"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,4598,32599,37197,7.34,52.05,59.39
2021-06-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1556,9982,11538,6.72,43.1,49.82
2021-06-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3549,25037,28586,7.26,51.2,58.46
2021-06-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3614,27930,31544,6.87,53.09,59.96
2021-06-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3067,25163,28230,6.35,52.07,58.42
2021-06-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2535,17022,19557,7.36,49.41,56.76
2021-06-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,2324,14836,17160,8.25,52.66,60.9
2021-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3104,22000,25104,12.27,86.99,99.27
2021-06-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1103,7962,9065,6.36,45.91,52.27
2021-06-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2085,13005,15090,10.21,63.68,73.89
2021-06-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1553,8525,10078,7.44,40.82,48.26
2021-06-05,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2601,19142,21743,7.2,52.95,60.15
2021-06-05,"Roosevelt Island","Manhattan","10044","10044","18+",9832,692,6466,7158,7.04,65.76,72.8
2021-06-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1655,17983,19638,6.76,73.5,80.27
2021-06-05,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,438,4162,4600,8.15,77.42,85.57
2021-06-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1505,16212,17717,7.58,81.62,89.19
2021-06-05,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3086,35970,39056,6.26,72.96,79.22
2021-06-05,"Battery Park City","Manhattan","10280","10280","18+",7517.17,624,4858,5482,8.3,64.63,72.93
2021-06-05,"Battery Park City","Manhattan","10282","10282","18+",4396.18,360,2750,3110,8.19,62.55,70.74
2021-06-05,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2091,16899,18990,6.79,54.89,61.68
2021-06-05,"Elm Park","Staten Island","10302","10302","18+",13841.82,1069,6784,7853,7.72,49.01,56.73
2021-06-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1631,8949,10580,8.46,46.44,54.9
2021-06-05,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2577,17661,20238,7.96,54.57,62.53
2021-06-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2678,18900,21578,7.8,55.08,62.88
2021-06-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,3000,24445,27445,7.08,57.69,64.77
2021-06-05,"Tottenville","Staten Island","10307","10307","18+",11247.29,687,5112,5799,6.11,45.45,51.56
2021-06-05,"Great Kills","Staten Island","10308","10308","18+",23778.46,1367,11620,12987,5.75,48.87,54.62
2021-06-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1660,12262,13922,6.51,48.08,54.58
2021-06-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1337,9771,11108,7.69,56.22,63.91
2021-06-05,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2963,25401,28364,6.12,52.46,58.57
2021-06-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4720,39146,43866,6.39,52.99,59.38
2021-06-05,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3000,18005,21005,8.35,50.09,58.43
2021-06-05,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5053,26367,31420,9.22,48.11,57.33
2021-06-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5238,24921,30159,9.13,43.45,52.58
2021-06-05,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2288,12295,14583,8.35,44.88,53.23
2021-06-05,"Mott Haven","Bronx","10455","10455","18+",30573.43,2749,13527,16276,8.99,44.24,53.24
2021-06-05,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5833,27676,33509,8.73,41.41,50.13
2021-06-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4989,22606,27595,9.39,42.56,51.95
2021-06-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5416,25831,31247,8.94,42.65,51.6
2021-06-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3125,15447,18572,9.02,44.6,53.62
2021-06-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3469,17964,21433,8.17,42.32,50.49
2021-06-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3296,24155,27451,8.49,62.25,70.74
2021-06-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5725,32514,38239,9.75,55.36,65.11
2021-06-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4422,31895,36317,7.86,56.67,64.52
2021-06-05,"City Island","Bronx","10464","10464","18+",3510.49,218,2350,2568,6.21,66.94,73.15
2021-06-05,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2088,17441,19529,6.17,51.56,57.73
2021-06-05,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3402,21368,24770,6.22,39.04,45.26
2021-06-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6115,34411,40526,7.91,44.5,52.4
2021-06-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5142,25716,30858,8.84,44.19,53.02
2021-06-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3662,24698,28360,6.49,43.78,50.27
2021-06-05,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,788,6070,6858,6.66,51.29,57.94
2021-06-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1198,12082,13280,6.76,68.2,74.96
2021-06-05,"Soundview","Bronx","10472","10472","18+",50865.6,4635,22602,27237,9.11,44.43,53.55
2021-06-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3304,20645,23949,7.34,45.85,53.19
2021-06-05,"Hunts Point","Bronx","10474","10474","18+",8716.2,691,3414,4105,7.93,39.17,47.1
2021-06-05,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1683,18583,20266,4.66,51.47,56.14
2021-06-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,1088,10124,11212,6.67,62.02,68.69
2021-06-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3530,24643,28173,11.52,80.44,91.96
2021-06-05,"Astoria (North)","Queens","11102","11102","18+",24950.08,2612,17681,20293,10.47,70.87,81.33
2021-06-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2933,18505,21438,9.83,62.04,71.87
2021-06-05,"Sunnyside","Queens","11104","11104","18+",21569.04,2056,15125,17181,9.53,70.12,79.66
2021-06-05,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2290,17628,19918,7.42,57.15,64.58
2021-06-05,"Astoria (South)","Queens","11106","11106","18+",31753.42,3242,20698,23940,10.21,65.18,75.39
2021-06-05,"Long Island City","Queens","11109","11109","18+",5343.22,433,4122,4555,8.1,77.14,85.25
2021-06-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4035,39786,43821,7.6,74.97,82.58
2021-06-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4326,25239,29565,7.21,42.08,49.29
2021-06-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,5103,27941,33044,9.04,49.51,58.55
2021-06-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2094,16012,18106,6.21,47.45,53.66
2021-06-05,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4729,29567,34296,7.61,47.59,55.2
2021-06-05,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5602,26247,31849,8.41,39.39,47.79
2021-06-05,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6223,29406,35629,8.84,41.77,50.61
2021-06-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,4540,32497,37037,8.28,59.27,67.55
2021-06-05,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3107,18501,21608,6.27,37.34,43.61
2021-06-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5816,42291,48107,7.76,56.45,64.21
2021-06-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4325,21012,25337,7.82,37.97,45.78
2021-06-05,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3091,19104,22195,6.35,39.27,45.63
2021-06-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,7015,37714,44729,9.52,51.16,60.68
2021-06-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3235,38998,42233,5.68,68.51,74.19
2021-06-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2863,25580,28443,6.22,55.56,61.77
2021-06-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2174,22087,24261,6.28,63.81,70.09
2021-06-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,4667,29545,34212,8.69,54.99,63.68
2021-06-05,"Borough Park","Brooklyn","11219","11219","18+",57912.51,5108,24451,29559,8.82,42.22,51.04
2021-06-05,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,11545,49060,60605,15.84,67.31,83.14
2021-06-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5276,32739,38015,8.2,50.89,59.09
2021-06-05,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2413,22313,24726,7.53,69.59,77.12
2021-06-05,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,5020,27758,32778,8.04,44.46,52.5
2021-06-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2282,14920,17202,6.06,39.65,45.71
2021-06-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2678,23501,26179,5.85,51.34,57.19
2021-06-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6139,35859,41998,7.94,46.37,54.31
2021-06-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,3068,19917,22985,8.64,56.09,64.73
2021-06-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,4608,30173,34781,7.03,46.03,53.06
2021-06-05,"Midwood","Brooklyn","11230","11230","18+",64635.23,4900,26152,31052,7.58,40.46,48.04
2021-06-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1858,18469,20327,6.13,60.98,67.12
2021-06-05,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2054,11961,14015,9.57,55.75,65.32
2021-06-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3506,21278,24784,6.18,37.51,43.69
2021-06-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4762,30630,35392,6.49,41.76,48.25
2021-06-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4763,28729,33492,7.33,44.19,51.52
2021-06-05,"Canarsie","Brooklyn","11236","11236","18+",76845.81,4840,27325,32165,6.3,35.56,41.86
2021-06-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3774,20823,24597,10.01,55.23,65.24
2021-06-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2952,32429,35381,6.43,70.6,77.03
2021-06-05,"East New York","Brooklyn","11239","11239","18+",10746.76,804,5904,6708,7.48,54.94,62.42
2021-06-05,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,5316,34588,39904,11.48,74.69,86.18
2021-06-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,9670,54085,63755,14.46,80.9,95.36
2021-06-05,"College Point","Queens","11356","11356","18+",17775.53,2171,12048,14219,12.21,67.78,79.99
2021-06-05,"Whitestone","Queens","11357","11357","18+",31475.11,2554,20952,23506,8.11,66.57,74.68
2021-06-05,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2815,21854,24669,9.5,73.73,83.22
2021-06-05,"Bayside (North)","Queens","11360","11360","18+",16134.98,1061,11357,12418,6.58,70.39,76.96
2021-06-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1821,15872,17693,8.44,73.56,82
2021-06-05,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1133,10396,11529,7.69,70.58,78.27
2021-06-05,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,4100,4483,7.09,75.87,82.96
2021-06-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,2288,20758,23046,7.87,71.37,79.24
2021-06-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2907,22991,25898,8.29,65.59,73.88
2021-06-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,895,7042,7937,7.75,61,68.75
2021-06-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2558,17420,19978,8.14,55.45,63.6
2021-06-05,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10814,44008,54822,13.01,52.94,65.95
2021-06-05,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3147,16461,19608,12.05,63.05,75.11
2021-06-05,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2405,13827,16232,9.04,51.96,61
2021-06-05,"Jackson Heights","Queens","11372","11372","18+",49589.9,6233,35652,41885,12.57,71.89,84.46
2021-06-05,"Elmhurst","Queens","11373","11373","18+",74412.58,9528,56380,65908,12.8,75.77,88.57
2021-06-05,"Rego Park","Queens","11374","11374","18+",34948.32,2810,21276,24086,8.04,60.88,68.92
2021-06-05,"Forest Hills","Queens","11375","11375","18+",59627.01,4110,36887,40997,6.89,61.86,68.76
2021-06-05,"Woodside","Queens","11377","11377","18+",68556.99,8095,46420,54515,11.81,67.71,79.52
2021-06-05,"Maspeth","Queens","11378","11378","18+",28126.17,2422,15706,18128,8.61,55.84,64.45
2021-06-05,"Middle Village","Queens","11379","11379","18+",29592.35,2043,16360,18403,6.9,55.28,62.19
2021-06-05,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7191,39571,46762,9.04,49.77,58.81
2021-06-05,"Cambria Heights","Queens","11411","11411","18+",17780.06,1072,7209,8281,6.03,40.55,46.57
2021-06-05,"St. Albans","Queens","11412","11412","18+",30605.05,1963,12121,14084,6.41,39.6,46.02
2021-06-05,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2225,12907,15132,6.41,37.21,43.62
2021-06-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1420,11323,12743,6.2,49.43,55.63
2021-06-05,"Kew Gardens","Queens","11415","11415","18+",15351.36,1105,9336,10441,7.2,60.82,68.01
2021-06-05,"Ozone Park","Queens","11416","11416","18+",19793.91,2119,11517,13636,10.71,58.18,68.89
2021-06-05,"Ozone Park","Queens","11417","11417","18+",23723.61,2393,14303,16696,10.09,60.29,70.38
2021-06-05,"Richmond Hill","Queens","11418","11418","18+",28809.61,2732,16792,19524,9.48,58.29,67.77
2021-06-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,4320,22835,27155,11.39,60.22,71.61
2021-06-05,"South Ozone Park","Queens","11420","11420","18+",37131.19,3696,21423,25119,9.95,57.7,67.65
2021-06-05,"Woodhaven","Queens","11421","11421","18+",30741.48,3083,17785,20868,10.03,57.85,67.88
2021-06-05,"Rosedale","Queens","11422","11422","18+",25568.22,1661,10222,11883,6.5,39.98,46.48
2021-06-05,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1842,14469,16311,7.25,56.94,64.19
2021-06-05,"Bellerose","Queens","11426","11426","18+",16079.91,1288,9904,11192,8.01,61.59,69.6
2021-06-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1611,14399,16010,8.44,75.48,83.92
2021-06-05,"Queens Village","Queens","11428","11428","18+",14737.78,1232,9812,11044,8.36,66.58,74.94
2021-06-05,"Queens Village","Queens","11429","11429","18+",26071.37,1703,10628,12331,6.53,40.77,47.3
2021-06-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4560,32440,37000,9.36,66.59,75.95
2021-06-05,"Jamaica","Queens","11433","11433","18+",28024.61,1976,13024,15000,7.05,46.47,53.52
2021-06-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3572,21115,24687,6.71,39.66,46.37
2021-06-05,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3864,25043,28907,8.4,54.44,62.84
2021-06-05,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1272,7290,8562,8.26,47.35,55.61
2021-06-05,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3762,16834,20596,7.77,34.77,42.54
2021-06-05,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1089,6055,7144,7.02,39.02,46.03
2021-06-05,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,621,4224,4845,6.36,43.24,49.6
2021-06-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,1034,8394,9428,6.25,50.75,57
2021-06-05,"Breezy Point","Queens","11697","11697","18+",2689.54,220,2336,2556,8.18,86.85,95.03
