"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,351,5762,6113,4.67,76.65,81.32
2021-10-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,233,3247,3480,5.3,73.86,79.16
2021-10-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2508,22716,25224,8.15,73.78,81.93
2021-10-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1471,10339,11810,10.63,74.69,85.32
2021-10-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1823,13770,15593,9.46,71.45,80.91
2021-10-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2828,24799,27627,8.74,76.62,85.36
2021-10-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2435,26286,28721,7.1,76.6,83.69
2021-10-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2848,33124,35972,6.72,78.17,84.89
2021-10-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,678,7174,7852,6.03,63.78,69.81
2021-10-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1416,15508,16924,5.95,65.22,71.17
2021-10-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1916,17071,18987,7.51,66.93,74.44
2021-10-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1593,13652,15245,9.17,78.55,87.71
2021-10-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2978,33857,36835,6.15,69.92,76.07
2021-10-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4119,51659,55778,5.58,69.93,75.5
2021-10-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3869,27241,31110,10.76,75.78,86.54
2021-10-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5892,40873,46765,10.75,74.58,85.33
2021-10-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6244,40532,46776,10.89,70.66,81.55
2021-10-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3035,19197,22232,11.08,70.07,81.15
2021-10-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,3254,21222,24476,10.64,69.41,80.06
2021-10-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7306,44365,51671,10.93,66.38,77.31
2021-10-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6486,36671,43157,12.21,69.04,81.25
2021-10-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6201,41015,47216,10.24,67.73,77.97
2021-10-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3825,24418,28243,11.04,70.5,81.54
2021-10-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4686,28178,32864,11.04,66.38,77.42
2021-10-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2992,32687,35679,7.71,84.24,91.95
2021-10-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5079,47088,52167,8.65,80.18,88.83
2021-10-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3855,42392,46247,6.85,75.32,82.17
2021-10-06,"City Island","Bronx","10464","10464","18+",3510.49,232,2768,3000,6.61,78.85,85.46
2021-10-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2353,22968,25321,6.96,67.9,74.86
2021-10-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4761,33112,37873,8.7,60.5,69.2
2021-10-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7154,52625,59779,9.25,68.05,77.3
2021-10-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5769,40306,46075,9.91,69.26,79.17
2021-10-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4661,35663,40324,8.26,63.21,71.48
2021-10-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,904,8368,9272,7.64,70.7,78.34
2021-10-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,932,14321,15253,5.26,80.84,86.1
2021-10-06,"Soundview","Bronx","10472","10472","18+",50865.6,5355,36051,41406,10.53,70.88,81.4
2021-10-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3908,30346,34254,8.68,67.4,76.08
2021-10-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,891,5503,6394,10.22,63.14,73.36
2021-10-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2209,24120,26329,6.12,66.81,72.93
2021-10-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,783,12248,13031,4.8,75.04,79.83
2021-10-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3325,32209,35534,10.85,105.14,115.99
2021-10-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,1803,23613,25416,7.23,94.64,101.87
2021-10-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1847,25065,26912,6.19,84.03,90.22
2021-10-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1163,19560,20723,5.39,90.69,96.08
2021-10-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1523,23129,24652,4.94,74.99,79.92
2021-10-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,2087,27216,29303,6.57,85.71,92.28
2021-10-06,"Long Island City","Queens","11109","11109","18+",5343.22,270,4796,5066,5.05,89.76,94.81
2021-10-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3155,46457,49612,5.95,87.55,93.49
2021-10-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5658,38501,44159,9.43,64.19,73.62
2021-10-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3652,39735,43387,6.47,70.41,76.88
2021-10-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1936,20658,22594,5.74,61.22,66.96
2021-10-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4602,40984,45586,7.41,65.96,73.37
2021-10-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7061,42685,49746,10.6,64.05,74.65
2021-10-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7044,47754,54798,10.01,67.83,77.84
2021-10-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3252,42649,45901,5.93,77.79,83.72
2021-10-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,4070,28611,32681,8.21,57.74,65.96
2021-10-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4163,52068,56231,5.56,69.5,75.06
2021-10-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6587,35156,41743,11.9,63.53,75.43
2021-10-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4177,28627,32804,8.59,58.85,67.44
2021-10-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5212,54196,59408,7.07,73.52,80.59
2021-10-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2272,44335,46607,3.99,77.89,81.88
2021-10-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3053,32603,35656,6.63,70.81,77.44
2021-10-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1775,25903,27678,5.13,74.83,79.96
2021-10-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3428,39970,43398,6.38,74.4,80.78
2021-10-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3570,35071,38641,6.16,60.56,66.72
2021-10-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7016,73544,80560,9.63,100.89,110.52
2021-10-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5722,46218,51940,8.89,71.84,80.73
2021-10-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1732,26887,28619,5.4,83.86,89.26
2021-10-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4199,39944,44143,6.73,63.98,70.71
2021-10-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2903,21506,24409,7.71,57.15,64.86
2021-10-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3061,31648,34709,6.69,69.14,75.82
2021-10-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7464,53868,61332,9.65,69.65,79.31
2021-10-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1939,26728,28667,5.46,75.27,80.73
2021-10-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,4088,42423,46511,6.24,64.71,70.95
2021-10-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,4934,38919,43853,7.63,60.21,67.85
2021-10-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1565,21823,23388,5.17,72.06,77.22
2021-10-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1721,16857,18578,8.02,78.57,86.59
2021-10-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4822,31919,36741,8.5,56.26,64.76
2021-10-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,5147,44925,50072,7.02,61.25,68.27
2021-10-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,5169,43571,48740,7.95,67.02,74.97
2021-10-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,7086,44439,51525,9.22,57.83,67.05
2021-10-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3795,30229,34024,10.07,80.18,90.24
2021-10-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2467,38141,40608,5.37,83.04,88.41
2021-10-06,"East New York","Brooklyn","11239","11239","18+",10746.76,1207,8629,9836,11.23,80.29,91.53
2021-10-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2952,45485,48437,6.38,98.23,104.6
2021-10-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4393,73510,77903,6.57,109.95,116.52
2021-10-06,"College Point","Queens","11356","11356","18+",17775.53,1562,17447,19009,8.79,98.15,106.94
2021-10-06,"Whitestone","Queens","11357","11357","18+",31475.11,1654,26745,28399,5.25,84.97,90.23
2021-10-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1610,28131,29741,5.43,94.9,100.34
2021-10-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,724,13489,14213,4.49,83.6,88.09
2021-10-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1063,19833,20896,4.93,91.92,96.85
2021-10-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,708,12554,13262,4.81,85.23,90.03
2021-10-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,287,4812,5099,5.31,89.05,94.36
2021-10-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1246,25449,26695,4.28,87.5,91.78
2021-10-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2041,29782,31823,5.82,84.96,90.78
2021-10-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,707,9086,9793,6.12,78.7,84.83
2021-10-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1945,23517,25462,6.19,74.86,81.05
2021-10-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10898,75548,86446,13.11,90.89,104
2021-10-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2866,24974,27840,10.98,95.66,106.64
2021-10-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1678,19730,21408,6.31,74.15,80.45
2021-10-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,4545,50484,55029,9.17,101.8,110.97
2021-10-06,"Elmhurst","Queens","11373","11373","18+",74412.58,5963,78761,84724,8.01,105.84,113.86
2021-10-06,"Rego Park","Queens","11374","11374","18+",34948.32,2101,28636,30737,6.01,81.94,87.95
2021-10-06,"Forest Hills","Queens","11375","11375","18+",59627.01,2734,45616,48350,4.59,76.5,81.09
2021-10-06,"Woodside","Queens","11377","11377","18+",68556.99,4809,63493,68302,7.01,92.61,99.63
2021-10-06,"Maspeth","Queens","11378","11378","18+",28126.17,1859,22041,23900,6.61,78.36,84.97
2021-10-06,"Middle Village","Queens","11379","11379","18+",29592.35,1551,21784,23335,5.24,73.61,78.85
2021-10-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6321,57741,64062,7.95,72.62,80.57
2021-10-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1383,10659,12042,7.78,59.95,67.73
2021-10-06,"St. Albans","Queens","11412","11412","18+",30605.05,2787,18708,21495,9.11,61.13,70.23
2021-10-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2826,20323,23149,8.15,58.58,66.73
2021-10-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1229,15121,16350,5.37,66.01,71.38
2021-10-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,895,12164,13059,5.83,79.24,85.07
2021-10-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1561,16980,18541,7.89,85.78,93.67
2021-10-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1630,20059,21689,6.87,84.55,91.42
2021-10-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,2243,23790,26033,7.79,82.58,90.36
2021-10-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2903,32911,35814,7.66,86.79,94.45
2021-10-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2658,30210,32868,7.16,81.36,88.52
2021-10-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2444,26116,28560,7.95,84.95,92.9
2021-10-06,"Rosedale","Queens","11422","11422","18+",25568.22,2206,15834,18040,8.63,61.93,70.56
2021-10-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1786,19500,21286,7.03,76.74,83.77
2021-10-06,"Bellerose","Queens","11426","11426","18+",16079.91,871,12683,13554,5.42,78.87,84.29
2021-10-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1253,18307,19560,6.57,95.97,102.53
2021-10-06,"Queens Village","Queens","11428","11428","18+",14737.78,1105,12958,14063,7.5,87.92,95.42
2021-10-06,"Queens Village","Queens","11429","11429","18+",26071.37,1955,15628,17583,7.5,59.94,67.44
2021-10-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3687,43537,47224,7.57,89.37,96.94
2021-10-06,"Jamaica","Queens","11433","11433","18+",28024.61,2476,19394,21870,8.84,69.2,78.04
2021-10-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4843,32414,37257,9.1,60.88,69.98
2021-10-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3360,35369,38729,7.3,76.88,84.19
2021-10-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1343,11028,12371,8.72,71.63,80.35
2021-10-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4204,26269,30473,8.68,54.26,62.94
2021-10-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1406,9187,10593,9.06,59.2,68.26
2021-10-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,711,5988,6699,7.28,61.3,68.58
2021-10-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,999,10962,11961,6.04,66.27,72.31
2021-10-06,"Breezy Point","Queens","11697","11697","18+",2689.54,189,2836,3025,7.03,105.45,112.47
