"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11587,37715,49302,17655,45.82,149.13,194.95,69.81
2022-09-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1257,13306,14563,7286,7.25,76.72,83.97,42.01
2022-09-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3290,18674,21964,11652,16.11,91.44,107.55,57.06
2022-09-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2001,16746,18747,7836,9.58,80.18,89.77,37.52
2022-09-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2987,28389,31376,14439,8.26,78.53,86.8,39.94
2022-09-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1225,8959,10184,6047,12.46,91.12,103.58,61.5
2022-09-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3520,22597,26117,15919,14.39,92.36,106.75,65.06
2022-09-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5311,5941,3736,11.72,98.79,110.51,69.5
2022-09-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2401,19428,21829,14478,12.09,97.81,109.89,72.89
2022-09-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5151,45226,50377,33815,10.45,91.74,102.19,68.59
2022-09-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,840,6278,7118,4556,11.17,83.52,94.69,60.61
2022-09-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,500,3558,4058,2523,11.37,80.93,92.31,57.39
2022-09-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2692,27097,29789,13914,8.74,88.01,96.75,45.19
2022-09-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1476,12806,14282,5199,10.66,92.52,103.18,37.56
2022-09-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1607,17406,19013,7831,8.34,90.32,98.66,40.63
2022-09-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2741,29753,32494,15043,8.47,91.93,100.4,46.48
2022-09-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2458,30703,33161,15475,7.16,89.47,96.63,45.09
2022-09-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2487,39300,41787,20006,5.87,92.75,98.62,47.21
2022-09-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8737,9252,3854,4.58,77.68,82.26,34.27
2022-09-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18632,19745,9213,4.68,78.36,83.04,38.75
2022-09-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1394,21132,22526,9581,5.47,82.85,88.32,37.56
2022-09-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1484,16585,18069,7953,8.54,95.42,103.96,45.76
2022-09-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2354,40509,42863,20116,4.86,83.66,88.52,41.54
2022-09-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4281,60369,64650,32055,5.79,81.72,87.51,43.39
2022-09-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3720,34486,38206,14927,10.35,95.94,106.29,41.53
2022-09-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5741,51087,56828,20784,10.48,93.21,103.69,37.92
2022-09-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6044,51094,57138,19736,10.54,89.08,99.61,34.41
2022-09-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3070,24756,27826,10059,11.21,90.36,101.56,36.72
2022-09-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,3140,27199,30339,11098,10.27,88.96,99.23,36.3
2022-09-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6866,57599,64465,22727,10.27,86.17,96.45,34
2022-09-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6345,47625,53970,18550,11.95,89.66,101.6,34.92
2022-09-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6072,51616,57688,20741,10.03,85.23,95.26,34.25
2022-09-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3656,31534,35190,12895,10.56,91.04,101.6,37.23
2022-09-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4419,36701,41120,14927,10.41,86.46,96.87,35.17
2022-09-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3030,37137,40167,18964,7.81,95.71,103.51,48.87
2022-09-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4947,56639,61586,28438,8.42,96.45,104.87,48.42
2022-09-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4457,48383,52840,27264,7.92,85.96,93.88,48.44
2022-09-06,"City Island","Bronx","10464","10464","18+",3510.49,225,3201,3426,1946,6.41,91.18,97.59,55.43
2022-09-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2108,26858,28966,13224,6.23,79.4,85.63,39.09
2022-09-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4083,42833,46916,19359,7.46,78.26,85.72,35.37
2022-09-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6917,66509,73426,29863,8.94,86,94.94,38.61
2022-09-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5566,49184,54750,19922,9.56,84.52,94.08,34.23
2022-09-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4045,44146,48191,21244,7.17,78.25,85.42,37.66
2022-09-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,872,10185,11057,5008,7.37,86.05,93.42,42.31
2022-09-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1450,15579,17029,10097,8.18,87.94,96.13,57
2022-09-06,"Soundview","Bronx","10472","10472","18+",50865.6,5125,44749,49874,18590,10.08,87.97,98.05,36.55
2022-09-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3640,38406,42046,18659,8.08,85.3,93.38,41.44
2022-09-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,961,7275,8236,2822,11.03,83.47,94.49,32.38
2022-09-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1821,28530,30351,16789,5.04,79.03,84.07,46.5
2022-09-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,817,13853,14670,9630,5.01,84.87,89.87,59
2022-09-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6911,37933,44844,22278,22.56,123.82,146.38,72.72
2022-09-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,2610,27044,29654,15305,10.46,108.39,118.85,61.34
2022-09-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2591,27989,30580,15656,8.69,93.83,102.52,52.49
2022-09-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1809,21311,23120,13198,8.39,98.8,107.19,61.19
2022-09-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2157,26171,28328,15309,6.99,84.85,91.84,49.63
2022-09-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,2965,30618,33583,18035,9.34,96.42,105.76,56.8
2022-09-06,"Long Island City","Queens","11109","11109","18+",5343.22,744,5449,6193,3822,13.92,101.98,115.9,71.53
2022-09-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6919,51681,58600,36769,13.04,97.39,110.43,69.29
2022-09-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4416,48686,53102,21177,7.36,81.17,88.53,35.31
2022-09-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4154,46950,51104,24839,7.36,83.19,90.55,44.01
2022-09-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3088,24339,27427,14430,9.15,72.13,81.28,42.76
2022-09-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5954,49077,55031,24487,9.58,78.99,88.57,39.41
2022-09-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6577,56435,63012,22249,9.87,84.68,94.55,33.39
2022-09-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6904,60900,67804,25037,9.81,86.5,96.31,35.56
2022-09-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3671,49034,52705,28241,6.7,89.43,96.13,51.51
2022-09-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3158,36751,39909,16144,6.37,74.17,80.54,32.58
2022-09-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7022,57219,64241,32335,9.37,76.38,85.75,43.16
2022-09-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5812,49869,55681,19249,10.5,90.11,100.61,34.78
2022-09-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4307,37139,41446,16787,8.85,76.35,85.2,34.51
2022-09-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5461,64491,69952,33820,7.41,87.49,94.9,45.88
2022-09-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4735,48584,53319,36716,8.32,85.35,93.67,64.5
2022-09-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4788,38481,43269,22053,10.4,83.58,93.98,47.9
2022-09-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3589,29023,32612,20232,10.37,83.85,94.22,58.45
2022-09-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3845,46082,49927,26160,7.16,85.77,92.93,48.69
2022-09-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4338,41474,45812,20714,7.49,71.61,79.11,35.77
2022-09-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10151,82722,92873,45328,13.93,113.49,127.41,62.19
2022-09-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7332,55606,62938,26960,11.4,86.43,97.82,41.9
2022-09-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3405,30220,33625,19275,10.62,94.25,104.87,60.12
2022-09-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4118,48054,52172,23540,6.6,76.97,83.57,37.7
2022-09-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2676,27693,30369,12633,7.11,73.59,80.7,33.57
2022-09-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3603,38207,41810,20864,7.87,83.47,91.34,45.58
2022-09-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7190,69047,76237,32569,9.3,89.28,98.58,42.11
2022-09-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2181,30155,32336,17579,6.14,84.92,91.06,49.5
2022-09-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3578,51321,54899,26362,5.46,78.29,83.75,40.21
2022-09-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,4483,48715,53198,21564,6.94,75.37,82.3,33.36
2022-09-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2347,24451,26798,16817,7.75,80.73,88.48,55.53
2022-09-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2086,19041,21127,10230,9.72,88.75,98.47,47.68
2022-09-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5023,41691,46714,18874,8.85,73.49,82.34,33.27
2022-09-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3967,55714,59681,27332,5.41,75.96,81.37,37.26
2022-09-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4098,54783,58881,23806,6.3,84.27,90.57,36.62
2022-09-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5220,59331,64551,25390,6.79,77.21,84,33.04
2022-09-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5047,35081,40128,16527,13.39,93.05,106.43,43.84
2022-09-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4484,42786,47270,29051,9.76,93.15,102.91,63.25
2022-09-06,"East New York","Brooklyn","11239","11239","18+",10746.76,936,11373,12309,5191,8.71,105.83,114.54,48.3
2022-09-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4692,48905,53597,30746,10.13,105.61,115.75,66.4
2022-09-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8116,79446,87562,50236,12.14,118.83,130.97,75.14
2022-09-06,"College Point","Queens","11356","11356","18+",17775.53,2075,19860,21935,10233,11.67,111.73,123.4,57.57
2022-09-06,"Whitestone","Queens","11357","11357","18+",31475.11,2154,29884,32038,18192,6.84,94.94,101.79,57.8
2022-09-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2426,30882,33308,19456,8.18,104.18,112.37,65.64
2022-09-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14827,15807,10480,6.07,91.89,97.97,64.95
2022-09-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1650,21715,23365,14063,7.65,100.64,108.29,65.18
2022-09-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,990,13712,14702,9451,6.72,93.09,99.81,64.16
2022-09-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5241,5622,3678,7.05,96.98,104.03,68.06
2022-09-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1870,27728,29598,19288,6.43,95.33,101.76,66.32
2022-09-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2750,33481,36231,20449,7.84,95.51,103.36,58.33
2022-09-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,831,10201,11032,6296,7.2,88.36,95.56,54.54
2022-09-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2375,27342,29717,15132,7.56,87.04,94.6,48.17
2022-09-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12119,88693,100812,33549,14.58,106.7,121.28,40.36
2022-09-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3334,28687,32021,13106,12.77,109.88,122.66,50.2
2022-09-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2094,21979,24073,11366,7.87,82.6,90.47,42.71
2022-09-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,5940,56392,62332,31288,11.98,113.72,125.69,63.09
2022-09-06,"Elmhurst","Queens","11373","11373","18+",74412.58,8530,86928,95458,49953,11.46,116.82,128.28,67.13
2022-09-06,"Rego Park","Queens","11374","11374","18+",34948.32,2465,33234,35699,19299,7.05,95.09,102.15,55.22
2022-09-06,"Forest Hills","Queens","11375","11375","18+",59627.01,3585,50567,54152,33710,6.01,84.81,90.82,56.53
2022-09-06,"Woodside","Queens","11377","11377","18+",68556.99,6389,70310,76699,39488,9.32,102.56,111.88,57.6
2022-09-06,"Maspeth","Queens","11378","11378","18+",28126.17,2180,25843,28023,13282,7.75,91.88,99.63,47.22
2022-09-06,"Middle Village","Queens","11379","11379","18+",29592.35,1665,25041,26706,13761,5.63,84.62,90.25,46.5
2022-09-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6957,68815,75772,32968,8.75,86.55,95.3,41.46
2022-09-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1122,13408,14530,6748,6.31,75.41,81.72,37.95
2022-09-06,"St. Albans","Queens","11412","11412","18+",30605.05,2312,24530,26842,11061,7.55,80.15,87.7,36.14
2022-09-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2250,26159,28409,12222,6.49,75.4,81.89,35.23
2022-09-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1152,17772,18924,9263,5.03,77.59,82.61,40.44
2022-09-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13649,14708,7810,6.9,88.91,95.81,50.87
2022-09-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1732,19588,21320,9273,8.75,98.96,107.71,46.85
2022-09-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1852,22924,24776,11818,7.81,96.63,104.44,49.82
2022-09-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,2598,27230,29828,13309,9.02,94.52,103.53,46.2
2022-09-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3148,37266,40414,18357,8.3,98.28,106.58,48.41
2022-09-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2541,34886,37427,17249,6.84,93.95,100.8,46.45
2022-09-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2680,30486,33166,15152,8.72,99.17,107.89,49.29
2022-09-06,"Rosedale","Queens","11422","11422","18+",25568.22,1874,20288,22162,9295,7.33,79.35,86.68,36.35
2022-09-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1843,22864,24707,12491,7.25,89.97,97.23,49.15
2022-09-06,"Bellerose","Queens","11426","11426","18+",16079.91,1031,14182,15213,8621,6.41,88.2,94.61,53.61
2022-09-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1443,19214,20657,10816,7.56,100.72,108.28,56.7
2022-09-06,"Queens Village","Queens","11428","11428","18+",14737.78,1211,14834,16045,8374,8.22,100.65,108.87,56.82
2022-09-06,"Queens Village","Queens","11429","11429","18+",26071.37,1677,19859,21536,9918,6.43,76.17,82.6,38.04
2022-09-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4726,48957,53683,26974,9.7,100.5,110.2,55.37
2022-09-06,"Jamaica","Queens","11433","11433","18+",28024.61,2424,24302,26726,10904,8.65,86.72,95.37,38.91
2022-09-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4320,42350,46670,19394,8.11,79.54,87.65,36.43
2022-09-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3619,41045,44664,20180,7.87,89.22,97.09,43.87
2022-09-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1271,13747,15018,6242,8.26,89.29,97.54,40.54
2022-09-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4179,33228,37407,13393,8.63,68.63,77.27,27.66
2022-09-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1239,11935,13174,5344,7.98,76.91,84.89,34.44
2022-09-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7490,8074,3556,5.98,76.68,82.66,36.41
2022-09-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,849,12849,13698,7064,5.13,77.68,82.82,42.71
2022-09-06,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3197,3376,1809,6.66,118.87,125.52,67.26
