"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,3217,26324,29541,9707,10.52,86.1,96.62,31.75
2022-03-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7004,55790,62794,19921,10.48,83.47,93.95,29.8
2022-03-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6516,46136,52652,16193,12.27,86.86,99.12,30.49
2022-03-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6346,50115,56461,18039,10.48,82.75,93.23,29.79
2022-03-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3682,30543,34225,11379,10.63,88.18,98.81,32.85
2022-03-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4417,35574,39991,13088,10.41,83.81,94.21,30.83
2022-03-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3012,36457,39469,17272,7.76,93.95,101.72,44.51
2022-03-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4961,55431,60392,25610,8.45,94.39,102.84,43.61
2022-03-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4510,47478,51988,25018,8.01,84.35,92.37,44.45
2022-03-13,"City Island","Bronx","10464","10464","18+",3510.49,248,3088,3336,1750,7.06,87.96,95.03,49.85
2022-03-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2160,26299,28459,12035,6.39,77.75,84.13,35.58
2022-03-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4158,41498,45656,17166,7.6,75.82,83.42,31.36
2022-03-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6873,64448,71321,26159,8.89,83.33,92.22,33.83
2022-03-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5670,48026,53696,17639,9.74,82.53,92.27,30.31
2022-03-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4120,42976,47096,18995,7.3,76.18,83.48,33.67
2022-03-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,883,9905,10788,4536,7.46,83.69,91.15,38.32
2022-03-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1371,15101,16472,9144,7.74,85.24,92.98,51.62
2022-03-13,"Soundview","Bronx","10472","10472","18+",50865.6,5179,43777,48956,16609,10.18,86.06,96.25,32.65
2022-03-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3753,37295,41048,16547,8.34,82.83,91.17,36.75
2022-03-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,937,7049,7986,2418,10.75,80.87,91.62,27.74
2022-03-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1910,27768,29678,15214,5.29,76.92,82.21,42.14
2022-03-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,778,13540,14318,8939,4.77,82.95,87.72,54.76
2022-03-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6549,36852,43401,20228,21.38,120.29,141.67,66.03
2022-03-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,2586,26444,29030,14059,10.36,105.99,116.35,56.35
2022-03-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2497,27584,30081,14445,8.37,92.48,100.85,48.43
2022-03-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1779,20968,22747,12221,8.25,97.21,105.46,56.66
2022-03-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2135,25676,27811,14125,6.92,83.24,90.17,45.79
2022-03-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,2912,29952,32864,16583,9.17,94.33,103.5,52.22
2022-03-13,"Long Island City","Queens","11109","11109","18+",5343.22,703,5324,6027,3601,13.16,99.64,112.8,67.39
2022-03-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6763,50854,57617,34586,12.74,95.83,108.58,65.18
2022-03-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4508,47557,52065,18927,7.52,79.29,86.81,31.56
2022-03-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4068,46158,50226,22988,7.21,81.79,89,40.73
2022-03-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3024,23781,26805,13272,8.96,70.48,79.44,39.33
2022-03-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5877,47998,53875,22373,9.46,77.25,86.71,36.01
2022-03-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6675,54903,61578,19765,10.02,82.38,92.4,29.66
2022-03-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7019,59443,66462,22463,9.97,84.43,94.4,31.91
2022-03-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3662,48212,51874,26299,6.68,87.93,94.61,47.97
2022-03-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3271,35895,39166,14586,6.6,72.44,79.05,29.44
2022-03-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6697,56156,62853,29515,8.94,74.96,83.9,39.4
2022-03-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6024,47941,53965,16856,10.89,86.63,97.51,30.46
2022-03-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4400,36161,40561,15260,9.05,74.34,83.38,31.37
2022-03-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5419,63442,68861,31306,7.35,86.07,93.42,42.47
2022-03-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4764,47743,52507,34808,8.37,83.87,92.24,61.15
2022-03-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4724,37737,42461,20541,10.26,81.96,92.22,44.61
2022-03-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3557,28486,32043,19040,10.28,82.3,92.57,55.01
2022-03-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3804,45366,49170,24341,7.08,84.44,91.52,45.31
2022-03-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4322,40606,44928,18993,7.46,70.12,77.58,32.8
2022-03-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9757,81490,91247,41749,13.39,111.8,125.18,57.28
2022-03-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7213,54409,61622,24385,11.21,84.57,95.78,37.9
2022-03-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3348,29717,33065,17995,10.44,92.69,103.13,56.13
2022-03-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4111,47219,51330,21696,6.58,75.63,82.22,34.75
2022-03-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2668,26866,29534,11337,7.09,71.39,78.48,30.13
2022-03-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3674,37483,41157,19369,8.03,81.88,89.91,42.31
2022-03-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7191,67238,74429,29369,9.3,86.94,96.24,37.98
2022-03-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2188,29754,31942,16383,6.16,83.79,89.95,46.14
2022-03-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3630,50268,53898,24443,5.54,76.68,82.22,37.29
2022-03-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,4548,47638,52186,19808,7.04,73.7,80.74,30.65
2022-03-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2382,23980,26362,15842,7.87,79.18,87.04,52.31
2022-03-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2068,18818,20886,9546,9.64,87.71,97.34,44.49
2022-03-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5100,40422,45522,16892,8.99,71.25,80.24,29.77
2022-03-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4073,54411,58484,24929,5.55,74.18,79.74,33.99
2022-03-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4077,53509,57586,21611,6.27,82.31,88.58,33.24
2022-03-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5371,57735,63106,22703,6.99,75.13,82.12,29.54
2022-03-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4935,34457,39392,15027,13.09,91.39,104.48,39.86
2022-03-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4394,42225,46619,27507,9.57,91.93,101.49,59.88
2022-03-13,"East New York","Brooklyn","11239","11239","18+",10746.76,989,11000,11989,4636,9.2,102.36,111.56,43.14
2022-03-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4590,48331,52921,28937,9.91,104.37,114.29,62.49
2022-03-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7758,78148,85906,46698,11.6,116.89,128.49,69.85
2022-03-13,"College Point","Queens","11356","11356","18+",17775.53,2045,19466,21511,9427,11.5,109.51,121.01,53.03
2022-03-13,"Whitestone","Queens","11357","11357","18+",31475.11,2159,29374,31533,17062,6.86,93.32,100.18,54.21
2022-03-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2422,30402,32824,18221,8.17,102.57,110.74,61.47
2022-03-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,1027,14540,15567,9865,6.37,90.11,96.48,61.14
2022-03-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1709,21467,23176,13297,7.92,99.49,107.41,61.63
2022-03-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1017,13502,14519,8844,6.9,91.66,98.57,60.04
2022-03-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,384,5193,5577,3479,7.11,96.1,103.2,64.38
2022-03-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1940,27293,29233,18134,6.67,93.84,100.51,62.35
2022-03-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2732,32746,35478,18940,7.79,93.41,101.21,54.03
2022-03-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,840,10104,10944,5935,7.28,87.52,94.8,51.41
2022-03-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2402,26751,29153,13947,7.65,85.16,92.8,44.4
2022-03-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11956,87283,99239,30445,14.38,105.01,119.39,36.63
2022-03-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3298,28233,31531,12025,12.63,108.15,120.78,46.06
2022-03-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2028,21681,23709,10405,7.62,81.48,89.1,39.1
2022-03-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,5815,55539,61354,28880,11.73,112,123.72,58.24
2022-03-13,"Elmhurst","Queens","11373","11373","18+",74412.58,8152,85577,93729,46245,10.96,115,125.96,62.15
2022-03-13,"Rego Park","Queens","11374","11374","18+",34948.32,2414,32650,35064,17951,6.91,93.42,100.33,51.36
2022-03-13,"Forest Hills","Queens","11375","11375","18+",59627.01,3565,49714,53279,31488,5.98,83.37,89.35,52.81
2022-03-13,"Woodside","Queens","11377","11377","18+",68556.99,6142,69262,75404,36207,8.96,101.03,109.99,52.81
2022-03-13,"Maspeth","Queens","11378","11378","18+",28126.17,2115,25348,27463,12187,7.52,90.12,97.64,43.33
2022-03-13,"Middle Village","Queens","11379","11379","18+",29592.35,1655,24632,26287,12799,5.59,83.24,88.83,43.25
2022-03-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6991,67537,74528,30217,8.79,84.94,93.73,38
2022-03-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,1166,13084,14250,6081,6.56,73.59,80.15,34.2
2022-03-13,"St. Albans","Queens","11412","11412","18+",30605.05,2374,23857,26231,9849,7.76,77.95,85.71,32.18
2022-03-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2341,25438,27779,10925,6.75,73.33,80.07,31.49
2022-03-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1164,17448,18612,8619,5.08,76.17,81.25,37.63
2022-03-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,1049,13436,14485,7231,6.83,87.52,94.36,47.1
2022-03-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1716,19317,21033,8474,8.67,97.59,106.26,42.81
2022-03-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1831,22593,24424,10859,7.72,95.23,102.95,45.77
2022-03-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,2570,26900,29470,12231,8.92,93.37,102.29,42.45
2022-03-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3094,36846,39940,17051,8.16,97.17,105.33,44.97
2022-03-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2588,34436,37024,16020,6.97,92.74,99.71,43.14
2022-03-13,"Woodhaven","Queens","11421","11421","18+",30741.48,2656,29992,32648,13919,8.64,97.56,106.2,45.28
2022-03-13,"Rosedale","Queens","11422","11422","18+",25568.22,1917,19774,21691,8196,7.5,77.34,84.84,32.06
2022-03-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1874,22453,24327,11416,7.37,88.36,95.73,44.92
2022-03-13,"Bellerose","Queens","11426","11426","18+",16079.91,1064,13986,15050,8017,6.62,86.98,93.6,49.86
2022-03-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1458,19081,20539,10029,7.64,100.02,107.67,52.57
2022-03-13,"Queens Village","Queens","11428","11428","18+",14737.78,1206,14568,15774,7606,8.18,98.85,107.03,51.61
2022-03-13,"Queens Village","Queens","11429","11429","18+",26071.37,1687,19304,20991,8900,6.47,74.04,80.51,34.14
2022-03-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4598,48383,52981,24538,9.44,99.32,108.76,50.37
2022-03-13,"Jamaica","Queens","11433","11433","18+",28024.61,2424,23718,26142,9774,8.65,84.63,93.28,34.88
2022-03-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4418,41124,45542,17250,8.3,77.24,85.54,32.4
2022-03-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3611,40413,44024,18405,7.85,87.85,95.7,40.01
2022-03-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1291,13412,14703,5633,8.38,87.11,95.49,36.59
2022-03-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4198,32363,36561,11892,8.67,66.85,75.52,24.56
2022-03-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1284,11567,12851,4754,8.27,74.53,82.81,30.63
2022-03-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,604,7359,7963,3294,6.18,75.34,81.52,33.72
2022-03-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,886,12557,13443,6547,5.36,75.92,81.27,39.58
2022-03-13,"Breezy Point","Queens","11697","11697","18+",2689.54,184,3140,3324,1698,6.84,116.75,123.59,63.13
