"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3131,24732,27863,13685,6445,9.96,78.68,88.64,43.54,20.5
2023-04-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7822,42432,50254,23323,11605,14.82,80.41,95.24,44.2,21.99
2023-04-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3790,34725,38515,25700,15869,9.45,86.63,96.08,64.11,39.59
2023-04-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,5862,55613,61475,29489,11155,9.36,88.79,98.15,47.08,17.81
2023-04-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2233,18237,20470,8829,3520,9.64,78.75,88.39,38.12,15.2
2023-04-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4869,39524,44393,19416,7512,9.96,80.83,90.79,39.71,15.36
2023-04-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5234,42704,47938,21179,7852,9.95,81.18,91.13,40.26,14.93
2023-04-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4214,37873,42087,19603,7439,8.72,78.37,87.1,40.57,15.39
2023-04-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2809,26997,29806,13581,5296,8.15,78.36,86.51,39.42,15.37
2023-04-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,3300,25398,28698,12643,4850,11.71,90.14,101.86,44.87,17.21
2023-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13015,38267,51282,17623,10546,51.46,151.32,202.78,69.69,41.7
2023-04-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1278,13498,14776,7320,2977,7.37,77.83,85.2,42.21,17.17
2023-04-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3467,19070,22537,11701,6179,16.98,93.38,110.36,57.3,30.26
2023-04-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2038,16996,19034,7901,3080,9.76,81.38,91.14,37.83,14.75
2023-04-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3030,28558,31588,14487,5393,8.38,79,87.38,40.08,14.92
2023-04-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1335,9288,10623,6146,3363,13.58,94.47,108.05,62.51,34.2
2023-04-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3753,23265,27018,16114,10116,15.34,95.09,110.43,65.86,41.35
2023-04-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,688,5392,6080,3722,2070,12.8,100.3,113.1,69.24,38.51
2023-04-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2398,20010,22408,14640,9106,12.07,100.74,112.81,73.7,45.84
2023-04-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5280,46419,51699,34059,20223,10.71,94.16,104.87,69.09,41.02
2023-04-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,906,6405,7311,4546,2527,12.05,85.2,97.26,60.47,33.62
2023-04-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,544,3716,4260,2581,1470,12.37,84.53,96.9,58.71,33.44
2023-04-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2675,27467,30142,14060,4663,8.69,89.21,97.9,45.67,15.15
2023-04-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,1498,13060,14558,5306,1360,10.82,94.35,105.17,38.33,9.83
2023-04-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1646,17592,19238,7855,1985,8.54,91.28,99.83,40.76,10.3
2023-04-27,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2780,29869,32649,15004,4150,8.59,92.29,100.88,46.36,12.82
2023-04-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2466,31135,33601,15665,4189,7.19,90.73,97.91,45.65,12.21
2023-04-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2458,39711,42169,20151,5474,5.8,93.72,99.52,47.56,12.92
2023-04-27,"Tottenville","Staten Island","10307","10307","18+",11247.29,502,8885,9387,3901,952,4.46,79,83.46,34.68,8.46
2023-04-27,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18807,19920,9272,2642,4.68,79.09,83.77,38.99,11.11
2023-04-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1343,21344,22687,9650,2530,5.27,83.68,88.95,37.83,9.92
2023-04-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1491,16793,18284,8040,2359,8.58,96.62,105.19,46.26,13.57
2023-04-27,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2357,41056,43413,20314,5634,4.87,84.78,89.65,41.95,11.63
2023-04-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4519,61073,65592,32342,9851,6.12,82.67,88.79,43.78,13.33
2023-04-27,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3775,34949,38724,15116,4598,10.5,97.22,107.73,42.05,12.79
2023-04-27,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5848,51674,57522,20998,5530,10.67,94.29,104.96,38.31,10.09
2023-04-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6070,51602,57672,19875,4624,10.58,89.96,100.54,34.65,8.06
2023-04-27,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3142,25068,28210,10153,2929,11.47,91.5,102.97,37.06,10.69
2023-04-27,"Mott Haven","Bronx","10455","10455","18+",30573.43,3209,27583,30792,11202,2941,10.5,90.22,100.71,36.64,9.62
2023-04-27,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6830,58385,65215,22897,6328,10.22,87.35,97.57,34.26,9.47
2023-04-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6415,48409,54824,18790,4546,12.08,91.14,103.21,35.37,8.56
2023-04-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6286,52206,58492,21050,5948,10.38,86.21,96.58,34.76,9.82
2023-04-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3697,31922,35619,12972,3391,10.67,92.16,102.84,37.45,9.79
2023-04-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4499,37166,41665,15073,3970,10.6,87.56,98.16,35.51,9.35
2023-04-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3140,37403,40543,19020,6149,8.09,96.39,104.48,49.02,15.85
2023-04-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4977,57263,62240,28581,8678,8.47,97.51,105.98,48.67,14.78
2023-04-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4499,48893,53392,27504,11917,7.99,86.87,94.86,48.87,21.17
2023-04-27,"City Island","Bronx","10464","10464","18+",3510.49,221,3266,3487,2008,862,6.3,93.04,99.33,57.2,24.55
2023-04-27,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2067,27243,29310,13396,4352,6.11,80.54,86.65,39.6,12.87
2023-04-27,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4121,43366,47487,19532,5284,7.53,79.23,86.76,35.69,9.65
2023-04-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7006,67323,74329,30129,9063,9.06,87.05,96.11,38.96,11.72
2023-04-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5641,49812,55453,20102,5550,9.69,85.59,95.29,34.54,9.54
2023-04-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4050,44700,48750,21425,6372,7.18,79.23,86.41,37.98,11.29
2023-04-27,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,923,10407,11330,5143,1489,7.8,87.93,95.73,43.45,12.58
2023-04-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1429,15925,17354,10347,5298,8.07,89.89,97.96,58.41,29.91
2023-04-27,"Soundview","Bronx","10472","10472","18+",50865.6,5164,45182,50346,18725,4962,10.15,88.83,98.98,36.81,9.76
2023-04-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3670,38819,42489,18796,6132,8.15,86.22,94.37,41.75,13.62
2023-04-27,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7366,8324,2862,750,10.99,84.51,95.5,32.84,8.6
2023-04-27,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1838,28939,30777,17033,6810,5.09,80.16,85.25,47.18,18.86
2023-04-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,762,14008,14770,9726,3727,4.67,85.82,90.49,59.58,22.83
2023-04-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7572,38605,46177,22203,9808,24.72,126.02,150.73,72.48,32.02
2023-04-27,"Astoria (North)","Queens","11102","11102","18+",24950.08,2742,27375,30117,15338,6163,10.99,109.72,120.71,61.47,24.7
2023-04-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2704,28339,31043,15728,6031,9.07,95.01,104.07,52.73,20.22
2023-04-27,"Sunnyside","Queens","11104","11104","18+",21569.04,1874,21553,23427,13251,5482,8.69,99.93,108.61,61.44,25.42
2023-04-27,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2202,26538,28740,15448,5958,7.14,86.04,93.18,50.08,19.32
2023-04-27,"Astoria (South)","Queens","11106","11106","18+",31753.42,3090,30991,34081,18124,7509,9.73,97.6,107.33,57.08,23.65
2023-04-27,"Long Island City","Queens","11109","11109","18+",5343.22,812,5373,6185,3650,1700,15.2,100.56,115.75,68.31,31.82
2023-04-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7208,52775,59983,36675,21898,13.58,99.45,113.03,69.11,41.27
2023-04-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4430,49184,53614,21290,4923,7.39,82,89.39,35.5,8.21
2023-04-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4241,47529,51770,25004,6628,7.51,84.22,91.73,44.3,11.74
2023-04-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3240,24586,27826,14366,6634,9.6,72.86,82.46,42.57,19.66
2023-04-27,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6121,49553,55674,24381,8268,9.85,79.75,89.6,39.24,13.31
2023-04-27,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6668,57066,63734,22346,5579,10.01,85.63,95.64,33.53,8.37
2023-04-27,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6955,61570,68525,25248,5274,9.88,87.46,97.33,35.86,7.49
2023-04-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3789,49851,53640,28737,10945,6.91,90.92,97.83,52.41,19.96
2023-04-27,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3233,37111,40344,16193,4235,6.52,74.9,81.42,32.68,8.55
2023-04-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7418,58154,65572,32359,15309,9.9,77.63,87.53,43.19,20.43
2023-04-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5858,50721,56579,19435,4344,10.59,91.65,102.24,35.12,7.85
2023-04-27,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4360,37480,41840,16845,4826,8.96,77.05,86.01,34.63,9.92
2023-04-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5632,65235,70867,33982,9473,7.64,88.5,96.14,46.1,12.85
2023-04-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4885,50252,55137,37279,23820,8.58,88.28,96.86,65.49,41.85
2023-04-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5031,38820,43851,21792,9500,10.93,84.31,95.24,47.33,20.63
2023-04-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3683,29694,33377,20206,11966,10.64,85.79,96.43,58.38,34.57
2023-04-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3961,46983,50944,26606,11216,7.37,87.45,94.82,49.52,20.88
2023-04-27,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4491,41860,46351,20765,4890,7.75,72.28,80.04,35.86,8.44
2023-04-27,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10636,83767,94403,45710,12380,14.59,114.92,129.51,62.71,16.98
2023-04-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7534,56008,63542,26789,9372,11.71,87.05,98.76,41.64,14.57
2023-04-27,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3467,30705,34172,19248,9162,10.81,95.77,106.58,60.03,28.58
2023-04-27,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4225,48576,52801,23606,6116,6.77,77.81,84.57,37.81,9.8
2023-04-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2652,28274,30926,12790,3230,7.05,75.13,82.18,33.99,8.58
2023-04-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3669,38575,42244,20736,8168,8.02,84.27,92.28,45.3,17.84
2023-04-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7600,70333,77933,32970,11466,9.83,90.95,100.77,42.63,14.83
2023-04-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2248,30399,32647,17640,4913,6.33,85.61,91.94,49.68,13.84
2023-04-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3683,51868,55551,26462,8157,5.62,79.12,84.74,40.37,12.44
2023-04-27,"Midwood","Brooklyn","11230","11230","18+",64635.23,4523,49291,53814,21755,6474,7,76.26,83.26,33.66,10.02
2023-04-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2376,24866,27242,16840,9211,7.85,82.1,89.95,55.6,30.41
2023-04-27,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2188,19269,21457,10324,3549,10.2,89.81,100.01,48.12,16.54
2023-04-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5134,42150,47284,19066,6206,9.05,74.3,83.35,33.61,10.94
2023-04-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3962,56375,60337,27519,7641,5.4,76.86,82.26,37.52,10.42
2023-04-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4299,55576,59875,23984,6012,6.61,85.49,92.1,36.89,9.25
2023-04-27,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5241,59989,65230,25482,5804,6.82,78.06,84.88,33.16,7.55
2023-04-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5154,35351,40505,16520,5344,13.67,93.76,107.43,43.82,14.17
2023-04-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4510,43272,47782,28720,15531,9.82,94.21,104.02,62.53,33.81
2023-04-27,"East New York","Brooklyn","11239","11239","18+",10746.76,947,11633,12580,5320,1470,8.81,108.25,117.06,49.5,13.68
2023-04-27,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4853,49612,54465,31021,10462,10.48,107.14,117.62,66.99,22.59
2023-04-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8520,80406,88926,50504,14198,12.74,120.27,133.01,75.54,21.24
2023-04-27,"College Point","Queens","11356","11356","18+",17775.53,2138,20108,22246,10286,2744,12.03,113.12,125.15,57.87,15.44
2023-04-27,"Whitestone","Queens","11357","11357","18+",31475.11,2129,30187,32316,18309,6025,6.76,95.91,102.67,58.17,19.14
2023-04-27,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2430,31192,33622,19562,6131,8.2,105.23,113.43,66,20.68
2023-04-27,"Bayside (North)","Queens","11360","11360","18+",16134.98,962,15030,15992,10582,4761,5.96,93.15,99.11,65.58,29.51
2023-04-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1677,22005,23682,14200,4889,7.77,101.99,109.76,65.81,22.66
2023-04-27,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,980,13901,14881,9567,3824,6.65,94.37,101.02,64.95,25.96
2023-04-27,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5217,5595,3664,1495,6.99,96.54,103.53,67.8,27.66
2023-04-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1850,28010,29860,19407,7059,6.36,96.3,102.66,66.73,24.27
2023-04-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2753,33950,36703,20649,6492,7.85,96.85,104.7,58.91,18.52
2023-04-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,842,10350,11192,6380,2325,7.29,89.65,96.94,55.26,20.14
2023-04-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2422,27599,30021,15231,4585,7.71,87.86,95.57,48.48,14.6
2023-04-27,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12404,89132,101536,33677,6556,14.92,107.23,122.15,40.52,7.89
2023-04-27,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3403,28940,32343,13235,3278,13.04,110.85,123.89,50.7,12.56
2023-04-27,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2131,22151,24282,11480,3113,8.01,83.25,91.25,43.14,11.7
2023-04-27,"Jackson Heights","Queens","11372","11372","18+",49589.9,6207,56849,63056,31430,10397,12.52,114.64,127.15,63.38,20.97
2023-04-27,"Elmhurst","Queens","11373","11373","18+",74412.58,8989,87882,96871,50310,14107,12.08,118.1,130.18,67.61,18.96
2023-04-27,"Rego Park","Queens","11374","11374","18+",34948.32,2582,33630,36212,19374,6908,7.39,96.23,103.62,55.44,19.77
2023-04-27,"Forest Hills","Queens","11375","11375","18+",59627.01,3723,51230,54953,34024,15807,6.24,85.92,92.16,57.06,26.51
2023-04-27,"Woodside","Queens","11377","11377","18+",68556.99,6748,70952,77700,39722,12171,9.84,103.49,113.34,57.94,17.75
2023-04-27,"Maspeth","Queens","11378","11378","18+",28126.17,2271,25995,28266,13314,3366,8.07,92.42,100.5,47.34,11.97
2023-04-27,"Middle Village","Queens","11379","11379","18+",29592.35,1706,25413,27119,13928,4344,5.77,85.88,91.64,47.07,14.68
2023-04-27,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7135,69796,76931,33352,10051,8.97,87.78,96.75,41.95,12.64
2023-04-27,"Cambria Heights","Queens","11411","11411","18+",17780.06,1152,13528,14680,6810,1979,6.48,76.09,82.56,38.3,11.13
2023-04-27,"St. Albans","Queens","11412","11412","18+",30605.05,2344,24872,27216,11166,2903,7.66,81.27,88.93,36.48,9.49
2023-04-27,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2280,26428,28708,12314,3362,6.57,76.18,82.75,35.5,9.69
2023-04-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17903,19043,9292,2718,4.98,78.16,83.13,40.57,11.87
2023-04-27,"Kew Gardens","Queens","11415","11415","18+",15351.36,1090,13783,14873,7874,2894,7.1,89.78,96.88,51.29,18.85
2023-04-27,"Ozone Park","Queens","11416","11416","18+",19793.91,1746,19646,21392,9295,1729,8.82,99.25,108.07,46.96,8.74
2023-04-27,"Ozone Park","Queens","11417","11417","18+",23723.61,1919,23151,25070,11939,2750,8.09,97.59,105.68,50.33,11.59
2023-04-27,"Richmond Hill","Queens","11418","11418","18+",28809.61,2648,27299,29947,13289,3410,9.19,94.76,103.95,46.13,11.84
2023-04-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3187,37311,40498,18196,3431,8.4,98.4,106.8,47.99,9.05
2023-04-27,"South Ozone Park","Queens","11420","11420","18+",37131.19,2554,35027,37581,17239,3444,6.88,94.33,101.21,46.43,9.28
2023-04-27,"Woodhaven","Queens","11421","11421","18+",30741.48,2728,30683,33411,15238,3693,8.87,99.81,108.68,49.57,12.01
2023-04-27,"Rosedale","Queens","11422","11422","18+",25568.22,1875,20839,22714,9733,2366,7.33,81.5,88.84,38.07,9.25
2023-04-27,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1806,22976,24782,12451,3494,7.11,90.42,97.52,49,13.75
2023-04-27,"Bellerose","Queens","11426","11426","18+",16079.91,1012,14428,15440,8855,2707,6.29,89.73,96.02,55.07,16.83
2023-04-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1454,19307,20761,10879,3359,7.62,101.21,108.83,57.03,17.61
2023-04-27,"Queens Village","Queens","11428","11428","18+",14737.78,1184,15048,16232,8484,2169,8.03,102.1,110.14,57.57,14.72
2023-04-27,"Queens Village","Queens","11429","11429","18+",26071.37,1687,20075,21762,9978,2512,6.47,77,83.47,38.27,9.64
2023-04-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4969,49202,54171,26943,7913,10.2,101,111.2,55.31,16.24
2023-04-27,"Jamaica","Queens","11433","11433","18+",28024.61,2476,24573,27049,10931,2665,8.84,87.68,96.52,39.01,9.51
2023-04-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4395,42916,47311,19569,5263,8.25,80.6,88.86,36.75,9.88
2023-04-27,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3799,41260,45059,20173,5459,8.26,89.69,97.95,43.85,11.87
2023-04-27,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1291,13874,15165,6277,1331,8.38,90.11,98.5,40.77,8.64
2023-04-27,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4168,33819,37987,13547,2864,8.61,69.85,78.46,27.98,5.92
2023-04-27,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1260,12065,13325,5371,1465,8.12,77.74,85.86,34.61,9.44
2023-04-27,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,579,7584,8163,3581,1066,5.93,77.64,83.57,36.66,10.91
2023-04-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,851,12964,13815,7139,2438,5.14,78.38,83.52,43.16,14.74
2023-04-27,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3225,3398,1827,623,6.43,119.91,126.34,67.93,23.16
