"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3728,33946,37674,25591,9.3,84.68,93.98,63.84
2022-09-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,5671,54825,60496,29322,9.05,87.53,96.59,46.82
2022-09-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2193,17966,20159,8799,9.47,77.58,87.05,37.99
2022-09-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4741,39148,43889,19454,9.7,80.06,89.76,39.78
2022-09-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4976,42293,47269,21084,9.46,80.4,89.86,40.08
2022-09-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4051,37410,41461,19423,8.38,77.42,85.8,40.19
2022-09-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2733,26637,29370,13450,7.93,77.31,85.25,39.04
2022-09-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,3206,25145,28351,12594,11.38,89.25,100.62,44.7
2022-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11586,37702,49288,17641,45.81,149.08,194.9,69.76
2022-09-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1256,13330,14586,7302,7.24,76.86,84.1,42.1
2022-09-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3289,18681,21970,11662,16.11,91.48,107.58,57.11
2022-09-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1995,16750,18745,7833,9.55,80.2,89.76,37.51
2022-09-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2984,28401,31385,14452,8.25,78.57,86.82,39.98
2022-09-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1223,8970,10193,6063,12.44,91.23,103.67,61.67
2022-09-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3519,22608,26127,15936,14.38,92.4,106.79,65.13
2022-09-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,633,5309,5942,3732,11.77,98.76,110.53,69.42
2022-09-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2390,19445,21835,14499,12.03,97.89,109.92,72.99
2022-09-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5145,45258,50403,33848,10.44,91.8,102.24,68.66
2022-09-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,835,6280,7115,4557,11.11,83.54,94.65,60.62
2022-09-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,501,3566,4067,2529,11.4,81.12,92.51,57.53
2022-09-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2690,27118,29808,13930,8.74,88.08,96.81,45.24
2022-09-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,1471,12821,14292,5205,10.63,92.63,103.25,37.6
2022-09-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1600,17411,19011,7828,8.3,90.35,98.65,40.62
2022-09-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29768,32513,15048,8.48,91.97,100.46,46.49
2022-09-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2465,30714,33179,15479,7.18,89.5,96.68,45.11
2022-09-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2479,39298,41777,20000,5.85,92.74,98.59,47.2
2022-09-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,513,8754,9267,3864,4.56,77.83,82.39,34.35
2022-09-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18643,19755,9223,4.68,78.4,83.08,38.79
2022-09-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1390,21142,22532,9578,5.45,82.89,88.34,37.55
2022-09-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1483,16588,18071,7950,8.53,95.44,103.97,45.74
2022-09-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2356,40546,42902,20152,4.87,83.73,88.6,41.62
2022-09-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4288,60393,64681,32072,5.8,81.75,87.56,43.41
2022-09-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3719,34519,38238,14936,10.35,96.03,106.37,41.55
2022-09-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5736,51113,56849,20798,10.47,93.26,103.73,37.95
2022-09-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6030,51108,57138,19733,10.51,89.1,99.61,34.4
2022-09-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3073,24758,27831,10059,11.22,90.37,101.58,36.72
2022-09-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,3133,27213,30346,11103,10.25,89.01,99.26,36.32
2022-09-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6855,57652,64507,22743,10.26,86.25,96.51,34.03
2022-09-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6332,47664,53996,18570,11.92,89.73,101.65,34.96
2022-09-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6069,51636,57705,20749,10.02,85.26,95.29,34.26
2022-09-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3661,31555,35216,12909,10.57,91.1,101.67,37.27
2022-09-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4424,36715,41139,14934,10.42,86.49,96.92,35.18
2022-09-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3033,37138,40171,18967,7.82,95.71,103.52,48.88
2022-09-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4962,56666,61628,28447,8.45,96.49,104.94,48.44
2022-09-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4467,48385,52852,27275,7.94,85.96,93.9,48.46
2022-09-13,"City Island","Bronx","10464","10464","18+",3510.49,224,3202,3426,1949,6.38,91.21,97.59,55.52
2022-09-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2100,26871,28971,13228,6.21,79.44,85.65,39.11
2022-09-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4076,42861,46937,19370,7.45,78.31,85.76,35.39
2022-09-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6898,66554,73452,29877,8.92,86.06,94.98,38.63
2022-09-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5567,49220,54787,19938,9.57,84.58,94.14,34.26
2022-09-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4036,44173,48209,21251,7.15,78.3,85.45,37.67
2022-09-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,10190,11067,5015,7.41,86.1,93.51,42.37
2022-09-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1448,15586,17034,10115,8.17,87.98,96.15,57.1
2022-09-13,"Soundview","Bronx","10472","10472","18+",50865.6,5119,44794,49913,18606,10.06,88.06,98.13,36.58
2022-09-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3630,38438,42068,18672,8.06,85.37,93.43,41.47
2022-09-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,959,7283,8242,2824,11,83.56,94.56,32.4
2022-09-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1828,28539,30367,16785,5.06,79.05,84.12,46.49
2022-09-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,817,13870,14687,9642,5.01,84.97,89.98,59.07
2022-09-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6932,37959,44891,22297,22.63,123.91,146.53,72.78
2022-09-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,2616,27073,29689,15337,10.48,108.51,118.99,61.47
2022-09-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2596,27983,30579,15648,8.7,93.81,102.52,52.46
2022-09-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1804,21333,23137,13215,8.36,98.91,107.27,61.27
2022-09-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2155,26201,28356,15333,6.99,84.95,91.93,49.71
2022-09-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,2965,30634,33599,18053,9.34,96.47,105.81,56.85
2022-09-13,"Long Island City","Queens","11109","11109","18+",5343.22,749,5443,6192,3811,14.02,101.87,115.89,71.32
2022-09-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6904,51681,58585,36764,13.01,97.39,110.4,69.28
2022-09-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4407,48722,53129,21187,7.35,81.23,88.58,35.32
2022-09-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4147,46970,51117,24853,7.35,83.23,90.57,44.04
2022-09-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3084,24330,27414,14415,9.14,72.1,81.24,42.72
2022-09-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5944,49110,55054,24498,9.57,79.04,88.61,39.43
2022-09-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6564,56470,63034,22256,9.85,84.74,94.59,33.4
2022-09-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6906,60945,67851,25053,9.81,86.57,96.38,35.59
2022-09-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3672,49058,52730,28268,6.7,89.47,96.17,51.56
2022-09-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3158,36770,39928,16151,6.37,74.21,80.58,32.6
2022-09-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7030,57251,64281,32371,9.38,76.42,85.8,43.21
2022-09-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5821,49940,55761,19275,10.52,90.24,100.76,34.83
2022-09-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4296,37157,41453,16790,8.83,76.38,85.22,34.52
2022-09-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5454,64496,69950,33827,7.4,87.5,94.9,45.89
2022-09-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4742,48621,53363,36749,8.33,85.42,93.75,64.56
2022-09-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4787,38510,43297,22075,10.4,83.64,94.04,47.94
2022-09-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3580,29050,32630,20260,10.34,83.93,94.27,58.53
2022-09-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3844,46160,50004,26234,7.15,85.92,93.07,48.83
2022-09-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4343,41517,45860,20733,7.5,71.69,79.19,35.8
2022-09-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10143,82743,92886,45342,13.92,113.52,127.43,62.2
2022-09-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7319,55633,62952,26969,11.38,86.47,97.84,41.92
2022-09-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3407,30210,33617,19272,10.63,94.22,104.85,60.11
2022-09-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4122,48084,52206,23543,6.6,77.02,83.62,37.71
2022-09-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2668,27728,30396,12646,7.09,73.68,80.77,33.6
2022-09-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3606,38214,41820,20864,7.88,83.48,91.36,45.58
2022-09-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7188,69085,76273,32583,9.29,89.33,98.63,42.13
2022-09-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2187,30164,32351,17589,6.16,84.94,91.1,49.53
2022-09-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3568,51351,54919,26364,5.44,78.33,83.78,40.22
2022-09-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,4487,48729,53216,21569,6.94,75.39,82.33,33.37
2022-09-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2349,24450,26799,16817,7.76,80.73,88.49,55.53
2022-09-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2091,19042,21133,10235,9.75,88.75,98.5,47.7
2022-09-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5014,41719,46733,18889,8.84,73.54,82.37,33.29
2022-09-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3959,55746,59705,27353,5.4,76,81.4,37.29
2022-09-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4100,54823,58923,23825,6.31,84.33,90.64,36.65
2022-09-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5216,59367,64583,25391,6.79,77.25,84.04,33.04
2022-09-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5040,35079,40119,16522,13.37,93.04,106.41,43.82
2022-09-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4477,42794,47271,29050,9.75,93.17,102.91,63.24
2022-09-13,"East New York","Brooklyn","11239","11239","18+",10746.76,933,11393,12326,5202,8.68,106.01,114.69,48.41
2022-09-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4700,48916,53616,30759,10.15,105.64,115.79,66.43
2022-09-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8108,79471,87579,50257,12.13,118.87,131,75.17
2022-09-13,"College Point","Queens","11356","11356","18+",17775.53,2070,19867,21937,10237,11.65,111.77,123.41,57.59
2022-09-13,"Whitestone","Queens","11357","11357","18+",31475.11,2154,29884,32038,18187,6.84,94.94,101.79,57.78
2022-09-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2424,30893,33317,19461,8.18,104.22,112.4,65.65
2022-09-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,981,14839,15820,10490,6.08,91.97,98.05,65.01
2022-09-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1647,21724,23371,14070,7.63,100.69,108.32,65.21
2022-09-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,986,13718,14704,9461,6.69,93.13,99.82,64.23
2022-09-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5238,5619,3677,7.05,96.93,103.98,68.04
2022-09-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1864,27733,29597,19294,6.41,95.35,101.76,66.34
2022-09-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2751,33501,36252,20469,7.85,95.57,103.42,58.39
2022-09-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,830,10208,11038,6300,7.19,88.42,95.61,54.57
2022-09-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2380,27358,29738,15143,7.58,87.09,94.66,48.2
2022-09-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12107,88708,100815,33557,14.57,106.72,121.29,40.37
2022-09-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3334,28698,32032,13110,12.77,109.93,122.7,50.22
2022-09-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2088,21977,24065,11368,7.85,82.59,90.44,42.72
2022-09-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,5947,56387,62334,31297,11.99,113.71,125.7,63.11
2022-09-13,"Elmhurst","Queens","11373","11373","18+",74412.58,8524,86964,95488,49983,11.46,116.87,128.32,67.17
2022-09-13,"Rego Park","Queens","11374","11374","18+",34948.32,2472,33239,35711,19295,7.07,95.11,102.18,55.21
2022-09-13,"Forest Hills","Queens","11375","11375","18+",59627.01,3578,50592,54170,33732,6,84.85,90.85,56.57
2022-09-13,"Woodside","Queens","11377","11377","18+",68556.99,6388,70312,76700,39495,9.32,102.56,111.88,57.61
2022-09-13,"Maspeth","Queens","11378","11378","18+",28126.17,2179,25845,28024,13276,7.75,91.89,99.64,47.2
2022-09-13,"Middle Village","Queens","11379","11379","18+",29592.35,1668,25045,26713,13766,5.64,84.63,90.27,46.52
2022-09-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6941,68872,75813,33013,8.73,86.62,95.35,41.52
2022-09-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,1124,13422,14546,6754,6.32,75.49,81.81,37.99
2022-09-13,"St. Albans","Queens","11412","11412","18+",30605.05,2306,24545,26851,11063,7.53,80.2,87.73,36.15
2022-09-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2246,26193,28439,12232,6.47,75.5,81.98,35.26
2022-09-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1149,17774,18923,9264,5.02,77.59,82.61,40.44
2022-09-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,1057,13649,14706,7807,6.89,88.91,95.8,50.86
2022-09-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1734,19595,21329,9274,8.76,99,107.76,46.85
2022-09-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1854,22935,24789,11827,7.81,96.68,104.49,49.85
2022-09-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,2591,27238,29829,13320,8.99,94.54,103.54,46.23
2022-09-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3138,37271,40409,18350,8.28,98.29,106.57,48.39
2022-09-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2544,34907,37451,17262,6.85,94.01,100.86,46.49
2022-09-13,"Woodhaven","Queens","11421","11421","18+",30741.48,2674,30473,33147,15138,8.7,99.13,107.83,49.24
2022-09-13,"Rosedale","Queens","11422","11422","18+",25568.22,1872,20314,22186,9305,7.32,79.45,86.77,36.39
2022-09-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1847,22865,24712,12488,7.27,89.98,97.25,49.14
2022-09-13,"Bellerose","Queens","11426","11426","18+",16079.91,1030,14181,15211,8627,6.41,88.19,94.6,53.65
2022-09-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1444,19204,20648,10817,7.57,100.67,108.24,56.7
2022-09-13,"Queens Village","Queens","11428","11428","18+",14737.78,1201,14843,16044,8378,8.15,100.71,108.86,56.85
2022-09-13,"Queens Village","Queens","11429","11429","18+",26071.37,1683,19866,21549,9923,6.46,76.2,82.65,38.06
2022-09-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4719,48970,53689,26983,9.69,100.52,110.21,55.39
2022-09-13,"Jamaica","Queens","11433","11433","18+",28024.61,2412,24317,26729,10900,8.61,86.77,95.38,38.89
2022-09-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4308,42387,46695,19403,8.09,79.61,87.7,36.44
2022-09-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3614,41081,44695,20196,7.86,89.3,97.16,43.9
2022-09-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1268,13766,15034,6253,8.24,89.41,97.64,40.61
2022-09-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4165,33255,37420,13395,8.6,68.69,77.29,27.67
2022-09-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1237,11941,13178,5346,7.97,76.94,84.92,34.45
2022-09-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,586,7498,8084,3555,6,76.76,82.76,36.4
2022-09-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,848,12858,13706,7067,5.13,77.74,82.86,42.73
2022-09-13,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3201,3380,1811,6.66,119.02,125.67,67.33
