"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6666,48772,55438,34513,12.46,91.14,103.59,64.49
2022-04-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5136,42875,48011,31308,10.5,87.69,98.2,64.03
2022-04-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9142,67781,76923,45097,11.67,86.5,98.17,57.55
2022-04-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3007,23695,26702,12604,9.57,75.38,84.95,40.1
2022-04-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7412,40613,48025,21500,14.05,76.97,91.01,40.75
2022-04-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3751,33128,36879,24128,9.36,82.64,92,60.19
2022-04-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,5729,53782,59511,27199,9.15,85.87,95.02,43.43
2022-04-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2180,17483,19663,8031,9.41,75.49,84.91,34.68
2022-04-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4597,38331,42928,17815,9.4,78.39,87.79,36.43
2022-04-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4853,41691,46544,19662,9.23,79.25,88.48,37.38
2022-04-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3996,36820,40816,18199,8.27,76.2,84.47,37.66
2022-04-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2732,26193,28925,12621,7.93,76.02,83.95,36.63
2022-04-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,3152,24537,27689,11551,11.19,87.09,98.27,41
2022-04-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10677,37078,47755,16417,42.22,146.62,188.83,64.92
2022-04-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1230,12959,14189,6708,7.09,74.72,81.81,38.68
2022-04-04,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3148,18272,21420,10887,15.41,89.47,104.89,53.31
2022-04-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1988,16343,18331,7202,9.52,78.26,87.77,34.49
2022-04-04,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2969,28146,31115,13705,8.21,77.86,86.08,37.91
2022-04-04,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1125,8864,9989,5717,11.44,90.15,101.6,58.15
2022-04-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3425,21923,25348,14870,14,89.6,103.6,60.78
2022-04-04,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,635,5189,5824,3539,11.81,96.52,108.34,65.83
2022-04-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2350,18852,21202,13528,11.83,94.91,106.74,68.1
2022-04-04,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5114,44067,49181,31807,10.37,89.39,99.76,64.52
2022-04-04,"Battery Park City","Manhattan","10280","10280","18+",7517.17,785,6142,6927,4298,10.44,81.71,92.15,57.18
2022-04-04,"Battery Park City","Manhattan","10282","10282","18+",4396.18,480,3473,3953,2363,10.92,79,89.92,53.75
2022-04-04,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2715,26575,29290,13042,8.82,86.31,95.13,42.36
2022-04-04,"Elm Park","Staten Island","10302","10302","18+",13841.82,1471,12577,14048,4852,10.63,90.86,101.49,35.05
2022-04-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,17060,18668,7255,8.34,88.52,96.87,37.65
2022-04-04,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2754,29324,32078,14231,8.51,90.6,99.11,43.97
2022-04-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2416,30197,32613,14531,7.04,87.99,95.04,42.34
2022-04-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2533,38710,41243,18949,5.98,91.36,97.33,44.72
2022-04-04,"Tottenville","Staten Island","10307","10307","18+",11247.29,532,8562,9094,3645,4.73,76.13,80.86,32.41
2022-04-04,"Great Kills","Staten Island","10308","10308","18+",23778.46,1125,18349,19474,8750,4.73,77.17,81.9,36.8
2022-04-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1407,20792,22199,9072,5.52,81.52,87.04,35.57
2022-04-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1490,16289,17779,7538,8.57,93.72,102.29,43.37
2022-04-04,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2420,39784,42204,18993,5,82.16,87.16,39.22
2022-04-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4241,59504,63745,30283,5.74,80.55,86.29,40.99
2022-04-04,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3727,33622,37349,13432,10.37,93.53,103.9,37.37
2022-04-04,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5798,50033,55831,18930,10.58,91.29,101.87,34.54
2022-04-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6094,50050,56144,17983,10.62,87.26,97.88,31.35
2022-04-04,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3020,24076,27096,9059,11.02,87.88,98.9,33.07
2022-04-04,"Mott Haven","Bronx","10455","10455","18+",30573.43,3176,26473,29649,10010,10.39,86.59,96.98,32.74
2022-04-04,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6954,56121,63075,20638,10.4,83.96,94.37,30.88
2022-04-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6427,46401,52828,16765,12.1,87.36,99.45,31.56
2022-04-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6252,50417,56669,18650,10.32,83.25,93.57,30.8
2022-04-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3617,30731,34348,11745,10.44,88.72,99.17,33.91
2022-04-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4342,35806,40148,13540,10.23,84.35,94.58,31.9
2022-04-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2980,36581,39561,17654,7.68,94.27,101.95,45.5
2022-04-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4899,55679,60578,26247,8.34,94.81,103.15,44.69
2022-04-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4486,47629,52115,25464,7.97,84.62,92.59,45.24
2022-04-04,"City Island","Bronx","10464","10464","18+",3510.49,248,3097,3345,1775,7.06,88.22,95.29,50.56
2022-04-04,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2117,26414,28531,12317,6.26,78.09,84.35,36.41
2022-04-04,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4102,41713,45815,17697,7.49,76.21,83.71,32.33
2022-04-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6778,64848,71626,27006,8.76,83.85,92.62,34.92
2022-04-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5590,48281,53871,18158,9.61,82.96,92.57,31.2
2022-04-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4072,43204,47276,19518,7.22,76.58,83.8,34.6
2022-04-04,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,886,9937,10823,4617,7.49,83.96,91.44,39.01
2022-04-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1394,15171,16565,9343,7.87,85.64,93.51,52.74
2022-04-04,"Soundview","Bronx","10472","10472","18+",50865.6,5134,43972,49106,17091,10.09,86.45,96.54,33.6
2022-04-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3679,37511,41190,16999,8.17,83.31,91.48,37.75
2022-04-04,"Hunts Point","Bronx","10474","10474","18+",8716.2,925,7095,8020,2498,10.61,81.4,92.01,28.66
2022-04-04,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1868,27888,29756,15597,5.17,77.25,82.42,43.2
2022-04-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,774,13573,14347,9093,4.74,83.15,87.89,55.71
2022-04-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6568,36975,43543,20618,21.44,120.69,142.13,67.3
2022-04-04,"Astoria (North)","Queens","11102","11102","18+",24950.08,2559,26528,29087,14304,10.26,106.32,116.58,57.33
2022-04-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2506,27662,30168,14704,8.4,92.74,101.14,49.3
2022-04-04,"Sunnyside","Queens","11104","11104","18+",21569.04,1777,21040,22817,12464,8.24,97.55,105.79,57.79
2022-04-04,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2140,25755,27895,14352,6.94,83.5,90.44,46.53
2022-04-04,"Astoria (South)","Queens","11106","11106","18+",31753.42,2909,30074,32983,16928,9.16,94.71,103.87,53.31
2022-04-04,"Long Island City","Queens","11109","11109","18+",5343.22,713,5337,6050,3636,13.34,99.88,113.23,68.05
2022-04-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6744,50987,57731,35027,12.71,96.08,108.79,66.01
2022-04-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4439,47832,52271,19492,7.4,79.75,87.15,32.5
2022-04-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4072,46291,50363,23470,7.22,82.02,89.24,41.59
2022-04-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3053,23877,26930,13563,9.05,70.76,79.81,40.19
2022-04-04,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5827,48222,54049,22877,9.38,77.61,86.99,36.82
2022-04-04,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6570,55231,61801,20438,9.86,82.88,92.74,30.67
2022-04-04,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6975,59722,66697,23086,9.91,84.83,94.74,32.79
2022-04-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3646,48357,52003,26716,6.65,88.2,94.85,48.73
2022-04-04,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3179,36081,39260,14973,6.42,72.82,79.23,30.22
2022-04-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6718,56278,62996,30041,8.97,75.12,84.09,40.1
2022-04-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5879,48375,54254,17488,10.62,87.41,98.04,31.6
2022-04-04,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4323,36399,40722,15684,8.89,74.83,83.71,32.24
2022-04-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5393,63701,69094,31911,7.32,86.42,93.73,43.29
2022-04-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4773,47796,52569,35066,8.39,83.97,92.35,61.6
2022-04-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4707,37894,42601,20905,10.22,82.3,92.52,45.4
2022-04-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3547,28569,32116,19300,10.25,82.54,92.78,55.76
2022-04-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3780,45508,49288,24746,7.04,84.7,91.74,46.06
2022-04-04,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4326,40771,45097,19374,7.47,70.4,77.87,33.45
2022-04-04,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9875,81695,91570,42626,13.55,112.08,125.62,58.48
2022-04-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7219,54686,61905,25063,11.22,85,96.22,38.95
2022-04-04,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3366,29789,33155,18245,10.5,92.91,103.41,56.91
2022-04-04,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4099,47351,51450,22150,6.57,75.84,82.41,35.48
2022-04-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2647,27000,29647,11594,7.03,71.75,78.78,30.81
2022-04-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3625,37666,41291,19761,7.92,82.28,90.2,43.17
2022-04-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7132,67577,74709,30205,9.22,87.38,96.6,39.06
2022-04-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2190,29789,31979,16677,6.17,83.89,90.06,46.96
2022-04-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3598,50452,54050,24877,5.49,76.96,82.45,37.95
2022-04-04,"Midwood","Brooklyn","11230","11230","18+",64635.23,4504,47816,52320,20172,6.97,73.98,80.95,31.21
2022-04-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2360,24053,26413,16034,7.79,79.42,87.21,52.94
2022-04-04,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2055,18864,20919,9716,9.58,87.92,97.5,45.28
2022-04-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5028,40676,45704,17363,8.86,71.7,80.56,30.61
2022-04-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3995,54670,58665,25511,5.45,74.54,79.98,34.78
2022-04-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4025,53730,57755,22073,6.19,82.65,88.84,33.95
2022-04-04,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5265,58105,63370,23376,6.85,75.61,82.46,30.42
2022-04-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4965,34559,39524,15403,13.17,91.66,104.83,40.85
2022-04-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4387,42304,46691,27839,9.55,92.1,101.65,60.61
2022-04-04,"East New York","Brooklyn","11239","11239","18+",10746.76,969,11063,12032,4759,9.02,102.94,111.96,44.28
2022-04-04,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4606,48403,53009,29422,9.95,104.53,114.48,63.54
2022-04-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7832,78331,86163,47526,11.71,117.16,128.88,71.09
2022-04-04,"College Point","Queens","11356","11356","18+",17775.53,2046,19534,21580,9583,11.51,109.89,121.4,53.91
2022-04-04,"Whitestone","Queens","11357","11357","18+",31475.11,2147,29463,31610,17315,6.82,93.61,100.43,55.01
2022-04-04,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2418,30468,32886,18490,8.16,102.79,110.95,62.38
2022-04-04,"Bayside (North)","Queens","11360","11360","18+",16134.98,1027,14568,15595,9959,6.37,90.29,96.65,61.72
2022-04-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1691,21541,23232,13487,7.84,99.84,107.67,62.51
2022-04-04,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,996,13538,14534,8959,6.76,91.91,98.67,60.82
2022-04-04,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5189,5570,3510,7.05,96.02,103.07,64.95
2022-04-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1930,27319,29249,18358,6.64,93.93,100.56,63.12
2022-04-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2716,32860,35576,19248,7.75,93.74,101.49,54.91
2022-04-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,842,10131,10973,6030,7.29,87.75,95.05,52.23
2022-04-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2385,26846,29231,14208,7.59,85.46,93.05,45.23
2022-04-04,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11977,87515,99492,31251,14.41,105.28,119.69,37.6
2022-04-04,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3302,28316,31618,12308,12.65,108.46,121.11,47.15
2022-04-04,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2046,21734,23780,10647,7.69,81.68,89.37,40.01
2022-04-04,"Jackson Heights","Queens","11372","11372","18+",49589.9,5844,55679,61523,29453,11.78,112.28,124.06,59.39
2022-04-04,"Elmhurst","Queens","11373","11373","18+",74412.58,8206,85825,94031,47025,11.03,115.34,126.36,63.19
2022-04-04,"Rego Park","Queens","11374","11374","18+",34948.32,2415,32748,35163,18239,6.91,93.7,100.61,52.19
2022-04-04,"Forest Hills","Queens","11375","11375","18+",59627.01,3575,49803,53378,31909,6,83.52,89.52,53.51
2022-04-04,"Woodside","Queens","11377","11377","18+",68556.99,6189,69381,75570,36947,9.03,101.2,110.23,53.89
2022-04-04,"Maspeth","Queens","11378","11378","18+",28126.17,2107,25438,27545,12438,7.49,90.44,97.93,44.22
2022-04-04,"Middle Village","Queens","11379","11379","18+",29592.35,1638,24715,26353,13067,5.54,83.52,89.05,44.16
2022-04-04,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6928,67804,74732,30905,8.71,85.27,93.99,38.87
2022-04-04,"Cambria Heights","Queens","11411","11411","18+",17780.06,1139,13155,14294,6251,6.41,73.99,80.39,35.16
2022-04-04,"St. Albans","Queens","11412","11412","18+",30605.05,2351,24000,26351,10138,7.68,78.42,86.1,33.13
2022-04-04,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2302,25581,27883,11235,6.64,73.74,80.37,32.39
2022-04-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1150,17503,18653,8765,5.02,76.41,81.43,38.26
2022-04-04,"Kew Gardens","Queens","11415","11415","18+",15351.36,1049,13476,14525,7350,6.83,87.78,94.62,47.88
2022-04-04,"Ozone Park","Queens","11416","11416","18+",19793.91,1713,19387,21100,8732,8.65,97.94,106.6,44.11
2022-04-04,"Ozone Park","Queens","11417","11417","18+",23723.61,1827,22665,24492,11075,7.7,95.54,103.24,46.68
2022-04-04,"Richmond Hill","Queens","11418","11418","18+",28809.61,2579,26987,29566,12526,8.95,93.67,102.63,43.48
2022-04-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3084,36949,40033,17414,8.13,97.44,105.57,45.92
2022-04-04,"South Ozone Park","Queens","11420","11420","18+",37131.19,2571,34553,37124,16368,6.92,93.06,99.98,44.08
2022-04-04,"Woodhaven","Queens","11421","11421","18+",30741.48,2645,30065,32710,14220,8.6,97.8,106.4,46.26
2022-04-04,"Rosedale","Queens","11422","11422","18+",25568.22,1881,19896,21777,8453,7.36,77.82,85.17,33.06
2022-04-04,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1860,22537,24397,11679,7.32,88.69,96.01,45.96
2022-04-04,"Bellerose","Queens","11426","11426","18+",16079.91,1070,14016,15086,8158,6.65,87.16,93.82,50.73
2022-04-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1439,19118,20557,10286,7.54,100.22,107.76,53.92
2022-04-04,"Queens Village","Queens","11428","11428","18+",14737.78,1202,14638,15840,7788,8.16,99.32,107.48,52.84
2022-04-04,"Queens Village","Queens","11429","11429","18+",26071.37,1679,19392,21071,9150,6.44,74.38,80.82,35.1
2022-04-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4598,48546,53144,25149,9.44,99.65,109.09,51.63
2022-04-04,"Jamaica","Queens","11433","11433","18+",28024.61,2411,23852,26263,10082,8.6,85.11,93.71,35.98
2022-04-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4363,41362,45725,17748,8.19,77.69,85.88,33.33
2022-04-04,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3594,40547,44141,18828,7.81,88.14,95.95,40.93
2022-04-04,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1281,13493,14774,5796,8.32,87.64,95.96,37.64
2022-04-04,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4176,32541,36717,12284,8.63,67.21,75.84,25.37
2022-04-04,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1263,11643,12906,4906,8.14,75.02,83.16,31.61
2022-04-04,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,583,7396,7979,3358,5.97,75.72,81.69,34.38
2022-04-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,873,12584,13457,6661,5.28,76.08,81.36,40.27
2022-04-04,"Breezy Point","Queens","11697","11697","18+",2689.54,180,3149,3329,1721,6.69,117.08,123.78,63.99
