"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-07,"Bellerose","Queens","11426","11426","18+",16079.91,1032,14181,15213,8621,6.42,88.19,94.61,53.61
2022-09-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1444,19208,20652,10814,7.57,100.69,108.26,56.69
2022-09-07,"Queens Village","Queens","11428","11428","18+",14737.78,1207,14837,16044,8377,8.19,100.67,108.86,56.84
2022-09-07,"Queens Village","Queens","11429","11429","18+",26071.37,1677,19866,21543,9920,6.43,76.2,82.63,38.05
2022-09-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4724,48956,53680,26972,9.7,100.5,110.19,55.37
2022-09-07,"Jamaica","Queens","11433","11433","18+",28024.61,2416,24311,26727,10903,8.62,86.75,95.37,38.91
2022-09-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4313,42365,46678,19398,8.1,79.57,87.67,36.43
2022-09-07,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3615,41055,44670,20184,7.86,89.24,97.1,43.88
2022-09-07,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1270,13752,15022,6245,8.25,89.32,97.57,40.56
2022-09-07,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4169,33243,37412,13393,8.61,68.66,77.28,27.66
2022-09-07,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1240,11939,13179,5346,7.99,76.93,84.92,34.45
2022-09-07,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,588,7492,8080,3555,6.02,76.7,82.72,36.4
2022-09-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,850,12850,13700,7063,5.14,77.69,82.83,42.7
2022-09-07,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3197,3376,1809,6.66,118.87,125.52,67.26
