"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1505,16253,17758,7468,8.66,93.51,102.17,42.97
2022-03-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2433,39716,42149,18816,5.02,82.02,87.04,38.86
2022-03-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4255,59409,63664,30013,5.76,80.42,86.18,40.63
2022-03-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3742,33527,37269,13190,10.41,93.27,103.68,36.69
2022-03-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5832,49939,55771,18583,10.64,91.12,101.76,33.91
2022-03-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6152,49886,56038,17646,10.73,86.97,97.7,30.76
2022-03-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3054,23989,27043,8889,11.15,87.56,98.71,32.44
2022-03-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,3194,26399,29593,9836,10.45,86.35,96.79,32.17
2022-03-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6970,55957,62927,20251,10.43,83.72,94.15,30.3
2022-03-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6489,46254,52743,16467,12.22,87.08,99.29,31
2022-03-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6295,50256,56551,18331,10.39,82.99,93.38,30.27
2022-03-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3654,30628,34282,11536,10.55,88.43,98.98,33.31
2022-03-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4372,35688,40060,13270,10.3,84.07,94.37,31.26
2022-03-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2992,36513,39505,17459,7.71,94.1,101.81,44.99
2022-03-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4916,55570,60486,25901,8.37,94.62,103,44.1
2022-03-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4494,47538,52032,25240,7.98,84.46,92.44,44.84
2022-03-22,"City Island","Bronx","10464","10464","18+",3510.49,249,3090,3339,1756,7.09,88.02,95.11,50.02
2022-03-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2137,26346,28483,12174,6.32,77.89,84.21,35.99
2022-03-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4103,41615,45718,17423,7.5,76.03,83.53,31.83
2022-03-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6826,64617,71443,26525,8.83,83.55,92.38,34.3
2022-03-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5625,48150,53775,17905,9.67,82.74,92.4,30.77
2022-03-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4083,43100,47183,19226,7.24,76.4,83.63,34.08
2022-03-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,876,9927,10803,4576,7.4,83.87,91.27,38.66
2022-03-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1379,15128,16507,9210,7.78,85.39,93.18,51.99
2022-03-22,"Soundview","Bronx","10472","10472","18+",50865.6,5159,43862,49021,16825,10.14,86.23,96.37,33.08
2022-03-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3705,37397,41102,16741,8.23,83.06,91.29,37.18
2022-03-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,930,7075,8005,2457,10.67,81.17,91.84,28.19
2022-03-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1884,27826,29710,15392,5.22,77.08,82.3,42.64
2022-03-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,773,13548,14321,8998,4.74,83,87.74,55.12
2022-03-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6561,36917,43478,20422,21.42,120.51,141.92,66.66
2022-03-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,2571,26500,29071,14184,10.3,106.21,116.52,56.85
2022-03-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2510,27618,30128,14561,8.41,92.59,101,48.82
2022-03-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1769,21009,22778,12319,8.2,97.4,105.61,57.11
2022-03-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2145,25700,27845,14234,6.95,83.32,90.28,46.15
2022-03-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,2905,30009,32914,16734,9.15,94.51,103.65,52.7
2022-03-22,"Long Island City","Queens","11109","11109","18+",5343.22,707,5326,6033,3612,13.23,99.68,112.91,67.6
2022-03-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6757,50925,57682,34791,12.73,95.96,108.7,65.56
2022-03-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4470,47692,52162,19208,7.45,79.51,86.97,32.02
2022-03-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4068,46237,50305,23202,7.21,81.93,89.14,41.11
2022-03-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3037,23824,26861,13390,9,70.6,79.6,39.68
2022-03-22,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5841,48107,53948,22601,9.4,77.42,86.83,36.37
2022-03-22,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6617,55077,61694,20093,9.93,82.65,92.58,30.15
2022-03-22,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7005,59582,66587,22741,9.95,84.63,94.58,32.3
2022-03-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3637,48296,51933,26471,6.63,88.09,94.72,48.28
2022-03-22,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3219,35988,39207,14767,6.5,72.63,79.13,29.8
2022-03-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6692,56214,62906,29770,8.93,75.04,83.97,39.74
2022-03-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5938,48162,54100,17154,10.73,87.03,97.76,31
2022-03-22,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4385,36258,40643,15441,9.01,74.54,83.55,31.74
2022-03-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5400,63571,68971,31575,7.33,86.24,93.57,42.84
2022-03-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4760,47760,52520,34910,8.36,83.9,92.27,61.33
2022-03-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4718,37829,42547,20713,10.25,82.16,92.41,44.99
2022-03-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3549,28529,32078,19148,10.25,82.42,92.67,55.32
2022-03-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3791,45445,49236,24512,7.06,84.59,91.64,45.62
2022-03-22,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4310,40685,44995,19165,7.44,70.25,77.69,33.09
2022-03-22,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9821,81586,91407,42139,13.47,111.93,125.4,57.81
2022-03-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7228,54521,61749,24695,11.23,84.74,95.97,38.38
2022-03-22,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3350,29748,33098,18091,10.45,92.78,103.23,56.42
2022-03-22,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4119,47293,51412,21897,6.6,75.75,82.35,35.07
2022-03-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2647,26929,29576,11441,7.03,71.56,78.59,30.4
2022-03-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3647,37574,41221,19555,7.97,82.08,90.05,42.72
2022-03-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7165,67389,74554,29765,9.26,87.14,96.4,38.49
2022-03-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2183,29778,31961,16537,6.15,83.86,90.01,46.57
2022-03-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3613,50356,53969,24622,5.51,76.82,82.33,37.56
2022-03-22,"Midwood","Brooklyn","11230","11230","18+",64635.23,4524,47732,52256,19974,7,73.85,80.85,30.9
2022-03-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2375,24020,26395,15927,7.84,79.31,87.15,52.59
2022-03-22,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2056,18837,20893,9610,9.58,87.79,97.38,44.79
2022-03-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5049,40535,45584,17103,8.9,71.45,80.35,30.15
2022-03-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4035,54531,58566,25206,5.5,74.35,79.85,34.37
2022-03-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4063,53606,57669,21807,6.25,82.46,88.71,33.54
2022-03-22,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5323,57891,63214,22995,6.93,75.33,82.26,29.92
2022-03-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4939,34499,39438,15192,13.1,91.5,104.6,40.29
2022-03-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4383,42262,46645,27636,9.54,92.01,101.55,60.17
2022-03-22,"East New York","Brooklyn","11239","11239","18+",10746.76,982,11030,12012,4693,9.14,102.64,111.77,43.67
2022-03-22,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4593,48367,52960,29151,9.92,104.45,114.37,62.95
2022-03-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7788,78224,86012,47044,11.65,117,128.65,70.37
2022-03-22,"College Point","Queens","11356","11356","18+",17775.53,2048,19505,21553,9485,11.52,109.73,121.25,53.36
2022-03-22,"Whitestone","Queens","11357","11357","18+",31475.11,2150,29409,31559,17152,6.83,93.44,100.27,54.49
2022-03-22,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2423,30442,32865,18336,8.17,102.7,110.87,61.86
2022-03-22,"Bayside (North)","Queens","11360","11360","18+",16134.98,1028,14559,15587,9905,6.37,90.23,96.6,61.39
2022-03-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1698,21499,23197,13372,7.87,99.64,107.51,61.98
2022-03-22,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1010,13516,14526,8898,6.86,91.76,98.61,60.41
2022-03-22,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5190,5572,3485,7.07,96.04,103.11,64.49
2022-03-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1941,27309,29250,18218,6.67,93.89,100.57,62.64
2022-03-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2717,32797,35514,19053,7.75,93.56,101.31,54.35
2022-03-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,10118,10955,5972,7.25,87.64,94.89,51.73
2022-03-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2394,26788,29182,14061,7.62,85.27,92.89,44.76
2022-03-22,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11970,87366,99336,30763,14.4,105.11,119.51,37.01
2022-03-22,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3286,28283,31569,12137,12.59,108.34,120.92,46.49
2022-03-22,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2041,21700,23741,10505,7.67,81.55,89.22,39.48
2022-03-22,"Jackson Heights","Queens","11372","11372","18+",49589.9,5815,55605,61420,29115,11.73,112.13,123.86,58.71
2022-03-22,"Elmhurst","Queens","11373","11373","18+",74412.58,8157,85699,93856,46586,10.96,115.17,126.13,62.61
2022-03-22,"Rego Park","Queens","11374","11374","18+",34948.32,2417,32690,35107,18058,6.92,93.54,100.45,51.67
2022-03-22,"Forest Hills","Queens","11375","11375","18+",59627.01,3566,49753,53319,31692,5.98,83.44,89.42,53.15
2022-03-22,"Woodside","Queens","11377","11377","18+",68556.99,6150,69326,75476,36511,8.97,101.12,110.09,53.26
2022-03-22,"Maspeth","Queens","11378","11378","18+",28126.17,2116,25384,27500,12287,7.52,90.25,97.77,43.69
2022-03-22,"Middle Village","Queens","11379","11379","18+",29592.35,1639,24674,26313,12908,5.54,83.38,88.92,43.62
2022-03-22,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6963,67642,74605,30493,8.76,85.07,93.83,38.35
2022-03-22,"Cambria Heights","Queens","11411","11411","18+",17780.06,1149,13116,14265,6152,6.46,73.77,80.23,34.6
2022-03-22,"St. Albans","Queens","11412","11412","18+",30605.05,2351,23937,26288,9967,7.68,78.21,85.89,32.57
2022-03-22,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2297,25510,27807,11039,6.62,73.53,80.16,31.82
2022-03-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1158,17477,18635,8680,5.06,76.3,81.35,37.89
2022-03-22,"Kew Gardens","Queens","11415","11415","18+",15351.36,1047,13448,14495,7283,6.82,87.6,94.42,47.44
2022-03-22,"Ozone Park","Queens","11416","11416","18+",19793.91,1707,19357,21064,8601,8.62,97.79,106.42,43.45
2022-03-22,"Ozone Park","Queens","11417","11417","18+",23723.61,1824,22631,24455,10954,7.69,95.39,103.08,46.17
2022-03-22,"Richmond Hill","Queens","11418","11418","18+",28809.61,2566,26940,29506,12363,8.91,93.51,102.42,42.91
2022-03-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3076,36905,39981,17224,8.11,97.33,105.44,45.42
2022-03-22,"South Ozone Park","Queens","11420","11420","18+",37131.19,2580,34508,37088,16184,6.95,92.94,99.88,43.59
2022-03-22,"Woodhaven","Queens","11421","11421","18+",30741.48,2646,30025,32671,14045,8.61,97.67,106.28,45.69
2022-03-22,"Rosedale","Queens","11422","11422","18+",25568.22,1897,19822,21719,8296,7.42,77.53,84.95,32.45
2022-03-22,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1866,22479,24345,11526,7.34,88.46,95.8,45.36
2022-03-22,"Bellerose","Queens","11426","11426","18+",16079.91,1067,13989,15056,8071,6.64,87,93.63,50.19
2022-03-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1453,19103,20556,10118,7.62,100.14,107.76,53.04
2022-03-22,"Queens Village","Queens","11428","11428","18+",14737.78,1206,14598,15804,7682,8.18,99.05,107.23,52.12
2022-03-22,"Queens Village","Queens","11429","11429","18+",26071.37,1690,19338,21028,9010,6.48,74.17,80.66,34.56
2022-03-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4601,48450,53051,24776,9.44,99.46,108.9,50.86
2022-03-22,"Jamaica","Queens","11433","11433","18+",28024.61,2421,23791,26212,9911,8.64,84.89,93.53,35.37
2022-03-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4389,41214,45603,17445,8.24,77.41,85.65,32.76
2022-03-22,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3601,40470,44071,18582,7.83,87.97,95.8,40.39
2022-03-22,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1280,13457,14737,5711,8.31,87.4,95.72,37.09
2022-03-22,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4190,32431,36621,12054,8.65,66.99,75.64,24.9
2022-03-22,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1272,11608,12880,4821,8.2,74.8,83,31.07
2022-03-22,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,598,7370,7968,3325,6.12,75.45,81.57,34.04
2022-03-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,878,12577,13455,6600,5.31,76.04,81.35,39.9
2022-03-22,"Breezy Point","Queens","11697","11697","18+",2689.54,183,3140,3323,1707,6.8,116.75,123.55,63.47
