"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10797,37146,47943,16610,42.69,146.88,189.58,65.68
2022-04-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1233,12998,14231,6804,7.11,74.95,82.06,39.23
2022-04-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3160,18327,21487,11012,15.47,89.74,105.22,53.92
2022-04-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1986,16411,18397,7315,9.51,78.58,88.09,35.03
2022-04-20,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2978,28188,31166,13860,8.24,77.98,86.22,38.34
2022-04-20,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1145,8889,10034,5790,11.65,90.41,102.05,58.89
2022-04-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3437,22047,25484,15127,14.05,90.11,104.16,61.83
2022-04-20,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,628,5211,5839,3562,11.68,96.93,108.62,66.26
2022-04-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2328,18984,21312,13714,11.72,95.57,107.29,69.04
2022-04-20,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5085,44207,49292,32136,10.31,89.67,99.99,65.19
2022-04-20,"Battery Park City","Manhattan","10280","10280","18+",7517.17,790,6161,6951,4344,10.51,81.96,92.47,57.79
2022-04-20,"Battery Park City","Manhattan","10282","10282","18+",4396.18,484,3481,3965,2392,11.01,79.18,90.19,54.41
2022-04-20,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2696,26670,29366,13202,8.76,86.62,95.38,42.88
2022-04-20,"Elm Park","Staten Island","10302","10302","18+",13841.82,1470,12606,14076,4935,10.62,91.07,101.69,35.65
2022-04-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1605,17123,18728,7364,8.33,88.85,97.18,38.21
2022-04-20,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2781,29408,32189,14405,8.59,90.86,99.45,44.51
2022-04-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2410,30285,32695,14708,7.02,88.25,95.27,42.86
2022-04-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2517,38765,41282,19144,5.94,91.49,97.43,45.18
2022-04-20,"Tottenville","Staten Island","10307","10307","18+",11247.29,526,8568,9094,3678,4.68,76.18,80.86,32.7
2022-04-20,"Great Kills","Staten Island","10308","10308","18+",23778.46,1122,18367,19489,8839,4.72,77.24,81.96,37.17
2022-04-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1415,20840,22255,9181,5.55,81.71,87.25,36
2022-04-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1499,16336,17835,7625,8.62,93.99,102.61,43.87
2022-04-20,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2413,39884,42297,19191,4.98,82.36,87.35,39.63
2022-04-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4213,59624,63837,30585,5.7,80.71,86.41,41.4
2022-04-20,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3720,33731,37451,13706,10.35,93.84,104.18,38.13
2022-04-20,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5788,50180,55968,19269,10.56,91.56,102.12,35.16
2022-04-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6071,50204,56275,18294,10.58,87.52,98.11,31.89
2022-04-20,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3023,24178,27201,9257,11.03,88.25,99.28,33.79
2022-04-20,"Mott Haven","Bronx","10455","10455","18+",30573.43,3153,26580,29733,10198,10.31,86.94,97.25,33.36
2022-04-20,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6964,56307,63271,21015,10.42,84.24,94.66,31.44
2022-04-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6425,46560,52985,17080,12.1,87.65,99.75,32.16
2022-04-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6222,50543,56765,18995,10.27,83.46,93.73,31.37
2022-04-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3589,30842,34431,11949,10.36,89.05,99.41,34.5
2022-04-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4349,35932,40281,13809,10.25,84.65,94.89,32.53
2022-04-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2969,36654,39623,17864,7.65,94.46,102.11,46.04
2022-04-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4875,55794,60669,26601,8.3,95.01,103.31,45.3
2022-04-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4492,47726,52218,25821,7.98,84.79,92.77,45.88
2022-04-20,"City Island","Bronx","10464","10464","18+",3510.49,245,3108,3353,1795,6.98,88.53,95.51,51.13
2022-04-20,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2115,26445,28560,12469,6.25,78.18,84.43,36.86
2022-04-20,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4074,41856,45930,18029,7.44,76.48,83.92,32.94
2022-04-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6786,65045,71831,27492,8.77,84.11,92.88,35.55
2022-04-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5569,48406,53975,18502,9.57,83.18,92.75,31.79
2022-04-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4067,43316,47383,19817,7.21,76.78,83.99,35.13
2022-04-20,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,876,9972,10848,4693,7.4,84.25,91.65,39.65
2022-04-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1387,15211,16598,9479,7.83,85.86,93.69,53.51
2022-04-20,"Soundview","Bronx","10472","10472","18+",50865.6,5111,44091,49202,17364,10.05,86.68,96.73,34.14
2022-04-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3682,37639,41321,17308,8.18,83.6,91.77,38.44
2022-04-20,"Hunts Point","Bronx","10474","10474","18+",8716.2,928,7127,8055,2570,10.65,81.77,92.41,29.49
2022-04-20,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1864,27983,29847,15827,5.16,77.51,82.68,43.84
2022-04-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,776,13628,14404,9198,4.75,83.49,88.24,56.35
2022-04-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6595,37112,43707,20910,21.53,121.14,142.67,68.25
2022-04-20,"Astoria (North)","Queens","11102","11102","18+",24950.08,2563,26601,29164,14487,10.27,106.62,116.89,58.06
2022-04-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2510,27681,30191,14847,8.41,92.8,101.22,49.77
2022-04-20,"Sunnyside","Queens","11104","11104","18+",21569.04,1780,21094,22874,12614,8.25,97.8,106.05,58.48
2022-04-20,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2137,25814,27951,14538,6.93,83.69,90.62,47.13
2022-04-20,"Astoria (South)","Queens","11106","11106","18+",31753.42,2914,30149,33063,17147,9.18,94.95,104.12,54
2022-04-20,"Long Island City","Queens","11109","11109","18+",5343.22,717,5354,6071,3669,13.42,100.2,113.62,68.67
2022-04-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6753,51082,57835,35367,12.73,96.26,108.99,66.65
2022-04-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4399,47960,52359,19784,7.33,79.96,87.3,32.98
2022-04-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4057,46406,50463,23747,7.19,82.23,89.42,42.08
2022-04-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3050,23930,26980,13722,9.04,70.92,79.96,40.67
2022-04-20,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5825,48338,54163,23220,9.37,77.8,87.17,37.37
2022-04-20,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6558,55396,61954,20788,9.84,83.12,92.97,31.19
2022-04-20,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6945,59927,66872,23474,9.86,85.12,94.99,33.34
2022-04-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3627,48453,52080,27017,6.62,88.37,94.99,49.28
2022-04-20,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3173,36164,39337,15178,6.4,72.99,79.39,30.63
2022-04-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6796,56414,63210,30650,9.07,75.3,84.37,40.91
2022-04-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5853,48584,54437,17819,10.58,87.79,98.37,32.2
2022-04-20,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4310,36509,40819,15900,8.86,75.05,83.91,32.69
2022-04-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5375,63824,69199,32282,7.29,86.59,93.88,43.79
2022-04-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4763,47890,52653,35323,8.37,84.13,92.5,62.06
2022-04-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4700,37983,42683,21134,10.21,82.49,92.7,45.9
2022-04-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3543,28627,32170,19469,10.24,82.7,92.94,56.25
2022-04-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3789,45586,49375,25003,7.05,84.85,91.9,46.54
2022-04-20,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4294,40875,45169,19634,7.41,70.58,78,33.9
2022-04-20,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9927,81826,91753,43234,13.62,112.26,125.88,59.31
2022-04-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7244,54827,62071,25440,11.26,85.22,96.48,39.54
2022-04-20,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3390,29839,33229,18440,10.57,93.07,103.64,57.51
2022-04-20,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4084,47466,51550,22421,6.54,76.03,82.57,35.91
2022-04-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2641,27112,29753,11783,7.02,72.05,79.06,31.31
2022-04-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3614,37751,41365,20005,7.89,82.47,90.36,43.7
2022-04-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7142,67752,74894,30662,9.24,87.61,96.84,39.65
2022-04-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2184,29844,32028,16863,6.15,84.04,90.19,47.49
2022-04-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3580,50556,54136,25161,5.46,77.12,82.58,38.38
2022-04-20,"Midwood","Brooklyn","11230","11230","18+",64635.23,4488,47936,52424,20410,6.94,74.16,81.11,31.58
2022-04-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2351,24107,26458,16158,7.76,79.6,87.36,53.35
2022-04-20,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2066,18865,20931,9806,9.63,87.92,97.55,45.7
2022-04-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5000,40783,45783,17633,8.81,71.89,80.7,31.08
2022-04-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3983,54808,58791,25823,5.43,74.72,80.16,35.21
2022-04-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4021,53858,57879,22395,6.19,82.84,89.03,34.45
2022-04-20,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5245,58271,63516,23774,6.83,75.83,82.65,30.94
2022-04-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4973,34609,39582,15600,13.19,91.8,104.99,41.38
2022-04-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4393,42373,46766,28062,9.56,92.25,101.81,61.09
2022-04-20,"East New York","Brooklyn","11239","11239","18+",10746.76,952,11118,12070,4862,8.86,103.45,112.31,45.24
2022-04-20,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4639,48503,53142,29748,10.02,104.75,114.76,64.24
2022-04-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7873,78447,86320,48099,11.78,117.34,129.11,71.94
2022-04-20,"College Point","Queens","11356","11356","18+",17775.53,2038,19585,21623,9706,11.47,110.18,121.64,54.6
2022-04-20,"Whitestone","Queens","11357","11357","18+",31475.11,2150,29503,31653,17474,6.83,93.73,100.57,55.52
2022-04-20,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2397,30535,32932,18693,8.09,103.01,111.1,63.06
2022-04-20,"Bayside (North)","Queens","11360","11360","18+",16134.98,1007,14621,15628,10068,6.24,90.62,96.86,62.4
2022-04-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1679,21572,23251,13604,7.78,99.98,107.76,63.05
2022-04-20,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,984,13580,14564,9055,6.68,92.19,98.87,61.47
2022-04-20,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5180,5562,3526,7.07,95.85,102.92,65.25
2022-04-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1899,27394,29293,18544,6.53,94.19,100.72,63.76
2022-04-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2706,32949,35655,19484,7.72,93.99,101.71,55.58
2022-04-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,10157,10994,6097,7.25,87.98,95.23,52.81
2022-04-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2388,26938,29326,14396,7.6,85.75,93.35,45.83
2022-04-20,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11980,87709,99689,31810,14.41,105.52,119.93,38.27
2022-04-20,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3300,28387,31687,12491,12.64,108.74,121.38,47.85
2022-04-20,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2043,21774,23817,10783,7.68,81.83,89.51,40.52
2022-04-20,"Jackson Heights","Queens","11372","11372","18+",49589.9,5861,55759,61620,29828,11.82,112.44,124.26,60.15
2022-04-20,"Elmhurst","Queens","11373","11373","18+",74412.58,8259,85981,94240,47584,11.1,115.55,126.65,63.95
2022-04-20,"Rego Park","Queens","11374","11374","18+",34948.32,2399,32796,35195,18427,6.86,93.84,100.71,52.73
2022-04-20,"Forest Hills","Queens","11375","11375","18+",59627.01,3550,49911,53461,32211,5.95,83.71,89.66,54.02
2022-04-20,"Woodside","Queens","11377","11377","18+",68556.99,6203,69482,75685,37427,9.05,101.35,110.4,54.59
2022-04-20,"Maspeth","Queens","11378","11378","18+",28126.17,2087,25493,27580,12584,7.42,90.64,98.06,44.74
2022-04-20,"Middle Village","Queens","11379","11379","18+",29592.35,1631,24749,26380,13200,5.51,83.63,89.14,44.61
2022-04-20,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6889,67937,74826,31323,8.66,85.44,94.11,39.39
2022-04-20,"Cambria Heights","Queens","11411","11411","18+",17780.06,1130,13199,14329,6364,6.36,74.23,80.59,35.79
2022-04-20,"St. Albans","Queens","11412","11412","18+",30605.05,2337,24061,26398,10329,7.64,78.62,86.25,33.75
2022-04-20,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2287,25673,27960,11451,6.59,74,80.6,33.01
2022-04-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1149,17527,18676,8861,5.02,76.52,81.53,38.68
2022-04-20,"Kew Gardens","Queens","11415","11415","18+",15351.36,1042,13493,14535,7428,6.79,87.89,94.68,48.39
2022-04-20,"Ozone Park","Queens","11416","11416","18+",19793.91,1718,19425,21143,8857,8.68,98.14,106.82,44.75
2022-04-20,"Ozone Park","Queens","11417","11417","18+",23723.61,1841,22719,24560,11226,7.76,95.77,103.53,47.32
2022-04-20,"Richmond Hill","Queens","11418","11418","18+",28809.61,2563,27031,29594,12689,8.9,93.83,102.72,44.04
2022-04-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3108,36975,40083,17632,8.2,97.51,105.71,46.5
2022-04-20,"South Ozone Park","Queens","11420","11420","18+",37131.19,2561,34617,37178,16573,6.9,93.23,100.13,44.63
2022-04-20,"Woodhaven","Queens","11421","11421","18+",30741.48,2659,30148,32807,14421,8.65,98.07,106.72,46.91
2022-04-20,"Rosedale","Queens","11422","11422","18+",25568.22,1859,19960,21819,8632,7.27,78.07,85.34,33.76
2022-04-20,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1843,22580,24423,11836,7.25,88.86,96.11,46.58
2022-04-20,"Bellerose","Queens","11426","11426","18+",16079.91,1070,14038,15108,8269,6.65,87.3,93.96,51.42
2022-04-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1447,19127,20574,10394,7.59,100.26,107.85,54.49
2022-04-20,"Queens Village","Queens","11428","11428","18+",14737.78,1198,14649,15847,7887,8.13,99.4,107.53,53.52
2022-04-20,"Queens Village","Queens","11429","11429","18+",26071.37,1660,19460,21120,9315,6.37,74.64,81.01,35.73
2022-04-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4584,48639,53223,25557,9.41,99.84,109.25,52.46
2022-04-20,"Jamaica","Queens","11433","11433","18+",28024.61,2413,23932,26345,10248,8.61,85.4,94.01,36.57
2022-04-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4353,41536,45889,18078,8.18,78.01,86.19,33.95
2022-04-20,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3577,40589,44166,19093,7.78,88.23,96.01,41.5
2022-04-20,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1278,13534,14812,5901,8.3,87.9,96.2,38.33
2022-04-20,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4169,32646,36815,12507,8.61,67.43,76.04,25.83
2022-04-20,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1244,11703,12947,4998,8.02,75.41,83.43,32.21
2022-04-20,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,573,7419,7992,3405,5.87,75.95,81.82,34.86
2022-04-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,871,12605,13476,6734,5.27,76.21,81.47,40.71
2022-04-20,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3158,3335,1745,6.58,117.42,124,64.88
