"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,261,4562,4823,4.86,84.86,89.72
2021-07-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,966,17404,18370,4.86,87.62,92.48
2021-07-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1877,38654,40531,3.81,78.41,82.22
2021-07-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,319,5390,5709,4.24,71.7,75.95
2021-07-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,206,3069,3275,4.69,69.81,74.5
2021-07-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1503,18918,20421,4.88,61.44,66.33
2021-07-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,760,7966,8726,5.49,57.55,63.04
2021-07-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1085,10646,11731,5.63,55.24,60.87
2021-07-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1682,20189,21871,5.2,62.38,67.58
2021-07-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1636,21503,23139,4.77,62.66,67.43
2021-07-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1874,27551,29425,4.42,65.02,69.44
2021-07-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,386,5868,6254,3.43,52.17,55.6
2021-07-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,848,13030,13878,3.57,54.8,58.36
2021-07-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,947,13989,14936,3.71,54.85,58.56
2021-07-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,929,11133,12062,5.34,64.05,69.4
2021-07-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1798,28530,30328,3.71,58.92,62.63
2021-07-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2832,44223,47055,3.83,59.86,63.7
2021-07-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2031,21092,23123,5.65,58.68,64.33
2021-07-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3528,31538,35066,6.44,57.54,63.98
2021-07-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3870,30408,34278,6.75,53.01,59.76
2021-07-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1605,14494,16099,5.86,52.9,58.76
2021-07-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,1749,16250,17999,5.72,53.15,58.87
2021-07-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4115,33312,37427,6.16,49.84,56
2021-07-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3729,27382,31111,7.02,51.55,58.57
2021-07-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3926,31024,34950,6.48,51.23,57.71
2021-07-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2025,18555,20580,5.85,53.57,59.42
2021-07-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2468,21307,23775,5.81,50.2,56.01
2021-07-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1958,27322,29280,5.05,70.41,75.46
2021-07-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3594,37748,41342,6.12,64.28,70.4
2021-07-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3293,35456,38749,5.85,62.99,68.84
2021-07-09,"City Island","Bronx","10464","10464","18+",3510.49,131,2515,2646,3.73,71.64,75.37
2021-07-09,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1402,19331,20733,4.14,57.15,61.29
2021-07-09,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2446,24860,27306,4.47,45.42,49.89
2021-07-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4088,40860,44948,5.29,52.83,58.12
2021-07-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3654,31038,34692,6.28,53.33,59.61
2021-07-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2626,28154,30780,4.65,49.9,54.56
2021-07-09,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,544,6854,7398,4.6,57.91,62.51
2021-07-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,945,12928,13873,5.33,72.98,78.31
2021-07-09,"Soundview","Bronx","10472","10472","18+",50865.6,3075,27343,30418,6.05,53.76,59.8
2021-07-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2142,23926,26068,4.76,53.14,57.9
2021-07-09,"Hunts Point","Bronx","10474","10474","18+",8716.2,467,4156,4623,5.36,47.68,53.04
2021-07-09,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1346,20197,21543,3.73,55.94,59.67
2021-07-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,629,11070,11699,3.85,67.82,71.67
2021-07-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2267,27978,30245,7.4,91.33,98.73
2021-07-09,"Astoria (North)","Queens","11102","11102","18+",24950.08,1469,20336,21805,5.89,81.51,87.39
2021-07-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1577,21508,23085,5.29,72.11,77.39
2021-07-09,"Sunnyside","Queens","11104","11104","18+",21569.04,1114,17273,18387,5.16,80.08,85.25
2021-07-09,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1272,20071,21343,4.12,65.07,69.2
2021-07-09,"Astoria (South)","Queens","11106","11106","18+",31753.42,1890,23629,25519,5.95,74.41,80.37
2021-07-09,"Long Island City","Queens","11109","11109","18+",5343.22,258,4479,4737,4.83,83.83,88.65
2021-07-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2372,43286,45658,4.47,81.57,86.04
2021-07-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3345,29103,32448,5.58,48.52,54.1
2021-07-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2853,33151,36004,5.06,58.74,63.8
2021-07-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1292,17905,19197,3.83,53.06,56.89
2021-07-09,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3010,34020,37030,4.84,54.75,59.6
2021-07-09,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3680,31613,35293,5.52,47.44,52.96
2021-07-09,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4175,35570,39745,5.93,50.52,56.45
2021-07-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2337,36978,39315,4.26,67.44,71.71
2021-07-09,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2201,21631,23832,4.44,43.66,48.1
2021-07-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3405,47334,50739,4.55,63.18,67.73
2021-07-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3195,25090,28285,5.77,45.34,51.11
2021-07-09,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2251,22032,24283,4.63,45.29,49.92
2021-07-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,3981,44830,48811,5.4,60.82,66.22
2021-07-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1935,41705,43640,3.4,73.27,76.67
2021-07-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1876,28225,30101,4.07,61.3,65.38
2021-07-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1384,23832,25216,4,68.85,72.85
2021-07-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2562,34051,36613,4.77,63.38,68.15
2021-07-09,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3265,29175,32440,5.64,50.38,56.02
2021-07-09,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6476,60350,66826,8.88,82.79,91.68
2021-07-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3594,37671,41265,5.59,58.55,64.14
2021-07-09,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1341,24530,25871,4.18,76.51,80.69
2021-07-09,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,2857,32669,35526,4.58,52.33,56.9
2021-07-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1582,17000,18582,4.2,45.18,49.38
2021-07-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1872,26095,27967,4.09,57.01,61.1
2021-07-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4182,41758,45940,5.41,54,59.4
2021-07-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1672,22954,24626,4.71,64.64,69.35
2021-07-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2798,34691,37489,4.27,52.92,57.19
2021-07-09,"Midwood","Brooklyn","11230","11230","18+",64635.23,3190,31057,34247,4.94,48.05,52.99
2021-07-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1132,19982,21114,3.74,65.98,69.72
2021-07-09,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1231,14064,15295,5.74,65.55,71.29
2021-07-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2498,24576,27074,4.4,43.32,47.72
2021-07-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,2980,35405,38385,4.06,48.27,52.33
2021-07-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3011,33611,36622,4.63,51.7,56.33
2021-07-09,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3595,32077,35672,4.68,41.74,46.42
2021-07-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2666,24394,27060,7.07,64.7,71.77
2021-07-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1832,34927,36759,3.99,76.04,80.03
2021-07-09,"East New York","Brooklyn","11239","11239","18+",10746.76,636,6578,7214,5.92,61.21,67.13
2021-07-09,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3179,39587,42766,6.87,85.49,92.36
2021-07-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5419,63797,69216,8.11,95.42,103.53
2021-07-09,"College Point","Queens","11356","11356","18+",17775.53,1243,14372,15615,6.99,80.85,87.85
2021-07-09,"Whitestone","Queens","11357","11357","18+",31475.11,1386,23399,24785,4.4,74.34,78.74
2021-07-09,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1630,24702,26332,5.5,83.34,88.83
2021-07-09,"Bayside (North)","Queens","11360","11360","18+",16134.98,625,12310,12935,3.87,76.29,80.17
2021-07-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1051,17600,18651,4.87,81.57,86.44
2021-07-09,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,700,11295,11995,4.75,76.68,81.43
2021-07-09,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,266,4363,4629,4.92,80.74,85.66
2021-07-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1324,22816,24140,4.55,78.45,83
2021-07-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1753,25879,27632,5,73.82,78.83
2021-07-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,561,7900,8461,4.86,68.43,73.29
2021-07-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1601,19912,21513,5.1,63.39,68.48
2021-07-09,"Corona/North Corona","Queens","11368","11368","18+",83122.23,7084,55279,62363,8.52,66.5,75.03
2021-07-09,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2157,19707,21864,8.26,75.49,83.75
2021-07-09,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1330,16429,17759,5,61.74,66.74
2021-07-09,"Jackson Heights","Queens","11372","11372","18+",49589.9,3824,41840,45664,7.71,84.37,92.08
2021-07-09,"Elmhurst","Queens","11373","11373","18+",74412.58,5251,66115,71366,7.06,88.85,95.91
2021-07-09,"Rego Park","Queens","11374","11374","18+",34948.32,1685,24266,25951,4.82,69.43,74.26
2021-07-09,"Forest Hills","Queens","11375","11375","18+",59627.01,2277,40870,43147,3.82,68.54,72.36
2021-07-09,"Woodside","Queens","11377","11377","18+",68556.99,5016,53766,58782,7.32,78.43,85.74
2021-07-09,"Maspeth","Queens","11378","11378","18+",28126.17,1479,18239,19718,5.26,64.85,70.11
2021-07-09,"Middle Village","Queens","11379","11379","18+",29592.35,1179,18465,19644,3.98,62.4,66.38
2021-07-09,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4559,46550,51109,5.73,58.54,64.28
2021-07-09,"Cambria Heights","Queens","11411","11411","18+",17780.06,834,8241,9075,4.69,46.35,51.04
2021-07-09,"St. Albans","Queens","11412","11412","18+",30605.05,1385,14022,15407,4.53,45.82,50.34
2021-07-09,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1485,15179,16664,4.28,43.75,48.03
2021-07-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,775,12707,13482,3.38,55.47,58.86
2021-07-09,"Kew Gardens","Queens","11415","11415","18+",15351.36,691,10493,11184,4.5,68.35,72.85
2021-07-09,"Ozone Park","Queens","11416","11416","18+",19793.91,1136,13715,14851,5.74,69.29,75.03
2021-07-09,"Ozone Park","Queens","11417","11417","18+",23723.61,1307,16690,17997,5.51,70.35,75.86
2021-07-09,"Richmond Hill","Queens","11418","11418","18+",28809.61,1651,19609,21260,5.73,68.06,73.79
2021-07-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2691,27111,29802,7.1,71.5,78.59
2021-07-09,"South Ozone Park","Queens","11420","11420","18+",37131.19,2023,25134,27157,5.45,67.69,73.14
2021-07-09,"Woodhaven","Queens","11421","11421","18+",30741.48,1754,21088,22842,5.71,68.6,74.3
2021-07-09,"Rosedale","Queens","11422","11422","18+",25568.22,1210,11883,13093,4.73,46.48,51.21
2021-07-09,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1207,16274,17481,4.75,64.04,68.79
2021-07-09,"Bellerose","Queens","11426","11426","18+",16079.91,797,11112,11909,4.96,69.1,74.06
2021-07-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,995,15909,16904,5.22,83.4,88.61
2021-07-09,"Queens Village","Queens","11428","11428","18+",14737.78,787,11016,11803,5.34,74.75,80.09
2021-07-09,"Queens Village","Queens","11429","11429","18+",26071.37,1154,12344,13498,4.43,47.35,51.77
2021-07-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,2884,36861,39745,5.92,75.67,81.59
2021-07-09,"Jamaica","Queens","11433","11433","18+",28024.61,1392,15102,16494,4.97,53.89,58.86
2021-07-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2540,24560,27100,4.77,46.13,50.9
2021-07-09,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2341,28976,31317,5.09,62.99,68.08
2021-07-09,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,732,8642,9374,4.75,56.13,60.88
2021-07-09,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2617,20312,22929,5.41,41.96,47.36
2021-07-09,"Arverne/Edgemere","Queens","11692","11692","18+",15519,790,7152,7942,5.09,46.09,51.18
2021-07-09,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,342,4888,5230,3.5,50.04,53.54
2021-07-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,647,9511,10158,3.91,57.5,61.41
2021-07-09,"Breezy Point","Queens","11697","11697","18+",2689.54,131,2556,2687,4.87,95.03,99.91
