"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6672,48708,55380,34373,12.47,91.02,103.49,64.23
2022-03-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5154,42835,47989,31201,10.54,87.61,98.15,63.82
2022-03-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9157,67691,76848,44854,11.69,86.39,98.07,57.24
2022-03-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3021,23672,26693,12532,9.61,75.31,84.92,39.87
2022-03-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7425,40571,47996,21355,14.07,76.89,90.96,40.47
2022-03-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3765,33096,36861,24061,9.39,82.56,91.96,60.02
2022-03-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,5718,53737,59455,27026,9.13,85.8,94.93,43.15
2022-03-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2183,17458,19641,7963,9.43,75.38,84.81,34.38
2022-03-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4579,38285,42864,17670,9.36,78.3,87.66,36.14
2022-03-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4857,41663,46520,19540,9.23,79.2,88.43,37.14
2022-03-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4004,36781,40785,18090,8.29,76.12,84.4,37.44
2022-03-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2730,26176,28906,12546,7.92,75.97,83.9,36.41
2022-03-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,3152,24514,27666,11470,11.19,87.01,98.19,40.71
2022-03-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10624,37048,47672,16322,42.01,146.5,188.51,64.54
2022-03-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1237,12938,14175,6663,7.13,74.6,81.73,38.42
2022-03-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3155,18239,21394,10831,15.45,89.31,104.76,53.04
2022-03-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1991,16316,18307,7146,9.53,78.13,87.66,34.22
2022-03-28,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2975,28137,31112,13628,8.23,77.84,86.07,37.7
2022-03-28,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1127,8846,9973,5682,11.46,89.97,101.43,57.79
2022-03-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3432,21883,25315,14800,14.03,89.44,103.47,60.49
2022-03-28,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,635,5181,5816,3523,11.81,96.38,108.19,65.53
2022-03-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2361,18826,21187,13460,11.89,94.78,106.66,67.76
2022-03-28,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5129,44017,49146,31663,10.4,89.29,99.69,64.23
2022-03-28,"Battery Park City","Manhattan","10280","10280","18+",7517.17,784,6145,6929,4290,10.43,81.75,92.18,57.07
2022-03-28,"Battery Park City","Manhattan","10282","10282","18+",4396.18,479,3468,3947,2354,10.9,78.89,89.78,53.55
2022-03-28,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2730,26568,29298,12979,8.87,86.29,95.16,42.15
2022-03-28,"Elm Park","Staten Island","10302","10302","18+",13841.82,1479,12566,14045,4817,10.69,90.78,101.47,34.8
2022-03-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1607,17054,18661,7213,8.34,88.49,96.83,37.43
2022-03-28,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2774,29305,32079,14169,8.57,90.54,99.11,43.78
2022-03-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2412,29964,32376,14271,7.03,87.32,94.34,41.59
2022-03-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2522,38678,41200,18848,5.95,91.28,97.23,44.48
2022-03-28,"Tottenville","Staten Island","10307","10307","18+",11247.29,529,8563,9092,3635,4.7,76.13,80.84,32.32
2022-03-28,"Great Kills","Staten Island","10308","10308","18+",23778.46,1129,18333,19462,8702,4.75,77.1,81.85,36.6
2022-03-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1410,20776,22186,9037,5.53,81.46,86.98,35.43
2022-03-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16281,17775,7509,8.6,93.67,102.27,43.2
2022-03-28,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2420,39748,42168,18906,5,82.08,87.08,39.04
2022-03-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4241,59464,63705,30158,5.74,80.49,86.23,40.82
2022-03-28,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3736,33562,37298,13291,10.39,93.37,103.76,36.97
2022-03-28,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5815,49984,55799,18746,10.61,91.2,101.81,34.2
2022-03-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6123,49947,56070,17780,10.67,87.08,97.75,31
2022-03-28,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3050,24019,27069,8973,11.13,87.67,98.8,32.75
2022-03-28,"Mott Haven","Bronx","10455","10455","18+",30573.43,3197,26437,29634,9925,10.46,86.47,96.93,32.46
2022-03-28,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6955,56034,62989,20431,10.41,83.83,94.24,30.57
2022-03-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6466,46310,52776,16596,12.17,87.18,99.36,31.24
2022-03-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6272,50327,56599,18477,10.36,83.1,93.46,30.51
2022-03-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3632,30674,34306,11621,10.49,88.56,99.05,33.55
2022-03-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4355,35749,40104,13414,10.26,84.22,94.48,31.6
2022-03-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2980,36556,39536,17544,7.68,94.21,101.89,45.21
2022-03-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4903,55623,60526,26061,8.35,94.72,103.06,44.38
2022-03-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4496,47571,52067,25335,7.99,84.52,92.51,45.01
2022-03-28,"City Island","Bronx","10464","10464","18+",3510.49,249,3091,3340,1761,7.09,88.05,95.14,50.16
2022-03-28,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2121,26380,28501,12233,6.27,77.99,84.26,36.16
2022-03-28,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4095,41669,45764,17556,7.48,76.13,83.62,32.08
2022-03-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6806,64738,71544,26741,8.8,83.71,92.51,34.58
2022-03-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5598,48238,53836,18006,9.62,82.89,92.51,30.94
2022-03-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4075,43146,47221,19368,7.22,76.48,83.7,34.33
2022-03-28,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,881,9934,10815,4597,7.44,83.93,91.38,38.84
2022-03-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1380,15128,16508,9250,7.79,85.39,93.18,52.21
2022-03-28,"Soundview","Bronx","10472","10472","18+",50865.6,5149,43919,49068,16962,10.12,86.34,96.47,33.35
2022-03-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3692,37449,41141,16858,8.2,83.17,91.37,37.44
2022-03-28,"Hunts Point","Bronx","10474","10474","18+",8716.2,924,7086,8010,2479,10.6,81.3,91.9,28.44
2022-03-28,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1873,27870,29743,15510,5.19,77.2,82.39,42.96
2022-03-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,773,13558,14331,9040,4.74,83.06,87.8,55.38
2022-03-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6565,36962,43527,20524,21.43,120.65,142.08,66.99
2022-03-28,"Astoria (North)","Queens","11102","11102","18+",24950.08,2561,26524,29085,14246,10.26,106.31,116.57,57.1
2022-03-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2508,27643,30151,14637,8.41,92.67,101.08,49.07
2022-03-28,"Sunnyside","Queens","11104","11104","18+",21569.04,1777,21019,22796,12379,8.24,97.45,105.69,57.39
2022-03-28,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2139,25731,27870,14290,6.93,83.42,90.36,46.33
2022-03-28,"Astoria (South)","Queens","11106","11106","18+",31753.42,2910,30037,32947,16826,9.16,94.59,103.76,52.99
2022-03-28,"Long Island City","Queens","11109","11109","18+",5343.22,713,5324,6037,3621,13.34,99.64,112.98,67.77
2022-03-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6749,50951,57700,34920,12.72,96.01,108.73,65.8
2022-03-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4458,47760,52218,19354,7.43,79.63,87.06,32.27
2022-03-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4073,46268,50341,23337,7.22,81.98,89.2,41.35
2022-03-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3050,23832,26882,13499,9.04,70.63,79.67,40.01
2022-03-28,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5839,48167,54006,22741,9.4,77.52,86.92,36.6
2022-03-28,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6593,55141,61734,20249,9.89,82.74,92.64,30.38
2022-03-28,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6991,59667,66658,22922,9.93,84.75,94.68,32.56
2022-03-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3648,48320,51968,26566,6.65,88.13,94.78,48.45
2022-03-28,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3195,36041,39236,14861,6.45,72.74,79.19,29.99
2022-03-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6695,56253,62948,29886,8.94,75.09,84.02,39.89
2022-03-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5910,48259,54169,17318,10.68,87.2,97.88,31.29
2022-03-28,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4366,36315,40681,15543,8.98,74.65,83.63,31.95
2022-03-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5393,63627,69020,31728,7.32,86.32,93.63,43.04
2022-03-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4772,47772,52544,34975,8.38,83.93,92.31,61.44
2022-03-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4714,37855,42569,20801,10.24,82.22,92.45,45.18
2022-03-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3545,28548,32093,19217,10.24,82.48,92.72,55.52
2022-03-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3785,45482,49267,24632,7.04,84.66,91.7,45.85
2022-03-28,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4325,40711,45036,19251,7.47,70.3,77.77,33.24
2022-03-28,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9860,81631,91491,42351,13.53,111.99,125.52,58.1
2022-03-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7219,54612,61831,24881,11.22,84.88,96.1,38.67
2022-03-28,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3365,29765,33130,18166,10.5,92.84,103.33,56.66
2022-03-28,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4106,47333,51439,22023,6.58,75.82,82.39,35.28
2022-03-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2641,26968,29609,11519,7.02,71.66,78.68,30.61
2022-03-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3635,37626,41261,19643,7.94,82.2,90.14,42.91
2022-03-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7138,67484,74622,29957,9.23,87.26,96.49,38.74
2022-03-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2187,29791,31978,16610,6.16,83.89,90.05,46.78
2022-03-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3603,50409,54012,24729,5.5,76.9,82.39,37.72
2022-03-28,"Midwood","Brooklyn","11230","11230","18+",64635.23,4517,47776,52293,20064,6.99,73.92,80.9,31.04
2022-03-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2370,24037,26407,15982,7.83,79.37,87.19,52.77
2022-03-28,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2059,18853,20912,9657,9.6,87.87,97.47,45.01
2022-03-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5037,40587,45624,17219,8.88,71.54,80.42,30.35
2022-03-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4019,54594,58613,25350,5.48,74.43,79.91,34.56
2022-03-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4037,53664,57701,21920,6.21,82.55,88.76,33.72
2022-03-28,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5282,57984,63266,23163,6.87,75.45,82.33,30.14
2022-03-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4950,34531,39481,15301,13.13,91.59,104.72,40.58
2022-03-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4387,42283,46670,27741,9.55,92.05,101.6,60.39
2022-03-28,"East New York","Brooklyn","11239","11239","18+",10746.76,975,11047,12022,4719,9.07,102.79,111.87,43.91
2022-03-28,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4602,48388,52990,29260,9.94,104.5,114.44,63.19
2022-03-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7809,78272,86081,47252,11.68,117.07,128.76,70.68
2022-03-28,"College Point","Queens","11356","11356","18+",17775.53,2048,19515,21563,9530,11.52,109.79,121.31,53.61
2022-03-28,"Whitestone","Queens","11357","11357","18+",31475.11,2153,29430,31583,17236,6.84,93.5,100.34,54.76
2022-03-28,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2423,30454,32877,18408,8.17,102.74,110.92,62.1
2022-03-28,"Bayside (North)","Queens","11360","11360","18+",16134.98,1030,14566,15596,9923,6.38,90.28,96.66,61.5
2022-03-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1698,21509,23207,13426,7.87,99.69,107.56,62.23
2022-03-28,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1005,13521,14526,8926,6.82,91.79,98.61,60.6
2022-03-28,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,380,5192,5572,3496,7.03,96.08,103.11,64.69
2022-03-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1947,27305,29252,18281,6.69,93.88,100.57,62.85
2022-03-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2714,32821,35535,19132,7.74,93.63,101.37,54.58
2022-03-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,841,10121,10962,6000,7.28,87.67,94.95,51.97
2022-03-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2390,26817,29207,14127,7.61,85.37,92.97,44.97
2022-03-28,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11969,87427,99396,30974,14.4,105.18,119.58,37.26
2022-03-28,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3289,28303,31592,12212,12.6,108.41,121.01,46.78
2022-03-28,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2040,21714,23754,10568,7.67,81.6,89.27,39.72
2022-03-28,"Jackson Heights","Queens","11372","11372","18+",49589.9,5837,55626,61463,29256,11.77,112.17,123.94,59
2022-03-28,"Elmhurst","Queens","11373","11373","18+",74412.58,8196,85758,93954,46776,11.01,115.25,126.26,62.86
2022-03-28,"Rego Park","Queens","11374","11374","18+",34948.32,2415,32720,35135,18136,6.91,93.62,100.53,51.89
2022-03-28,"Forest Hills","Queens","11375","11375","18+",59627.01,3568,49784,53352,31795,5.98,83.49,89.48,53.32
2022-03-28,"Woodside","Queens","11377","11377","18+",68556.99,6157,69349,75506,36722,8.98,101.16,110.14,53.56
2022-03-28,"Maspeth","Queens","11378","11378","18+",28126.17,2117,25407,27524,12362,7.53,90.33,97.86,43.95
2022-03-28,"Middle Village","Queens","11379","11379","18+",29592.35,1634,24698,26332,12980,5.52,83.46,88.98,43.86
2022-03-28,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6951,67722,74673,30674,8.74,85.17,93.91,38.58
2022-03-28,"Cambria Heights","Queens","11411","11411","18+",17780.06,1146,13141,14287,6193,6.45,73.91,80.35,34.83
2022-03-28,"St. Albans","Queens","11412","11412","18+",30605.05,2349,23962,26311,10048,7.68,78.29,85.97,32.83
2022-03-28,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2299,25538,27837,11118,6.63,73.61,80.24,32.05
2022-03-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1156,17482,18638,8713,5.05,76.32,81.37,38.04
2022-03-28,"Kew Gardens","Queens","11415","11415","18+",15351.36,1052,13469,14521,7315,6.85,87.74,94.59,47.65
2022-03-28,"Ozone Park","Queens","11416","11416","18+",19793.91,1707,19377,21084,8672,8.62,97.89,106.52,43.81
2022-03-28,"Ozone Park","Queens","11417","11417","18+",23723.61,1820,22661,24481,11014,7.67,95.52,103.19,46.43
2022-03-28,"Richmond Hill","Queens","11418","11418","18+",28809.61,2569,26953,29522,12433,8.92,93.56,102.47,43.16
2022-03-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3084,36917,40001,17321,8.13,97.36,105.49,45.68
2022-03-28,"South Ozone Park","Queens","11420","11420","18+",37131.19,2574,34534,37108,16263,6.93,93.01,99.94,43.8
2022-03-28,"Woodhaven","Queens","11421","11421","18+",30741.48,2640,30045,32685,14115,8.59,97.73,106.32,45.92
2022-03-28,"Rosedale","Queens","11422","11422","18+",25568.22,1897,19844,21741,8362,7.42,77.61,85.03,32.7
2022-03-28,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1858,22511,24369,11604,7.31,88.59,95.9,45.66
2022-03-28,"Bellerose","Queens","11426","11426","18+",16079.91,1068,14002,15070,8104,6.64,87.08,93.72,50.4
2022-03-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1441,19102,20543,10165,7.55,100.13,107.69,53.29
2022-03-28,"Queens Village","Queens","11428","11428","18+",14737.78,1206,14618,15824,7726,8.18,99.19,107.37,52.42
2022-03-28,"Queens Village","Queens","11429","11429","18+",26071.37,1684,19367,21051,9077,6.46,74.28,80.74,34.82
2022-03-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4593,48505,53098,24945,9.43,99.57,109,51.21
2022-03-28,"Jamaica","Queens","11433","11433","18+",28024.61,2407,23815,26222,9994,8.59,84.98,93.57,35.66
2022-03-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4365,41288,45653,17592,8.2,77.55,85.74,33.04
2022-03-28,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3612,40508,44120,18694,7.85,88.05,95.91,40.64
2022-03-28,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1280,13474,14754,5755,8.31,87.51,95.83,37.38
2022-03-28,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4198,32472,36670,12188,8.67,67.07,75.74,25.17
2022-03-28,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1268,11627,12895,4863,8.17,74.92,83.09,31.34
2022-03-28,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,591,7381,7972,3343,6.05,75.57,81.62,34.23
2022-03-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,874,12581,13455,6631,5.28,76.06,81.35,40.09
2022-03-28,"Breezy Point","Queens","11697","11697","18+",2689.54,182,3141,3323,1715,6.77,116.79,123.55,63.77
