"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,450,7821,8271,4.58,79.55,84.12
2021-09-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1407,20458,21865,5.75,83.62,89.37
2021-09-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,286,4821,5107,5.32,89.68,95
2021-09-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1084,18015,19099,5.46,90.69,96.15
2021-09-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2221,40529,42750,4.51,82.21,86.72
2021-09-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,335,5688,6023,4.46,75.67,80.12
2021-09-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,230,3203,3433,5.23,72.86,78.09
2021-09-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2297,21581,23878,7.46,70.09,77.55
2021-09-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,1357,9520,10877,9.8,68.78,78.58
2021-09-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1678,12779,14457,8.71,66.31,75.02
2021-09-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2657,23316,25973,8.21,72.04,80.25
2021-09-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2373,24954,27327,6.91,72.72,79.63
2021-09-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2773,31298,34071,6.54,73.86,80.41
2021-09-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,663,6746,7409,5.89,59.98,65.87
2021-09-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,1370,14625,15995,5.76,61.51,67.27
2021-09-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1637,15985,17622,6.42,62.67,69.09
2021-09-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1429,12834,14263,8.22,73.84,82.06
2021-09-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2792,32091,34883,5.77,66.27,72.04
2021-09-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3982,49380,53362,5.39,66.84,72.23
2021-09-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3570,25169,28739,9.93,70.02,79.95
2021-09-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5528,37817,43345,10.09,69,79.09
2021-09-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5754,37378,43132,10.03,65.16,75.2
2021-09-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2863,17507,20370,10.45,63.9,74.35
2021-09-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,2980,19506,22486,9.75,63.8,73.55
2021-09-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6690,40663,47353,10.01,60.84,70.85
2021-09-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5810,33537,39347,10.94,63.14,74.08
2021-09-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5790,38067,43857,9.56,62.86,72.42
2021-09-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3630,22344,25974,10.48,64.51,74.99
2021-09-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4331,25761,30092,10.2,60.69,70.89
2021-09-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2996,31084,34080,7.72,80.11,87.83
2021-09-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5167,44060,49227,8.8,75.03,83.82
2021-09-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3891,40533,44424,6.91,72.01,78.93
2021-09-13,"City Island","Bronx","10464","10464","18+",3510.49,236,2671,2907,6.72,76.09,82.81
2021-09-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2300,21754,24054,6.8,64.31,71.11
2021-09-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4451,30241,34692,8.13,55.25,63.39
2021-09-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6863,48588,55451,8.87,62.83,71.7
2021-09-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5267,37505,42772,9.05,64.45,73.5
2021-09-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4407,33061,37468,7.81,58.6,66.41
2021-09-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,861,7859,8720,7.27,66.4,73.68
2021-09-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,954,14005,14959,5.39,79.06,84.44
2021-09-13,"Soundview","Bronx","10472","10472","18+",50865.6,5233,33089,38322,10.29,65.05,75.34
2021-09-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3661,28212,31873,8.13,62.66,70.79
2021-09-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,841,5004,5845,9.65,57.41,67.06
2021-09-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2168,22839,25007,6.01,63.26,69.27
2021-09-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,766,11892,12658,4.69,72.85,77.55
2021-09-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3314,30856,34170,10.82,100.72,111.54
2021-09-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,1843,22737,24580,7.39,91.13,98.52
2021-09-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2006,24114,26120,6.73,80.84,87.57
2021-09-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1286,18968,20254,5.96,87.94,93.9
2021-09-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1552,22296,23848,5.03,72.29,77.32
2021-09-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,2039,26341,28380,6.42,82.95,89.38
2021-09-13,"Long Island City","Queens","11109","11109","18+",5343.22,265,4742,5007,4.96,88.75,93.71
2021-09-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3067,45625,48692,5.78,85.98,91.76
2021-09-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5043,35548,40591,8.41,59.27,67.68
2021-09-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3474,37842,41316,6.16,67.05,73.21
2021-09-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1861,19835,21696,5.52,58.78,64.3
2021-09-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4309,38804,43113,6.94,62.45,69.39
2021-09-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6348,38786,45134,9.53,58.2,67.73
2021-09-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6592,43431,50023,9.36,61.69,71.05
2021-09-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3238,40908,44146,5.91,74.61,80.52
2021-09-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3472,26410,29882,7.01,53.3,60.31
2021-09-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4074,50919,54993,5.44,67.97,73.41
2021-09-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5765,31550,37315,10.42,57.01,67.43
2021-09-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3713,26575,30288,7.63,54.63,62.26
2021-09-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5049,51315,56364,6.85,69.62,76.46
2021-09-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2254,43573,45827,3.96,76.55,80.51
2021-09-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2794,31324,34118,6.07,68.03,74.1
2021-09-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1739,25312,27051,5.02,73.13,78.15
2021-09-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3220,38331,41551,5.99,71.35,77.34
2021-09-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3522,33569,37091,6.08,57.97,64.05
2021-09-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7256,70204,77460,9.95,96.31,106.27
2021-09-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5303,43647,48950,8.24,67.84,76.08
2021-09-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1699,26259,27958,5.3,81.9,87.2
2021-09-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3898,37731,41629,6.24,60.44,66.68
2021-09-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2612,19871,22483,6.94,52.8,59.75
2021-09-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2884,29943,32827,6.3,65.41,71.71
2021-09-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6585,49973,56558,8.51,64.62,73.13
2021-09-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2021,25605,27626,5.69,72.11,77.8
2021-09-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3835,39976,43811,5.85,60.98,66.83
2021-09-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,4587,36355,40942,7.1,56.25,63.34
2021-09-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1406,21333,22739,4.64,70.44,75.08
2021-09-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1735,16034,17769,8.09,74.73,82.82
2021-09-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4372,29447,33819,7.71,51.91,59.61
2021-09-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4600,41872,46472,6.27,57.09,63.36
2021-09-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4906,40059,44965,7.55,61.62,69.17
2021-09-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6127,40212,46339,7.97,52.33,60.3
2021-09-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3674,28537,32211,9.74,75.69,85.44
2021-09-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2426,37212,39638,5.28,81.01,86.29
2021-09-13,"East New York","Brooklyn","11239","11239","18+",10746.76,1101,7945,9046,10.24,73.93,84.17
2021-09-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3207,44033,47240,6.93,95.09,102.02
2021-09-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4721,71664,76385,7.06,107.19,114.25
2021-09-13,"College Point","Queens","11356","11356","18+",17775.53,1617,16634,18251,9.1,93.58,102.67
2021-09-13,"Whitestone","Queens","11357","11357","18+",31475.11,1765,25740,27505,5.61,81.78,87.39
2021-09-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1711,27271,28982,5.77,92,97.77
2021-09-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,714,13115,13829,4.43,81.28,85.71
2021-09-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1174,19192,20366,5.44,88.95,94.39
2021-09-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,742,12209,12951,5.04,82.88,87.92
2021-09-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,294,4676,4970,5.44,86.53,91.97
2021-09-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1322,24745,26067,4.55,85.08,89.62
2021-09-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2067,28724,30791,5.9,81.94,87.84
2021-09-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,695,8708,9403,6.02,75.43,81.45
2021-09-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1852,22554,24406,5.9,71.8,77.69
2021-09-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11233,69718,80951,13.51,83.87,97.39
2021-09-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2925,23545,26470,11.2,90.19,101.39
2021-09-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1702,18913,20615,6.4,71.08,77.47
2021-09-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,4754,48343,53097,9.59,97.49,107.07
2021-09-13,"Elmhurst","Queens","11373","11373","18+",74412.58,6478,75554,82032,8.71,101.53,110.24
2021-09-13,"Rego Park","Queens","11374","11374","18+",34948.32,2090,27299,29389,5.98,78.11,84.09
2021-09-13,"Forest Hills","Queens","11375","11375","18+",59627.01,2644,44371,47015,4.43,74.41,78.85
2021-09-13,"Woodside","Queens","11377","11377","18+",68556.99,5013,61248,66261,7.31,89.34,96.65
2021-09-13,"Maspeth","Queens","11378","11378","18+",28126.17,1972,20874,22846,7.01,74.22,81.23
2021-09-13,"Middle Village","Queens","11379","11379","18+",29592.35,1608,20788,22396,5.43,70.25,75.68
2021-09-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6353,54360,60713,7.99,68.37,76.36
2021-09-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,1256,9876,11132,7.06,55.55,62.61
2021-09-13,"St. Albans","Queens","11412","11412","18+",30605.05,2590,16984,19574,8.46,55.49,63.96
2021-09-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2646,18556,21202,7.63,53.49,61.12
2021-09-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1239,14306,15545,5.41,62.45,67.86
2021-09-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,891,11663,12554,5.8,75.97,81.78
2021-09-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1572,16082,17654,7.94,81.25,89.19
2021-09-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1657,19161,20818,6.98,80.77,87.75
2021-09-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,2319,22551,24870,8.05,78.28,86.33
2021-09-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3028,31117,34145,7.99,82.06,90.05
2021-09-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2646,28806,31452,7.13,77.58,84.71
2021-09-13,"Woodhaven","Queens","11421","11421","18+",30741.48,2548,24568,27116,8.29,79.92,88.21
2021-09-13,"Rosedale","Queens","11422","11422","18+",25568.22,2080,14555,16635,8.14,56.93,65.06
2021-09-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1705,18531,20236,6.71,72.92,79.63
2021-09-13,"Bellerose","Queens","11426","11426","18+",16079.91,914,12219,13133,5.68,75.99,81.67
2021-09-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1230,17803,19033,6.45,93.32,99.77
2021-09-13,"Queens Village","Queens","11428","11428","18+",14737.78,1070,12378,13448,7.26,83.99,91.25
2021-09-13,"Queens Village","Queens","11429","11429","18+",26071.37,1714,14598,16312,6.57,55.99,62.57
2021-09-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3826,41613,45439,7.85,85.42,93.28
2021-09-13,"Jamaica","Queens","11433","11433","18+",28024.61,2312,18013,20325,8.25,64.28,72.53
2021-09-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4381,29703,34084,8.23,55.79,64.02
2021-09-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3412,33398,36810,7.42,72.6,80.02
2021-09-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1193,10272,11465,7.75,66.72,74.46
2021-09-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3802,24396,28198,7.85,50.39,58.24
2021-09-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1242,8476,9718,8,54.62,62.62
2021-09-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,594,5641,6235,6.08,57.75,63.83
2021-09-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,931,10530,11461,5.63,63.66,69.29
2021-09-13,"Breezy Point","Queens","11697","11697","18+",2689.54,196,2753,2949,7.29,102.36,109.65
