"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4470,61020,65490,32314,9510,6.05,82.6,88.65,43.74,12.87
2023-02-23,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3771,34857,38628,15077,4287,10.49,96.97,107.46,41.94,11.93
2023-02-23,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5815,51620,57435,20988,5091,10.61,94.19,104.8,38.3,9.29
2023-02-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6063,51538,57601,19879,4250,10.57,89.85,100.42,34.66,7.41
2023-02-23,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3140,25008,28148,10130,2676,11.46,91.28,102.74,36.97,9.77
2023-02-23,"Mott Haven","Bronx","10455","10455","18+",30573.43,3199,27528,30727,11180,2670,10.46,90.04,100.5,36.57,8.73
2023-02-23,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6837,58284,65121,22886,5806,10.23,87.2,97.43,34.24,8.69
2023-02-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6406,48261,54667,18735,4114,12.06,90.86,102.92,35.27,7.75
2023-02-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6272,52151,58423,21040,5568,10.36,86.11,96.47,34.74,9.19
2023-02-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3688,31873,35561,12979,3110,10.65,92.02,102.67,37.47,8.98
2023-02-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4468,37109,41577,15048,3642,10.53,87.42,97.95,35.45,8.58
2023-02-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3125,37362,40487,19022,5873,8.05,96.29,104.34,49.02,15.14
2023-02-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4978,57179,62157,28544,8159,8.48,97.36,105.84,48.6,13.89
2023-02-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4502,48822,53324,27482,11526,8,86.74,94.74,48.83,20.48
2023-02-23,"City Island","Bronx","10464","10464","18+",3510.49,227,3266,3493,2010,842,6.47,93.04,99.5,57.26,23.99
2023-02-23,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2064,27205,29269,13376,4166,6.1,80.43,86.53,39.54,12.32
2023-02-23,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4119,43259,47378,19498,4896,7.53,79.04,86.56,35.62,8.95
2023-02-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6999,67241,74240,30103,8402,9.05,86.95,96,38.92,10.86
2023-02-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5603,49679,55282,20054,5115,9.63,85.37,94.99,34.46,8.79
2023-02-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4047,44572,48619,21376,5858,7.17,79.01,86.18,37.89,10.38
2023-02-23,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,919,10374,11293,5146,1307,7.76,87.65,95.41,43.48,11.04
2023-02-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1434,15908,17342,10334,5190,8.09,89.8,97.89,58.33,29.3
2023-02-23,"Soundview","Bronx","10472","10472","18+",50865.6,5149,45132,50281,18722,4522,10.12,88.73,98.85,36.81,8.89
2023-02-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3666,38749,42415,18771,5682,8.14,86.06,94.2,41.69,12.62
2023-02-23,"Hunts Point","Bronx","10474","10474","18+",8716.2,957,7360,8317,2855,700,10.98,84.44,95.42,32.76,8.03
2023-02-23,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1828,28895,30723,17012,6470,5.06,80.04,85.1,47.12,17.92
2023-02-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,765,13985,14750,9713,3631,4.69,85.68,90.36,59.51,22.24
2023-02-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7456,38467,45923,22133,9379,24.34,125.57,149.9,72.25,30.62
2023-02-23,"Astoria (North)","Queens","11102","11102","18+",24950.08,2747,27309,30056,15303,5945,11.01,109.45,120.46,61.33,23.83
2023-02-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2702,28313,31015,15729,5844,9.06,94.92,103.98,52.73,19.59
2023-02-23,"Sunnyside","Queens","11104","11104","18+",21569.04,1877,21525,23402,13239,5308,8.7,99.8,108.5,61.38,24.61
2023-02-23,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2200,26516,28716,15430,5785,7.13,85.97,93.1,50.03,18.76
2023-02-23,"Astoria (South)","Queens","11106","11106","18+",31753.42,3092,30932,34024,18088,7280,9.74,97.41,107.15,56.96,22.93
2023-02-23,"Long Island City","Queens","11109","11109","18+",5343.22,810,5362,6172,3649,1658,15.16,100.35,115.51,68.29,31.03
2023-02-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7223,52680,59903,36628,21454,13.61,99.27,112.88,69.02,40.43
2023-02-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4390,49140,53530,21280,4670,7.32,81.93,89.25,35.48,7.79
2023-02-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4225,47491,51716,25017,6189,7.49,84.15,91.64,44.33,10.97
2023-02-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3246,24569,27815,14366,6444,9.62,72.81,82.43,42.57,19.1
2023-02-23,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6086,49484,55570,24373,7868,9.79,79.64,89.44,39.23,12.66
2023-02-23,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6648,57017,63665,22330,5217,9.98,85.56,95.53,33.51,7.83
2023-02-23,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6962,61515,68477,25270,4962,9.89,87.38,97.27,35.89,7.05
2023-02-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3791,49776,53567,28677,10623,6.91,90.78,97.7,52.3,19.37
2023-02-23,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3225,37040,40265,16162,4038,6.51,74.75,81.26,32.62,8.15
2023-02-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7412,58017,65429,32288,14917,9.89,77.44,87.34,43.1,19.91
2023-02-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5854,50605,56459,19404,4034,10.58,91.44,102.02,35.06,7.29
2023-02-23,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4374,37445,41819,16832,4587,8.99,76.98,85.97,34.6,9.43
2023-02-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5609,65130,70739,33952,8932,7.61,88.36,95.97,46.06,12.12
2023-02-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4876,50258,55134,37299,23454,8.57,88.29,96.86,65.53,41.2
2023-02-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5005,38783,43788,21793,9232,10.87,84.23,95.1,47.33,20.05
2023-02-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3684,29578,33262,20143,11636,10.64,85.45,96.09,58.19,33.62
2023-02-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3952,46906,50858,26565,10891,7.36,87.31,94.66,49.45,20.27
2023-02-23,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4465,41818,46283,20763,4550,7.71,72.21,79.92,35.85,7.86
2023-02-23,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10505,83683,94188,45670,11391,14.41,114.8,129.22,62.65,15.63
2023-02-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7502,55994,63496,26770,8934,11.66,87.03,98.69,41.61,13.89
2023-02-23,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3457,30686,34143,19246,8978,10.78,95.71,106.49,60.03,28
2023-02-23,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4197,48480,52677,23578,5768,6.72,77.65,84.37,37.77,9.24
2023-02-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2639,28214,30853,12778,3060,7.01,74.97,81.99,33.96,8.13
2023-02-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3659,38535,42194,20731,7904,7.99,84.18,92.17,45.29,17.27
2023-02-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7484,70150,77634,32873,10945,9.68,90.71,100.39,42.51,14.15
2023-02-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2238,30374,32612,17638,4666,6.3,85.54,91.84,49.67,13.14
2023-02-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3656,51772,55428,26429,7823,5.58,78.98,84.55,40.32,11.93
2023-02-23,"Midwood","Brooklyn","11230","11230","18+",64635.23,4529,49238,53767,21737,6276,7.01,76.18,83.19,33.63,9.71
2023-02-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2369,24820,27189,16809,9005,7.82,81.95,89.78,55.5,29.73
2023-02-23,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2179,19248,21427,10322,3415,10.16,89.71,99.87,48.11,15.92
2023-02-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5141,42091,47232,19021,5889,9.06,74.19,83.25,33.53,10.38
2023-02-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3957,56263,60220,27504,7341,5.39,76.71,82.1,37.5,10.01
2023-02-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4231,55483,59714,23986,5748,6.51,85.34,91.85,36.9,8.84
2023-02-23,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5225,59838,65063,25454,5462,6.8,77.87,84.67,33.12,7.11
2023-02-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5148,35314,40462,16485,5128,13.65,93.67,107.32,43.72,13.6
2023-02-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4493,43173,47666,28645,15139,9.78,93.99,103.77,62.36,32.96
2023-02-23,"East New York","Brooklyn","11239","11239","18+",10746.76,943,11614,12557,5313,1399,8.77,108.07,116.84,49.44,13.02
2023-02-23,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4811,49552,54363,30993,9950,10.39,107.01,117.4,66.93,21.49
2023-02-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8467,80358,88825,50506,13434,12.66,120.19,132.86,75.54,20.09
2023-02-23,"College Point","Queens","11356","11356","18+",17775.53,2124,20068,22192,10271,2619,11.95,112.9,124.85,57.78,14.73
2023-02-23,"Whitestone","Queens","11357","11357","18+",31475.11,2137,30135,32272,18283,5851,6.79,95.74,102.53,58.09,18.59
2023-02-23,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2420,31159,33579,19533,5881,8.16,105.12,113.28,65.9,19.84
2023-02-23,"Bayside (North)","Queens","11360","11360","18+",16134.98,962,15007,15969,10574,4641,5.96,93.01,98.97,65.53,28.76
2023-02-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1670,21961,23631,14177,4732,7.74,101.78,109.52,65.71,21.93
2023-02-23,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13871,14850,9544,3713,6.65,94.17,100.81,64.79,25.21
2023-02-23,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5220,5596,3667,1469,6.96,96.6,103.55,67.86,27.18
2023-02-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1855,27966,29821,19374,6834,6.38,96.15,102.53,66.61,23.5
2023-02-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2765,33905,36670,20636,6242,7.89,96.72,104.61,58.87,17.81
2023-02-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,838,10322,11160,6358,2226,7.26,89.41,96.67,55.07,19.28
2023-02-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2421,27580,30001,15227,4407,7.71,87.79,95.5,48.47,14.03
2023-02-23,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12371,89079,101450,33675,6088,14.88,107.17,122.05,40.51,7.32
2023-02-23,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3408,28927,32335,13238,3112,13.05,110.8,123.86,50.71,11.92
2023-02-23,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2119,22155,24274,11488,2944,7.96,83.26,91.22,43.17,11.06
2023-02-23,"Jackson Heights","Queens","11372","11372","18+",49589.9,6180,56794,62974,31396,9936,12.46,114.53,126.99,63.31,20.04
2023-02-23,"Elmhurst","Queens","11373","11373","18+",74412.58,8901,87785,96686,50293,13209,11.96,117.97,129.93,67.59,17.75
2023-02-23,"Rego Park","Queens","11374","11374","18+",34948.32,2571,33570,36141,19338,6619,7.36,96.06,103.41,55.33,18.94
2023-02-23,"Forest Hills","Queens","11375","11375","18+",59627.01,3715,51139,54854,33973,15390,6.23,85.76,92,56.98,25.81
2023-02-23,"Woodside","Queens","11377","11377","18+",68556.99,6675,70909,77584,39704,11535,9.74,103.43,113.17,57.91,16.83
2023-02-23,"Maspeth","Queens","11378","11378","18+",28126.17,2253,25975,28228,13310,3221,8.01,92.35,100.36,47.32,11.45
2023-02-23,"Middle Village","Queens","11379","11379","18+",29592.35,1707,25366,27073,13902,4180,5.77,85.72,91.49,46.98,14.13
2023-02-23,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7116,69701,76817,33330,9683,8.95,87.66,96.61,41.92,12.18
2023-02-23,"Cambria Heights","Queens","11411","11411","18+",17780.06,1151,13515,14666,6815,1891,6.47,76.01,82.49,38.33,10.64
2023-02-23,"St. Albans","Queens","11412","11412","18+",30605.05,2360,24843,27203,11157,2766,7.71,81.17,88.88,36.45,9.04
2023-02-23,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2272,26377,28649,12302,3197,6.55,76.03,82.58,35.46,9.22
2023-02-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1133,17891,19024,9287,2645,4.95,78.11,83.05,40.54,11.55
2023-02-23,"Kew Gardens","Queens","11415","11415","18+",15351.36,1085,13760,14845,7852,2795,7.07,89.63,96.7,51.15,18.21
2023-02-23,"Ozone Park","Queens","11416","11416","18+",19793.91,1733,19633,21366,9287,1624,8.76,99.19,107.94,46.92,8.2
2023-02-23,"Ozone Park","Queens","11417","11417","18+",23723.61,1912,23118,25030,11916,2612,8.06,97.45,105.51,50.23,11.01
2023-02-23,"Richmond Hill","Queens","11418","11418","18+",28809.61,2635,27288,29923,13295,3235,9.15,94.72,103.86,46.15,11.23
2023-02-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3183,37315,40498,18223,3256,8.39,98.41,106.8,48.06,8.59
2023-02-23,"South Ozone Park","Queens","11420","11420","18+",37131.19,2534,34978,37512,17220,3272,6.82,94.2,101.03,46.38,8.81
2023-02-23,"Woodhaven","Queens","11421","11421","18+",30741.48,2923,30664,33587,15218,3484,9.51,99.75,109.26,49.5,11.33
2023-02-23,"Rosedale","Queens","11422","11422","18+",25568.22,1873,20733,22606,9668,2261,7.33,81.09,88.41,37.81,8.84
2023-02-23,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1809,22948,24757,12439,3338,7.12,90.31,97.42,48.95,13.14
2023-02-23,"Bellerose","Queens","11426","11426","18+",16079.91,1013,14413,15426,8840,2623,6.3,89.63,95.93,54.98,16.31
2023-02-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1605,19291,20896,10877,3226,8.41,101.12,109.54,57.02,16.91
2023-02-23,"Queens Village","Queens","11428","11428","18+",14737.78,1187,15031,16218,8475,2101,8.05,101.99,110.04,57.51,14.26
2023-02-23,"Queens Village","Queens","11429","11429","18+",26071.37,1674,20064,21738,9972,2363,6.42,76.96,83.38,38.25,9.06
2023-02-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4926,49170,54096,26935,7546,10.11,100.93,111.05,55.29,15.49
2023-02-23,"Jamaica","Queens","11433","11433","18+",28024.61,2457,24541,26998,10928,2471,8.77,87.57,96.34,38.99,8.82
2023-02-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4368,42810,47178,19537,4935,8.2,80.41,88.61,36.69,9.27
2023-02-23,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3762,41235,44997,20189,5164,8.18,89.64,97.81,43.89,11.23
2023-02-23,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1286,13861,15147,6270,1253,8.35,90.03,98.38,40.72,8.14
2023-02-23,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4172,33735,37907,13507,2646,8.62,69.68,78.3,27.9,5.47
2023-02-23,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1247,12040,13287,5355,1382,8.04,77.58,85.62,34.51,8.91
2023-02-23,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7586,8163,3581,1030,5.91,77.66,83.57,36.66,10.54
2023-02-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,856,12961,13817,7130,2379,5.18,78.36,83.53,43.11,14.38
2023-02-23,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3223,3396,1825,608,6.43,119.83,126.27,67.86,22.61
