"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"Sunnyside","Queens","11104","11104","18+",21569.04,1890,21551,23441,13261,5582,8.76,99.92,108.68,61.48,25.88
2023-08-31,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2224,26550,28774,15456,6094,7.21,86.08,93.29,50.11,19.76
2023-08-31,"Astoria (South)","Queens","11106","11106","18+",31753.42,3115,31055,34170,18182,7694,9.81,97.8,107.61,57.26,24.23
2023-08-31,"Long Island City","Queens","11109","11109","18+",5343.22,828,5369,6197,3648,1742,15.5,100.48,115.98,68.27,32.6
2023-08-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7253,52943,60196,36765,22386,13.67,99.77,113.44,69.28,42.18
2023-08-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4479,49218,53697,21302,5203,7.47,82.06,89.53,35.52,8.67
2023-08-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4290,47535,51825,24995,6880,7.6,84.23,91.83,44.29,12.19
2023-08-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3273,24587,27860,14364,6831,9.7,72.87,82.56,42.57,20.24
2023-08-31,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6136,49616,55752,24401,8560,9.88,79.85,89.73,39.27,13.78
2023-08-31,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6722,57134,63856,22361,5961,10.09,85.73,95.82,33.55,8.94
2023-08-31,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7021,61551,68572,25226,5600,9.97,87.43,97.4,35.83,7.95
2023-08-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3829,49889,53718,28760,11204,6.98,90.99,97.97,52.45,20.43
2023-08-31,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3269,37142,40411,16206,4429,6.6,74.96,81.56,32.71,8.94
2023-08-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7469,58244,65713,32419,15607,9.97,77.75,87.72,43.27,20.83
2023-08-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5939,50736,56675,19443,4661,10.73,91.68,102.41,35.13,8.42
2023-08-31,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4413,37521,41934,16849,5085,9.07,77.13,86.2,34.64,10.45
2023-08-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5704,65326,71030,34015,9898,7.74,88.62,96.36,46.15,13.43
2023-08-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4903,50299,55202,37290,24154,8.61,88.36,96.98,65.51,42.43
2023-08-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5049,38868,43917,21821,9790,10.97,84.42,95.38,47.39,21.26
2023-08-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3717,29720,33437,20225,12204,10.74,85.86,96.6,58.43,35.26
2023-08-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3984,47013,50997,26644,11438,7.42,87.5,94.92,49.59,21.29
2023-08-31,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4529,41879,46408,20751,5077,7.82,72.31,80.13,35.83,8.77
2023-08-31,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10723,83752,94475,45673,12846,14.71,114.9,129.61,62.66,17.62
2023-08-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7587,56055,63642,26791,9688,11.79,87.12,98.92,41.64,15.06
2023-08-31,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3499,30733,34232,19273,9287,10.91,95.85,106.77,60.11,28.97
2023-08-31,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4281,48616,52897,23627,6353,6.86,77.87,84.73,37.84,10.18
2023-08-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2682,28314,30996,12794,3369,7.13,75.24,82.37,34,8.95
2023-08-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3696,38608,42304,20745,8411,8.07,84.34,92.42,45.32,18.37
2023-08-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7430,70237,77667,32811,11657,9.61,90.82,100.43,42.43,15.07
2023-08-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2287,30410,32697,17638,5049,6.44,85.64,92.08,49.67,14.22
2023-08-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3757,51898,55655,26483,8460,5.73,79.17,84.9,40.4,12.91
2023-08-31,"Midwood","Brooklyn","11230","11230","18+",64635.23,4605,49300,53905,21767,6735,7.12,76.27,83.4,33.68,10.42
2023-08-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2384,24885,27269,16854,9379,7.87,82.17,90.04,55.65,30.97
2023-08-31,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2211,19265,21476,10318,3644,10.3,89.79,100.09,48.09,16.98
2023-08-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5168,42206,47374,19083,6476,9.11,74.39,83.5,33.64,11.41
2023-08-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4016,56480,60496,27561,7911,5.48,77,82.48,37.58,10.79
2023-08-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4412,55610,60022,23980,6300,6.79,85.54,92.33,36.89,9.69
2023-08-31,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5293,60076,65369,25492,6133,6.89,78.18,85.07,33.17,7.98
2023-08-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5193,35344,40537,16512,5486,13.77,93.74,107.52,43.8,14.55
2023-08-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4515,43326,47841,28758,15806,9.83,94.32,104.15,62.61,34.41
2023-08-31,"East New York","Brooklyn","11239","11239","18+",10746.76,960,11677,12637,5346,1527,8.93,108.66,117.59,49.75,14.21
2023-08-31,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4899,49641,54540,31038,10785,10.58,107.2,117.78,67.03,23.29
2023-08-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8625,80447,89072,50498,14672,12.9,120.33,133.23,75.53,21.95
2023-08-31,"College Point","Queens","11356","11356","18+",17775.53,2175,20115,22290,10288,2845,12.24,113.16,125.4,57.88,16.01
2023-08-31,"Whitestone","Queens","11357","11357","18+",31475.11,2138,30206,32344,18325,6149,6.79,95.97,102.76,58.22,19.54
2023-08-31,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2432,31205,33637,19568,6316,8.2,105.27,113.48,66.02,21.31
2023-08-31,"Bayside (North)","Queens","11360","11360","18+",16134.98,968,15058,16026,10599,4850,6,93.33,99.32,65.69,30.06
2023-08-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1692,22033,23725,14236,5033,7.84,102.12,109.96,65.98,23.33
2023-08-31,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,976,13927,14903,9578,3909,6.63,94.55,101.17,65.02,26.54
2023-08-31,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5233,5610,3670,1538,6.98,96.84,103.81,67.91,28.46
2023-08-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1874,28026,29900,19436,7231,6.44,96.36,102.8,66.83,24.86
2023-08-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2786,33974,36760,20642,6682,7.95,96.92,104.86,58.89,19.06
2023-08-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,849,10355,11204,6390,2381,7.35,89.69,97.05,55.35,20.62
2023-08-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2456,27611,30067,15252,4735,7.82,87.89,95.71,48.55,15.07
2023-08-31,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12447,89101,101548,33628,6918,14.97,107.19,122.17,40.46,8.32
2023-08-31,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3437,28933,32370,13242,3451,13.17,110.83,123.99,50.72,13.22
2023-08-31,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2156,22148,24304,11469,3250,8.1,83.23,91.34,43.1,12.21
2023-08-31,"Jackson Heights","Queens","11372","11372","18+",49589.9,6264,56868,63132,31428,10738,12.63,114.68,127.31,63.38,21.65
2023-08-31,"Elmhurst","Queens","11373","11373","18+",74412.58,9115,87953,97068,50377,14822,12.25,118.2,130.45,67.7,19.92
2023-08-31,"Rego Park","Queens","11374","11374","18+",34948.32,2619,33654,36273,19382,7123,7.49,96.3,103.79,55.46,20.38
2023-08-31,"Forest Hills","Queens","11375","11375","18+",59627.01,3772,51347,55119,34101,16208,6.33,86.11,92.44,57.19,27.18
2023-08-31,"Woodside","Queens","11377","11377","18+",68556.99,6814,71061,77875,39774,12721,9.94,103.65,113.59,58.02,18.56
2023-08-31,"Maspeth","Queens","11378","11378","18+",28126.17,2280,26027,28307,13321,3492,8.11,92.54,100.64,47.36,12.42
2023-08-31,"Middle Village","Queens","11379","11379","18+",29592.35,1721,25452,27173,13944,4447,5.82,86.01,91.82,47.12,15.03
2023-08-31,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7202,69840,77042,33400,10386,9.06,87.83,96.89,42.01,13.06
2023-08-31,"Cambria Heights","Queens","11411","11411","18+",17780.06,1169,13549,14718,6824,2082,6.57,76.2,82.78,38.38,11.71
2023-08-31,"St. Albans","Queens","11412","11412","18+",30605.05,2362,24943,27305,11205,3083,7.72,81.5,89.22,36.61,10.07
2023-08-31,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2281,26452,28733,12314,3498,6.58,76.25,82.82,35.5,10.08
2023-08-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1143,17912,19055,9302,2774,4.99,78.2,83.19,40.61,12.11
2023-08-31,"Kew Gardens","Queens","11415","11415","18+",15351.36,1099,13769,14868,7865,2979,7.16,89.69,96.85,51.23,19.41
2023-08-31,"Ozone Park","Queens","11416","11416","18+",19793.91,1744,19659,21403,9309,1812,8.81,99.32,108.13,47.03,9.15
2023-08-31,"Ozone Park","Queens","11417","11417","18+",23723.61,1928,23151,25079,11946,2819,8.13,97.59,105.71,50.35,11.88
2023-08-31,"Richmond Hill","Queens","11418","11418","18+",28809.61,2662,27316,29978,13301,3543,9.24,94.82,104.06,46.17,12.3
2023-08-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3187,37269,40456,18153,3576,8.4,98.29,106.69,47.87,9.43
2023-08-31,"South Ozone Park","Queens","11420","11420","18+",37131.19,2581,35019,37600,17233,3570,6.95,94.31,101.26,46.41,9.61
2023-08-31,"Woodhaven","Queens","11421","11421","18+",30741.48,2741,30711,33452,15236,3828,8.92,99.9,108.82,49.56,12.45
2023-08-31,"Rosedale","Queens","11422","11422","18+",25568.22,1887,20904,22791,9767,2484,7.38,81.76,89.14,38.2,9.72
2023-08-31,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1822,22981,24803,12457,3636,7.17,90.44,97.61,49.02,14.31
2023-08-31,"Bellerose","Queens","11426","11426","18+",16079.91,1015,14433,15448,8873,2783,6.31,89.76,96.07,55.18,17.31
2023-08-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1469,19290,20759,10881,3472,7.7,101.12,108.82,57.04,18.2
2023-08-31,"Queens Village","Queens","11428","11428","18+",14737.78,1196,15041,16237,8483,2245,8.12,102.06,110.17,57.56,15.23
2023-08-31,"Queens Village","Queens","11429","11429","18+",26071.37,1737,20101,21838,10004,2674,6.66,77.1,83.76,38.37,10.26
2023-08-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5009,49219,54228,26954,8180,10.28,101.04,111.32,55.33,16.79
2023-08-31,"Jamaica","Queens","11433","11433","18+",28024.61,2506,24609,27115,10949,2812,8.94,87.81,96.75,39.07,10.03
2023-08-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4448,42947,47395,19590,5527,8.35,80.66,89.02,36.79,10.38
2023-08-31,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3841,41326,45167,20201,5712,8.35,89.83,98.18,43.91,12.42
2023-08-31,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1311,13881,15192,6280,1392,8.51,90.16,98.67,40.79,9.04
2023-08-31,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4187,33868,38055,13554,3049,8.65,69.96,78.6,28,6.3
2023-08-31,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1267,12060,13327,5359,1535,8.16,77.71,85.88,34.53,9.89
2023-08-31,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,590,7597,8187,3591,1104,6.04,77.78,83.82,36.76,11.3
2023-08-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,866,12976,13842,7156,2492,5.24,78.45,83.69,43.26,15.07
2023-08-31,"Breezy Point","Queens","11697","11697","18+",2689.54,174,3225,3399,1832,630,6.47,119.91,126.38,68.12,23.42
