"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-15,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2357,40444,42801,20064,4.87,83.52,88.39,41.43
2022-08-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4272,60278,64550,31975,5.78,81.59,87.38,43.28
2022-08-15,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3729,34413,38142,14814,10.37,95.73,106.11,41.21
2022-08-15,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5781,50957,56738,20632,10.55,92.98,103.53,37.65
2022-08-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6061,50985,57046,19599,10.57,88.89,99.45,34.17
2022-08-15,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3055,24683,27738,9938,11.15,90.09,101.24,36.27
2022-08-15,"Mott Haven","Bronx","10455","10455","18+",30573.43,3162,27110,30272,10971,10.34,88.67,99.01,35.88
2022-08-15,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6869,57466,64335,22569,10.28,85.98,96.25,33.77
2022-08-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6362,47502,53864,18411,11.98,89.43,101.41,34.66
2022-08-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6081,51545,57626,20631,10.04,85.11,95.15,34.07
2022-08-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3648,31427,35075,12776,10.53,90.73,101.27,36.89
2022-08-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4401,36638,41039,14828,10.37,86.31,96.68,34.93
2022-08-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3021,37097,40118,18890,7.79,95.6,103.39,48.68
2022-08-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4947,56569,61516,28266,8.42,96.33,104.75,48.13
2022-08-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4455,48342,52797,27161,7.92,85.89,93.8,48.26
2022-08-15,"City Island","Bronx","10464","10464","18+",3510.49,227,3195,3422,1938,6.47,91.01,97.48,55.21
2022-08-15,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2107,26819,28926,13174,6.23,79.29,85.51,38.95
2022-08-15,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4089,42760,46849,19284,7.47,78.13,85.6,35.23
2022-08-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6914,66381,73295,29676,8.94,85.83,94.77,38.37
2022-08-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5559,49106,54665,19797,9.55,84.38,93.93,34.02
2022-08-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4042,44070,48112,21118,7.16,78.12,85.28,37.43
2022-08-15,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,871,10168,11039,4987,7.36,85.91,93.27,42.14
2022-08-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1442,15551,16993,10062,8.14,87.78,95.92,56.8
2022-08-15,"Soundview","Bronx","10472","10472","18+",50865.6,5150,44654,49804,18465,10.12,87.79,97.91,36.3
2022-08-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3658,38330,41988,18552,8.12,85.13,93.25,41.2
2022-08-15,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7251,8209,2791,10.99,83.19,94.18,32.02
2022-08-15,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1843,28473,30316,16736,5.11,78.87,83.97,46.36
2022-08-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,815,13822,14637,9590,4.99,84.68,89.67,58.75
2022-08-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6806,37842,44648,22165,22.22,123.52,145.74,72.35
2022-08-15,"Astoria (North)","Queens","11102","11102","18+",24950.08,2602,26990,29592,15221,10.43,108.18,118.6,61.01
2022-08-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2590,27961,30551,15593,8.68,93.74,102.42,52.28
2022-08-15,"Sunnyside","Queens","11104","11104","18+",21569.04,1807,21299,23106,13172,8.38,98.75,107.13,61.07
2022-08-15,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2149,26148,28297,15262,6.97,84.77,91.74,49.48
2022-08-15,"Astoria (South)","Queens","11106","11106","18+",31753.42,2966,30566,33532,17973,9.34,96.26,105.6,56.6
2022-08-15,"Long Island City","Queens","11109","11109","18+",5343.22,751,5437,6188,3810,14.06,101.76,115.81,71.31
2022-08-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6871,51599,58470,36666,12.95,97.24,110.18,69.09
2022-08-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4396,48584,52980,21078,7.33,81,88.33,35.14
2022-08-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4131,46897,51028,24777,7.32,83.1,90.42,43.9
2022-08-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3061,24329,27390,14375,9.07,72.1,81.17,42.6
2022-08-15,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5959,49009,54968,24428,9.59,78.88,88.47,39.31
2022-08-15,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6598,56335,62933,22131,9.9,84.53,94.43,33.21
2022-08-15,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6905,60827,67732,24920,9.81,86.4,96.21,35.4
2022-08-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3675,48956,52631,28143,6.7,89.29,95.99,51.33
2022-08-15,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3153,36701,39854,16069,6.36,74.07,80.43,32.43
2022-08-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6983,57114,64097,32202,9.32,76.24,85.56,42.98
2022-08-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5826,49716,55542,19114,10.53,89.84,100.36,34.54
2022-08-15,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4330,37006,41336,16657,8.9,76.07,84.98,34.24
2022-08-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5472,64428,69900,33722,7.42,87.4,94.83,45.75
2022-08-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4729,48573,53302,36670,8.31,85.33,93.64,64.42
2022-08-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4762,38420,43182,21956,10.34,83.44,93.79,47.69
2022-08-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3575,28982,32557,20169,10.33,83.73,94.06,58.27
2022-08-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3835,46003,49838,26048,7.14,85.62,92.76,48.48
2022-08-15,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4320,41430,45750,20646,7.46,71.54,79,35.65
2022-08-15,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10109,82666,92775,45186,13.87,113.41,127.28,61.99
2022-08-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7319,55540,62859,26833,11.38,86.32,97.7,41.71
2022-08-15,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3406,30184,33590,19222,10.62,94.14,104.77,59.95
2022-08-15,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4098,48018,52116,23470,6.56,76.91,83.48,37.59
2022-08-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2662,27630,30292,12562,7.07,73.42,80.5,33.38
2022-08-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3599,38169,41768,20810,7.86,83.38,91.24,45.46
2022-08-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7172,68887,76059,32382,9.27,89.08,98.35,41.87
2022-08-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2179,30131,32310,17544,6.14,84.85,90.99,49.41
2022-08-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3577,51236,54813,26284,5.46,78.16,83.61,40.09
2022-08-15,"Midwood","Brooklyn","11230","11230","18+",64635.23,4467,48638,53105,21484,6.91,75.25,82.16,33.24
2022-08-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2340,24412,26752,16776,7.73,80.61,88.33,55.39
2022-08-15,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2087,19033,21120,10208,9.73,88.71,98.43,47.58
2022-08-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5037,41590,46627,18786,8.88,73.31,82.19,33.11
2022-08-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3954,55603,59557,27206,5.39,75.81,81.2,37.09
2022-08-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4082,54673,58755,23698,6.28,84.1,90.38,36.45
2022-08-15,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5234,59223,64457,25267,6.81,77.07,83.88,32.88
2022-08-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5065,35018,40083,16432,13.43,92.88,106.31,43.58
2022-08-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4455,42754,47209,28989,9.7,93.08,102.78,63.11
2022-08-15,"East New York","Brooklyn","11239","11239","18+",10746.76,923,11359,12282,5173,8.59,105.7,114.29,48.14
2022-08-15,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4706,48870,53576,30695,10.16,105.54,115.7,66.29
2022-08-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8091,79368,87459,50079,12.1,118.71,130.82,74.91
2022-08-15,"College Point","Queens","11356","11356","18+",17775.53,2074,19832,21906,10194,11.67,111.57,123.24,57.35
2022-08-15,"Whitestone","Queens","11357","11357","18+",31475.11,2147,29844,31991,18143,6.82,94.82,101.64,57.64
2022-08-15,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2418,30870,33288,19423,8.16,104.14,112.3,65.53
2022-08-15,"Bayside (North)","Queens","11360","11360","18+",16134.98,978,14806,15784,10448,6.06,91.76,97.82,64.75
2022-08-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1657,21693,23350,14033,7.68,100.54,108.22,65.04
2022-08-15,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,990,13711,14701,9441,6.72,93.08,99.8,64.09
2022-08-15,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,380,5233,5613,3667,7.03,96.84,103.87,67.86
2022-08-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1875,27698,29573,19231,6.45,95.23,101.68,66.12
2022-08-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2757,33422,36179,20364,7.86,95.34,103.21,58.09
2022-08-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,835,10199,11034,6288,7.23,88.34,95.58,54.47
2022-08-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2375,27320,29695,15090,7.56,86.97,94.53,48.04
2022-08-15,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12124,88603,100727,33368,14.59,106.59,121.18,40.14
2022-08-15,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3337,28634,31971,13055,12.78,109.68,122.46,50.01
2022-08-15,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2086,21963,24049,11321,7.84,82.54,90.38,42.55
2022-08-15,"Jackson Heights","Queens","11372","11372","18+",49589.9,5939,56337,62276,31180,11.98,113.61,125.58,62.88
2022-08-15,"Elmhurst","Queens","11373","11373","18+",74412.58,8469,86876,95345,49759,11.38,116.75,128.13,66.87
2022-08-15,"Rego Park","Queens","11374","11374","18+",34948.32,2479,33198,35677,19234,7.09,94.99,102.09,55.04
2022-08-15,"Forest Hills","Queens","11375","11375","18+",59627.01,3568,50483,54051,33599,5.98,84.66,90.65,56.35
2022-08-15,"Woodside","Queens","11377","11377","18+",68556.99,6380,70229,76609,39329,9.31,102.44,111.74,57.37
2022-08-15,"Maspeth","Queens","11378","11378","18+",28126.17,2178,25801,27979,13218,7.74,91.73,99.48,47
2022-08-15,"Middle Village","Queens","11379","11379","18+",29592.35,1657,25017,26674,13721,5.6,84.54,90.14,46.37
2022-08-15,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6956,68719,75675,32873,8.75,86.43,95.17,41.34
2022-08-15,"Cambria Heights","Queens","11411","11411","18+",17780.06,1124,13382,14506,6724,6.32,75.26,81.59,37.82
2022-08-15,"St. Albans","Queens","11412","11412","18+",30605.05,2317,24492,26809,11016,7.57,80.03,87.6,35.99
2022-08-15,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2254,26116,28370,12157,6.5,75.28,81.78,35.04
2022-08-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1143,17747,18890,9237,4.99,77.48,82.47,40.33
2022-08-15,"Kew Gardens","Queens","11415","11415","18+",15351.36,1062,13632,14694,7788,6.92,88.8,95.72,50.73
2022-08-15,"Ozone Park","Queens","11416","11416","18+",19793.91,1730,19577,21307,9245,8.74,98.9,107.64,46.71
2022-08-15,"Ozone Park","Queens","11417","11417","18+",23723.61,1851,22888,24739,11763,7.8,96.48,104.28,49.58
2022-08-15,"Richmond Hill","Queens","11418","11418","18+",28809.61,2592,27226,29818,13273,9,94.5,103.5,46.07
2022-08-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3140,37263,40403,18306,8.28,98.27,106.55,48.28
2022-08-15,"South Ozone Park","Queens","11420","11420","18+",37131.19,2560,34848,37408,17207,6.89,93.85,100.75,46.34
2022-08-15,"Woodhaven","Queens","11421","11421","18+",30741.48,2686,30456,33142,15090,8.74,99.07,107.81,49.09
2022-08-15,"Rosedale","Queens","11422","11422","18+",25568.22,1849,20268,22117,9244,7.23,79.27,86.5,36.15
2022-08-15,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1846,22830,24676,12471,7.26,89.84,97.11,49.08
2022-08-15,"Bellerose","Queens","11426","11426","18+",16079.91,1038,14170,15208,8603,6.46,88.12,94.58,53.5
2022-08-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1450,19202,20652,10790,7.6,100.66,108.26,56.56
2022-08-15,"Queens Village","Queens","11428","11428","18+",14737.78,1218,14826,16044,8346,8.26,100.6,108.86,56.63
2022-08-15,"Queens Village","Queens","11429","11429","18+",26071.37,1693,19811,21504,9885,6.49,75.99,82.48,37.92
2022-08-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4729,48957,53686,26914,9.71,100.5,110.21,55.25
2022-08-15,"Jamaica","Queens","11433","11433","18+",28024.61,2426,24246,26672,10858,8.66,86.52,95.17,38.74
2022-08-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4308,42252,46560,19280,8.09,79.36,87.45,36.21
2022-08-15,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3624,40992,44616,20137,7.88,89.11,96.98,43.77
2022-08-15,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1267,13717,14984,6202,8.23,89.09,97.32,40.28
2022-08-15,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4186,33162,37348,13324,8.65,68.5,77.14,27.52
2022-08-15,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1251,11908,13159,5320,8.06,76.73,84.79,34.28
2022-08-15,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7481,8068,3546,6.01,76.59,82.6,36.3
2022-08-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12841,13695,7043,5.16,77.63,82.8,42.58
2022-08-15,"Breezy Point","Queens","11697","11697","18+",2689.54,180,3197,3377,1811,6.69,118.87,125.56,67.33
