"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8820,18710,27530,5199,3624,79.64,168.95,248.59,46.95,32.72
2023-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,15091,49159,64250,26818,17153,37.65,122.65,160.31,66.91,42.8
2023-09-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3851,34911,38762,25727,16212,9.71,88.05,97.76,64.89,40.89
2023-09-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,5897,29113,35010,19331,13110,20.99,103.63,124.62,68.81,46.67
2023-09-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7066,51224,58290,36755,24863,13.2,95.72,108.92,68.68,46.46
2023-09-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5103,44549,49652,33164,22068,10.44,91.12,101.55,67.83,45.14
2023-09-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9996,70348,80344,48189,31440,12.76,89.78,102.53,61.5,40.12
2023-09-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3160,24791,27951,13710,6689,10.05,78.87,88.92,43.62,21.28
2023-09-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7875,42489,50364,23375,12002,14.92,80.52,95.45,44.3,22.75
2023-09-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3792,34834,38626,25786,16198,9.46,86.9,96.36,64.33,40.41
2023-09-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,5918,55727,61645,29557,11684,9.45,88.97,98.42,47.19,18.65
2023-09-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2260,18288,20548,8858,3713,9.76,78.97,88.73,38.25,16.03
2023-09-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4920,39578,44498,19460,7849,10.06,80.94,91,39.8,16.05
2023-09-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5269,42795,48064,21244,8202,10.02,81.35,91.37,40.38,15.59
2023-09-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4239,37888,42127,19615,7683,8.77,78.41,87.18,40.59,15.9
2023-09-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2837,26975,29812,13569,5431,8.23,78.29,86.53,39.38,15.76
2023-09-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,3335,25452,28787,12686,5112,11.84,90.33,102.17,45.03,18.14
2023-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13171,38262,51433,17618,10854,52.08,151.3,203.38,69.67,42.92
2023-09-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1288,13551,14839,7336,3109,7.43,78.13,85.56,42.3,17.93
2023-09-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3509,19098,22607,11710,6354,17.18,93.52,110.7,57.34,31.11
2023-09-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2045,17030,19075,7908,3240,9.79,81.54,91.34,37.87,15.51
2023-09-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3041,28613,31654,14514,5590,8.41,79.15,87.57,40.15,15.46
2023-09-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1356,9336,10692,6170,3446,13.79,94.96,108.75,62.75,35.05
2023-09-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3795,23340,27135,16146,10337,15.51,95.4,110.91,65.99,42.25
2023-09-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,705,5417,6122,3736,2141,13.11,100.77,113.88,69.5,39.83
2023-09-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2404,20142,22546,14743,9335,12.1,101.4,113.5,74.22,47
2023-09-07,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5351,46478,51829,34083,20669,10.85,94.28,105.13,69.14,41.93
2023-09-07,"Battery Park City","Manhattan","10280","10280","18+",7517.17,914,6425,7339,4557,2577,12.16,85.47,97.63,60.62,34.28
2023-09-07,"Battery Park City","Manhattan","10282","10282","18+",4396.18,544,3705,4249,2574,1468,12.37,84.28,96.65,58.55,33.39
2023-09-07,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2704,27534,30238,14106,4883,8.78,89.43,98.21,45.82,15.86
2023-09-07,"Elm Park","Staten Island","10302","10302","18+",13841.82,1504,13071,14575,5304,1430,10.87,94.43,105.3,38.32,10.33
2023-09-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1645,17596,19241,7849,2076,8.54,91.31,99.84,40.73,10.77
2023-09-07,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2795,29887,32682,15009,4315,8.64,92.34,100.98,46.37,13.33
2023-09-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2500,31164,33664,15682,4362,7.29,90.81,98.1,45.7,12.71
2023-09-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2480,39735,42215,20167,5621,5.85,93.78,99.63,47.59,13.27
2023-09-07,"Tottenville","Staten Island","10307","10307","18+",11247.29,504,8920,9424,3926,984,4.48,79.31,83.79,34.91,8.75
2023-09-07,"Great Kills","Staten Island","10308","10308","18+",23778.46,1131,18823,19954,9286,2726,4.76,79.16,83.92,39.05,11.46
2023-09-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1353,21367,22720,9658,2635,5.3,83.77,89.08,37.87,10.33
2023-09-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1514,16799,18313,8032,2452,8.71,96.65,105.36,46.21,14.11
2023-09-07,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2377,41078,43455,20337,5794,4.91,84.83,89.74,42,11.97
2023-09-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4575,61169,65744,32390,10156,6.19,82.8,88.99,43.84,13.75
2023-09-07,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3825,35033,38858,15135,4958,10.64,97.46,108.1,42.1,13.79
2023-09-07,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5885,51705,57590,20988,5925,10.74,94.34,105.08,38.3,10.81
2023-09-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6118,51640,57758,19882,5007,10.67,90.03,100.69,34.66,8.73
2023-09-07,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3156,25096,28252,10177,3205,11.52,91.6,103.12,37.15,11.7
2023-09-07,"Mott Haven","Bronx","10455","10455","18+",30573.43,3236,27640,30876,11226,3236,10.58,90.41,100.99,36.72,10.58
2023-09-07,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6884,58448,65332,22893,6813,10.3,87.45,97.74,34.25,10.19
2023-09-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6479,48529,55008,18834,4961,12.2,91.36,103.56,35.46,9.34
2023-09-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6332,52235,58567,21064,6297,10.46,86.25,96.71,34.78,10.4
2023-09-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3739,31985,35724,12985,3671,10.8,92.35,103.14,37.49,10.6
2023-09-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4522,37140,41662,15057,4229,10.65,87.5,98.15,35.47,9.96
2023-09-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3181,37485,40666,19070,6485,8.2,96.6,104.8,49.15,16.71
2023-09-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5021,57348,62369,28630,9110,8.55,97.65,106.2,48.75,15.51
2023-09-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4526,49010,53536,27591,12313,8.04,87.07,95.12,49.02,21.88
2023-09-07,"City Island","Bronx","10464","10464","18+",3510.49,220,3287,3507,2029,889,6.27,93.63,99.9,57.8,25.32
2023-09-07,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2091,27333,29424,13463,4514,6.18,80.81,86.99,39.8,13.34
2023-09-07,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4171,43461,47632,19567,5642,7.62,79.41,87.03,35.75,10.31
2023-09-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7058,67547,74605,30284,9687,9.13,87.34,96.47,39.16,12.53
2023-09-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5695,49837,55532,20122,5907,9.79,85.64,95.42,34.58,10.15
2023-09-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4099,44790,48889,21475,6782,7.27,79.39,86.66,38.07,12.02
2023-09-07,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,937,10464,11401,5168,1572,7.92,88.41,96.33,43.66,13.28
2023-09-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1431,15957,17388,10392,5428,8.08,90.07,98.15,58.66,30.64
2023-09-07,"Soundview","Bronx","10472","10472","18+",50865.6,5202,45208,50410,18721,5286,10.23,88.88,99.1,36.8,10.39
2023-09-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3686,38888,42574,18855,6516,8.19,86.37,94.56,41.88,14.47
2023-09-07,"Hunts Point","Bronx","10474","10474","18+",8716.2,974,7392,8366,2872,804,11.17,84.81,95.98,32.95,9.22
2023-09-07,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1853,29061,30914,17137,7158,5.13,80.5,85.63,47.47,19.83
2023-09-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,781,14035,14816,9739,3893,4.78,85.98,90.77,59.66,23.85
2023-09-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7716,38797,46513,22336,10274,25.19,126.64,151.83,72.91,33.54
2023-09-07,"Astoria (North)","Queens","11102","11102","18+",24950.08,2792,27434,30226,15377,6348,11.19,109.96,121.15,61.63,25.44
2023-09-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2726,28376,31102,15753,6199,9.14,95.13,104.27,52.81,20.78
2023-09-07,"Sunnyside","Queens","11104","11104","18+",21569.04,1890,21551,23441,13259,5584,8.76,99.92,108.68,61.47,25.89
2023-09-07,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2225,26551,28776,15458,6107,7.21,86.08,93.29,50.12,19.8
2023-09-07,"Astoria (South)","Queens","11106","11106","18+",31753.42,3116,31056,34172,18185,7711,9.81,97.8,107.62,57.27,24.28
2023-09-07,"Long Island City","Queens","11109","11109","18+",5343.22,828,5368,6196,3648,1745,15.5,100.46,115.96,68.27,32.66
2023-09-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7253,52942,60195,36759,22384,13.67,99.77,113.43,69.27,42.18
2023-09-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4483,49226,53709,21308,5212,7.47,82.07,89.55,35.53,8.69
2023-09-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4296,47533,51829,24997,6892,7.61,84.22,91.84,44.29,12.21
2023-09-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3275,24584,27859,14362,6838,9.71,72.86,82.56,42.56,20.26
2023-09-07,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6146,49608,55754,24399,8569,9.89,79.84,89.73,39.27,13.79
2023-09-07,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6723,57134,63857,22359,5976,10.09,85.73,95.82,33.55,8.97
2023-09-07,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7019,61542,68561,25216,5603,9.97,87.42,97.39,35.82,7.96
2023-09-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3830,49891,53721,28761,11204,6.99,90.99,97.98,52.46,20.43
2023-09-07,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3270,37147,40417,16207,4441,6.6,74.97,81.57,32.71,8.96
2023-09-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7476,58256,65732,32429,15626,9.98,77.76,87.74,43.29,20.86
2023-09-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5944,50743,56687,19441,4671,10.74,91.69,102.43,35.13,8.44
2023-09-07,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4418,37527,41945,16852,5105,9.08,77.15,86.23,34.64,10.49
2023-09-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5707,65322,71029,34012,9909,7.74,88.62,96.36,46.14,13.44
2023-09-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4906,50319,55225,37304,24172,8.62,88.4,97.02,65.54,42.47
2023-09-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5046,38864,43910,21818,9801,10.96,84.41,95.37,47.39,21.29
2023-09-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3719,29713,33432,20215,12205,10.74,85.84,96.59,58.4,35.26
2023-09-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3985,47006,50991,26642,11442,7.42,87.49,94.91,49.59,21.3
2023-09-07,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4528,41869,46397,20743,5084,7.82,72.3,80.12,35.82,8.78
2023-09-07,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10729,83738,94467,45658,12854,14.72,114.88,129.6,62.64,17.63
2023-09-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7597,56057,63654,26795,9702,11.81,87.13,98.94,41.65,15.08
2023-09-07,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3498,30717,34215,19264,9291,10.91,95.8,106.71,60.08,28.98
2023-09-07,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4284,48618,52902,23621,6367,6.86,77.87,84.74,37.83,10.2
2023-09-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2685,28314,30999,12790,3368,7.14,75.24,82.38,33.99,8.95
2023-09-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3697,38600,42297,20738,8414,8.08,84.32,92.4,45.3,18.38
2023-09-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7434,70243,77677,32805,11678,9.61,90.83,100.44,42.42,15.1
2023-09-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2289,30410,32699,17643,5054,6.45,85.64,92.08,49.68,14.23
2023-09-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3757,51906,55663,26489,8476,5.73,79.18,84.91,40.41,12.93
2023-09-07,"Midwood","Brooklyn","11230","11230","18+",64635.23,4610,49297,53907,21767,6748,7.13,76.27,83.4,33.68,10.44
2023-09-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2382,24877,27259,16847,9376,7.87,82.14,90.01,55.63,30.96
2023-09-07,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2211,19266,21477,10319,3646,10.3,89.79,100.1,48.09,16.99
2023-09-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5169,42207,47376,19080,6487,9.11,74.4,83.51,33.63,11.43
2023-09-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4019,56487,60506,27561,7924,5.48,77.01,82.49,37.58,10.8
2023-09-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4413,55610,60023,23988,6316,6.79,85.54,92.33,36.9,9.72
2023-09-07,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5302,60080,65382,25493,6152,6.9,78.18,85.08,33.17,8.01
2023-09-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5194,35336,40530,16512,5500,13.78,93.72,107.5,43.8,14.59
2023-09-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4517,43323,47840,28754,15814,9.83,94.32,104.15,62.6,34.43
2023-09-07,"East New York","Brooklyn","11239","11239","18+",10746.76,960,11686,12646,5353,1533,8.93,108.74,117.67,49.81,14.26
2023-09-07,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4903,49637,54540,31029,10799,10.59,107.19,117.78,67.01,23.32
2023-09-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8636,80469,89105,50509,14708,12.92,120.36,133.28,75.55,22
2023-09-07,"College Point","Queens","11356","11356","18+",17775.53,2170,20118,22288,10287,2851,12.21,113.18,125.39,57.87,16.04
2023-09-07,"Whitestone","Queens","11357","11357","18+",31475.11,2136,30213,32349,18329,6154,6.79,95.99,102.78,58.23,19.55
2023-09-07,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2436,31211,33647,19574,6322,8.22,105.29,113.51,66.04,21.33
2023-09-07,"Bayside (North)","Queens","11360","11360","18+",16134.98,966,15064,16030,10606,4850,5.99,93.36,99.35,65.73,30.06
2023-09-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1691,22035,23726,14242,5036,7.84,102.13,109.96,66.01,23.34
2023-09-07,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,976,13929,14905,9584,3915,6.63,94.56,101.19,65.06,26.58
2023-09-07,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5237,5614,3673,1544,6.98,96.91,103.89,67.97,28.57
2023-09-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1873,28023,29896,19436,7231,6.44,96.35,102.79,66.83,24.86
2023-09-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2782,33976,36758,20645,6690,7.94,96.92,104.86,58.89,19.08
2023-09-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,849,10349,11198,6384,2385,7.35,89.64,97,55.3,20.66
2023-09-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2457,27606,30063,15246,4741,7.82,87.88,95.7,48.53,15.09
2023-09-07,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12456,89094,101550,33620,6932,14.99,107.18,122.17,40.45,8.34
2023-09-07,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3436,28928,32364,13239,3460,13.16,110.81,123.97,50.71,13.25
2023-09-07,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2155,22147,24302,11465,3252,8.1,83.23,91.33,43.09,12.22
2023-09-07,"Jackson Heights","Queens","11372","11372","18+",49589.9,6271,56865,63136,31428,10764,12.65,114.67,127.32,63.38,21.71
2023-09-07,"Elmhurst","Queens","11373","11373","18+",74412.58,9111,87947,97058,50374,14838,12.24,118.19,130.43,67.7,19.94
2023-09-07,"Rego Park","Queens","11374","11374","18+",34948.32,2622,33670,36292,19392,7141,7.5,96.34,103.84,55.49,20.43
2023-09-07,"Forest Hills","Queens","11375","11375","18+",59627.01,3781,51338,55119,34094,16224,6.34,86.1,92.44,57.18,27.21
2023-09-07,"Woodside","Queens","11377","11377","18+",68556.99,6825,71045,77870,39762,12735,9.96,103.63,113.58,58,18.58
2023-09-07,"Maspeth","Queens","11378","11378","18+",28126.17,2280,26027,28307,13319,3497,8.11,92.54,100.64,47.35,12.43
2023-09-07,"Middle Village","Queens","11379","11379","18+",29592.35,1722,25455,27177,13947,4450,5.82,86.02,91.84,47.13,15.04
2023-09-07,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7204,69855,77059,33414,10406,9.06,87.85,96.91,42.02,13.09
2023-09-07,"Cambria Heights","Queens","11411","11411","18+",17780.06,1168,13551,14719,6824,2085,6.57,76.21,82.78,38.38,11.73
2023-09-07,"St. Albans","Queens","11412","11412","18+",30605.05,2364,24948,27312,11209,3089,7.72,81.52,89.24,36.62,10.09
2023-09-07,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2282,26456,28738,12317,3507,6.58,76.26,82.84,35.5,10.11
2023-09-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1143,17906,19049,9299,2778,4.99,78.17,83.16,40.6,12.13
2023-09-07,"Kew Gardens","Queens","11415","11415","18+",15351.36,1099,13773,14872,7869,2984,7.16,89.72,96.88,51.26,19.44
2023-09-07,"Ozone Park","Queens","11416","11416","18+",19793.91,1744,19651,21395,9301,1814,8.81,99.28,108.09,46.99,9.16
2023-09-07,"Ozone Park","Queens","11417","11417","18+",23723.61,1928,23153,25081,11948,2823,8.13,97.59,105.72,50.36,11.9
2023-09-07,"Richmond Hill","Queens","11418","11418","18+",28809.61,2660,27303,29963,13290,3541,9.23,94.77,104,46.13,12.29
2023-09-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3189,37260,40449,18147,3589,8.41,98.26,106.67,47.86,9.46
2023-09-07,"South Ozone Park","Queens","11420","11420","18+",37131.19,2583,35015,37598,17228,3571,6.96,94.3,101.26,46.4,9.62
2023-09-07,"Woodhaven","Queens","11421","11421","18+",30741.48,2740,30710,33450,15235,3834,8.91,99.9,108.81,49.56,12.47
2023-09-07,"Rosedale","Queens","11422","11422","18+",25568.22,1889,20910,22799,9766,2489,7.39,81.78,89.17,38.2,9.73
2023-09-07,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1821,22983,24804,12454,3636,7.17,90.44,97.61,49.01,14.31
2023-09-07,"Bellerose","Queens","11426","11426","18+",16079.91,1015,14428,15443,8876,2787,6.31,89.73,96.04,55.2,17.33
2023-09-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1469,19294,20763,10889,3478,7.7,101.14,108.84,57.08,18.23
2023-09-07,"Queens Village","Queens","11428","11428","18+",14737.78,1196,15039,16235,8483,2244,8.12,102.04,110.16,57.56,15.23
2023-09-07,"Queens Village","Queens","11429","11429","18+",26071.37,1735,20099,21834,10002,2680,6.65,77.09,83.75,38.36,10.28
2023-09-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5010,49214,54224,26951,8194,10.28,101.03,111.31,55.32,16.82
2023-09-07,"Jamaica","Queens","11433","11433","18+",28024.61,2507,24597,27104,10947,2820,8.95,87.77,96.72,39.06,10.06
2023-09-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4448,42942,47390,19588,5528,8.35,80.65,89.01,36.79,10.38
2023-09-07,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3849,41340,45189,20215,5729,8.37,89.86,98.23,43.94,12.45
2023-09-07,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1312,13886,15198,6284,1395,8.52,90.19,98.71,40.81,9.06
2023-09-07,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4189,33879,38068,13559,3060,8.65,69.98,78.63,28.01,6.32
2023-09-07,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1265,12055,13320,5354,1537,8.15,77.68,85.83,34.5,9.9
2023-09-07,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,590,7597,8187,3590,1109,6.04,77.78,83.82,36.75,11.35
2023-09-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,865,12973,13838,7153,2497,5.23,78.43,83.66,43.25,15.1
2023-09-07,"Breezy Point","Queens","11697","11697","18+",2689.54,175,3224,3399,1831,629,6.51,119.87,126.38,68.08,23.39
