"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-26,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4300,41118,45418,20097,7.42,71,78.43,34.7
2022-05-26,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10059,82179,92238,44144,13.8,112.74,126.54,60.56
2022-05-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7264,55121,62385,26078,11.29,85.67,96.96,40.53
2022-05-26,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3387,29952,33339,18811,10.56,93.42,103.98,58.67
2022-05-26,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4074,47701,51775,22887,6.53,76.4,82.93,36.66
2022-05-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2633,27288,29921,12122,7,72.51,79.51,32.21
2022-05-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3623,37944,41567,20457,7.91,82.89,90.81,44.69
2022-05-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7167,68223,75390,31458,9.27,88.22,97.48,40.68
2022-05-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2155,29963,32118,17172,6.07,84.38,90.45,48.36
2022-05-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3572,50826,54398,25685,5.45,77.53,82.98,39.18
2022-05-26,"Midwood","Brooklyn","11230","11230","18+",64635.23,4503,48209,52712,20907,6.97,74.59,81.55,32.35
2022-05-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2331,24267,26598,16510,7.7,80.13,87.82,54.51
2022-05-26,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2066,18952,21018,10006,9.63,88.33,97.96,46.64
2022-05-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5007,41067,46074,18116,8.83,72.39,81.21,31.93
2022-05-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3966,55145,59111,26523,5.41,75.18,80.59,36.16
2022-05-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4025,54163,58188,22979,6.19,83.31,89.51,35.35
2022-05-26,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5256,58665,63921,24470,6.84,76.34,83.18,31.84
2022-05-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4996,34770,39766,16010,13.25,92.22,105.47,42.46
2022-05-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4417,42533,46950,28494,9.62,92.6,102.21,62.03
2022-05-26,"East New York","Brooklyn","11239","11239","18+",10746.76,943,11206,12149,4994,8.77,104.27,113.05,46.47
2022-05-26,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4643,48649,53292,30226,10.03,105.06,115.09,65.27
2022-05-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7964,78872,86836,49127,11.91,117.97,129.88,73.48
2022-05-26,"College Point","Queens","11356","11356","18+",17775.53,2042,19708,21750,9942,11.49,110.87,122.36,55.93
2022-05-26,"Whitestone","Queens","11357","11357","18+",31475.11,2144,29660,31804,17815,6.81,94.23,101.04,56.6
2022-05-26,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2379,30699,33078,19049,8.03,103.57,111.59,64.26
2022-05-26,"Bayside (North)","Queens","11360","11360","18+",16134.98,983,14702,15685,10279,6.09,91.12,97.21,63.71
2022-05-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1644,21674,23318,13885,7.62,100.45,108.07,64.35
2022-05-26,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,984,13653,14637,9255,6.68,92.69,99.37,62.83
2022-05-26,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5198,5575,3581,6.98,96.19,103.16,66.27
2022-05-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1878,27527,29405,18873,6.46,94.64,101.1,64.89
2022-05-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2722,33134,35856,19914,7.77,94.52,102.29,56.81
2022-05-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,829,10179,11008,6180,7.18,88.17,95.35,53.53
2022-05-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2371,27155,29526,14799,7.55,86.44,93.99,47.11
2022-05-26,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12025,88110,100135,32521,14.47,106,120.47,39.12
2022-05-26,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3307,28511,31818,12742,12.67,109.21,121.88,48.81
2022-05-26,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2074,21853,23927,11015,7.79,82.13,89.92,41.4
2022-05-26,"Jackson Heights","Queens","11372","11372","18+",49589.9,5882,56033,61915,30475,11.86,112.99,124.85,61.45
2022-05-26,"Elmhurst","Queens","11373","11373","18+",74412.58,8315,86387,94702,48587,11.17,116.09,127.27,65.29
2022-05-26,"Rego Park","Queens","11374","11374","18+",34948.32,2426,32970,35396,18814,6.94,94.34,101.28,53.83
2022-05-26,"Forest Hills","Queens","11375","11375","18+",59627.01,3535,50163,53698,32852,5.93,84.13,90.06,55.1
2022-05-26,"Woodside","Queens","11377","11377","18+",68556.99,6261,69785,76046,38241,9.13,101.79,110.92,55.78
2022-05-26,"Maspeth","Queens","11378","11378","18+",28126.17,2143,25619,27762,12896,7.62,91.09,98.71,45.85
2022-05-26,"Middle Village","Queens","11379","11379","18+",29592.35,1634,24839,26473,13426,5.52,83.94,89.46,45.37
2022-05-26,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6900,68274,75174,32047,8.68,85.87,94.54,40.3
2022-05-26,"Cambria Heights","Queens","11411","11411","18+",17780.06,1110,13304,14414,6541,6.24,74.83,81.07,36.79
2022-05-26,"St. Albans","Queens","11412","11412","18+",30605.05,2315,24232,26547,10648,7.56,79.18,86.74,34.79
2022-05-26,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2256,25886,28142,11789,6.5,74.62,81.12,33.98
2022-05-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1143,17612,18755,9021,4.99,76.89,81.88,39.38
2022-05-26,"Kew Gardens","Queens","11415","11415","18+",15351.36,1050,13549,14599,7583,6.84,88.26,95.1,49.4
2022-05-26,"Ozone Park","Queens","11416","11416","18+",19793.91,1703,19491,21194,9021,8.6,98.47,107.07,45.57
2022-05-26,"Ozone Park","Queens","11417","11417","18+",23723.61,1851,22781,24632,11467,7.8,96.03,103.83,48.34
2022-05-26,"Richmond Hill","Queens","11418","11418","18+",28809.61,2575,27099,29674,12943,8.94,94.06,103,44.93
2022-05-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3115,37090,40205,17946,8.21,97.81,106.03,47.33
2022-05-26,"South Ozone Park","Queens","11420","11420","18+",37131.19,2550,34704,37254,16872,6.87,93.46,100.33,45.44
2022-05-26,"Woodhaven","Queens","11421","11421","18+",30741.48,2672,30300,32972,14758,8.69,98.56,107.26,48.01
2022-05-26,"Rosedale","Queens","11422","11422","18+",25568.22,1839,20109,21948,8941,7.19,78.65,85.84,34.97
2022-05-26,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1805,22707,24512,12104,7.1,89.36,96.46,47.63
2022-05-26,"Bellerose","Queens","11426","11426","18+",16079.91,1049,14103,15152,8422,6.52,87.71,94.23,52.38
2022-05-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1447,19188,20635,10574,7.59,100.58,108.17,55.43
2022-05-26,"Queens Village","Queens","11428","11428","18+",14737.78,1203,14697,15900,8098,8.16,99.72,107.89,54.95
2022-05-26,"Queens Village","Queens","11429","11429","18+",26071.37,1681,19601,21282,9591,6.45,75.18,81.63,36.79
2022-05-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4619,48687,53306,26113,9.48,99.94,109.43,53.6
2022-05-26,"Jamaica","Queens","11433","11433","18+",28024.61,2410,24083,26493,10539,8.6,85.94,94.53,37.61
2022-05-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4316,41811,46127,18607,8.11,78.53,86.64,34.95
2022-05-26,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3558,40742,44300,19572,7.73,88.56,96.3,42.54
2022-05-26,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1267,13601,14868,6021,8.23,88.34,96.57,39.11
2022-05-26,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4186,32832,37018,12842,8.65,67.82,76.46,26.53
2022-05-26,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1248,11780,13028,5144,8.04,75.91,83.95,33.15
2022-05-26,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,578,7453,8031,3482,5.92,76.3,82.22,35.65
2022-05-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,871,12717,13588,6883,5.27,76.88,82.15,41.61
2022-05-26,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3173,3350,1775,6.58,117.98,124.56,66
