"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,366,3393,3759,8.33,77.18,85.51
2021-12-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2280,24697,26977,7.41,80.21,87.62
2021-12-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,1237,11529,12766,8.94,83.29,92.23
2021-12-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1517,15360,16877,7.87,79.7,87.57
2021-12-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2420,27079,29499,7.48,83.67,91.14
2021-12-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2034,28136,30170,5.93,81.99,87.92
2021-12-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2251,36056,38307,5.31,85.09,90.41
2021-12-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,7921,8436,4.58,70.43,75
2021-12-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1085,16983,18068,4.56,71.42,75.98
2021-12-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1471,19123,20594,5.77,74.98,80.74
2021-12-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1384,15036,16420,7.96,86.51,94.47
2021-12-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2292,37021,39313,4.73,76.45,81.19
2021-12-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3526,55758,59284,4.77,75.48,80.25
2021-12-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3384,30686,34070,9.41,85.37,94.78
2021-12-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5148,46050,51198,9.39,84.02,93.42
2021-12-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5426,45865,51291,9.46,79.96,89.42
2021-12-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2705,21697,24402,9.87,79.19,89.07
2021-12-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,2847,24039,26886,9.31,78.63,87.94
2021-12-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6349,50672,57021,9.5,75.81,85.31
2021-12-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5740,42110,47850,10.81,79.28,90.08
2021-12-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5511,46097,51608,9.1,76.12,85.22
2021-12-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3279,27882,31161,9.47,80.5,89.97
2021-12-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4058,32380,36438,9.56,76.28,85.84
2021-12-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2554,34803,37357,6.58,89.69,96.27
2021-12-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4264,51312,55576,7.26,87.37,94.64
2021-12-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3759,45077,48836,6.68,80.09,86.77
2021-12-09,"City Island","Bronx","10464","10464","18+",3510.49,216,2890,3106,6.15,82.32,88.48
2021-12-09,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1951,24816,26767,5.77,73.36,79.13
2021-12-09,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3738,37713,41451,6.83,68.91,75.74
2021-12-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6127,59015,65142,7.92,76.31,84.23
2021-12-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5001,44712,49713,8.59,76.83,85.42
2021-12-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3638,39574,43212,6.45,70.15,76.6
2021-12-09,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,772,9174,9946,6.52,77.51,84.03
2021-12-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1152,14599,15751,6.5,82.41,88.91
2021-12-09,"Soundview","Bronx","10472","10472","18+",50865.6,4441,40265,44706,8.73,79.16,87.89
2021-12-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3303,34123,37426,7.34,75.79,83.12
2021-12-09,"Hunts Point","Bronx","10474","10474","18+",8716.2,801,6397,7198,9.19,73.39,82.58
2021-12-09,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1756,26149,27905,4.86,72.43,77.3
2021-12-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,755,12816,13571,4.63,78.52,83.14
2021-12-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3995,34775,38770,13.04,113.51,126.55
2021-12-09,"Astoria (North)","Queens","11102","11102","18+",24950.08,1869,25180,27049,7.49,100.92,108.41
2021-12-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1852,26398,28250,6.21,88.5,94.71
2021-12-09,"Sunnyside","Queens","11104","11104","18+",21569.04,1280,20235,21515,5.93,93.82,99.75
2021-12-09,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1637,24372,26009,5.31,79.02,84.32
2021-12-09,"Astoria (South)","Queens","11106","11106","18+",31753.42,2164,28627,30791,6.82,90.15,96.97
2021-12-09,"Long Island City","Queens","11109","11109","18+",5343.22,443,5117,5560,8.29,95.77,104.06
2021-12-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4724,48941,53665,8.9,92.23,101.13
2021-12-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4103,43883,47986,6.84,73.16,80
2021-12-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3062,43462,46524,5.43,77.01,82.44
2021-12-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2234,22366,24600,6.62,66.28,72.9
2021-12-09,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4565,44641,49206,7.35,71.85,79.19
2021-12-09,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5979,49493,55472,8.97,74.27,83.24
2021-12-09,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5942,54416,60358,8.44,77.29,85.73
2021-12-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2920,45586,48506,5.33,83.14,88.47
2021-12-09,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3106,32700,35806,6.27,66,72.26
2021-12-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5003,53631,58634,6.68,71.59,78.27
2021-12-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5515,42212,47727,9.97,76.28,86.24
2021-12-09,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3738,32716,36454,7.68,67.26,74.94
2021-12-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4131,59444,63575,5.6,80.64,86.25
2021-12-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3494,46167,49661,6.14,81.11,87.24
2021-12-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3549,35114,38663,7.71,76.26,83.97
2021-12-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2621,27202,29823,7.57,78.59,86.16
2021-12-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3194,43001,46195,5.94,80.04,85.98
2021-12-09,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3287,37928,41215,5.68,65.49,71.17
2021-12-09,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6308,78218,84526,8.65,107.31,115.96
2021-12-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5579,50388,55967,8.67,78.32,86.99
2021-12-09,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2304,28117,30421,7.19,87.7,94.88
2021-12-09,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3384,44315,47699,5.42,70.98,76.4
2021-12-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2472,24637,27109,6.57,65.47,72.04
2021-12-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3007,34662,37669,6.57,75.72,82.29
2021-12-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6125,61315,67440,7.92,79.28,87.2
2021-12-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1605,28352,29957,4.52,79.84,84.36
2021-12-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3188,47054,50242,4.86,71.78,76.64
2021-12-09,"Midwood","Brooklyn","11230","11230","18+",64635.23,4141,44126,48267,6.41,68.27,74.68
2021-12-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1874,22904,24778,6.19,75.63,81.81
2021-12-09,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1548,18034,19582,7.21,84.05,91.27
2021-12-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4412,36598,41010,7.78,64.51,72.29
2021-12-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3808,50525,54333,5.19,68.89,74.08
2021-12-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3787,49827,53614,5.83,76.64,82.47
2021-12-09,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5107,52308,57415,6.65,68.07,74.71
2021-12-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3681,32824,36505,9.76,87.06,96.82
2021-12-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3321,40060,43381,7.23,87.21,94.44
2021-12-09,"East New York","Brooklyn","11239","11239","18+",10746.76,1018,9918,10936,9.47,92.29,101.76
2021-12-09,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3167,47128,50295,6.84,101.78,108.62
2021-12-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4802,76229,81031,7.18,114.02,121.2
2021-12-09,"College Point","Queens","11356","11356","18+",17775.53,1493,18457,19950,8.4,103.83,112.23
2021-12-09,"Whitestone","Queens","11357","11357","18+",31475.11,1638,28005,29643,5.2,88.98,94.18
2021-12-09,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1728,29316,31044,5.83,98.9,104.73
2021-12-09,"Bayside (North)","Queens","11360","11360","18+",16134.98,842,14034,14876,5.22,86.98,92.2
2021-12-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1241,20610,21851,5.75,95.52,101.27
2021-12-09,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,763,13016,13779,5.18,88.36,93.54
2021-12-09,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,311,4904,5215,5.75,90.75,96.5
2021-12-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1413,26339,27752,4.86,90.56,95.42
2021-12-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2015,31237,33252,5.75,89.11,94.86
2021-12-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,647,9662,10309,5.6,83.69,89.3
2021-12-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1833,25227,27060,5.83,80.3,86.14
2021-12-09,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9826,82444,92270,11.82,99.18,111.01
2021-12-09,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2612,26803,29415,10.01,102.67,112.67
2021-12-09,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1570,20870,22440,5.9,78.43,84.33
2021-12-09,"Jackson Heights","Queens","11372","11372","18+",49589.9,4473,53226,57699,9.02,107.33,116.35
2021-12-09,"Elmhurst","Queens","11373","11373","18+",74412.58,5840,82683,88523,7.85,111.11,118.96
2021-12-09,"Rego Park","Queens","11374","11374","18+",34948.32,1908,30870,32778,5.46,88.33,93.79
2021-12-09,"Forest Hills","Queens","11375","11375","18+",59627.01,2774,47660,50434,4.65,79.93,84.58
2021-12-09,"Woodside","Queens","11377","11377","18+",68556.99,4629,66670,71299,6.75,97.25,104
2021-12-09,"Maspeth","Queens","11378","11378","18+",28126.17,1693,23723,25416,6.02,84.34,90.36
2021-12-09,"Middle Village","Queens","11379","11379","18+",29592.35,1355,23245,24600,4.58,78.55,83.13
2021-12-09,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5476,63238,68714,6.89,79.53,86.42
2021-12-09,"Cambria Heights","Queens","11411","11411","18+",17780.06,1053,11932,12985,5.92,67.11,73.03
2021-12-09,"St. Albans","Queens","11412","11412","18+",30605.05,2161,21480,23641,7.06,70.18,77.25
2021-12-09,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2133,23044,25177,6.15,66.43,72.57
2021-12-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,994,16302,17296,4.34,71.17,75.51
2021-12-09,"Kew Gardens","Queens","11415","11415","18+",15351.36,808,12791,13599,5.26,83.32,88.58
2021-12-09,"Ozone Park","Queens","11416","11416","18+",19793.91,1374,18340,19714,6.94,92.65,99.6
2021-12-09,"Ozone Park","Queens","11417","11417","18+",23723.61,1443,21512,22955,6.08,90.68,96.76
2021-12-09,"Richmond Hill","Queens","11418","11418","18+",28809.61,1956,25363,27319,6.79,88.04,94.83
2021-12-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2504,35098,37602,6.6,92.56,99.16
2021-12-09,"South Ozone Park","Queens","11420","11420","18+",37131.19,2175,32342,34517,5.86,87.1,92.96
2021-12-09,"Woodhaven","Queens","11421","11421","18+",30741.48,2130,28331,30461,6.93,92.16,99.09
2021-12-09,"Rosedale","Queens","11422","11422","18+",25568.22,1760,17890,19650,6.88,69.97,76.85
2021-12-09,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1488,21198,22686,5.86,83.42,89.27
2021-12-09,"Bellerose","Queens","11426","11426","18+",16079.91,837,13312,14149,5.21,82.79,87.99
2021-12-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1144,18566,19710,6,97.32,103.32
2021-12-09,"Queens Village","Queens","11428","11428","18+",14737.78,926,13756,14682,6.28,93.34,99.62
2021-12-09,"Queens Village","Queens","11429","11429","18+",26071.37,1548,17606,19154,5.94,67.53,73.47
2021-12-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3487,46042,49529,7.16,94.51,101.67
2021-12-09,"Jamaica","Queens","11433","11433","18+",28024.61,2038,21714,23752,7.27,77.48,84.75
2021-12-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3927,37111,41038,7.38,69.7,77.08
2021-12-09,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2944,38059,41003,6.4,82.73,89.13
2021-12-09,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1073,12273,13346,6.97,79.71,86.68
2021-12-09,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3588,29760,33348,7.41,61.47,68.88
2021-12-09,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1162,10450,11612,7.49,67.34,74.82
2021-12-09,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,554,6676,7230,5.67,68.35,74.02
2021-12-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,849,11940,12789,5.13,72.19,77.32
2021-12-09,"Breezy Point","Queens","11697","11697","18+",2689.54,184,3001,3185,6.84,111.58,118.42
