"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12206,46730,58936,24760,30.45,116.59,147.05,61.78
2022-04-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3870,33185,37055,24222,9.76,83.7,93.46,61.09
2022-04-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,5107,27481,32588,18004,18.18,97.82,116,64.09
2022-04-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6638,48861,55499,34691,12.4,91.3,103.71,64.83
2022-04-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5122,42930,48052,31432,10.48,87.81,98.28,64.29
2022-04-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9120,67874,76994,45327,11.64,86.62,98.26,57.85
2022-04-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2993,23733,26726,12666,9.52,75.5,85.02,40.29
2022-04-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7414,40696,48110,21624,14.05,77.12,91.17,40.98
2022-04-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3745,33198,36943,24244,9.34,82.82,92.16,60.48
2022-04-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,5714,53863,59577,27353,9.12,86,95.12,43.67
2022-04-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2181,17514,19695,8099,9.42,75.63,85.04,34.97
2022-04-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4604,38381,42985,17958,9.42,78.49,87.91,36.73
2022-04-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4857,41727,46584,19771,9.23,79.32,88.55,37.58
2022-04-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4003,36854,40857,18293,8.28,76.27,84.55,37.86
2022-04-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26224,28947,12687,7.9,76.11,84.02,36.82
2022-04-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,3143,24561,27704,11612,11.16,87.17,98.33,41.21
2022-04-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10707,37091,47798,16490,42.34,146.67,189,65.21
2022-04-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1229,12975,14204,6750,7.09,74.81,81.9,38.92
2022-04-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3148,18299,21447,10944,15.41,89.61,105.02,53.59
2022-04-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2002,16362,18364,7243,9.59,78.35,87.93,34.68
2022-04-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2976,28175,31151,13786,8.23,77.94,86.17,38.14
2022-04-10,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1136,8878,10014,5757,11.55,90.3,101.85,58.55
2022-04-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3426,21979,25405,14975,14,89.83,103.84,61.21
2022-04-10,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,629,5204,5833,3560,11.7,96.8,108.5,66.22
2022-04-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2347,18918,21265,13621,11.82,95.24,107.05,68.57
2022-04-10,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5092,44125,49217,31933,10.33,89.51,99.84,64.78
2022-04-10,"Battery Park City","Manhattan","10280","10280","18+",7517.17,782,6152,6934,4316,10.4,81.84,92.24,57.42
2022-04-10,"Battery Park City","Manhattan","10282","10282","18+",4396.18,481,3472,3953,2372,10.94,78.98,89.92,53.96
2022-04-10,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2704,26622,29326,13113,8.78,86.47,95.25,42.59
2022-04-10,"Elm Park","Staten Island","10302","10302","18+",13841.82,1472,12589,14061,4882,10.63,90.95,101.58,35.27
2022-04-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1613,17076,18689,7292,8.37,88.61,96.98,37.84
2022-04-10,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2765,29358,32123,14294,8.54,90.71,99.25,44.16
2022-04-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2388,30238,32626,14609,6.96,88.11,95.07,42.57
2022-04-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2526,38739,41265,19023,5.96,91.43,97.39,44.89
2022-04-10,"Tottenville","Staten Island","10307","10307","18+",11247.29,531,8568,9099,3659,4.72,76.18,80.9,32.53
2022-04-10,"Great Kills","Staten Island","10308","10308","18+",23778.46,1119,18370,19489,8801,4.71,77.25,81.96,37.01
2022-04-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1411,20804,22215,9112,5.53,81.57,87.1,35.73
2022-04-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1493,16316,17809,7584,8.59,93.87,102.46,43.63
2022-04-10,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2406,39839,42245,19088,4.97,82.27,87.24,39.42
2022-04-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4224,59559,63783,30420,5.72,80.62,86.34,41.18
2022-04-10,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3729,33661,37390,13544,10.37,93.64,104.02,37.68
2022-04-10,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5792,50075,55867,19057,10.57,91.37,101.94,34.77
2022-04-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6085,50104,56189,18104,10.61,87.35,97.96,31.56
2022-04-10,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3026,24109,27135,9142,11.04,88,99.04,33.37
2022-04-10,"Mott Haven","Bronx","10455","10455","18+",30573.43,3169,26504,29673,10069,10.37,86.69,97.05,32.93
2022-04-10,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6965,56194,63159,20794,10.42,84.07,94.49,31.11
2022-04-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6425,46479,52904,16897,12.1,87.5,99.6,31.81
2022-04-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6232,50494,56726,18781,10.29,83.38,93.67,31.01
2022-04-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3610,30766,34376,11819,10.42,88.83,99.25,34.12
2022-04-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4355,35857,40212,13657,10.26,84.47,94.73,32.17
2022-04-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2980,36607,39587,17744,7.68,94.34,102.02,45.73
2022-04-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4880,55727,60607,26389,8.31,94.89,103.2,44.94
2022-04-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4478,47671,52149,25603,7.96,84.7,92.65,45.49
2022-04-10,"City Island","Bronx","10464","10464","18+",3510.49,246,3105,3351,1787,7.01,88.45,95.46,50.9
2022-04-10,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2114,26416,28530,12370,6.25,78.09,84.34,36.57
2022-04-10,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4087,41770,45857,17812,7.47,76.32,83.79,32.54
2022-04-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6768,64935,71703,27190,8.75,83.96,92.72,35.16
2022-04-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5580,48329,53909,18290,9.59,83.05,92.63,31.43
2022-04-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4058,43263,47321,19654,7.19,76.69,83.88,34.84
2022-04-10,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,9958,10835,4660,7.41,84.14,91.55,39.37
2022-04-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1389,15182,16571,9394,7.84,85.7,93.54,53.03
2022-04-10,"Soundview","Bronx","10472","10472","18+",50865.6,5117,44025,49142,17201,10.06,86.55,96.61,33.82
2022-04-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3674,37564,41238,17107,8.16,83.43,91.59,37.99
2022-04-10,"Hunts Point","Bronx","10474","10474","18+",8716.2,924,7113,8037,2525,10.6,81.61,92.21,28.97
2022-04-10,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1859,27924,29783,15681,5.15,77.35,82.5,43.44
2022-04-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,769,13601,14370,9142,4.71,83.32,88.04,56.01
2022-04-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6561,37043,43604,20758,21.42,120.92,142.33,67.76
2022-04-10,"Astoria (North)","Queens","11102","11102","18+",24950.08,2559,26553,29112,14380,10.26,106.42,116.68,57.64
2022-04-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2504,27665,30169,14776,8.39,92.75,101.14,49.54
2022-04-10,"Sunnyside","Queens","11104","11104","18+",21569.04,1776,21069,22845,12525,8.23,97.68,105.92,58.07
2022-04-10,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2137,25776,27913,14424,6.93,83.57,90.5,46.76
2022-04-10,"Astoria (South)","Queens","11106","11106","18+",31753.42,2905,30105,33010,17013,9.15,94.81,103.96,53.58
2022-04-10,"Long Island City","Queens","11109","11109","18+",5343.22,713,5344,6057,3646,13.34,100.01,113.36,68.24
2022-04-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6737,51028,57765,35166,12.7,96.16,108.85,66.27
2022-04-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4435,47877,52312,19582,7.39,79.82,87.22,32.65
2022-04-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4060,46338,50398,23570,7.19,82.11,89.3,41.76
2022-04-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3052,23893,26945,13601,9.04,70.81,79.85,40.31
2022-04-10,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5826,48277,54103,23022,9.38,77.7,87.07,37.05
2022-04-10,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6575,55293,61868,20577,9.87,82.97,92.84,30.88
2022-04-10,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6961,59804,66765,23254,9.89,84.95,94.83,33.03
2022-04-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3636,48411,52047,26853,6.63,88.29,94.93,48.98
2022-04-10,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3174,36113,39287,15060,6.41,72.88,79.29,30.39
2022-04-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6797,56350,63147,30470,9.07,75.22,84.29,40.67
2022-04-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5877,48447,54324,17620,10.62,87.54,98.16,31.84
2022-04-10,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4318,36448,40766,15771,8.88,74.93,83.8,32.42
2022-04-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5371,63758,69129,32064,7.29,86.5,93.78,43.5
2022-04-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4754,47850,52604,35194,8.35,84.06,92.41,61.83
2022-04-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4699,37934,42633,21000,10.21,82.39,92.59,45.61
2022-04-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3540,28612,32152,19386,10.23,82.66,92.89,56.01
2022-04-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3788,45535,49323,24850,7.05,84.75,91.8,46.25
2022-04-10,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4315,40804,45119,19494,7.45,70.46,77.91,33.66
2022-04-10,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9889,81753,91642,42864,13.57,112.16,125.72,58.81
2022-04-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7227,54754,61981,25233,11.23,85.1,96.34,39.22
2022-04-10,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3380,29815,33195,18343,10.54,92.99,103.53,57.21
2022-04-10,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4096,47386,51482,22243,6.56,75.9,82.46,35.63
2022-04-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2647,27030,29677,11676,7.03,71.83,78.86,31.03
2022-04-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3615,37706,41321,19861,7.9,82.37,90.27,43.39
2022-04-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7130,67654,74784,30402,9.22,87.48,96.7,39.31
2022-04-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2185,29805,31990,16747,6.15,83.93,90.09,47.16
2022-04-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3586,50498,54084,24983,5.47,77.03,82.5,38.11
2022-04-10,"Midwood","Brooklyn","11230","11230","18+",64635.23,4486,47878,52364,20277,6.94,74.07,81.01,31.37
2022-04-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2349,24072,26421,16090,7.76,79.48,87.24,53.13
2022-04-10,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2057,18868,20925,9750,9.59,87.94,97.53,45.44
2022-04-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5016,40726,45742,17486,8.84,71.79,80.63,30.82
2022-04-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3980,54728,58708,25636,5.43,74.62,80.04,34.95
2022-04-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4016,53790,57806,22198,6.18,82.74,88.92,34.15
2022-04-10,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5257,58162,63419,23536,6.84,75.69,82.53,30.63
2022-04-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4968,34570,39538,15503,13.18,91.69,104.87,41.12
2022-04-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4392,42309,46701,27916,9.56,92.11,101.67,60.77
2022-04-10,"East New York","Brooklyn","11239","11239","18+",10746.76,961,11080,12041,4794,8.94,103.1,112.04,44.61
2022-04-10,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4621,48446,53067,29550,9.98,104.62,114.6,63.82
2022-04-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7864,78368,86232,47745,11.76,117.22,128.98,71.41
2022-04-10,"College Point","Queens","11356","11356","18+",17775.53,2038,19563,21601,9651,11.47,110.06,121.52,54.29
2022-04-10,"Whitestone","Queens","11357","11357","18+",31475.11,2153,29479,31632,17383,6.84,93.66,100.5,55.23
2022-04-10,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2416,30506,32922,18587,8.15,102.92,111.07,62.71
2022-04-10,"Bayside (North)","Queens","11360","11360","18+",16134.98,1019,14587,15606,10012,6.32,90.41,96.72,62.05
2022-04-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1693,21542,23235,13524,7.85,99.84,107.69,62.68
2022-04-10,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,991,13554,14545,8994,6.73,92.01,98.74,61.06
2022-04-10,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5183,5566,3514,7.09,95.91,103,65.03
2022-04-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1924,27345,29269,18429,6.62,94.02,100.63,63.36
2022-04-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2704,32900,35604,19334,7.71,93.85,101.57,55.15
2022-04-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,836,10144,10980,6051,7.24,87.87,95.11,52.41
2022-04-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2392,26874,29266,14272,7.61,85.55,93.16,45.43
2022-04-10,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11982,87611,99593,31531,14.41,105.4,119.82,37.93
2022-04-10,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3301,28340,31641,12395,12.64,108.56,121.2,47.48
2022-04-10,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2043,21747,23790,10704,7.68,81.73,89.4,40.23
2022-04-10,"Jackson Heights","Queens","11372","11372","18+",49589.9,5847,55726,61573,29621,11.79,112.37,124.16,59.73
2022-04-10,"Elmhurst","Queens","11373","11373","18+",74412.58,8218,85882,94100,47256,11.04,115.41,126.46,63.51
2022-04-10,"Rego Park","Queens","11374","11374","18+",34948.32,2401,32763,35164,18318,6.87,93.75,100.62,52.41
2022-04-10,"Forest Hills","Queens","11375","11375","18+",59627.01,3558,49848,53406,32045,5.97,83.6,89.57,53.74
2022-04-10,"Woodside","Queens","11377","11377","18+",68556.99,6196,69430,75626,37152,9.04,101.27,110.31,54.19
2022-04-10,"Maspeth","Queens","11378","11378","18+",28126.17,2103,25455,27558,12491,7.48,90.5,97.98,44.41
2022-04-10,"Middle Village","Queens","11379","11379","18+",29592.35,1630,24730,26360,13122,5.51,83.57,89.08,44.34
2022-04-10,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6915,67862,74777,31066,8.7,85.35,94.04,39.07
2022-04-10,"Cambria Heights","Queens","11411","11411","18+",17780.06,1145,13166,14311,6291,6.44,74.05,80.49,35.38
2022-04-10,"St. Albans","Queens","11412","11412","18+",30605.05,2345,24018,26363,10205,7.66,78.48,86.14,33.34
2022-04-10,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2300,25614,27914,11317,6.63,73.83,80.46,32.62
2022-04-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1155,17510,18665,8808,5.04,76.44,81.48,38.45
2022-04-10,"Kew Gardens","Queens","11415","11415","18+",15351.36,1042,13486,14528,7377,6.79,87.85,94.64,48.05
2022-04-10,"Ozone Park","Queens","11416","11416","18+",19793.91,1720,19408,21128,8785,8.69,98.05,106.74,44.38
2022-04-10,"Ozone Park","Queens","11417","11417","18+",23723.61,1836,22684,24520,11127,7.74,95.62,103.36,46.9
2022-04-10,"Richmond Hill","Queens","11418","11418","18+",28809.61,2577,26995,29572,12592,8.94,93.7,102.65,43.71
2022-04-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3094,36953,40047,17510,8.16,97.45,105.61,46.18
2022-04-10,"South Ozone Park","Queens","11420","11420","18+",37131.19,2564,34582,37146,16468,6.91,93.13,100.04,44.35
2022-04-10,"Woodhaven","Queens","11421","11421","18+",30741.48,2659,30100,32759,14307,8.65,97.91,106.56,46.54
2022-04-10,"Rosedale","Queens","11422","11422","18+",25568.22,1873,19919,21792,8532,7.33,77.91,85.23,33.37
2022-04-10,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1853,22558,24411,11733,7.29,88.77,96.06,46.17
2022-04-10,"Bellerose","Queens","11426","11426","18+",16079.91,1074,14023,15097,8206,6.68,87.21,93.89,51.03
2022-04-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1445,19131,20576,10334,7.57,100.29,107.86,54.17
2022-04-10,"Queens Village","Queens","11428","11428","18+",14737.78,1194,14638,15832,7831,8.1,99.32,107.42,53.14
2022-04-10,"Queens Village","Queens","11429","11429","18+",26071.37,1673,19408,21081,9205,6.42,74.44,80.86,35.31
2022-04-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4599,48574,53173,25298,9.44,99.71,109.15,51.93
2022-04-10,"Jamaica","Queens","11433","11433","18+",28024.61,2405,23879,26284,10143,8.58,85.21,93.79,36.19
2022-04-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4343,41442,45785,17888,8.16,77.84,85.99,33.6
2022-04-10,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3587,40553,44140,18923,7.8,88.15,95.95,41.13
2022-04-10,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1277,13503,14780,5838,8.29,87.7,96,37.92
2022-04-10,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4174,32585,36759,12366,8.62,67.31,75.93,25.54
2022-04-10,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1260,11661,12921,4936,8.12,75.14,83.26,31.81
2022-04-10,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,580,7409,7989,3379,5.94,75.85,81.79,34.59
2022-04-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,871,12593,13464,6694,5.27,76.13,81.4,40.47
2022-04-10,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3154,3332,1730,6.62,117.27,123.89,64.32
