"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1805,21317,23122,13208,8.37,98.83,107.2,61.24
2022-10-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2147,26191,28338,15332,6.96,84.91,91.87,49.71
2022-10-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,2967,30666,33633,18096,9.34,96.58,105.92,56.99
2022-10-06,"Long Island City","Queens","11109","11109","18+",5343.22,737,5379,6116,3759,13.79,100.67,114.46,70.35
2022-10-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6881,51493,58374,36550,12.97,97.04,110,68.88
2022-10-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4383,48799,53182,21212,7.31,81.36,88.67,35.37
2022-10-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4128,47047,51175,24907,7.31,83.36,90.68,44.13
2022-10-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3059,24270,27329,14366,9.07,71.93,80.99,42.57
2022-10-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5925,49118,55043,24499,9.54,79.05,88.59,39.43
2022-10-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6557,56651,63208,22340,9.84,85.01,94.85,33.52
2022-10-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6905,61040,67945,25097,9.81,86.7,96.51,35.65
2022-10-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3652,49201,52853,28407,6.66,89.74,96.4,51.81
2022-10-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3155,36829,39984,16174,6.37,74.33,80.7,32.64
2022-10-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7041,57195,64236,32351,9.4,76.35,85.74,43.18
2022-10-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5828,50056,55884,19309,10.53,90.45,100.98,34.89
2022-10-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4280,37179,41459,16788,8.8,76.43,85.23,34.51
2022-10-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5455,64539,69994,33851,7.4,87.56,94.96,45.92
2022-10-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4720,48745,53465,36875,8.29,85.63,93.93,64.78
2022-10-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4808,38418,43226,21966,10.44,83.44,93.88,47.71
2022-10-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3561,28957,32518,20201,10.29,83.66,93.95,58.36
2022-10-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3836,46274,50110,26351,7.14,86.13,93.27,49.05
2022-10-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4326,41525,45851,20744,7.47,71.7,79.17,35.82
2022-10-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10132,82870,93002,45493,13.9,113.69,127.59,62.41
2022-10-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7331,55568,62899,26867,11.39,86.37,97.76,41.76
2022-10-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3398,30161,33559,19233,10.6,94.07,104.67,59.99
2022-10-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4107,48111,52218,23554,6.58,77.06,83.64,37.73
2022-10-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2672,27830,30502,12691,7.1,73.95,81.05,33.72
2022-10-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3599,38244,41843,20886,7.86,83.55,91.41,45.63
2022-10-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7163,69136,76299,32555,9.26,89.4,98.66,42.1
2022-10-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2173,30111,32284,17541,6.12,84.8,90.91,49.4
2022-10-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3556,51421,54977,26405,5.42,78.44,83.86,40.28
2022-10-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,4469,48790,53259,21607,6.91,75.49,82.4,33.43
2022-10-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2318,24490,26808,16855,7.65,80.86,88.52,55.65
2022-10-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2080,19080,21160,10277,9.69,88.93,98.62,47.9
2022-10-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5011,41762,46773,18908,8.83,73.61,82.44,33.33
2022-10-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3945,55845,59790,27429,5.38,76.14,81.52,37.4
2022-10-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4095,54924,59019,23892,6.3,84.48,90.78,36.75
2022-10-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5229,59436,64665,25408,6.8,77.34,84.15,33.06
2022-10-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5030,35058,40088,16541,13.34,92.99,106.33,43.87
2022-10-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4444,42565,47009,28832,9.67,92.67,102.34,62.77
2022-10-06,"East New York","Brooklyn","11239","11239","18+",10746.76,936,11453,12389,5226,8.71,106.57,115.28,48.63
2022-10-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4689,48931,53620,30779,10.13,105.67,115.8,66.47
2022-10-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8096,79491,87587,50299,12.11,118.9,131.01,75.23
2022-10-06,"College Point","Queens","11356","11356","18+",17775.53,2071,19885,21956,10247,11.65,111.87,123.52,57.65
2022-10-06,"Whitestone","Queens","11357","11357","18+",31475.11,2143,29894,32037,18199,6.81,94.98,101.79,57.82
2022-10-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2423,30926,33349,19492,8.17,104.33,112.51,65.76
2022-10-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,976,14867,15843,10523,6.05,92.14,98.19,65.22
2022-10-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1632,21766,23398,14120,7.56,100.88,108.44,65.44
2022-10-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,974,13729,14703,9479,6.61,93.2,99.81,64.35
2022-10-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5222,5603,3676,7.05,96.63,103.68,68.02
2022-10-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1861,27710,29571,19295,6.4,95.27,101.67,66.34
2022-10-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2738,33525,36263,20489,7.81,95.64,103.45,58.45
2022-10-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,829,10235,11064,6326,7.18,88.66,95.84,54.8
2022-10-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2368,27359,29727,15143,7.54,87.09,94.63,48.2
2022-10-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12079,88770,100849,33611,14.53,106.79,121.33,40.44
2022-10-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3332,28735,32067,13131,12.76,110.07,122.83,50.3
2022-10-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2079,21992,24071,11394,7.81,82.65,90.46,42.82
2022-10-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,5931,56417,62348,31325,11.96,113.77,125.73,63.17
2022-10-06,"Elmhurst","Queens","11373","11373","18+",74412.58,8526,87011,95537,50049,11.46,116.93,128.39,67.26
2022-10-06,"Rego Park","Queens","11374","11374","18+",34948.32,2471,33270,35741,19313,7.07,95.2,102.27,55.26
2022-10-06,"Forest Hills","Queens","11375","11375","18+",59627.01,3557,50548,54105,33730,5.97,84.77,90.74,56.57
2022-10-06,"Woodside","Queens","11377","11377","18+",68556.99,6363,70333,76696,39543,9.28,102.59,111.87,57.68
2022-10-06,"Maspeth","Queens","11378","11378","18+",28126.17,2175,25871,28046,13289,7.73,91.98,99.71,47.25
2022-10-06,"Middle Village","Queens","11379","11379","18+",29592.35,1656,25090,26746,13805,5.6,84.79,90.38,46.65
2022-10-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6939,68958,75897,33084,8.73,86.73,95.45,41.61
2022-10-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1112,13434,14546,6759,6.25,75.56,81.81,38.01
2022-10-06,"St. Albans","Queens","11412","11412","18+",30605.05,2293,24641,26934,11116,7.49,80.51,88.01,36.32
2022-10-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2250,26200,28450,12227,6.49,75.52,82.01,35.25
2022-10-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1138,17798,18936,9275,4.97,77.7,82.67,40.49
2022-10-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,1051,13671,14722,7823,6.85,89.05,95.9,50.96
2022-10-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1722,19631,21353,9292,8.7,99.18,107.88,46.94
2022-10-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1855,22986,24841,11867,7.82,96.89,104.71,50.02
2022-10-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,2583,27224,29807,13314,8.97,94.5,103.46,46.21
2022-10-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3131,37292,40423,18343,8.26,98.35,106.6,48.37
2022-10-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2533,34895,37428,17254,6.82,93.98,100.8,46.47
2022-10-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2685,30488,33173,15154,8.73,99.18,107.91,49.29
2022-10-06,"Rosedale","Queens","11422","11422","18+",25568.22,1871,20354,22225,9354,7.32,79.61,86.92,36.58
2022-10-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1847,22852,24699,12486,7.27,89.93,97.2,49.14
2022-10-06,"Bellerose","Queens","11426","11426","18+",16079.91,1019,14205,15224,8659,6.34,88.34,94.68,53.85
2022-10-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1432,19198,20630,10816,7.51,100.64,108.14,56.7
2022-10-06,"Queens Village","Queens","11428","11428","18+",14737.78,1193,14833,16026,8375,8.09,100.65,108.74,56.83
2022-10-06,"Queens Village","Queens","11429","11429","18+",26071.37,1686,19866,21552,9898,6.47,76.2,82.67,37.97
2022-10-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4699,48960,53659,27003,9.65,100.5,110.15,55.43
2022-10-06,"Jamaica","Queens","11433","11433","18+",28024.61,2401,24350,26751,10914,8.57,86.89,95.46,38.94
2022-10-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4294,42421,46715,19402,8.06,79.67,87.74,36.44
2022-10-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3595,41097,44692,20207,7.81,89.34,97.15,43.93
2022-10-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1259,13786,15045,6257,8.18,89.54,97.72,40.64
2022-10-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4169,33330,37499,13428,8.61,68.84,77.46,27.74
2022-10-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1237,11940,13177,5339,7.97,76.94,84.91,34.4
2022-10-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,578,7505,8083,3555,5.92,76.83,82.75,36.4
2022-10-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,849,12883,13732,7102,5.13,77.89,83.02,42.94
2022-10-06,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3204,3381,1813,6.58,119.13,125.71,67.41
