"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,815,13827,14642,9597,4.99,84.71,89.7,58.79
2022-08-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6824,37860,44684,22185,22.28,123.58,145.86,72.42
2022-08-17,"Astoria (North)","Queens","11102","11102","18+",24950.08,2603,27007,29610,15242,10.43,108.24,118.68,61.09
2022-08-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2588,27961,30549,15602,8.68,93.74,102.42,52.31
2022-08-17,"Sunnyside","Queens","11104","11104","18+",21569.04,1809,21306,23115,13179,8.39,98.78,107.17,61.1
2022-08-17,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2153,26147,28300,15268,6.98,84.77,91.75,49.5
2022-08-17,"Astoria (South)","Queens","11106","11106","18+",31753.42,2967,30565,33532,17977,9.34,96.26,105.6,56.61
2022-08-17,"Long Island City","Queens","11109","11109","18+",5343.22,750,5436,6186,3810,14.04,101.74,115.77,71.31
2022-08-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6874,51616,58490,36683,12.95,97.27,110.22,69.13
2022-08-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4398,48595,52993,21090,7.33,81.02,88.35,35.16
2022-08-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4137,46907,51044,24787,7.33,83.11,90.44,43.92
2022-08-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3066,24338,27404,14386,9.09,72.13,81.21,42.63
2022-08-17,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5962,49021,54983,24425,9.6,78.9,88.49,39.31
2022-08-17,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6583,56346,62929,22147,9.88,84.55,94.43,33.23
2022-08-17,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6906,60837,67743,24929,9.81,86.41,96.22,35.41
2022-08-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3674,48975,52649,28157,6.7,89.32,96.02,51.35
2022-08-17,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3154,36713,39867,16079,6.37,74.09,80.46,32.45
2022-08-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6990,57134,64124,32229,9.33,76.26,85.59,43.02
2022-08-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5826,49736,55562,19130,10.53,89.87,100.4,34.57
2022-08-17,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4326,37017,41343,16672,8.89,76.1,84.99,34.27
2022-08-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5472,64431,69903,33740,7.42,87.41,94.83,45.77
2022-08-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4730,48575,53305,36676,8.31,85.34,93.65,64.43
2022-08-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4764,38426,43190,21972,10.35,83.46,93.8,47.72
2022-08-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3577,28986,32563,20182,10.33,83.74,94.08,58.31
2022-08-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3843,46008,49851,26070,7.15,85.63,92.79,48.52
2022-08-17,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4333,41437,45770,20657,7.48,71.55,79.03,35.67
2022-08-17,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10115,82669,92784,45200,13.88,113.41,127.29,62.01
2022-08-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7330,55535,62865,26846,11.39,86.32,97.71,41.73
2022-08-17,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3406,30182,33588,19228,10.62,94.14,104.76,59.97
2022-08-17,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4104,48026,52130,23483,6.57,76.93,83.5,37.61
2022-08-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2664,27640,30304,12569,7.08,73.45,80.53,33.4
2022-08-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3594,38166,41760,20813,7.85,83.38,91.23,45.47
2022-08-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7170,68908,76078,32409,9.27,89.1,98.37,41.91
2022-08-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2182,30127,32309,17544,6.14,84.84,90.99,49.41
2022-08-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3583,51249,54832,26300,5.47,78.18,83.64,40.12
2022-08-17,"Midwood","Brooklyn","11230","11230","18+",64635.23,4469,48649,53118,21494,6.91,75.27,82.18,33.25
2022-08-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2344,24417,26761,16785,7.74,80.62,88.36,55.42
2022-08-17,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2090,19034,21124,10206,9.74,88.71,98.45,47.57
2022-08-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5034,41601,46635,18794,8.87,73.33,82.2,33.13
2022-08-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3950,55618,59568,27230,5.39,75.83,81.21,37.13
2022-08-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4096,54679,58775,23715,6.3,84.11,90.41,36.48
2022-08-17,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5228,59236,64464,25281,6.8,77.08,83.89,32.9
2022-08-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5060,35029,40089,16444,13.42,92.91,106.33,43.62
2022-08-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4455,42765,47220,29003,9.7,93.1,102.8,63.14
2022-08-17,"East New York","Brooklyn","11239","11239","18+",10746.76,924,11364,12288,5177,8.6,105.74,114.34,48.17
2022-08-17,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4707,48886,53593,30716,10.17,105.57,115.74,66.33
2022-08-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8095,79378,87473,50101,12.11,118.73,130.84,74.94
2022-08-17,"College Point","Queens","11356","11356","18+",17775.53,2071,19838,21909,10202,11.65,111.6,123.25,57.39
2022-08-17,"Whitestone","Queens","11357","11357","18+",31475.11,2149,29853,32002,18148,6.83,94.85,101.67,57.66
2022-08-17,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2421,30880,33301,19436,8.17,104.18,112.35,65.57
2022-08-17,"Bayside (North)","Queens","11360","11360","18+",16134.98,977,14814,15791,10455,6.06,91.81,97.87,64.8
2022-08-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1652,21677,23329,14020,7.66,100.47,108.12,64.98
2022-08-17,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,990,13713,14703,9444,6.72,93.09,99.81,64.11
2022-08-17,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5235,5616,3670,7.05,96.87,103.92,67.91
2022-08-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1874,27701,29575,19237,6.44,95.24,101.69,66.14
2022-08-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2756,33432,36188,20381,7.86,95.37,103.23,58.14
2022-08-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,835,10198,11033,6290,7.23,88.33,95.57,54.48
2022-08-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2375,27318,29693,15091,7.56,86.96,94.52,48.04
2022-08-17,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12120,88619,100739,33394,14.58,106.61,121.19,40.17
2022-08-17,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3341,28639,31980,13069,12.8,109.7,122.5,50.06
2022-08-17,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2091,21965,24056,11332,7.86,82.55,90.4,42.59
2022-08-17,"Jackson Heights","Queens","11372","11372","18+",49589.9,5942,56340,62282,31198,11.98,113.61,125.59,62.91
2022-08-17,"Elmhurst","Queens","11373","11373","18+",74412.58,8488,86886,95374,49779,11.41,116.76,128.17,66.9
2022-08-17,"Rego Park","Queens","11374","11374","18+",34948.32,2478,33197,35675,19237,7.09,94.99,102.08,55.04
2022-08-17,"Forest Hills","Queens","11375","11375","18+",59627.01,3568,50500,54068,33625,5.98,84.69,90.68,56.39
2022-08-17,"Woodside","Queens","11377","11377","18+",68556.99,6378,70240,76618,39351,9.3,102.45,111.76,57.4
2022-08-17,"Maspeth","Queens","11378","11378","18+",28126.17,2180,25802,27982,13225,7.75,91.74,99.49,47.02
2022-08-17,"Middle Village","Queens","11379","11379","18+",29592.35,1658,25019,26677,13730,5.6,84.55,90.15,46.4
2022-08-17,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6960,68733,75693,32888,8.75,86.44,95.2,41.36
2022-08-17,"Cambria Heights","Queens","11411","11411","18+",17780.06,1122,13389,14511,6728,6.31,75.3,81.61,37.84
2022-08-17,"St. Albans","Queens","11412","11412","18+",30605.05,2319,24498,26817,11023,7.58,80.05,87.62,36.02
2022-08-17,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2253,26122,28375,12168,6.49,75.3,81.79,35.07
2022-08-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1144,17750,18894,9242,4.99,77.49,82.48,40.35
2022-08-17,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13637,14696,7792,6.9,88.83,95.73,50.76
2022-08-17,"Ozone Park","Queens","11416","11416","18+",19793.91,1728,19578,21306,9249,8.73,98.91,107.64,46.73
2022-08-17,"Ozone Park","Queens","11417","11417","18+",23723.61,1852,22892,24744,11769,7.81,96.49,104.3,49.61
2022-08-17,"Richmond Hill","Queens","11418","11418","18+",28809.61,2589,27236,29825,13283,8.99,94.54,103.52,46.11
2022-08-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3135,37267,40402,18317,8.27,98.28,106.55,48.31
2022-08-17,"South Ozone Park","Queens","11420","11420","18+",37131.19,2556,34853,37409,17216,6.88,93.86,100.75,46.37
2022-08-17,"Woodhaven","Queens","11421","11421","18+",30741.48,2683,30462,33145,15102,8.73,99.09,107.82,49.13
2022-08-17,"Rosedale","Queens","11422","11422","18+",25568.22,1847,20275,22122,9255,7.22,79.3,86.52,36.2
2022-08-17,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1848,22837,24685,12476,7.27,89.87,97.14,49.1
2022-08-17,"Bellerose","Queens","11426","11426","18+",16079.91,1036,14171,15207,8608,6.44,88.13,94.57,53.53
2022-08-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1446,19200,20646,10793,7.58,100.65,108.23,56.58
2022-08-17,"Queens Village","Queens","11428","11428","18+",14737.78,1219,14825,16044,8353,8.27,100.59,108.86,56.68
2022-08-17,"Queens Village","Queens","11429","11429","18+",26071.37,1690,19816,21506,9891,6.48,76.01,82.49,37.94
2022-08-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4725,48955,53680,26920,9.7,100.49,110.19,55.26
2022-08-17,"Jamaica","Queens","11433","11433","18+",28024.61,2420,24257,26677,10865,8.64,86.56,95.19,38.77
2022-08-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4318,42264,46582,19297,8.11,79.38,87.49,36.24
2022-08-17,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3624,40993,44617,20139,7.88,89.11,96.99,43.78
2022-08-17,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1267,13721,14988,6206,8.23,89.12,97.35,40.31
2022-08-17,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4188,33170,37358,13340,8.65,68.51,77.16,27.55
2022-08-17,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1249,11911,13160,5321,8.05,76.75,84.8,34.29
2022-08-17,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,589,7481,8070,3546,6.03,76.59,82.62,36.3
2022-08-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,852,12845,13697,7046,5.15,77.66,82.81,42.6
2022-08-17,"Breezy Point","Queens","11697","11697","18+",2689.54,180,3199,3379,1811,6.69,118.94,125.63,67.33
