"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-12,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6898,60928,67826,25045,9.8,86.54,96.34,35.57
2022-09-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3670,49046,52716,28262,6.69,89.45,96.15,51.55
2022-09-12,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3158,36763,39921,16149,6.37,74.2,80.57,32.59
2022-09-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7033,57250,64283,32367,9.39,76.42,85.81,43.2
2022-09-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5816,49938,55754,19274,10.51,90.24,100.75,34.83
2022-09-12,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4303,37153,41456,16790,8.85,76.38,85.22,34.52
2022-09-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5453,64493,69946,33823,7.4,87.49,94.89,45.89
2022-09-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4738,48605,53343,36735,8.32,85.39,93.71,64.54
2022-09-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4783,38509,43292,22071,10.39,83.64,94.03,47.94
2022-09-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3583,29032,32615,20245,10.35,83.87,94.23,58.49
2022-09-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3846,46154,50000,26226,7.16,85.91,93.06,48.81
2022-09-12,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4343,41519,45862,20738,7.5,71.69,79.19,35.81
2022-09-12,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10140,82745,92885,45347,13.91,113.52,127.43,62.21
2022-09-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7322,55629,62951,26967,11.38,86.46,97.84,41.91
2022-09-12,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3409,30200,33609,19261,10.63,94.19,104.82,60.07
2022-09-12,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4121,48080,52201,23542,6.6,77.01,83.61,37.71
2022-09-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2669,27726,30395,12644,7.09,73.68,80.77,33.6
2022-09-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3605,38217,41822,20865,7.88,83.49,91.36,45.58
2022-09-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7189,69077,76266,32576,9.3,89.32,98.62,42.12
2022-09-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2187,30165,32352,17587,6.16,84.95,91.11,49.53
2022-09-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3569,51349,54918,26366,5.44,78.33,83.77,40.22
2022-09-12,"Midwood","Brooklyn","11230","11230","18+",64635.23,4483,48731,53214,21574,6.94,75.39,82.33,33.38
2022-09-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2348,24460,26808,16825,7.75,80.76,88.52,55.55
2022-09-12,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2091,19042,21133,10237,9.75,88.75,98.5,47.71
2022-09-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5016,41709,46725,18883,8.84,73.52,82.36,33.28
2022-09-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3957,55746,59703,27351,5.39,76,81.4,37.29
2022-09-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4097,54818,58915,23823,6.3,84.32,90.62,36.64
2022-09-12,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5218,59367,64585,25395,6.79,77.25,84.04,33.05
2022-09-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5040,35081,40121,16525,13.37,93.05,106.42,43.83
2022-09-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4478,42786,47264,29044,9.75,93.15,102.9,63.23
2022-09-12,"East New York","Brooklyn","11239","11239","18+",10746.76,935,11389,12324,5202,8.7,105.98,114.68,48.41
2022-09-12,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4698,48911,53609,30757,10.15,105.63,115.77,66.42
2022-09-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8111,79465,87576,50257,12.13,118.86,130.99,75.17
2022-09-12,"College Point","Queens","11356","11356","18+",17775.53,2069,19869,21938,10238,11.64,111.78,123.42,57.6
2022-09-12,"Whitestone","Queens","11357","11357","18+",31475.11,2155,29881,32036,18186,6.85,94.94,101.78,57.78
2022-09-12,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2426,30884,33310,19457,8.18,104.19,112.38,65.64
2022-09-12,"Bayside (North)","Queens","11360","11360","18+",16134.98,981,14835,15816,10486,6.08,91.94,98.02,64.99
2022-09-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1647,21721,23368,14068,7.63,100.67,108.3,65.2
2022-09-12,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,986,13720,14706,9461,6.69,93.14,99.83,64.23
2022-09-12,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5238,5619,3676,7.05,96.93,103.98,68.02
2022-09-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1864,27731,29595,19291,6.41,95.35,101.75,66.33
2022-09-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2751,33498,36249,20467,7.85,95.56,103.41,58.39
2022-09-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,828,10206,11034,6296,7.17,88.4,95.58,54.54
2022-09-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2379,27354,29733,15139,7.57,87.08,94.65,48.19
2022-09-12,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12110,88710,100820,33557,14.57,106.72,121.29,40.37
2022-09-12,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3335,28697,32032,13109,12.77,109.92,122.7,50.21
2022-09-12,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2089,21975,24064,11366,7.85,82.58,90.43,42.71
2022-09-12,"Jackson Heights","Queens","11372","11372","18+",49589.9,5946,56385,62331,31293,11.99,113.7,125.69,63.1
2022-09-12,"Elmhurst","Queens","11373","11373","18+",74412.58,8525,86958,95483,49979,11.46,116.86,128.32,67.16
2022-09-12,"Rego Park","Queens","11374","11374","18+",34948.32,2470,33235,35705,19291,7.07,95.1,102.17,55.2
2022-09-12,"Forest Hills","Queens","11375","11375","18+",59627.01,3580,50589,54169,33730,6,84.84,90.85,56.57
2022-09-12,"Woodside","Queens","11377","11377","18+",68556.99,6385,70314,76699,39493,9.31,102.56,111.88,57.61
2022-09-12,"Maspeth","Queens","11378","11378","18+",28126.17,2179,25847,28026,13278,7.75,91.9,99.64,47.21
2022-09-12,"Middle Village","Queens","11379","11379","18+",29592.35,1668,25043,26711,13765,5.64,84.63,90.26,46.52
2022-09-12,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6940,68862,75802,32999,8.73,86.6,95.33,41.5
2022-09-12,"Cambria Heights","Queens","11411","11411","18+",17780.06,1124,13422,14546,6755,6.32,75.49,81.81,37.99
2022-09-12,"St. Albans","Queens","11412","11412","18+",30605.05,2307,24547,26854,11065,7.54,80.21,87.74,36.15
2022-09-12,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2245,26192,28437,12232,6.47,75.5,81.97,35.26
2022-09-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1151,17774,18925,9267,5.02,77.59,82.62,40.46
2022-09-12,"Kew Gardens","Queens","11415","11415","18+",15351.36,1057,13653,14710,7811,6.89,88.94,95.82,50.88
2022-09-12,"Ozone Park","Queens","11416","11416","18+",19793.91,1733,19593,21326,9274,8.76,98.98,107.74,46.85
2022-09-12,"Ozone Park","Queens","11417","11417","18+",23723.61,1854,22934,24788,11827,7.81,96.67,104.49,49.85
2022-09-12,"Richmond Hill","Queens","11418","11418","18+",28809.61,2593,27234,29827,13316,9,94.53,103.53,46.22
2022-09-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3137,37271,40408,18352,8.27,98.29,106.56,48.4
2022-09-12,"South Ozone Park","Queens","11420","11420","18+",37131.19,2542,34905,37447,17262,6.85,94,100.85,46.49
2022-09-12,"Woodhaven","Queens","11421","11421","18+",30741.48,2674,30475,33149,15142,8.7,99.13,107.83,49.26
2022-09-12,"Rosedale","Queens","11422","11422","18+",25568.22,1872,20314,22186,9304,7.32,79.45,86.77,36.39
2022-09-12,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1846,22861,24707,12482,7.26,89.96,97.23,49.12
2022-09-12,"Bellerose","Queens","11426","11426","18+",16079.91,1030,14183,15213,8625,6.41,88.2,94.61,53.64
2022-09-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1443,19206,20649,10817,7.56,100.68,108.24,56.7
2022-09-12,"Queens Village","Queens","11428","11428","18+",14737.78,1204,14843,16047,8381,8.17,100.71,108.88,56.87
2022-09-12,"Queens Village","Queens","11429","11429","18+",26071.37,1682,19868,21550,9922,6.45,76.21,82.66,38.06
2022-09-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4719,48965,53684,26978,9.69,100.51,110.2,55.38
2022-09-12,"Jamaica","Queens","11433","11433","18+",28024.61,2411,24320,26731,10901,8.6,86.78,95.38,38.9
2022-09-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4308,42382,46690,19401,8.09,79.6,87.69,36.44
2022-09-12,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3615,41082,44697,20198,7.86,89.3,97.16,43.91
2022-09-12,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1268,13764,15032,6251,8.24,89.4,97.63,40.6
2022-09-12,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4167,33256,37423,13397,8.61,68.69,77.3,27.67
2022-09-12,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1237,11941,13178,5345,7.97,76.94,84.92,34.44
2022-09-12,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7496,8083,3555,6.01,76.74,82.75,36.4
2022-09-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,850,12857,13707,7066,5.14,77.73,82.87,42.72
2022-09-12,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3200,3379,1811,6.66,118.98,125.63,67.33
