"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-04,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1214,8944,10158,6024,12.35,90.97,103.32,61.27
2022-08-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3501,22538,26039,15850,14.31,92.12,106.43,64.78
2022-08-04,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,624,5291,5915,3710,11.61,98.42,110.03,69.01
2022-08-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2387,19387,21774,14424,12.02,97.6,109.62,72.61
2022-08-04,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5135,45168,50303,33719,10.42,91.62,102.04,68.4
2022-08-04,"Battery Park City","Manhattan","10280","10280","18+",7517.17,830,6272,7102,4539,11.04,83.44,94.48,60.38
2022-08-04,"Battery Park City","Manhattan","10282","10282","18+",4396.18,495,3556,4051,2518,11.26,80.89,92.15,57.28
2022-08-04,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2690,27059,29749,13834,8.74,87.89,96.62,44.93
2022-08-04,"Elm Park","Staten Island","10302","10302","18+",13841.82,1481,12770,14251,5156,10.7,92.26,102.96,37.25
2022-08-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,17349,18957,7785,8.34,90.02,98.37,40.4
2022-08-04,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29644,32389,14949,8.48,91.59,100.07,46.19
2022-08-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2452,30629,33081,15377,7.15,89.25,96.4,44.81
2022-08-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2468,39214,41682,19900,5.82,92.55,98.37,46.96
2022-08-04,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,8708,9222,3834,4.57,77.42,81.99,34.09
2022-08-04,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18572,19684,9159,4.68,78.1,82.78,38.52
2022-08-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1405,21081,22486,9534,5.51,82.65,88.16,37.38
2022-08-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1490,16534,18024,7909,8.57,95.13,103.7,45.5
2022-08-04,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2366,40409,42775,20015,4.89,83.45,88.33,41.33
2022-08-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4290,60225,64515,31896,5.81,81.52,87.33,43.18
2022-08-04,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3722,34366,38088,14753,10.35,95.6,105.96,41.04
2022-08-04,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5766,50918,56684,20566,10.52,92.91,103.43,37.53
2022-08-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6069,50914,56983,19510,10.58,88.76,99.34,34.01
2022-08-04,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3047,24647,27694,9898,11.12,89.96,101.08,36.13
2022-08-04,"Mott Haven","Bronx","10455","10455","18+",30573.43,3174,27051,30225,10909,10.38,88.48,98.86,35.68
2022-08-04,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6898,57394,64292,22483,10.32,85.87,96.19,33.64
2022-08-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6356,47460,53816,18359,11.97,89.35,101.31,34.56
2022-08-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6092,51479,57571,20537,10.06,85,95.06,33.91
2022-08-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3663,31374,35037,12727,10.58,90.58,101.16,36.74
2022-08-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4400,36597,40997,14775,10.37,86.22,96.58,34.81
2022-08-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3027,37086,40113,18839,7.8,95.57,103.38,48.55
2022-08-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4931,56521,61452,28180,8.4,96.24,104.64,47.99
2022-08-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4466,48287,52753,27053,7.93,85.79,93.72,48.06
2022-08-04,"City Island","Bronx","10464","10464","18+",3510.49,228,3190,3418,1932,6.49,90.87,97.37,55.04
2022-08-04,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2114,26791,28905,13139,6.25,79.2,85.45,38.84
2022-08-04,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4097,42716,46813,19210,7.49,78.05,85.53,35.1
2022-08-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6901,66312,73213,29576,8.92,85.75,94.67,38.24
2022-08-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5560,49047,54607,19729,9.55,84.28,93.83,33.9
2022-08-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4051,44024,48075,21044,7.18,78.04,85.22,37.3
2022-08-04,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,878,10144,11022,4960,7.42,85.71,93.13,41.91
2022-08-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1447,15547,16994,10053,8.17,87.76,95.93,56.75
2022-08-04,"Soundview","Bronx","10472","10472","18+",50865.6,5136,44658,49794,18443,10.1,87.8,97.89,36.26
2022-08-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3658,38274,41932,18466,8.12,85.01,93.13,41.01
2022-08-04,"Hunts Point","Bronx","10474","10474","18+",8716.2,961,7246,8207,2783,11.03,83.13,94.16,31.93
2022-08-04,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1838,28440,30278,16682,5.09,78.78,83.87,46.21
2022-08-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,806,13816,14622,9575,4.94,84.64,89.58,58.66
2022-08-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6761,37703,44464,22033,22.07,123.07,145.14,71.92
2022-08-04,"Astoria (North)","Queens","11102","11102","18+",24950.08,2598,26969,29567,15187,10.41,108.09,118.5,60.87
2022-08-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2581,27912,30493,15520,8.65,93.58,102.23,52.03
2022-08-04,"Sunnyside","Queens","11104","11104","18+",21569.04,1802,21288,23090,13139,8.35,98.7,107.05,60.92
2022-08-04,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2147,26116,28263,15221,6.96,84.67,91.63,49.35
2022-08-04,"Astoria (South)","Queens","11106","11106","18+",31753.42,2960,30521,33481,17915,9.32,96.12,105.44,56.42
2022-08-04,"Long Island City","Queens","11109","11109","18+",5343.22,746,5424,6170,3796,13.96,101.51,115.47,71.04
2022-08-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6859,51516,58375,36581,12.93,97.08,110,68.93
2022-08-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4383,48547,52930,21028,7.31,80.94,88.25,35.06
2022-08-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4122,46877,50999,24732,7.3,83.06,90.36,43.82
2022-08-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3046,24297,27343,14328,9.03,72.01,81.03,42.46
2022-08-04,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5932,48973,54905,24365,9.55,78.82,88.37,39.21
2022-08-04,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6576,56277,62853,22057,9.87,84.45,94.31,33.1
2022-08-04,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6920,60777,67697,24862,9.83,86.33,96.16,35.31
2022-08-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3667,48949,52616,28118,6.69,89.28,95.96,51.28
2022-08-04,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3161,36655,39816,16003,6.38,73.98,80.36,32.3
2022-08-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6966,57023,63989,32116,9.3,76.12,85.41,42.87
2022-08-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5841,49633,55474,19064,10.55,89.69,100.24,34.45
2022-08-04,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4327,36980,41307,16626,8.9,76.02,84.92,34.18
2022-08-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5450,64397,69847,33636,7.39,87.36,94.76,45.63
2022-08-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4731,48535,53266,36627,8.31,85.27,93.58,64.35
2022-08-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4727,38369,43096,21895,10.27,83.33,93.6,47.55
2022-08-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3573,28970,32543,20134,10.32,83.69,94.02,58.17
2022-08-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3827,45965,49792,25982,7.12,85.55,92.68,48.36
2022-08-04,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4324,41395,45719,20609,7.47,71.48,78.94,35.59
2022-08-04,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10100,82629,92729,45084,13.86,113.36,127.21,61.85
2022-08-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7303,55464,62767,26708,11.35,86.21,97.56,41.51
2022-08-04,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3404,30146,33550,19171,10.62,94.02,104.64,59.79
2022-08-04,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4084,47992,52076,23411,6.54,76.87,83.41,37.5
2022-08-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2652,27582,30234,12517,7.05,73.3,80.34,33.26
2022-08-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3624,38141,41765,20777,7.92,83.32,91.24,45.39
2022-08-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7154,68786,75940,32247,9.25,88.94,98.2,41.7
2022-08-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2160,30108,32268,17504,6.08,84.79,90.87,49.29
2022-08-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3569,51192,54761,26225,5.44,78.09,83.53,40
2022-08-04,"Midwood","Brooklyn","11230","11230","18+",64635.23,4462,48583,53045,21406,6.9,75.16,82.07,33.12
2022-08-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2340,24407,26747,16765,7.73,80.59,88.32,55.36
2022-08-04,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2075,19036,21111,10202,9.67,88.72,98.39,47.55
2022-08-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5026,41523,46549,18709,8.86,73.19,82.05,32.98
2022-08-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3955,55545,59500,27130,5.39,75.73,81.12,36.99
2022-08-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4062,54610,58672,23608,6.25,84,90.25,36.31
2022-08-04,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5227,59172,64399,25192,6.8,77,83.8,32.78
2022-08-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5052,34957,40009,16384,13.4,92.72,106.12,43.46
2022-08-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4427,42722,47149,28933,9.64,93.01,102.65,62.99
2022-08-04,"East New York","Brooklyn","11239","11239","18+",10746.76,928,11343,12271,5164,8.64,105.55,114.18,48.05
2022-08-04,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4700,48838,53538,30661,10.15,105.47,115.62,66.21
2022-08-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8090,79320,87410,49992,12.1,118.64,130.74,74.78
2022-08-04,"College Point","Queens","11356","11356","18+",17775.53,2061,19825,21886,10169,11.59,111.53,123.12,57.21
2022-08-04,"Whitestone","Queens","11357","11357","18+",31475.11,2155,29818,31973,18115,6.85,94.74,101.58,57.55
2022-08-04,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2419,30849,33268,19379,8.16,104.07,112.23,65.38
2022-08-04,"Bayside (North)","Queens","11360","11360","18+",16134.98,979,14789,15768,10438,6.07,91.66,97.73,64.69
2022-08-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1662,21695,23357,14021,7.7,100.55,108.25,64.98
2022-08-04,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,987,13708,14695,9422,6.7,93.06,99.76,63.96
2022-08-04,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5227,5608,3657,7.05,96.72,103.77,67.67
2022-08-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1878,27671,29549,19194,6.46,95.14,101.6,65.99
2022-08-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2753,33392,36145,20303,7.85,95.26,103.11,57.92
2022-08-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,838,10191,11029,6273,7.26,88.27,95.53,54.34
2022-08-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2381,27306,29687,15072,7.58,86.92,94.5,47.98
2022-08-04,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12120,88558,100678,33307,14.58,106.54,121.12,40.07
2022-08-04,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3330,28621,31951,13029,12.76,109.63,122.39,49.91
2022-08-04,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2081,21947,24028,11296,7.82,82.48,90.3,42.45
2022-08-04,"Jackson Heights","Queens","11372","11372","18+",49589.9,5931,56303,62234,31118,11.96,113.54,125.5,62.75
2022-08-04,"Elmhurst","Queens","11373","11373","18+",74412.58,8455,86831,95286,49650,11.36,116.69,128.05,66.72
2022-08-04,"Rego Park","Queens","11374","11374","18+",34948.32,2462,33185,35647,19178,7.04,94.95,102,54.88
2022-08-04,"Forest Hills","Queens","11375","11375","18+",59627.01,3557,50438,53995,33516,5.97,84.59,90.55,56.21
2022-08-04,"Woodside","Queens","11377","11377","18+",68556.99,6368,70164,76532,39215,9.29,102.34,111.63,57.2
2022-08-04,"Maspeth","Queens","11378","11378","18+",28126.17,2165,25779,27944,13181,7.7,91.65,99.35,46.86
2022-08-04,"Middle Village","Queens","11379","11379","18+",29592.35,1645,25011,26656,13701,5.56,84.52,90.08,46.3
2022-08-04,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6933,68646,75579,32784,8.72,86.33,95.05,41.23
2022-08-04,"Cambria Heights","Queens","11411","11411","18+",17780.06,1126,13372,14498,6705,6.33,75.21,81.54,37.71
2022-08-04,"St. Albans","Queens","11412","11412","18+",30605.05,2325,24453,26778,10977,7.6,79.9,87.5,35.87
2022-08-04,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2249,26090,28339,12111,6.48,75.21,81.69,34.91
2022-08-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1145,17725,18870,9209,5,77.38,82.38,40.2
2022-08-04,"Kew Gardens","Queens","11415","11415","18+",15351.36,1061,13605,14666,7757,6.91,88.62,95.54,50.53
2022-08-04,"Ozone Park","Queens","11416","11416","18+",19793.91,1726,19564,21290,9220,8.72,98.84,107.56,46.58
2022-08-04,"Ozone Park","Queens","11417","11417","18+",23723.61,1858,22876,24734,11729,7.83,96.43,104.26,49.44
2022-08-04,"Richmond Hill","Queens","11418","11418","18+",28809.61,2593,27206,29799,13236,9,94.43,103.43,45.94
2022-08-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3140,37238,40378,18268,8.28,98.2,106.48,48.18
2022-08-04,"South Ozone Park","Queens","11420","11420","18+",37131.19,2554,34835,37389,17184,6.88,93.82,100.69,46.28
2022-08-04,"Woodhaven","Queens","11421","11421","18+",30741.48,2680,30441,33121,15060,8.72,99.02,107.74,48.99
2022-08-04,"Rosedale","Queens","11422","11422","18+",25568.22,1847,20255,22102,9211,7.22,79.22,86.44,36.03
2022-08-04,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1835,22819,24654,12442,7.22,89.8,97.02,48.96
2022-08-04,"Bellerose","Queens","11426","11426","18+",16079.91,1037,14168,15205,8582,6.45,88.11,94.56,53.37
2022-08-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1448,19220,20668,10783,7.59,100.75,108.34,56.52
2022-08-04,"Queens Village","Queens","11428","11428","18+",14737.78,1213,14812,16025,8313,8.23,100.5,108.73,56.41
2022-08-04,"Queens Village","Queens","11429","11429","18+",26071.37,1695,19785,21480,9857,6.5,75.89,82.39,37.81
2022-08-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4725,48945,53670,26858,9.7,100.47,110.17,55.13
2022-08-04,"Jamaica","Queens","11433","11433","18+",28024.61,2424,24212,26636,10806,8.65,86.4,95.05,38.56
2022-08-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4301,42209,46510,19223,8.08,79.28,87.35,36.1
2022-08-04,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3628,40958,44586,20090,7.89,89.03,96.92,43.67
2022-08-04,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1271,13712,14983,6179,8.26,89.06,97.31,40.13
2022-08-04,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4182,33118,37300,13260,8.64,68.41,77.04,27.39
2022-08-04,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1250,11895,13145,5304,8.05,76.65,84.7,34.18
2022-08-04,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,583,7480,8063,3538,5.97,76.58,82.55,36.22
2022-08-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,850,12838,13688,7030,5.14,77.62,82.76,42.5
2022-08-04,"Breezy Point","Queens","11697","11697","18+",2689.54,181,3196,3377,1810,6.73,118.83,125.56,67.3
