"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3858,16007,19865,34.84,144.54,179.38
2021-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5506,41357,46863,13.74,103.19,116.93
2021-09-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1862,30973,32835,4.7,78.12,82.81
2021-09-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,2290,25451,27741,8.15,90.59,98.75
2021-09-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2992,45385,48377,5.59,84.81,90.4
2021-09-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2320,40157,42477,4.75,82.13,86.88
2021-09-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4759,61232,65991,6.07,78.14,84.22
2021-09-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2051,19447,21498,6.52,61.87,68.39
2021-09-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3854,33273,37127,7.3,63.06,70.36
2021-09-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1670,31062,32732,4.17,77.49,81.65
2021-09-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,4958,42783,47741,7.92,68.31,76.22
2021-09-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1778,13505,15283,7.68,58.32,65.99
2021-09-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3532,32376,35908,7.22,66.21,73.43
2021-09-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3844,35876,39720,7.31,68.2,75.51
2021-09-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3031,31866,34897,6.27,65.94,72.22
2021-09-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2297,22195,24492,6.67,64.42,71.09
2021-09-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,2692,19893,22585,9.55,70.6,80.16
2021-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5080,32091,37171,20.09,126.9,146.98
2021-09-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1155,10369,11524,6.66,59.79,66.45
2021-09-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1612,16280,17892,7.89,79.72,87.61
2021-09-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1832,12200,14032,8.77,58.42,67.19
2021-09-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2464,24269,26733,6.82,67.14,73.95
2021-09-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,450,7832,8282,4.58,79.66,84.24
2021-09-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1405,20474,21879,5.74,83.68,89.43
2021-09-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,285,4830,5115,5.3,89.85,95.15
2021-09-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1085,18023,19108,5.46,90.73,96.2
2021-09-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2228,40563,42791,4.52,82.28,86.8
2021-09-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,336,5695,6031,4.47,75.76,80.23
2021-09-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,230,3207,3437,5.23,72.95,78.18
2021-09-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2294,21626,23920,7.45,70.24,77.69
2021-09-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,1355,9552,10907,9.79,69.01,78.8
2021-09-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1674,12832,14506,8.69,66.59,75.27
2021-09-14,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2657,23392,26049,8.21,72.27,80.48
2021-09-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2362,25025,27387,6.88,72.92,79.81
2021-09-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2763,31381,34144,6.52,74.06,80.58
2021-09-14,"Tottenville","Staten Island","10307","10307","18+",11247.29,663,6766,7429,5.89,60.16,66.05
2021-09-14,"Great Kills","Staten Island","10308","10308","18+",23778.46,1394,14655,16049,5.86,61.63,67.49
2021-09-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1676,16018,17694,6.57,62.8,69.37
2021-09-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1440,12865,14305,8.28,74.02,82.3
2021-09-14,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2819,32150,34969,5.82,66.39,72.21
2021-09-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3991,49485,53476,5.4,66.99,72.39
2021-09-14,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3608,25288,28896,10.04,70.35,80.39
2021-09-14,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5599,37964,43563,10.22,69.27,79.49
2021-09-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5829,37549,43378,10.16,65.46,75.62
2021-09-14,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2888,17597,20485,10.54,64.23,74.77
2021-09-14,"Mott Haven","Bronx","10455","10455","18+",30573.43,3018,19595,22613,9.87,64.09,73.96
2021-09-14,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6822,40853,47675,10.21,61.12,71.33
2021-09-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5866,33702,39568,11.04,63.45,74.49
2021-09-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5818,38247,44065,9.61,63.16,72.76
2021-09-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3671,22445,26116,10.6,64.8,75.4
2021-09-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4383,25893,30276,10.33,61,71.32
2021-09-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3016,31168,34184,7.77,80.32,88.1
2021-09-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5185,44213,49398,8.83,75.29,84.12
2021-09-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3930,40604,44534,6.98,72.14,79.12
2021-09-14,"City Island","Bronx","10464","10464","18+",3510.49,236,2675,2911,6.72,76.2,82.92
2021-09-14,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2318,21806,24124,6.85,64.47,71.32
2021-09-14,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4519,30368,34887,8.26,55.49,63.74
2021-09-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6884,48804,55688,8.9,63.11,72.01
2021-09-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5300,37626,42926,9.11,64.65,73.76
2021-09-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4441,33167,37608,7.87,58.79,66.66
2021-09-14,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,888,7875,8763,7.5,66.54,74.04
2021-09-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,955,14024,14979,5.39,79.16,84.55
2021-09-14,"Soundview","Bronx","10472","10472","18+",50865.6,5241,33248,38489,10.3,65.36,75.67
2021-09-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3689,28317,32006,8.19,62.89,71.08
2021-09-14,"Hunts Point","Bronx","10474","10474","18+",8716.2,846,5031,5877,9.71,57.72,67.43
2021-09-14,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2210,22886,25096,6.12,63.39,69.51
2021-09-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,765,11907,12672,4.69,72.95,77.63
2021-09-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3341,30898,34239,10.91,100.86,111.76
2021-09-14,"Astoria (North)","Queens","11102","11102","18+",24950.08,1841,22776,24617,7.38,91.29,98.67
2021-09-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2000,24165,26165,6.71,81.01,87.72
2021-09-14,"Sunnyside","Queens","11104","11104","18+",21569.04,1289,18996,20285,5.98,88.07,94.05
2021-09-14,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1566,22332,23898,5.08,72.4,77.48
2021-09-14,"Astoria (South)","Queens","11106","11106","18+",31753.42,2064,26369,28433,6.5,83.04,89.54
2021-09-14,"Long Island City","Queens","11109","11109","18+",5343.22,263,4743,5006,4.92,88.77,93.69
2021-09-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3072,45661,48733,5.79,86.05,91.83
2021-09-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5081,35688,40769,8.47,59.5,67.97
2021-09-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3467,37928,41395,6.14,67.2,73.35
2021-09-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1869,19874,21743,5.54,58.9,64.44
2021-09-14,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4355,38919,43274,7.01,62.64,69.65
2021-09-14,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6456,38931,45387,9.69,58.42,68.11
2021-09-14,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6648,43583,50231,9.44,61.91,71.35
2021-09-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3256,40998,44254,5.94,74.77,80.71
2021-09-14,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3538,26523,30061,7.14,53.53,60.67
2021-09-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4080,50979,55059,5.45,68.05,73.49
2021-09-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5912,31712,37624,10.68,57.3,67.99
2021-09-14,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3729,26683,30412,7.67,54.85,62.52
2021-09-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5068,51450,56518,6.88,69.8,76.67
2021-09-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2240,43642,45882,3.94,76.67,80.6
2021-09-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2831,31373,34204,6.15,68.14,74.29
2021-09-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1742,25339,27081,5.03,73.2,78.24
2021-09-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3255,38387,41642,6.06,71.45,77.51
2021-09-14,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3518,33649,37167,6.07,58.1,64.18
2021-09-14,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7252,70381,77633,9.95,96.56,106.5
2021-09-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5346,43751,49097,8.31,68,76.31
2021-09-14,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1703,26298,28001,5.31,82.02,87.33
2021-09-14,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3919,37848,41767,6.28,60.62,66.9
2021-09-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2632,19942,22574,6.99,52.99,59.99
2021-09-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2886,30040,32926,6.3,65.62,71.93
2021-09-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6674,50172,56846,8.63,64.88,73.51
2021-09-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2025,25654,27679,5.7,72.24,77.95
2021-09-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3853,40099,43952,5.88,61.17,67.05
2021-09-14,"Midwood","Brooklyn","11230","11230","18+",64635.23,4629,36474,41103,7.16,56.43,63.59
2021-09-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1419,21348,22767,4.69,70.49,75.17
2021-09-14,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1743,16060,17803,8.12,74.85,82.98
2021-09-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4426,29577,34003,7.8,52.13,59.94
2021-09-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4672,42008,46680,6.37,57.27,63.64
2021-09-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4926,40217,45143,7.58,61.86,69.44
2021-09-14,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6237,40381,46618,8.12,52.55,60.66
2021-09-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3690,28578,32268,9.79,75.8,85.59
2021-09-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2441,37264,39705,5.31,81.13,86.44
2021-09-14,"East New York","Brooklyn","11239","11239","18+",10746.76,1104,7976,9080,10.27,74.22,84.49
2021-09-14,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3192,44114,47306,6.89,95.27,102.16
2021-09-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4715,71770,76485,7.05,107.35,114.4
2021-09-14,"College Point","Queens","11356","11356","18+",17775.53,1624,16664,18288,9.14,93.75,102.88
2021-09-14,"Whitestone","Queens","11357","11357","18+",31475.11,1775,25780,27555,5.64,81.91,87.55
2021-09-14,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1691,27330,29021,5.7,92.2,97.91
2021-09-14,"Bayside (North)","Queens","11360","11360","18+",16134.98,712,13128,13840,4.41,81.36,85.78
2021-09-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1180,19217,20397,5.47,89.07,94.53
2021-09-14,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,748,12219,12967,5.08,82.95,88.03
2021-09-14,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,291,4682,4973,5.38,86.64,92.02
2021-09-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1311,24770,26081,4.51,85.16,89.67
2021-09-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2070,28770,30840,5.91,82.07,87.98
2021-09-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,685,8735,9420,5.93,75.66,81.6
2021-09-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1861,22606,24467,5.92,71.96,77.89
2021-09-14,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11214,70022,81236,13.49,84.24,97.73
2021-09-14,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2951,23611,26562,11.3,90.44,101.74
2021-09-14,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1706,18953,20659,6.41,71.23,77.64
2021-09-14,"Jackson Heights","Queens","11372","11372","18+",49589.9,4766,48460,53226,9.61,97.72,107.33
2021-09-14,"Elmhurst","Queens","11373","11373","18+",74412.58,6461,75737,82198,8.68,101.78,110.46
2021-09-14,"Rego Park","Queens","11374","11374","18+",34948.32,2102,27347,29449,6.01,78.25,84.26
2021-09-14,"Forest Hills","Queens","11375","11375","18+",59627.01,2636,44444,47080,4.42,74.54,78.96
2021-09-14,"Woodside","Queens","11377","11377","18+",68556.99,5011,61366,66377,7.31,89.51,96.82
2021-09-14,"Maspeth","Queens","11378","11378","18+",28126.17,1976,20924,22900,7.03,74.39,81.42
2021-09-14,"Middle Village","Queens","11379","11379","18+",29592.35,1606,20825,22431,5.43,70.37,75.8
2021-09-14,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6408,54471,60879,8.06,68.51,76.57
2021-09-14,"Cambria Heights","Queens","11411","11411","18+",17780.06,1277,9909,11186,7.18,55.73,62.91
2021-09-14,"St. Albans","Queens","11412","11412","18+",30605.05,2610,17041,19651,8.53,55.68,64.21
2021-09-14,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2653,18622,21275,7.65,53.68,61.33
2021-09-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1229,14359,15588,5.37,62.69,68.05
2021-09-14,"Kew Gardens","Queens","11415","11415","18+",15351.36,885,11688,12573,5.76,76.14,81.9
2021-09-14,"Ozone Park","Queens","11416","11416","18+",19793.91,1590,16126,17716,8.03,81.47,89.5
2021-09-14,"Ozone Park","Queens","11417","11417","18+",23723.61,1673,19198,20871,7.05,80.92,87.98
2021-09-14,"Richmond Hill","Queens","11418","11418","18+",28809.61,2317,22623,24940,8.04,78.53,86.57
2021-09-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3048,31173,34221,8.04,82.21,90.25
2021-09-14,"South Ozone Park","Queens","11420","11420","18+",37131.19,2640,28863,31503,7.11,77.73,84.84
2021-09-14,"Woodhaven","Queens","11421","11421","18+",30741.48,2510,24715,27225,8.16,80.4,88.56
2021-09-14,"Rosedale","Queens","11422","11422","18+",25568.22,2093,14601,16694,8.19,57.11,65.29
2021-09-14,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1724,18560,20284,6.78,73.04,79.82
2021-09-14,"Bellerose","Queens","11426","11426","18+",16079.91,919,12237,13156,5.72,76.1,81.82
2021-09-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1244,17835,19079,6.52,93.49,100.01
2021-09-14,"Queens Village","Queens","11428","11428","18+",14737.78,1088,12404,13492,7.38,84.16,91.55
2021-09-14,"Queens Village","Queens","11429","11429","18+",26071.37,1736,14644,16380,6.66,56.17,62.83
2021-09-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3827,41695,45522,7.86,85.59,93.45
2021-09-14,"Jamaica","Queens","11433","11433","18+",28024.61,2318,18082,20400,8.27,64.52,72.79
2021-09-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4414,29813,34227,8.29,55.99,64.28
2021-09-14,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3409,33491,36900,7.41,72.8,80.21
2021-09-14,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1212,10299,11511,7.87,66.89,74.76
2021-09-14,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3817,24460,28277,7.88,50.52,58.41
2021-09-14,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1236,8500,9736,7.96,54.77,62.74
2021-09-14,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,606,5648,6254,6.2,57.82,64.03
2021-09-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,929,10542,11471,5.62,63.73,69.35
2021-09-14,"Breezy Point","Queens","11697","11697","18+",2689.54,199,2753,2952,7.4,102.36,109.76
