"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5258,46270,51528,33957,19603,10.67,93.86,104.52,68.88,39.76
2023-02-02,"Battery Park City","Manhattan","10280","10280","18+",7517.17,902,6392,7294,4538,2457,12,85.03,97.03,60.37,32.69
2023-02-02,"Battery Park City","Manhattan","10282","10282","18+",4396.18,532,3703,4235,2578,1426,12.1,84.23,96.33,58.64,32.44
2023-02-02,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2669,27466,30135,14065,4407,8.67,89.21,97.88,45.68,14.31
2023-02-02,"Elm Park","Staten Island","10302","10302","18+",13841.82,1496,13013,14509,5285,1252,10.81,94.01,104.82,38.18,9.05
2023-02-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1637,17526,19163,7817,1819,8.49,90.94,99.44,40.56,9.44
2023-02-02,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2771,29842,32613,14999,3867,8.56,92.2,100.76,46.34,11.95
2023-02-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2466,31066,33532,15643,3883,7.19,90.53,97.71,45.58,11.32
2023-02-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2443,39625,42068,20116,5189,5.77,93.52,99.28,47.47,12.25
2023-02-02,"Tottenville","Staten Island","10307","10307","18+",11247.29,503,8870,9373,3896,901,4.47,78.86,83.34,34.64,8.01
2023-02-02,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18782,19895,9250,2501,4.68,78.99,83.67,38.9,10.52
2023-02-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1336,21328,22664,9641,2418,5.24,83.62,88.86,37.8,9.48
2023-02-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1492,16726,18218,8003,2216,8.58,96.23,104.82,46.04,12.75
2023-02-02,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2357,41003,43360,20305,5362,4.87,84.68,89.54,41.93,11.07
2023-02-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4458,60991,65449,32311,9247,6.03,82.56,88.59,43.74,12.52
2023-02-02,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3771,34832,38603,15069,4088,10.49,96.9,107.39,41.92,11.37
2023-02-02,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5817,51603,57420,20988,4854,10.61,94.16,104.77,38.3,8.86
2023-02-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6059,51481,57540,19863,4023,10.56,89.75,100.31,34.63,7.01
2023-02-02,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3127,24999,28126,10131,2567,11.41,91.25,102.66,36.98,9.37
2023-02-02,"Mott Haven","Bronx","10455","10455","18+",30573.43,3189,27501,30690,11177,2541,10.43,89.95,100.38,36.56,8.31
2023-02-02,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6850,58237,65087,22868,5475,10.25,87.13,97.38,34.21,8.19
2023-02-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6410,48192,54602,18703,3905,12.07,90.73,102.79,35.21,7.35
2023-02-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6265,52120,58385,21053,5338,10.35,86.06,96.41,34.76,8.81
2023-02-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3687,31843,35530,12978,2947,10.64,91.94,102.58,37.47,8.51
2023-02-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4470,37075,41545,15024,3471,10.53,87.34,97.87,35.39,8.18
2023-02-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3121,37355,40476,19032,5706,8.04,96.27,104.31,49.05,14.7
2023-02-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4963,57134,62097,28542,7859,8.45,97.29,105.74,48.6,13.38
2023-02-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4497,48796,53293,27473,11296,7.99,86.69,94.68,48.81,20.07
2023-02-02,"City Island","Bronx","10464","10464","18+",3510.49,223,3260,3483,2005,827,6.35,92.86,99.22,57.11,23.56
2023-02-02,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2071,27167,29238,13363,4043,6.12,80.31,86.44,39.51,11.95
2023-02-02,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4114,43218,47332,19484,4685,7.52,78.96,86.48,35.6,8.56
2023-02-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6963,67185,74148,30085,7994,9,86.87,95.88,38.9,10.34
2023-02-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5594,49653,55247,20039,4898,9.61,85.32,94.93,34.43,8.42
2023-02-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4047,44549,48596,21390,5600,7.17,78.97,86.14,37.92,9.93
2023-02-02,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,902,10349,11251,5137,1128,7.62,87.44,95.06,43.4,9.53
2023-02-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1431,15910,17341,10334,5133,8.08,89.81,97.89,58.33,28.97
2023-02-02,"Soundview","Bronx","10472","10472","18+",50865.6,5149,45127,50276,18729,4304,10.12,88.72,98.84,36.82,8.46
2023-02-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3668,38718,42386,18760,5410,8.15,85.99,94.14,41.67,12.02
2023-02-02,"Hunts Point","Bronx","10474","10474","18+",8716.2,957,7357,8314,2854,665,10.98,84.41,95.39,32.74,7.63
2023-02-02,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1825,28878,30703,16991,6275,5.06,79.99,85.05,47.06,17.38
2023-02-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,763,13985,14748,9713,3574,4.67,85.68,90.35,59.51,21.9
2023-02-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7428,38422,45850,22109,9182,24.25,125.42,149.66,72.17,29.97
2023-02-02,"Astoria (North)","Queens","11102","11102","18+",24950.08,2746,27287,30033,15303,5827,11.01,109.37,120.37,61.33,23.35
2023-02-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2698,28289,30987,15702,5730,9.05,94.84,103.88,52.64,19.21
2023-02-02,"Sunnyside","Queens","11104","11104","18+",21569.04,1879,21526,23405,13239,5195,8.71,99.8,108.51,61.38,24.09
2023-02-02,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2200,26498,28698,15417,5676,7.13,85.91,93.04,49.98,18.4
2023-02-02,"Astoria (South)","Queens","11106","11106","18+",31753.42,3082,30912,33994,18076,7108,9.71,97.35,107.06,56.93,22.38
2023-02-02,"Long Island City","Queens","11109","11109","18+",5343.22,804,5349,6153,3644,1621,15.05,100.11,115.16,68.2,30.34
2023-02-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7195,52624,59819,36587,21180,13.56,99.17,112.73,68.95,39.91
2023-02-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4409,49100,53509,21272,4500,7.35,81.86,89.21,35.47,7.5
2023-02-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4216,47457,51673,25011,5964,7.47,84.09,91.56,44.32,10.57
2023-02-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3178,24551,27729,14356,6230,9.42,72.76,82.18,42.54,18.46
2023-02-02,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6076,49448,55524,24361,7609,9.78,79.58,89.36,39.21,12.25
2023-02-02,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6650,56975,63625,22325,4995,9.98,85.49,95.47,33.5,7.5
2023-02-02,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6965,61486,68451,25272,4698,9.89,87.34,97.23,35.9,6.67
2023-02-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3781,49751,53532,28671,10435,6.9,90.74,97.63,52.29,19.03
2023-02-02,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3229,37018,40247,16161,3926,6.52,74.71,81.23,32.62,7.92
2023-02-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7411,57997,65408,32276,14701,9.89,77.42,87.31,43.08,19.62
2023-02-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5855,50544,56399,19380,3844,10.58,91.33,101.91,35.02,6.95
2023-02-02,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4409,37425,41834,16801,4432,9.06,76.94,86,34.54,9.11
2023-02-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5582,65110,70692,33964,8579,7.57,88.33,95.9,46.08,11.64
2023-02-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4862,50246,55108,37290,23202,8.54,88.27,96.81,65.51,40.76
2023-02-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5000,38749,43749,21782,9064,10.86,84.16,95.02,47.31,19.69
2023-02-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3675,29544,33219,20112,11459,10.62,85.35,95.97,58.1,33.11
2023-02-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3942,46871,50813,26552,10698,7.34,87.24,94.58,49.42,19.91
2023-02-02,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4436,41806,46242,20758,4317,7.66,72.19,79.85,35.84,7.45
2023-02-02,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10472,83598,94070,45656,10717,14.37,114.69,129.05,62.64,14.7
2023-02-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7558,56022,63580,26713,8677,11.75,87.07,98.82,41.52,13.49
2023-02-02,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3452,30671,34123,19244,8847,10.77,95.66,106.43,60.02,27.59
2023-02-02,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4187,48441,52628,23568,5541,6.71,77.59,84.3,37.75,8.88
2023-02-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2646,28182,30828,12771,2974,7.03,74.89,81.92,33.94,7.9
2023-02-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3662,38503,42165,20727,7726,8,84.11,92.11,45.28,16.88
2023-02-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7432,70074,77506,32831,10665,9.61,90.61,100.22,42.45,13.79
2023-02-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2223,30365,32588,17633,4500,6.26,85.51,91.77,49.66,12.67
2023-02-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3647,51756,55403,26416,7610,5.56,78.95,84.51,40.3,11.61
2023-02-02,"Midwood","Brooklyn","11230","11230","18+",64635.23,4525,49225,53750,21737,6138,7,76.16,83.16,33.63,9.5
2023-02-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2319,24790,27109,16801,8873,7.66,81.85,89.51,55.48,29.3
2023-02-02,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2161,19236,21397,10317,3301,10.07,89.65,99.73,48.08,15.39
2023-02-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5165,42122,47287,18967,5706,9.1,74.25,83.35,33.43,10.06
2023-02-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3956,56227,60183,27501,7156,5.39,76.66,82.05,37.49,9.76
2023-02-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4212,55446,59658,23987,5592,6.48,85.29,91.77,36.9,8.6
2023-02-02,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5212,59809,65021,25440,5260,6.78,77.83,84.61,33.11,6.84
2023-02-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5143,35298,40441,16468,4982,13.64,93.62,107.26,43.68,13.21
2023-02-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4491,43159,47650,28649,14925,9.78,93.96,103.74,62.37,32.49
2023-02-02,"East New York","Brooklyn","11239","11239","18+",10746.76,945,11589,12534,5305,1349,8.79,107.84,116.63,49.36,12.55
2023-02-02,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4801,49525,54326,30987,9605,10.37,106.95,117.32,66.92,20.74
2023-02-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8430,80326,88756,50502,12905,12.61,120.15,132.76,75.54,19.3
2023-02-02,"College Point","Queens","11356","11356","18+",17775.53,2115,20053,22168,10267,2522,11.9,112.81,124.71,57.76,14.19
2023-02-02,"Whitestone","Queens","11357","11357","18+",31475.11,2126,30115,32241,18273,5694,6.75,95.68,102.43,58.06,18.09
2023-02-02,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2421,31131,33552,19520,5741,8.17,105.02,113.19,65.85,19.37
2023-02-02,"Bayside (North)","Queens","11360","11360","18+",16134.98,956,15012,15968,10578,4561,5.93,93.04,98.97,65.56,28.27
2023-02-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1675,21936,23611,14168,4622,7.76,101.67,109.43,65.67,21.42
2023-02-02,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,981,13880,14861,9553,3655,6.66,94.23,100.89,64.85,24.81
2023-02-02,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5222,5599,3671,1445,6.98,96.63,103.61,67.93,26.74
2023-02-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1846,27944,29790,19362,6646,6.35,96.08,102.42,66.57,22.85
2023-02-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2756,33893,36649,20630,6039,7.86,96.69,104.55,58.85,17.23
2023-02-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,841,10320,11161,6362,2172,7.28,89.39,96.68,55.11,18.81
2023-02-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2422,27563,29985,15209,4271,7.71,87.74,95.45,48.41,13.6
2023-02-02,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12328,89087,101415,33689,5825,14.83,107.18,122.01,40.53,7.01
2023-02-02,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3391,28908,32299,13219,2972,12.99,110.73,123.72,50.63,11.38
2023-02-02,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2113,22138,24251,11482,2849,7.94,83.2,91.14,43.15,10.71
2023-02-02,"Jackson Heights","Queens","11372","11372","18+",49589.9,6147,56780,62927,31400,9656,12.4,114.5,126.89,63.32,19.47
2023-02-02,"Elmhurst","Queens","11373","11373","18+",74412.58,8867,87702,96569,50258,12600,11.92,117.86,129.78,67.54,16.93
2023-02-02,"Rego Park","Queens","11374","11374","18+",34948.32,2555,33549,36104,19332,6413,7.31,96,103.31,55.32,18.35
2023-02-02,"Forest Hills","Queens","11375","11375","18+",59627.01,3696,51086,54782,33943,15093,6.2,85.68,91.87,56.93,25.31
2023-02-02,"Woodside","Queens","11377","11377","18+",68556.99,6636,70851,77487,39681,11098,9.68,103.35,113.03,57.88,16.19
2023-02-02,"Maspeth","Queens","11378","11378","18+",28126.17,2254,25962,28216,13306,3119,8.01,92.31,100.32,47.31,11.09
2023-02-02,"Middle Village","Queens","11379","11379","18+",29592.35,1695,25319,27014,13876,4025,5.73,85.56,91.29,46.89,13.6
2023-02-02,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7109,69671,76780,33321,9442,8.94,87.62,96.56,41.91,11.87
2023-02-02,"Cambria Heights","Queens","11411","11411","18+",17780.06,1150,13511,14661,6815,1839,6.47,75.99,82.46,38.33,10.34
2023-02-02,"St. Albans","Queens","11412","11412","18+",30605.05,2363,24831,27194,11155,2674,7.72,81.13,88.85,36.45,8.74
2023-02-02,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2274,26350,28624,12295,3096,6.55,75.96,82.51,35.44,8.92
2023-02-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1135,17882,19017,9284,2587,4.95,78.07,83.02,40.53,11.29
2023-02-02,"Kew Gardens","Queens","11415","11415","18+",15351.36,1083,13750,14833,7847,2732,7.05,89.57,96.62,51.12,17.8
2023-02-02,"Ozone Park","Queens","11416","11416","18+",19793.91,1728,19637,21365,9285,1563,8.73,99.21,107.94,46.91,7.9
2023-02-02,"Ozone Park","Queens","11417","11417","18+",23723.61,1910,23106,25016,11909,2503,8.05,97.4,105.45,50.2,10.55
2023-02-02,"Richmond Hill","Queens","11418","11418","18+",28809.61,2632,27309,29941,13318,3131,9.14,94.79,103.93,46.23,10.87
2023-02-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3188,37303,40491,18223,3139,8.41,98.38,106.78,48.06,8.28
2023-02-02,"South Ozone Park","Queens","11420","11420","18+",37131.19,2534,34975,37509,17226,3182,6.82,94.19,101.02,46.39,8.57
2023-02-02,"Woodhaven","Queens","11421","11421","18+",30741.48,2859,30633,33492,15204,3338,9.3,99.65,108.95,49.46,10.86
2023-02-02,"Rosedale","Queens","11422","11422","18+",25568.22,1871,20674,22545,9622,2200,7.32,80.86,88.18,37.63,8.6
2023-02-02,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1812,22934,24746,12439,3235,7.13,90.25,97.38,48.95,12.73
2023-02-02,"Bellerose","Queens","11426","11426","18+",16079.91,1015,14397,15412,8829,2547,6.31,89.53,95.85,54.91,15.84
2023-02-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1602,19285,20887,10879,3138,8.4,101.09,109.49,57.03,16.45
2023-02-02,"Queens Village","Queens","11428","11428","18+",14737.78,1187,15011,16198,8465,2039,8.05,101.85,109.91,57.44,13.84
2023-02-02,"Queens Village","Queens","11429","11429","18+",26071.37,1671,20051,21722,9964,2309,6.41,76.91,83.32,38.22,8.86
2023-02-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4909,49153,54062,26933,7300,10.08,100.9,110.98,55.29,14.99
2023-02-02,"Jamaica","Queens","11433","11433","18+",28024.61,2454,24530,26984,10937,2348,8.76,87.53,96.29,39.03,8.38
2023-02-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4348,42778,47126,19517,4709,8.17,80.35,88.51,36.66,8.84
2023-02-02,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3749,41235,44984,20201,4979,8.15,89.64,97.78,43.91,10.82
2023-02-02,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1285,13855,15140,6275,1202,8.35,89.99,98.33,40.76,7.81
2023-02-02,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4175,33699,37874,13498,2527,8.62,69.61,78.23,27.88,5.22
2023-02-02,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1245,12037,13282,5354,1334,8.02,77.56,85.59,34.5,8.6
2023-02-02,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,578,7581,8159,3582,1015,5.92,77.61,83.53,36.67,10.39
2023-02-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,856,12958,13814,7128,2346,5.18,78.34,83.52,43.09,14.18
2023-02-02,"Breezy Point","Queens","11697","11697","18+",2689.54,175,3223,3398,1825,600,6.51,119.83,126.34,67.86,22.31
