"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3901,33105,37006,23901,9.84,83.49,93.33,60.28
2022-03-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,5055,27346,32401,17688,17.99,97.34,115.33,62.96
2022-03-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6617,48638,55255,34050,12.36,90.89,103.25,63.63
2022-03-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5159,42768,47927,30960,10.55,87.47,98.03,63.32
2022-03-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9131,67554,76685,44382,11.65,86.21,97.87,56.64
2022-03-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3049,23571,26620,12345,9.7,74.99,84.69,39.27
2022-03-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7436,40373,47809,20925,14.09,76.51,90.6,39.66
2022-03-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3779,33033,36812,23866,9.43,82.41,91.83,59.54
2022-03-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,5755,53506,59261,26491,9.19,85.43,94.62,42.3
2022-03-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2194,17395,19589,7794,9.47,75.11,84.59,33.65
2022-03-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4572,38163,42735,17268,9.35,78.05,87.4,35.31
2022-03-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4876,41520,46396,19170,9.27,78.93,88.2,36.44
2022-03-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3976,36703,40679,17772,8.23,75.95,84.18,36.78
2022-03-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2755,26126,28881,12369,8,75.83,83.83,35.9
2022-03-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,3167,24415,27582,11207,11.24,86.65,97.89,39.78
2022-03-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10456,37027,47483,16102,41.35,146.41,187.76,63.67
2022-03-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1259,12886,14145,6545,7.26,74.3,81.56,37.74
2022-03-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3123,18187,21310,10687,15.29,89.06,104.35,52.33
2022-03-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2005,16232,18237,6975,9.6,77.72,87.32,33.4
2022-03-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2971,28051,31022,13415,8.22,77.6,85.82,37.11
2022-03-10,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1114,8818,9932,5611,11.33,89.69,101.02,57.07
2022-03-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3403,21872,25275,14704,13.91,89.4,103.31,60.1
2022-03-10,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,638,5177,5815,3499,11.87,96.3,108.17,65.09
2022-03-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2355,18779,21134,13333,11.86,94.54,106.39,67.12
2022-03-10,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5123,43897,49020,31346,10.39,89.04,99.44,63.58
2022-03-10,"Battery Park City","Manhattan","10280","10280","18+",7517.17,786,6140,6926,4256,10.46,81.68,92.14,56.62
2022-03-10,"Battery Park City","Manhattan","10282","10282","18+",4396.18,487,3452,3939,2331,11.08,78.52,89.6,53.02
2022-03-10,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2764,26443,29207,12756,8.98,85.88,94.86,41.43
2022-03-10,"Elm Park","Staten Island","10302","10302","18+",13841.82,1494,12524,14018,4737,10.79,90.48,101.27,34.22
2022-03-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1636,16951,18587,7036,8.49,87.96,96.45,36.51
2022-03-10,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2812,29209,32021,13928,8.69,90.25,98.94,43.03
2022-03-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2448,29873,32321,14056,7.13,87.05,94.18,40.96
2022-03-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2549,38588,41137,18612,6.02,91.07,97.08,43.92
2022-03-10,"Tottenville","Staten Island","10307","10307","18+",11247.29,547,8527,9074,3590,4.86,75.81,80.68,31.92
2022-03-10,"Great Kills","Staten Island","10308","10308","18+",23778.46,1150,18279,19429,8567,4.84,76.87,81.71,36.03
2022-03-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1444,20705,22149,8912,5.66,81.18,86.84,34.94
2022-03-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1515,16221,17736,7401,8.72,93.33,102.04,42.58
2022-03-10,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2445,39647,42092,18635,5.05,81.88,86.92,38.48
2022-03-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4264,59328,63592,29722,5.77,80.31,86.08,40.23
2022-03-10,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3761,33411,37172,12916,10.46,92.95,103.41,35.93
2022-03-10,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5892,49785,55677,18253,10.75,90.84,101.59,33.3
2022-03-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6184,49743,55927,17319,10.78,86.72,97.5,30.19
2022-03-10,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3076,23896,26972,8718,11.23,87.22,98.45,31.82
2022-03-10,"Mott Haven","Bronx","10455","10455","18+",30573.43,3228,26309,29537,9668,10.56,86.05,96.61,31.62
2022-03-10,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7038,55731,62769,19851,10.53,83.38,93.91,29.7
2022-03-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6534,46088,52622,16120,12.3,86.77,99.07,30.35
2022-03-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6368,50070,56438,17966,10.52,82.68,93.19,29.67
2022-03-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3687,30515,34202,11331,10.64,88.1,98.75,32.71
2022-03-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4438,35533,39971,13037,10.46,83.71,94.16,30.71
2022-03-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3017,36449,39466,17206,7.78,93.93,101.71,44.34
2022-03-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4976,55409,60385,25537,8.47,94.35,102.82,43.48
2022-03-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4526,47451,51977,24967,8.04,84.3,92.35,44.36
2022-03-10,"City Island","Bronx","10464","10464","18+",3510.49,249,3084,3333,1742,7.09,87.85,94.94,49.62
2022-03-10,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2171,26284,28455,11996,6.42,77.7,84.12,35.46
2022-03-10,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4165,41470,45635,17111,7.61,75.77,83.38,31.26
2022-03-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6903,64385,71288,26069,8.93,83.25,92.18,33.71
2022-03-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5682,47997,53679,17581,9.76,82.48,92.24,30.21
2022-03-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4143,42951,47094,18944,7.34,76.13,83.48,33.58
2022-03-10,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,892,9890,10782,4518,7.54,83.56,91.1,38.17
2022-03-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1366,15099,16465,9125,7.71,85.23,92.94,51.51
2022-03-10,"Soundview","Bronx","10472","10472","18+",50865.6,5187,43734,48921,16544,10.2,85.98,96.18,32.52
2022-03-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3775,37272,41047,16479,8.38,82.78,91.16,36.6
2022-03-10,"Hunts Point","Bronx","10474","10474","18+",8716.2,941,7045,7986,2407,10.8,80.83,91.62,27.62
2022-03-10,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1915,27751,29666,15180,5.3,76.87,82.17,42.05
2022-03-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,787,13536,14323,8891,4.82,82.93,87.75,54.47
2022-03-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6545,36842,43387,20178,21.36,120.26,141.62,65.87
2022-03-10,"Astoria (North)","Queens","11102","11102","18+",24950.08,2587,26440,29027,14016,10.37,105.97,116.34,56.18
2022-03-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2502,27566,30068,14410,8.39,92.42,100.8,48.31
2022-03-10,"Sunnyside","Queens","11104","11104","18+",21569.04,1775,20953,22728,12192,8.23,97.14,105.37,56.53
2022-03-10,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2148,25666,27814,14088,6.96,83.21,90.18,45.67
2022-03-10,"Astoria (South)","Queens","11106","11106","18+",31753.42,2904,29944,32848,16529,9.15,94.3,103.45,52.05
2022-03-10,"Long Island City","Queens","11109","11109","18+",5343.22,704,5318,6022,3596,13.18,99.53,112.7,67.3
2022-03-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6765,50857,57622,34541,12.75,95.84,108.58,65.09
2022-03-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4518,47518,52036,18858,7.53,79.22,86.76,31.44
2022-03-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4076,46132,50208,22925,7.22,81.74,88.96,40.62
2022-03-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3021,23763,26784,13232,8.95,70.42,79.38,39.21
2022-03-10,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5881,47956,53837,22296,9.47,77.18,86.65,35.88
2022-03-10,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6699,54858,61557,19712,10.05,82.32,92.37,29.58
2022-03-10,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7039,59395,66434,22386,10,84.37,94.36,31.8
2022-03-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3665,48203,51868,26248,6.68,87.92,94.6,47.87
2022-03-10,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3270,35873,39143,14543,6.6,72.4,79,29.35
2022-03-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6697,56138,62835,29446,8.94,74.93,83.87,39.31
2022-03-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6055,47877,53932,16784,10.94,86.51,97.45,30.33
2022-03-10,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4426,36113,40539,15205,9.1,74.24,83.34,31.26
2022-03-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5424,63408,68832,31224,7.36,86.02,93.38,42.36
2022-03-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4760,47727,52487,34773,8.36,83.85,92.21,61.09
2022-03-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4728,37721,42449,20484,10.27,81.93,92.19,44.49
2022-03-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3563,28480,32043,19024,10.29,82.28,92.57,54.96
2022-03-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3795,45343,49138,24282,7.06,84.4,91.46,45.2
2022-03-10,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4318,40593,44911,18933,7.46,70.09,77.55,32.69
2022-03-10,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9763,81451,91214,41626,13.39,111.74,125.14,57.11
2022-03-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7229,54363,61592,24304,11.24,84.49,95.73,37.78
2022-03-10,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3345,29707,33052,17961,10.43,92.65,103.09,56.02
2022-03-10,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4107,47190,51297,21624,6.58,75.59,82.16,34.64
2022-03-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2677,26837,29514,11307,7.11,71.32,78.43,30.05
2022-03-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3683,37469,41152,19333,8.05,81.85,89.9,42.23
2022-03-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7209,67192,74401,29303,9.32,86.88,96.21,37.89
2022-03-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2189,29740,31929,16331,6.16,83.75,89.91,45.99
2022-03-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3635,50258,53893,24393,5.54,76.67,82.21,37.21
2022-03-10,"Midwood","Brooklyn","11230","11230","18+",64635.23,4550,47618,52168,19764,7.04,73.67,80.71,30.58
2022-03-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2388,23973,26361,15824,7.88,79.16,87.04,52.25
2022-03-10,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2072,18806,20878,9527,9.66,87.65,97.31,44.4
2022-03-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5128,40358,45486,16817,9.04,71.14,80.18,29.64
2022-03-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4089,54372,58461,24873,5.57,74.13,79.71,33.91
2022-03-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4084,53480,57564,21563,6.28,82.26,88.55,33.17
2022-03-10,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5404,57682,63086,22621,7.03,75.06,82.09,29.44
2022-03-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4928,34457,39385,14980,13.07,91.39,104.46,39.73
2022-03-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4403,42207,46610,27455,9.59,91.89,101.47,59.77
2022-03-10,"East New York","Brooklyn","11239","11239","18+",10746.76,991,10994,11985,4626,9.22,102.3,111.52,43.05
2022-03-10,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4594,48305,52899,28884,9.92,104.32,114.24,62.38
2022-03-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7759,78124,85883,46579,11.61,116.85,128.46,69.67
2022-03-10,"College Point","Queens","11356","11356","18+",17775.53,2050,19456,21506,9398,11.53,109.45,120.99,52.87
2022-03-10,"Whitestone","Queens","11357","11357","18+",31475.11,2163,29364,31527,17022,6.87,93.29,100.16,54.08
2022-03-10,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2425,30403,32828,18200,8.18,102.57,110.75,61.4
2022-03-10,"Bayside (North)","Queens","11360","11360","18+",16134.98,1031,14528,15559,9842,6.39,90.04,96.43,61
2022-03-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1709,21467,23176,13286,7.92,99.49,107.41,61.58
2022-03-10,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1015,13496,14511,8829,6.89,91.62,98.51,59.94
2022-03-10,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5194,5577,3474,7.09,96.11,103.2,64.29
2022-03-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1942,27283,29225,18112,6.68,93.8,100.48,62.27
2022-03-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2739,32728,35467,18918,7.81,93.36,101.18,53.97
2022-03-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,844,10099,10943,5925,7.31,87.48,94.79,51.32
2022-03-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2410,26737,29147,13921,7.67,85.11,92.78,44.31
2022-03-10,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11954,87250,99204,30347,14.38,104.97,119.35,36.51
2022-03-10,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3289,28221,31510,11987,12.6,108.1,120.7,45.92
2022-03-10,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2027,21677,23704,10376,7.62,81.46,89.08,38.99
2022-03-10,"Jackson Heights","Queens","11372","11372","18+",49589.9,5807,55523,61330,28815,11.71,111.96,123.67,58.11
2022-03-10,"Elmhurst","Queens","11373","11373","18+",74412.58,8142,85546,93688,46121,10.94,114.96,125.9,61.98
2022-03-10,"Rego Park","Queens","11374","11374","18+",34948.32,2424,32640,35064,17914,6.94,93.4,100.33,51.26
2022-03-10,"Forest Hills","Queens","11375","11375","18+",59627.01,3567,49699,53266,31435,5.98,83.35,89.33,52.72
2022-03-10,"Woodside","Queens","11377","11377","18+",68556.99,6155,69237,75392,36124,8.98,100.99,109.97,52.69
2022-03-10,"Maspeth","Queens","11378","11378","18+",28126.17,2123,25326,27449,12158,7.55,90.04,97.59,43.23
2022-03-10,"Middle Village","Queens","11379","11379","18+",29592.35,1657,24620,26277,12775,5.6,83.2,88.8,43.17
2022-03-10,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6997,67495,74492,30143,8.8,84.89,93.69,37.91
2022-03-10,"Cambria Heights","Queens","11411","11411","18+",17780.06,1169,13072,14241,6052,6.57,73.52,80.1,34.04
2022-03-10,"St. Albans","Queens","11412","11412","18+",30605.05,2383,23829,26212,9813,7.79,77.86,85.65,32.06
2022-03-10,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2343,25427,27770,10885,6.75,73.29,80.05,31.38
2022-03-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1169,17440,18609,8597,5.1,76.14,81.24,37.53
2022-03-10,"Kew Gardens","Queens","11415","11415","18+",15351.36,1049,13439,14488,7212,6.83,87.54,94.38,46.98
2022-03-10,"Ozone Park","Queens","11416","11416","18+",19793.91,1720,19308,21028,8442,8.69,97.55,106.23,42.65
2022-03-10,"Ozone Park","Queens","11417","11417","18+",23723.61,1828,22586,24414,10827,7.71,95.2,102.91,45.64
2022-03-10,"Richmond Hill","Queens","11418","11418","18+",28809.61,2572,26877,29449,12185,8.93,93.29,102.22,42.29
2022-03-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3093,36834,39927,17004,8.16,97.14,105.3,44.84
2022-03-10,"South Ozone Park","Queens","11420","11420","18+",37131.19,2582,34434,37016,15961,6.95,92.74,99.69,42.99
2022-03-10,"Woodhaven","Queens","11421","11421","18+",30741.48,2666,29978,32644,13888,8.67,97.52,106.19,45.18
2022-03-10,"Rosedale","Queens","11422","11422","18+",25568.22,1914,19754,21668,8152,7.49,77.26,84.75,31.88
2022-03-10,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1882,22440,24322,11387,7.41,88.31,95.71,44.81
2022-03-10,"Bellerose","Queens","11426","11426","18+",16079.91,1060,13976,15036,7995,6.59,86.92,93.51,49.72
2022-03-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1464,19073,20537,10002,7.67,99.98,107.66,52.43
2022-03-10,"Queens Village","Queens","11428","11428","18+",14737.78,1211,14561,15772,7587,8.22,98.8,107.02,51.48
2022-03-10,"Queens Village","Queens","11429","11429","18+",26071.37,1695,19290,20985,8871,6.5,73.99,80.49,34.03
2022-03-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4600,48367,52967,24444,9.44,99.29,108.73,50.18
2022-03-10,"Jamaica","Queens","11433","11433","18+",28024.61,2433,23706,26139,9736,8.68,84.59,93.27,34.74
2022-03-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4450,41078,45528,17189,8.36,77.15,85.51,32.28
2022-03-10,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3612,40396,44008,18343,7.85,87.81,95.66,39.87
2022-03-10,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1293,13402,14695,5622,8.4,87.04,95.44,36.51
2022-03-10,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4206,32339,36545,11854,8.69,66.8,75.48,24.48
2022-03-10,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1293,11553,12846,4744,8.33,74.44,82.78,30.57
2022-03-10,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,602,7359,7961,3289,6.16,75.34,81.5,33.67
2022-03-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,886,12551,13437,6536,5.36,75.88,81.24,39.52
2022-03-10,"Breezy Point","Queens","11697","11697","18+",2689.54,185,3137,3322,1690,6.88,116.64,123.52,62.84
