"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3230,21849,25079,13.2,89.3,102.5
2022-01-26,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,609,5019,5628,11.33,93.36,104.69
2022-01-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2311,18653,20964,11.63,93.9,105.54
2022-01-26,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5000,43461,48461,10.14,88.16,98.3
2022-01-26,"Battery Park City","Manhattan","10280","10280","18+",7517.17,773,6066,6839,10.28,80.7,90.98
2022-01-26,"Battery Park City","Manhattan","10282","10282","18+",4396.18,468,3487,3955,10.65,79.32,89.96
2022-01-26,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2896,25858,28754,9.41,83.98,93.39
2022-01-26,"Elm Park","Staten Island","10302","10302","18+",13841.82,1602,12108,13710,11.57,87.47,99.05
2022-01-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1938,16298,18236,10.06,84.57,94.63
2022-01-26,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3037,28431,31468,9.38,87.84,97.23
2022-01-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2619,29275,31894,7.63,85.31,92.94
2022-01-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2783,37885,40668,6.57,89.41,95.98
2022-01-26,"Tottenville","Staten Island","10307","10307","18+",11247.29,608,8306,8914,5.41,73.85,79.25
2022-01-26,"Great Kills","Staten Island","10308","10308","18+",23778.46,1233,17918,19151,5.19,75.35,80.54
2022-01-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1629,20222,21851,6.39,79.28,85.67
2022-01-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1698,15797,17495,9.77,90.89,100.66
2022-01-26,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2743,38829,41572,5.66,80.19,85.85
2022-01-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4456,58200,62656,6.03,78.78,84.81
2022-01-26,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4035,32436,36471,11.22,90.23,101.46
2022-01-26,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6140,48419,54559,11.2,88.35,99.55
2022-01-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6445,48311,54756,11.24,84.22,95.46
2022-01-26,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3236,23078,26314,11.81,84.23,96.05
2022-01-26,"Mott Haven","Bronx","10455","10455","18+",30573.43,3454,25405,28859,11.3,83.1,94.39
2022-01-26,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7457,53863,61320,11.16,80.59,91.74
2022-01-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6914,44549,51463,13.02,83.87,96.89
2022-01-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6655,48666,55321,10.99,80.36,91.35
2022-01-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3910,29452,33362,11.29,85.03,96.32
2022-01-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4762,34293,39055,11.22,80.79,92.01
2022-01-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3156,35814,38970,8.13,92.3,100.43
2022-01-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5251,53893,59144,8.94,91.77,100.71
2022-01-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4567,46564,51131,8.11,82.73,90.84
2022-01-26,"City Island","Bronx","10464","10464","18+",3510.49,269,2997,3266,7.66,85.37,93.04
2022-01-26,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2330,25605,27935,6.89,75.7,82.59
2022-01-26,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4496,39938,44434,8.21,72.97,81.19
2022-01-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7203,62539,69742,9.31,80.87,90.18
2022-01-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5971,46645,52616,10.26,80.15,90.41
2022-01-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4353,41674,46027,7.72,73.87,81.59
2022-01-26,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,923,9636,10559,7.8,81.41,89.21
2022-01-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1314,14807,16121,7.42,83.58,91
2022-01-26,"Soundview","Bronx","10472","10472","18+",50865.6,5505,42477,47982,10.82,83.51,94.33
2022-01-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3972,36179,40151,8.82,80.35,89.17
2022-01-26,"Hunts Point","Bronx","10474","10474","18+",8716.2,1053,6780,7833,12.08,77.79,89.87
2022-01-26,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2050,27161,29211,5.68,75.23,80.91
2022-01-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,889,13156,14045,5.45,80.6,86.04
2022-01-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6326,36408,42734,20.65,118.84,139.49
2022-01-26,"Astoria (North)","Queens","11102","11102","18+",24950.08,2535,25893,28428,10.16,103.78,113.94
2022-01-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2453,27086,29539,8.22,90.81,99.03
2022-01-26,"Sunnyside","Queens","11104","11104","18+",21569.04,1740,20683,22423,8.07,95.89,103.96
2022-01-26,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2127,25140,27267,6.9,81.51,88.4
2022-01-26,"Astoria (South)","Queens","11106","11106","18+",31753.42,2856,29542,32398,8.99,93.04,102.03
2022-01-26,"Long Island City","Queens","11109","11109","18+",5343.22,665,5315,5980,12.45,99.47,111.92
2022-01-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6601,50319,56920,12.44,94.82,107.26
2022-01-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4892,46084,50976,8.16,76.83,84.99
2022-01-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4220,45131,49351,7.48,79.97,87.44
2022-01-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3056,23209,26265,9.06,68.78,77.84
2022-01-26,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5942,46275,52217,9.56,74.48,84.04
2022-01-26,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7249,52709,59958,10.88,79.09,89.97
2022-01-26,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7552,57421,64973,10.73,81.56,92.29
2022-01-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3768,47468,51236,6.87,86.57,93.45
2022-01-26,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3630,34624,38254,7.33,69.88,77.2
2022-01-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6559,54538,61097,8.76,72.8,81.55
2022-01-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6639,45634,52273,12,82.46,94.46
2022-01-26,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4665,34723,39388,9.59,71.38,80.97
2022-01-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5579,62192,67771,7.57,84.37,91.94
2022-01-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4684,47354,52038,8.23,83.19,91.42
2022-01-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4772,36575,41347,10.36,79.44,89.8
2022-01-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3525,28033,31558,10.18,80.99,91.17
2022-01-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3986,44611,48597,7.42,83.03,90.45
2022-01-26,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4278,39534,43812,7.39,68.27,75.65
2022-01-26,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9321,80264,89585,12.79,110.11,122.9
2022-01-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7448,52501,59949,11.58,81.6,93.18
2022-01-26,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3262,29308,32570,10.17,91.41,101.58
2022-01-26,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4208,46262,50470,6.74,74.1,80.84
2022-01-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2919,26122,29041,7.76,69.42,77.17
2022-01-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3860,36200,40060,8.43,79.08,87.51
2022-01-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7735,64879,72614,10,83.89,93.89
2022-01-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2187,29313,31500,6.16,82.55,88.71
2022-01-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3902,49207,53109,5.95,75.06,81.01
2022-01-26,"Midwood","Brooklyn","11230","11230","18+",64635.23,4830,46549,51379,7.47,72.02,79.49
2022-01-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2494,23513,26007,8.23,77.64,85.87
2022-01-26,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2076,18528,20604,9.68,86.35,96.03
2022-01-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5405,38821,44226,9.53,68.43,77.96
2022-01-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4452,53168,57620,6.07,72.49,78.56
2022-01-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4357,52414,56771,6.7,80.62,87.33
2022-01-26,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6081,55610,61691,7.91,72.37,80.28
2022-01-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4930,33755,38685,13.08,89.53,102.61
2022-01-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4435,41089,45524,9.66,89.45,99.11
2022-01-26,"East New York","Brooklyn","11239","11239","18+",10746.76,1140,10633,11773,10.61,98.94,109.55
2022-01-26,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4484,47845,52329,9.68,103.32,113.01
2022-01-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7367,77396,84763,11.02,115.76,126.78
2022-01-26,"College Point","Queens","11356","11356","18+",17775.53,2006,19021,21027,11.29,107.01,118.29
2022-01-26,"Whitestone","Queens","11357","11357","18+",31475.11,2149,28880,31029,6.83,91.76,98.58
2022-01-26,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2381,30022,32403,8.03,101.28,109.32
2022-01-26,"Bayside (North)","Queens","11360","11360","18+",16134.98,1052,14357,15409,6.52,88.98,95.5
2022-01-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1666,21099,22765,7.72,97.79,105.51
2022-01-26,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,999,13314,14313,6.78,90.39,97.17
2022-01-26,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,380,5015,5395,7.03,92.8,99.83
2022-01-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1900,26909,28809,6.53,92.52,99.05
2022-01-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2709,32180,34889,7.73,91.8,99.53
2022-01-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,848,9916,10764,7.35,85.89,93.24
2022-01-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2426,26207,28633,7.72,83.42,91.15
2022-01-26,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12033,85575,97608,14.48,102.95,117.43
2022-01-26,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3252,27729,30981,12.46,106.21,118.67
2022-01-26,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1983,21344,23327,7.45,80.21,87.66
2022-01-26,"Jackson Heights","Queens","11372","11372","18+",49589.9,5672,54844,60516,11.44,110.6,122.03
2022-01-26,"Elmhurst","Queens","11373","11373","18+",74412.58,7857,84548,92405,10.56,113.62,124.18
2022-01-26,"Rego Park","Queens","11374","11374","18+",34948.32,2466,32045,34511,7.06,91.69,98.75
2022-01-26,"Forest Hills","Queens","11375","11375","18+",59627.01,3584,48800,52384,6.01,81.84,87.85
2022-01-26,"Woodside","Queens","11377","11377","18+",68556.99,5908,68326,74234,8.62,99.66,108.28
2022-01-26,"Maspeth","Queens","11378","11378","18+",28126.17,2182,24820,27002,7.76,88.25,96
2022-01-26,"Middle Village","Queens","11379","11379","18+",29592.35,1720,24163,25883,5.81,81.65,87.47
2022-01-26,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7232,66039,73271,9.1,83.05,92.15
2022-01-26,"Cambria Heights","Queens","11411","11411","18+",17780.06,1236,12532,13768,6.95,70.48,77.44
2022-01-26,"St. Albans","Queens","11412","11412","18+",30605.05,2631,22808,25439,8.6,74.52,83.12
2022-01-26,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2571,24312,26883,7.41,70.08,77.49
2022-01-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1251,17007,18258,5.46,74.25,79.71
2022-01-26,"Kew Gardens","Queens","11415","11415","18+",15351.36,1060,13143,14203,6.9,85.61,92.52
2022-01-26,"Ozone Park","Queens","11416","11416","18+",19793.91,1721,19077,20798,8.69,96.38,105.07
2022-01-26,"Ozone Park","Queens","11417","11417","18+",23723.61,1871,22226,24097,7.89,93.69,101.57
2022-01-26,"Richmond Hill","Queens","11418","11418","18+",28809.61,2591,26117,28708,8.99,90.65,99.65
2022-01-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3152,36039,39191,8.31,95.04,103.35
2022-01-26,"South Ozone Park","Queens","11420","11420","18+",37131.19,2706,33479,36185,7.29,90.16,97.45
2022-01-26,"Woodhaven","Queens","11421","11421","18+",30741.48,2703,29482,32185,8.79,95.9,104.7
2022-01-26,"Rosedale","Queens","11422","11422","18+",25568.22,2077,18843,20920,8.12,73.7,81.82
2022-01-26,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1946,21915,23861,7.66,86.24,93.9
2022-01-26,"Bellerose","Queens","11426","11426","18+",16079.91,1081,13646,14727,6.72,84.86,91.59
2022-01-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1461,18638,20099,7.66,97.7,105.36
2022-01-26,"Queens Village","Queens","11428","11428","18+",14737.78,1248,14084,15332,8.47,95.56,104.03
2022-01-26,"Queens Village","Queens","11429","11429","18+",26071.37,1857,18511,20368,7.12,71,78.12
2022-01-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4551,47181,51732,9.34,96.85,106.19
2022-01-26,"Jamaica","Queens","11433","11433","18+",28024.61,2545,22686,25231,9.08,80.95,90.03
2022-01-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4786,39417,44203,8.99,74.03,83.02
2022-01-26,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3718,39248,42966,8.08,85.32,93.4
2022-01-26,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1364,12970,14334,8.86,84.24,93.1
2022-01-26,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4348,31108,35456,8.98,64.25,73.24
2022-01-26,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1426,11083,12509,9.19,71.42,80.6
2022-01-26,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,650,7060,7710,6.65,72.28,78.93
2022-01-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,945,12352,13297,5.71,74.68,80.39
2022-01-26,"Breezy Point","Queens","11697","11697","18+",2689.54,193,3109,3302,7.18,115.6,122.77
