"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4713,49028,53741,37222,8.28,86.13,94.41,65.39
2022-11-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4783,38252,43035,21838,10.39,83.08,93.47,47.43
2022-11-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3565,28880,32445,20153,10.3,83.43,93.73,58.22
2022-11-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3844,46444,50288,26510,7.15,86.45,93.6,49.34
2022-11-24,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4325,41597,45922,20773,7.47,71.83,79.3,35.87
2022-11-24,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10121,82993,93114,45613,13.88,113.86,127.74,62.58
2022-11-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7302,55533,62835,26774,11.35,86.31,97.66,41.61
2022-11-24,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3375,30118,33493,19219,10.53,93.94,104.46,59.94
2022-11-24,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4095,48202,52297,23554,6.56,77.21,83.77,37.73
2022-11-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2655,27961,30616,12721,7.06,74.3,81.36,33.8
2022-11-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3570,38114,41684,20760,7.8,83.26,91.06,45.35
2022-11-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7131,69335,76466,32670,9.22,89.65,98.88,42.24
2022-11-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2171,30157,32328,17580,6.11,84.92,91.04,49.51
2022-11-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3546,51486,55032,26407,5.41,78.54,83.95,40.28
2022-11-24,"Midwood","Brooklyn","11230","11230","18+",64635.23,4456,48944,53400,21691,6.89,75.72,82.62,33.56
2022-11-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2292,24394,26686,16777,7.57,80.55,88.11,55.4
2022-11-24,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2079,19076,21155,10280,9.69,88.91,98.6,47.91
2022-11-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5008,41812,46820,18918,8.83,73.7,82.53,33.35
2022-11-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3934,55978,59912,27510,5.36,76.32,81.68,37.51
2022-11-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4115,55109,59224,23957,6.33,84.77,91.1,36.85
2022-11-24,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5219,59469,64688,25380,6.79,77.39,84.18,33.03
2022-11-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5011,35036,40047,16524,13.29,92.93,106.22,43.83
2022-11-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4421,42371,46792,28623,9.62,92.24,101.87,62.31
2022-11-24,"East New York","Brooklyn","11239","11239","18+",10746.76,939,11516,12455,5270,8.74,107.16,115.9,49.04
2022-11-24,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4668,49005,53673,30894,10.08,105.83,115.91,66.72
2022-11-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8081,79637,87718,50460,12.09,119.12,131.2,75.48
2022-11-24,"College Point","Queens","11356","11356","18+",17775.53,2060,19931,21991,10266,11.59,112.13,123.72,57.75
2022-11-24,"Whitestone","Queens","11357","11357","18+",31475.11,2139,29952,32091,18266,6.8,95.16,101.96,58.03
2022-11-24,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2401,30933,33334,19522,8.1,104.36,112.46,65.86
2022-11-24,"Bayside (North)","Queens","11360","11360","18+",16134.98,973,14876,15849,10558,6.03,92.2,98.23,65.44
2022-11-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1611,21791,23402,14148,7.47,101,108.46,65.57
2022-11-24,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,970,13763,14733,9548,6.59,93.43,100.02,64.82
2022-11-24,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,373,5198,5571,3669,6.9,96.19,103.09,67.89
2022-11-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1852,27716,29568,19319,6.37,95.29,101.66,66.42
2022-11-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2705,33588,36293,20560,7.72,95.82,103.53,58.65
2022-11-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,821,10254,11075,6341,7.11,88.82,95.93,54.93
2022-11-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2348,27407,29755,15209,7.47,87.24,94.72,48.41
2022-11-24,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12072,88815,100887,33623,14.52,106.85,121.37,40.45
2022-11-24,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3326,28794,32120,13187,12.74,110.29,123.03,50.51
2022-11-24,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2081,22012,24093,11434,7.82,82.72,90.54,42.97
2022-11-24,"Jackson Heights","Queens","11372","11372","18+",49589.9,5911,56505,62416,31385,11.92,113.94,125.86,63.29
2022-11-24,"Elmhurst","Queens","11373","11373","18+",74412.58,8537,87118,95655,50139,11.47,117.07,128.55,67.38
2022-11-24,"Rego Park","Queens","11374","11374","18+",34948.32,2448,33290,35738,19292,7,95.25,102.26,55.2
2022-11-24,"Forest Hills","Queens","11375","11375","18+",59627.01,3541,50646,54187,33852,5.94,84.94,90.88,56.77
2022-11-24,"Woodside","Queens","11377","11377","18+",68556.99,6349,70356,76705,39592,9.26,102.62,111.89,57.75
2022-11-24,"Maspeth","Queens","11378","11378","18+",28126.17,2175,25886,28061,13308,7.73,92.04,99.77,47.32
2022-11-24,"Middle Village","Queens","11379","11379","18+",29592.35,1657,25168,26825,13860,5.6,85.05,90.65,46.84
2022-11-24,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6918,69102,76020,33186,8.7,86.91,95.61,41.74
2022-11-24,"Cambria Heights","Queens","11411","11411","18+",17780.06,1116,13445,14561,6778,6.28,75.62,81.9,38.12
2022-11-24,"St. Albans","Queens","11412","11412","18+",30605.05,2320,24680,27000,11133,7.58,80.64,88.22,36.38
2022-11-24,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2248,26239,28487,12267,6.48,75.64,82.12,35.36
2022-11-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1132,17801,18933,9262,4.94,77.71,82.65,40.43
2022-11-24,"Kew Gardens","Queens","11415","11415","18+",15351.36,1036,13656,14692,7822,6.75,88.96,95.7,50.95
2022-11-24,"Ozone Park","Queens","11416","11416","18+",19793.91,1708,19619,21327,9285,8.63,99.12,107.75,46.91
2022-11-24,"Ozone Park","Queens","11417","11417","18+",23723.61,1843,23032,24875,11902,7.77,97.08,104.85,50.17
2022-11-24,"Richmond Hill","Queens","11418","11418","18+",28809.61,2571,27219,29790,13302,8.92,94.48,103.4,46.17
2022-11-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3109,37279,40388,18281,8.2,98.31,106.51,48.21
2022-11-24,"South Ozone Park","Queens","11420","11420","18+",37131.19,2519,34839,37358,17213,6.78,93.83,100.61,46.36
2022-11-24,"Woodhaven","Queens","11421","11421","18+",30741.48,2664,30502,33166,15167,8.67,99.22,107.89,49.34
2022-11-24,"Rosedale","Queens","11422","11422","18+",25568.22,1869,20470,22339,9483,7.31,80.06,87.37,37.09
2022-11-24,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1820,22798,24618,12427,7.16,89.72,96.88,48.9
2022-11-24,"Bellerose","Queens","11426","11426","18+",16079.91,995,14270,15265,8752,6.19,88.74,94.93,54.43
2022-11-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1539,19145,20684,10834,8.07,100.36,108.43,56.79
2022-11-24,"Queens Village","Queens","11428","11428","18+",14737.78,1190,14918,16108,8463,8.07,101.22,109.3,57.42
2022-11-24,"Queens Village","Queens","11429","11429","18+",26071.37,1665,19923,21588,9925,6.39,76.42,82.8,38.07
2022-11-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4705,48932,53637,26971,9.66,100.45,110.1,55.37
2022-11-24,"Jamaica","Queens","11433","11433","18+",28024.61,2387,24386,26773,10913,8.52,87.02,95.53,38.94
2022-11-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4294,42508,46802,19454,8.06,79.84,87.9,36.54
2022-11-24,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3595,41087,44682,20203,7.81,89.31,97.13,43.92
2022-11-24,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1252,13799,15051,6259,8.13,89.62,97.76,40.65
2022-11-24,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4150,33478,37628,13448,8.57,69.15,77.72,27.78
2022-11-24,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1240,11945,13185,5338,7.99,76.97,84.96,34.4
2022-11-24,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,573,7548,8121,3574,5.87,77.28,83.14,36.59
2022-11-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,844,12908,13752,7136,5.1,78.04,83.14,43.14
2022-11-24,"Breezy Point","Queens","11697","11697","18+",2689.54,176,3211,3387,1821,6.54,119.39,125.93,67.71
