"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3733,34554,38287,25591,14653,9.31,86.2,95.51,63.84,36.55
2022-12-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,5814,55375,61189,29391,9075,9.28,88.41,97.69,46.93,14.49
2022-12-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2223,18135,20358,8800,2873,9.6,78.31,87.91,38,12.41
2022-12-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4824,39398,44222,19384,6288,9.87,80.57,90.44,39.64,12.86
2022-12-29,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5162,42539,47701,21092,6500,9.81,80.86,90.68,40.09,12.36
2022-12-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4159,37752,41911,19533,6334,8.61,78.12,86.73,40.42,13.11
2022-12-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2782,26923,29705,13533,4537,8.07,78.14,86.22,39.28,13.17
2022-12-29,"East Harlem","Manhattan","10035","10035","18+",28175.25,3265,25297,28562,12625,3873,11.59,89.78,101.37,44.81,13.75
2022-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12421,38186,50607,17616,8957,49.12,151,200.11,69.66,35.42
2022-12-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1266,13418,14684,7287,2443,7.3,77.37,84.67,42.02,14.09
2022-12-29,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3380,19009,22389,11703,5356,16.55,93.08,109.63,57.31,26.23
2022-12-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2035,16907,18942,7871,2449,9.74,80.96,90.7,37.69,11.73
2022-12-29,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3008,28466,31474,14438,4631,8.32,78.75,87.07,39.94,12.81
2022-12-29,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1295,9249,10544,6154,2855,13.17,94.07,107.24,62.59,29.04
2022-12-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3666,23172,26838,16059,9333,14.98,94.71,109.69,65.64,38.15
2022-12-29,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,660,5379,6039,3720,1840,12.28,100.06,112.34,69.2,34.23
2022-12-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2353,19888,22241,14564,8362,11.85,100.12,111.97,73.32,42.1
2022-12-29,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5205,46165,51370,33894,18545,10.56,93.64,104.2,68.75,37.62
2022-12-29,"Battery Park City","Manhattan","10280","10280","18+",7517.17,898,6381,7279,4541,2304,11.95,84.89,96.83,60.41,30.65
2022-12-29,"Battery Park City","Manhattan","10282","10282","18+",4396.18,523,3695,4218,2578,1351,11.9,84.05,95.95,58.64,30.73
2022-12-29,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2674,27411,30085,14054,4016,8.68,89.03,97.71,45.65,13.04
2022-12-29,"Elm Park","Staten Island","10302","10302","18+",13841.82,1495,12991,14486,5274,1103,10.8,93.85,104.65,38.1,7.97
2022-12-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1620,17497,19117,7807,1620,8.41,90.79,99.2,40.51,8.41
2022-12-29,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2760,29800,32560,14986,3442,8.53,92.07,100.6,46.3,10.63
2022-12-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2468,31000,33468,15633,3439,7.19,90.33,97.53,45.55,10.02
2022-12-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2435,39571,42006,20101,4712,5.75,93.39,99.14,47.44,11.12
2022-12-29,"Tottenville","Staten Island","10307","10307","18+",11247.29,510,8851,9361,3893,839,4.53,78.69,83.23,34.61,7.46
2022-12-29,"Great Kills","Staten Island","10308","10308","18+",23778.46,1111,18759,19870,9241,2298,4.67,78.89,83.56,38.86,9.66
2022-12-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1330,21306,22636,9628,2243,5.21,83.53,88.75,37.75,8.79
2022-12-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1493,16685,18178,7979,1997,8.59,96,104.59,45.91,11.49
2022-12-29,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2337,40962,43299,20309,4900,4.83,84.59,89.42,41.94,10.12
2022-12-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4440,60896,65336,32267,8349,6.01,82.43,88.44,43.68,11.3
2022-12-29,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3757,34775,38532,15051,3535,10.45,96.74,107.19,41.87,9.83
2022-12-29,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5789,51545,57334,20977,4089,10.56,94.05,104.61,38.28,7.46
2022-12-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6063,51415,57478,19850,3365,10.57,89.64,100.21,34.61,5.87
2022-12-29,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3105,24983,28088,10132,2153,11.33,91.19,102.52,36.98,7.86
2022-12-29,"Mott Haven","Bronx","10455","10455","18+",30573.43,3161,27472,30633,11171,2131,10.34,89.86,100.19,36.54,6.97
2022-12-29,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6888,58090,64978,22837,4605,10.31,86.91,97.21,34.17,6.89
2022-12-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6386,48097,54483,18699,3261,12.02,90.55,102.57,35.2,6.14
2022-12-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6223,52049,58272,21028,4619,10.28,85.95,96.22,34.72,7.63
2022-12-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3671,31757,35428,12955,2451,10.6,91.69,102.29,37.4,7.08
2022-12-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4448,37058,41506,15055,2961,10.48,87.3,97.78,35.47,6.98
2022-12-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3096,37321,40417,19015,5089,7.98,96.18,104.16,49,13.11
2022-12-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4925,57018,61943,28511,6634,8.39,97.09,105.48,48.55,11.3
2022-12-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4474,48757,53231,27454,10396,7.95,86.63,94.57,48.78,18.47
2022-12-29,"City Island","Bronx","10464","10464","18+",3510.49,227,3252,3479,2001,772,6.47,92.64,99.1,57,21.99
2022-12-29,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2071,27110,29181,13342,3648,6.12,80.15,86.27,39.44,10.78
2022-12-29,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4096,43184,47280,19481,4066,7.48,78.9,86.39,35.59,7.43
2022-12-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6937,67029,73966,30028,7022,8.97,86.67,95.64,38.83,9.08
2022-12-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5586,49578,55164,20016,4214,9.6,85.19,94.79,34.39,7.24
2022-12-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4043,44478,48521,21366,4836,7.17,78.84,86.01,37.87,8.57
2022-12-29,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,905,10314,11219,5125,1007,7.65,87.14,94.79,43.3,8.51
2022-12-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1442,15810,17252,10279,4565,8.14,89.24,97.38,58.02,25.77
2022-12-29,"Soundview","Bronx","10472","10472","18+",50865.6,5122,45084,50206,18746,3569,10.07,88.63,98.7,36.85,7.02
2022-12-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3647,38640,42287,18728,4651,8.1,85.82,93.92,41.59,10.33
2022-12-29,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7357,8315,2847,569,10.99,84.41,95.4,32.66,6.53
2022-12-29,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1820,28812,30632,16955,5620,5.04,79.81,84.85,46.96,15.57
2022-12-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,768,13968,14736,9705,3308,4.71,85.57,90.28,59.46,20.27
2022-12-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7322,38358,45680,22124,8342,23.9,125.21,149.11,72.22,27.23
2022-12-29,"Astoria (North)","Queens","11102","11102","18+",24950.08,2709,27214,29923,15265,5327,10.86,109.07,119.93,61.18,21.35
2022-12-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2692,28281,30973,15711,5255,9.02,94.81,103.84,52.67,17.62
2022-12-29,"Sunnyside","Queens","11104","11104","18+",21569.04,1869,21474,23343,13207,4771,8.67,99.56,108.22,61.23,22.12
2022-12-29,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2196,26457,28653,15403,5222,7.12,85.78,92.9,49.94,16.93
2022-12-29,"Astoria (South)","Queens","11106","11106","18+",31753.42,3058,30878,33936,18075,6473,9.63,97.24,106.87,56.92,20.39
2022-12-29,"Long Island City","Queens","11109","11109","18+",5343.22,794,5348,6142,3643,1506,14.86,100.09,114.95,68.18,28.19
2022-12-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7135,52519,59654,36566,19878,13.45,98.97,112.41,68.91,37.46
2022-12-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4389,49033,53422,21236,3868,7.32,81.75,89.07,35.41,6.45
2022-12-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4192,47362,51554,24986,5089,7.43,83.92,91.35,44.27,9.02
2022-12-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3171,24509,27680,14350,5760,9.4,72.63,82.03,42.53,17.07
2022-12-29,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6023,49383,55406,24363,6855,9.69,79.48,89.17,39.21,11.03
2022-12-29,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6600,56907,63507,22315,4311,9.9,85.39,95.3,33.48,6.47
2022-12-29,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6955,61425,68380,25233,3947,9.88,87.25,97.13,35.84,5.61
2022-12-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3756,49680,53436,28636,9626,6.85,90.61,97.46,52.23,17.56
2022-12-29,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3217,36952,40169,16144,3503,6.49,74.58,81.07,32.58,7.07
2022-12-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7356,57931,65287,32244,13735,9.82,77.33,87.15,43.04,18.33
2022-12-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5833,50415,56248,19374,3281,10.54,91.1,101.64,35.01,5.93
2022-12-29,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4404,37360,41764,16773,3959,9.05,76.8,85.86,34.48,8.14
2022-12-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5556,64985,70541,33946,7350,7.54,88.16,95.7,46.05,9.97
2022-12-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4792,50197,54989,37288,22018,8.42,88.19,96.6,65.51,38.68
2022-12-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4955,38714,43669,21792,8407,10.76,84.08,94.84,47.33,18.26
2022-12-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3660,29489,33149,20116,10842,10.57,85.19,95.77,58.12,31.32
2022-12-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3921,46796,50717,26523,9906,7.3,87.1,94.4,49.37,18.44
2022-12-29,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4400,41727,46127,20757,3546,7.6,72.05,79.65,35.84,6.12
2022-12-29,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10347,83413,93760,45618,8885,14.2,114.43,128.63,62.58,12.19
2022-12-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7522,55936,63458,26696,7794,11.69,86.94,98.63,41.49,12.11
2022-12-29,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3432,30624,34056,19216,8339,10.7,95.51,106.22,59.93,26.01
2022-12-29,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4173,48379,52552,23574,4768,6.68,77.49,84.17,37.76,7.64
2022-12-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2645,28087,30732,12745,2534,7.03,74.64,81.67,33.87,6.73
2022-12-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3652,38435,42087,20711,7096,7.98,83.96,91.94,45.24,15.5
2022-12-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7311,69905,77216,32758,9640,9.45,90.39,99.85,42.36,12.47
2022-12-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2183,30330,32513,17616,3910,6.15,85.41,91.56,49.61,11.01
2022-12-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3603,51664,55267,26384,6840,5.5,78.81,84.31,40.25,10.43
2022-12-29,"Midwood","Brooklyn","11230","11230","18+",64635.23,4506,49170,53676,21725,5570,6.97,76.07,83.04,33.61,8.62
2022-12-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2307,24755,27062,16792,8309,7.62,81.74,89.36,55.45,27.44
2022-12-29,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2144,19187,21331,10288,2964,9.99,89.43,99.42,47.95,13.81
2022-12-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5159,42075,47234,18947,5078,9.09,74.16,83.26,33.4,8.95
2022-12-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3951,56160,60111,27508,6370,5.39,76.57,81.95,37.5,8.68
2022-12-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4182,55358,59540,24003,4967,6.43,85.15,91.58,36.92,7.64
2022-12-29,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5210,59699,64909,25431,4463,6.78,77.69,84.47,33.09,5.81
2022-12-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5129,35325,40454,16485,4507,13.6,93.69,107.3,43.72,11.95
2022-12-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4480,43109,47589,28623,14096,9.75,93.85,103.6,62.31,30.69
2022-12-29,"East New York","Brooklyn","11239","11239","18+",10746.76,939,11578,12517,5297,1166,8.74,107.73,116.47,49.29,10.85
2022-12-29,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4741,49423,54164,30959,8203,10.24,106.73,116.97,66.86,17.71
2022-12-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8351,80118,88469,50461,10565,12.49,119.84,132.33,75.48,15.8
2022-12-29,"College Point","Queens","11356","11356","18+",17775.53,2084,20026,22110,10265,2160,11.72,112.66,124.38,57.75,12.15
2022-12-29,"Whitestone","Queens","11357","11357","18+",31475.11,2113,30064,32177,18251,5166,6.71,95.52,102.23,57.99,16.41
2022-12-29,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2402,31084,33486,19502,5069,8.1,104.87,112.97,65.79,17.1
2022-12-29,"Bayside (North)","Queens","11360","11360","18+",16134.98,945,14995,15940,10565,4216,5.86,92.93,98.79,65.48,26.13
2022-12-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1666,21912,23578,14165,4119,7.72,101.56,109.28,65.65,19.09
2022-12-29,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,965,13875,14840,9554,3320,6.55,94.19,100.74,64.86,22.54
2022-12-29,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,375,5220,5595,3669,1348,6.94,96.6,103.53,67.89,24.94
2022-12-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1850,27902,29752,19356,5920,6.36,95.93,102.29,66.55,20.35
2022-12-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2731,33853,36584,20621,5292,7.79,96.57,104.36,58.83,15.1
2022-12-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,841,10317,11158,6363,1934,7.28,89.37,96.65,55.12,16.75
2022-12-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2405,27511,29916,15208,3711,7.66,87.58,95.23,48.41,11.81
2022-12-29,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12241,89009,101250,33690,4819,14.73,107.08,121.81,40.53,5.8
2022-12-29,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3380,28869,32249,13191,2524,12.95,110.58,123.53,50.53,9.67
2022-12-29,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2109,22109,24218,11476,2461,7.93,83.09,91.01,43.13,9.25
2022-12-29,"Jackson Heights","Queens","11372","11372","18+",49589.9,6093,56737,62830,31385,8504,12.29,114.41,126.7,63.29,17.15
2022-12-29,"Elmhurst","Queens","11373","11373","18+",74412.58,8759,87522,96281,50170,10576,11.77,117.62,129.39,67.42,14.21
2022-12-29,"Rego Park","Queens","11374","11374","18+",34948.32,2532,33498,36030,19317,5778,7.24,95.85,103.1,55.27,16.53
2022-12-29,"Forest Hills","Queens","11375","11375","18+",59627.01,3643,51010,54653,33900,13930,6.11,85.55,91.66,56.85,23.36
2022-12-29,"Woodside","Queens","11377","11377","18+",68556.99,6558,70748,77306,39661,9645,9.57,103.2,112.76,57.85,14.07
2022-12-29,"Maspeth","Queens","11378","11378","18+",28126.17,2235,25954,28189,13311,2772,7.95,92.28,100.22,47.33,9.86
2022-12-29,"Middle Village","Queens","11379","11379","18+",29592.35,1692,25284,26976,13876,3649,5.72,85.44,91.16,46.89,12.33
2022-12-29,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7078,69543,76621,33273,8512,8.9,87.46,96.36,41.85,10.71
2022-12-29,"Cambria Heights","Queens","11411","11411","18+",17780.06,1151,13489,14640,6803,1622,6.47,75.87,82.34,38.26,9.12
2022-12-29,"St. Albans","Queens","11412","11412","18+",30605.05,2346,24776,27122,11144,2330,7.67,80.95,88.62,36.41,7.61
2022-12-29,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2264,26309,28573,12271,2774,6.53,75.84,82.36,35.37,8
2022-12-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1137,17856,18993,9273,2375,4.96,77.95,82.92,40.48,10.37
2022-12-29,"Kew Gardens","Queens","11415","11415","18+",15351.36,1076,13750,14826,7856,2458,7.01,89.57,96.58,51.17,16.01
2022-12-29,"Ozone Park","Queens","11416","11416","18+",19793.91,1722,19612,21334,9270,1288,8.7,99.08,107.78,46.83,6.51
2022-12-29,"Ozone Park","Queens","11417","11417","18+",23723.61,1893,23099,24992,11925,2142,7.98,97.37,105.35,50.27,9.03
2022-12-29,"Richmond Hill","Queens","11418","11418","18+",28809.61,2622,27273,29895,13293,2727,9.1,94.67,103.77,46.14,9.47
2022-12-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3160,37304,40464,18239,2676,8.33,98.38,106.71,48.1,7.06
2022-12-29,"South Ozone Park","Queens","11420","11420","18+",37131.19,2533,34901,37434,17201,2787,6.82,93.99,100.82,46.32,7.51
2022-12-29,"Woodhaven","Queens","11421","11421","18+",30741.48,2748,30593,33341,15187,2851,8.94,99.52,108.46,49.4,9.27
2022-12-29,"Rosedale","Queens","11422","11422","18+",25568.22,1865,20603,22468,9562,1963,7.29,80.58,87.87,37.4,7.68
2022-12-29,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1802,22889,24691,12420,2758,7.09,90.07,97.16,48.88,10.85
2022-12-29,"Bellerose","Queens","11426","11426","18+",16079.91,1017,14383,15400,8812,2284,6.32,89.45,95.77,54.8,14.2
2022-12-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1596,19248,20844,10853,2763,8.37,100.9,109.26,56.89,14.48
2022-12-29,"Queens Village","Queens","11428","11428","18+",14737.78,1182,14988,16170,8458,1762,8.02,101.7,109.72,57.39,11.96
2022-12-29,"Queens Village","Queens","11429","11429","18+",26071.37,1665,20004,21669,9942,2008,6.39,76.73,83.11,38.13,7.7
2022-12-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4873,49111,53984,26962,6160,10,100.81,110.82,55.35,12.65
2022-12-29,"Jamaica","Queens","11433","11433","18+",28024.61,2421,24472,26893,10935,1960,8.64,87.32,95.96,39.02,6.99
2022-12-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4309,42669,46978,19490,4055,8.09,80.14,88.23,36.61,7.62
2022-12-29,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3677,41200,44877,20206,4236,7.99,89.56,97.55,43.92,9.21
2022-12-29,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1271,13852,15123,6268,1042,8.26,89.97,98.22,40.71,6.77
2022-12-29,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4172,33630,37802,13481,2248,8.62,69.46,78.08,27.85,4.64
2022-12-29,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1237,12001,13238,5336,1204,7.97,77.33,85.3,34.38,7.76
2022-12-29,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,575,7567,8142,3578,932,5.89,77.47,83.36,36.63,9.54
2022-12-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,853,12953,13806,7126,2128,5.16,78.31,83.47,43.08,12.87
2022-12-29,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3225,3398,1825,572,6.43,119.91,126.34,67.86,21.27
