"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2725,26564,29289,13319,7.91,77.1,85.01,38.66
2022-07-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,3206,25021,28227,12428,11.38,88.8,100.18,44.11
2022-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11421,37580,49001,17474,45.16,148.6,193.76,69.1
2022-07-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1253,13205,14458,7161,7.22,76.14,83.36,41.29
2022-07-26,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3264,18630,21894,11555,15.98,91.23,107.21,56.58
2022-07-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1987,16705,18692,7740,9.51,79.99,89.5,37.06
2022-07-26,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2971,28341,31312,14313,8.22,78.4,86.62,39.59
2022-07-26,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1208,8941,10149,6000,12.29,90.94,103.22,61.03
2022-07-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3500,22503,26003,15791,14.31,91.98,106.28,64.54
2022-07-26,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,619,5288,5907,3699,11.51,98.37,109.88,68.81
2022-07-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2374,19349,21723,14371,11.95,97.41,109.36,72.35
2022-07-26,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5133,45080,50213,33609,10.41,91.44,101.86,68.18
2022-07-26,"Battery Park City","Manhattan","10280","10280","18+",7517.17,827,6265,7092,4524,11,83.34,94.34,60.18
2022-07-26,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3552,4048,2510,11.28,80.8,92.08,57.09
2022-07-26,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2682,27024,29706,13798,8.71,87.77,96.48,44.81
2022-07-26,"Elm Park","Staten Island","10302","10302","18+",13841.82,1486,12750,14236,5138,10.74,92.11,102.85,37.12
2022-07-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1605,17334,18939,7748,8.33,89.95,98.27,40.2
2022-07-26,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2748,29611,32359,14903,8.49,91.49,99.98,46.05
2022-07-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2453,30602,33055,15334,7.15,89.18,96.32,44.68
2022-07-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2478,39187,41665,19868,5.85,92.48,98.33,46.89
2022-07-26,"Tottenville","Staten Island","10307","10307","18+",11247.29,518,8691,9209,3821,4.61,77.27,81.88,33.97
2022-07-26,"Great Kills","Staten Island","10308","10308","18+",23778.46,1107,18552,19659,9126,4.66,78.02,82.68,38.38
2022-07-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1404,21061,22465,9512,5.5,82.57,88.08,37.29
2022-07-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1488,16526,18014,7900,8.56,95.08,103.64,45.45
2022-07-26,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2356,40390,42746,19965,4.87,83.41,88.28,41.23
2022-07-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4278,60190,64468,31825,5.79,81.48,87.27,43.08
2022-07-26,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3723,34314,38037,14685,10.36,95.46,105.81,40.85
2022-07-26,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5768,50873,56641,20473,10.52,92.82,103.35,37.36
2022-07-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6061,50865,56926,19416,10.57,88.68,99.24,33.85
2022-07-26,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3050,24616,27666,9852,11.13,89.85,100.98,35.96
2022-07-26,"Mott Haven","Bronx","10455","10455","18+",30573.43,3158,27031,30189,10875,10.33,88.41,98.74,35.57
2022-07-26,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6887,57303,64190,22366,10.3,85.73,96.04,33.46
2022-07-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6357,47397,53754,18257,11.97,89.23,101.2,34.37
2022-07-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6089,51426,57515,20444,10.05,84.92,94.97,33.76
2022-07-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3660,31356,35016,12675,10.57,90.53,101.1,36.59
2022-07-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4398,36555,40953,14716,10.36,86.12,96.48,34.67
2022-07-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3028,37073,40101,18791,7.8,95.54,103.34,48.43
2022-07-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4920,56486,61406,28077,8.38,96.18,104.56,47.81
2022-07-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4472,48242,52714,26973,7.95,85.71,93.66,47.92
2022-07-26,"City Island","Bronx","10464","10464","18+",3510.49,231,3181,3412,1916,6.58,90.61,97.19,54.58
2022-07-26,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2109,26778,28887,13099,6.23,79.16,85.4,38.73
2022-07-26,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4090,42643,46733,19132,7.47,77.91,85.39,34.96
2022-07-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6891,66228,73119,29437,8.91,85.64,94.55,38.06
2022-07-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5579,48996,54575,19626,9.59,84.19,93.78,33.72
2022-07-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4051,43974,48025,20969,7.18,77.95,85.13,37.17
2022-07-26,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,881,10135,11016,4942,7.44,85.63,93.07,41.76
2022-07-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1451,15542,16993,10022,8.19,87.73,95.92,56.57
2022-07-26,"Soundview","Bronx","10472","10472","18+",50865.6,5132,44629,49761,18372,10.09,87.74,97.83,36.12
2022-07-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3663,38226,41889,18383,8.14,84.9,93.03,40.83
2022-07-26,"Hunts Point","Bronx","10474","10474","18+",8716.2,960,7234,8194,2763,11.01,82.99,94.01,31.7
2022-07-26,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1837,28412,30249,16623,5.09,78.7,83.79,46.05
2022-07-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,809,13811,14620,9556,4.96,84.61,89.57,58.54
2022-07-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6745,37638,44383,21946,22.02,122.86,144.88,71.64
2022-07-26,"Astoria (North)","Queens","11102","11102","18+",24950.08,2593,26934,29527,15134,10.39,107.95,118.34,60.66
2022-07-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2583,27883,30466,15474,8.66,93.48,102.14,51.88
2022-07-26,"Sunnyside","Queens","11104","11104","18+",21569.04,1793,21254,23047,13085,8.31,98.54,106.85,60.67
2022-07-26,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2143,26084,28227,15174,6.95,84.57,91.51,49.2
2022-07-26,"Astoria (South)","Queens","11106","11106","18+",31753.42,2961,30478,33439,17866,9.32,95.98,105.31,56.26
2022-07-26,"Long Island City","Queens","11109","11109","18+",5343.22,747,5421,6168,3787,13.98,101.46,115.44,70.87
2022-07-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6840,51436,58276,36450,12.89,96.93,109.82,68.69
2022-07-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4392,48500,52892,20954,7.32,80.86,88.18,34.94
2022-07-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4119,46850,50969,24679,7.3,83.01,90.31,43.73
2022-07-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3049,24255,27304,14293,9.04,71.88,80.92,42.36
2022-07-26,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5902,48939,54841,24326,9.5,78.76,88.26,39.15
2022-07-26,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6585,56192,62777,21966,9.88,84.32,94.2,32.96
2022-07-26,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6939,60700,67639,24757,9.86,86.22,96.08,35.17
2022-07-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3675,48905,52580,28049,6.7,89.2,95.9,51.16
2022-07-26,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3183,36600,39783,15938,6.42,73.87,80.29,32.17
2022-07-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6950,56921,63871,32020,9.28,75.98,85.26,42.74
2022-07-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5864,49553,55417,18999,10.6,89.54,100.14,34.33
2022-07-26,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4322,36952,41274,16578,8.88,75.96,84.85,34.08
2022-07-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5429,64382,69811,33574,7.37,87.34,94.71,45.55
2022-07-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4749,48474,53223,36536,8.34,85.16,93.5,64.19
2022-07-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4741,38339,43080,21838,10.3,83.27,93.56,47.43
2022-07-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3560,28956,32516,20100,10.28,83.65,93.94,58.07
2022-07-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3821,45946,49767,25922,7.11,85.52,92.63,48.25
2022-07-26,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4330,41355,45685,20565,7.48,71.41,78.89,35.51
2022-07-26,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10100,82565,92665,44962,13.86,113.27,127.13,61.68
2022-07-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7305,55441,62746,26640,11.35,86.17,97.52,41.41
2022-07-26,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3411,30102,33513,19112,10.64,93.89,104.53,59.61
2022-07-26,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4080,47955,52035,23341,6.54,76.81,83.35,37.39
2022-07-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2641,27533,30174,12469,7.02,73.17,80.18,33.13
2022-07-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3637,38111,41748,20727,7.95,83.26,91.2,45.28
2022-07-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7149,68678,75827,32113,9.24,88.81,98.05,41.52
2022-07-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2155,30081,32236,17460,6.07,84.71,90.78,49.17
2022-07-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3574,51128,54702,26152,5.45,77.99,83.44,39.89
2022-07-26,"Midwood","Brooklyn","11230","11230","18+",64635.23,4464,48545,53009,21348,6.91,75.11,82.01,33.03
2022-07-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2341,24385,26726,16733,7.73,80.52,88.25,55.25
2022-07-26,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2073,19019,21092,10178,9.66,88.64,98.3,47.44
2022-07-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5033,41440,46473,18624,8.87,73.04,81.92,32.83
2022-07-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3955,55491,59446,27035,5.39,75.66,81.05,36.86
2022-07-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4047,54567,58614,23538,6.23,83.94,90.16,36.21
2022-07-26,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5248,59112,64360,25108,6.83,76.92,83.75,32.67
2022-07-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5037,34923,39960,16319,13.36,92.63,105.99,43.28
2022-07-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4435,42673,47108,28853,9.66,92.9,102.56,62.81
2022-07-26,"East New York","Brooklyn","11239","11239","18+",10746.76,933,11320,12253,5143,8.68,105.33,114.02,47.86
2022-07-26,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4693,48812,53505,30616,10.13,105.41,115.55,66.12
2022-07-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8096,79217,87313,49844,12.11,118.49,130.6,74.55
2022-07-26,"College Point","Queens","11356","11356","18+",17775.53,2062,19805,21867,10138,11.6,111.42,123.02,57.03
2022-07-26,"Whitestone","Queens","11357","11357","18+",31475.11,2161,29789,31950,18080,6.87,94.64,101.51,57.44
2022-07-26,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2408,30822,33230,19342,8.12,103.98,112.11,65.25
2022-07-26,"Bayside (North)","Queens","11360","11360","18+",16134.98,981,14782,15763,10421,6.08,91.61,97.69,64.59
2022-07-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1653,21685,23338,13992,7.66,100.5,108.17,64.85
2022-07-26,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,985,13708,14693,9415,6.69,93.06,99.75,63.92
2022-07-26,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5221,5600,3648,7.01,96.61,103.63,67.51
2022-07-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1877,27663,29540,19162,6.45,95.11,101.56,65.88
2022-07-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2751,33369,36120,20261,7.85,95.19,103.04,57.8
2022-07-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,842,10188,11030,6257,7.29,88.25,95.54,54.2
2022-07-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2382,27284,29666,15039,7.58,86.85,94.44,47.87
2022-07-26,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12122,88497,100619,33209,14.58,106.47,121.05,39.95
2022-07-26,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3325,28600,31925,12988,12.74,109.55,122.29,49.75
2022-07-26,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2077,21925,24002,11265,7.81,82.4,90.2,42.33
2022-07-26,"Jackson Heights","Queens","11372","11372","18+",49589.9,5937,56255,62192,31028,11.97,113.44,125.41,62.57
2022-07-26,"Elmhurst","Queens","11373","11373","18+",74412.58,8443,86795,95238,49527,11.35,116.64,127.99,66.56
2022-07-26,"Rego Park","Queens","11374","11374","18+",34948.32,2459,33153,35612,19145,7.04,94.86,101.9,54.78
2022-07-26,"Forest Hills","Queens","11375","11375","18+",59627.01,3560,50377,53937,33415,5.97,84.49,90.46,56.04
2022-07-26,"Woodside","Queens","11377","11377","18+",68556.99,6344,70094,76438,39092,9.25,102.24,111.5,57.02
2022-07-26,"Maspeth","Queens","11378","11378","18+",28126.17,2171,25764,27935,13148,7.72,91.6,99.32,46.75
2022-07-26,"Middle Village","Queens","11379","11379","18+",29592.35,1647,25002,26649,13680,5.57,84.49,90.05,46.23
2022-07-26,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6926,68577,75503,32683,8.71,86.25,94.96,41.1
2022-07-26,"Cambria Heights","Queens","11411","11411","18+",17780.06,1116,13355,14471,6682,6.28,75.11,81.39,37.58
2022-07-26,"St. Albans","Queens","11412","11412","18+",30605.05,2330,24426,26756,10939,7.61,79.81,87.42,35.74
2022-07-26,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2257,26065,28322,12076,6.51,75.13,81.64,34.81
2022-07-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1151,17711,18862,9187,5.02,77.32,82.34,40.11
2022-07-26,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13597,14656,7742,6.9,88.57,95.47,50.43
2022-07-26,"Ozone Park","Queens","11416","11416","18+",19793.91,1728,19550,21278,9202,8.73,98.77,107.5,46.49
2022-07-26,"Ozone Park","Queens","11417","11417","18+",23723.61,1855,22867,24722,11696,7.82,96.39,104.21,49.3
2022-07-26,"Richmond Hill","Queens","11418","11418","18+",28809.61,2599,27191,29790,13208,9.02,94.38,103.4,45.85
2022-07-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3143,37220,40363,18216,8.29,98.16,106.45,48.04
2022-07-26,"South Ozone Park","Queens","11420","11420","18+",37131.19,2560,34819,37379,17132,6.89,93.77,100.67,46.14
2022-07-26,"Woodhaven","Queens","11421","11421","18+",30741.48,2674,30429,33103,15023,8.7,98.98,107.68,48.87
2022-07-26,"Rosedale","Queens","11422","11422","18+",25568.22,1843,20235,22078,9171,7.21,79.14,86.35,35.87
2022-07-26,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1840,22792,24632,12400,7.24,89.69,96.93,48.8
2022-07-26,"Bellerose","Queens","11426","11426","18+",16079.91,1041,14162,15203,8569,6.47,88.07,94.55,53.29
2022-07-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1449,19213,20662,10750,7.6,100.72,108.31,56.35
2022-07-26,"Queens Village","Queens","11428","11428","18+",14737.78,1207,14793,16000,8281,8.19,100.37,108.56,56.19
2022-07-26,"Queens Village","Queens","11429","11429","18+",26071.37,1687,19756,21443,9814,6.47,75.78,82.25,37.64
2022-07-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4719,48926,53645,26736,9.69,100.43,110.12,54.88
2022-07-26,"Jamaica","Queens","11433","11433","18+",28024.61,2424,24207,26631,10773,8.65,86.38,95.03,38.44
2022-07-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4309,42156,46465,19150,8.09,79.18,87.27,35.97
2022-07-26,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3622,40935,44557,20042,7.87,88.98,96.86,43.57
2022-07-26,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1270,13700,14970,6152,8.25,88.98,97.23,39.96
2022-07-26,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4185,33065,37250,13190,8.64,68.3,76.94,27.24
2022-07-26,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1253,11879,13132,5290,8.07,76.54,84.62,34.09
2022-07-26,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7476,8063,3529,6.01,76.54,82.55,36.13
2022-07-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,853,12827,13680,7018,5.16,77.55,82.71,42.43
2022-07-26,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3193,3372,1805,6.66,118.72,125.37,67.11
