"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7213,18368,25581,4903,65.13,165.86,230.99,44.27
2022-04-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12234,46751,58985,24820,30.52,116.65,147.17,61.93
2022-04-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3862,33201,37063,24270,9.74,83.74,93.48,61.21
2022-04-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,5105,27501,32606,18049,18.17,97.89,116.06,64.25
2022-04-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6627,48909,55536,34785,12.38,91.39,103.78,65
2022-04-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5113,42959,48072,31510,10.46,87.86,98.32,64.45
2022-04-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9111,67925,77036,45455,11.63,86.69,98.31,58.01
2022-04-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2989,23745,26734,12695,9.51,75.54,85.05,40.39
2022-04-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7415,40713,48128,21680,14.05,77.16,91.21,41.09
2022-04-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3739,33227,36966,24300,9.33,82.89,92.22,60.62
2022-04-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,5713,53888,59601,27422,9.12,86.04,95.16,43.78
2022-04-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2181,17536,19717,8131,9.42,75.72,85.14,35.11
2022-04-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4611,38408,43019,18066,9.43,78.55,87.98,36.95
2022-04-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4856,41757,46613,19836,9.23,79.38,88.61,37.71
2022-04-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4000,36884,40884,18352,8.28,76.33,84.61,37.98
2022-04-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2727,26236,28963,12716,7.92,76.15,84.06,36.91
2022-04-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,3144,24573,27717,11658,11.16,87.21,98.37,41.38
2022-04-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10718,37110,47828,16523,42.38,146.74,189.12,65.34
2022-04-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1233,12983,14216,6764,7.11,74.86,81.97,39
2022-04-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3149,18301,21450,10962,15.42,89.61,105.03,53.68
2022-04-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16383,18377,7274,9.55,78.45,87.99,34.83
2022-04-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2976,28176,31152,13806,8.23,77.94,86.18,38.19
2022-04-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1138,8887,10025,5764,11.57,90.39,101.96,58.62
2022-04-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3437,21997,25434,15031,14.05,89.91,103.96,61.44
2022-04-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5206,5836,3560,11.72,96.84,108.56,66.22
2022-04-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2339,18942,21281,13652,11.78,95.36,107.13,68.73
2022-04-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5087,44139,49226,31993,10.32,89.54,99.85,64.9
2022-04-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,785,6158,6943,4326,10.44,81.92,92.36,57.55
2022-04-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,482,3480,3962,2383,10.96,79.16,90.12,54.21
2022-04-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2698,26629,29327,13132,8.76,86.49,95.25,42.65
2022-04-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,1470,12592,14062,4901,10.62,90.97,101.59,35.41
2022-04-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,17090,18698,7312,8.34,88.68,97.02,37.94
2022-04-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2763,29376,32139,14336,8.54,90.76,99.3,44.29
2022-04-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2393,30250,32643,14633,6.97,88.15,95.12,42.64
2022-04-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2520,38755,41275,19066,5.95,91.46,97.41,45
2022-04-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,526,8571,9097,3668,4.68,76.21,80.88,32.61
2022-04-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,1117,18365,19482,8808,4.7,77.23,81.93,37.04
2022-04-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1410,20812,22222,9137,5.53,81.6,87.13,35.82
2022-04-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1495,16320,17815,7597,8.6,93.9,102.5,43.71
2022-04-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2401,39865,42266,19127,4.96,82.33,87.28,39.5
2022-04-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4228,59575,63803,30493,5.72,80.64,86.37,41.28
2022-04-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3730,33675,37405,13599,10.38,93.68,104.06,37.83
2022-04-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5788,50104,55892,19137,10.56,91.42,101.98,34.92
2022-04-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6081,50143,56224,18160,10.6,87.42,98.02,31.66
2022-04-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3027,24134,27161,9181,11.05,88.09,99.14,33.51
2022-04-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,3163,26532,29695,10115,10.35,86.78,97.13,33.08
2022-04-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6966,56230,63196,20874,10.42,84.13,94.55,31.23
2022-04-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6416,46505,52921,16955,12.08,87.55,99.63,31.92
2022-04-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6224,50529,56753,18869,10.28,83.44,93.71,31.16
2022-04-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3603,30790,34393,11857,10.4,88.9,99.3,34.23
2022-04-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4352,35887,40239,13711,10.25,84.54,94.8,32.3
2022-04-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2979,36620,39599,17781,7.68,94.37,102.05,45.82
2022-04-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4878,55762,60640,26469,8.31,94.95,103.26,45.07
2022-04-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4486,47689,52175,25673,7.97,84.73,92.7,45.61
2022-04-13,"City Island","Bronx","10464","10464","18+",3510.49,248,3103,3351,1790,7.06,88.39,95.46,50.99
2022-04-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2113,26422,28535,12404,6.25,78.11,84.36,36.67
2022-04-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4076,41805,45881,17882,7.45,76.38,83.83,32.67
2022-04-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6767,64960,71727,27287,8.75,84,92.75,35.28
2022-04-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5573,48342,53915,18357,9.58,83.07,92.64,31.54
2022-04-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4057,43283,47340,19715,7.19,76.72,83.91,34.95
2022-04-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,879,9960,10839,4671,7.43,84.15,91.58,39.47
2022-04-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1389,15198,16587,9424,7.84,85.79,93.63,53.2
2022-04-13,"Soundview","Bronx","10472","10472","18+",50865.6,5106,44054,49160,17256,10.04,86.61,96.65,33.92
2022-04-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3666,37601,41267,17171,8.14,83.51,91.65,38.14
2022-04-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,924,7119,8043,2543,10.6,81.68,92.28,29.18
2022-04-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1864,27944,29808,15722,5.16,77.4,82.57,43.55
2022-04-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,769,13611,14380,9158,4.71,83.39,88.1,56.11
2022-04-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6575,37068,43643,20804,21.46,121,142.46,67.91
2022-04-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,2562,26569,29131,14413,10.27,106.49,116.76,57.77
2022-04-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2503,27665,30168,14796,8.39,92.75,101.14,49.6
2022-04-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1777,21078,22855,12548,8.24,97.72,105.96,58.18
2022-04-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2138,25784,27922,14457,6.93,83.59,90.53,46.87
2022-04-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,2917,30119,33036,17056,9.19,94.85,104.04,53.71
2022-04-13,"Long Island City","Queens","11109","11109","18+",5343.22,715,5347,6062,3648,13.38,100.07,113.45,68.27
2022-04-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6741,51046,57787,35230,12.7,96.19,108.9,66.39
2022-04-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4421,47901,52322,19655,7.37,79.86,87.23,32.77
2022-04-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4060,46361,50421,23622,7.19,82.15,89.34,41.86
2022-04-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3053,23900,26953,13621,9.05,70.83,79.88,40.37
2022-04-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5811,48319,54130,23104,9.35,77.77,87.12,37.18
2022-04-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6577,55323,61900,20654,9.87,83.02,92.88,30.99
2022-04-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6956,59838,66794,23318,9.88,85,94.88,33.12
2022-04-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3631,48425,52056,26903,6.62,88.32,94.94,49.07
2022-04-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3178,36135,39313,15103,6.41,72.93,79.34,30.48
2022-04-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6797,56380,63177,30529,9.07,75.26,84.33,40.75
2022-04-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5861,48493,54354,17696,10.59,87.63,98.22,31.98
2022-04-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4315,36469,40784,15808,8.87,74.97,83.84,32.5
2022-04-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5375,63772,69147,32122,7.29,86.51,93.81,43.58
2022-04-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4757,47874,52631,35247,8.36,84.1,92.46,61.92
2022-04-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4691,37954,42645,21045,10.19,82.43,92.62,45.71
2022-04-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3536,28614,32150,19419,10.22,82.67,92.88,56.1
2022-04-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3791,45554,49345,24907,7.06,84.79,91.85,46.36
2022-04-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4304,40850,45154,19546,7.43,70.54,77.97,33.75
2022-04-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9911,81772,91683,43002,13.6,112.18,125.78,58.99
2022-04-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7227,54785,62012,25301,11.23,85.15,96.38,39.32
2022-04-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3382,29823,33205,18368,10.55,93.02,103.56,57.29
2022-04-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4101,47411,51512,22296,6.57,75.94,82.51,35.71
2022-04-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2647,27053,29700,11720,7.03,71.89,78.92,31.14
2022-04-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3611,37724,41335,19917,7.89,82.41,90.3,43.51
2022-04-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7130,67685,74815,30504,9.22,87.52,96.74,39.44
2022-04-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2194,29823,32017,16796,6.18,83.98,90.16,47.3
2022-04-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3593,50519,54112,25031,5.48,77.06,82.54,38.18
2022-04-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,4476,47908,52384,20328,6.93,74.12,81.05,31.45
2022-04-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2351,24085,26436,16115,7.76,79.53,87.29,53.21
2022-04-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2064,18868,20932,9770,9.62,87.94,97.56,45.54
2022-04-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5009,40746,45755,17537,8.83,71.82,80.65,30.91
2022-04-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3983,54766,58749,25710,5.43,74.67,80.1,35.05
2022-04-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4007,53810,57817,22268,6.16,82.77,88.93,34.25
2022-04-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5268,58208,63476,23630,6.86,75.75,82.6,30.75
2022-04-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4964,34585,39549,15537,13.17,91.73,104.9,41.21
2022-04-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4377,42343,46720,27968,9.53,92.18,101.71,60.89
2022-04-13,"East New York","Brooklyn","11239","11239","18+",10746.76,955,11096,12051,4815,8.89,103.25,112.14,44.8
2022-04-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4623,48472,53095,29620,9.98,104.68,114.66,63.97
2022-04-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7873,78388,86261,47860,11.78,117.25,129.02,71.59
2022-04-13,"College Point","Queens","11356","11356","18+",17775.53,2034,19572,21606,9669,11.44,110.11,121.55,54.4
2022-04-13,"Whitestone","Queens","11357","11357","18+",31475.11,2149,29492,31641,17413,6.83,93.7,100.53,55.32
2022-04-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2415,30511,32926,18621,8.15,102.93,111.08,62.82
2022-04-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,1010,14603,15613,10032,6.26,90.51,96.76,62.18
2022-04-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1691,21554,23245,13542,7.84,99.9,107.73,62.76
2022-04-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,988,13563,14551,9010,6.71,92.08,98.78,61.17
2022-04-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5185,5567,3527,7.07,95.95,103.02,65.27
2022-04-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1917,27361,29278,18463,6.59,94.07,100.66,63.48
2022-04-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2706,32917,35623,19378,7.72,93.9,101.62,55.28
2022-04-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,10149,10986,6060,7.25,87.91,95.16,52.49
2022-04-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2387,26902,29289,14311,7.6,85.64,93.24,45.56
2022-04-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11970,87644,99614,31592,14.4,105.44,119.84,38.01
2022-04-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3292,28358,31650,12427,12.61,108.62,121.23,47.6
2022-04-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2046,21752,23798,10724,7.69,81.75,89.43,40.3
2022-04-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,5847,55736,61583,29685,11.79,112.39,124.18,59.86
2022-04-13,"Elmhurst","Queens","11373","11373","18+",74412.58,8221,85912,94133,47352,11.05,115.45,126.5,63.63
2022-04-13,"Rego Park","Queens","11374","11374","18+",34948.32,2390,32775,35165,18345,6.84,93.78,100.62,52.49
2022-04-13,"Forest Hills","Queens","11375","11375","18+",59627.01,3557,49858,53415,32092,5.97,83.62,89.58,53.82
2022-04-13,"Woodside","Queens","11377","11377","18+",68556.99,6196,69450,75646,37244,9.04,101.3,110.34,54.33
2022-04-13,"Maspeth","Queens","11378","11378","18+",28126.17,2094,25468,27562,12532,7.45,90.55,97.99,44.56
2022-04-13,"Middle Village","Queens","11379","11379","18+",29592.35,1630,24730,26360,13143,5.51,83.57,89.08,44.41
2022-04-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6910,67892,74802,31155,8.69,85.39,94.08,39.18
2022-04-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,1140,13179,14319,6315,6.41,74.12,80.53,35.52
2022-04-13,"St. Albans","Queens","11412","11412","18+",30605.05,2339,24031,26370,10246,7.64,78.52,86.16,33.48
2022-04-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2299,25634,27933,11355,6.63,73.89,80.52,32.73
2022-04-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1151,17520,18671,8826,5.02,76.49,81.51,38.53
2022-04-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,1042,13493,14535,7389,6.79,87.89,94.68,48.13
2022-04-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1717,19416,21133,8807,8.67,98.09,106.77,44.49
2022-04-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1839,22695,24534,11151,7.75,95.66,103.42,47
2022-04-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,2571,26996,29567,12611,8.92,93.7,102.63,43.77
2022-04-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3099,36954,40053,17548,8.17,97.45,105.63,46.28
2022-04-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2556,34594,37150,16497,6.88,93.17,100.05,44.43
2022-04-13,"Woodhaven","Queens","11421","11421","18+",30741.48,2659,30115,32774,14340,8.65,97.96,106.61,46.65
2022-04-13,"Rosedale","Queens","11422","11422","18+",25568.22,1865,19931,21796,8560,7.29,77.95,85.25,33.48
2022-04-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1855,22559,24414,11758,7.3,88.77,96.07,46.27
2022-04-13,"Bellerose","Queens","11426","11426","18+",16079.91,1071,14032,15103,8231,6.66,87.26,93.92,51.19
2022-04-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1443,19127,20570,10351,7.56,100.26,107.83,54.26
2022-04-13,"Queens Village","Queens","11428","11428","18+",14737.78,1194,14638,15832,7840,8.1,99.32,107.42,53.2
2022-04-13,"Queens Village","Queens","11429","11429","18+",26071.37,1670,19419,21089,9237,6.41,74.48,80.89,35.43
2022-04-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4609,48588,53197,25359,9.46,99.74,109.2,52.06
2022-04-13,"Jamaica","Queens","11433","11433","18+",28024.61,2409,23907,26316,10171,8.6,85.31,93.9,36.29
2022-04-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4348,41479,45827,17941,8.17,77.91,86.07,33.7
2022-04-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3587,40564,44151,18973,7.8,88.18,95.97,41.24
2022-04-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1278,13509,14787,5848,8.3,87.74,96.04,37.98
2022-04-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4173,32607,36780,12423,8.62,67.35,75.97,25.66
2022-04-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1257,11679,12936,4968,8.1,75.26,83.36,32.01
2022-04-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,575,7414,7989,3388,5.89,75.9,81.79,34.69
2022-04-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,869,12601,13470,6709,5.25,76.18,81.44,40.56
2022-04-13,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3154,3331,1732,6.58,117.27,123.85,64.4
