"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6950,61415,68365,25233,3732,9.87,87.24,97.11,35.84,5.3
2022-12-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3751,49662,53413,28627,9409,6.84,90.58,97.42,52.21,17.16
2022-12-22,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3222,36936,40158,16140,3375,6.5,74.54,81.05,32.57,6.81
2022-12-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7352,57912,65264,32237,13449,9.81,77.3,87.12,43.03,17.95
2022-12-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5833,50396,56229,19374,3155,10.54,91.06,101.6,35.01,5.7
2022-12-22,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4407,37342,41749,16762,3822,9.06,76.76,85.82,34.46,7.86
2022-12-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5547,64946,70493,33932,7036,7.53,88.11,95.63,46.03,9.55
2022-12-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4790,50190,54980,37294,21681,8.42,88.17,96.59,65.52,38.09
2022-12-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4947,38712,43659,21803,8201,10.74,84.08,94.82,47.35,17.81
2022-12-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3646,29486,33132,20122,10656,10.53,85.19,95.72,58.13,30.79
2022-12-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3914,46779,50693,26508,9654,7.29,87.07,94.35,49.34,17.97
2022-12-22,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4399,41713,46112,20760,3407,7.6,72.03,79.62,35.85,5.88
2022-12-22,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10314,83390,93704,45606,8550,14.15,114.4,128.55,62.57,11.73
2022-12-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7514,55939,63453,26696,7582,11.68,86.94,98.62,41.49,11.78
2022-12-22,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3422,30625,34047,19219,8204,10.67,95.52,106.19,59.94,25.59
2022-12-22,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4171,48352,52523,23558,4563,6.68,77.45,84.13,37.73,7.31
2022-12-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2638,28078,30716,12743,2456,7.01,74.61,81.62,33.86,6.53
2022-12-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3645,38439,42084,20714,6911,7.96,83.97,91.93,45.25,15.1
2022-12-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7286,69898,77184,32761,9376,9.42,90.38,99.8,42.36,12.12
2022-12-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2194,30307,32501,17606,3763,6.18,85.35,91.53,49.58,10.6
2022-12-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3596,51653,55249,26386,6583,5.49,78.79,84.28,40.25,10.04
2022-12-22,"Midwood","Brooklyn","11230","11230","18+",64635.23,4510,49146,53656,21718,5366,6.98,76.04,83.01,33.6,8.3
2022-12-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2295,24742,27037,16782,8100,7.58,81.7,89.27,55.41,26.75
2022-12-22,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2138,19178,21316,10279,2869,9.96,89.38,99.35,47.91,13.37
2022-12-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5156,42077,47233,18952,4911,9.09,74.17,83.26,33.41,8.66
2022-12-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3948,56162,60110,27517,6195,5.38,76.57,81.95,37.52,8.45
2022-12-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4168,55328,59496,23990,4804,6.41,85.11,91.52,36.9,7.39
2022-12-22,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5207,59678,64885,25421,4290,6.78,77.66,84.44,33.08,5.58
2022-12-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5119,35337,40456,16503,4385,13.58,93.73,107.3,43.77,11.63
2022-12-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4484,43087,47571,28620,13830,9.76,93.8,103.56,62.31,30.11
2022-12-22,"East New York","Brooklyn","11239","11239","18+",10746.76,941,11574,12515,5295,1119,8.76,107.7,116.45,49.27,10.41
2022-12-22,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4728,49397,54125,30954,7855,10.21,106.68,116.89,66.85,16.96
2022-12-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8323,80088,88411,50446,10088,12.45,119.79,132.24,75.45,15.09
2022-12-22,"College Point","Queens","11356","11356","18+",17775.53,2083,20010,22093,10253,2076,11.72,112.57,124.29,57.68,11.68
2022-12-22,"Whitestone","Queens","11357","11357","18+",31475.11,2114,30044,32158,18239,5040,6.72,95.45,102.17,57.95,16.01
2022-12-22,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2393,31084,33477,19503,4905,8.07,104.87,112.94,65.8,16.55
2022-12-22,"Bayside (North)","Queens","11360","11360","18+",16134.98,954,14984,15938,10563,4115,5.91,92.87,98.78,65.47,25.5
2022-12-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1662,21900,23562,14157,3971,7.7,101.5,109.2,65.61,18.4
2022-12-22,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,960,13884,14844,9562,3235,6.52,94.25,100.77,64.91,21.96
2022-12-22,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5222,5599,3672,1320,6.98,96.63,103.61,67.95,24.43
2022-12-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1847,27885,29732,19344,5711,6.35,95.87,102.22,66.51,19.64
2022-12-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2723,33839,36562,20617,5094,7.77,96.53,104.3,58.81,14.53
2022-12-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10315,11154,6364,1879,7.27,89.35,96.62,55.12,16.28
2022-12-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2404,27507,29911,15206,3577,7.65,87.56,95.22,48.4,11.39
2022-12-22,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12235,88997,101232,33692,4586,14.72,107.07,121.79,40.53,5.52
2022-12-22,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3375,28865,32240,13194,2429,12.93,110.57,123.49,50.54,9.3
2022-12-22,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2111,22108,24219,11476,2368,7.93,83.08,91.02,43.13,8.9
2022-12-22,"Jackson Heights","Queens","11372","11372","18+",49589.9,6072,56731,62803,31398,8200,12.24,114.4,126.64,63.32,16.54
2022-12-22,"Elmhurst","Queens","11373","11373","18+",74412.58,8741,87492,96233,50176,10104,11.75,117.58,129.32,67.43,13.58
2022-12-22,"Rego Park","Queens","11374","11374","18+",34948.32,2511,33482,35993,19311,5573,7.18,95.8,102.99,55.26,15.95
2022-12-22,"Forest Hills","Queens","11375","11375","18+",59627.01,3635,50998,54633,33889,13605,6.1,85.53,91.62,56.83,22.82
2022-12-22,"Woodside","Queens","11377","11377","18+",68556.99,6537,70736,77273,39660,9307,9.54,103.18,112.71,57.85,13.58
2022-12-22,"Maspeth","Queens","11378","11378","18+",28126.17,2227,25953,28180,13314,2694,7.92,92.27,100.19,47.34,9.58
2022-12-22,"Middle Village","Queens","11379","11379","18+",29592.35,1692,25281,26973,13877,3549,5.72,85.43,91.15,46.89,11.99
2022-12-22,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7067,69539,76606,33262,8261,8.89,87.46,96.34,41.83,10.39
2022-12-22,"Cambria Heights","Queens","11411","11411","18+",17780.06,1150,13482,14632,6797,1563,6.47,75.83,82.29,38.23,8.79
2022-12-22,"St. Albans","Queens","11412","11412","18+",30605.05,2344,24776,27120,11152,2234,7.66,80.95,88.61,36.44,7.3
2022-12-22,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2261,26300,28561,12270,2683,6.52,75.81,82.33,35.37,7.73
2022-12-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1139,17856,18995,9277,2327,4.97,77.95,82.92,40.5,10.16
2022-12-22,"Kew Gardens","Queens","11415","11415","18+",15351.36,1073,13735,14808,7842,2378,6.99,89.47,96.46,51.08,15.49
2022-12-22,"Ozone Park","Queens","11416","11416","18+",19793.91,1719,19617,21336,9275,1239,8.68,99.11,107.79,46.86,6.26
2022-12-22,"Ozone Park","Queens","11417","11417","18+",23723.61,1892,23097,24989,11928,2061,7.98,97.36,105.33,50.28,8.69
2022-12-22,"Richmond Hill","Queens","11418","11418","18+",28809.61,2621,27269,29890,13292,2623,9.1,94.65,103.75,46.14,9.1
2022-12-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3152,37323,40475,18251,2577,8.31,98.43,106.74,48.13,6.8
2022-12-22,"South Ozone Park","Queens","11420","11420","18+",37131.19,2533,34896,37429,17204,2684,6.82,93.98,100.8,46.33,7.23
2022-12-22,"Woodhaven","Queens","11421","11421","18+",30741.48,2726,30591,33317,15182,2767,8.87,99.51,108.38,49.39,9
2022-12-22,"Rosedale","Queens","11422","11422","18+",25568.22,1866,20588,22454,9551,1893,7.3,80.52,87.82,37.35,7.4
2022-12-22,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1800,22887,24687,12414,2668,7.08,90.07,97.15,48.85,10.5
2022-12-22,"Bellerose","Queens","11426","11426","18+",16079.91,1013,14374,15387,8807,2191,6.3,89.39,95.69,54.77,13.63
2022-12-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1596,19227,20823,10841,2629,8.37,100.79,109.15,56.83,13.78
2022-12-22,"Queens Village","Queens","11428","11428","18+",14737.78,1180,14995,16175,8468,1703,8.01,101.75,109.75,57.46,11.56
2022-12-22,"Queens Village","Queens","11429","11429","18+",26071.37,1662,19999,21661,9942,1894,6.37,76.71,83.08,38.13,7.26
2022-12-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4852,49105,53957,26948,5940,9.96,100.8,110.76,55.32,12.19
2022-12-22,"Jamaica","Queens","11433","11433","18+",28024.61,2422,24464,26886,10937,1882,8.64,87.29,95.94,39.03,6.72
2022-12-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4309,42657,46966,19480,3901,8.09,80.12,88.21,36.59,7.33
2022-12-22,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3671,41184,44855,20204,4073,7.98,89.52,97.5,43.92,8.85
2022-12-22,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1268,13843,15111,6264,999,8.24,89.91,98.14,40.68,6.49
2022-12-22,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4166,33628,37794,13479,2164,8.61,69.46,78.06,27.84,4.47
2022-12-22,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1230,11999,13229,5338,1171,7.93,77.32,85.24,34.4,7.55
2022-12-22,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,575,7561,8136,3572,904,5.89,77.41,83.29,36.57,9.25
2022-12-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,853,12958,13811,7132,2091,5.16,78.34,83.5,43.12,12.64
2022-12-22,"Breezy Point","Queens","11697","11697","18+",2689.54,172,3224,3396,1823,559,6.4,119.87,126.27,67.78,20.78
