"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3942,56170,60112,27499,6563,5.37,76.58,81.96,37.49,8.95
2023-01-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4180,55365,59545,23992,5116,6.43,85.16,91.59,36.9,7.87
2023-01-05,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5210,59710,64920,25432,4649,6.78,77.7,84.48,33.09,6.05
2023-01-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5130,35310,40440,16478,4621,13.61,93.65,107.26,43.71,12.26
2023-01-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4495,43126,47621,28633,14298,9.79,93.89,103.67,62.34,31.13
2023-01-05,"East New York","Brooklyn","11239","11239","18+",10746.76,939,11580,12519,5300,1214,8.74,107.75,116.49,49.32,11.3
2023-01-05,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4744,49444,54188,30956,8546,10.24,106.78,117.02,66.85,18.46
2023-01-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8357,80154,88511,50458,11120,12.5,119.89,132.39,75.47,16.63
2023-01-05,"College Point","Queens","11356","11356","18+",17775.53,2091,20030,22121,10269,2247,11.76,112.68,124.45,57.77,12.64
2023-01-05,"Whitestone","Queens","11357","11357","18+",31475.11,2119,30077,32196,18252,5316,6.73,95.56,102.29,57.99,16.89
2023-01-05,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2409,31103,33512,19508,5236,8.13,104.93,113.06,65.81,17.66
2023-01-05,"Bayside (North)","Queens","11360","11360","18+",16134.98,942,14996,15938,10566,4297,5.84,92.94,98.78,65.49,26.63
2023-01-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1677,21915,23592,14168,4262,7.77,101.57,109.34,65.67,19.75
2023-01-05,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,973,13880,14853,9557,3409,6.61,94.23,100.83,64.88,23.14
2023-01-05,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5215,5592,3664,1374,6.98,96.5,103.48,67.8,25.43
2023-01-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1846,27907,29753,19352,6104,6.35,95.95,102.3,66.54,20.99
2023-01-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2737,33859,36596,20621,5472,7.81,96.59,104.4,58.83,15.61
2023-01-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,846,10324,11170,6369,2001,7.33,89.43,96.75,55.17,17.33
2023-01-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2409,27523,29932,15210,3860,7.67,87.61,95.28,48.42,12.29
2023-01-05,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12258,89027,101285,33683,5045,14.75,107.1,121.85,40.52,6.07
2023-01-05,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3373,28870,32243,13196,2628,12.92,110.59,123.51,50.55,10.07
2023-01-05,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2110,22112,24222,11480,2562,7.93,83.1,91.03,43.14,9.63
2023-01-05,"Jackson Heights","Queens","11372","11372","18+",49589.9,6113,56737,62850,31382,8809,12.33,114.41,126.74,63.28,17.76
2023-01-05,"Elmhurst","Queens","11373","11373","18+",74412.58,8785,87564,96349,50194,11034,11.81,117.67,129.48,67.45,14.83
2023-01-05,"Rego Park","Queens","11374","11374","18+",34948.32,2542,33505,36047,19318,5929,7.27,95.87,103.14,55.28,16.97
2023-01-05,"Forest Hills","Queens","11375","11375","18+",59627.01,3661,51023,54684,33922,14241,6.14,85.57,91.71,56.89,23.88
2023-01-05,"Woodside","Queens","11377","11377","18+",68556.99,6571,70765,77336,39662,9978,9.58,103.22,112.81,57.85,14.55
2023-01-05,"Maspeth","Queens","11378","11378","18+",28126.17,2245,25945,28190,13303,2863,7.98,92.25,100.23,47.3,10.18
2023-01-05,"Middle Village","Queens","11379","11379","18+",29592.35,1695,25296,26991,13879,3735,5.73,85.48,91.21,46.9,12.62
2023-01-05,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7076,69572,76648,33281,8732,8.9,87.5,96.4,41.86,10.98
2023-01-05,"Cambria Heights","Queens","11411","11411","18+",17780.06,1151,13495,14646,6807,1681,6.47,75.9,82.37,38.28,9.45
2023-01-05,"St. Albans","Queens","11412","11412","18+",30605.05,2343,24785,27128,11144,2405,7.66,80.98,88.64,36.41,7.86
2023-01-05,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2271,26314,28585,12276,2846,6.55,75.85,82.4,35.39,8.2
2023-01-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17865,19005,9277,2431,4.98,77.99,82.97,40.5,10.61
2023-01-05,"Kew Gardens","Queens","11415","11415","18+",15351.36,1075,13754,14829,7853,2525,7,89.59,96.6,51.16,16.45
2023-01-05,"Ozone Park","Queens","11416","11416","18+",19793.91,1717,19621,21338,9279,1362,8.67,99.13,107.8,46.88,6.88
2023-01-05,"Ozone Park","Queens","11417","11417","18+",23723.61,1890,23101,24991,11917,2235,7.97,97.38,105.34,50.23,9.42
2023-01-05,"Richmond Hill","Queens","11418","11418","18+",28809.61,2629,27277,29906,13298,2815,9.13,94.68,103.81,46.16,9.77
2023-01-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3172,37296,40468,18225,2797,8.37,98.36,106.72,48.06,7.38
2023-01-05,"South Ozone Park","Queens","11420","11420","18+",37131.19,2541,34913,37454,17208,2882,6.84,94.03,100.87,46.34,7.76
2023-01-05,"Woodhaven","Queens","11421","11421","18+",30741.48,2768,30592,33360,15188,2961,9,99.51,108.52,49.41,9.63
2023-01-05,"Rosedale","Queens","11422","11422","18+",25568.22,1866,20621,22487,9579,2037,7.3,80.65,87.95,37.46,7.97
2023-01-05,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1801,22894,24695,12415,2860,7.09,90.09,97.18,48.86,11.25
2023-01-05,"Bellerose","Queens","11426","11426","18+",16079.91,1018,14381,15399,8811,2345,6.33,89.43,95.77,54.8,14.58
2023-01-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1596,19259,20855,10859,2838,8.37,100.96,109.32,56.92,14.88
2023-01-05,"Queens Village","Queens","11428","11428","18+",14737.78,1183,14994,16177,8461,1823,8.03,101.74,109.77,57.41,12.37
2023-01-05,"Queens Village","Queens","11429","11429","18+",26071.37,1666,20013,21679,9952,2097,6.39,76.76,83.15,38.17,8.04
2023-01-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4882,49119,54001,26963,6419,10.02,100.83,110.85,55.35,13.18
2023-01-05,"Jamaica","Queens","11433","11433","18+",28024.61,2430,24477,26907,10930,2033,8.67,87.34,96.01,39,7.25
2023-01-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4312,42691,47003,19493,4196,8.1,80.18,88.28,36.61,7.88
2023-01-05,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3677,41215,44892,20207,4403,7.99,89.59,97.58,43.93,9.57
2023-01-05,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1272,13850,15122,6270,1076,8.26,89.95,98.22,40.72,6.99
2023-01-05,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4170,33656,37826,13490,2309,8.61,69.52,78.13,27.86,4.77
2023-01-05,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1238,11998,13236,5337,1222,7.98,77.31,85.29,34.39,7.87
2023-01-05,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,576,7564,8140,3578,960,5.9,77.44,83.34,36.63,9.83
2023-01-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,856,12956,13812,7123,2184,5.18,78.33,83.5,43.06,13.2
2023-01-05,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3224,3397,1823,575,6.43,119.87,126.3,67.78,21.38
