"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-20,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18498,19612,9055,4.68,77.79,82.48,38.08
2022-06-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1402,20994,22396,9436,5.5,82.31,87.81,37
2022-06-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1500,16449,17949,7813,8.63,94.64,103.27,44.95
2022-06-20,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2372,40255,42627,19770,4.9,83.13,88.03,40.83
2022-06-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4272,60011,64283,31467,5.78,81.23,87.02,42.6
2022-06-20,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3743,34110,37853,14424,10.41,94.89,105.3,40.13
2022-06-20,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5786,50675,56461,20145,10.56,92.46,103.02,36.76
2022-06-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6067,50701,56768,19089,10.58,88.39,98.97,33.28
2022-06-20,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3047,24514,27561,9683,11.12,89.48,100.6,35.34
2022-06-20,"Mott Haven","Bronx","10455","10455","18+",30573.43,3147,26906,30053,10665,10.29,88,98.3,34.88
2022-06-20,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6937,57066,64003,22038,10.38,85.38,95.76,32.97
2022-06-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6362,47189,53551,17935,11.98,88.84,100.82,33.76
2022-06-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6133,51192,57325,20012,10.13,84.53,94.66,33.04
2022-06-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3651,31238,34889,12487,10.54,90.19,100.73,36.05
2022-06-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4378,36420,40798,14495,10.31,85.8,96.11,34.15
2022-06-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3007,36970,39977,18541,7.75,95.28,103.02,47.78
2022-06-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4916,56314,61230,27717,8.37,95.89,104.26,47.2
2022-06-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4470,48100,52570,26691,7.94,85.46,93.4,47.42
2022-06-20,"City Island","Bronx","10464","10464","18+",3510.49,236,3172,3408,1898,6.72,90.36,97.08,54.07
2022-06-20,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2107,26708,28815,12949,6.23,78.96,85.19,38.28
2022-06-20,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4062,42442,46504,18877,7.42,77.55,84.97,34.49
2022-06-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6869,65884,72753,28913,8.88,85.19,94.07,37.39
2022-06-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5574,48839,54413,19346,9.58,83.92,93.5,33.24
2022-06-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4032,43849,47881,20703,7.15,77.72,84.87,36.7
2022-06-20,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,867,10092,10959,4869,7.33,85.27,92.59,41.14
2022-06-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1434,15409,16843,9848,8.09,86.98,95.08,55.59
2022-06-20,"Soundview","Bronx","10472","10472","18+",50865.6,5150,44484,49634,18126,10.12,87.45,97.58,35.64
2022-06-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3671,38050,41721,18097,8.15,84.51,92.66,40.19
2022-06-20,"Hunts Point","Bronx","10474","10474","18+",8716.2,947,7206,8153,2706,10.86,82.67,93.54,31.05
2022-06-20,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1826,28315,30141,16412,5.06,78.43,83.49,45.46
2022-06-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,798,13760,14558,9457,4.89,84.3,89.19,57.94
2022-06-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6714,37453,44167,21665,21.92,122.26,144.17,70.72
2022-06-20,"Astoria (North)","Queens","11102","11102","18+",24950.08,2569,26822,29391,14955,10.3,107.5,117.8,59.94
2022-06-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2534,27826,30360,15286,8.5,93.29,101.78,51.25
2022-06-20,"Sunnyside","Queens","11104","11104","18+",21569.04,1795,21177,22972,12942,8.32,98.18,106.5,60
2022-06-20,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2150,26027,28177,15023,6.97,84.38,91.35,48.71
2022-06-20,"Astoria (South)","Queens","11106","11106","18+",31753.42,2946,30386,33332,17671,9.28,95.69,104.97,55.65
2022-06-20,"Long Island City","Queens","11109","11109","18+",5343.22,743,5403,6146,3762,13.91,101.12,115.02,70.41
2022-06-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6782,51324,58106,36212,12.78,96.72,109.5,68.24
2022-06-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4406,48339,52745,20691,7.35,80.59,87.94,34.5
2022-06-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4095,46728,50823,24452,7.26,82.8,90.05,43.33
2022-06-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3067,24149,27216,14170,9.09,71.57,80.66,41.99
2022-06-20,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5866,48801,54667,24073,9.44,78.54,87.98,38.74
2022-06-20,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6582,55964,62546,21664,9.88,83.98,93.85,32.51
2022-06-20,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6954,60458,67412,24406,9.88,85.88,95.75,34.67
2022-06-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3656,48801,52457,27778,6.67,89.01,95.67,50.66
2022-06-20,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3188,36483,39671,15761,6.43,73.63,80.06,31.81
2022-06-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6920,56798,63718,31709,9.24,75.82,85.05,42.33
2022-06-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5875,49233,55108,18715,10.62,88.96,99.58,33.82
2022-06-20,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4304,36830,41134,16415,8.85,75.71,84.56,33.74
2022-06-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5456,64256,69712,33240,7.4,87.17,94.57,45.09
2022-06-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4742,48288,53030,36117,8.33,84.83,93.16,63.45
2022-06-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4690,38263,42953,21668,10.19,83.1,93.29,47.06
2022-06-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3557,28860,32417,19943,10.28,83.38,93.65,57.62
2022-06-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3814,45875,49689,25710,7.1,85.39,92.49,47.85
2022-06-20,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4307,41214,45521,20302,7.44,71.17,78.6,35.06
2022-06-20,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10075,82362,92437,44518,13.82,112.99,126.81,61.07
2022-06-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7297,55236,62533,26335,11.34,85.85,97.19,40.93
2022-06-20,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3402,30015,33417,18946,10.61,93.62,104.23,59.09
2022-06-20,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4095,47793,51888,23070,6.56,76.55,83.11,36.95
2022-06-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2622,27390,30012,12268,6.97,72.79,79.75,32.6
2022-06-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3641,38011,41652,20572,7.95,83.04,90.99,44.94
2022-06-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7160,68416,75576,31738,9.26,88.47,97.72,41.04
2022-06-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2166,30004,32170,17309,6.1,84.49,90.59,48.74
2022-06-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3563,50974,54537,25897,5.44,77.76,83.19,39.5
2022-06-20,"Midwood","Brooklyn","11230","11230","18+",64635.23,4475,48338,52813,21096,6.92,74.79,81.71,32.64
2022-06-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2331,24305,26636,16596,7.7,80.25,87.95,54.8
2022-06-20,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2072,18977,21049,10090,9.66,88.45,98.1,47.03
2022-06-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5035,41216,46251,18348,8.87,72.65,81.52,32.34
2022-06-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3947,55307,59254,26769,5.38,75.4,80.79,36.5
2022-06-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4038,54364,58402,23256,6.21,83.62,89.83,35.77
2022-06-20,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5272,58866,64138,24755,6.86,76.6,83.46,32.21
2022-06-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5024,34816,39840,16136,13.33,92.34,105.67,42.8
2022-06-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4416,42599,47015,28655,9.61,92.74,102.35,62.38
2022-06-20,"East New York","Brooklyn","11239","11239","18+",10746.76,938,11254,12192,5071,8.73,104.72,113.45,47.19
2022-06-20,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4680,48696,53376,30373,10.11,105.16,115.27,65.59
2022-06-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8065,79026,87091,49479,12.06,118.2,130.27,74.01
2022-06-20,"College Point","Queens","11356","11356","18+",17775.53,2049,19759,21808,10042,11.53,111.16,122.69,56.49
2022-06-20,"Whitestone","Queens","11357","11357","18+",31475.11,2159,29722,31881,17928,6.86,94.43,101.29,56.96
2022-06-20,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2398,30760,33158,19195,8.09,103.77,111.86,64.76
2022-06-20,"Bayside (North)","Queens","11360","11360","18+",16134.98,979,14751,15730,10339,6.07,91.42,97.49,64.08
2022-06-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1649,21685,23334,13936,7.64,100.5,108.15,64.59
2022-06-20,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,986,13675,14661,9328,6.69,92.84,99.53,63.33
2022-06-20,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5214,5592,3614,6.99,96.48,103.48,66.88
2022-06-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1896,27578,29474,19014,6.52,94.82,101.34,65.37
2022-06-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2745,33247,35992,20076,7.83,94.84,102.67,57.27
2022-06-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,10190,11027,6217,7.25,88.27,95.52,53.85
2022-06-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2378,27217,29595,14914,7.57,86.64,94.21,47.48
2022-06-20,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12093,88293,100386,32858,14.55,106.22,120.77,39.53
2022-06-20,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3327,28553,31880,12860,12.74,109.37,122.11,49.26
2022-06-20,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2052,21899,23951,11126,7.71,82.3,90.01,41.81
2022-06-20,"Jackson Heights","Queens","11372","11372","18+",49589.9,5916,56148,62064,30727,11.93,113.22,125.15,61.96
2022-06-20,"Elmhurst","Queens","11373","11373","18+",74412.58,8390,86514,94904,48987,11.27,116.26,127.54,65.83
2022-06-20,"Rego Park","Queens","11374","11374","18+",34948.32,2438,33059,35497,18966,6.98,94.59,101.57,54.27
2022-06-20,"Forest Hills","Queens","11375","11375","18+",59627.01,3542,50248,53790,33108,5.94,84.27,90.21,55.53
2022-06-20,"Woodside","Queens","11377","11377","18+",68556.99,6302,69939,76241,38671,9.19,102.02,111.21,56.41
2022-06-20,"Maspeth","Queens","11378","11378","18+",28126.17,2160,25673,27833,13012,7.68,91.28,98.96,46.26
2022-06-20,"Middle Village","Queens","11379","11379","18+",29592.35,1631,24895,26526,13542,5.51,84.13,89.64,45.76
2022-06-20,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6912,68388,75300,32308,8.69,86.01,94.7,40.63
2022-06-20,"Cambria Heights","Queens","11411","11411","18+",17780.06,1123,13325,14448,6604,6.32,74.94,81.26,37.14
2022-06-20,"St. Albans","Queens","11412","11412","18+",30605.05,2326,24306,26632,10779,7.6,79.42,87.02,35.22
2022-06-20,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2259,25956,28215,11915,6.51,74.82,81.33,34.35
2022-06-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1149,17652,18801,9097,5.02,77.06,82.08,39.71
2022-06-20,"Kew Gardens","Queens","11415","11415","18+",15351.36,1057,13563,14620,7652,6.89,88.35,95.24,49.85
2022-06-20,"Ozone Park","Queens","11416","11416","18+",19793.91,1718,19531,21249,9100,8.68,98.67,107.35,45.97
2022-06-20,"Ozone Park","Queens","11417","11417","18+",23723.61,1864,22818,24682,11576,7.86,96.18,104.04,48.8
2022-06-20,"Richmond Hill","Queens","11418","11418","18+",28809.61,2578,27139,29717,13080,8.95,94.2,103.15,45.4
2022-06-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3142,37149,40291,18070,8.29,97.97,106.26,47.65
2022-06-20,"South Ozone Park","Queens","11420","11420","18+",37131.19,2565,34746,37311,16988,6.91,93.58,100.48,45.75
2022-06-20,"Woodhaven","Queens","11421","11421","18+",30741.48,2683,30350,33033,14873,8.73,98.73,107.45,48.38
2022-06-20,"Rosedale","Queens","11422","11422","18+",25568.22,1842,20153,21995,9047,7.2,78.82,86.02,35.38
2022-06-20,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1839,22742,24581,12231,7.24,89.49,96.73,48.13
2022-06-20,"Bellerose","Queens","11426","11426","18+",16079.91,1045,14127,15172,8486,6.5,87.85,94.35,52.77
2022-06-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1446,19205,20651,10657,7.58,100.67,108.25,55.86
2022-06-20,"Queens Village","Queens","11428","11428","18+",14737.78,1213,14727,15940,8171,8.23,99.93,108.16,55.44
2022-06-20,"Queens Village","Queens","11429","11429","18+",26071.37,1688,19669,21357,9706,6.47,75.44,81.92,37.23
2022-06-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4659,48780,53439,26373,9.56,100.13,109.7,54.14
2022-06-20,"Jamaica","Queens","11433","11433","18+",28024.61,2418,24136,26554,10644,8.63,86.12,94.75,37.98
2022-06-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4312,41944,46256,18822,8.1,78.78,86.88,35.35
2022-06-20,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3590,40819,44409,19745,7.8,88.73,96.53,42.92
2022-06-20,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1273,13637,14910,6075,8.27,88.57,96.84,39.46
2022-06-20,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4187,32939,37126,12973,8.65,68.04,76.69,26.8
2022-06-20,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1253,11823,13076,5208,8.07,76.18,84.26,33.56
2022-06-20,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,586,7460,8046,3512,6,76.37,82.37,35.96
2022-06-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,871,12762,13633,6947,5.27,77.16,82.42,42
2022-06-20,"Breezy Point","Queens","11697","11697","18+",2689.54,175,3188,3363,1788,6.51,118.53,125.04,66.48
