"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-08,"Jackson Heights","Queens","11372","11372","18+",49589.9,5932,56303,62235,31131,11.96,113.54,125.5,62.78
2022-08-08,"Elmhurst","Queens","11373","11373","18+",74412.58,8457,86850,95307,49683,11.37,116.71,128.08,66.77
2022-08-08,"Rego Park","Queens","11374","11374","18+",34948.32,2468,33184,35652,19191,7.06,94.95,102.01,54.91
2022-08-08,"Forest Hills","Queens","11375","11375","18+",59627.01,3561,50448,54009,33541,5.97,84.61,90.58,56.25
2022-08-08,"Woodside","Queens","11377","11377","18+",68556.99,6375,70190,76565,39252,9.3,102.38,111.68,57.25
2022-08-08,"Maspeth","Queens","11378","11378","18+",28126.17,2171,25781,27952,13186,7.72,91.66,99.38,46.88
2022-08-08,"Middle Village","Queens","11379","11379","18+",29592.35,1650,25012,26662,13709,5.58,84.52,90.1,46.33
2022-08-08,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6942,68675,75617,32819,8.73,86.37,95.1,41.28
2022-08-08,"Cambria Heights","Queens","11411","11411","18+",17780.06,1126,13376,14502,6710,6.33,75.23,81.56,37.74
2022-08-08,"St. Albans","Queens","11412","11412","18+",30605.05,2318,24466,26784,10992,7.57,79.94,87.51,35.92
2022-08-08,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2251,26098,28349,12127,6.49,75.23,81.72,34.96
2022-08-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1143,17729,18872,9215,4.99,77.4,82.39,40.23
2022-08-08,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13619,14678,7767,6.9,88.72,95.61,50.59
2022-08-08,"Ozone Park","Queens","11416","11416","18+",19793.91,1728,19571,21299,9231,8.73,98.87,107.6,46.64
2022-08-08,"Ozone Park","Queens","11417","11417","18+",23723.61,1857,22880,24737,11744,7.83,96.44,104.27,49.5
2022-08-08,"Richmond Hill","Queens","11418","11418","18+",28809.61,2590,27215,29805,13258,8.99,94.47,103.46,46.02
2022-08-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3137,37235,40372,18273,8.27,98.2,106.47,48.19
2022-08-08,"South Ozone Park","Queens","11420","11420","18+",37131.19,2556,34840,37396,17193,6.88,93.83,100.71,46.3
2022-08-08,"Woodhaven","Queens","11421","11421","18+",30741.48,2682,30450,33132,15080,8.72,99.05,107.78,49.05
2022-08-08,"Rosedale","Queens","11422","11422","18+",25568.22,1849,20255,22104,9216,7.23,79.22,86.45,36.04
2022-08-08,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1841,22821,24662,12452,7.24,89.81,97.05,49
2022-08-08,"Bellerose","Queens","11426","11426","18+",16079.91,1036,14168,15204,8595,6.44,88.11,94.55,53.45
2022-08-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1450,19220,20670,10786,7.6,100.75,108.35,56.54
2022-08-08,"Queens Village","Queens","11428","11428","18+",14737.78,1213,14816,16029,8331,8.23,100.53,108.76,56.53
2022-08-08,"Queens Village","Queens","11429","11429","18+",26071.37,1693,19796,21489,9866,6.49,75.93,82.42,37.84
2022-08-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4729,48954,53683,26874,9.71,100.49,110.2,55.17
2022-08-08,"Jamaica","Queens","11433","11433","18+",28024.61,2425,24224,26649,10828,8.65,86.44,95.09,38.64
2022-08-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4308,42224,46532,19242,8.09,79.3,87.4,36.14
2022-08-08,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3625,40965,44590,20102,7.88,89.05,96.93,43.7
2022-08-08,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1268,13713,14981,6184,8.24,89.06,97.3,40.16
2022-08-08,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4183,33122,37305,13284,8.64,68.41,77.05,27.44
2022-08-08,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1253,11900,13153,5312,8.07,76.68,84.75,34.23
2022-08-08,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7478,8062,3538,5.98,76.56,82.54,36.22
2022-08-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,852,12840,13692,7032,5.15,77.63,82.78,42.51
2022-08-08,"Breezy Point","Queens","11697","11697","18+",2689.54,181,3196,3377,1811,6.73,118.83,125.56,67.33
