"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,5669,54210,59879,28264,9.05,86.55,95.6,45.13
2022-05-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2170,17712,19882,8446,9.37,76.48,85.85,36.47
2022-05-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4632,38754,43386,18753,9.47,79.25,88.73,38.35
2022-05-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4888,41999,46887,20517,9.29,79.84,89.13,39
2022-05-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4005,37089,41094,18862,8.29,76.75,85.04,39.03
2022-05-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2728,26412,29140,13099,7.92,76.66,84.58,38.02
2022-05-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,3178,24825,28003,12111,11.28,88.11,99.39,42.98
2022-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11054,37392,48446,17133,43.71,147.86,191.57,67.75
2022-05-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1239,13097,14336,6997,7.14,75.52,82.66,40.34
2022-05-30,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3199,18511,21710,11339,15.66,90.64,106.31,55.52
2022-05-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1984,16546,18530,7517,9.5,79.23,88.73,35.99
2022-05-30,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2974,28269,31243,14136,8.23,78.2,86.43,39.11
2022-05-30,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1196,8904,10100,5917,12.16,90.56,102.73,60.18
2022-05-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3448,22367,25815,15596,14.09,91.42,105.51,63.74
2022-05-30,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5274,5904,3667,11.72,98.11,109.82,68.21
2022-05-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2333,19251,21584,14187,11.75,96.92,108.66,71.42
2022-05-30,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5110,44753,49863,33063,10.37,90.78,101.15,67.07
2022-05-30,"Battery Park City","Manhattan","10280","10280","18+",7517.17,799,6234,7033,4461,10.63,82.93,93.56,59.34
2022-05-30,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3536,4032,2478,11.28,80.43,91.72,56.37
2022-05-30,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2684,26848,29532,13523,8.72,87.2,95.92,43.92
2022-05-30,"Elm Park","Staten Island","10302","10302","18+",13841.82,1486,12678,14164,5032,10.74,91.59,102.33,36.35
2022-05-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1593,17242,18835,7575,8.27,89.47,97.73,39.31
2022-05-30,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2728,29450,32178,14649,8.43,90.99,99.42,45.26
2022-05-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2427,30461,32888,15060,7.07,88.76,95.84,43.89
2022-05-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2480,39025,41505,19546,5.85,92.1,97.95,46.13
2022-05-30,"Tottenville","Staten Island","10307","10307","18+",11247.29,513,8640,9153,3757,4.56,76.82,81.38,33.4
2022-05-30,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18471,19584,9015,4.68,77.68,82.36,37.91
2022-05-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1414,20925,22339,9375,5.54,82.04,87.58,36.76
2022-05-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1487,16418,17905,7753,8.56,94.46,103.01,44.61
2022-05-30,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2377,40142,42519,19614,4.91,82.9,87.81,40.5
2022-05-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4252,59906,64158,31280,5.76,81.09,86.85,42.34
2022-05-30,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3744,33993,37737,14217,10.42,94.56,104.98,39.55
2022-05-30,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5776,50557,56333,19917,10.54,92.25,102.79,36.34
2022-05-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6082,50570,56652,18856,10.6,88.16,98.77,32.87
2022-05-30,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3046,24412,27458,9561,11.12,89.1,100.22,34.9
2022-05-30,"Mott Haven","Bronx","10455","10455","18+",30573.43,3153,26805,29958,10533,10.31,87.67,97.99,34.45
2022-05-30,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6921,56847,63768,21765,10.35,85.05,95.4,32.56
2022-05-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6382,47035,53417,17771,12.01,88.55,100.56,33.46
2022-05-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6109,51055,57164,19804,10.09,84.3,94.39,32.7
2022-05-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3645,31140,34785,12361,10.52,89.91,100.43,35.69
2022-05-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4374,36294,40668,14323,10.3,85.5,95.81,33.74
2022-05-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2991,36888,39879,18375,7.71,95.06,102.77,47.35
2022-05-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4925,56170,61095,27453,8.39,95.65,104.03,46.75
2022-05-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4455,48012,52467,26455,7.92,85.3,93.22,47
2022-05-30,"City Island","Bronx","10464","10464","18+",3510.49,236,3166,3402,1879,6.72,90.19,96.91,53.53
2022-05-30,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2106,26649,28755,12854,6.23,78.78,85.01,38
2022-05-30,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4050,42318,46368,18681,7.4,77.32,84.72,34.13
2022-05-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6834,65653,72487,28516,8.84,84.89,93.73,36.87
2022-05-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5563,48704,54267,19124,9.56,83.69,93.25,32.86
2022-05-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4041,43800,47841,20548,7.16,77.64,84.8,36.42
2022-05-30,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,873,10069,10942,4845,7.38,85.07,92.45,40.94
2022-05-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1407,15359,16766,9771,7.94,86.7,94.64,55.16
2022-05-30,"Soundview","Bronx","10472","10472","18+",50865.6,5124,44376,49500,17921,10.07,87.24,97.32,35.23
2022-05-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3659,37965,41624,17886,8.13,84.32,92.45,39.72
2022-05-30,"Hunts Point","Bronx","10474","10474","18+",8716.2,943,7179,8122,2664,10.82,82.36,93.18,30.56
2022-05-30,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1828,28246,30074,16264,5.06,78.24,83.3,45.05
2022-05-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,794,13741,14535,9402,4.86,84.18,89.05,57.6
2022-05-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6656,37379,44035,21513,21.73,122.01,143.74,70.22
2022-05-30,"Astoria (North)","Queens","11102","11102","18+",24950.08,2578,26773,29351,14853,10.33,107.31,117.64,59.53
2022-05-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2534,27808,30342,15204,8.5,93.23,101.72,50.97
2022-05-30,"Sunnyside","Queens","11104","11104","18+",21569.04,1783,21181,22964,12886,8.27,98.2,106.47,59.74
2022-05-30,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2144,25971,28115,14874,6.95,84.2,91.15,48.22
2022-05-30,"Astoria (South)","Queens","11106","11106","18+",31753.42,2938,30324,33262,17543,9.25,95.5,104.75,55.25
2022-05-30,"Long Island City","Queens","11109","11109","18+",5343.22,738,5386,6124,3738,13.81,100.8,114.61,69.96
2022-05-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6775,51301,58076,36088,12.77,96.67,109.44,68.01
2022-05-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4389,48194,52583,20381,7.32,80.35,87.67,33.98
2022-05-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4101,46631,50732,24246,7.27,82.63,89.89,42.96
2022-05-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3072,24084,27156,14047,9.1,71.37,80.48,41.63
2022-05-30,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5864,48699,54563,23886,9.44,78.38,87.81,38.44
2022-05-30,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6548,55811,62359,21454,9.83,83.75,93.57,32.19
2022-05-30,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6991,60285,67276,24165,9.93,85.63,95.56,34.32
2022-05-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3667,48686,52353,27576,6.69,88.8,95.48,50.29
2022-05-30,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3163,36396,39559,15584,6.38,73.45,79.84,31.45
2022-05-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6884,56710,63594,31477,9.19,75.7,84.89,42.02
2022-05-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5864,49046,54910,18486,10.6,88.63,99.22,33.4
2022-05-30,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4301,36732,41033,16282,8.84,75.51,84.35,33.47
2022-05-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5446,64102,69548,32944,7.39,86.96,94.35,44.69
2022-05-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4739,48226,52965,35953,8.33,84.72,93.05,63.16
2022-05-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4693,38207,42900,21539,10.19,82.98,93.17,46.78
2022-05-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3550,28797,32347,19828,10.26,83.2,93.45,57.28
2022-05-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3813,45792,49605,25529,7.1,85.23,92.33,47.52
2022-05-30,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4302,41126,45428,20129,7.43,71.01,78.44,34.76
2022-05-30,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10061,82201,92262,44204,13.8,112.77,126.57,60.64
2022-05-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7276,55132,62408,26107,11.31,85.69,97,40.58
2022-05-30,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3386,29966,33352,18838,10.56,93.46,104.02,58.75
2022-05-30,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4082,47708,51790,22914,6.54,76.42,82.95,36.7
2022-05-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2630,27302,29932,12141,6.99,72.55,79.54,32.26
2022-05-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3625,37946,41571,20467,7.92,82.9,90.81,44.71
2022-05-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7157,68256,75413,31487,9.25,88.26,97.51,40.71
2022-05-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2158,29968,32126,17190,6.08,84.39,90.47,48.41
2022-05-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3571,50851,54422,25721,5.45,77.57,83.02,39.24
2022-05-30,"Midwood","Brooklyn","11230","11230","18+",64635.23,4500,48225,52725,20942,6.96,74.61,81.57,32.4
2022-05-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2335,24277,26612,16526,7.71,80.16,87.87,54.57
2022-05-30,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2068,18955,21023,10026,9.64,88.34,97.98,46.73
2022-05-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5010,41079,46089,18152,8.83,72.41,81.24,32
2022-05-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3961,55173,59134,26561,5.4,75.22,80.62,36.21
2022-05-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4026,54190,58216,23019,6.19,83.36,89.55,35.41
2022-05-30,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5271,58675,63946,24505,6.86,76.35,83.21,31.89
2022-05-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4998,34775,39773,16031,13.26,92.24,105.49,42.52
2022-05-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4424,42536,46960,28507,9.63,92.6,102.23,62.06
2022-05-30,"East New York","Brooklyn","11239","11239","18+",10746.76,943,11210,12153,5006,8.77,104.31,113.09,46.58
2022-05-30,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4644,48668,53312,30265,10.03,105.1,115.13,65.36
2022-05-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7985,78894,86879,49183,11.94,118.01,129.95,73.57
2022-05-30,"College Point","Queens","11356","11356","18+",17775.53,2042,19709,21751,9953,11.49,110.88,122.36,55.99
2022-05-30,"Whitestone","Queens","11357","11357","18+",31475.11,2149,29669,31818,17834,6.83,94.26,101.09,56.66
2022-05-30,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2379,30713,33092,19070,8.03,103.61,111.64,64.34
2022-05-30,"Bayside (North)","Queens","11360","11360","18+",16134.98,981,14705,15686,10286,6.08,91.14,97.22,63.75
2022-05-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1646,21684,23330,13900,7.63,100.5,108.13,64.42
2022-05-30,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,986,13656,14642,9267,6.69,92.71,99.4,62.91
2022-05-30,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5198,5574,3585,6.96,96.19,103.15,66.34
2022-05-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1885,27531,29416,18898,6.48,94.66,101.14,64.98
2022-05-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2731,33143,35874,19941,7.79,94.55,102.34,56.89
2022-05-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,832,10182,11014,6194,7.21,88.2,95.4,53.65
2022-05-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2373,27157,29530,14820,7.55,86.45,94,47.18
2022-05-30,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12030,88129,100159,32567,14.47,106.02,120.5,39.18
2022-05-30,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3309,28511,31820,12764,12.67,109.21,121.89,48.89
2022-05-30,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2067,21862,23929,11040,7.77,82.16,89.93,41.49
2022-05-30,"Jackson Heights","Queens","11372","11372","18+",49589.9,5886,56056,61942,30514,11.87,113.04,124.91,61.53
2022-05-30,"Elmhurst","Queens","11373","11373","18+",74412.58,8325,86406,94731,48648,11.19,116.12,127.31,65.38
2022-05-30,"Rego Park","Queens","11374","11374","18+",34948.32,2422,32991,35413,18842,6.93,94.4,101.33,53.91
2022-05-30,"Forest Hills","Queens","11375","11375","18+",59627.01,3542,50171,53713,32897,5.94,84.14,90.08,55.17
2022-05-30,"Woodside","Queens","11377","11377","18+",68556.99,6270,69800,76070,38307,9.15,101.81,110.96,55.88
2022-05-30,"Maspeth","Queens","11378","11378","18+",28126.17,2148,25621,27769,12911,7.64,91.09,98.73,45.9
2022-05-30,"Middle Village","Queens","11379","11379","18+",29592.35,1639,24843,26482,13444,5.54,83.95,89.49,45.43
2022-05-30,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6898,68298,75196,32109,8.68,85.9,94.57,40.38
2022-05-30,"Cambria Heights","Queens","11411","11411","18+",17780.06,1113,13315,14428,6560,6.26,74.89,81.15,36.9
2022-05-30,"St. Albans","Queens","11412","11412","18+",30605.05,2315,24244,26559,10663,7.56,79.22,86.78,34.84
2022-05-30,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2257,25892,28149,11813,6.51,74.64,81.14,34.05
2022-05-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1138,17621,18759,9034,4.97,76.93,81.89,39.44
2022-05-30,"Kew Gardens","Queens","11415","11415","18+",15351.36,1053,13547,14600,7597,6.86,88.25,95.11,49.49
2022-05-30,"Ozone Park","Queens","11416","11416","18+",19793.91,1704,19499,21203,9035,8.61,98.51,107.12,45.65
2022-05-30,"Ozone Park","Queens","11417","11417","18+",23723.61,1851,22791,24642,11486,7.8,96.07,103.87,48.42
2022-05-30,"Richmond Hill","Queens","11418","11418","18+",28809.61,2575,27105,29680,12964,8.94,94.08,103.02,45
2022-05-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3123,37091,40214,17974,8.24,97.82,106.05,47.4
2022-05-30,"South Ozone Park","Queens","11420","11420","18+",37131.19,2554,34708,37262,16896,6.88,93.47,100.35,45.5
2022-05-30,"Woodhaven","Queens","11421","11421","18+",30741.48,2673,30304,32977,14782,8.7,98.58,107.27,48.08
2022-05-30,"Rosedale","Queens","11422","11422","18+",25568.22,1836,20117,21953,8960,7.18,78.68,85.86,35.04
2022-05-30,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1810,22712,24522,12125,7.12,89.38,96.5,47.71
2022-05-30,"Bellerose","Queens","11426","11426","18+",16079.91,1050,14102,15152,8430,6.53,87.7,94.23,52.43
2022-05-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1451,19183,20634,10579,7.61,100.56,108.16,55.46
2022-05-30,"Queens Village","Queens","11428","11428","18+",14737.78,1209,14698,15907,8109,8.2,99.73,107.93,55.02
2022-05-30,"Queens Village","Queens","11429","11429","18+",26071.37,1675,19612,21287,9614,6.42,75.22,81.65,36.88
2022-05-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4623,48692,53315,26153,9.49,99.95,109.44,53.69
2022-05-30,"Jamaica","Queens","11433","11433","18+",28024.61,2416,24090,26506,10551,8.62,85.96,94.58,37.65
2022-05-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4308,41840,46148,18629,8.09,78.58,86.67,34.99
2022-05-30,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3563,40743,44306,19593,7.75,88.57,96.31,42.59
2022-05-30,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1275,13602,14877,6028,8.28,88.34,96.63,39.15
2022-05-30,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4187,32843,37030,12862,8.65,67.84,76.49,26.57
2022-05-30,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1249,11783,13032,5153,8.05,75.93,83.97,33.2
2022-05-30,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,579,7449,8028,3485,5.93,76.26,82.19,35.68
2022-05-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,870,12732,13602,6901,5.26,76.98,82.24,41.72
2022-05-30,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3174,3353,1775,6.66,118.01,124.67,66
