"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3445,24401,27846,16898,9831,12.47,88.33,100.8,61.17,35.59
2023-03-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8023,47691,55714,30269,16635,16.99,101,117.99,64.1,35.23
2023-03-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4843,16366,21209,9636,5897,33.34,112.67,146.01,66.34,40.6
2023-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8562,18717,27279,5223,3273,77.31,169.01,246.32,47.16,29.55
2023-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14644,49009,63653,26772,16163,36.54,122.28,158.82,66.8,40.33
2023-03-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3848,34787,38635,25655,15735,9.71,87.74,97.44,64.7,39.69
2023-03-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,5766,28994,34760,19251,12589,20.52,103.21,123.73,68.52,44.81
2023-03-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6977,51083,58060,36626,23879,13.04,95.46,108.49,68.44,44.62
2023-03-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5085,44411,49496,33046,21271,10.4,90.83,101.23,67.59,43.51
2023-03-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9876,70285,80161,48171,30133,12.6,89.7,102.3,61.48,38.46
2023-03-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3118,24696,27814,13680,6235,9.92,78.57,88.48,43.52,19.84
2023-03-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7798,42313,50111,23261,11208,14.78,80.19,94.97,44.08,21.24
2023-03-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3774,34695,38469,25676,15668,9.41,86.55,95.97,64.05,39.09
2023-03-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,5860,55547,61407,29456,10683,9.36,88.69,98.04,47.03,17.06
2023-03-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2240,18206,20446,8830,3359,9.67,78.61,88.29,38.13,14.5
2023-03-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4858,39496,44354,19409,7275,9.93,80.77,90.71,39.69,14.88
2023-03-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5221,42674,47895,21169,7552,9.92,81.12,91.05,40.24,14.36
2023-03-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4199,37839,42038,19577,7227,8.69,78.3,86.99,40.51,14.96
2023-03-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2807,26962,29769,13555,5159,8.15,78.26,86.4,39.34,14.97
2023-03-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,3289,25354,28643,12621,4613,11.67,89.99,101.66,44.79,16.37
2023-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12863,38256,51119,17619,10209,50.86,151.27,202.14,69.67,40.37
2023-03-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1268,13463,14731,7304,2853,7.31,77.63,84.94,42.11,16.45
2023-03-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3451,19031,22482,11684,6013,16.9,93.19,110.09,57.21,29.44
2023-03-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2039,16973,19012,7894,2927,9.76,81.27,91.04,37.8,14.02
2023-03-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3028,28514,31542,14472,5247,8.38,78.88,87.26,40.03,14.52
2023-03-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1325,9262,10587,6132,3275,13.48,94.2,107.68,62.37,33.31
2023-03-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3733,23230,26963,16080,9941,15.26,94.95,110.2,65.72,40.63
2023-03-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,675,5386,6061,3719,2027,12.56,100.19,112.75,69.18,37.71
2023-03-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2379,19968,22347,14608,8948,11.98,100.52,112.5,73.54,45.05
2023-03-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5265,46325,51590,33980,19887,10.68,93.97,104.65,68.93,40.34
2023-03-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,906,6392,7298,4534,2493,12.05,85.03,97.08,60.32,33.16
2023-03-03,"Battery Park City","Manhattan","10282","10282","18+",4396.18,536,3711,4247,2582,1442,12.19,84.41,96.61,58.73,32.8
2023-03-03,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2670,27472,30142,14061,4541,8.67,89.23,97.9,45.67,14.75
2023-03-03,"Elm Park","Staten Island","10302","10302","18+",13841.82,1498,13012,14510,5290,1312,10.82,94,104.83,38.22,9.48
2023-03-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1639,17560,19199,7833,1901,8.5,91.12,99.62,40.65,9.86
2023-03-03,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2775,29854,32629,14996,4010,8.57,92.24,100.81,46.33,12.39
2023-03-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2467,31091,33558,15652,4051,7.19,90.6,97.79,45.61,11.8
2023-03-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2453,39654,42107,20122,5316,5.79,93.58,99.37,47.49,12.55
2023-03-03,"Tottenville","Staten Island","10307","10307","18+",11247.29,503,8878,9381,3899,926,4.47,78.93,83.41,34.67,8.23
2023-03-03,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18804,19917,9274,2563,4.68,79.08,83.76,39,10.78
2023-03-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1343,21332,22675,9642,2485,5.27,83.64,88.9,37.8,9.74
2023-03-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1496,16764,18260,8029,2289,8.61,96.45,105.06,46.19,13.17
2023-03-03,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2360,41017,43377,20300,5504,4.87,84.7,89.58,41.92,11.37
2023-03-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4485,61037,65522,32322,9579,6.07,82.62,88.69,43.75,12.97
2023-03-03,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3775,34877,38652,15089,4343,10.5,97.02,107.53,41.98,12.08
2023-03-03,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5816,51627,57443,20988,5165,10.61,94.2,104.81,38.3,9.42
2023-03-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6059,51562,57621,19884,4327,10.56,89.89,100.46,34.67,7.54
2023-03-03,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3145,25014,28159,10131,2715,11.48,91.3,102.78,36.98,9.91
2023-03-03,"Mott Haven","Bronx","10455","10455","18+",30573.43,3200,27538,30738,11179,2726,10.47,90.07,100.54,36.56,8.92
2023-03-03,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6836,58297,65133,22889,5903,10.23,87.22,97.45,34.24,8.83
2023-03-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6411,48284,54695,18740,4196,12.07,90.9,102.97,35.28,7.9
2023-03-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6265,52166,58431,21041,5624,10.35,86.14,96.48,34.74,9.29
2023-03-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3684,31892,35576,12980,3164,10.64,92.08,102.71,37.48,9.13
2023-03-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4474,37113,41587,15046,3698,10.54,87.43,97.97,35.45,8.71
2023-03-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3128,37368,40496,19022,5922,8.06,96.3,104.36,49.02,15.26
2023-03-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4973,57186,62159,28549,8266,8.47,97.38,105.84,48.61,14.08
2023-03-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4490,48831,53321,27483,11603,7.98,86.76,94.73,48.83,20.61
2023-03-03,"City Island","Bronx","10464","10464","18+",3510.49,225,3266,3491,2010,845,6.41,93.04,99.44,57.26,24.07
2023-03-03,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2064,27220,29284,13388,4195,6.1,80.47,86.57,39.58,12.4
2023-03-03,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4116,43280,47396,19502,4961,7.52,79.08,86.6,35.63,9.06
2023-03-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7005,67247,74252,30108,8509,9.06,86.95,96.01,38.93,11
2023-03-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5606,49692,55298,20053,5185,9.63,85.39,95.02,34.46,8.91
2023-03-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4044,44627,48671,21385,6028,7.17,79.1,86.27,37.91,10.68
2023-03-03,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,920,10378,11298,5146,1411,7.77,87.68,95.46,43.48,11.92
2023-03-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1433,15911,17344,10340,5208,8.09,89.81,97.9,58.37,29.4
2023-03-03,"Soundview","Bronx","10472","10472","18+",50865.6,5158,45143,50301,18723,4614,10.14,88.75,98.89,36.81,9.07
2023-03-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3665,38759,42424,18774,5775,8.14,86.08,94.22,41.7,12.83
2023-03-03,"Hunts Point","Bronx","10474","10474","18+",8716.2,955,7361,8316,2856,708,10.96,84.45,95.41,32.77,8.12
2023-03-03,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1832,28897,30729,17012,6523,5.07,80.04,85.12,47.12,18.07
2023-03-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,767,13992,14759,9718,3650,4.7,85.72,90.42,59.54,22.36
2023-03-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7467,38495,45962,22154,9451,24.37,125.66,150.03,72.32,30.85
2023-03-03,"Astoria (North)","Queens","11102","11102","18+",24950.08,2741,27328,30069,15312,5993,10.99,109.53,120.52,61.37,24.02
2023-03-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2706,28315,31021,15728,5875,9.07,94.93,104,52.73,19.7
2023-03-03,"Sunnyside","Queens","11104","11104","18+",21569.04,1875,21533,23408,13242,5332,8.69,99.83,108.53,61.39,24.72
2023-03-03,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2203,26523,28726,15436,5824,7.14,85.99,93.13,50.05,18.88
2023-03-03,"Astoria (South)","Queens","11106","11106","18+",31753.42,3093,30947,34040,18092,7325,9.74,97.46,107.2,56.98,23.07
2023-03-03,"Long Island City","Queens","11109","11109","18+",5343.22,809,5364,6173,3648,1666,15.14,100.39,115.53,68.27,31.18
2023-03-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7224,52701,59925,36647,21539,13.61,99.31,112.92,69.06,40.59
2023-03-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4404,49138,53542,21275,4718,7.34,81.93,89.27,35.47,7.87
2023-03-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4230,47481,51711,25010,6243,7.5,84.13,91.63,44.32,11.06
2023-03-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3243,24572,27815,14371,6472,9.61,72.82,82.43,42.59,19.18
2023-03-03,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6088,49500,55588,24376,7962,9.8,79.67,89.46,39.23,12.81
2023-03-03,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6648,57010,63658,22317,5284,9.98,85.55,95.52,33.49,7.93
2023-03-03,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6960,61544,68504,25276,5019,9.89,87.42,97.3,35.9,7.13
2023-03-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3790,49788,53578,28686,10674,6.91,90.81,97.72,52.32,19.47
2023-03-03,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3227,37053,40280,16170,4083,6.51,74.78,81.29,32.63,8.24
2023-03-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7406,58040,65446,32302,14987,9.89,77.47,87.36,43.12,20.01
2023-03-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5844,50627,56471,19406,4081,10.56,91.48,102.04,35.07,7.37
2023-03-03,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4367,37460,41827,16843,4625,8.98,77.01,85.98,34.62,9.51
2023-03-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5610,65155,70765,33961,9025,7.61,88.39,96,46.07,12.24
2023-03-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4881,50257,55138,37298,23542,8.57,88.29,96.87,65.52,41.36
2023-03-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5013,38791,43804,21790,9293,10.89,84.25,95.14,47.33,20.18
2023-03-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3683,29598,33281,20152,11687,10.64,85.51,96.15,58.22,33.76
2023-03-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3950,46920,50870,26574,10957,7.35,87.33,94.68,49.46,20.39
2023-03-03,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4467,41828,46295,20765,4625,7.71,72.23,79.94,35.86,7.99
2023-03-03,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10536,83702,94238,45678,11619,14.45,114.83,129.29,62.67,15.94
2023-03-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7502,55998,63500,26788,9029,11.66,87.04,98.7,41.64,14.03
2023-03-03,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3461,30675,34136,19234,9004,10.79,95.67,106.47,59.99,28.08
2023-03-03,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4207,48494,52701,23577,5837,6.74,77.67,84.41,37.76,9.35
2023-03-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2647,28218,30865,12778,3100,7.03,74.99,82.02,33.96,8.24
2023-03-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3660,38547,42207,20734,7953,8,84.21,92.2,45.29,17.37
2023-03-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7500,70172,77672,32877,11030,9.7,90.74,100.44,42.51,14.26
2023-03-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2240,30381,32621,17637,4714,6.31,85.56,91.86,49.67,13.28
2023-03-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3653,51788,55441,26435,7864,5.57,79,84.57,40.33,12
2023-03-03,"Midwood","Brooklyn","11230","11230","18+",64635.23,4535,49244,53779,21737,6305,7.02,76.19,83.2,33.63,9.75
2023-03-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2383,24832,27215,16815,9038,7.87,81.99,89.86,55.52,29.84
2023-03-03,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2183,19259,21442,10325,3438,10.17,89.76,99.94,48.12,16.02
2023-03-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5138,42118,47256,19033,5935,9.06,74.24,83.3,33.55,10.46
2023-03-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3959,56292,60251,27510,7403,5.4,76.75,82.15,37.51,10.09
2023-03-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4232,55494,59726,23982,5791,6.51,85.36,91.87,36.89,8.91
2023-03-03,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5220,59859,65079,25454,5515,6.79,77.89,84.69,33.12,7.18
2023-03-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5146,35334,40480,16503,5175,13.65,93.72,107.37,43.77,13.73
2023-03-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4489,43176,47665,28654,15204,9.77,94,103.77,62.38,33.1
2023-03-03,"East New York","Brooklyn","11239","11239","18+",10746.76,944,11619,12563,5314,1409,8.78,108.12,116.9,49.45,13.11
2023-03-03,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4813,49556,54369,30995,10041,10.39,107.02,117.41,66.94,21.68
2023-03-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8470,80373,88843,50507,13570,12.67,120.22,132.89,75.55,20.3
2023-03-03,"College Point","Queens","11356","11356","18+",17775.53,2125,20070,22195,10275,2646,11.95,112.91,124.86,57.8,14.89
2023-03-03,"Whitestone","Queens","11357","11357","18+",31475.11,2134,30136,32270,18281,5878,6.78,95.75,102.53,58.08,18.68
2023-03-03,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2423,31170,33593,19543,5937,8.17,105.16,113.33,65.93,20.03
2023-03-03,"Bayside (North)","Queens","11360","11360","18+",16134.98,965,15012,15977,10575,4655,5.98,93.04,99.02,65.54,28.85
2023-03-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1673,21970,23643,14183,4751,7.75,101.83,109.58,65.73,22.02
2023-03-03,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,981,13881,14862,9553,3726,6.66,94.23,100.89,64.85,25.29
2023-03-03,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5224,5601,3671,1477,6.98,96.67,103.65,67.93,27.33
2023-03-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1854,27964,29818,19370,6872,6.37,96.15,102.52,66.6,23.63
2023-03-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2763,33902,36665,20631,6278,7.88,96.71,104.59,58.85,17.91
2023-03-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10329,11168,6362,2239,7.27,89.47,96.74,55.11,19.39
2023-03-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2419,27592,30011,15226,4440,7.7,87.83,95.53,48.47,14.13
2023-03-03,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12369,89100,101469,33681,6185,14.88,107.19,122.07,40.52,7.44
2023-03-03,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3409,28926,32335,13237,3144,13.06,110.8,123.86,50.7,12.04
2023-03-03,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2123,22147,24270,11480,2968,7.98,83.23,91.21,43.14,11.15
2023-03-03,"Jackson Heights","Queens","11372","11372","18+",49589.9,6180,56800,62980,31402,10013,12.46,114.54,127,63.32,20.19
2023-03-03,"Elmhurst","Queens","11373","11373","18+",74412.58,8923,87794,96717,50287,13371,11.99,117.98,129.97,67.58,17.97
2023-03-03,"Rego Park","Queens","11374","11374","18+",34948.32,2571,33568,36139,19331,6668,7.36,96.05,103.41,55.31,19.08
2023-03-03,"Forest Hills","Queens","11375","11375","18+",59627.01,3718,51152,54870,33986,15461,6.24,85.79,92.02,57,25.93
2023-03-03,"Woodside","Queens","11377","11377","18+",68556.99,6687,70911,77598,39704,11653,9.75,103.43,113.19,57.91,17
2023-03-03,"Maspeth","Queens","11378","11378","18+",28126.17,2260,25970,28230,13306,3247,8.04,92.33,100.37,47.31,11.54
2023-03-03,"Middle Village","Queens","11379","11379","18+",29592.35,1708,25380,27088,13909,4205,5.77,85.77,91.54,47,14.21
2023-03-03,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7127,69714,76841,33328,9753,8.96,87.68,96.64,41.92,12.27
2023-03-03,"Cambria Heights","Queens","11411","11411","18+",17780.06,1150,13515,14665,6810,1905,6.47,76.01,82.48,38.3,10.71
2023-03-03,"St. Albans","Queens","11412","11412","18+",30605.05,2361,24839,27200,11157,2796,7.71,81.16,88.87,36.45,9.14
2023-03-03,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2275,26385,28660,12304,3225,6.56,76.06,82.61,35.47,9.3
2023-03-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1135,17892,19027,9286,2654,4.95,78.11,83.06,40.54,11.59
2023-03-03,"Kew Gardens","Queens","11415","11415","18+",15351.36,1086,13763,14849,7852,2809,7.07,89.65,96.73,51.15,18.3
2023-03-03,"Ozone Park","Queens","11416","11416","18+",19793.91,1733,19640,21373,9291,1640,8.76,99.22,107.98,46.94,8.29
2023-03-03,"Ozone Park","Queens","11417","11417","18+",23723.61,1914,23127,25041,11920,2639,8.07,97.49,105.55,50.25,11.12
2023-03-03,"Richmond Hill","Queens","11418","11418","18+",28809.61,2638,27294,29932,13298,3264,9.16,94.74,103.9,46.16,11.33
2023-03-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3182,37317,40499,18215,3289,8.39,98.41,106.8,48.04,8.67
2023-03-03,"South Ozone Park","Queens","11420","11420","18+",37131.19,2537,34982,37519,17225,3301,6.83,94.21,101.04,46.39,8.89
2023-03-03,"Woodhaven","Queens","11421","11421","18+",30741.48,2949,30674,33623,15229,3531,9.59,99.78,109.37,49.54,11.49
2023-03-03,"Rosedale","Queens","11422","11422","18+",25568.22,1877,20748,22625,9678,2282,7.34,81.15,88.49,37.85,8.93
2023-03-03,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1809,22941,24750,12434,3368,7.12,90.28,97.4,48.93,13.25
2023-03-03,"Bellerose","Queens","11426","11426","18+",16079.91,1015,14419,15434,8846,2636,6.31,89.67,95.98,55.01,16.39
2023-03-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1611,19290,20901,10873,3248,8.44,101.12,109.56,57,17.03
2023-03-03,"Queens Village","Queens","11428","11428","18+",14737.78,1190,15030,16220,8472,2117,8.07,101.98,110.06,57.48,14.36
2023-03-03,"Queens Village","Queens","11429","11429","18+",26071.37,1675,20075,21750,9976,2386,6.42,77,83.42,38.26,9.15
2023-03-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4939,49180,54119,26938,7618,10.14,100.96,111.09,55.3,15.64
2023-03-03,"Jamaica","Queens","11433","11433","18+",28024.61,2459,24541,27000,10931,2511,8.77,87.57,96.34,39.01,8.96
2023-03-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4359,42839,47198,19550,4984,8.19,80.46,88.65,36.72,9.36
2023-03-03,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3776,41243,45019,20187,5214,8.21,89.65,97.86,43.88,11.33
2023-03-03,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1287,13862,15149,6270,1268,8.36,90.03,98.39,40.72,8.24
2023-03-03,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4166,33748,37914,13512,2701,8.61,69.71,78.31,27.91,5.58
2023-03-03,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1243,12046,13289,5358,1398,8.01,77.62,85.63,34.53,9.01
2023-03-03,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,578,7584,8162,3582,1032,5.92,77.64,83.56,36.67,10.57
2023-03-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,855,12959,13814,7133,2384,5.17,78.35,83.52,43.12,14.41
2023-03-03,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3224,3397,1825,616,6.43,119.87,126.3,67.86,22.9
