"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1559,15494,17053,8.09,80.4,88.49
2021-12-20,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2559,27292,29851,7.91,84.32,92.23
2021-12-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2158,28231,30389,6.29,82.27,88.55
2021-12-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2294,36366,38660,5.41,85.82,91.24
2021-12-20,"Tottenville","Staten Island","10307","10307","18+",11247.29,543,7985,8528,4.83,70.99,75.82
2021-12-20,"Great Kills","Staten Island","10308","10308","18+",23778.46,1125,17143,18268,4.73,72.09,76.83
2021-12-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1490,19296,20786,5.84,75.65,81.5
2021-12-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1408,15176,16584,8.1,87.31,95.41
2021-12-20,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2364,37341,39705,4.88,77.11,82
2021-12-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3734,56199,59933,5.05,76.07,81.13
2021-12-20,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3509,30956,34465,9.76,86.12,95.88
2021-12-20,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5335,46519,51854,9.73,84.88,94.61
2021-12-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5657,46334,51991,9.86,80.78,90.64
2021-12-20,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2837,21921,24758,10.36,80.01,90.37
2021-12-20,"Mott Haven","Bronx","10455","10455","18+",30573.43,2987,24273,27260,9.77,79.39,89.16
2021-12-20,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6507,51290,57797,9.74,76.74,86.47
2021-12-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5971,42494,48465,11.24,80,91.24
2021-12-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5697,46557,52254,9.41,76.88,86.28
2021-12-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3413,28233,31646,9.85,81.51,91.37
2021-12-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4217,32754,36971,9.93,77.16,87.1
2021-12-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2691,34845,37536,6.93,89.8,96.73
2021-12-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4495,51791,56286,7.65,88.19,95.84
2021-12-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3962,45315,49277,7.04,80.51,87.55
2021-12-20,"City Island","Bronx","10464","10464","18+",3510.49,221,2908,3129,6.3,82.84,89.13
2021-12-20,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2007,24962,26969,5.93,73.8,79.73
2021-12-20,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3842,38130,41972,7.02,69.67,76.69
2021-12-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6431,59622,66053,8.32,77.09,85.41
2021-12-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5151,45038,50189,8.85,77.39,86.24
2021-12-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3786,40044,43830,6.71,70.98,77.69
2021-12-20,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,811,9227,10038,6.85,77.96,84.81
2021-12-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1206,14565,15771,6.81,82.22,89.02
2021-12-20,"Soundview","Bronx","10472","10472","18+",50865.6,4604,40660,45264,9.05,79.94,88.99
2021-12-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3458,34483,37941,7.68,76.59,84.27
2021-12-20,"Hunts Point","Bronx","10474","10474","18+",8716.2,857,6456,7313,9.83,74.07,83.9
2021-12-20,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1828,26207,28035,5.06,72.59,77.66
2021-12-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,803,12863,13666,4.92,78.8,83.72
2021-12-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,4565,35255,39820,14.9,115.08,129.98
2021-12-20,"Astoria (North)","Queens","11102","11102","18+",24950.08,2072,25269,27341,8.3,101.28,109.58
2021-12-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2012,26527,28539,6.75,88.93,95.68
2021-12-20,"Sunnyside","Queens","11104","11104","18+",21569.04,1403,20289,21692,6.5,94.07,100.57
2021-12-20,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1780,24509,26289,5.77,79.46,85.23
2021-12-20,"Astoria (South)","Queens","11106","11106","18+",31753.42,2372,28813,31185,7.47,90.74,98.21
2021-12-20,"Long Island City","Queens","11109","11109","18+",5343.22,526,5197,5723,9.84,97.26,107.11
2021-12-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,5392,49382,54774,10.16,93.06,103.22
2021-12-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4239,44253,48492,7.07,73.78,80.85
2021-12-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3265,43731,46996,5.79,77.49,83.27
2021-12-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2429,22571,25000,7.2,66.89,74.09
2021-12-20,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4990,44820,49810,8.03,72.13,80.17
2021-12-20,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6279,50036,56315,9.42,75.08,84.5
2021-12-20,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6233,54990,61223,8.85,78.11,86.96
2021-12-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3126,46010,49136,5.7,83.92,89.62
2021-12-20,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3257,32980,36237,6.57,66.56,73.13
2021-12-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5560,53723,59283,7.42,71.71,79.13
2021-12-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5686,42784,48470,10.27,77.31,87.58
2021-12-20,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3983,33118,37101,8.19,68.08,76.27
2021-12-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4452,60008,64460,6.04,81.41,87.45
2021-12-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4009,46481,50490,7.04,81.66,88.7
2021-12-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4041,35481,39522,8.78,77.06,85.84
2021-12-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2953,27466,30419,8.53,79.35,87.88
2021-12-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3456,43353,46809,6.43,80.69,87.13
2021-12-20,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3505,38153,41658,6.05,65.88,71.93
2021-12-20,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6840,78666,85506,9.38,107.92,117.31
2021-12-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,6099,50788,56887,9.48,78.94,88.42
2021-12-20,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2701,28469,31170,8.42,88.79,97.22
2021-12-20,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3574,44708,48282,5.72,71.61,77.34
2021-12-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2567,24925,27492,6.82,66.23,73.06
2021-12-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3235,34941,38176,7.07,76.33,83.4
2021-12-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6560,61845,68405,8.48,79.97,88.45
2021-12-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1733,28441,30174,4.88,80.09,84.97
2021-12-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3362,47478,50840,5.13,72.42,77.55
2021-12-20,"Midwood","Brooklyn","11230","11230","18+",64635.23,4305,44638,48943,6.66,69.06,75.72
2021-12-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2090,23081,25171,6.9,76.21,83.11
2021-12-20,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1657,18152,19809,7.72,84.6,92.32
2021-12-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4622,37017,41639,8.15,65.25,73.4
2021-12-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3942,51028,54970,5.37,69.57,74.95
2021-12-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3916,50402,54318,6.02,77.53,83.55
2021-12-20,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5245,52919,58164,6.83,68.86,75.69
2021-12-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3979,32917,36896,10.55,87.31,97.86
2021-12-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3759,40363,44122,8.18,87.87,96.06
2021-12-20,"East New York","Brooklyn","11239","11239","18+",10746.76,1070,10026,11096,9.96,93.29,103.25
2021-12-20,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3503,47240,50743,7.56,102.02,109.58
2021-12-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5416,76501,81917,8.1,114.43,122.53
2021-12-20,"College Point","Queens","11356","11356","18+",17775.53,1613,18539,20152,9.07,104.3,113.37
2021-12-20,"Whitestone","Queens","11357","11357","18+",31475.11,1796,28131,29927,5.71,89.38,95.08
2021-12-20,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1904,29463,31367,6.42,99.4,105.82
2021-12-20,"Bayside (North)","Queens","11360","11360","18+",16134.98,902,14085,14987,5.59,87.29,92.89
2021-12-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1356,20710,22066,6.28,95.99,102.27
2021-12-20,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,811,13082,13893,5.51,88.81,94.32
2021-12-20,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,328,4900,5228,6.07,90.67,96.74
2021-12-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1515,26457,27972,5.21,90.96,96.17
2021-12-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2134,31427,33561,6.09,89.65,95.74
2021-12-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,711,9700,10411,6.16,84.02,90.18
2021-12-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1976,25418,27394,6.29,80.91,87.2
2021-12-20,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10216,82998,93214,12.29,99.85,112.14
2021-12-20,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2747,26958,29705,10.52,103.26,113.78
2021-12-20,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1648,20971,22619,6.19,78.81,85
2021-12-20,"Jackson Heights","Queens","11372","11372","18+",49589.9,4718,53566,58284,9.51,108.02,117.53
2021-12-20,"Elmhurst","Queens","11373","11373","18+",74412.58,6252,83038,89290,8.4,111.59,119.99
2021-12-20,"Rego Park","Queens","11374","11374","18+",34948.32,2063,31114,33177,5.9,89.03,94.93
2021-12-20,"Forest Hills","Queens","11375","11375","18+",59627.01,2994,47876,50870,5.02,80.29,85.31
2021-12-20,"Woodside","Queens","11377","11377","18+",68556.99,4904,66999,71903,7.15,97.73,104.88
2021-12-20,"Maspeth","Queens","11378","11378","18+",28126.17,1788,23892,25680,6.36,84.95,91.3
2021-12-20,"Middle Village","Queens","11379","11379","18+",29592.35,1424,23343,24767,4.81,78.88,83.69
2021-12-20,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5940,63811,69751,7.47,80.25,87.72
2021-12-20,"Cambria Heights","Queens","11411","11411","18+",17780.06,1082,12006,13088,6.09,67.53,73.61
2021-12-20,"St. Albans","Queens","11412","11412","18+",30605.05,2203,21727,23930,7.2,70.99,78.19
2021-12-20,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2191,23229,25420,6.32,66.96,73.27
2021-12-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1043,16420,17463,4.55,71.68,76.24
2021-12-20,"Kew Gardens","Queens","11415","11415","18+",15351.36,870,12846,13716,5.67,83.68,89.35
2021-12-20,"Ozone Park","Queens","11416","11416","18+",19793.91,1458,18478,19936,7.37,93.35,100.72
2021-12-20,"Ozone Park","Queens","11417","11417","18+",23723.61,1545,21623,23168,6.51,91.15,97.66
2021-12-20,"Richmond Hill","Queens","11418","11418","18+",28809.61,2073,25504,27577,7.2,88.53,95.72
2021-12-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2602,35244,37846,6.86,92.95,99.81
2021-12-20,"South Ozone Park","Queens","11420","11420","18+",37131.19,2262,32586,34848,6.09,87.76,93.85
2021-12-20,"Woodhaven","Queens","11421","11421","18+",30741.48,2256,28518,30774,7.34,92.77,100.11
2021-12-20,"Rosedale","Queens","11422","11422","18+",25568.22,1813,18030,19843,7.09,70.52,77.61
2021-12-20,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1609,21289,22898,6.33,83.78,90.11
2021-12-20,"Bellerose","Queens","11426","11426","18+",16079.91,898,13373,14271,5.58,83.17,88.75
2021-12-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1213,18484,19697,6.36,96.89,103.25
2021-12-20,"Queens Village","Queens","11428","11428","18+",14737.78,996,13805,14801,6.76,93.67,100.43
2021-12-20,"Queens Village","Queens","11429","11429","18+",26071.37,1644,17755,19399,6.31,68.1,74.41
2021-12-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3695,46245,49940,7.58,94.93,102.52
2021-12-20,"Jamaica","Queens","11433","11433","18+",28024.61,2120,21898,24018,7.56,78.14,85.7
2021-12-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4037,37524,41561,7.58,70.48,78.06
2021-12-20,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3142,38256,41398,6.83,83.16,89.99
2021-12-20,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1100,12366,13466,7.14,80.32,87.46
2021-12-20,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3662,29928,33590,7.56,61.82,69.38
2021-12-20,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1221,10551,11772,7.87,67.99,75.86
2021-12-20,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,578,6722,7300,5.92,68.82,74.74
2021-12-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,871,12025,12896,5.27,72.7,77.97
2021-12-20,"Breezy Point","Queens","11697","11697","18+",2689.54,193,3018,3211,7.18,112.21,119.39
