"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4043,23379,27422,15507,8220,16.4,94.82,111.22,62.89,33.34
2023-05-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3458,24412,27870,16902,10019,12.52,88.37,100.88,61.18,36.27
2023-05-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8097,47738,55835,30291,17063,17.15,101.1,118.25,64.15,36.14
2023-05-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4929,16381,21310,9644,6106,33.93,112.78,146.71,66.39,42.04
2023-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8717,18716,27433,5218,3481,78.71,169,247.71,47.12,31.43
2023-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14878,49079,63957,26784,16720,37.12,122.46,159.58,66.83,41.72
2023-05-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3837,34849,38686,25699,15999,9.68,87.89,97.57,64.82,40.35
2023-05-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,5837,29078,34915,19309,12873,20.78,103.5,124.28,68.73,45.82
2023-05-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7016,51186,58202,36717,24431,13.11,95.65,108.76,68.61,45.65
2023-05-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5092,44511,49603,33118,21747,10.41,91.04,101.45,67.74,44.48
2023-05-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9910,70317,80227,48187,30820,12.65,89.74,102.39,61.5,39.33
2023-05-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3130,24735,27865,13686,6481,9.96,78.69,88.65,43.54,20.62
2023-05-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7837,42446,50283,23330,11691,14.85,80.44,95.29,44.21,22.16
2023-05-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3782,34747,38529,25711,15917,9.43,86.68,96.12,64.14,39.71
2023-05-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,5876,55632,61508,29506,11268,9.38,88.82,98.2,47.11,17.99
2023-05-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2234,18247,20481,8836,3553,9.65,78.79,88.44,38.15,15.34
2023-05-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4871,39544,44415,19429,7570,9.96,80.87,90.83,39.73,15.48
2023-05-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5237,42716,47953,21183,7906,9.96,81.2,91.16,40.27,15.03
2023-05-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4211,37886,42097,19614,7489,8.71,78.4,87.12,40.59,15.5
2023-05-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2812,27002,29814,13580,5318,8.16,78.37,86.53,39.42,15.44
2023-05-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,3306,25418,28724,12650,4898,11.73,90.21,101.95,44.9,17.38
2023-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13041,38278,51319,17631,10605,51.57,151.36,202.93,69.72,41.93
2023-05-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1283,13503,14786,7323,2998,7.4,77.86,85.26,42.22,17.29
2023-05-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3483,19073,22556,11696,6212,17.06,93.4,110.45,57.27,30.42
2023-05-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2044,16997,19041,7900,3112,9.79,81.39,91.17,37.83,14.9
2023-05-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3031,28570,31601,14498,5435,8.38,79.03,87.42,40.11,15.04
2023-05-11,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1336,9293,10629,6145,3386,13.59,94.52,108.11,62.5,34.44
2023-05-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3757,23282,27039,16119,10172,15.36,95.16,110.52,65.88,41.58
2023-05-11,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,696,5396,6092,3725,2091,12.95,100.37,113.32,69.29,38.9
2023-05-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2399,20039,22438,14656,9167,12.08,100.88,112.96,73.78,46.15
2023-05-11,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5295,46417,51712,34048,20298,10.74,94.16,104.9,69.07,41.17
2023-05-11,"Battery Park City","Manhattan","10280","10280","18+",7517.17,905,6407,7312,4545,2538,12.04,85.23,97.27,60.46,33.76
2023-05-11,"Battery Park City","Manhattan","10282","10282","18+",4396.18,545,3719,4264,2584,1479,12.4,84.6,96.99,58.78,33.64
2023-05-11,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2682,27469,30151,14072,4693,8.71,89.22,97.93,45.7,15.24
2023-05-11,"Elm Park","Staten Island","10302","10302","18+",13841.82,1497,13048,14545,5296,1365,10.82,94.27,105.08,38.26,9.86
2023-05-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1647,17600,19247,7857,2004,8.55,91.33,99.87,40.77,10.4
2023-05-11,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2781,29871,32652,15002,4191,8.59,92.29,100.89,46.35,12.95
2023-05-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2468,31144,33612,15665,4216,7.19,90.75,97.95,45.65,12.29
2023-05-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2461,39718,42179,20160,5502,5.81,93.74,99.54,47.58,12.98
2023-05-11,"Tottenville","Staten Island","10307","10307","18+",11247.29,502,8889,9391,3903,959,4.46,79.03,83.5,34.7,8.53
2023-05-11,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18812,19925,9270,2657,4.68,79.11,83.79,38.98,11.17
2023-05-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1343,21347,22690,9652,2540,5.27,83.69,88.96,37.84,9.96
2023-05-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1496,16807,18303,8045,2373,8.61,96.7,105.3,46.29,13.65
2023-05-11,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2362,41064,43426,20323,5673,4.88,84.8,89.68,41.97,11.72
2023-05-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4525,61072,65597,32345,9894,6.13,82.67,88.79,43.78,13.39
2023-05-11,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3780,34963,38743,15121,4675,10.52,97.26,107.78,42.07,13.01
2023-05-11,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5852,51682,57534,20988,5610,10.68,94.3,104.98,38.3,10.24
2023-05-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6088,51590,57678,19859,4688,10.61,89.94,100.55,34.62,8.17
2023-05-11,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3148,25082,28230,10157,2982,11.49,91.55,103.04,37.07,10.88
2023-05-11,"Mott Haven","Bronx","10455","10455","18+",30573.43,3212,27593,30805,11201,2994,10.51,90.25,100.76,36.64,9.79
2023-05-11,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6840,58398,65238,22898,6420,10.23,87.37,97.6,34.26,9.61
2023-05-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6413,48461,54874,18807,4638,12.07,91.23,103.31,35.41,8.73
2023-05-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6287,52221,58508,21060,6015,10.38,86.23,96.61,34.78,9.93
2023-05-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3706,31929,35635,12976,3454,10.7,92.18,102.88,37.46,9.97
2023-05-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4497,37166,41663,15068,4016,10.59,87.56,98.15,35.5,9.46
2023-05-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3146,37416,40562,19023,6228,8.11,96.42,104.53,49.02,16.05
2023-05-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4983,57277,62260,28591,8768,8.49,97.53,106.02,48.68,14.93
2023-05-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4503,48912,53415,27509,11995,8,86.9,94.9,48.87,21.31
2023-05-11,"City Island","Bronx","10464","10464","18+",3510.49,221,3267,3488,2010,868,6.3,93.06,99.36,57.26,24.73
2023-05-11,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2071,27254,29325,13408,4383,6.12,80.57,86.69,39.64,12.96
2023-05-11,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4122,43385,47507,19535,5354,7.53,79.27,86.8,35.69,9.78
2023-05-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7021,67352,74373,30148,9203,9.08,87.09,96.17,38.98,11.9
2023-05-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5649,49830,55479,20113,5639,9.71,85.63,95.33,34.56,9.69
2023-05-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4054,44716,48770,21420,6441,7.19,79.26,86.45,37.97,11.42
2023-05-11,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,930,10409,11339,5142,1502,7.86,87.95,95.8,43.44,12.69
2023-05-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1433,15928,17361,10346,5330,8.09,89.91,98,58.4,30.09
2023-05-11,"Soundview","Bronx","10472","10472","18+",50865.6,5170,45175,50345,18734,5022,10.16,88.81,98.98,36.83,9.87
2023-05-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3665,38842,42507,18844,6192,8.14,86.27,94.41,41.85,13.75
2023-05-11,"Hunts Point","Bronx","10474","10474","18+",8716.2,961,7366,8327,2860,762,11.03,84.51,95.53,32.81,8.74
2023-05-11,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1843,28946,30789,17038,6870,5.11,80.18,85.28,47.19,19.03
2023-05-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,775,14011,14786,9725,3777,4.75,85.84,90.58,59.58,23.14
2023-05-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7600,38622,46222,22217,9895,24.81,126.07,150.88,72.52,32.3
2023-05-11,"Astoria (North)","Queens","11102","11102","18+",24950.08,2759,27381,30140,15343,6204,11.06,109.74,120.8,61.49,24.87
2023-05-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2708,28338,31046,15727,6053,9.08,95,104.08,52.72,20.29
2023-05-11,"Sunnyside","Queens","11104","11104","18+",21569.04,1876,21551,23427,13251,5500,8.7,99.92,108.61,61.44,25.5
2023-05-11,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2209,26546,28755,15450,5988,7.16,86.06,93.23,50.09,19.41
2023-05-11,"Astoria (South)","Queens","11106","11106","18+",31753.42,3095,31014,34109,18135,7555,9.75,97.67,107.42,57.11,23.79
2023-05-11,"Long Island City","Queens","11109","11109","18+",5343.22,814,5362,6176,3642,1700,15.23,100.35,115.59,68.16,31.82
2023-05-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7226,52815,60041,36700,21993,13.62,99.53,113.14,69.16,41.44
2023-05-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4439,49190,53629,21288,4970,7.4,82.01,89.41,35.49,8.29
2023-05-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4246,47536,51782,25004,6677,7.52,84.23,91.75,44.3,11.83
2023-05-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3247,24590,27837,14371,6661,9.62,72.87,82.5,42.59,19.74
2023-05-11,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6120,49588,55708,24393,8340,9.85,79.81,89.66,39.26,13.42
2023-05-11,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6673,57077,63750,22363,5666,10.01,85.65,95.66,33.56,8.5
2023-05-11,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6961,61580,68541,25249,5352,9.89,87.47,97.36,35.86,7.6
2023-05-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3794,49853,53647,28734,10985,6.92,90.92,97.84,52.41,20.04
2023-05-11,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3237,37116,40353,16183,4282,6.53,74.91,81.44,32.66,8.64
2023-05-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7428,58195,65623,32389,15395,9.92,77.68,87.6,43.23,20.55
2023-05-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5866,50712,56578,19427,4384,10.6,91.64,102.24,35.1,7.92
2023-05-11,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4370,37487,41857,16846,4898,8.98,77.06,86.05,34.63,10.07
2023-05-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5640,65260,70900,33991,9566,7.65,88.53,96.18,46.11,12.98
2023-05-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4882,50262,55144,37280,23896,8.58,88.3,96.88,65.49,41.98
2023-05-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5032,38818,43850,21789,9557,10.93,84.31,95.24,47.32,20.76
2023-05-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3691,29716,33407,20224,12022,10.66,85.85,96.51,58.43,34.73
2023-05-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3966,46993,50959,26610,11269,7.38,87.47,94.85,49.53,20.97
2023-05-11,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4496,41868,46364,20765,4937,7.76,72.3,80.06,35.86,8.52
2023-05-11,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10657,83778,94435,45710,12500,14.62,114.94,129.56,62.71,17.15
2023-05-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7537,56024,63561,26796,9440,11.71,87.08,98.79,41.65,14.67
2023-05-11,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3476,30704,34180,19242,9187,10.84,95.76,106.61,60.01,28.65
2023-05-11,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4225,48604,52829,23616,6168,6.77,77.85,84.62,37.83,9.88
2023-05-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2651,28278,30929,12788,3258,7.04,75.14,82.19,33.98,8.66
2023-05-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3671,38583,42254,20737,8213,8.02,84.29,92.31,45.3,17.94
2023-05-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7638,70377,78015,33002,11547,9.88,91,100.88,42.67,14.93
2023-05-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2255,30395,32650,17636,4938,6.35,85.6,91.95,49.66,13.91
2023-05-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3690,51886,55576,26471,8219,5.63,79.15,84.78,40.38,12.54
2023-05-11,"Midwood","Brooklyn","11230","11230","18+",64635.23,4539,49293,53832,21759,6526,7.02,76.26,83.29,33.66,10.1
2023-05-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2379,24875,27254,16844,9253,7.86,82.13,89.99,55.62,30.55
2023-05-11,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2189,19272,21461,10320,3570,10.2,89.82,100.02,48.1,16.64
2023-05-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5123,42162,47285,19066,6249,9.03,74.32,83.35,33.61,11.01
2023-05-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3975,56379,60354,27518,7693,5.42,76.87,82.29,37.52,10.49
2023-05-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4315,55596,59911,23992,6069,6.64,85.52,92.16,36.9,9.34
2023-05-11,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5238,59993,65231,25479,5873,6.82,78.07,84.89,33.16,7.64
2023-05-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5162,35362,40524,16517,5381,13.69,93.79,107.48,43.81,14.27
2023-05-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4521,43277,47798,28717,15581,9.84,94.22,104.06,62.52,33.92
2023-05-11,"East New York","Brooklyn","11239","11239","18+",10746.76,950,11631,12581,5317,1482,8.84,108.23,117.07,49.48,13.79
2023-05-11,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4856,49618,54474,31029,10519,10.49,107.15,117.64,67.01,22.72
2023-05-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8529,80415,88944,50497,14291,12.76,120.28,133.04,75.53,21.38
2023-05-11,"College Point","Queens","11356","11356","18+",17775.53,2143,20108,22251,10282,2766,12.06,113.12,125.18,57.84,15.56
2023-05-11,"Whitestone","Queens","11357","11357","18+",31475.11,2128,30181,32309,18303,6044,6.76,95.89,102.65,58.15,19.2
2023-05-11,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2429,31200,33629,19565,6168,8.19,105.26,113.45,66.01,20.81
2023-05-11,"Bayside (North)","Queens","11360","11360","18+",16134.98,961,15041,16002,10594,4796,5.96,93.22,99.18,65.66,29.72
2023-05-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1681,22010,23691,14204,4916,7.79,102.01,109.8,65.83,22.78
2023-05-11,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,980,13893,14873,9564,3831,6.65,94.32,100.97,64.93,26.01
2023-05-11,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,375,5222,5597,3665,1510,6.94,96.63,103.57,67.82,27.94
2023-05-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1863,28023,29886,19419,7115,6.41,96.35,102.75,66.77,24.46
2023-05-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2751,33956,36707,20649,6535,7.85,96.87,104.71,58.91,18.64
2023-05-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,851,10348,11199,6378,2342,7.37,89.63,97.01,55.25,20.29
2023-05-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2431,27596,30027,15233,4608,7.74,87.85,95.58,48.49,14.67
2023-05-11,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12413,89131,101544,33664,6611,14.93,107.23,122.16,40.5,7.95
2023-05-11,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3409,28955,32364,13243,3310,13.06,110.91,123.97,50.73,12.68
2023-05-11,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2131,22155,24286,11481,3143,8.01,83.26,91.27,43.15,11.81
2023-05-11,"Jackson Heights","Queens","11372","11372","18+",49589.9,6220,56859,63079,31432,10458,12.54,114.66,127.2,63.38,21.09
2023-05-11,"Elmhurst","Queens","11373","11373","18+",74412.58,9006,87904,96910,50337,14259,12.1,118.13,130.23,67.65,19.16
2023-05-11,"Rego Park","Queens","11374","11374","18+",34948.32,2582,33627,36209,19364,6943,7.39,96.22,103.61,55.41,19.87
2023-05-11,"Forest Hills","Queens","11375","11375","18+",59627.01,3723,51266,54989,34048,15897,6.24,85.98,92.22,57.1,26.66
2023-05-11,"Woodside","Queens","11377","11377","18+",68556.99,6757,70961,77718,39723,12255,9.86,103.51,113.36,57.94,17.88
2023-05-11,"Maspeth","Queens","11378","11378","18+",28126.17,2271,25997,28268,13312,3386,8.07,92.43,100.5,47.33,12.04
2023-05-11,"Middle Village","Queens","11379","11379","18+",29592.35,1706,25420,27126,13932,4363,5.77,85.9,91.67,47.08,14.74
2023-05-11,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7151,69798,76949,33349,10113,8.99,87.78,96.78,41.94,12.72
2023-05-11,"Cambria Heights","Queens","11411","11411","18+",17780.06,1155,13531,14686,6815,2013,6.5,76.1,82.6,38.33,11.32
2023-05-11,"St. Albans","Queens","11412","11412","18+",30605.05,2344,24882,27226,11172,2936,7.66,81.3,88.96,36.5,9.59
2023-05-11,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2278,26428,28706,12314,3393,6.57,76.18,82.75,35.5,9.78
2023-05-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17911,19051,9299,2734,4.98,78.19,83.17,40.6,11.94
2023-05-11,"Kew Gardens","Queens","11415","11415","18+",15351.36,1088,13779,14867,7875,2922,7.09,89.76,96.84,51.3,19.03
2023-05-11,"Ozone Park","Queens","11416","11416","18+",19793.91,1749,19649,21398,9299,1754,8.84,99.27,108.1,46.98,8.86
2023-05-11,"Ozone Park","Queens","11417","11417","18+",23723.61,1923,23147,25070,11935,2764,8.11,97.57,105.68,50.31,11.65
2023-05-11,"Richmond Hill","Queens","11418","11418","18+",28809.61,2650,27315,29965,13303,3452,9.2,94.81,104.01,46.18,11.98
2023-05-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3185,37319,40504,18200,3448,8.4,98.42,106.82,48,9.09
2023-05-11,"South Ozone Park","Queens","11420","11420","18+",37131.19,2557,35027,37584,17227,3464,6.89,94.33,101.22,46.39,9.33
2023-05-11,"Woodhaven","Queens","11421","11421","18+",30741.48,2728,30683,33411,15233,3723,8.87,99.81,108.68,49.55,12.11
2023-05-11,"Rosedale","Queens","11422","11422","18+",25568.22,1881,20858,22739,9745,2389,7.36,81.58,88.93,38.11,9.34
2023-05-11,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1802,22972,24774,12444,3524,7.09,90.4,97.49,48.97,13.87
2023-05-11,"Bellerose","Queens","11426","11426","18+",16079.91,1010,14432,15442,8856,2724,6.28,89.75,96.03,55.07,16.94
2023-05-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1455,19310,20765,10887,3392,7.63,101.22,108.85,57.07,17.78
2023-05-11,"Queens Village","Queens","11428","11428","18+",14737.78,1186,15057,16243,8489,2192,8.05,102.17,110.21,57.6,14.87
2023-05-11,"Queens Village","Queens","11429","11429","18+",26071.37,1694,20075,21769,9978,2545,6.5,77,83.5,38.27,9.76
2023-05-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4982,49193,54175,26937,7980,10.23,100.98,111.21,55.3,16.38
2023-05-11,"Jamaica","Queens","11433","11433","18+",28024.61,2482,24585,27067,10937,2705,8.86,87.73,96.58,39.03,9.65
2023-05-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4399,42937,47336,19577,5326,8.26,80.64,88.91,36.77,10
2023-05-11,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3809,41266,45075,20173,5528,8.28,89.7,97.98,43.85,12.02
2023-05-11,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1292,13876,15168,6277,1339,8.39,90.12,98.52,40.77,8.7
2023-05-11,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4170,33830,38000,13547,2900,8.61,69.88,78.49,27.98,5.99
2023-05-11,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1259,12069,13328,5370,1476,8.11,77.77,85.88,34.6,9.51
2023-05-11,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,581,7587,8168,3580,1074,5.95,77.67,83.62,36.65,11
2023-05-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,852,12966,13818,7143,2453,5.15,78.39,83.54,43.19,14.83
2023-05-11,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3227,3400,1829,624,6.43,119.98,126.42,68,23.2
