"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4002,36982,40984,18626,8.28,76.53,84.81,38.54
2022-05-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2718,26306,29024,12929,7.89,76.35,84.24,37.53
2022-05-08,"East Harlem","Manhattan","10035","10035","18+",28175.25,3159,24687,27846,11876,11.21,87.62,98.83,42.15
2022-05-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10942,37241,48183,16841,43.27,147.26,190.53,66.59
2022-05-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1240,13041,14281,6888,7.15,75.19,82.34,39.72
2022-05-08,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3168,18402,21570,11148,15.51,90.11,105.62,54.59
2022-05-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1990,16472,18462,7423,9.53,78.87,88.4,35.54
2022-05-08,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2973,28224,31197,13987,8.22,78.08,86.3,38.69
2022-05-08,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1171,8868,10039,5840,11.91,90.2,102.11,59.4
2022-05-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3425,22150,25575,15282,14,90.53,104.53,62.46
2022-05-08,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,623,5222,5845,3588,11.59,97.14,108.73,66.74
2022-05-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2330,19046,21376,13865,11.73,95.88,107.61,69.8
2022-05-08,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5073,44396,49469,32447,10.29,90.06,100.35,65.82
2022-05-08,"Battery Park City","Manhattan","10280","10280","18+",7517.17,792,6190,6982,4389,10.54,82.34,92.88,58.39
2022-05-08,"Battery Park City","Manhattan","10282","10282","18+",4396.18,491,3509,4000,2425,11.17,79.82,90.99,55.16
2022-05-08,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2681,26744,29425,13348,8.71,86.86,95.57,43.35
2022-05-08,"Elm Park","Staten Island","10302","10302","18+",13841.82,1469,12643,14112,4986,10.61,91.34,101.95,36.02
2022-05-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1605,17174,18779,7462,8.33,89.12,97.44,38.72
2022-05-08,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2762,29334,32096,14475,8.53,90.63,99.17,44.72
2022-05-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2422,30364,32786,14854,7.06,88.48,95.54,43.28
2022-05-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2495,38910,41405,19321,5.89,91.83,97.72,45.6
2022-05-08,"Tottenville","Staten Island","10307","10307","18+",11247.29,506,8613,9119,3709,4.5,76.58,81.08,32.98
2022-05-08,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18421,19535,8927,4.68,77.47,82.15,37.54
2022-05-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1399,20880,22279,9261,5.49,81.86,87.35,36.31
2022-05-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1497,16369,17866,7677,8.61,94.18,102.79,44.17
2022-05-08,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2395,40012,42407,19405,4.95,82.63,87.57,40.07
2022-05-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4214,59712,63926,30862,5.7,80.83,86.53,41.78
2022-05-08,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3743,33825,37568,13947,10.41,94.1,104.51,38.8
2022-05-08,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5752,50329,56081,19562,10.5,91.83,102.33,35.69
2022-05-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6077,50352,56429,18533,10.59,87.78,98.38,32.31
2022-05-08,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3023,24279,27302,9377,11.03,88.62,99.65,34.23
2022-05-08,"Mott Haven","Bronx","10455","10455","18+",30573.43,3158,26675,29833,10342,10.33,87.25,97.58,33.83
2022-05-08,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6936,56532,63468,21367,10.38,84.58,94.96,31.97
2022-05-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6405,46745,53150,17379,12.06,88,100.06,32.72
2022-05-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6150,50752,56902,19359,10.16,83.8,93.96,31.97
2022-05-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3621,30982,34603,12133,10.45,89.45,99.9,35.03
2022-05-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4354,36078,40432,14021,10.26,84.99,95.25,33.03
2022-05-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2968,36702,39670,18061,7.65,94.58,102.23,46.55
2022-05-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4888,55906,60794,26915,8.32,95.2,103.52,45.83
2022-05-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4445,47759,52204,26035,7.9,84.85,92.75,46.26
2022-05-08,"City Island","Bronx","10464","10464","18+",3510.49,245,3125,3370,1825,6.98,89.02,96,51.99
2022-05-08,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2109,26466,28575,12595,6.23,78.24,84.48,37.24
2022-05-08,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4070,41989,46059,18296,7.44,76.72,84.15,33.43
2022-05-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6806,65269,72075,27918,8.8,84.4,93.2,36.1
2022-05-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5581,48518,54099,18805,9.59,83.37,92.96,32.31
2022-05-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4043,43468,47511,20104,7.17,77.05,84.22,35.64
2022-05-08,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,9995,10872,4746,7.41,84.45,91.86,40.1
2022-05-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1396,15260,16656,9596,7.88,86.14,94.02,54.17
2022-05-08,"Soundview","Bronx","10472","10472","18+",50865.6,5110,44171,49281,17571,10.05,86.84,96.88,34.54
2022-05-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3637,37784,41421,17556,8.08,83.92,92,38.99
2022-05-08,"Hunts Point","Bronx","10474","10474","18+",8716.2,928,7149,8077,2607,10.65,82.02,92.67,29.91
2022-05-08,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1848,28079,29927,16020,5.12,77.78,82.9,44.37
2022-05-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,778,13672,14450,9291,4.77,83.76,88.53,56.92
2022-05-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6612,37230,43842,21152,21.58,121.53,143.11,69.04
2022-05-08,"Astoria (North)","Queens","11102","11102","18+",24950.08,2581,26661,29242,14647,10.34,106.86,117.2,58.71
2022-05-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2519,27728,30247,14980,8.44,92.96,101.4,50.22
2022-05-08,"Sunnyside","Queens","11104","11104","18+",21569.04,1771,21119,22890,12715,8.21,97.91,106.12,58.95
2022-05-08,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2134,25858,27992,14669,6.92,83.83,90.75,47.56
2022-05-08,"Astoria (South)","Queens","11106","11106","18+",31753.42,2918,30206,33124,17307,9.19,95.13,104.32,54.5
2022-05-08,"Long Island City","Queens","11109","11109","18+",5343.22,717,5359,6076,3684,13.42,100.3,113.71,68.95
2022-05-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6741,51017,57758,35543,12.7,96.14,108.84,66.98
2022-05-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4409,48013,52422,20027,7.35,80.05,87.4,33.39
2022-05-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4059,46489,50548,23970,7.19,82.37,89.57,42.47
2022-05-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3058,23992,27050,13871,9.06,71.1,80.16,41.11
2022-05-08,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5819,48495,54314,23539,9.37,78.05,87.41,37.88
2022-05-08,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6558,55584,62142,21104,9.84,83.41,93.25,31.67
2022-05-08,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6963,60087,67050,23811,9.89,85.35,95.24,33.82
2022-05-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3636,48518,52154,27238,6.63,88.49,95.12,49.68
2022-05-08,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3168,36255,39423,15365,6.39,73.17,79.56,31.01
2022-05-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6820,56488,63308,30934,9.1,75.4,84.51,41.29
2022-05-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5862,48788,54650,18148,10.59,88.16,98.75,32.79
2022-05-08,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4299,36596,40895,16057,8.84,75.23,84.07,33.01
2022-05-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5403,63959,69362,32587,7.33,86.77,94.1,44.21
2022-05-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4758,47990,52748,35559,8.36,84.31,92.67,62.47
2022-05-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4703,38083,42786,21312,10.21,82.71,92.93,46.29
2022-05-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3550,28678,32228,19628,10.26,82.85,93.11,56.71
2022-05-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3800,45653,49453,25220,7.07,84.97,92.05,46.94
2022-05-08,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4291,40971,45262,19854,7.41,70.75,78.16,34.28
2022-05-08,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9972,81972,91944,43674,13.68,112.46,126.14,59.92
2022-05-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7269,54928,62197,25742,11.3,85.37,96.67,40.01
2022-05-08,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3386,29892,33278,18612,10.56,93.23,103.79,58.05
2022-05-08,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4075,47556,51631,22633,6.53,76.17,82.7,36.25
2022-05-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2628,27201,29829,11976,6.98,72.28,79.27,31.82
2022-05-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3598,37848,41446,20224,7.86,82.68,90.54,44.18
2022-05-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7157,67982,75139,31055,9.25,87.91,97.16,40.16
2022-05-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2170,29892,32062,16987,6.11,84.18,90.29,47.84
2022-05-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3560,50687,54247,25415,5.43,77.32,82.75,38.77
2022-05-08,"Midwood","Brooklyn","11230","11230","18+",64635.23,4476,48054,52530,20628,6.93,74.35,81.27,31.91
2022-05-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2332,24160,26492,16264,7.7,79.77,87.47,53.7
2022-05-08,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2074,18895,20969,9897,9.67,88.06,97.73,46.13
2022-05-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4977,40939,45916,17875,8.77,72.16,80.93,31.51
2022-05-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3992,54936,58928,26129,5.44,74.9,80.34,35.62
2022-05-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4002,53971,57973,22649,6.16,83.02,89.17,34.84
2022-05-08,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5252,58436,63688,24104,6.83,76.04,82.88,31.37
2022-05-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4991,34658,39649,15775,13.24,91.93,105.16,41.84
2022-05-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4390,42417,46807,28227,9.56,92.34,101.9,61.45
2022-05-08,"East New York","Brooklyn","11239","11239","18+",10746.76,948,11166,12114,4919,8.82,103.9,112.72,45.77
2022-05-08,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4650,48584,53234,29984,10.04,104.92,114.96,64.75
2022-05-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7918,78568,86486,48538,11.84,117.52,129.36,72.6
2022-05-08,"College Point","Queens","11356","11356","18+",17775.53,2046,19617,21663,9808,11.51,110.36,121.87,55.18
2022-05-08,"Whitestone","Queens","11357","11357","18+",31475.11,2137,29557,31694,17604,6.79,93.91,100.7,55.93
2022-05-08,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2385,30609,32994,18884,8.05,103.26,111.31,63.71
2022-05-08,"Bayside (North)","Queens","11360","11360","18+",16134.98,993,14658,15651,10164,6.15,90.85,97,62.99
2022-05-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1663,21603,23266,13724,7.71,100.12,107.83,63.61
2022-05-08,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,974,13618,14592,9140,6.61,92.45,99.06,62.05
2022-05-08,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5178,5557,3546,7.01,95.82,102.83,65.62
2022-05-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1888,27437,29325,18688,6.49,94.33,100.83,64.25
2022-05-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2713,33024,35737,19683,7.74,94.21,101.95,56.15
2022-05-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,836,10182,11018,6151,7.24,88.2,95.44,53.28
2022-05-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2360,27035,29395,14557,7.51,86.06,93.57,46.34
2022-05-08,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12020,87862,99882,32148,14.46,105.7,120.16,38.68
2022-05-08,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3290,28446,31736,12620,12.6,108.96,121.56,48.34
2022-05-08,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2053,21808,23861,10901,7.72,81.96,89.67,40.97
2022-05-08,"Jackson Heights","Queens","11372","11372","18+",49589.9,5861,55875,61736,30114,11.82,112.67,124.49,60.73
2022-05-08,"Elmhurst","Queens","11373","11373","18+",74412.58,8271,86145,94416,48054,11.12,115.77,126.88,64.58
2022-05-08,"Rego Park","Queens","11374","11374","18+",34948.32,2413,32873,35286,18600,6.9,94.06,100.97,53.22
2022-05-08,"Forest Hills","Queens","11375","11375","18+",59627.01,3524,50018,53542,32486,5.91,83.88,89.79,54.48
2022-05-08,"Woodside","Queens","11377","11377","18+",68556.99,6242,69571,75813,37776,9.1,101.48,110.58,55.1
2022-05-08,"Maspeth","Queens","11378","11378","18+",28126.17,2104,25527,27631,12737,7.48,90.76,98.24,45.29
2022-05-08,"Middle Village","Queens","11379","11379","18+",29592.35,1636,24774,26410,13282,5.53,83.72,89.25,44.88
2022-05-08,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6887,68074,74961,31648,8.66,85.61,94.28,39.8
2022-05-08,"Cambria Heights","Queens","11411","11411","18+",17780.06,1122,13240,14362,6459,6.31,74.47,80.78,36.33
2022-05-08,"St. Albans","Queens","11412","11412","18+",30605.05,2318,24134,26452,10481,7.57,78.86,86.43,34.25
2022-05-08,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2272,25774,28046,11611,6.55,74.3,80.84,33.47
2022-05-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1146,17566,18712,8935,5,76.69,81.69,39.01
2022-05-08,"Kew Gardens","Queens","11415","11415","18+",15351.36,1050,13508,14558,7491,6.84,87.99,94.83,48.8
2022-05-08,"Ozone Park","Queens","11416","11416","18+",19793.91,1706,19449,21155,8923,8.62,98.26,106.88,45.08
2022-05-08,"Ozone Park","Queens","11417","11417","18+",23723.61,1847,22753,24600,11330,7.79,95.91,103.69,47.76
2022-05-08,"Richmond Hill","Queens","11418","11418","18+",28809.61,2562,27071,29633,12825,8.89,93.97,102.86,44.52
2022-05-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3101,37035,40136,17782,8.18,97.67,105.85,46.89
2022-05-08,"South Ozone Park","Queens","11420","11420","18+",37131.19,2544,34655,37199,16690,6.85,93.33,100.18,44.95
2022-05-08,"Woodhaven","Queens","11421","11421","18+",30741.48,2670,30205,32875,14569,8.69,98.25,106.94,47.39
2022-05-08,"Rosedale","Queens","11422","11422","18+",25568.22,1836,20035,21871,8785,7.18,78.36,85.54,34.36
2022-05-08,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1814,22645,24459,11967,7.14,89.11,96.25,47.09
2022-05-08,"Bellerose","Queens","11426","11426","18+",16079.91,1056,14068,15124,8325,6.57,87.49,94.06,51.77
2022-05-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1441,19136,20577,10468,7.55,100.31,107.87,54.87
2022-05-08,"Queens Village","Queens","11428","11428","18+",14737.78,1196,14663,15859,7979,8.12,99.49,107.61,54.14
2022-05-08,"Queens Village","Queens","11429","11429","18+",26071.37,1676,19522,21198,9460,6.43,74.88,81.31,36.29
2022-05-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4584,48582,53166,25765,9.41,99.73,109.14,52.89
2022-05-08,"Jamaica","Queens","11433","11433","18+",28024.61,2388,24023,26411,10393,8.52,85.72,94.24,37.09
2022-05-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4336,41659,45995,18347,8.14,78.24,86.39,34.46
2022-05-08,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3559,40646,44205,19316,7.74,88.35,96.09,41.99
2022-05-08,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1258,13567,14825,5951,8.17,88.12,96.29,38.65
2022-05-08,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4156,32724,36880,12654,8.58,67.59,76.18,26.14
2022-05-08,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1247,11732,12979,5069,8.04,75.6,83.63,32.66
2022-05-08,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,576,7429,8005,3442,5.9,76.06,81.95,35.24
2022-05-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,875,12667,13542,6809,5.29,76.58,81.87,41.17
2022-05-08,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3168,3345,1760,6.58,117.79,124.37,65.44
