"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1241,13101,14342,7008,7.16,75.54,82.7,40.41
2022-06-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3206,18519,21725,11355,15.7,90.68,106.38,55.6
2022-06-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1980,16558,18538,7540,9.48,79.28,88.77,36.1
2022-06-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2978,28274,31252,14153,8.24,78.22,86.45,39.15
2022-06-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1200,8891,10091,5914,12.21,90.43,102.63,60.15
2022-06-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3444,22372,25816,15608,14.08,91.44,105.52,63.79
2022-06-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,628,5273,5901,3665,11.68,98.09,109.77,68.18
2022-06-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2344,19256,21600,14199,11.8,96.94,108.74,71.48
2022-06-02,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5113,44765,49878,33100,10.37,90.8,101.18,67.14
2022-06-02,"Battery Park City","Manhattan","10280","10280","18+",7517.17,797,6239,7036,4462,10.6,83,93.6,59.36
2022-06-02,"Battery Park City","Manhattan","10282","10282","18+",4396.18,495,3536,4031,2477,11.26,80.43,91.69,56.34
2022-06-02,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2681,26868,29549,13547,8.71,87.26,95.97,44
2022-06-02,"Elm Park","Staten Island","10302","10302","18+",13841.82,1489,12686,14175,5038,10.76,91.65,102.41,36.4
2022-06-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1593,17247,18840,7586,8.27,89.49,97.76,39.36
2022-06-02,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2738,29455,32193,14675,8.46,91.01,99.47,45.34
2022-06-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2440,30494,32934,15088,7.11,88.86,95.97,43.97
2022-06-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2481,39039,41520,19567,5.86,92.13,97.99,46.18
2022-06-02,"Tottenville","Staten Island","10307","10307","18+",11247.29,511,8644,9155,3757,4.54,76.85,81.4,33.4
2022-06-02,"Great Kills","Staten Island","10308","10308","18+",23778.46,1121,18476,19597,9023,4.71,77.7,82.41,37.95
2022-06-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1412,20932,22344,9391,5.54,82.07,87.6,36.82
2022-06-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1483,16430,17913,7766,8.53,94.53,103.06,44.68
2022-06-02,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2380,40144,42524,19643,4.91,82.9,87.82,40.56
2022-06-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4252,59919,64171,31312,5.76,81.11,86.86,42.39
2022-06-02,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3745,34009,37754,14245,10.42,94.61,105.03,39.63
2022-06-02,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5773,50577,56350,19955,10.53,92.28,102.82,36.41
2022-06-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6081,50586,56667,18909,10.6,88.19,98.79,32.97
2022-06-02,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3041,24432,27473,9586,11.1,89.18,100.28,34.99
2022-06-02,"Mott Haven","Bronx","10455","10455","18+",30573.43,3150,26828,29978,10566,10.3,87.75,98.05,34.56
2022-06-02,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6918,56874,63792,21816,10.35,85.09,95.44,32.64
2022-06-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6390,47060,53450,17807,12.03,88.6,100.63,33.52
2022-06-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6108,51072,57180,19833,10.09,84.33,94.42,32.75
2022-06-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3645,31166,34811,12389,10.52,89.98,100.5,35.77
2022-06-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4374,36317,40691,14355,10.3,85.56,95.86,33.82
2022-06-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3001,36896,39897,18395,7.73,95.08,102.82,47.41
2022-06-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4919,56195,61114,27485,8.38,95.69,104.07,46.8
2022-06-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4451,48037,52488,26498,7.91,85.35,93.25,47.08
2022-06-02,"City Island","Bronx","10464","10464","18+",3510.49,236,3166,3402,1884,6.72,90.19,96.91,53.67
2022-06-02,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2106,26653,28759,12872,6.23,78.8,85.02,38.05
2022-06-02,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4051,42334,46385,18719,7.4,77.35,84.75,34.2
2022-06-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6837,65702,72539,28602,8.84,84.96,93.8,36.98
2022-06-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5564,48731,54295,19174,9.56,83.74,93.3,32.95
2022-06-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4047,43821,47868,20568,7.17,77.68,84.85,36.46
2022-06-02,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,866,10075,10941,4849,7.32,85.12,92.44,40.97
2022-06-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1407,15357,16764,9779,7.94,86.69,94.63,55.2
2022-06-02,"Soundview","Bronx","10472","10472","18+",50865.6,5125,44390,49515,17952,10.08,87.27,97.34,35.29
2022-06-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3662,37978,41640,17933,8.13,84.35,92.48,39.83
2022-06-02,"Hunts Point","Bronx","10474","10474","18+",8716.2,943,7184,8127,2672,10.82,82.42,93.24,30.66
2022-06-02,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1830,28249,30079,16277,5.07,78.25,83.32,45.09
2022-06-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,797,13748,14545,9414,4.88,84.23,89.11,57.67
2022-06-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6667,37385,44052,21538,21.76,122.03,143.8,70.3
2022-06-02,"Astoria (North)","Queens","11102","11102","18+",24950.08,2578,26784,29362,14878,10.33,107.35,117.68,59.63
2022-06-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2538,27813,30351,15223,8.51,93.24,101.75,51.04
2022-06-02,"Sunnyside","Queens","11104","11104","18+",21569.04,1782,21176,22958,12895,8.26,98.18,106.44,59.78
2022-06-02,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2141,25981,28122,14899,6.94,84.23,91.17,48.3
2022-06-02,"Astoria (South)","Queens","11106","11106","18+",31753.42,2936,30346,33282,17574,9.25,95.57,104.81,55.35
2022-06-02,"Long Island City","Queens","11109","11109","18+",5343.22,740,5389,6129,3745,13.85,100.86,114.71,70.09
2022-06-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6779,51284,58063,36095,12.77,96.64,109.42,68.02
2022-06-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4396,48215,52611,20425,7.33,80.39,87.72,34.05
2022-06-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4099,46653,50752,24282,7.26,82.66,89.93,43.03
2022-06-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3075,24087,27162,14071,9.11,71.38,80.5,41.7
2022-06-02,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5867,48718,54585,23920,9.44,78.41,87.85,38.5
2022-06-02,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6544,55845,62389,21490,9.82,83.8,93.62,32.25
2022-06-02,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6991,60312,67303,24205,9.93,85.67,95.6,34.38
2022-06-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3654,48713,52367,27621,6.66,88.85,95.51,50.38
2022-06-02,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3159,36414,39573,15622,6.38,73.49,79.87,31.53
2022-06-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6893,56718,63611,31521,9.2,75.71,84.91,42.08
2022-06-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5855,49084,54939,18521,10.58,88.69,99.27,33.47
2022-06-02,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4306,36746,41052,16303,8.85,75.54,84.39,33.51
2022-06-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5444,64126,69570,32983,7.39,86.99,94.38,44.75
2022-06-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4738,48244,52982,35987,8.32,84.75,93.08,63.22
2022-06-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4695,38213,42908,21557,10.2,82.99,93.19,46.82
2022-06-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3551,28806,32357,19851,10.26,83.22,93.48,57.35
2022-06-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3808,45813,49621,25564,7.09,85.27,92.36,47.58
2022-06-02,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4302,41143,45445,20160,7.43,71.04,78.47,34.81
2022-06-02,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10057,82232,92289,44248,13.8,112.81,126.61,60.7
2022-06-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7275,55142,62417,26143,11.31,85.71,97.01,40.63
2022-06-02,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3384,29984,33368,18863,10.55,93.52,104.07,58.83
2022-06-02,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4083,47722,51805,22941,6.54,76.44,82.98,36.75
2022-06-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2629,27313,29942,12163,6.99,72.58,79.57,32.32
2022-06-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3627,37960,41587,20486,7.92,82.93,90.85,44.75
2022-06-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7158,68276,75434,31520,9.26,88.29,97.54,40.76
2022-06-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2164,29977,32141,17210,6.09,84.42,90.51,48.46
2022-06-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3575,50868,54443,25753,5.45,77.6,83.05,39.28
2022-06-02,"Midwood","Brooklyn","11230","11230","18+",64635.23,4494,48258,52752,20970,6.95,74.66,81.61,32.44
2022-06-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2333,24277,26610,16523,7.7,80.16,87.86,54.56
2022-06-02,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2065,18955,21020,10034,9.62,88.34,97.97,46.77
2022-06-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5016,41094,46110,18186,8.84,72.43,81.28,32.06
2022-06-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3958,55195,59153,26599,5.4,75.25,80.65,36.26
2022-06-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4027,54218,58245,23068,6.19,83.4,89.59,35.48
2022-06-02,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5279,58710,63989,24544,6.87,76.4,83.27,31.94
2022-06-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5000,34782,39782,16045,13.26,92.25,105.52,42.56
2022-06-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4418,42544,46962,28526,9.62,92.62,102.24,62.1
2022-06-02,"East New York","Brooklyn","11239","11239","18+",10746.76,943,11220,12163,5021,8.77,104.4,113.18,46.72
2022-06-02,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4652,48624,53276,30235,10.05,105.01,115.05,65.29
2022-06-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7999,78930,86929,49234,11.96,118.06,130.02,73.64
2022-06-02,"College Point","Queens","11356","11356","18+",17775.53,2044,19721,21765,9974,11.5,110.94,122.44,56.11
2022-06-02,"Whitestone","Queens","11357","11357","18+",31475.11,2146,29681,31827,17846,6.82,94.3,101.12,56.7
2022-06-02,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2385,30716,33101,19085,8.05,103.62,111.67,64.39
2022-06-02,"Bayside (North)","Queens","11360","11360","18+",16134.98,983,14709,15692,10296,6.09,91.16,97.25,63.81
2022-06-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1646,21675,23321,13908,7.63,100.46,108.09,64.46
2022-06-02,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,986,13661,14647,9277,6.69,92.74,99.43,62.98
2022-06-02,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5203,5579,3591,6.96,96.28,103.24,66.45
2022-06-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1884,27545,29429,18916,6.48,94.71,101.18,65.04
2022-06-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2740,33162,35902,19959,7.82,94.6,102.42,56.94
2022-06-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,828,10179,11007,6197,7.17,88.17,95.34,53.68
2022-06-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2369,27174,29543,14842,7.54,86.5,94.04,47.25
2022-06-02,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12041,88162,100203,32619,14.49,106.06,120.55,39.24
2022-06-02,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3312,28524,31836,12778,12.69,109.26,121.95,48.95
2022-06-02,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2068,21874,23942,11051,7.77,82.2,89.98,41.53
2022-06-02,"Jackson Heights","Queens","11372","11372","18+",49589.9,5892,56052,61944,30524,11.88,113.03,124.91,61.55
2022-06-02,"Elmhurst","Queens","11373","11373","18+",74412.58,8337,86405,94742,48693,11.2,116.12,127.32,65.44
2022-06-02,"Rego Park","Queens","11374","11374","18+",34948.32,2423,32998,35421,18859,6.93,94.42,101.35,53.96
2022-06-02,"Forest Hills","Queens","11375","11375","18+",59627.01,3543,50190,53733,32941,5.94,84.17,90.12,55.25
2022-06-02,"Woodside","Queens","11377","11377","18+",68556.99,6272,69836,76108,38377,9.15,101.87,111.01,55.98
2022-06-02,"Maspeth","Queens","11378","11378","18+",28126.17,2148,25624,27772,12926,7.64,91.1,98.74,45.96
2022-06-02,"Middle Village","Queens","11379","11379","18+",29592.35,1636,24853,26489,13457,5.53,83.98,89.51,45.47
2022-06-02,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6902,68314,75216,32142,8.68,85.92,94.6,40.42
2022-06-02,"Cambria Heights","Queens","11411","11411","18+",17780.06,1115,13312,14427,6566,6.27,74.87,81.14,36.93
2022-06-02,"St. Albans","Queens","11412","11412","18+",30605.05,2319,24254,26573,10680,7.58,79.25,86.83,34.9
2022-06-02,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2260,25895,28155,11822,6.51,74.64,81.16,34.08
2022-06-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1139,17627,18766,9044,4.97,76.95,81.93,39.48
2022-06-02,"Kew Gardens","Queens","11415","11415","18+",15351.36,1052,13549,14601,7602,6.85,88.26,95.11,49.52
2022-06-02,"Ozone Park","Queens","11416","11416","18+",19793.91,1707,19501,21208,9042,8.62,98.52,107.14,45.68
2022-06-02,"Ozone Park","Queens","11417","11417","18+",23723.61,1855,22796,24651,11499,7.82,96.09,103.91,48.47
2022-06-02,"Richmond Hill","Queens","11418","11418","18+",28809.61,2578,27109,29687,12979,8.95,94.1,103.05,45.05
2022-06-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3123,37104,40227,17994,8.24,97.85,106.09,47.45
2022-06-02,"South Ozone Park","Queens","11420","11420","18+",37131.19,2564,34707,37271,16911,6.91,93.47,100.38,45.54
2022-06-02,"Woodhaven","Queens","11421","11421","18+",30741.48,2679,30303,32982,14792,8.71,98.57,107.29,48.12
2022-06-02,"Rosedale","Queens","11422","11422","18+",25568.22,1839,20122,21961,8971,7.19,78.7,85.89,35.09
2022-06-02,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1815,22717,24532,12146,7.14,89.4,96.54,47.8
2022-06-02,"Bellerose","Queens","11426","11426","18+",16079.91,1052,14102,15154,8437,6.54,87.7,94.24,52.47
2022-06-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1452,19180,20632,10587,7.61,100.54,108.15,55.5
2022-06-02,"Queens Village","Queens","11428","11428","18+",14737.78,1208,14701,15909,8124,8.2,99.75,107.95,55.12
2022-06-02,"Queens Village","Queens","11429","11429","18+",26071.37,1671,19617,21288,9621,6.41,75.24,81.65,36.9
2022-06-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4633,48711,53344,26193,9.51,99.99,109.5,53.77
2022-06-02,"Jamaica","Queens","11433","11433","18+",28024.61,2417,24099,26516,10564,8.62,85.99,94.62,37.7
2022-06-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4300,41861,46161,18654,8.08,78.62,86.7,35.04
2022-06-02,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3559,40758,44317,19615,7.74,88.6,96.33,42.64
2022-06-02,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1276,13609,14885,6037,8.29,88.39,96.68,39.21
2022-06-02,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4186,32862,37048,12882,8.65,67.88,76.52,26.61
2022-06-02,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1251,11790,13041,5162,8.06,75.97,84.03,33.26
2022-06-02,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7450,8034,3486,5.98,76.27,82.25,35.69
2022-06-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,866,12736,13602,6908,5.24,77,82.24,41.76
2022-06-02,"Breezy Point","Queens","11697","11697","18+",2689.54,180,3179,3359,1779,6.69,118.2,124.89,66.15
