"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1394,21132,22526,4.6,69.78,74.38
2021-09-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1722,15766,17488,8.03,73.48,81.51
2021-09-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4212,28599,32811,7.42,50.41,57.83
2021-09-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4423,41082,45505,6.03,56.01,62.04
2021-09-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4834,39171,44005,7.44,60.25,67.69
2021-09-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5800,39166,44966,7.55,50.97,58.51
2021-09-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3682,28031,31713,9.77,74.35,84.11
2021-09-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2385,36928,39313,5.19,80.39,85.59
2021-09-06,"East New York","Brooklyn","11239","11239","18+",10746.76,1059,7751,8810,9.85,72.12,81.98
2021-09-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3261,43588,46849,7.04,94.13,101.17
2021-09-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4946,70933,75879,7.4,106.1,113.5
2021-09-06,"College Point","Queens","11356","11356","18+",17775.53,1659,16353,18012,9.33,92,101.33
2021-09-06,"Whitestone","Queens","11357","11357","18+",31475.11,1776,25484,27260,5.64,80.97,86.61
2021-09-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1767,26987,28754,5.96,91.04,97.01
2021-09-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,715,13035,13750,4.43,80.79,85.22
2021-09-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1190,19002,20192,5.52,88.07,93.58
2021-09-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,737,12137,12874,5,82.39,87.4
2021-09-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,295,4644,4939,5.46,85.94,91.4
2021-09-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1330,24532,25862,4.57,84.35,88.92
2021-09-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2066,28396,30462,5.89,81,86.9
2021-09-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,671,8640,9311,5.81,74.84,80.65
2021-09-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1862,22268,24130,5.93,70.89,76.81
2021-09-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11264,67740,79004,13.55,81.49,95.05
2021-09-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2925,23091,26016,11.2,88.45,99.65
2021-09-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1757,18636,20393,6.6,70.04,76.64
2021-09-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,4792,47594,52386,9.66,95.98,105.64
2021-09-06,"Elmhurst","Queens","11373","11373","18+",74412.58,6612,74426,81038,8.89,100.02,108.9
2021-09-06,"Rego Park","Queens","11374","11374","18+",34948.32,2078,26935,29013,5.95,77.07,83.02
2021-09-06,"Forest Hills","Queens","11375","11375","18+",59627.01,2720,43962,46682,4.56,73.73,78.29
2021-09-06,"Woodside","Queens","11377","11377","18+",68556.99,5139,60403,65542,7.5,88.11,95.6
2021-09-06,"Maspeth","Queens","11378","11378","18+",28126.17,1936,20552,22488,6.88,73.07,79.95
2021-09-06,"Middle Village","Queens","11379","11379","18+",29592.35,1640,20452,22092,5.54,69.11,74.65
2021-09-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6297,53336,59633,7.92,67.08,75
2021-09-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1244,9648,10892,7,54.26,61.26
2021-09-06,"St. Albans","Queens","11412","11412","18+",30605.05,2426,16594,19020,7.93,54.22,62.15
2021-09-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2569,18099,20668,7.41,52.17,59.58
2021-09-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1224,14088,15312,5.34,61.5,66.85
2021-09-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,901,11520,12421,5.87,75.04,80.91
2021-09-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1582,15809,17391,7.99,79.87,87.86
2021-09-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1681,18832,20513,7.09,79.38,86.47
2021-09-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,2321,22169,24490,8.06,76.95,85.01
2021-09-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3134,30671,33805,8.26,80.89,89.15
2021-09-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2614,28374,30988,7.04,76.42,83.46
2021-09-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2506,24119,26625,8.15,78.46,86.61
2021-09-06,"Rosedale","Queens","11422","11422","18+",25568.22,2081,14180,16261,8.14,55.46,63.6
2021-09-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1689,18259,19948,6.65,71.85,78.5
2021-09-06,"Bellerose","Queens","11426","11426","18+",16079.91,923,12082,13005,5.74,75.14,80.88
2021-09-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1231,17666,18897,6.45,92.61,99.06
2021-09-06,"Queens Village","Queens","11428","11428","18+",14737.78,1040,12241,13281,7.06,83.06,90.12
2021-09-06,"Queens Village","Queens","11429","11429","18+",26071.37,1667,14312,15979,6.39,54.9,61.29
2021-09-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3837,41030,44867,7.88,84.23,92.1
2021-09-06,"Jamaica","Queens","11433","11433","18+",28024.61,2244,17638,19882,8.01,62.94,70.94
2021-09-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4256,28967,33223,7.99,54.41,62.4
2021-09-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3417,32786,36203,7.43,71.27,78.7
2021-09-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1216,10041,11257,7.9,65.22,73.11
2021-09-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3660,23907,27567,7.56,49.38,56.94
2021-09-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1188,8308,9496,7.66,53.53,61.19
2021-09-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,572,5533,6105,5.86,56.65,62.5
2021-09-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,925,10406,11331,5.59,62.91,68.51
2021-09-06,"Breezy Point","Queens","11697","11697","18+",2689.54,194,2720,2914,7.21,101.13,108.35
