"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4016,15696,19712,9023,27.65,108.06,135.71,62.12
2022-04-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7198,18365,25563,4891,65,165.83,230.83,44.16
2022-04-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12208,46731,58939,24776,30.46,116.6,147.06,61.82
2022-04-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3864,33191,37055,24235,9.75,83.71,93.46,61.12
2022-04-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,5108,27484,32592,18009,18.18,97.83,116.01,64.1
2022-04-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6639,48880,55519,34725,12.41,91.34,103.75,64.89
2022-04-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5121,42940,48061,31443,10.47,87.83,98.3,64.31
2022-04-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9118,67885,77003,45359,11.64,86.63,98.27,57.89
2022-04-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2988,23738,26726,12671,9.51,75.52,85.02,40.31
2022-04-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7418,40700,48118,21638,14.06,77.13,91.19,41.01
2022-04-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3743,33212,36955,24264,9.34,82.85,92.19,60.53
2022-04-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,5719,53872,59591,27376,9.13,86.01,95.14,43.71
2022-04-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2179,17522,19701,8104,9.41,75.66,85.07,34.99
2022-04-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4610,38393,43003,17998,9.43,78.52,87.94,36.81
2022-04-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4857,41735,46592,19789,9.23,79.34,88.57,37.62
2022-04-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4003,36863,40866,18308,8.28,76.28,84.57,37.89
2022-04-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2725,26226,28951,12690,7.91,76.12,84.03,36.83
2022-04-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,3145,24562,27707,11622,11.16,87.18,98.34,41.25
2022-04-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10713,37091,47804,16500,42.36,146.67,189.03,65.24
2022-04-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1232,12973,14205,6751,7.1,74.8,81.91,38.93
2022-04-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3147,18297,21444,10943,15.41,89.6,105.01,53.58
2022-04-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2001,16365,18366,7246,9.58,78.36,87.94,34.7
2022-04-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2977,28176,31153,13791,8.24,77.94,86.18,38.15
2022-04-11,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1139,8880,10019,5760,11.58,90.32,101.9,58.58
2022-04-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3433,21981,25414,14987,14.03,89.84,103.87,61.26
2022-04-11,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5205,5835,3560,11.72,96.82,108.54,66.22
2022-04-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2343,18925,21268,13630,11.8,95.27,107.07,68.62
2022-04-11,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5087,44129,49216,31948,10.32,89.51,99.83,64.81
2022-04-11,"Battery Park City","Manhattan","10280","10280","18+",7517.17,782,6152,6934,4317,10.4,81.84,92.24,57.43
2022-04-11,"Battery Park City","Manhattan","10282","10282","18+",4396.18,482,3475,3957,2375,10.96,79.05,90.01,54.02
2022-04-11,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2703,26620,29323,13113,8.78,86.46,95.24,42.59
2022-04-11,"Elm Park","Staten Island","10302","10302","18+",13841.82,1472,12587,14059,4886,10.63,90.93,101.57,35.3
2022-04-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,17081,18689,7295,8.34,88.63,96.98,37.85
2022-04-11,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2765,29364,32129,14308,8.54,90.73,99.27,44.21
2022-04-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2387,30243,32630,14611,6.96,88.13,95.08,42.58
2022-04-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2523,38743,41266,19030,5.95,91.43,97.39,44.91
2022-04-11,"Tottenville","Staten Island","10307","10307","18+",11247.29,530,8568,9098,3660,4.71,76.18,80.89,32.54
2022-04-11,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,18372,19488,8805,4.69,77.26,81.96,37.03
2022-04-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1412,20805,22217,9120,5.54,81.57,87.11,35.76
2022-04-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1492,16317,17809,7588,8.58,93.88,102.46,43.66
2022-04-11,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2405,39842,42247,19094,4.97,82.28,87.24,39.43
2022-04-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4225,59563,63788,30432,5.72,80.63,86.35,41.19
2022-04-11,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3731,33668,37399,13560,10.38,93.66,104.04,37.72
2022-04-11,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5791,50082,55873,19077,10.57,91.38,101.95,34.81
2022-04-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6086,50115,56201,18119,10.61,87.37,97.98,31.59
2022-04-11,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3019,24123,27142,9153,11.02,88.05,99.07,33.41
2022-04-11,"Mott Haven","Bronx","10455","10455","18+",30573.43,3163,26515,29678,10084,10.35,86.73,97.07,32.98
2022-04-11,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6964,56203,63167,20811,10.42,84.09,94.51,31.14
2022-04-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6421,46486,52907,16910,12.09,87.52,99.6,31.84
2022-04-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6233,50502,56735,18799,10.29,83.39,93.68,31.04
2022-04-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3610,30770,34380,11830,10.42,88.84,99.26,34.15
2022-04-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4356,35861,40217,13673,10.26,84.48,94.74,32.21
2022-04-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2978,36607,39585,17756,7.67,94.34,102.01,45.76
2022-04-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4883,55730,60613,26406,8.31,94.9,103.21,44.96
2022-04-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4477,47677,52154,25623,7.95,84.71,92.66,45.52
2022-04-11,"City Island","Bronx","10464","10464","18+",3510.49,246,3104,3350,1786,7.01,88.42,95.43,50.88
2022-04-11,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2113,26418,28531,12379,6.25,78.1,84.35,36.6
2022-04-11,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4085,41777,45862,17828,7.46,76.33,83.79,32.57
2022-04-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6767,64940,71707,27213,8.75,83.97,92.72,35.19
2022-04-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5581,48329,53910,18307,9.59,83.05,92.64,31.46
2022-04-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4057,43266,47323,19665,7.19,76.69,83.88,34.86
2022-04-11,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,878,9960,10838,4663,7.42,84.15,91.57,39.4
2022-04-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1389,15187,16576,9406,7.84,85.73,93.57,53.1
2022-04-11,"Soundview","Bronx","10472","10472","18+",50865.6,5113,44030,49143,17215,10.05,86.56,96.61,33.84
2022-04-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3671,37570,41241,17116,8.15,83.44,91.6,38.01
2022-04-11,"Hunts Point","Bronx","10474","10474","18+",8716.2,924,7113,8037,2530,10.6,81.61,92.21,29.03
2022-04-11,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1862,27930,29792,15689,5.16,77.37,82.52,43.46
2022-04-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,767,13599,14366,9142,4.7,83.31,88.01,56.01
2022-04-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6564,37044,43608,20768,21.43,120.92,142.35,67.79
2022-04-11,"Astoria (North)","Queens","11102","11102","18+",24950.08,2564,26553,29117,14385,10.28,106.42,116.7,57.66
2022-04-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2505,27669,30174,14786,8.4,92.76,101.16,49.57
2022-04-11,"Sunnyside","Queens","11104","11104","18+",21569.04,1778,21072,22850,12530,8.24,97.7,105.94,58.09
2022-04-11,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2139,25783,27922,14440,6.93,83.59,90.53,46.82
2022-04-11,"Astoria (South)","Queens","11106","11106","18+",31753.42,2909,30106,33015,17019,9.16,94.81,103.97,53.6
2022-04-11,"Long Island City","Queens","11109","11109","18+",5343.22,714,5342,6056,3643,13.36,99.98,113.34,68.18
2022-04-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6742,51035,57777,35182,12.7,96.17,108.88,66.3
2022-04-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4435,47882,52317,19598,7.39,79.83,87.23,32.67
2022-04-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4064,46341,50405,23584,7.2,82.11,89.31,41.79
2022-04-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3054,23896,26950,13604,9.05,70.82,79.87,40.32
2022-04-11,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5824,48283,54107,23039,9.37,77.71,87.08,37.08
2022-04-11,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6579,55300,61879,20596,9.87,82.98,92.85,30.91
2022-04-11,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6960,59806,66766,23261,9.89,84.95,94.84,33.04
2022-04-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3636,48420,52056,26872,6.63,88.31,94.94,49.01
2022-04-11,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3178,36119,39297,15074,6.41,72.9,79.31,30.42
2022-04-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6799,56356,63155,30480,9.08,75.23,84.3,40.69
2022-04-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5871,48461,54332,17637,10.61,87.57,98.18,31.87
2022-04-11,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4316,36449,40765,15783,8.87,74.93,83.8,32.45
2022-04-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5370,63761,69131,32086,7.29,86.5,93.78,43.53
2022-04-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4760,47852,52612,35203,8.36,84.07,92.43,61.84
2022-04-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4697,37936,42633,21006,10.2,82.39,92.59,45.62
2022-04-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3536,28612,32148,19399,10.22,82.66,92.88,56.04
2022-04-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3788,45537,49325,24859,7.05,84.76,91.81,46.27
2022-04-11,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4310,40816,45126,19512,7.44,70.48,77.92,33.69
2022-04-11,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9898,81756,91654,42903,13.58,112.16,125.74,58.86
2022-04-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7228,54754,61982,25247,11.23,85.1,96.34,39.24
2022-04-11,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3382,29822,33204,18349,10.55,93.01,103.56,57.23
2022-04-11,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4097,47391,51488,22263,6.56,75.91,82.47,35.66
2022-04-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2649,27033,29682,11693,7.04,71.84,78.88,31.07
2022-04-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3617,37706,41323,19875,7.9,82.37,90.27,43.42
2022-04-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7132,67659,74791,30421,9.22,87.49,96.71,39.34
2022-04-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2185,29808,31993,16764,6.15,83.94,90.1,47.21
2022-04-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3589,50503,54092,24999,5.47,77.04,82.51,38.13
2022-04-11,"Midwood","Brooklyn","11230","11230","18+",64635.23,4484,47884,52368,20289,6.94,74.08,81.02,31.39
2022-04-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2352,24069,26421,16092,7.77,79.47,87.24,53.13
2022-04-11,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2061,18867,20928,9753,9.61,87.93,97.54,45.46
2022-04-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5013,40735,45748,17502,8.84,71.8,80.64,30.85
2022-04-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3982,54738,58720,25646,5.43,74.63,80.06,34.97
2022-04-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4013,53796,57809,22217,6.17,82.75,88.92,34.17
2022-04-11,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5254,58178,63432,23561,6.84,75.71,82.54,30.66
2022-04-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4966,34579,39545,15513,13.17,91.72,104.89,41.15
2022-04-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4384,42317,46701,27927,9.54,92.13,101.67,60.8
2022-04-11,"East New York","Brooklyn","11239","11239","18+",10746.76,961,11085,12046,4800,8.94,103.15,112.09,44.66
2022-04-11,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4621,48453,53074,29567,9.98,104.64,114.62,63.85
2022-04-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7862,78369,86231,47769,11.76,117.22,128.98,71.45
2022-04-11,"College Point","Queens","11356","11356","18+",17775.53,2038,19562,21600,9655,11.47,110.05,121.52,54.32
2022-04-11,"Whitestone","Queens","11357","11357","18+",31475.11,2150,29482,31632,17393,6.83,93.67,100.5,55.26
2022-04-11,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2419,30513,32932,18597,8.16,102.94,111.1,62.74
2022-04-11,"Bayside (North)","Queens","11360","11360","18+",16134.98,1017,14592,15609,10017,6.3,90.44,96.74,62.08
2022-04-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1693,21546,23239,13532,7.85,99.86,107.71,62.72
2022-04-11,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,991,13556,14547,8998,6.73,92.03,98.76,61.08
2022-04-11,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5184,5567,3516,7.09,95.93,103.02,65.06
2022-04-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1919,27348,29267,18437,6.6,94.03,100.63,63.39
2022-04-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2701,32909,35610,19350,7.71,93.88,101.58,55.2
2022-04-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10146,10985,6053,7.27,87.88,95.15,52.43
2022-04-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2394,26879,29273,14287,7.62,85.56,93.18,45.48
2022-04-11,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11985,87616,99601,31544,14.42,105.41,119.82,37.95
2022-04-11,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3296,28348,31644,12407,12.63,108.59,121.21,47.52
2022-04-11,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2043,21749,23792,10709,7.68,81.73,89.41,40.25
2022-04-11,"Jackson Heights","Queens","11372","11372","18+",49589.9,5843,55729,61572,29637,11.78,112.38,124.16,59.76
2022-04-11,"Elmhurst","Queens","11373","11373","18+",74412.58,8217,85893,94110,47275,11.04,115.43,126.47,63.53
2022-04-11,"Rego Park","Queens","11374","11374","18+",34948.32,2398,32771,35169,18329,6.86,93.77,100.63,52.45
2022-04-11,"Forest Hills","Queens","11375","11375","18+",59627.01,3552,49852,53404,32061,5.96,83.61,89.56,53.77
2022-04-11,"Woodside","Queens","11377","11377","18+",68556.99,6195,69441,75636,37162,9.04,101.29,110.33,54.21
2022-04-11,"Maspeth","Queens","11378","11378","18+",28126.17,2100,25457,27557,12500,7.47,90.51,97.98,44.44
2022-04-11,"Middle Village","Queens","11379","11379","18+",29592.35,1629,24733,26362,13128,5.5,83.58,89.08,44.36
2022-04-11,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6914,67866,74780,31086,8.7,85.35,94.05,39.1
2022-04-11,"Cambria Heights","Queens","11411","11411","18+",17780.06,1145,13168,14313,6300,6.44,74.06,80.5,35.43
2022-04-11,"St. Albans","Queens","11412","11412","18+",30605.05,2343,24022,26365,10220,7.66,78.49,86.15,33.39
2022-04-11,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2299,25618,27917,11322,6.63,73.85,80.47,32.64
2022-04-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1156,17513,18669,8814,5.05,76.46,81.5,38.48
2022-04-11,"Kew Gardens","Queens","11415","11415","18+",15351.36,1043,13486,14529,7378,6.79,87.85,94.64,48.06
2022-04-11,"Ozone Park","Queens","11416","11416","18+",19793.91,1718,19411,21129,8791,8.68,98.07,106.74,44.41
2022-04-11,"Ozone Park","Queens","11417","11417","18+",23723.61,1839,22685,24524,11135,7.75,95.62,103.37,46.94
2022-04-11,"Richmond Hill","Queens","11418","11418","18+",28809.61,2575,26996,29571,12597,8.94,93.7,102.64,43.72
2022-04-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3097,36956,40053,17521,8.17,97.46,105.63,46.21
2022-04-11,"South Ozone Park","Queens","11420","11420","18+",37131.19,2567,34584,37151,16476,6.91,93.14,100.05,44.37
2022-04-11,"Woodhaven","Queens","11421","11421","18+",30741.48,2660,30104,32764,14313,8.65,97.93,106.58,46.56
2022-04-11,"Rosedale","Queens","11422","11422","18+",25568.22,1871,19921,21792,8537,7.32,77.91,85.23,33.39
2022-04-11,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1855,22560,24415,11742,7.3,88.78,96.08,46.21
2022-04-11,"Bellerose","Queens","11426","11426","18+",16079.91,1070,14029,15099,8216,6.65,87.25,93.9,51.09
2022-04-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1445,19129,20574,10342,7.57,100.27,107.85,54.21
2022-04-11,"Queens Village","Queens","11428","11428","18+",14737.78,1194,14639,15833,7835,8.1,99.33,107.43,53.16
2022-04-11,"Queens Village","Queens","11429","11429","18+",26071.37,1672,19413,21085,9217,6.41,74.46,80.87,35.35
2022-04-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4602,48580,53182,25314,9.45,99.72,109.17,51.96
2022-04-11,"Jamaica","Queens","11433","11433","18+",28024.61,2408,23885,26293,10151,8.59,85.23,93.82,36.22
2022-04-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4345,41450,45795,17894,8.16,77.85,86.01,33.61
2022-04-11,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3590,40553,44143,18940,7.8,88.15,95.96,41.17
2022-04-11,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1276,13504,14780,5842,8.29,87.71,96,37.94
2022-04-11,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4174,32588,36762,12376,8.62,67.31,75.93,25.56
2022-04-11,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1259,11665,12924,4941,8.11,75.17,83.28,31.84
2022-04-11,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,579,7408,7987,3379,5.93,75.84,81.77,34.59
2022-04-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,871,12594,13465,6698,5.27,76.14,81.41,40.49
2022-04-11,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3155,3333,1732,6.62,117.31,123.92,64.4
