"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3678,37650,41328,17335,8.17,83.62,91.79,38.5
2022-04-21,"Hunts Point","Bronx","10474","10474","18+",8716.2,927,7127,8054,2570,10.64,81.77,92.4,29.49
2022-04-21,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1863,27991,29854,15846,5.16,77.53,82.69,43.89
2022-04-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,775,13633,14408,9205,4.75,83.52,88.27,56.39
2022-04-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6591,37124,43715,20928,21.51,121.18,142.7,68.31
2022-04-21,"Astoria (North)","Queens","11102","11102","18+",24950.08,2564,26605,29169,14497,10.28,106.63,116.91,58.1
2022-04-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2513,27687,30200,14856,8.42,92.82,101.25,49.8
2022-04-21,"Sunnyside","Queens","11104","11104","18+",21569.04,1782,21098,22880,12622,8.26,97.82,106.08,58.52
2022-04-21,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2139,25813,27952,14541,6.93,83.69,90.62,47.14
2022-04-21,"Astoria (South)","Queens","11106","11106","18+",31753.42,2910,30154,33064,17154,9.16,94.96,104.13,54.02
2022-04-21,"Long Island City","Queens","11109","11109","18+",5343.22,715,5357,6072,3669,13.38,100.26,113.64,68.67
2022-04-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6752,51092,57844,35384,12.72,96.28,109,66.68
2022-04-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4398,47965,52363,19812,7.33,79.97,87.3,33.03
2022-04-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4056,46411,50467,23759,7.19,82.24,89.42,42.1
2022-04-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3052,23932,26984,13730,9.04,70.92,79.97,40.69
2022-04-21,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5827,48346,54173,23245,9.38,77.81,87.19,37.41
2022-04-21,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6554,55403,61957,20807,9.83,83.14,92.97,31.22
2022-04-21,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6948,59942,66890,23499,9.87,85.14,95.01,33.38
2022-04-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3627,48458,52085,27035,6.62,88.38,95,49.31
2022-04-21,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3179,36166,39345,15193,6.42,72.99,79.41,30.66
2022-04-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6799,56418,63217,30673,9.08,75.31,84.38,40.94
2022-04-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5849,48594,54443,17836,10.57,87.81,98.38,32.23
2022-04-21,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4310,36519,40829,15917,8.86,75.07,83.93,32.72
2022-04-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5375,63831,69206,32309,7.29,86.59,93.89,43.83
2022-04-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4765,47895,52660,35333,8.37,84.14,92.51,62.07
2022-04-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4693,37991,42684,21149,10.19,82.51,92.7,45.93
2022-04-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3542,28627,32169,19475,10.23,82.7,92.94,56.26
2022-04-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3794,45589,49383,25019,7.06,84.85,91.92,46.57
2022-04-21,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4295,40884,45179,19658,7.42,70.6,78.01,33.94
2022-04-21,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9928,81833,91761,43266,13.62,112.27,125.89,59.36
2022-04-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7245,54833,62078,25464,11.26,85.23,96.49,39.58
2022-04-21,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3391,29844,33235,18451,10.58,93.08,103.66,57.55
2022-04-21,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4084,47470,51554,22431,6.54,76.03,82.58,35.93
2022-04-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2647,27113,29760,11795,7.03,72.05,79.08,31.34
2022-04-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3614,37755,41369,20015,7.89,82.48,90.37,43.72
2022-04-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7136,67775,74911,30694,9.23,87.64,96.86,39.69
2022-04-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2178,29849,32027,16870,6.13,84.06,90.19,47.51
2022-04-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3578,50566,54144,25179,5.46,77.14,82.59,38.41
2022-04-21,"Midwood","Brooklyn","11230","11230","18+",64635.23,4487,47941,52428,20424,6.94,74.17,81.11,31.6
2022-04-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2347,24106,26453,16164,7.75,79.6,87.34,53.37
2022-04-21,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2066,18867,20933,9814,9.63,87.93,97.56,45.74
2022-04-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4997,40801,45798,17658,8.81,71.92,80.73,31.13
2022-04-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3979,54819,58798,25842,5.42,74.74,80.16,35.23
2022-04-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4012,53870,57882,22408,6.17,82.86,89.03,34.47
2022-04-21,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5246,58272,63518,23798,6.83,75.83,82.66,30.97
2022-04-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4977,34617,39594,15610,13.2,91.82,105.02,41.4
2022-04-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4395,42373,46768,28068,9.57,92.25,101.82,61.11
2022-04-21,"East New York","Brooklyn","11239","11239","18+",10746.76,951,11125,12076,4875,8.85,103.52,112.37,45.36
2022-04-21,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4639,48511,53150,29769,10.02,104.76,114.78,64.29
2022-04-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7876,78453,86329,48135,11.78,117.35,129.13,72
2022-04-21,"College Point","Queens","11356","11356","18+",17775.53,2040,19585,21625,9712,11.48,110.18,121.66,54.64
2022-04-21,"Whitestone","Queens","11357","11357","18+",31475.11,2149,29502,31651,17481,6.83,93.73,100.56,55.54
2022-04-21,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2392,30538,32930,18712,8.07,103.02,111.09,63.13
2022-04-21,"Bayside (North)","Queens","11360","11360","18+",16134.98,1007,14626,15633,10077,6.24,90.65,96.89,62.45
2022-04-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1677,21578,23255,13624,7.77,100.01,107.78,63.14
2022-04-21,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,984,13582,14566,9060,6.68,92.2,98.88,61.51
2022-04-21,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5179,5562,3527,7.09,95.84,102.92,65.27
2022-04-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1901,27392,29293,18552,6.54,94.18,100.72,63.79
2022-04-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2707,32951,35658,19491,7.72,94,101.72,55.6
2022-04-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,838,10157,10995,6098,7.26,87.98,95.24,52.82
2022-04-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2383,26946,29329,14410,7.59,85.78,93.36,45.87
2022-04-21,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11982,87723,99705,31834,14.41,105.53,119.95,38.3
2022-04-21,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3302,28391,31693,12502,12.65,108.75,121.4,47.89
2022-04-21,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2042,21778,23820,10791,7.67,81.84,89.52,40.55
2022-04-21,"Jackson Heights","Queens","11372","11372","18+",49589.9,5858,55768,61626,29852,11.81,112.46,124.27,60.2
2022-04-21,"Elmhurst","Queens","11373","11373","18+",74412.58,8260,85983,94243,47617,11.1,115.55,126.65,63.99
2022-04-21,"Rego Park","Queens","11374","11374","18+",34948.32,2400,32798,35198,18435,6.87,93.85,100.71,52.75
2022-04-21,"Forest Hills","Queens","11375","11375","18+",59627.01,3547,49914,53461,32231,5.95,83.71,89.66,54.05
2022-04-21,"Woodside","Queens","11377","11377","18+",68556.99,6200,69491,75691,37444,9.04,101.36,110.41,54.62
2022-04-21,"Maspeth","Queens","11378","11378","18+",28126.17,2087,25498,27585,12596,7.42,90.66,98.08,44.78
2022-04-21,"Middle Village","Queens","11379","11379","18+",29592.35,1629,24752,26381,13206,5.5,83.64,89.15,44.63
2022-04-21,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6887,67943,74830,31352,8.66,85.45,94.11,39.43
2022-04-21,"Cambria Heights","Queens","11411","11411","18+",17780.06,1130,13198,14328,6366,6.36,74.23,80.58,35.8
2022-04-21,"St. Albans","Queens","11412","11412","18+",30605.05,2339,24068,26407,10343,7.64,78.64,86.28,33.8
2022-04-21,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2294,25675,27969,11466,6.61,74.01,80.62,33.05
2022-04-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1150,17528,18678,8868,5.02,76.52,81.54,38.71
2022-04-21,"Kew Gardens","Queens","11415","11415","18+",15351.36,1044,13496,14540,7438,6.8,87.91,94.71,48.45
2022-04-21,"Ozone Park","Queens","11416","11416","18+",19793.91,1717,19430,21147,8866,8.67,98.16,106.84,44.79
2022-04-21,"Ozone Park","Queens","11417","11417","18+",23723.61,1845,22715,24560,11229,7.78,95.75,103.53,47.33
2022-04-21,"Richmond Hill","Queens","11418","11418","18+",28809.61,2561,27032,29593,12697,8.89,93.83,102.72,44.07
2022-04-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3113,36981,40094,17644,8.21,97.53,105.74,46.53
2022-04-21,"South Ozone Park","Queens","11420","11420","18+",37131.19,2560,34615,37175,16585,6.89,93.22,100.12,44.67
2022-04-21,"Woodhaven","Queens","11421","11421","18+",30741.48,2661,30148,32809,14429,8.66,98.07,106.73,46.94
2022-04-21,"Rosedale","Queens","11422","11422","18+",25568.22,1855,19973,21828,8642,7.26,78.12,85.37,33.8
2022-04-21,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1841,22583,24424,11846,7.24,88.87,96.11,46.62
2022-04-21,"Bellerose","Queens","11426","11426","18+",16079.91,1070,14037,15107,8275,6.65,87.3,93.95,51.46
2022-04-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1449,19126,20575,10401,7.6,100.26,107.85,54.52
2022-04-21,"Queens Village","Queens","11428","11428","18+",14737.78,1200,14653,15853,7902,8.14,99.42,107.57,53.62
2022-04-21,"Queens Village","Queens","11429","11429","18+",26071.37,1661,19468,21129,9326,6.37,74.67,81.04,35.77
2022-04-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4584,48638,53222,25578,9.41,99.84,109.25,52.51
2022-04-21,"Jamaica","Queens","11433","11433","18+",28024.61,2417,23932,26349,10258,8.62,85.4,94.02,36.6
2022-04-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4353,41552,45905,18096,8.18,78.04,86.22,33.99
2022-04-21,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3576,40593,44169,19110,7.77,88.24,96.01,41.54
2022-04-21,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1274,13535,14809,5903,8.27,87.91,96.18,38.34
2022-04-21,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4170,32654,36824,12516,8.61,67.45,76.06,25.85
2022-04-21,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1246,11705,12951,4998,8.03,75.42,83.45,32.21
2022-04-21,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,574,7420,7994,3408,5.88,75.96,81.84,34.89
2022-04-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,872,12607,13479,6736,5.27,76.22,81.49,40.72
2022-04-21,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3158,3335,1746,6.58,117.42,124,64.92
