"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1114,12050,13164,6.42,69.48,75.9
2021-12-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2385,17539,19924,11.68,85.88,97.56
2021-12-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1767,14928,16695,8.46,71.48,79.94
2021-12-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2512,26875,29387,6.95,74.35,81.29
2021-12-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,719,8384,9103,7.31,85.27,92.59
2021-12-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2671,21596,24267,10.92,88.27,99.19
2021-12-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,498,4951,5449,9.26,92.1,101.36
2021-12-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1914,18528,20442,9.64,93.28,102.91
2021-12-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3963,42614,46577,8.04,86.44,94.48
2021-12-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,628,5961,6589,8.35,79.3,87.65
2021-12-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,407,3434,3841,9.26,78.11,87.37
2021-12-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2333,24867,27200,7.58,80.77,88.34
2021-12-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,1252,11625,12877,9.05,83.98,93.03
2021-12-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1548,15454,17002,8.03,80.19,88.22
2021-12-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2492,27241,29733,7.7,84.17,91.87
2021-12-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2117,28267,30384,6.17,82.37,88.54
2021-12-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2289,36265,38554,5.4,85.59,90.99
2021-12-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,532,7958,8490,4.73,70.75,75.48
2021-12-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1111,17103,18214,4.67,71.93,76.6
2021-12-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1471,19258,20729,5.77,75.5,81.27
2021-12-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1397,15122,16519,8.04,87,95.04
2021-12-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2325,37253,39578,4.8,76.93,81.73
2021-12-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3662,56099,59761,4.96,75.94,80.9
2021-12-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3465,30853,34318,9.64,85.83,95.47
2021-12-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5225,46377,51602,9.53,84.62,94.15
2021-12-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5542,46220,51762,9.66,80.58,90.24
2021-12-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2777,21824,24601,10.14,79.66,89.79
2021-12-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,2909,24191,27100,9.51,79.12,88.64
2021-12-17,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6409,51133,57542,9.59,76.5,86.09
2021-12-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5826,42406,48232,10.97,79.83,90.8
2021-12-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5586,46444,52030,9.22,76.69,85.91
2021-12-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3347,28163,31510,9.66,81.31,90.97
2021-12-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4144,32657,36801,9.76,76.93,86.7
2021-12-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2645,34919,37564,6.82,89.99,96.81
2021-12-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4392,51648,56040,7.48,87.95,95.43
2021-12-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3866,45264,49130,6.87,80.42,87.29
2021-12-17,"City Island","Bronx","10464","10464","18+",3510.49,219,2901,3120,6.24,82.64,88.88
2021-12-17,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1983,24923,26906,5.86,73.68,79.54
2021-12-17,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3784,38008,41792,6.91,69.44,76.36
2021-12-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6260,59427,65687,8.09,76.84,84.94
2021-12-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5096,44949,50045,8.76,77.24,85.99
2021-12-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3704,39921,43625,6.57,70.76,77.33
2021-12-17,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,794,9203,9997,6.71,77.76,84.46
2021-12-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1184,14550,15734,6.68,82.13,88.82
2021-12-17,"Soundview","Bronx","10472","10472","18+",50865.6,4531,40509,45040,8.91,79.64,88.55
2021-12-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3405,34360,37765,7.56,76.31,83.88
2021-12-17,"Hunts Point","Bronx","10474","10474","18+",8716.2,837,6440,7277,9.6,73.89,83.49
2021-12-17,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1786,26155,27941,4.95,72.45,77.4
2021-12-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,791,12831,13622,4.85,78.61,83.45
2021-12-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,4378,35134,39512,14.29,114.69,128.98
2021-12-17,"Astoria (North)","Queens","11102","11102","18+",24950.08,2008,25277,27285,8.05,101.31,109.36
2021-12-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1957,26485,28442,6.56,88.79,95.35
2021-12-17,"Sunnyside","Queens","11104","11104","18+",21569.04,1364,20265,21629,6.32,93.95,100.28
2021-12-17,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1722,24467,26189,5.58,79.32,84.91
2021-12-17,"Astoria (South)","Queens","11106","11106","18+",31753.42,2305,28765,31070,7.26,90.59,97.85
2021-12-17,"Long Island City","Queens","11109","11109","18+",5343.22,508,5179,5687,9.51,96.93,106.43
2021-12-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,5181,49272,54453,9.76,92.85,102.61
2021-12-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4163,44146,48309,6.94,73.6,80.54
2021-12-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3203,43646,46849,5.68,77.34,83.01
2021-12-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2347,22530,24877,6.96,66.77,73.72
2021-12-17,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4807,44735,49542,7.74,72,79.73
2021-12-17,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6110,49864,55974,9.17,74.82,83.99
2021-12-17,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6113,54838,60951,8.68,77.89,86.58
2021-12-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3056,45897,48953,5.57,83.71,89.28
2021-12-17,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3196,32913,36109,6.45,66.43,72.88
2021-12-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5386,53681,59067,7.19,71.65,78.84
2021-12-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5596,42616,48212,10.11,77.01,87.12
2021-12-17,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3875,33013,36888,7.97,67.87,75.83
2021-12-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4276,59850,64126,5.8,81.19,86.99
2021-12-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3863,46402,50265,6.79,81.52,88.3
2021-12-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3882,35352,39234,8.43,76.78,85.21
2021-12-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2852,27384,30236,8.24,79.11,87.35
2021-12-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3340,43273,46613,6.22,80.54,86.76
2021-12-17,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3445,38067,41512,5.95,65.73,71.68
2021-12-17,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6661,78569,85230,9.14,107.79,116.93
2021-12-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5870,50647,56517,9.12,78.72,87.84
2021-12-17,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2592,28364,30956,8.08,88.47,96.55
2021-12-17,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3485,44570,48055,5.58,71.39,76.97
2021-12-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2497,24836,27333,6.64,66,72.63
2021-12-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3148,34850,37998,6.88,76.13,83.01
2021-12-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6349,61684,68033,8.21,79.76,87.97
2021-12-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1698,28422,30120,4.78,80.04,84.82
2021-12-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3257,47370,50627,4.97,72.26,77.23
2021-12-17,"Midwood","Brooklyn","11230","11230","18+",64635.23,4204,44514,48718,6.5,68.87,75.37
2021-12-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2021,23069,25090,6.67,76.17,82.84
2021-12-17,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1622,18110,19732,7.56,84.41,91.97
2021-12-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4500,36914,41414,7.93,65.07,73
2021-12-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3858,50882,54740,5.26,69.37,74.63
2021-12-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3814,50239,54053,5.87,77.28,83.14
2021-12-17,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5152,52758,57910,6.7,68.65,75.36
2021-12-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3847,32877,36724,10.2,87.2,97.41
2021-12-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3639,40292,43931,7.92,87.72,95.64
2021-12-17,"East New York","Brooklyn","11239","11239","18+",10746.76,1041,9999,11040,9.69,93.04,102.73
2021-12-17,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3408,47218,50626,7.36,101.97,109.33
2021-12-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5217,76448,81665,7.8,114.35,122.15
2021-12-17,"College Point","Queens","11356","11356","18+",17775.53,1566,18508,20074,8.81,104.12,112.93
2021-12-17,"Whitestone","Queens","11357","11357","18+",31475.11,1738,28098,29836,5.52,89.27,94.79
2021-12-17,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1843,29418,31261,6.22,99.25,105.46
2021-12-17,"Bayside (North)","Queens","11360","11360","18+",16134.98,885,14054,14939,5.48,87.1,92.59
2021-12-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1325,20666,21991,6.14,95.78,101.92
2021-12-17,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,790,13071,13861,5.36,88.74,94.1
2021-12-17,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,323,4895,5218,5.98,90.58,96.56
2021-12-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1475,26431,27906,5.07,90.88,95.95
2021-12-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2101,31365,33466,5.99,89.47,95.47
2021-12-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,678,9700,10378,5.87,84.02,89.89
2021-12-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1920,25385,27305,6.11,80.81,86.92
2021-12-17,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10062,82831,92893,12.11,99.65,111.75
2021-12-17,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2680,26917,29597,10.27,103.1,113.37
2021-12-17,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1613,20945,22558,6.06,78.71,84.77
2021-12-17,"Jackson Heights","Queens","11372","11372","18+",49589.9,4626,53446,58072,9.33,107.78,117.1
2021-12-17,"Elmhurst","Queens","11373","11373","18+",74412.58,6092,82912,89004,8.19,111.42,119.61
2021-12-17,"Rego Park","Queens","11374","11374","18+",34948.32,1985,31052,33037,5.68,88.85,94.53
2021-12-17,"Forest Hills","Queens","11375","11375","18+",59627.01,2920,47820,50740,4.9,80.2,85.1
2021-12-17,"Woodside","Queens","11377","11377","18+",68556.99,4794,66876,71670,6.99,97.55,104.54
2021-12-17,"Maspeth","Queens","11378","11378","18+",28126.17,1750,23846,25596,6.22,84.78,91
2021-12-17,"Middle Village","Queens","11379","11379","18+",29592.35,1391,23313,24704,4.7,78.78,83.48
2021-12-17,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5737,63668,69405,7.22,80.07,87.29
2021-12-17,"Cambria Heights","Queens","11411","11411","18+",17780.06,1064,11977,13041,5.98,67.36,73.35
2021-12-17,"St. Albans","Queens","11412","11412","18+",30605.05,2164,21665,23829,7.07,70.79,77.86
2021-12-17,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2154,23167,25321,6.21,66.78,72.99
2021-12-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1017,16387,17404,4.44,71.54,75.98
2021-12-17,"Kew Gardens","Queens","11415","11415","18+",15351.36,835,12839,13674,5.44,83.63,89.07
2021-12-17,"Ozone Park","Queens","11416","11416","18+",19793.91,1424,18453,19877,7.19,93.23,100.42
2021-12-17,"Ozone Park","Queens","11417","11417","18+",23723.61,1511,21592,23103,6.37,91.01,97.38
2021-12-17,"Richmond Hill","Queens","11418","11418","18+",28809.61,2029,25467,27496,7.04,88.4,95.44
2021-12-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2556,35205,37761,6.74,92.84,99.58
2021-12-17,"South Ozone Park","Queens","11420","11420","18+",37131.19,2230,32502,34732,6.01,87.53,93.54
2021-12-17,"Woodhaven","Queens","11421","11421","18+",30741.48,2193,28451,30644,7.13,92.55,99.68
2021-12-17,"Rosedale","Queens","11422","11422","18+",25568.22,1770,17999,19769,6.92,70.4,77.32
2021-12-17,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1560,21263,22823,6.14,83.67,89.81
2021-12-17,"Bellerose","Queens","11426","11426","18+",16079.91,884,13351,14235,5.5,83.03,88.53
2021-12-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1190,18526,19716,6.24,97.11,103.35
2021-12-17,"Queens Village","Queens","11428","11428","18+",14737.78,971,13803,14774,6.59,93.66,100.25
2021-12-17,"Queens Village","Queens","11429","11429","18+",26071.37,1588,17716,19304,6.09,67.95,74.04
2021-12-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3621,46177,49798,7.43,94.79,102.22
2021-12-17,"Jamaica","Queens","11433","11433","18+",28024.61,2080,21847,23927,7.42,77.96,85.38
2021-12-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3980,37402,41382,7.48,70.25,77.72
2021-12-17,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3061,38178,41239,6.65,82.99,89.64
2021-12-17,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1075,12341,13416,6.98,80.15,87.14
2021-12-17,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3612,29904,33516,7.46,61.77,69.23
2021-12-17,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1183,10535,11718,7.62,67.88,75.51
2021-12-17,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,573,6704,7277,5.87,68.63,74.5
2021-12-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,870,12006,12876,5.26,72.59,77.85
2021-12-17,"Breezy Point","Queens","11697","11697","18+",2689.54,190,3012,3202,7.06,111.99,119.05
