"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2555,27680,30235,5.23,56.61,61.83
2021-06-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2723,30475,33198,5.18,57.93,63.11
2021-06-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2434,27456,29890,5.04,56.82,61.85
2021-06-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1781,18970,20751,5.17,55.06,60.23
2021-06-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,1878,16290,18168,6.67,57.82,64.48
2021-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2773,26432,29205,10.97,104.52,115.48
2021-06-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,768,8812,9580,4.43,50.81,55.24
2021-06-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1374,14586,15960,6.73,71.42,78.15
2021-06-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1177,9603,10780,5.64,45.98,51.62
2021-06-28,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1942,20990,22932,5.37,58.07,63.44
2021-06-28,"Roosevelt Island","Manhattan","10044","10044","18+",9832,420,7003,7423,4.27,71.23,75.5
2021-06-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1178,18986,20164,4.81,77.6,82.42
2021-06-28,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,288,4439,4727,5.36,82.57,87.93
2021-06-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1035,17075,18110,5.21,85.96,91.17
2021-06-28,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2017,37924,39941,4.09,76.93,81.02
2021-06-28,"Battery Park City","Manhattan","10280","10280","18+",7517.17,334,5288,5622,4.44,70.35,74.79
2021-06-28,"Battery Park City","Manhattan","10282","10282","18+",4396.18,216,2988,3204,4.91,67.97,72.88
2021-06-28,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1505,18369,19874,4.89,59.66,64.55
2021-06-28,"Elm Park","Staten Island","10302","10302","18+",13841.82,803,7595,8398,5.8,54.87,60.67
2021-06-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1114,10215,11329,5.78,53.01,58.79
2021-06-28,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1769,19527,21296,5.47,60.33,65.8
2021-06-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1730,20856,22586,5.04,60.77,65.82
2021-06-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1929,26726,28655,4.55,63.07,67.63
2021-06-28,"Tottenville","Staten Island","10307","10307","18+",11247.29,381,5623,6004,3.39,49.99,53.38
2021-06-28,"Great Kills","Staten Island","10308","10308","18+",23778.46,867,12634,13501,3.65,53.13,56.78
2021-06-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,941,13469,14410,3.69,52.81,56.5
2021-06-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,876,10798,11674,5.04,62.13,67.17
2021-06-28,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1857,27567,29424,3.83,56.93,60.76
2021-06-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2995,42761,45756,4.05,57.88,61.94
2021-06-28,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2191,20338,22529,6.1,56.58,62.67
2021-06-28,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3905,30184,34089,7.13,55.07,62.2
2021-06-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4352,28827,33179,7.59,50.26,57.84
2021-06-28,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1744,13924,15668,6.37,50.82,57.19
2021-06-28,"Mott Haven","Bronx","10455","10455","18+",30573.43,1968,15551,17519,6.44,50.86,57.3
2021-06-28,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4506,31877,36383,6.74,47.69,54.43
2021-06-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4071,26061,30132,7.66,49.06,56.73
2021-06-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4256,29675,33931,7.03,49,56.03
2021-06-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2196,17809,20005,6.34,51.42,57.76
2021-06-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2665,20479,23144,6.28,48.24,54.52
2021-06-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2099,26632,28731,5.41,68.63,74.04
2021-06-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3885,36529,40414,6.62,62.2,68.82
2021-06-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3418,34582,38000,6.07,61.44,67.51
2021-06-28,"City Island","Bronx","10464","10464","18+",3510.49,140,2472,2612,3.99,70.42,74.41
2021-06-28,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1436,18949,20385,4.25,56.02,60.26
2021-06-28,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2587,23985,26572,4.73,43.82,48.55
2021-06-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4549,39015,43564,5.88,50.45,56.33
2021-06-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4030,29625,33655,6.92,50.91,57.83
2021-06-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2805,27280,30085,4.97,48.36,53.33
2021-06-28,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,581,6691,7272,4.91,56.53,61.44
2021-06-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,996,12679,13675,5.62,71.57,77.19
2021-06-28,"Soundview","Bronx","10472","10472","18+",50865.6,3395,26132,29527,6.67,51.37,58.05
2021-06-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2306,23161,25467,5.12,51.44,56.56
2021-06-28,"Hunts Point","Bronx","10474","10474","18+",8716.2,538,3958,4496,6.17,45.41,51.58
2021-06-28,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1282,19795,21077,3.55,54.83,58.38
2021-06-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,707,10884,11591,4.33,66.68,71.01
2021-06-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2386,27204,29590,7.79,88.8,96.59
2021-06-28,"Astoria (North)","Queens","11102","11102","18+",24950.08,1612,19807,21419,6.46,79.39,85.85
2021-06-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1730,20889,22619,5.8,70.03,75.83
2021-06-28,"Sunnyside","Queens","11104","11104","18+",21569.04,1188,16821,18009,5.51,77.99,83.49
2021-06-28,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1317,19579,20896,4.27,63.48,67.75
2021-06-28,"Astoria (South)","Queens","11106","11106","18+",31753.42,2065,22984,25049,6.5,72.38,78.89
2021-06-28,"Long Island City","Queens","11109","11109","18+",5343.22,287,4421,4708,5.37,82.74,88.11
2021-06-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2529,42512,45041,4.77,80.11,84.88
2021-06-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3348,28089,31437,5.58,46.83,52.41
2021-06-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3064,32012,35076,5.43,56.72,62.15
2021-06-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1342,17509,18851,3.98,51.89,55.87
2021-06-28,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3217,32975,36192,5.18,53.07,58.25
2021-06-28,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3925,30322,34247,5.89,45.5,51.39
2021-06-28,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4617,33974,38591,6.56,48.26,54.82
2021-06-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2629,35923,38552,4.79,65.52,70.31
2021-06-28,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2240,20830,23070,4.52,42.04,46.56
2021-06-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3606,46286,49892,4.81,61.78,66.6
2021-06-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3215,24099,27314,5.81,43.55,49.36
2021-06-28,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2273,21305,23578,4.67,43.8,48.47
2021-06-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4291,43328,47619,5.82,58.78,64.6
2021-06-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2041,41063,43104,3.59,72.14,75.72
2021-06-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1939,27643,29582,4.21,60.04,64.25
2021-06-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1407,23459,24866,4.06,67.77,71.84
2021-06-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2683,33096,35779,4.99,61.6,66.6
2021-06-28,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3579,28080,31659,6.18,48.49,54.67
2021-06-28,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7385,57650,65035,10.13,79.09,89.22
2021-06-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3786,36487,40273,5.88,56.71,62.6
2021-06-28,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1420,24117,25537,4.43,75.22,79.65
2021-06-28,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3090,31553,34643,4.95,50.54,55.49
2021-06-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1666,16452,18118,4.43,43.72,48.15
2021-06-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1902,25458,27360,4.16,55.61,59.77
2021-06-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4286,40395,44681,5.54,52.23,57.78
2021-06-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1846,22265,24111,5.2,62.7,67.9
2021-06-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2949,33640,36589,4.5,51.32,55.81
2021-06-28,"Midwood","Brooklyn","11230","11230","18+",64635.23,3291,29967,33258,5.09,46.36,51.45
2021-06-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1180,19657,20837,3.9,64.91,68.8
2021-06-28,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1344,13623,14967,6.26,63.49,69.76
2021-06-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2537,23778,26315,4.47,41.91,46.38
2021-06-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3080,34279,37359,4.2,46.74,50.93
2021-06-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3257,32342,35599,5.01,49.75,54.76
2021-06-28,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3534,30975,34509,4.6,40.31,44.91
2021-06-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2984,23420,26404,7.91,62.12,70.03
2021-06-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1926,34369,36295,4.19,74.82,79.02
2021-06-28,"East New York","Brooklyn","11239","11239","18+",10746.76,658,6419,7077,6.12,59.73,65.85
2021-06-28,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3376,38559,41935,7.29,83.27,90.56
2021-06-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5998,61740,67738,8.97,92.35,101.32
2021-06-28,"College Point","Queens","11356","11356","18+",17775.53,1337,13880,15217,7.52,78.08,85.61
2021-06-28,"Whitestone","Queens","11357","11357","18+",31475.11,1519,22917,24436,4.83,72.81,77.64
2021-06-28,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1743,24100,25843,5.88,81.3,87.19
2021-06-28,"Bayside (North)","Queens","11360","11360","18+",16134.98,693,12114,12807,4.3,75.08,79.37
2021-06-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1163,17207,18370,5.39,79.75,85.14
2021-06-28,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,738,11129,11867,5.01,75.55,80.56
2021-06-28,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,276,4314,4590,5.11,79.83,84.94
2021-06-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1427,22403,23830,4.91,77.03,81.93
2021-06-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1873,25276,27149,5.34,72.1,77.45
2021-06-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,588,7718,8306,5.09,66.85,71.95
2021-06-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1657,19337,20994,5.27,61.56,66.83
2021-06-28,"Corona/North Corona","Queens","11368","11368","18+",83122.23,7580,52724,60304,9.12,63.43,72.55
2021-06-28,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2283,18911,21194,8.74,72.44,81.18
2021-06-28,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1423,15832,17255,5.35,59.5,64.85
2021-06-28,"Jackson Heights","Queens","11372","11372","18+",49589.9,4002,40469,44471,8.07,81.61,89.68
2021-06-28,"Elmhurst","Queens","11373","11373","18+",74412.58,5716,64058,69774,7.68,86.08,93.77
2021-06-28,"Rego Park","Queens","11374","11374","18+",34948.32,1778,23604,25382,5.09,67.54,72.63
2021-06-28,"Forest Hills","Queens","11375","11375","18+",59627.01,2481,39974,42455,4.16,67.04,71.2
2021-06-28,"Woodside","Queens","11377","11377","18+",68556.99,5325,52074,57399,7.77,75.96,83.72
2021-06-28,"Maspeth","Queens","11378","11378","18+",28126.17,1544,17741,19285,5.49,63.08,68.57
2021-06-28,"Middle Village","Queens","11379","11379","18+",29592.35,1276,18015,19291,4.31,60.88,65.19
2021-06-28,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4883,44952,49835,6.14,56.53,62.68
2021-06-28,"Cambria Heights","Queens","11411","11411","18+",17780.06,886,7978,8864,4.98,44.87,49.85
2021-06-28,"St. Albans","Queens","11412","11412","18+",30605.05,1440,13617,15057,4.71,44.49,49.2
2021-06-28,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1520,14697,16217,4.38,42.36,46.75
2021-06-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,879,12374,13253,3.84,54.02,57.86
2021-06-28,"Kew Gardens","Queens","11415","11415","18+",15351.36,713,10254,10967,4.64,66.8,71.44
2021-06-28,"Ozone Park","Queens","11416","11416","18+",19793.91,1234,13251,14485,6.23,66.94,73.18
2021-06-28,"Ozone Park","Queens","11417","11417","18+",23723.61,1432,16198,17630,6.04,68.28,74.31
2021-06-28,"Richmond Hill","Queens","11418","11418","18+",28809.61,1807,18975,20782,6.27,65.86,72.14
2021-06-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2824,26185,29009,7.45,69.06,76.5
2021-06-28,"South Ozone Park","Queens","11420","11420","18+",37131.19,2208,24354,26562,5.95,65.59,71.54
2021-06-28,"Woodhaven","Queens","11421","11421","18+",30741.48,1934,20353,22287,6.29,66.21,72.5
2021-06-28,"Rosedale","Queens","11422","11422","18+",25568.22,1247,11499,12746,4.88,44.97,49.85
2021-06-28,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1286,15871,17157,5.06,62.46,67.52
2021-06-28,"Bellerose","Queens","11426","11426","18+",16079.91,849,10871,11720,5.28,67.61,72.89
2021-06-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1083,15556,16639,5.68,81.55,87.22
2021-06-28,"Queens Village","Queens","11428","11428","18+",14737.78,827,10781,11608,5.61,73.15,78.76
2021-06-28,"Queens Village","Queens","11429","11429","18+",26071.37,1224,11970,13194,4.69,45.91,50.61
2021-06-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3137,35827,38964,6.44,73.54,79.98
2021-06-28,"Jamaica","Queens","11433","11433","18+",28024.61,1445,14596,16041,5.16,52.08,57.24
2021-06-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2657,23733,26390,4.99,44.58,49.57
2021-06-28,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2437,28207,30644,5.3,61.32,66.61
2021-06-28,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,798,8346,9144,5.18,54.21,59.39
2021-06-28,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2746,19536,22282,5.67,40.35,46.02
2021-06-28,"Arverne/Edgemere","Queens","11692","11692","18+",15519,844,6813,7657,5.44,43.9,49.34
2021-06-28,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,410,4672,5082,4.2,47.83,52.03
2021-06-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,803,8874,9677,4.85,53.65,58.51
2021-06-28,"Breezy Point","Queens","11697","11697","18+",2689.54,172,2438,2610,6.4,90.65,97.04
