"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-29,"Elm Park","Staten Island","10302","10302","18+",13841.82,1283,9042,10325,9.27,65.32,74.59
2021-08-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,12161,13769,8.34,63.1,71.45
2021-08-29,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2551,22393,24944,7.88,69.19,77.07
2021-08-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2281,24142,26423,6.65,70.35,77
2021-08-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2807,30148,32955,6.62,71.15,77.77
2021-08-29,"Tottenville","Staten Island","10307","10307","18+",11247.29,630,6486,7116,5.6,57.67,63.27
2021-08-29,"Great Kills","Staten Island","10308","10308","18+",23778.46,1262,14145,15407,5.31,59.49,64.79
2021-08-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1574,15366,16940,6.17,60.25,66.42
2021-08-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1378,12367,13745,7.93,71.15,79.08
2021-08-29,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2733,30972,33705,5.64,63.96,69.6
2021-08-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4001,47858,51859,5.42,64.78,70.2
2021-08-29,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3294,23934,27228,9.16,66.58,75.75
2021-08-29,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5033,35929,40962,9.18,65.56,74.74
2021-08-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5362,35245,40607,9.35,61.45,70.79
2021-08-29,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2570,16523,19093,9.38,60.31,69.69
2021-08-29,"Mott Haven","Bronx","10455","10455","18+",30573.43,2704,18447,21151,8.84,60.34,69.18
2021-08-29,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6201,38477,44678,9.28,57.57,66.84
2021-08-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5361,31646,37007,10.09,59.58,69.67
2021-08-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5556,35886,41442,9.17,59.26,68.43
2021-08-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3240,21089,24329,9.35,60.89,70.24
2021-08-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3898,24339,28237,9.18,57.34,66.52
2021-08-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2835,30091,32926,7.31,77.55,84.85
2021-08-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4905,42220,47125,8.35,71.89,80.24
2021-08-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4152,38218,42370,7.38,67.9,75.28
2021-08-29,"City Island","Bronx","10464","10464","18+",3510.49,216,2625,2841,6.15,74.78,80.93
2021-08-29,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2186,20965,23151,6.46,61.98,68.44
2021-08-29,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3933,28402,32335,7.19,51.89,59.08
2021-08-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6428,46061,52489,8.31,59.56,67.87
2021-08-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5152,35483,40635,8.85,60.97,69.82
2021-08-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4021,31470,35491,7.13,55.78,62.91
2021-08-29,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,767,7549,8316,6.48,63.78,70.26
2021-08-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1068,13511,14579,6.03,76.27,82.3
2021-08-29,"Soundview","Bronx","10472","10472","18+",50865.6,4900,31279,36179,9.63,61.49,71.13
2021-08-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3388,26828,30216,7.52,59.58,67.11
2021-08-29,"Hunts Point","Bronx","10474","10474","18+",8716.2,745,4729,5474,8.55,54.26,62.8
2021-08-29,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1986,22017,24003,5.5,60.99,66.49
2021-08-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,799,11669,12468,4.89,71.49,76.38
2021-08-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2939,30108,33047,9.59,98.28,107.87
2021-08-29,"Astoria (North)","Queens","11102","11102","18+",24950.08,1792,22039,23831,7.18,88.33,95.51
2021-08-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1988,23374,25362,6.66,78.36,85.03
2021-08-29,"Sunnyside","Queens","11104","11104","18+",21569.04,1299,18527,19826,6.02,85.9,91.92
2021-08-29,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1542,21752,23294,5,70.52,75.52
2021-08-29,"Astoria (South)","Queens","11106","11106","18+",31753.42,2129,25559,27688,6.7,80.49,87.2
2021-08-29,"Long Island City","Queens","11109","11109","18+",5343.22,271,4690,4961,5.07,87.77,92.85
2021-08-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2911,45022,47933,5.49,84.84,90.33
2021-08-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4678,33787,38465,7.8,56.33,64.13
2021-08-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3392,36477,39869,6.01,64.63,70.64
2021-08-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1788,19290,21078,5.3,57.17,62.47
2021-08-29,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4045,37500,41545,6.51,60.35,66.86
2021-08-29,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5777,36520,42297,8.67,54.8,63.47
2021-08-29,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6054,41261,47315,8.6,58.61,67.21
2021-08-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3173,39649,42822,5.79,72.31,78.1
2021-08-29,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3299,24903,28202,6.66,50.26,56.92
2021-08-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3956,50086,54042,5.28,66.86,72.14
2021-08-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5104,29500,34604,9.22,53.31,62.53
2021-08-29,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3502,25292,28794,7.2,51.99,59.19
2021-08-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4830,49471,54301,6.55,67.11,73.67
2021-08-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2186,43120,45306,3.84,75.75,79.59
2021-08-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2667,30519,33186,5.79,66.28,72.08
2021-08-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1665,24923,26588,4.81,72,76.81
2021-08-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3270,37144,40414,6.09,69.14,75.22
2021-08-29,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3505,32376,35881,6.05,55.91,61.96
2021-08-29,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7399,67295,74694,10.15,92.32,102.47
2021-08-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5019,41926,46945,7.8,65.16,72.97
2021-08-29,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1638,25790,27428,5.11,80.44,85.55
2021-08-29,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3789,36070,39859,6.07,57.77,63.84
2021-08-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2271,18932,21203,6.03,50.31,56.34
2021-08-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2750,28846,31596,6.01,63.02,69.02
2021-08-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6087,47582,53669,7.87,61.53,69.4
2021-08-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2050,24817,26867,5.77,69.89,75.66
2021-08-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3790,38298,42088,5.78,58.42,64.2
2021-08-29,"Midwood","Brooklyn","11230","11230","18+",64635.23,4359,34729,39088,6.74,53.73,60.47
2021-08-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1354,20923,22277,4.47,69.09,73.56
2021-08-29,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1688,15443,17131,7.87,71.98,79.84
2021-08-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4014,27807,31821,7.08,49.01,56.09
2021-08-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4297,39738,44035,5.86,54.18,60.04
2021-08-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4500,38017,42517,6.92,58.48,65.4
2021-08-29,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5550,37710,43260,7.22,49.07,56.29
2021-08-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3484,27406,30890,9.24,72.69,81.93
2021-08-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2397,36578,38975,5.22,79.63,84.85
2021-08-29,"East New York","Brooklyn","11239","11239","18+",10746.76,1045,7520,8565,9.72,69.97,79.7
2021-08-29,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3310,42993,46303,7.15,92.85,99.99
2021-08-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5166,69957,75123,7.73,104.64,112.36
2021-08-29,"College Point","Queens","11356","11356","18+",17775.53,1615,16062,17677,9.09,90.36,99.45
2021-08-29,"Whitestone","Queens","11357","11357","18+",31475.11,1775,25168,26943,5.64,79.96,85.6
2021-08-29,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1843,26623,28466,6.22,89.82,96.03
2021-08-29,"Bayside (North)","Queens","11360","11360","18+",16134.98,710,12928,13638,4.4,80.12,84.52
2021-08-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1205,18777,19982,5.58,87.03,92.61
2021-08-29,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,778,12002,12780,5.28,81.48,86.76
2021-08-29,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,302,4602,4904,5.59,85.16,90.75
2021-08-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1351,24295,25646,4.65,83.53,88.18
2021-08-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2095,27944,30039,5.98,79.72,85.69
2021-08-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,674,8508,9182,5.84,73.7,79.53
2021-08-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1837,21846,23683,5.85,69.54,75.39
2021-08-29,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11330,65459,76789,13.63,78.75,92.38
2021-08-29,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2867,22568,25435,10.98,86.45,97.43
2021-08-29,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1733,18329,20062,6.51,68.88,75.39
2021-08-29,"Jackson Heights","Queens","11372","11372","18+",49589.9,4825,46680,51505,9.73,94.13,103.86
2021-08-29,"Elmhurst","Queens","11373","11373","18+",74412.58,6687,73193,79880,8.99,98.36,107.35
2021-08-29,"Rego Park","Queens","11374","11374","18+",34948.32,2065,26463,28528,5.91,75.72,81.63
2021-08-29,"Forest Hills","Queens","11375","11375","18+",59627.01,2701,43472,46173,4.53,72.91,77.44
2021-08-29,"Woodside","Queens","11377","11377","18+",68556.99,5078,59421,64499,7.41,86.67,94.08
2021-08-29,"Maspeth","Queens","11378","11378","18+",28126.17,1901,20186,22087,6.76,71.77,78.53
2021-08-29,"Middle Village","Queens","11379","11379","18+",29592.35,1667,20107,21774,5.63,67.95,73.58
2021-08-29,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5997,52143,58140,7.54,65.58,73.12
2021-08-29,"Cambria Heights","Queens","11411","11411","18+",17780.06,1192,9358,10550,6.7,52.63,59.34
2021-08-29,"St. Albans","Queens","11412","11412","18+",30605.05,2198,16106,18304,7.18,52.63,59.81
2021-08-29,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2420,17545,19965,6.98,50.57,57.55
2021-08-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1198,13835,15033,5.23,60.4,65.63
2021-08-29,"Kew Gardens","Queens","11415","11415","18+",15351.36,873,11358,12231,5.69,73.99,79.67
2021-08-29,"Ozone Park","Queens","11416","11416","18+",19793.91,1549,15514,17063,7.83,78.38,86.2
2021-08-29,"Ozone Park","Queens","11417","11417","18+",23723.61,1720,18472,20192,7.25,77.86,85.11
2021-08-29,"Richmond Hill","Queens","11418","11418","18+",28809.61,2307,21679,23986,8.01,75.25,83.26
2021-08-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3000,30101,33101,7.91,79.38,87.29
2021-08-29,"South Ozone Park","Queens","11420","11420","18+",37131.19,2589,27858,30447,6.97,75.03,82
2021-08-29,"Woodhaven","Queens","11421","11421","18+",30741.48,2441,23560,26001,7.94,76.64,84.58
2021-08-29,"Rosedale","Queens","11422","11422","18+",25568.22,1927,13706,15633,7.54,53.61,61.14
2021-08-29,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1671,17939,19610,6.58,70.59,77.17
2021-08-29,"Bellerose","Queens","11426","11426","18+",16079.91,936,11934,12870,5.82,74.22,80.04
2021-08-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1208,17500,18708,6.33,91.74,98.07
2021-08-29,"Queens Village","Queens","11428","11428","18+",14737.78,1029,12018,13047,6.98,81.55,88.53
2021-08-29,"Queens Village","Queens","11429","11429","18+",26071.37,1634,13905,15539,6.27,53.33,59.6
2021-08-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3695,40367,44062,7.58,82.86,90.45
2021-08-29,"Jamaica","Queens","11433","11433","18+",28024.61,2202,17152,19354,7.86,61.2,69.06
2021-08-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4044,28031,32075,7.6,52.65,60.24
2021-08-29,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3303,32083,35386,7.18,69.74,76.92
2021-08-29,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1206,9786,10992,7.83,63.56,71.39
2021-08-29,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3559,23294,26853,7.35,48.11,55.47
2021-08-29,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1124,8113,9237,7.24,52.28,59.52
2021-08-29,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,562,5415,5977,5.75,55.44,61.19
2021-08-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,869,10247,11116,5.25,61.95,67.21
2021-08-29,"Breezy Point","Queens","11697","11697","18+",2689.54,203,2691,2894,7.55,100.05,107.6
