"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4979,57299,62278,28589,8829,8.48,97.57,106.05,48.68,15.03
2023-05-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4501,48929,53430,27519,12056,8,86.93,94.93,48.89,21.42
2023-05-25,"City Island","Bronx","10464","10464","18+",3510.49,219,3271,3490,2012,872,6.24,93.18,99.42,57.31,24.84
2023-05-25,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2075,27272,29347,13420,4403,6.13,80.63,86.76,39.67,13.02
2023-05-25,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4126,43396,47522,19529,5407,7.54,79.29,86.83,35.68,9.88
2023-05-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7006,67428,74434,30196,9307,9.06,87.19,96.25,39.05,12.03
2023-05-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5655,49824,55479,20108,5681,9.72,85.61,95.33,34.55,9.76
2023-05-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4053,44708,48761,21421,6490,7.18,79.25,86.43,37.97,11.5
2023-05-25,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,932,10421,11353,5153,1516,7.87,88.05,95.92,43.54,12.81
2023-05-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1432,15924,17356,10351,5341,8.08,89.89,97.97,58.43,30.15
2023-05-25,"Soundview","Bronx","10472","10472","18+",50865.6,5177,45175,50352,18735,5065,10.18,88.81,98.99,36.83,9.96
2023-05-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3665,38853,42518,18843,6256,8.14,86.29,94.43,41.85,13.89
2023-05-25,"Hunts Point","Bronx","10474","10474","18+",8716.2,961,7376,8337,2864,771,11.03,84.62,95.65,32.86,8.85
2023-05-25,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1844,28954,30798,17045,6908,5.11,80.2,85.31,47.21,19.13
2023-05-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,786,14014,14800,9727,3822,4.82,85.85,90.67,59.59,23.41
2023-05-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7614,38650,46264,22243,9957,24.85,126.16,151.02,72.61,32.5
2023-05-25,"Astoria (North)","Queens","11102","11102","18+",24950.08,2762,27395,30157,15356,6231,11.07,109.8,120.87,61.55,24.97
2023-05-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2711,28347,31058,15731,6063,9.09,95.03,104.12,52.74,20.33
2023-05-25,"Sunnyside","Queens","11104","11104","18+",21569.04,1879,21547,23426,13248,5515,8.71,99.9,108.61,61.42,25.57
2023-05-25,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2210,26543,28753,15450,6006,7.17,86.06,93.22,50.09,19.47
2023-05-25,"Astoria (South)","Queens","11106","11106","18+",31753.42,3098,31022,34120,18141,7576,9.76,97.7,107.45,57.13,23.86
2023-05-25,"Long Island City","Queens","11109","11109","18+",5343.22,821,5361,6182,3640,1713,15.37,100.33,115.7,68.12,32.06
2023-05-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7226,52836,60062,36709,22090,13.62,99.57,113.18,69.18,41.63
2023-05-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4440,49192,53632,21290,5006,7.4,82.02,89.42,35.5,8.35
2023-05-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4258,47540,51798,25004,6725,7.54,84.24,91.78,44.3,11.92
2023-05-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3247,24599,27846,14372,6689,9.62,72.9,82.52,42.59,19.82
2023-05-25,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6123,49600,55723,24402,8372,9.85,79.83,89.68,39.27,13.47
2023-05-25,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6679,57096,63775,22367,5722,10.02,85.68,95.7,33.56,8.59
2023-05-25,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6970,61577,68547,25243,5410,9.9,87.47,97.37,35.86,7.68
2023-05-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3807,49860,53667,28746,11026,6.94,90.94,97.88,52.43,20.11
2023-05-25,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3241,37127,40368,16189,4314,6.54,74.93,81.47,32.67,8.71
2023-05-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7431,58210,65641,32390,15452,9.92,77.7,87.62,43.24,20.63
2023-05-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5876,50719,56595,19427,4436,10.62,91.65,102.27,35.1,8.02
2023-05-25,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4364,37500,41864,16847,4930,8.97,77.09,86.06,34.63,10.13
2023-05-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5648,65265,70913,33987,9639,7.66,88.54,96.2,46.11,13.08
2023-05-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4878,50291,55169,37306,23959,8.57,88.35,96.92,65.54,42.09
2023-05-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5034,38839,43873,21803,9609,10.93,84.35,95.29,47.35,20.87
2023-05-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3696,29729,33425,20236,12060,10.68,85.89,96.57,58.46,34.84
2023-05-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3967,47004,50971,26624,11297,7.38,87.49,94.87,49.55,21.03
2023-05-25,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4500,41875,46375,20765,4971,7.77,72.31,80.08,35.86,8.58
2023-05-25,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10671,83797,94468,45722,12595,14.64,114.96,129.6,62.73,17.28
2023-05-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7541,56026,63567,26792,9477,11.72,87.08,98.8,41.64,14.73
2023-05-25,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3476,30711,34187,19252,9208,10.84,95.79,106.63,60.05,28.72
2023-05-25,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4224,48609,52833,23614,6204,6.77,77.86,84.62,37.82,9.94
2023-05-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2652,28290,30942,12796,3271,7.05,75.18,82.22,34,8.69
2023-05-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3674,38589,42263,20739,8256,8.03,84.3,92.33,45.31,18.04
2023-05-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7672,70411,78083,33019,11621,9.92,91.05,100.97,42.7,15.03
2023-05-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2262,30400,32662,17640,4966,6.37,85.61,91.98,49.68,13.98
2023-05-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3701,51883,55584,26470,8257,5.65,79.14,84.79,40.38,12.6
2023-05-25,"Midwood","Brooklyn","11230","11230","18+",64635.23,4543,49291,53834,21758,6568,7.03,76.26,83.29,33.66,10.16
2023-05-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2381,24872,27253,16849,9281,7.86,82.12,89.99,55.63,30.64
2023-05-25,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2194,19271,21465,10319,3584,10.23,89.82,100.04,48.09,16.7
2023-05-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5125,42169,47294,19061,6291,9.03,74.33,83.36,33.6,11.09
2023-05-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3987,56397,60384,27526,7735,5.44,76.89,82.33,37.53,10.55
2023-05-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4320,55602,59922,23994,6106,6.65,85.53,92.17,36.91,9.39
2023-05-25,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5244,59999,65243,25478,5922,6.82,78.08,84.9,33.15,7.71
2023-05-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5170,35376,40546,16523,5413,13.71,93.83,107.54,43.82,14.36
2023-05-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4521,43305,47826,28741,15644,9.84,94.28,104.12,62.57,34.06
2023-05-25,"East New York","Brooklyn","11239","11239","18+",10746.76,951,11645,12596,5321,1490,8.85,108.36,117.21,49.51,13.86
2023-05-25,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4860,49624,54484,31031,10560,10.5,107.17,117.66,67.01,22.8
2023-05-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8540,80420,88960,50500,14362,12.77,120.29,133.06,75.54,21.48
2023-05-25,"College Point","Queens","11356","11356","18+",17775.53,2148,20114,22262,10286,2784,12.08,113.16,125.24,57.87,15.66
2023-05-25,"Whitestone","Queens","11357","11357","18+",31475.11,2132,30180,32312,18303,6063,6.77,95.89,102.66,58.15,19.26
2023-05-25,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2437,31201,33638,19570,6195,8.22,105.26,113.48,66.02,20.9
2023-05-25,"Bayside (North)","Queens","11360","11360","18+",16134.98,961,15046,16007,10595,4804,5.96,93.25,99.21,65.66,29.77
2023-05-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1684,22012,23696,14209,4945,7.8,102.02,109.82,65.86,22.92
2023-05-25,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,981,13898,14879,9568,3841,6.66,94.35,101.01,64.95,26.08
2023-05-25,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,374,5227,5601,3668,1519,6.92,96.72,103.65,67.88,28.11
2023-05-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1859,28010,29869,19409,7130,6.39,96.3,102.7,66.73,24.51
2023-05-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2757,33956,36713,20641,6566,7.86,96.87,104.73,58.88,18.73
2023-05-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,851,10345,11196,6377,2348,7.37,89.61,96.98,55.24,20.34
2023-05-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2431,27611,30042,15239,4644,7.74,87.89,95.63,48.51,14.78
2023-05-25,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12410,89125,101535,33654,6651,14.93,107.22,122.15,40.49,8
2023-05-25,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3418,28956,32374,13244,3335,13.09,110.91,124.01,50.73,12.77
2023-05-25,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2138,22157,24295,11477,3163,8.03,83.27,91.3,43.13,11.89
2023-05-25,"Jackson Heights","Queens","11372","11372","18+",49589.9,6231,56858,63089,31430,10506,12.57,114.66,127.22,63.38,21.19
2023-05-25,"Elmhurst","Queens","11373","11373","18+",74412.58,9017,87922,96939,50345,14350,12.12,118.15,130.27,67.66,19.28
2023-05-25,"Rego Park","Queens","11374","11374","18+",34948.32,2586,33629,36215,19366,6972,7.4,96.22,103.62,55.41,19.95
2023-05-25,"Forest Hills","Queens","11375","11375","18+",59627.01,3736,51279,55015,34058,15947,6.27,86,92.27,57.12,26.74
2023-05-25,"Woodside","Queens","11377","11377","18+",68556.99,6771,70975,77746,39724,12341,9.88,103.53,113.4,57.94,18
2023-05-25,"Maspeth","Queens","11378","11378","18+",28126.17,2275,26005,28280,13313,3406,8.09,92.46,100.55,47.33,12.11
2023-05-25,"Middle Village","Queens","11379","11379","18+",29592.35,1710,25425,27135,13932,4373,5.78,85.92,91.7,47.08,14.78
2023-05-25,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7167,69791,76958,33350,10154,9.01,87.77,96.79,41.94,12.77
2023-05-25,"Cambria Heights","Queens","11411","11411","18+",17780.06,1161,13534,14695,6815,2028,6.53,76.12,82.65,38.33,11.41
2023-05-25,"St. Albans","Queens","11412","11412","18+",30605.05,2345,24890,27235,11179,2971,7.66,81.33,88.99,36.53,9.71
2023-05-25,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2283,26430,28713,12314,3410,6.58,76.19,82.77,35.5,9.83
2023-05-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17915,19055,9302,2741,4.98,78.21,83.19,40.61,11.97
2023-05-25,"Kew Gardens","Queens","11415","11415","18+",15351.36,1090,13775,14865,7872,2925,7.1,89.73,96.83,51.28,19.05
2023-05-25,"Ozone Park","Queens","11416","11416","18+",19793.91,1747,19653,21400,9305,1769,8.83,99.29,108.11,47.01,8.94
2023-05-25,"Ozone Park","Queens","11417","11417","18+",23723.61,1923,23145,25068,11937,2775,8.11,97.56,105.67,50.32,11.7
2023-05-25,"Richmond Hill","Queens","11418","11418","18+",28809.61,2652,27315,29967,13302,3468,9.21,94.81,104.02,46.17,12.04
2023-05-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3188,37320,40508,18200,3486,8.41,98.42,106.83,48,9.19
2023-05-25,"South Ozone Park","Queens","11420","11420","18+",37131.19,2565,35038,37603,17227,3481,6.91,94.36,101.27,46.39,9.37
2023-05-25,"Woodhaven","Queens","11421","11421","18+",30741.48,2732,30682,33414,15229,3738,8.89,99.81,108.69,49.54,12.16
2023-05-25,"Rosedale","Queens","11422","11422","18+",25568.22,1883,20861,22744,9739,2405,7.36,81.59,88.95,38.09,9.41
2023-05-25,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1808,22965,24773,12441,3540,7.11,90.37,97.49,48.96,13.93
2023-05-25,"Bellerose","Queens","11426","11426","18+",16079.91,1010,14431,15441,8856,2733,6.28,89.75,96.03,55.07,17
2023-05-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1457,19314,20771,10896,3415,7.64,101.24,108.88,57.12,17.9
2023-05-25,"Queens Village","Queens","11428","11428","18+",14737.78,1190,15051,16241,8485,2203,8.07,102.13,110.2,57.57,14.95
2023-05-25,"Queens Village","Queens","11429","11429","18+",26071.37,1698,20082,21780,9983,2570,6.51,77.03,83.54,38.29,9.86
2023-05-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4987,49193,54180,26941,8031,10.24,100.98,111.22,55.3,16.49
2023-05-25,"Jamaica","Queens","11433","11433","18+",28024.61,2486,24593,27079,10939,2728,8.87,87.76,96.63,39.03,9.73
2023-05-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4403,42946,47349,19584,5362,8.27,80.66,88.93,36.78,10.07
2023-05-25,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3823,41269,45092,20175,5564,8.31,89.71,98.02,43.86,12.09
2023-05-25,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1294,13874,15168,6275,1348,8.4,90.11,98.52,40.76,8.76
2023-05-25,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4175,33831,38006,13544,2925,8.62,69.88,78.5,27.98,6.04
2023-05-25,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1257,12073,13330,5368,1490,8.1,77.79,85.89,34.59,9.6
2023-05-25,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,580,7587,8167,3580,1077,5.94,77.67,83.61,36.65,11.03
2023-05-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,855,12975,13830,7148,2464,5.17,78.44,83.61,43.22,14.9
2023-05-25,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3226,3399,1829,626,6.43,119.95,126.38,68,23.28
