"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Soundview","Bronx","10472","10472","18+",50865.6,5187,45177,50364,18731,5142,10.2,88.82,99.01,36.82,10.11
2023-06-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3665,38867,42532,18848,6327,8.14,86.32,94.46,41.86,14.05
2023-06-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,963,7379,8342,2866,782,11.05,84.66,95.71,32.88,8.97
2023-06-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1844,28994,30838,17084,6996,5.11,80.31,85.42,47.32,19.38
2023-06-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,785,14025,14810,9734,3847,4.81,85.92,90.73,59.63,23.57
2023-06-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7642,38680,46322,22268,10066,24.95,126.26,151.21,72.69,32.86
2023-06-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,2771,27408,30179,15363,6267,11.11,109.85,120.96,61.57,25.12
2023-06-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2715,28339,31054,15718,6097,9.1,95.01,104.11,52.69,20.44
2023-06-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1881,21552,23433,13254,5545,8.72,99.92,108.64,61.45,25.71
2023-06-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2210,26558,28768,15458,6032,7.17,86.1,93.27,50.12,19.56
2023-06-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,3100,31030,34130,18155,7621,9.76,97.72,107.48,57.17,24
2023-06-22,"Long Island City","Queens","11109","11109","18+",5343.22,822,5360,6182,3639,1723,15.38,100.31,115.7,68.1,32.25
2023-06-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7232,52866,60098,36724,22175,13.63,99.62,113.25,69.2,41.79
2023-06-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4441,49205,53646,21293,5064,7.4,82.04,89.44,35.5,8.44
2023-06-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4277,47542,51819,24994,6796,7.58,84.24,91.82,44.29,12.04
2023-06-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3254,24595,27849,14367,6733,9.64,72.89,82.53,42.58,19.95
2023-06-22,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6127,49581,55708,24385,8422,9.86,79.8,89.66,39.25,13.55
2023-06-22,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6681,57118,63799,22366,5818,10.03,85.71,95.73,33.56,8.73
2023-06-22,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6980,61574,68554,25234,5483,9.91,87.46,97.38,35.84,7.79
2023-06-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3813,49882,53695,28761,11080,6.95,90.98,97.93,52.46,20.21
2023-06-22,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3245,37137,40382,16195,4348,6.55,74.95,81.5,32.68,8.78
2023-06-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7446,58237,65683,32402,15524,9.94,77.74,87.68,43.25,20.72
2023-06-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5894,50729,56623,19438,4505,10.65,91.67,102.32,35.12,8.14
2023-06-22,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4377,37504,41881,16854,4985,9,77.1,86.1,34.65,10.25
2023-06-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5660,65285,70945,34002,9727,7.68,88.57,96.25,46.13,13.2
2023-06-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4878,50295,55173,37297,24035,8.57,88.36,96.93,65.52,42.22
2023-06-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5037,38866,43903,21819,9674,10.94,84.41,95.35,47.39,21.01
2023-06-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3699,29718,33417,20219,12097,10.69,85.86,96.54,58.41,34.95
2023-06-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3967,47011,50978,26636,11353,7.38,87.5,94.88,49.58,21.13
2023-06-22,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4509,41884,46393,20763,5023,7.79,72.32,80.11,35.85,8.67
2023-06-22,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10694,83793,94487,45717,12702,14.67,114.96,129.63,62.72,17.43
2023-06-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7537,56025,63562,26784,9528,11.71,87.08,98.79,41.63,14.81
2023-06-22,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3482,30710,34192,19255,9218,10.86,95.78,106.64,60.06,28.75
2023-06-22,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4237,48637,52874,23630,6268,6.79,77.9,84.69,37.85,10.04
2023-06-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2664,28298,30962,12794,3308,7.08,75.2,82.28,34,8.79
2023-06-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3675,38611,42286,20754,8306,8.03,84.35,92.38,45.34,18.14
2023-06-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7749,70194,77943,32774,11465,10.02,90.77,100.79,42.38,14.83
2023-06-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2269,30397,32666,17636,4995,6.39,85.6,91.99,49.66,14.07
2023-06-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3722,51882,55604,26470,8331,5.68,79.14,84.82,40.38,12.71
2023-06-22,"Midwood","Brooklyn","11230","11230","18+",64635.23,4557,49302,53859,21767,6632,7.05,76.28,83.33,33.68,10.26
2023-06-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2388,24877,27265,16851,9320,7.88,82.14,90.03,55.64,30.77
2023-06-22,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2193,19277,21470,10322,3594,10.22,89.85,100.07,48.11,16.75
2023-06-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5142,42178,47320,19056,6351,9.06,74.35,83.41,33.59,11.19
2023-06-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3985,56408,60393,27532,7787,5.43,76.91,82.34,37.54,10.62
2023-06-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4331,55624,59955,23996,6168,6.66,85.56,92.22,36.91,9.49
2023-06-22,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5251,60017,65268,25483,5998,6.83,78.1,84.93,33.16,7.81
2023-06-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5171,35369,40540,16521,5434,13.72,93.81,107.53,43.82,14.41
2023-06-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4510,43329,47839,28756,15704,9.82,94.33,104.15,62.6,34.19
2023-06-22,"East New York","Brooklyn","11239","11239","18+",10746.76,954,11651,12605,5324,1506,8.88,108.41,117.29,49.54,14.01
2023-06-22,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4869,49641,54510,31045,10649,10.51,107.2,117.72,67.04,23
2023-06-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8559,80446,89005,50505,14474,12.8,120.33,133.13,75.54,21.65
2023-06-22,"College Point","Queens","11356","11356","18+",17775.53,2150,20121,22271,10286,2801,12.1,113.19,125.29,57.87,15.76
2023-06-22,"Whitestone","Queens","11357","11357","18+",31475.11,2137,30193,32330,18315,6103,6.79,95.93,102.72,58.19,19.39
2023-06-22,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2434,31188,33622,19554,6234,8.21,105.22,113.43,65.97,21.03
2023-06-22,"Bayside (North)","Queens","11360","11360","18+",16134.98,961,15048,16009,10595,4821,5.96,93.26,99.22,65.66,29.88
2023-06-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1685,22016,23701,14215,4982,7.81,102.04,109.85,65.88,23.09
2023-06-22,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,974,13919,14893,9573,3867,6.61,94.49,101.1,64.99,26.25
2023-06-22,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5236,5612,3675,1530,6.96,96.89,103.85,68.01,28.31
2023-06-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1870,28011,29881,19410,7168,6.43,96.31,102.74,66.74,24.65
2023-06-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2770,33959,36729,20647,6604,7.9,96.87,104.78,58.9,18.84
2023-06-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,855,10345,11200,6378,2356,7.41,89.61,97.01,55.25,20.41
2023-06-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2436,27615,30051,15238,4676,7.75,87.91,95.66,48.51,14.89
2023-06-22,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12420,89114,101534,33656,6751,14.94,107.21,122.15,40.49,8.12
2023-06-22,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3429,28959,32388,13254,3392,13.13,110.93,124.06,50.77,12.99
2023-06-22,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2143,22154,24297,11471,3197,8.05,83.26,91.31,43.11,12.01
2023-06-22,"Jackson Heights","Queens","11372","11372","18+",49589.9,6246,56864,63110,31419,10576,12.6,114.67,127.26,63.36,21.33
2023-06-22,"Elmhurst","Queens","11373","11373","18+",74412.58,9046,87953,96999,50372,14547,12.16,118.2,130.35,67.69,19.55
2023-06-22,"Rego Park","Queens","11374","11374","18+",34948.32,2590,33623,36213,19360,7023,7.41,96.21,103.62,55.4,20.1
2023-06-22,"Forest Hills","Queens","11375","11375","18+",59627.01,3746,51314,55060,34086,16045,6.28,86.06,92.34,57.17,26.91
2023-06-22,"Woodside","Queens","11377","11377","18+",68556.99,6786,71012,77798,39750,12505,9.9,103.58,113.48,57.98,18.24
2023-06-22,"Maspeth","Queens","11378","11378","18+",28126.17,2273,26021,28294,13324,3435,8.08,92.52,100.6,47.37,12.21
2023-06-22,"Middle Village","Queens","11379","11379","18+",29592.35,1713,25436,27149,13938,4392,5.79,85.95,91.74,47.1,14.84
2023-06-22,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7174,69814,76988,33356,10237,9.02,87.8,96.82,41.95,12.87
2023-06-22,"Cambria Heights","Queens","11411","11411","18+",17780.06,1164,13538,14702,6816,2046,6.55,76.14,82.69,38.34,11.51
2023-06-22,"St. Albans","Queens","11412","11412","18+",30605.05,2352,24897,27249,11179,3005,7.69,81.35,89.03,36.53,9.82
2023-06-22,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2289,26431,28720,12313,3442,6.6,76.19,82.79,35.49,9.92
2023-06-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17912,19052,9301,2750,4.98,78.2,83.17,40.6,12.01
2023-06-22,"Kew Gardens","Queens","11415","11415","18+",15351.36,1092,13781,14873,7875,2938,7.11,89.77,96.88,51.3,19.14
2023-06-22,"Ozone Park","Queens","11416","11416","18+",19793.91,1748,19666,21414,9307,1792,8.83,99.35,108.18,47.02,9.05
2023-06-22,"Ozone Park","Queens","11417","11417","18+",23723.61,1924,23144,25068,11944,2785,8.11,97.56,105.67,50.35,11.74
2023-06-22,"Richmond Hill","Queens","11418","11418","18+",28809.61,2654,27317,29971,13302,3492,9.21,94.82,104.03,46.17,12.12
2023-06-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3189,37306,40495,18186,3513,8.41,98.38,106.79,47.96,9.26
2023-06-22,"South Ozone Park","Queens","11420","11420","18+",37131.19,2565,35038,37603,17229,3512,6.91,94.36,101.27,46.4,9.46
2023-06-22,"Woodhaven","Queens","11421","11421","18+",30741.48,2732,30690,33422,15230,3769,8.89,99.83,108.72,49.54,12.26
2023-06-22,"Rosedale","Queens","11422","11422","18+",25568.22,1881,20874,22755,9749,2432,7.36,81.64,89,38.13,9.51
2023-06-22,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1813,22977,24790,12446,3572,7.13,90.42,97.55,48.98,14.06
2023-06-22,"Bellerose","Queens","11426","11426","18+",16079.91,1015,14436,15451,8864,2751,6.31,89.78,96.09,55.12,17.11
2023-06-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1462,19301,20763,10888,3431,7.66,101.18,108.84,57.08,17.99
2023-06-22,"Queens Village","Queens","11428","11428","18+",14737.78,1197,15045,16242,8480,2222,8.12,102.08,110.21,57.54,15.08
2023-06-22,"Queens Village","Queens","11429","11429","18+",26071.37,1701,20098,21799,9995,2592,6.52,77.09,83.61,38.34,9.94
2023-06-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5002,49205,54207,26949,8084,10.27,101.01,111.27,55.32,16.59
2023-06-22,"Jamaica","Queens","11433","11433","18+",28024.61,2495,24601,27096,10939,2760,8.9,87.78,96.69,39.03,9.85
2023-06-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4414,42954,47368,19581,5422,8.29,80.68,88.97,36.78,10.18
2023-06-22,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3833,41297,45130,20188,5635,8.33,89.77,98.1,43.88,12.25
2023-06-22,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1300,13873,15173,6270,1362,8.44,90.1,98.55,40.72,8.85
2023-06-22,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4180,33843,38023,13543,2960,8.63,69.9,78.54,27.97,6.11
2023-06-22,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1260,12074,13334,5365,1508,8.12,77.8,85.92,34.57,9.72
2023-06-22,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7589,8174,3585,1090,5.99,77.69,83.68,36.7,11.16
2023-06-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12976,13830,7149,2468,5.16,78.45,83.61,43.22,14.92
2023-06-22,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3224,3397,1829,627,6.43,119.87,126.3,68,23.31
