"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1970,28169,30139,4.65,66.48,71.13
2021-07-24,"Tottenville","Staten Island","10307","10307","18+",11247.29,440,5999,6439,3.91,53.34,57.25
2021-07-24,"Great Kills","Staten Island","10308","10308","18+",23778.46,912,13286,14198,3.84,55.87,59.71
2021-07-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1022,14258,15280,4.01,55.9,59.91
2021-07-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,934,11437,12371,5.37,65.8,71.18
2021-07-24,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1921,29058,30979,3.97,60.01,63.97
2021-07-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2876,45106,47982,3.89,61.06,64.95
2021-07-24,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2053,21892,23945,5.71,60.9,66.61
2021-07-24,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3396,32923,36319,6.2,60.07,66.27
2021-07-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3613,31977,35590,6.3,55.75,62.05
2021-07-24,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1589,15059,16648,5.8,54.97,60.76
2021-07-24,"Mott Haven","Bronx","10455","10455","18+",30573.43,1773,16866,18639,5.8,55.17,60.96
2021-07-24,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4114,34830,38944,6.16,52.11,58.26
2021-07-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3723,28714,32437,7.01,54.06,61.07
2021-07-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3681,32753,36434,6.08,54.08,60.16
2021-07-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2065,19269,21334,5.96,55.63,61.59
2021-07-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2425,22186,24611,5.71,52.27,57.98
2021-07-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1936,28510,30446,4.99,73.47,78.46
2021-07-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3537,38957,42494,6.02,66.34,72.36
2021-07-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3297,36303,39600,5.86,64.5,70.36
2021-07-24,"City Island","Bronx","10464","10464","18+",3510.49,149,2532,2681,4.24,72.13,76.37
2021-07-24,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1503,19734,21237,4.44,58.34,62.78
2021-07-24,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2510,25851,28361,4.59,47.23,51.82
2021-07-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4145,42342,46487,5.36,54.75,60.11
2021-07-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3513,32437,35950,6.04,55.74,61.77
2021-07-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2786,29033,31819,4.94,51.46,56.4
2021-07-24,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,555,7038,7593,4.69,59.46,64.15
2021-07-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,931,13087,14018,5.26,73.87,79.13
2021-07-24,"Soundview","Bronx","10472","10472","18+",50865.6,2957,28529,31486,5.81,56.09,61.9
2021-07-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2120,24774,26894,4.71,55.02,59.73
2021-07-24,"Hunts Point","Bronx","10474","10474","18+",8716.2,448,4359,4807,5.14,50.01,55.15
2021-07-24,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1433,20675,22108,3.97,57.27,61.24
2021-07-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,664,11216,11880,4.07,68.71,72.78
2021-07-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2241,28625,30866,7.32,93.44,100.75
2021-07-24,"Astoria (North)","Queens","11102","11102","18+",24950.08,1427,20877,22304,5.72,83.68,89.39
2021-07-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1579,22049,23628,5.29,73.92,79.21
2021-07-24,"Sunnyside","Queens","11104","11104","18+",21569.04,1059,17676,18735,4.91,81.95,86.86
2021-07-24,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1249,20536,21785,4.05,66.58,70.63
2021-07-24,"Astoria (South)","Queens","11106","11106","18+",31753.42,1752,24301,26053,5.52,76.53,82.05
2021-07-24,"Long Island City","Queens","11109","11109","18+",5343.22,243,4551,4794,4.55,85.17,89.72
2021-07-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2343,43829,46172,4.42,82.59,87.01
2021-07-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3327,30620,33947,5.55,51.05,56.6
2021-07-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2675,34224,36899,4.74,60.64,65.38
2021-07-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1275,18351,19626,3.78,54.38,58.16
2021-07-24,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,2879,35144,38023,4.63,56.56,61.2
2021-07-24,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3670,32989,36659,5.51,49.5,55.01
2021-07-24,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4096,37140,41236,5.82,52.75,58.57
2021-07-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2384,37759,40143,4.35,68.87,73.22
2021-07-24,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2224,22559,24783,4.49,45.53,50.02
2021-07-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3350,48212,51562,4.47,64.35,68.83
2021-07-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3263,26368,29631,5.9,47.65,53.54
2021-07-24,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2351,22978,25329,4.83,47.24,52.07
2021-07-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,3716,46325,50041,5.04,62.85,67.89
2021-07-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1889,42128,44017,3.32,74.01,77.33
2021-07-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1948,28944,30892,4.23,62.86,67.09
2021-07-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1370,24167,25537,3.96,69.82,73.78
2021-07-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2499,35030,37529,4.65,65.2,69.85
2021-07-24,"Borough Park","Brooklyn","11219","11219","18+",57912.51,2999,30280,33279,5.18,52.29,57.46
2021-07-24,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6179,62604,68783,8.48,85.89,94.36
2021-07-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3577,39053,42630,5.56,60.7,66.26
2021-07-24,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1285,24992,26277,4.01,77.95,81.96
2021-07-24,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,2834,33698,36532,4.54,53.98,58.51
2021-07-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1666,17527,19193,4.43,46.58,51
2021-07-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1906,26936,28842,4.16,58.84,63.01
2021-07-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4229,43544,47773,5.47,56.31,61.77
2021-07-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1623,23516,25139,4.57,66.22,70.79
2021-07-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2794,35709,38503,4.26,54.47,58.73
2021-07-24,"Midwood","Brooklyn","11230","11230","18+",64635.23,3254,32146,35400,5.03,49.73,54.77
2021-07-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1083,20293,21376,3.58,67.01,70.58
2021-07-24,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1204,14457,15661,5.61,67.38,72.99
2021-07-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2581,25522,28103,4.55,44.99,49.54
2021-07-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3005,36595,39600,4.1,49.89,53.99
2021-07-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3147,34798,37945,4.84,53.53,58.37
2021-07-24,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3656,33666,37322,4.76,43.81,48.57
2021-07-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2676,25288,27964,7.1,67.07,74.17
2021-07-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1847,35431,37278,4.02,77.14,81.16
2021-07-24,"East New York","Brooklyn","11239","11239","18+",10746.76,671,6796,7467,6.24,63.24,69.48
2021-07-24,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2971,40737,43708,6.42,87.97,94.39
2021-07-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4906,65966,70872,7.34,98.67,106.01
2021-07-24,"College Point","Queens","11356","11356","18+",17775.53,1208,14911,16119,6.8,83.88,90.68
2021-07-24,"Whitestone","Queens","11357","11357","18+",31475.11,1371,23861,25232,4.36,75.81,80.16
2021-07-24,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1518,25320,26838,5.12,85.42,90.54
2021-07-24,"Bayside (North)","Queens","11360","11360","18+",16134.98,573,12506,13079,3.55,77.51,81.06
2021-07-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1004,17996,19000,4.65,83.41,88.06
2021-07-24,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,725,11484,12209,4.92,77.96,82.88
2021-07-24,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,287,4416,4703,5.31,81.72,87.03
2021-07-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1243,23305,24548,4.27,80.13,84.4
2021-07-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1681,26524,28205,4.8,75.66,80.46
2021-07-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,561,8074,8635,4.86,69.94,74.8
2021-07-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1530,20572,22102,4.87,65.49,70.36
2021-07-24,"Corona/North Corona","Queens","11368","11368","18+",83122.23,7035,58506,65541,8.46,70.39,78.85
2021-07-24,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2148,20569,22717,8.23,78.79,87.02
2021-07-24,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1401,16970,18371,5.27,63.77,69.04
2021-07-24,"Jackson Heights","Queens","11372","11372","18+",49589.9,3759,43415,47174,7.58,87.55,95.13
2021-07-24,"Elmhurst","Queens","11373","11373","18+",74412.58,5083,68336,73419,6.83,91.83,98.66
2021-07-24,"Rego Park","Queens","11374","11374","18+",34948.32,1624,24951,26575,4.65,71.39,76.04
2021-07-24,"Forest Hills","Queens","11375","11375","18+",59627.01,2245,41643,43888,3.77,69.84,73.6
2021-07-24,"Woodside","Queens","11377","11377","18+",68556.99,4746,55450,60196,6.92,80.88,87.8
2021-07-24,"Maspeth","Queens","11378","11378","18+",28126.17,1414,18808,20222,5.03,66.87,71.9
2021-07-24,"Middle Village","Queens","11379","11379","18+",29592.35,1157,18895,20052,3.91,63.85,67.76
2021-07-24,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4667,48129,52796,5.87,60.53,66.4
2021-07-24,"Cambria Heights","Queens","11411","11411","18+",17780.06,809,8554,9363,4.55,48.11,52.66
2021-07-24,"St. Albans","Queens","11412","11412","18+",30605.05,1406,14570,15976,4.59,47.61,52.2
2021-07-24,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1514,15786,17300,4.36,45.5,49.87
2021-07-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,852,12975,13827,3.72,56.64,60.36
2021-07-24,"Kew Gardens","Queens","11415","11415","18+",15351.36,655,10748,11403,4.27,70.01,74.28
2021-07-24,"Ozone Park","Queens","11416","11416","18+",19793.91,1108,14173,15281,5.6,71.6,77.2
2021-07-24,"Ozone Park","Queens","11417","11417","18+",23723.61,1252,17178,18430,5.28,72.41,77.69
2021-07-24,"Richmond Hill","Queens","11418","11418","18+",28809.61,1700,20211,21911,5.9,70.15,76.05
2021-07-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2465,28146,30611,6.5,74.23,80.73
2021-07-24,"South Ozone Park","Queens","11420","11420","18+",37131.19,1994,25940,27934,5.37,69.86,75.23
2021-07-24,"Woodhaven","Queens","11421","11421","18+",30741.48,1760,21799,23559,5.73,70.91,76.64
2021-07-24,"Rosedale","Queens","11422","11422","18+",25568.22,1249,12372,13621,4.88,48.39,53.27
2021-07-24,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1265,16725,17990,4.98,65.82,70.79
2021-07-24,"Bellerose","Queens","11426","11426","18+",16079.91,780,11320,12100,4.85,70.4,75.25
2021-07-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,986,16753,17739,5.17,87.82,92.99
2021-07-24,"Queens Village","Queens","11428","11428","18+",14737.78,826,11281,12107,5.6,76.54,82.15
2021-07-24,"Queens Village","Queens","11429","11429","18+",26071.37,1143,12823,13966,4.38,49.18,53.57
2021-07-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,2773,37960,40733,5.69,77.92,83.62
2021-07-24,"Jamaica","Queens","11433","11433","18+",28024.61,1414,15654,17068,5.05,55.86,60.9
2021-07-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2625,25533,28158,4.93,47.96,52.89
2021-07-24,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2226,29910,32136,4.84,65.02,69.86
2021-07-24,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,745,8954,9699,4.84,58.16,62.99
2021-07-24,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2425,21254,23679,5.01,43.9,48.91
2021-07-24,"Arverne/Edgemere","Queens","11692","11692","18+",15519,779,7429,8208,5.02,47.87,52.89
2021-07-24,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,353,5006,5359,3.61,51.25,54.86
2021-07-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,672,9683,10355,4.06,58.54,62.6
2021-07-24,"Breezy Point","Queens","11697","11697","18+",2689.54,139,2581,2720,5.17,95.96,101.13
