"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3340,23767,27107,16398,12.09,86.03,98.12,59.36
2022-05-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7168,46175,53343,29049,15.18,97.79,112.97,61.52
2022-05-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4114,15774,19888,9201,28.32,108.6,136.92,63.34
2022-05-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7364,18380,25744,4988,66.5,165.97,232.46,45.04
2022-05-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12405,47079,59484,25423,30.95,117.47,148.42,63.43
2022-05-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3803,33207,37010,24529,9.59,83.75,93.34,61.86
2022-05-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,5134,27677,32811,18345,18.27,98.52,116.79,65.3
2022-05-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6606,49244,55850,35414,12.34,92.02,104.36,66.18
2022-05-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5040,43104,48144,31988,10.31,88.16,98.47,65.43
2022-05-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9077,68372,77449,46465,11.58,87.26,98.84,59.3
2022-05-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2999,23890,26889,12984,9.54,76,85.54,41.31
2022-05-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7420,40918,48338,22168,14.06,77.54,91.61,42.01
2022-05-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3722,33399,37121,24665,9.29,83.32,92.6,61.53
2022-05-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,5650,54015,59665,27944,9.02,86.24,95.26,44.62
2022-05-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2168,17635,19803,8334,9.36,76.15,85.51,35.99
2022-05-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4626,38627,43253,18514,9.46,78.99,88.46,37.86
2022-05-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4876,41917,46793,20322,9.27,79.68,88.95,38.63
2022-05-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3990,37014,41004,18701,8.26,76.6,84.85,38.7
2022-05-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2715,26329,29044,12976,7.88,76.42,84.3,37.66
2022-05-16,"East Harlem","Manhattan","10035","10035","18+",28175.25,3161,24728,27889,11962,11.22,87.76,98.98,42.46
2022-05-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10993,37259,48252,16910,43.47,147.33,190.8,66.87
2022-05-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1226,13067,14293,6919,7.07,75.34,82.41,39.89
2022-05-16,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3180,18420,21600,11192,15.57,90.2,105.77,54.8
2022-05-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1996,16498,18494,7455,9.56,79,88.55,35.7
2022-05-16,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2967,28220,31187,14023,8.21,78.07,86.27,38.79
2022-05-16,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1180,8880,10060,5867,12,90.32,102.32,59.67
2022-05-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3413,22195,25608,15344,13.95,90.72,104.67,62.71
2022-05-16,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,619,5234,5853,3602,11.51,97.36,108.88,67
2022-05-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2332,19072,21404,13928,11.74,96.01,107.75,70.12
2022-05-16,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5069,44453,49522,32565,10.28,90.17,100.45,66.06
2022-05-16,"Battery Park City","Manhattan","10280","10280","18+",7517.17,794,6203,6997,4414,10.56,82.52,93.08,58.72
2022-05-16,"Battery Park City","Manhattan","10282","10282","18+",4396.18,492,3509,4001,2427,11.19,79.82,91.01,55.21
2022-05-16,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2687,26781,29468,13411,8.73,86.98,95.71,43.56
2022-05-16,"Elm Park","Staten Island","10302","10302","18+",13841.82,1479,12652,14131,5008,10.69,91.4,102.09,36.18
2022-05-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1594,17191,18785,7494,8.27,89.2,97.48,38.89
2022-05-16,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2744,29378,32122,14541,8.48,90.77,99.25,44.93
2022-05-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2425,30391,32816,14908,7.07,88.56,95.63,43.44
2022-05-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2489,38939,41428,19394,5.87,91.9,97.77,45.77
2022-05-16,"Tottenville","Staten Island","10307","10307","18+",11247.29,506,8618,9124,3716,4.5,76.62,81.12,33.04
2022-05-16,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18423,19536,8957,4.68,77.48,82.16,37.67
2022-05-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1408,20890,22298,9299,5.52,81.9,87.42,36.46
2022-05-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16381,17875,7704,8.6,94.25,102.84,44.32
2022-05-16,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2389,40052,42441,19470,4.93,82.71,87.65,40.21
2022-05-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4216,59757,63973,30985,5.71,80.89,86.6,41.94
2022-05-16,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3732,33884,37616,14064,10.38,94.26,104.64,39.12
2022-05-16,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5759,50381,56140,19690,10.51,91.93,102.43,35.93
2022-05-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6064,50403,56467,18638,10.57,87.87,98.44,32.49
2022-05-16,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3038,24308,27346,9444,11.09,88.72,99.81,34.47
2022-05-16,"Mott Haven","Bronx","10455","10455","18+",30573.43,3145,26711,29856,10411,10.29,87.37,97.65,34.05
2022-05-16,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6906,56619,63525,21470,10.33,84.71,95.04,32.12
2022-05-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6398,46828,53226,17515,12.04,88.16,100.2,32.97
2022-05-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6122,50853,56975,19514,10.11,83.97,94.08,32.22
2022-05-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3634,31032,34666,12211,10.49,89.59,100.09,35.25
2022-05-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4352,36121,40473,14112,10.25,85.09,95.35,33.25
2022-05-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2976,36731,39707,18138,7.67,94.66,102.33,46.74
2022-05-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4909,55988,60897,27137,8.36,95.34,103.7,46.21
2022-05-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4453,47820,52273,26158,7.91,84.96,92.87,46.47
2022-05-16,"City Island","Bronx","10464","10464","18+",3510.49,243,3126,3369,1830,6.92,89.05,95.97,52.13
2022-05-16,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2106,26490,28596,12656,6.23,78.31,84.54,37.42
2022-05-16,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4062,42051,46113,18397,7.42,76.83,84.25,33.61
2022-05-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6821,65357,72178,28104,8.82,84.51,93.33,36.34
2022-05-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5556,48550,54106,18921,9.55,83.43,92.97,32.51
2022-05-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4039,43538,47577,20215,7.16,77.17,84.33,35.83
2022-05-16,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,874,10007,10881,4769,7.38,84.55,91.93,40.29
2022-05-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1405,15279,16684,9641,7.93,86.25,94.18,54.42
2022-05-16,"Soundview","Bronx","10472","10472","18+",50865.6,5100,44223,49323,17675,10.03,86.94,96.97,34.75
2022-05-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3638,37835,41473,17667,8.08,84.03,92.11,39.24
2022-05-16,"Hunts Point","Bronx","10474","10474","18+",8716.2,935,7156,8091,2631,10.73,82.1,92.83,30.19
2022-05-16,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1841,28109,29950,16084,5.1,77.86,82.96,44.55
2022-05-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,783,13687,14470,9319,4.8,83.85,88.65,57.09
2022-05-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6629,37275,43904,21263,21.64,121.67,143.31,69.41
2022-05-16,"Astoria (North)","Queens","11102","11102","18+",24950.08,2570,26693,29263,14705,10.3,106.99,117.29,58.94
2022-05-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2519,27749,30268,15042,8.44,93.03,101.47,50.43
2022-05-16,"Sunnyside","Queens","11104","11104","18+",21569.04,1769,21128,22897,12753,8.2,97.96,106.16,59.13
2022-05-16,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2126,25891,28017,14740,6.89,83.94,90.83,47.79
2022-05-16,"Astoria (South)","Queens","11106","11106","18+",31753.42,2924,30237,33161,17373,9.21,95.22,104.43,54.71
2022-05-16,"Long Island City","Queens","11109","11109","18+",5343.22,727,5370,6097,3696,13.61,100.5,114.11,69.17
2022-05-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6733,51084,57817,35646,12.69,96.26,108.95,67.17
2022-05-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4401,48067,52468,20157,7.34,80.14,87.48,33.61
2022-05-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4064,46534,50598,24068,7.2,82.45,89.65,42.65
2022-05-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3057,24009,27066,13908,9.06,71.15,80.21,41.22
2022-05-16,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5828,48555,54383,23648,9.38,78.15,87.53,38.06
2022-05-16,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6552,55648,62200,21221,9.83,83.5,93.33,31.84
2022-05-16,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6981,60146,67127,23949,9.92,85.43,95.35,34.02
2022-05-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3635,48561,52196,27343,6.63,88.57,95.2,49.87
2022-05-16,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3170,36290,39460,15447,6.4,73.24,79.64,31.18
2022-05-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6839,56531,63370,31080,9.13,75.46,84.59,41.49
2022-05-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5868,48864,54732,18264,10.6,88.3,98.9,33
2022-05-16,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4300,36627,40927,16137,8.84,75.3,84.13,33.17
2022-05-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5410,63990,69400,32700,7.34,86.81,94.15,44.36
2022-05-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4743,48034,52777,35633,8.33,84.39,92.72,62.6
2022-05-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4688,38115,42803,21371,10.18,82.78,92.96,46.42
2022-05-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3527,28709,32236,19668,10.19,82.94,93.13,56.82
2022-05-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3803,45693,49496,25334,7.08,85.05,92.13,47.15
2022-05-16,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4293,41017,45310,19942,7.41,70.83,78.24,34.43
2022-05-16,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10018,82025,92043,43865,13.74,112.53,126.27,60.18
2022-05-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7279,54985,62264,25859,11.31,85.46,96.78,40.19
2022-05-16,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3393,29895,33288,18655,10.58,93.24,103.82,58.18
2022-05-16,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4071,47612,51683,22751,6.52,76.26,82.78,36.44
2022-05-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2623,27245,29868,12047,6.97,72.4,79.37,32.01
2022-05-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3611,37875,41486,20312,7.89,82.74,90.63,44.37
2022-05-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7172,68058,75230,31190,9.27,88,97.28,40.33
2022-05-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2174,29904,32078,17059,6.12,84.21,90.33,48.04
2022-05-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3562,50738,54300,25531,5.43,77.4,82.83,38.95
2022-05-16,"Midwood","Brooklyn","11230","11230","18+",64635.23,4487,48111,52598,20754,6.94,74.43,81.38,32.11
2022-05-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2321,24178,26499,16310,7.66,79.83,87.5,53.85
2022-05-16,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2068,18910,20978,9933,9.64,88.13,97.77,46.3
2022-05-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4995,40975,45970,17957,8.8,72.23,81.03,31.65
2022-05-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3977,54992,58969,26265,5.42,74.98,80.4,35.81
2022-05-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4001,54044,58045,22778,6.15,83.13,89.29,35.04
2022-05-16,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5270,58495,63765,24257,6.86,76.12,82.98,31.57
2022-05-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4993,34690,39683,15863,13.24,92.01,105.25,42.07
2022-05-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4398,42451,46849,28309,9.57,92.42,101.99,61.63
2022-05-16,"East New York","Brooklyn","11239","11239","18+",10746.76,938,11182,12120,4953,8.73,104.05,112.78,46.09
2022-05-16,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4655,48601,53256,30083,10.05,104.96,115.01,64.97
2022-05-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7947,78623,86570,48709,11.89,117.6,129.49,72.86
2022-05-16,"College Point","Queens","11356","11356","18+",17775.53,2041,19637,21678,9858,11.48,110.47,121.95,55.46
2022-05-16,"Whitestone","Queens","11357","11357","18+",31475.11,2141,29583,31724,17677,6.8,93.99,100.79,56.16
2022-05-16,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2375,30635,33010,18942,8.01,103.35,111.36,63.9
2022-05-16,"Bayside (North)","Queens","11360","11360","18+",16134.98,990,14670,15660,10210,6.14,90.92,97.06,63.28
2022-05-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1662,21631,23293,13784,7.7,100.25,107.96,63.89
2022-05-16,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13625,14604,9179,6.65,92.5,99.14,62.31
2022-05-16,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5180,5561,3553,7.05,95.85,102.91,65.75
2022-05-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1896,27456,29352,18759,6.52,94.4,100.92,64.5
2022-05-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2716,33045,35761,19761,7.75,94.27,102.01,56.37
2022-05-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,832,10193,11025,6179,7.21,88.29,95.5,53.52
2022-05-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2366,27073,29439,14664,7.53,86.18,93.71,46.68
2022-05-16,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12022,87934,99956,32273,14.46,105.79,120.25,38.83
2022-05-16,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3296,28467,31763,12665,12.63,109.04,121.67,48.51
2022-05-16,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2056,21822,23878,10944,7.73,82.01,89.74,41.13
2022-05-16,"Jackson Heights","Queens","11372","11372","18+",49589.9,5858,55928,61786,30260,11.81,112.78,124.59,61.02
2022-05-16,"Elmhurst","Queens","11373","11373","18+",74412.58,8283,86211,94494,48261,11.13,115.86,126.99,64.86
2022-05-16,"Rego Park","Queens","11374","11374","18+",34948.32,2419,32896,35315,18674,6.92,94.13,101.05,53.43
2022-05-16,"Forest Hills","Queens","11375","11375","18+",59627.01,3527,50047,53574,32611,5.92,83.93,89.85,54.69
2022-05-16,"Woodside","Queens","11377","11377","18+",68556.99,6253,69619,75872,37959,9.12,101.55,110.67,55.37
2022-05-16,"Maspeth","Queens","11378","11378","18+",28126.17,2113,25549,27662,12781,7.51,90.84,98.35,45.44
2022-05-16,"Middle Village","Queens","11379","11379","18+",29592.35,1638,24789,26427,13329,5.54,83.77,89.3,45.04
2022-05-16,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6875,68136,75011,31797,8.65,85.69,94.34,39.99
2022-05-16,"Cambria Heights","Queens","11411","11411","18+",17780.06,1112,13259,14371,6483,6.25,74.57,80.83,36.46
2022-05-16,"St. Albans","Queens","11412","11412","18+",30605.05,2314,24158,26472,10545,7.56,78.93,86.5,34.46
2022-05-16,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2261,25798,28059,11679,6.52,74.36,80.88,33.67
2022-05-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1147,17581,18728,8968,5.01,76.75,81.76,39.15
2022-05-16,"Kew Gardens","Queens","11415","11415","18+",15351.36,1052,13521,14573,7519,6.85,88.08,94.93,48.98
2022-05-16,"Ozone Park","Queens","11416","11416","18+",19793.91,1700,19463,21163,8963,8.59,98.33,106.92,45.28
2022-05-16,"Ozone Park","Queens","11417","11417","18+",23723.61,1849,22761,24610,11375,7.79,95.94,103.74,47.95
2022-05-16,"Richmond Hill","Queens","11418","11418","18+",28809.61,2559,27079,29638,12851,8.88,93.99,102.88,44.61
2022-05-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3110,37044,40154,17855,8.2,97.69,105.89,47.09
2022-05-16,"South Ozone Park","Queens","11420","11420","18+",37131.19,2543,34668,37211,16756,6.85,93.37,100.21,45.13
2022-05-16,"Woodhaven","Queens","11421","11421","18+",30741.48,2674,30234,32908,14646,8.7,98.35,107.05,47.64
2022-05-16,"Rosedale","Queens","11422","11422","18+",25568.22,1838,20059,21897,8865,7.19,78.45,85.64,34.67
2022-05-16,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1809,22662,24471,12022,7.12,89.18,96.3,47.31
2022-05-16,"Bellerose","Queens","11426","11426","18+",16079.91,1049,14077,15126,8371,6.52,87.54,94.07,52.06
2022-05-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1441,19161,20602,10519,7.55,100.44,108,55.14
2022-05-16,"Queens Village","Queens","11428","11428","18+",14737.78,1197,14670,15867,8021,8.12,99.54,107.66,54.42
2022-05-16,"Queens Village","Queens","11429","11429","18+",26071.37,1670,19548,21218,9507,6.41,74.98,81.38,36.47
2022-05-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4601,48619,53220,25910,9.44,99.8,109.25,53.19
2022-05-16,"Jamaica","Queens","11433","11433","18+",28024.61,2387,24034,26421,10447,8.52,85.76,94.28,37.28
2022-05-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4323,41698,46021,18431,8.12,78.32,86.44,34.62
2022-05-16,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3568,40674,44242,19400,7.76,88.42,96.17,42.17
2022-05-16,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1261,13579,14840,5976,8.19,88.19,96.38,38.81
2022-05-16,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4158,32750,36908,12733,8.59,67.65,76.23,26.3
2022-05-16,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1244,11742,12986,5097,8.02,75.66,83.68,32.84
2022-05-16,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,570,7444,8014,3457,5.84,76.21,82.05,35.39
2022-05-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,869,12684,13553,6833,5.25,76.69,81.94,41.31
2022-05-16,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3165,3343,1760,6.62,117.68,124.3,65.44
