"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7523,18411,25934,5094,67.93,166.25,234.18,46
2022-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12640,47415,60055,25972,31.54,118.3,149.84,64.8
2022-06-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3807,33550,37357,25017,9.6,84.62,94.22,63.1
2022-06-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,5246,27949,33195,18743,18.67,99.49,118.16,66.72
2022-06-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6608,49667,56275,36076,12.35,92.81,105.16,67.41
2022-06-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5059,43558,48617,32739,10.35,89.09,99.44,66.96
2022-06-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9122,68814,77936,47430,11.64,87.82,99.46,60.53
2022-06-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3041,24053,27094,13264,9.67,76.52,86.19,42.2
2022-06-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7470,41167,48637,22658,14.16,78.02,92.17,42.94
2022-06-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3716,33719,37435,25206,9.27,84.12,93.39,62.88
2022-06-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,5707,54379,60086,28572,9.11,86.82,95.93,45.62
2022-06-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2179,17775,19954,8534,9.41,76.75,86.16,36.85
2022-06-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4653,38860,43513,18941,9.52,79.47,88.99,38.74
2022-06-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4917,42049,46966,20660,9.35,79.93,89.28,39.27
2022-06-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4001,37171,41172,19016,8.28,76.92,85.2,39.35
2022-06-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26475,29198,13198,7.9,76.84,84.75,38.31
2022-06-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,3187,24918,28105,12238,11.31,88.44,99.75,43.44
2022-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11162,37451,48613,17247,44.14,148.09,192.23,68.2
2022-06-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1251,13143,14394,7053,7.21,75.78,82.99,40.67
2022-06-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3230,18566,21796,11452,15.82,90.91,106.73,56.08
2022-06-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16610,18604,7617,9.55,79.53,89.08,36.47
2022-06-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2982,28289,31271,14205,8.25,78.26,86.51,39.3
2022-06-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1204,8913,10117,5941,12.25,90.65,102.9,60.43
2022-06-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3465,22425,25890,15673,14.16,91.66,105.82,64.06
2022-06-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,633,5292,5925,3698,11.77,98.44,110.22,68.79
2022-06-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2359,19264,21623,14243,11.88,96.98,108.86,71.7
2022-06-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5116,44900,50016,33307,10.38,91.08,101.46,67.56
2022-06-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,814,6248,7062,4486,10.83,83.12,93.94,59.68
2022-06-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,494,3550,4044,2492,11.24,80.75,91.99,56.69
2022-06-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,26932,29618,13653,8.72,87.47,96.2,44.34
2022-06-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,1488,12707,14195,5069,10.75,91.8,102.55,36.62
2022-06-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1602,17275,18877,7648,8.31,89.64,97.95,39.69
2022-06-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29504,32249,14770,8.48,91.16,99.64,45.64
2022-06-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2436,30548,32984,15195,7.1,89.02,96.12,44.28
2022-06-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2484,39096,41580,19684,5.86,92.27,98.13,46.45
2022-06-21,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8664,9180,3786,4.59,77.03,81.62,33.66
2022-06-21,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18496,19609,9055,4.68,77.78,82.47,38.08
2022-06-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1400,20998,22398,9438,5.49,82.33,87.82,37
2022-06-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1501,16449,17950,7813,8.64,94.64,103.27,44.95
2022-06-21,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2380,40258,42638,19776,4.91,83.14,88.05,40.84
2022-06-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4275,60017,64292,31482,5.79,81.24,87.03,42.62
2022-06-21,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3741,34121,37862,14436,10.41,94.92,105.33,40.16
2022-06-21,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5789,50680,56469,20158,10.56,92.47,103.03,36.78
2022-06-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6069,50705,56774,19107,10.58,88.4,98.98,33.31
2022-06-21,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3047,24514,27561,9698,11.12,89.48,100.6,35.4
2022-06-21,"Mott Haven","Bronx","10455","10455","18+",30573.43,3146,26910,30056,10668,10.29,88.02,98.31,34.89
2022-06-21,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6940,57070,64010,22049,10.38,85.38,95.77,32.99
2022-06-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6361,47196,53557,17946,11.98,88.85,100.83,33.79
2022-06-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6131,51203,57334,20019,10.12,84.55,94.67,33.06
2022-06-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3654,31243,34897,12496,10.55,90.2,100.75,36.08
2022-06-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4380,36423,40803,14506,10.32,85.81,96.12,34.17
2022-06-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3009,36973,39982,18549,7.75,95.28,103.04,47.8
2022-06-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4916,56328,61244,27734,8.37,95.92,104.29,47.23
2022-06-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4472,48104,52576,26705,7.95,85.47,93.41,47.45
2022-06-21,"City Island","Bronx","10464","10464","18+",3510.49,236,3173,3409,1900,6.72,90.39,97.11,54.12
2022-06-21,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2108,26711,28819,12956,6.23,78.97,85.2,38.3
2022-06-21,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4061,42452,46513,18888,7.42,77.56,84.98,34.51
2022-06-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6876,65893,72769,28923,8.89,85.2,94.09,37.4
2022-06-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5576,48847,54423,19358,9.58,83.94,93.52,33.26
2022-06-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4034,43852,47886,20712,7.15,77.73,84.88,36.71
2022-06-21,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,867,10095,10962,4871,7.33,85.29,92.62,41.16
2022-06-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1431,15412,16843,9852,8.08,87,95.08,55.61
2022-06-21,"Soundview","Bronx","10472","10472","18+",50865.6,5151,44482,49633,18136,10.13,87.45,97.58,35.65
2022-06-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3667,38057,41724,18109,8.14,84.52,92.67,40.22
2022-06-21,"Hunts Point","Bronx","10474","10474","18+",8716.2,948,7206,8154,2709,10.88,82.67,93.55,31.08
2022-06-21,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1826,28315,30141,16420,5.06,78.43,83.49,45.48
2022-06-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,799,13761,14560,9462,4.89,84.3,89.2,57.97
2022-06-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6711,37459,44170,21670,21.91,122.27,144.18,70.74
2022-06-21,"Astoria (North)","Queens","11102","11102","18+",24950.08,2569,26825,29394,14961,10.3,107.51,117.81,59.96
2022-06-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2534,27823,30357,15292,8.5,93.28,101.77,51.27
2022-06-21,"Sunnyside","Queens","11104","11104","18+",21569.04,1795,21181,22976,12947,8.32,98.2,106.52,60.03
2022-06-21,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2151,26027,28178,15023,6.97,84.38,91.36,48.71
2022-06-21,"Astoria (South)","Queens","11106","11106","18+",31753.42,2948,30392,33340,17682,9.28,95.71,105,55.69
2022-06-21,"Long Island City","Queens","11109","11109","18+",5343.22,743,5400,6143,3761,13.91,101.06,114.97,70.39
2022-06-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6776,51331,58107,36215,12.77,96.73,109.5,68.24
2022-06-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4412,48341,52753,20695,7.36,80.6,87.95,34.5
2022-06-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4099,46732,50831,24465,7.26,82.8,90.07,43.35
2022-06-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3066,24159,27225,14181,9.09,71.6,80.68,42.03
2022-06-21,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5872,48800,54672,24081,9.45,78.54,87.99,38.76
2022-06-21,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6579,55976,62555,21678,9.87,84,93.87,32.53
2022-06-21,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6949,60470,67419,24419,9.87,85.89,95.76,34.69
2022-06-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3657,48802,52459,27787,6.67,89.01,95.68,50.68
2022-06-21,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3187,36489,39676,15770,6.43,73.64,80.07,31.83
2022-06-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6920,56811,63731,31726,9.24,75.83,85.07,42.35
2022-06-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5879,49238,55117,18720,10.62,88.97,99.6,33.83
2022-06-21,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4309,36836,41145,16419,8.86,75.72,84.58,33.75
2022-06-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5453,64266,69719,33255,7.4,87.18,94.58,45.11
2022-06-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4741,48286,53027,36119,8.33,84.83,93.16,63.45
2022-06-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4693,38262,42955,21669,10.19,83.1,93.29,47.06
2022-06-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3563,28865,32428,19951,10.29,83.39,93.69,57.64
2022-06-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3818,45879,49697,25718,7.11,85.39,92.5,47.87
2022-06-21,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4307,41221,45528,20309,7.44,71.18,78.62,35.07
2022-06-21,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10080,82368,92448,44543,13.83,113,126.83,61.11
2022-06-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7297,55239,62536,26347,11.34,85.86,97.2,40.95
2022-06-21,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3400,30021,33421,18953,10.6,93.63,104.24,59.11
2022-06-21,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4093,47806,51899,23087,6.56,76.57,83.13,36.98
2022-06-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2623,27393,30016,12273,6.97,72.79,79.76,32.61
2022-06-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3642,38014,41656,20579,7.96,83.04,91,44.96
2022-06-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7159,68426,75585,31754,9.26,88.48,97.74,41.06
2022-06-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2164,30004,32168,17310,6.09,84.49,90.59,48.75
2022-06-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3563,50972,54535,25904,5.44,77.75,83.19,39.52
2022-06-21,"Midwood","Brooklyn","11230","11230","18+",64635.23,4477,48347,52824,21107,6.93,74.8,81.73,32.66
2022-06-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2332,24310,26642,16604,7.7,80.27,87.97,54.82
2022-06-21,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2074,18978,21052,10091,9.67,88.45,98.12,47.03
2022-06-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5039,41222,46261,18358,8.88,72.66,81.54,32.36
2022-06-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3953,55313,59266,26779,5.39,75.41,80.8,36.51
2022-06-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4046,54368,58414,23268,6.22,83.63,89.85,35.79
2022-06-21,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5273,58874,64147,24767,6.86,76.61,83.47,32.23
2022-06-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5025,34822,39847,16137,13.33,92.36,105.69,42.8
2022-06-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4418,42596,47014,28658,9.62,92.73,102.35,62.39
2022-06-21,"East New York","Brooklyn","11239","11239","18+",10746.76,937,11256,12193,5071,8.72,104.74,113.46,47.19
2022-06-21,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4681,48699,53380,30385,10.11,105.17,115.28,65.62
2022-06-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8066,79036,87102,49494,12.06,118.22,130.28,74.03
2022-06-21,"College Point","Queens","11356","11356","18+",17775.53,2049,19762,21811,10048,11.53,111.18,122.7,56.53
2022-06-21,"Whitestone","Queens","11357","11357","18+",31475.11,2160,29728,31888,17936,6.86,94.45,101.31,56.98
2022-06-21,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2402,30758,33160,19196,8.1,103.77,111.87,64.76
2022-06-21,"Bayside (North)","Queens","11360","11360","18+",16134.98,978,14755,15733,10344,6.06,91.45,97.51,64.11
2022-06-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1652,21683,23335,13937,7.66,100.5,108.15,64.59
2022-06-21,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,982,13678,14660,9331,6.67,92.86,99.52,63.35
2022-06-21,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5214,5592,3614,6.99,96.48,103.48,66.88
2022-06-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1896,27584,29480,19023,6.52,94.84,101.36,65.41
2022-06-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2740,33260,36000,20086,7.82,94.88,102.7,57.3
2022-06-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,835,10189,11024,6214,7.23,88.26,95.49,53.83
2022-06-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2378,27218,29596,14915,7.57,86.64,94.21,47.48
2022-06-21,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12104,88293,100397,32874,14.56,106.22,120.78,39.55
2022-06-21,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3326,28556,31882,12864,12.74,109.38,122.12,49.27
2022-06-21,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2050,21903,23953,11132,7.7,82.31,90.02,41.83
2022-06-21,"Jackson Heights","Queens","11372","11372","18+",49589.9,5918,56147,62065,30735,11.93,113.22,125.16,61.98
2022-06-21,"Elmhurst","Queens","11373","11373","18+",74412.58,8389,86529,94918,48999,11.27,116.28,127.56,65.85
2022-06-21,"Rego Park","Queens","11374","11374","18+",34948.32,2440,33065,35505,18973,6.98,94.61,101.59,54.29
2022-06-21,"Forest Hills","Queens","11375","11375","18+",59627.01,3541,50253,53794,33119,5.94,84.28,90.22,55.54
2022-06-21,"Woodside","Queens","11377","11377","18+",68556.99,6308,69942,76250,38686,9.2,102.02,111.22,56.43
2022-06-21,"Maspeth","Queens","11378","11378","18+",28126.17,2166,25673,27839,13015,7.7,91.28,98.98,46.27
2022-06-21,"Middle Village","Queens","11379","11379","18+",29592.35,1629,24899,26528,13546,5.5,84.14,89.64,45.78
2022-06-21,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6915,68402,75317,32325,8.7,86.03,94.72,40.65
2022-06-21,"Cambria Heights","Queens","11411","11411","18+",17780.06,1122,13325,14447,6605,6.31,74.94,81.25,37.15
2022-06-21,"St. Albans","Queens","11412","11412","18+",30605.05,2329,24307,26636,10781,7.61,79.42,87.03,35.23
2022-06-21,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2263,25957,28220,11922,6.52,74.82,81.35,34.37
2022-06-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1150,17654,18804,9102,5.02,77.07,82.09,39.74
2022-06-21,"Kew Gardens","Queens","11415","11415","18+",15351.36,1058,13563,14621,7653,6.89,88.35,95.24,49.85
2022-06-21,"Ozone Park","Queens","11416","11416","18+",19793.91,1717,19532,21249,9103,8.67,98.68,107.35,45.99
2022-06-21,"Ozone Park","Queens","11417","11417","18+",23723.61,1861,22818,24679,11579,7.84,96.18,104.03,48.81
2022-06-21,"Richmond Hill","Queens","11418","11418","18+",28809.61,2578,27139,29717,13082,8.95,94.2,103.15,45.41
2022-06-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3143,37148,40291,18077,8.29,97.97,106.26,47.67
2022-06-21,"South Ozone Park","Queens","11420","11420","18+",37131.19,2564,34749,37313,16997,6.91,93.58,100.49,45.78
2022-06-21,"Woodhaven","Queens","11421","11421","18+",30741.48,2687,30353,33040,14881,8.74,98.74,107.48,48.41
2022-06-21,"Rosedale","Queens","11422","11422","18+",25568.22,1840,20155,21995,9054,7.2,78.83,86.02,35.41
2022-06-21,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1836,22747,24583,12234,7.23,89.51,96.74,48.14
2022-06-21,"Bellerose","Queens","11426","11426","18+",16079.91,1045,14125,15170,8486,6.5,87.84,94.34,52.77
2022-06-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1447,19202,20649,10657,7.59,100.66,108.24,55.86
2022-06-21,"Queens Village","Queens","11428","11428","18+",14737.78,1214,14728,15942,8172,8.24,99.93,108.17,55.45
2022-06-21,"Queens Village","Queens","11429","11429","18+",26071.37,1692,19667,21359,9704,6.49,75.44,81.93,37.22
2022-06-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4660,48789,53449,26390,9.57,100.15,109.72,54.17
2022-06-21,"Jamaica","Queens","11433","11433","18+",28024.61,2419,24132,26551,10650,8.63,86.11,94.74,38
2022-06-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4318,41952,46270,18837,8.11,78.79,86.9,35.38
2022-06-21,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3590,40828,44418,19757,7.8,88.75,96.55,42.95
2022-06-21,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1273,13638,14911,6077,8.27,88.58,96.85,39.47
2022-06-21,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4190,32942,37132,12981,8.65,68.04,76.7,26.81
2022-06-21,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1254,11822,13076,5208,8.08,76.18,84.26,33.56
2022-06-21,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,586,7461,8047,3513,6,76.38,82.38,35.97
2022-06-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,870,12763,13633,6948,5.26,77.16,82.42,42.01
2022-06-21,"Breezy Point","Queens","11697","11697","18+",2689.54,176,3189,3365,1789,6.54,118.57,125.11,66.52
