"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6536,48643,55179,12.21,90.9,103.11
2022-02-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5148,42788,47936,10.53,87.51,98.04
2022-02-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9083,67494,76577,11.59,86.14,97.73
2022-02-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3050,23424,26474,9.7,74.52,84.22
2022-02-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7406,40198,47604,14.04,76.18,90.22
2022-02-23,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3729,32979,36708,9.3,82.27,91.57
2022-02-23,"East Harlem","Manhattan","10029","10029","18+",62632.91,5795,53162,58957,9.25,84.88,94.13
2022-02-23,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2198,17283,19481,9.49,74.63,84.12
2022-02-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4538,37998,42536,9.28,77.71,86.99
2022-02-23,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4877,41398,46275,9.27,78.7,87.97
2022-02-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3963,36594,40557,8.2,75.73,83.93
2022-02-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2759,26034,28793,8.01,75.56,83.57
2022-02-23,"East Harlem","Manhattan","10035","10035","18+",28175.25,3153,24297,27450,11.19,86.24,97.43
2022-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10287,36989,47276,40.68,146.26,186.94
2022-02-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1278,12798,14076,7.37,73.79,81.16
2022-02-23,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3082,18174,21256,15.09,88.99,104.08
2022-02-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2039,16115,18154,9.76,77.16,86.93
2022-02-23,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2998,27956,30954,8.29,77.34,85.63
2022-02-23,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1108,8774,9882,11.27,89.24,100.51
2022-02-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3360,21869,25229,13.73,89.38,103.12
2022-02-23,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,626,5173,5799,11.64,96.23,107.87
2022-02-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2353,18792,21145,11.85,94.6,106.45
2022-02-23,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5087,43860,48947,10.32,88.97,99.29
2022-02-23,"Battery Park City","Manhattan","10280","10280","18+",7517.17,783,6157,6940,10.42,81.91,92.32
2022-02-23,"Battery Park City","Manhattan","10282","10282","18+",4396.18,485,3467,3952,11.03,78.86,89.9
2022-02-23,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2781,26311,29092,9.03,85.46,94.49
2022-02-23,"Elm Park","Staten Island","10302","10302","18+",13841.82,1513,12417,13930,10.93,89.71,100.64
2022-02-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1712,16806,18518,8.88,87.21,96.09
2022-02-23,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2862,28960,31822,8.84,89.48,98.32
2022-02-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2473,29716,32189,7.21,86.59,93.8
2022-02-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2587,38438,41025,6.11,90.71,96.82
2022-02-23,"Tottenville","Staten Island","10307","10307","18+",11247.29,565,8480,9045,5.02,75.4,80.42
2022-02-23,"Great Kills","Staten Island","10308","10308","18+",23778.46,1169,18184,19353,4.92,76.47,81.39
2022-02-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1486,20592,22078,5.83,80.73,86.56
2022-02-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1544,16129,17673,8.88,92.8,101.68
2022-02-23,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2544,39452,41996,5.25,81.47,86.73
2022-02-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4260,59083,63343,5.77,79.98,85.74
2022-02-23,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3812,33188,37000,10.6,92.33,102.93
2022-02-23,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5954,49473,55427,10.86,90.27,101.13
2022-02-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6251,49413,55664,10.9,86.15,97.04
2022-02-23,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3111,23686,26797,11.36,86.45,97.81
2022-02-23,"Mott Haven","Bronx","10455","10455","18+",30573.43,3255,26080,29335,10.65,85.3,95.95
2022-02-23,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7123,55263,62386,10.66,82.68,93.34
2022-02-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6650,45734,52384,12.52,86.1,98.62
2022-02-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6441,49771,56212,10.64,82.18,92.82
2022-02-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3772,30206,33978,10.89,87.21,98.1
2022-02-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4508,35225,39733,10.62,82.98,93.6
2022-02-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3088,36303,39391,7.96,93.56,101.51
2022-02-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5070,54950,60020,8.63,93.57,102.2
2022-02-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4553,47253,51806,8.09,83.95,92.04
2022-02-23,"City Island","Bronx","10464","10464","18+",3510.49,257,3072,3329,7.32,87.51,94.83
2022-02-23,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2235,26119,28354,6.61,77.22,83.82
2022-02-23,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4264,41077,45341,7.79,75.05,82.84
2022-02-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7013,63956,70969,9.07,82.7,91.77
2022-02-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5757,47656,53413,9.89,81.89,91.78
2022-02-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4238,42634,46872,7.51,75.57,83.08
2022-02-23,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,902,9859,10761,7.62,83.3,90.92
2022-02-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1347,15254,16601,7.6,86.11,93.71
2022-02-23,"Soundview","Bronx","10472","10472","18+",50865.6,5258,43477,48735,10.34,85.47,95.81
2022-02-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3849,36974,40823,8.55,82.12,90.67
2022-02-23,"Hunts Point","Bronx","10474","10474","18+",8716.2,967,6970,7937,11.09,79.97,91.06
2022-02-23,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1922,27617,29539,5.32,76.5,81.82
2022-02-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,857,13439,14296,5.25,82.33,87.58
2022-02-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6465,36706,43171,21.1,119.82,140.92
2022-02-23,"Astoria (North)","Queens","11102","11102","18+",24950.08,2589,26374,28963,10.38,105.71,116.08
2022-02-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2492,27510,30002,8.35,92.23,100.58
2022-02-23,"Sunnyside","Queens","11104","11104","18+",21569.04,1757,20922,22679,8.15,97,105.15
2022-02-23,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2119,25584,27703,6.87,82.95,89.82
2022-02-23,"Astoria (South)","Queens","11106","11106","18+",31753.42,2853,29913,32766,8.98,94.2,103.19
2022-02-23,"Long Island City","Queens","11109","11109","18+",5343.22,704,5313,6017,13.18,99.43,112.61
2022-02-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6766,50774,57540,12.75,95.68,108.43
2022-02-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4597,47245,51842,7.66,78.77,86.43
2022-02-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4074,45960,50034,7.22,81.44,88.65
2022-02-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3024,23619,26643,8.96,70,78.96
2022-02-23,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5842,47867,53709,9.4,77.04,86.44
2022-02-23,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6858,54430,61288,10.29,81.68,91.97
2022-02-23,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7183,58960,66143,10.2,83.75,93.95
2022-02-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3684,48080,51764,6.72,87.69,94.41
2022-02-23,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3324,35696,39020,6.71,72.04,78.75
2022-02-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6640,56070,62710,8.86,74.84,83.71
2022-02-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6209,47358,53567,11.22,85.57,96.79
2022-02-23,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4466,35956,40422,9.18,73.92,83.1
2022-02-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5409,63112,68521,7.34,85.62,92.96
2022-02-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4737,47643,52380,8.32,83.7,92.02
2022-02-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4732,37619,42351,10.28,81.7,91.98
2022-02-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3556,28383,31939,10.27,82,92.27
2022-02-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3825,45176,49001,7.12,84.09,91.2
2022-02-23,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4279,40458,44737,7.39,69.86,77.25
2022-02-23,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9564,81152,90716,13.12,111.33,124.45
2022-02-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7293,54251,61544,11.34,84.32,95.66
2022-02-23,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3265,29641,32906,10.18,92.45,102.63
2022-02-23,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4080,46992,51072,6.54,75.27,81.8
2022-02-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2734,26678,29412,7.27,70.89,78.16
2022-02-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3667,37380,41047,8.01,81.66,89.67
2022-02-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7322,66830,74152,9.47,86.42,95.88
2022-02-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2165,29693,31858,6.1,83.62,89.71
2022-02-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3677,49990,53667,5.61,76.26,81.87
2022-02-23,"Midwood","Brooklyn","11230","11230","18+",64635.23,4625,47369,51994,7.16,73.29,80.44
2022-02-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2406,23887,26293,7.94,78.87,86.82
2022-02-23,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2061,18759,20820,9.61,87.43,97.04
2022-02-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5232,40084,45316,9.22,70.65,79.88
2022-02-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4200,54033,58233,5.73,73.67,79.39
2022-02-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4123,53302,57425,6.34,81.99,88.33
2022-02-23,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5522,57289,62811,7.19,74.55,81.74
2022-02-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4899,34333,39232,12.99,91.06,104.06
2022-02-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4428,42167,46595,9.64,91.8,101.44
2022-02-23,"East New York","Brooklyn","11239","11239","18+",10746.76,1033,10883,11916,9.61,101.27,110.88
2022-02-23,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4555,48256,52811,9.84,104.21,114.05
2022-02-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7651,77989,85640,11.44,116.65,128.1
2022-02-23,"College Point","Queens","11356","11356","18+",17775.53,2014,19395,21409,11.33,109.11,120.44
2022-02-23,"Whitestone","Queens","11357","11357","18+",31475.11,2127,29275,31402,6.76,93.01,99.77
2022-02-23,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2410,30304,32714,8.13,102.23,110.37
2022-02-23,"Bayside (North)","Queens","11360","11360","18+",16134.98,1033,14492,15525,6.4,89.82,96.22
2022-02-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1684,21380,23064,7.8,99.09,106.9
2022-02-23,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1013,13454,14467,6.88,91.34,98.21
2022-02-23,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,371,5156,5527,6.87,95.41,102.28
2022-02-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1938,27166,29104,6.66,93.4,100.07
2022-02-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2729,32629,35358,7.78,93.08,100.87
2022-02-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,850,10033,10883,7.36,86.91,94.27
2022-02-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2410,26611,29021,7.67,84.71,92.38
2022-02-23,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11877,86926,98803,14.29,104.58,118.86
2022-02-23,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3262,28107,31369,12.49,107.66,120.16
2022-02-23,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2010,21622,23632,7.55,81.26,88.81
2022-02-23,"Jackson Heights","Queens","11372","11372","18+",49589.9,5753,55433,61186,11.6,111.78,123.38
2022-02-23,"Elmhurst","Queens","11373","11373","18+",74412.58,8018,85372,93390,10.78,114.73,125.5
2022-02-23,"Rego Park","Queens","11374","11374","18+",34948.32,2453,32441,34894,7.02,92.83,99.84
2022-02-23,"Forest Hills","Queens","11375","11375","18+",59627.01,3597,49626,53223,6.03,83.23,89.26
2022-02-23,"Woodside","Queens","11377","11377","18+",68556.99,6080,68999,75079,8.87,100.64,109.51
2022-02-23,"Maspeth","Queens","11378","11378","18+",28126.17,2146,25245,27391,7.63,89.76,97.39
2022-02-23,"Middle Village","Queens","11379","11379","18+",29592.35,1651,24517,26168,5.58,82.85,88.43
2022-02-23,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7043,67126,74169,8.86,84.42,93.28
2022-02-23,"Cambria Heights","Queens","11411","11411","18+",17780.06,1215,12947,14162,6.83,72.82,79.65
2022-02-23,"St. Albans","Queens","11412","11412","18+",30605.05,2438,23638,26076,7.97,77.24,85.2
2022-02-23,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2438,25167,27605,7.03,72.55,79.57
2022-02-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1190,17347,18537,5.2,75.73,80.93
2022-02-23,"Kew Gardens","Queens","11415","11415","18+",15351.36,1048,13419,14467,6.83,87.41,94.24
2022-02-23,"Ozone Park","Queens","11416","11416","18+",19793.91,1706,19263,20969,8.62,97.32,105.94
2022-02-23,"Ozone Park","Queens","11417","11417","18+",23723.61,1814,22489,24303,7.65,94.8,102.44
2022-02-23,"Richmond Hill","Queens","11418","11418","18+",28809.61,2575,26877,29452,8.94,93.29,102.23
2022-02-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3122,36794,39916,8.23,97.03,105.27
2022-02-23,"South Ozone Park","Queens","11420","11420","18+",37131.19,2632,34318,36950,7.09,92.42,99.51
2022-02-23,"Woodhaven","Queens","11421","11421","18+",30741.48,2662,29856,32518,8.66,97.12,105.78
2022-02-23,"Rosedale","Queens","11422","11422","18+",25568.22,1998,19592,21590,7.81,76.63,84.44
2022-02-23,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1880,22375,24255,7.4,88.05,95.45
2022-02-23,"Bellerose","Queens","11426","11426","18+",16079.91,1076,13833,14909,6.69,86.03,92.72
2022-02-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1457,19124,20581,7.64,100.25,107.89
2022-02-23,"Queens Village","Queens","11428","11428","18+",14737.78,1232,14555,15787,8.36,98.76,107.12
2022-02-23,"Queens Village","Queens","11429","11429","18+",26071.37,1788,19061,20849,6.86,73.11,79.97
2022-02-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4578,48431,53009,9.4,99.42,108.82
2022-02-23,"Jamaica","Queens","11433","11433","18+",28024.61,2442,23623,26065,8.71,84.29,93.01
2022-02-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4541,40804,45345,8.53,76.64,85.17
2022-02-23,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3638,40377,44015,7.91,87.77,95.68
2022-02-23,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1303,13367,14670,8.46,86.82,95.28
2022-02-23,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4260,32139,36399,8.8,66.38,75.18
2022-02-23,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1320,11465,12785,8.51,73.88,82.38
2022-02-23,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,625,7308,7933,6.4,74.82,81.22
2022-02-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,901,12491,13392,5.45,75.52,80.97
2022-02-23,"Breezy Point","Queens","11697","11697","18+",2689.54,188,3132,3320,6.99,116.45,123.44
