"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1952,20954,22906,5.4,57.97,63.37
2021-06-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,421,6994,7415,4.28,71.14,75.42
2021-06-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1177,18974,20151,4.81,77.55,82.36
2021-06-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,283,4436,4719,5.26,82.52,87.78
2021-06-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1042,17060,18102,5.25,85.89,91.13
2021-06-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2020,37900,39920,4.1,76.88,80.98
2021-06-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,337,5286,5623,4.48,70.32,74.8
2021-06-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,216,2986,3202,4.91,67.92,72.84
2021-06-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1513,18331,19844,4.91,59.54,64.45
2021-06-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,812,7573,8385,5.87,54.71,60.58
2021-06-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1120,10189,11309,5.81,52.87,58.68
2021-06-27,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1780,19488,21268,5.5,60.21,65.71
2021-06-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1729,20823,22552,5.04,60.68,65.72
2021-06-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1945,26679,28624,4.59,62.96,67.55
2021-06-27,"Tottenville","Staten Island","10307","10307","18+",11247.29,373,5616,5989,3.32,49.93,53.25
2021-06-27,"Great Kills","Staten Island","10308","10308","18+",23778.46,874,12614,13488,3.68,53.05,56.72
2021-06-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,955,13442,14397,3.74,52.7,56.45
2021-06-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,884,10778,11662,5.09,62.01,67.1
2021-06-27,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1854,27527,29381,3.83,56.85,60.67
2021-06-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3032,42667,45699,4.1,57.76,61.86
2021-06-27,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2197,20280,22477,6.11,56.42,62.53
2021-06-27,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3906,30110,34016,7.13,54.94,62.07
2021-06-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4364,28742,33106,7.61,50.11,57.72
2021-06-27,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1757,13892,15649,6.41,50.71,57.12
2021-06-27,"Mott Haven","Bronx","10455","10455","18+",30573.43,1985,15498,17483,6.49,50.69,57.18
2021-06-27,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4529,31798,36327,6.78,47.57,54.35
2021-06-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4090,25985,30075,7.7,48.92,56.62
2021-06-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4278,29574,33852,7.06,48.83,55.9
2021-06-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2205,17760,19965,6.37,51.28,57.64
2021-06-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2709,20389,23098,6.38,48.03,54.41
2021-06-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2113,26593,28706,5.45,68.53,73.98
2021-06-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3920,36453,40373,6.67,62.07,68.75
2021-06-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3432,34531,37963,6.1,61.35,67.45
2021-06-27,"City Island","Bronx","10464","10464","18+",3510.49,141,2471,2612,4.02,70.39,74.41
2021-06-27,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1430,18929,20359,4.23,55.96,60.19
2021-06-27,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2592,23938,26530,4.74,43.74,48.47
2021-06-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4584,38877,43461,5.93,50.27,56.2
2021-06-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4081,29505,33586,7.01,50.7,57.71
2021-06-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2815,27210,30025,4.99,48.23,53.22
2021-06-27,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,574,6681,7255,4.85,56.45,61.3
2021-06-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,996,12672,13668,5.62,71.53,77.15
2021-06-27,"Soundview","Bronx","10472","10472","18+",50865.6,3408,26071,29479,6.7,51.25,57.95
2021-06-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2322,23104,25426,5.16,51.31,56.47
2021-06-27,"Hunts Point","Bronx","10474","10474","18+",8716.2,544,3945,4489,6.24,45.26,51.5
2021-06-27,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1296,19764,21060,3.59,54.75,58.34
2021-06-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,707,10870,11577,4.33,66.59,70.92
2021-06-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2388,27155,29543,7.79,88.64,96.44
2021-06-27,"Astoria (North)","Queens","11102","11102","18+",24950.08,1602,19795,21397,6.42,79.34,85.76
2021-06-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1722,20857,22579,5.77,69.92,75.7
2021-06-27,"Sunnyside","Queens","11104","11104","18+",21569.04,1191,16799,17990,5.52,77.88,83.41
2021-06-27,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1312,19551,20863,4.25,63.39,67.64
2021-06-27,"Astoria (South)","Queens","11106","11106","18+",31753.42,2067,22955,25022,6.51,72.29,78.8
2021-06-27,"Long Island City","Queens","11109","11109","18+",5343.22,289,4414,4703,5.41,82.61,88.02
2021-06-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2542,42465,45007,4.79,80.02,84.81
2021-06-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3371,28016,31387,5.62,46.71,52.33
2021-06-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3075,31944,35019,5.45,56.6,62.05
2021-06-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1348,17488,18836,3.99,51.83,55.82
2021-06-27,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3226,32908,36134,5.19,52.96,58.15
2021-06-27,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3938,30216,34154,5.91,45.34,51.25
2021-06-27,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4631,33841,38472,6.58,48.07,54.65
2021-06-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2644,35883,38527,4.82,65.45,70.27
2021-06-27,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2253,20774,23027,4.55,41.93,46.47
2021-06-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3621,46225,49846,4.83,61.7,66.54
2021-06-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3206,24060,27266,5.79,43.48,49.27
2021-06-27,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2275,21262,23537,4.68,43.71,48.39
2021-06-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4314,43222,47536,5.85,58.64,64.49
2021-06-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2043,41040,43083,3.59,72.1,75.69
2021-06-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1954,27600,29554,4.24,59.94,64.19
2021-06-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1408,23443,24851,4.07,67.73,71.79
2021-06-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2694,33033,35727,5.01,61.48,66.5
2021-06-27,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3580,28021,31601,6.18,48.39,54.57
2021-06-27,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7416,57503,64919,10.17,78.89,89.06
2021-06-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3796,36417,40213,5.9,56.6,62.5
2021-06-27,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1423,24092,25515,4.44,75.14,79.58
2021-06-27,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3114,31489,34603,4.99,50.44,55.42
2021-06-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1677,16410,18087,4.46,43.61,48.06
2021-06-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1902,25425,27327,4.16,55.54,59.7
2021-06-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4289,40306,44595,5.55,52.12,57.66
2021-06-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1851,22233,24084,5.21,62.61,67.82
2021-06-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2966,33583,36549,4.52,51.23,55.75
2021-06-27,"Midwood","Brooklyn","11230","11230","18+",64635.23,3306,29893,33199,5.11,46.25,51.36
2021-06-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1191,19635,20826,3.93,64.83,68.77
2021-06-27,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1346,13596,14942,6.27,63.37,69.64
2021-06-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2553,23732,26285,4.5,41.83,46.33
2021-06-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3090,34232,37322,4.21,46.67,50.88
2021-06-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3278,32286,35564,5.04,49.66,54.7
2021-06-27,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3536,30913,34449,4.6,40.23,44.83
2021-06-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2963,23377,26340,7.86,62,69.86
2021-06-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1927,34349,36276,4.2,74.78,78.97
2021-06-27,"East New York","Brooklyn","11239","11239","18+",10746.76,664,6401,7065,6.18,59.56,65.74
2021-06-27,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3390,38493,41883,7.32,83.13,90.45
2021-06-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,6076,61570,67646,9.09,92.09,101.18
2021-06-27,"College Point","Queens","11356","11356","18+",17775.53,1335,13851,15186,7.51,77.92,85.43
2021-06-27,"Whitestone","Queens","11357","11357","18+",31475.11,1521,22888,24409,4.83,72.72,77.55
2021-06-27,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1760,24048,25808,5.94,81.13,87.07
2021-06-27,"Bayside (North)","Queens","11360","11360","18+",16134.98,692,12096,12788,4.29,74.97,79.26
2021-06-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1161,17186,18347,5.38,79.65,85.03
2021-06-27,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,737,11117,11854,5,75.47,80.47
2021-06-27,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,280,4310,4590,5.18,79.76,84.94
2021-06-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1423,22380,23803,4.89,76.95,81.84
2021-06-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1888,25230,27118,5.39,71.97,77.36
2021-06-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,597,7703,8300,5.17,66.72,71.89
2021-06-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1676,19300,20976,5.34,61.44,66.77
2021-06-27,"Corona/North Corona","Queens","11368","11368","18+",83122.23,7608,52538,60146,9.15,63.21,72.36
2021-06-27,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2303,18858,21161,8.82,72.23,81.06
2021-06-27,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1419,15799,17218,5.33,59.37,64.71
2021-06-27,"Jackson Heights","Queens","11372","11372","18+",49589.9,4041,40367,44408,8.15,81.4,89.55
2021-06-27,"Elmhurst","Queens","11373","11373","18+",74412.58,5776,63904,69680,7.76,85.88,93.64
2021-06-27,"Rego Park","Queens","11374","11374","18+",34948.32,1769,23572,25341,5.06,67.45,72.51
2021-06-27,"Forest Hills","Queens","11375","11375","18+",59627.01,2492,39922,42414,4.18,66.95,71.13
2021-06-27,"Woodside","Queens","11377","11377","18+",68556.99,5354,51972,57326,7.81,75.81,83.62
2021-06-27,"Maspeth","Queens","11378","11378","18+",28126.17,1536,17704,19240,5.46,62.94,68.41
2021-06-27,"Middle Village","Queens","11379","11379","18+",29592.35,1285,17981,19266,4.34,60.76,65.1
2021-06-27,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4884,44862,49746,6.14,56.42,62.56
2021-06-27,"Cambria Heights","Queens","11411","11411","18+",17780.06,894,7960,8854,5.03,44.77,49.8
2021-06-27,"St. Albans","Queens","11412","11412","18+",30605.05,1461,13573,15034,4.77,44.35,49.12
2021-06-27,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1520,14665,16185,4.38,42.27,46.65
2021-06-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,882,12356,13238,3.85,53.94,57.79
2021-06-27,"Kew Gardens","Queens","11415","11415","18+",15351.36,712,10242,10954,4.64,66.72,71.36
2021-06-27,"Ozone Park","Queens","11416","11416","18+",19793.91,1243,13224,14467,6.28,66.81,73.09
2021-06-27,"Ozone Park","Queens","11417","11417","18+",23723.61,1437,16171,17608,6.06,68.16,74.22
2021-06-27,"Richmond Hill","Queens","11418","11418","18+",28809.61,1822,18920,20742,6.32,65.67,72
2021-06-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2859,26107,28966,7.54,68.85,76.39
2021-06-27,"South Ozone Park","Queens","11420","11420","18+",37131.19,2231,24288,26519,6.01,65.41,71.42
2021-06-27,"Woodhaven","Queens","11421","11421","18+",30741.48,1924,20311,22235,6.26,66.07,72.33
2021-06-27,"Rosedale","Queens","11422","11422","18+",25568.22,1242,11468,12710,4.86,44.85,49.71
2021-06-27,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1281,15844,17125,5.04,62.35,67.39
2021-06-27,"Bellerose","Queens","11426","11426","18+",16079.91,856,10838,11694,5.32,67.4,72.72
2021-06-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1096,15528,16624,5.75,81.4,87.14
2021-06-27,"Queens Village","Queens","11428","11428","18+",14737.78,828,10763,11591,5.62,73.03,78.65
2021-06-27,"Queens Village","Queens","11429","11429","18+",26071.37,1220,11952,13172,4.68,45.84,50.52
2021-06-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3143,35765,38908,6.45,73.42,79.87
2021-06-27,"Jamaica","Queens","11433","11433","18+",28024.61,1453,14561,16014,5.18,51.96,57.14
2021-06-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2661,23679,26340,5,44.47,49.47
2021-06-27,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2432,28148,30580,5.29,61.19,66.47
2021-06-27,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,804,8318,9122,5.22,54.02,59.25
2021-06-27,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2789,19449,22238,5.76,40.17,45.93
2021-06-27,"Arverne/Edgemere","Queens","11692","11692","18+",15519,845,6797,7642,5.44,43.8,49.24
2021-06-27,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,408,4667,5075,4.18,47.78,51.96
2021-06-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,809,8863,9672,4.89,53.58,58.48
2021-06-27,"Breezy Point","Queens","11697","11697","18+",2689.54,171,2437,2608,6.36,90.61,96.97
