"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2484,39180,41664,19849,5.86,92.47,98.33,46.84
2022-07-24,"Tottenville","Staten Island","10307","10307","18+",11247.29,519,8688,9207,3820,4.61,77.25,81.86,33.96
2022-07-24,"Great Kills","Staten Island","10308","10308","18+",23778.46,1106,18549,19655,9120,4.65,78.01,82.66,38.35
2022-07-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1402,21057,22459,9508,5.5,82.56,88.05,37.28
2022-07-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1489,16526,18015,7895,8.57,95.08,103.65,45.42
2022-07-24,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2358,40385,42743,19944,4.87,83.4,88.27,41.19
2022-07-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4277,60180,64457,31795,5.79,81.46,87.25,43.04
2022-07-24,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3725,34310,38035,14674,10.36,95.45,105.81,40.82
2022-07-24,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5766,50870,56636,20458,10.52,92.82,103.34,37.33
2022-07-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6061,50856,56917,19396,10.57,88.66,99.23,33.81
2022-07-24,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3051,24600,27651,9833,11.14,89.79,100.93,35.89
2022-07-24,"Mott Haven","Bronx","10455","10455","18+",30573.43,3157,27027,30184,10863,10.33,88.4,98.73,35.53
2022-07-24,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6885,57299,64184,22338,10.3,85.73,96.03,33.42
2022-07-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6356,47382,53738,18232,11.97,89.2,101.17,34.32
2022-07-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6090,51419,57509,20420,10.06,84.91,94.96,33.72
2022-07-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3656,31347,35003,12653,10.56,90.5,101.06,36.53
2022-07-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4400,36539,40939,14700,10.37,86.08,96.45,34.63
2022-07-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3024,37074,40098,18772,7.79,95.54,103.34,48.38
2022-07-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4906,56481,61387,28051,8.35,96.18,104.53,47.77
2022-07-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4470,48230,52700,26943,7.94,85.69,93.63,47.87
2022-07-24,"City Island","Bronx","10464","10464","18+",3510.49,232,3181,3413,1916,6.61,90.61,97.22,54.58
2022-07-24,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2108,26772,28880,13088,6.23,79.15,85.38,38.69
2022-07-24,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4093,42631,46724,19117,7.48,77.89,85.37,34.93
2022-07-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6887,66222,73109,29407,8.91,85.63,94.53,38.02
2022-07-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5573,48994,54567,19611,9.58,84.19,93.76,33.7
2022-07-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4049,43962,48011,20953,7.18,77.93,85.1,37.14
2022-07-24,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,879,10133,11012,4939,7.43,85.61,93.04,41.73
2022-07-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1451,15546,16997,10018,8.19,87.75,95.94,56.55
2022-07-24,"Soundview","Bronx","10472","10472","18+",50865.6,5135,44615,49750,18352,10.1,87.71,97.81,36.08
2022-07-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3665,38219,41884,18360,8.14,84.88,93.02,40.78
2022-07-24,"Hunts Point","Bronx","10474","10474","18+",8716.2,961,7234,8195,2759,11.03,82.99,94.02,31.65
2022-07-24,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1839,28406,30245,16615,5.09,78.68,83.78,46.02
2022-07-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,810,13811,14621,9553,4.96,84.61,89.57,58.53
2022-07-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6748,37628,44376,21930,22.03,122.83,144.85,71.58
2022-07-24,"Astoria (North)","Queens","11102","11102","18+",24950.08,2595,26934,29529,15127,10.4,107.95,118.35,60.63
2022-07-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2579,27872,30451,15454,8.65,93.44,102.09,51.81
2022-07-24,"Sunnyside","Queens","11104","11104","18+",21569.04,1792,21248,23040,13078,8.31,98.51,106.82,60.63
2022-07-24,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2143,26080,28223,15169,6.95,84.55,91.5,49.18
2022-07-24,"Astoria (South)","Queens","11106","11106","18+",31753.42,2960,30472,33432,17853,9.32,95.96,105.29,56.22
2022-07-24,"Long Island City","Queens","11109","11109","18+",5343.22,746,5416,6162,3781,13.96,101.36,115.32,70.76
2022-07-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6836,51446,58282,36444,12.88,96.95,109.83,68.68
2022-07-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4391,48485,52876,20925,7.32,80.84,88.16,34.89
2022-07-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4119,46847,50966,24666,7.3,83.01,90.31,43.71
2022-07-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3047,24253,27300,14288,9.03,71.88,80.91,42.34
2022-07-24,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5894,48923,54817,24304,9.49,78.74,88.22,39.12
2022-07-24,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6584,56175,62759,21935,9.88,84.29,94.17,32.91
2022-07-24,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6937,60691,67628,24739,9.85,86.21,96.06,35.14
2022-07-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3673,48902,52575,28028,6.7,89.19,95.89,51.12
2022-07-24,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3186,36584,39770,15915,6.43,73.83,80.26,32.12
2022-07-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6950,56905,63855,31989,9.28,75.96,85.24,42.7
2022-07-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5866,49543,55409,18968,10.6,89.52,100.12,34.27
2022-07-24,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4328,36940,41268,16560,8.9,75.94,84.84,34.04
2022-07-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5433,64377,69810,33555,7.37,87.34,94.71,45.52
2022-07-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4755,48465,53220,36525,8.35,85.14,93.5,64.17
2022-07-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4734,38331,43065,21826,10.28,83.25,93.53,47.4
2022-07-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3554,28946,32500,20086,10.27,83.63,93.89,58.03
2022-07-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3816,45939,49755,25907,7.1,85.51,92.61,48.22
2022-07-24,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4334,41351,45685,20553,7.48,71.4,78.89,35.49
2022-07-24,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10094,82566,92660,44945,13.85,113.27,127.12,61.66
2022-07-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7301,55440,62741,26632,11.35,86.17,97.52,41.39
2022-07-24,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3412,30093,33505,19092,10.64,93.86,104.5,59.55
2022-07-24,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4076,47951,52027,23326,6.53,76.8,83.33,37.36
2022-07-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2639,27530,30169,12460,7.01,73.16,80.17,33.11
2022-07-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3636,38107,41743,20710,7.94,83.25,91.19,45.24
2022-07-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7152,68659,75811,32085,9.25,88.78,98.03,41.49
2022-07-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2154,30080,32234,17454,6.07,84.71,90.77,49.15
2022-07-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3573,51112,54685,26122,5.45,77.97,83.42,39.85
2022-07-24,"Midwood","Brooklyn","11230","11230","18+",64635.23,4469,48530,52999,21333,6.91,75.08,82,33.01
2022-07-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2339,24383,26722,16730,7.72,80.51,88.23,55.24
2022-07-24,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2071,19016,21087,10170,9.65,88.63,98.28,47.4
2022-07-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5037,41426,46463,18602,8.88,73.02,81.9,32.79
2022-07-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3961,55477,59438,27018,5.4,75.64,81.04,36.84
2022-07-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4040,54555,58595,23521,6.21,83.92,90.13,36.18
2022-07-24,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5255,59100,64355,25072,6.84,76.91,83.75,32.63
2022-07-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5031,34911,39942,16300,13.34,92.6,105.94,43.23
2022-07-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4439,42665,47104,28835,9.66,92.88,102.55,62.78
2022-07-24,"East New York","Brooklyn","11239","11239","18+",10746.76,935,11318,12253,5138,8.7,105.32,114.02,47.81
2022-07-24,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4696,48794,53490,30592,10.14,105.37,115.52,66.07
2022-07-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8100,79211,87311,49831,12.12,118.48,130.59,74.53
2022-07-24,"College Point","Queens","11356","11356","18+",17775.53,2058,19807,21865,10135,11.58,111.43,123.01,57.02
2022-07-24,"Whitestone","Queens","11357","11357","18+",31475.11,2166,29787,31953,18075,6.88,94.64,101.52,57.43
2022-07-24,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2410,30819,33229,19332,8.13,103.97,112.1,65.22
2022-07-24,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14786,15766,10420,6.07,91.64,97.71,64.58
2022-07-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1650,21683,23333,13987,7.65,100.5,108.14,64.83
2022-07-24,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,986,13706,14692,9408,6.69,93.05,99.74,63.87
2022-07-24,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5221,5599,3648,6.99,96.61,103.61,67.51
2022-07-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1886,27653,29539,19152,6.48,95.08,101.56,65.85
2022-07-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2749,33358,36107,20239,7.84,95.16,103,57.74
2022-07-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,840,10188,11028,6254,7.28,88.25,95.52,54.17
2022-07-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2383,27275,29658,15030,7.59,86.82,94.41,47.84
2022-07-24,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12125,88482,100607,33178,14.59,106.45,121.04,39.91
2022-07-24,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3321,28597,31918,12981,12.72,109.54,122.26,49.72
2022-07-24,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2078,21927,24005,11260,7.81,82.4,90.21,42.32
2022-07-24,"Jackson Heights","Queens","11372","11372","18+",49589.9,5935,56257,62192,31014,11.97,113.44,125.41,62.54
2022-07-24,"Elmhurst","Queens","11373","11373","18+",74412.58,8447,86787,95234,49506,11.35,116.63,127.98,66.53
2022-07-24,"Rego Park","Queens","11374","11374","18+",34948.32,2455,33149,35604,19139,7.02,94.85,101.88,54.76
2022-07-24,"Forest Hills","Queens","11375","11375","18+",59627.01,3559,50367,53926,33408,5.97,84.47,90.44,56.03
2022-07-24,"Woodside","Queens","11377","11377","18+",68556.99,6341,70080,76421,39061,9.25,102.22,111.47,56.98
2022-07-24,"Maspeth","Queens","11378","11378","18+",28126.17,2173,25752,27925,13140,7.73,91.56,99.28,46.72
2022-07-24,"Middle Village","Queens","11379","11379","18+",29592.35,1645,25000,26645,13670,5.56,84.48,90.04,46.19
2022-07-24,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6919,68561,75480,32653,8.7,86.23,94.93,41.07
2022-07-24,"Cambria Heights","Queens","11411","11411","18+",17780.06,1116,13354,14470,6675,6.28,75.11,81.38,37.54
2022-07-24,"St. Albans","Queens","11412","11412","18+",30605.05,2329,24423,26752,10927,7.61,79.8,87.41,35.7
2022-07-24,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2260,26057,28317,12060,6.51,75.11,81.63,34.76
2022-07-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1154,17705,18859,9182,5.04,77.29,82.33,40.09
2022-07-24,"Kew Gardens","Queens","11415","11415","18+",15351.36,1061,13596,14657,7737,6.91,88.57,95.48,50.4
2022-07-24,"Ozone Park","Queens","11416","11416","18+",19793.91,1726,19548,21274,9194,8.72,98.76,107.48,46.45
2022-07-24,"Ozone Park","Queens","11417","11417","18+",23723.61,1860,22864,24724,11695,7.84,96.38,104.22,49.3
2022-07-24,"Richmond Hill","Queens","11418","11418","18+",28809.61,2597,27185,29782,13200,9.01,94.36,103.38,45.82
2022-07-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3146,37213,40359,18203,8.3,98.14,106.43,48
2022-07-24,"South Ozone Park","Queens","11420","11420","18+",37131.19,2559,34818,37377,17120,6.89,93.77,100.66,46.11
2022-07-24,"Woodhaven","Queens","11421","11421","18+",30741.48,2673,30428,33101,15014,8.7,98.98,107.68,48.84
2022-07-24,"Rosedale","Queens","11422","11422","18+",25568.22,1846,20222,22068,9158,7.22,79.09,86.31,35.82
2022-07-24,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1837,22788,24625,12362,7.23,89.68,96.9,48.65
2022-07-24,"Bellerose","Queens","11426","11426","18+",16079.91,1040,14157,15197,8565,6.47,88.04,94.51,53.27
2022-07-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1450,19223,20673,10750,7.6,100.77,108.37,56.35
2022-07-24,"Queens Village","Queens","11428","11428","18+",14737.78,1210,14782,15992,8268,8.21,100.3,108.51,56.1
2022-07-24,"Queens Village","Queens","11429","11429","18+",26071.37,1686,19752,21438,9805,6.47,75.76,82.23,37.61
2022-07-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4718,48910,53628,26713,9.68,100.4,110.09,54.84
2022-07-24,"Jamaica","Queens","11433","11433","18+",28024.61,2426,24208,26634,10767,8.66,86.38,95.04,38.42
2022-07-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4313,42142,46455,19126,8.1,79.15,87.25,35.92
2022-07-24,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3619,40931,44550,20026,7.87,88.97,96.84,43.53
2022-07-24,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1269,13699,14968,6146,8.24,88.97,97.22,39.92
2022-07-24,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4189,33061,37250,13166,8.65,68.29,76.94,27.19
2022-07-24,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1252,11876,13128,5276,8.07,76.53,84.59,34
2022-07-24,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,588,7472,8060,3524,6.02,76.5,82.52,36.08
2022-07-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12825,13679,7011,5.16,77.54,82.7,42.39
2022-07-24,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3193,3372,1804,6.66,118.72,125.37,67.07
