"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-28,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1158,8896,10054,5823,11.78,90.48,102.26,59.22
2022-04-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3429,22090,25519,15187,14.02,90.29,104.3,62.07
2022-04-28,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,625,5221,5846,3576,11.63,97.12,108.75,66.52
2022-04-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2330,19018,21348,13788,11.73,95.74,107.47,69.41
2022-04-28,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5078,44323,49401,32336,10.3,89.91,100.21,65.59
2022-04-28,"Battery Park City","Manhattan","10280","10280","18+",7517.17,791,6174,6965,4364,10.52,82.13,92.65,58.05
2022-04-28,"Battery Park City","Manhattan","10282","10282","18+",4396.18,486,3488,3974,2395,11.06,79.34,90.4,54.48
2022-04-28,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2693,26704,29397,13280,8.75,86.73,95.48,43.13
2022-04-28,"Elm Park","Staten Island","10302","10302","18+",13841.82,1464,12628,14092,4953,10.58,91.23,101.81,35.78
2022-04-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1600,17149,18749,7415,8.3,88.99,97.29,38.48
2022-04-28,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2775,29297,32072,14410,8.57,90.52,99.09,44.52
2022-04-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2412,30344,32756,14789,7.03,88.42,95.45,43.1
2022-04-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2502,38878,41380,19237,5.9,91.75,97.66,45.4
2022-04-28,"Tottenville","Staten Island","10307","10307","18+",11247.29,512,8601,9113,3695,4.55,76.47,81.02,32.85
2022-04-28,"Great Kills","Staten Island","10308","10308","18+",23778.46,1118,18389,19507,8882,4.7,77.33,82.04,37.35
2022-04-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1406,20856,22262,9214,5.51,81.77,87.28,36.13
2022-04-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1497,16356,17853,7645,8.61,94.1,102.72,43.98
2022-04-28,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2406,39962,42368,19305,4.97,82.53,87.49,39.87
2022-04-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4205,59657,63862,30730,5.69,80.75,86.45,41.6
2022-04-28,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3736,33780,37516,13824,10.39,93.97,104.37,38.46
2022-04-28,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5768,50268,56036,19432,10.52,91.72,102.24,35.46
2022-04-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6069,50274,56343,18413,10.58,87.65,98.23,32.1
2022-04-28,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3024,24217,27241,9317,11.04,88.39,99.43,34.01
2022-04-28,"Mott Haven","Bronx","10455","10455","18+",30573.43,3146,26633,29779,10270,10.29,87.11,97.4,33.59
2022-04-28,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6949,56429,63378,21195,10.4,84.42,94.82,31.71
2022-04-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6413,46653,53066,17228,12.07,87.83,99.9,32.43
2022-04-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6235,50614,56849,19153,10.3,83.58,93.87,31.63
2022-04-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3598,30902,34500,12036,10.39,89.22,99.61,34.75
2022-04-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4359,35983,40342,13913,10.27,84.77,95.04,32.78
2022-04-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2970,36669,39639,17961,7.65,94.5,102.15,46.29
2022-04-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4879,55843,60722,26729,8.31,95.09,103.4,45.51
2022-04-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4470,47652,52122,25851,7.94,84.66,92.6,45.93
2022-04-28,"City Island","Bronx","10464","10464","18+",3510.49,246,3115,3361,1812,7.01,88.73,95.74,51.62
2022-04-28,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2114,26462,28576,12540,6.25,78.23,84.48,37.07
2022-04-28,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4079,41935,46014,18189,7.45,76.62,84.07,33.23
2022-04-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6800,65158,71958,27711,8.79,84.25,93.05,35.83
2022-04-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5577,48468,54045,18658,9.58,83.28,92.87,32.06
2022-04-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4058,43382,47440,19959,7.19,76.9,84.09,35.38
2022-04-28,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,9988,10865,4723,7.41,84.39,91.8,39.9
2022-04-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1389,15256,16645,9546,7.84,86.12,93.96,53.89
2022-04-28,"Soundview","Bronx","10472","10472","18+",50865.6,5100,44139,49239,17472,10.03,86.78,96.8,34.35
2022-04-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3668,37709,41377,17413,8.15,83.75,91.9,38.67
2022-04-28,"Hunts Point","Bronx","10474","10474","18+",8716.2,920,7145,8065,2595,10.56,81.97,92.53,29.77
2022-04-28,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1856,28029,29885,15925,5.14,77.64,82.78,44.11
2022-04-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,778,13652,14430,9236,4.77,83.64,88.4,56.58
2022-04-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6601,37169,43770,21023,21.55,121.33,142.88,68.62
2022-04-28,"Astoria (North)","Queens","11102","11102","18+",24950.08,2579,26631,29210,14557,10.34,106.74,117.07,58.34
2022-04-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2513,27716,30229,14921,8.42,92.92,101.34,50.02
2022-04-28,"Sunnyside","Queens","11104","11104","18+",21569.04,1773,21115,22888,12662,8.22,97.89,106.12,58.7
2022-04-28,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2137,25840,27977,14600,6.93,83.78,90.7,47.33
2022-04-28,"Astoria (South)","Queens","11106","11106","18+",31753.42,2909,30174,33083,17217,9.16,95.03,104.19,54.22
2022-04-28,"Long Island City","Queens","11109","11109","18+",5343.22,714,5358,6072,3676,13.36,100.28,113.64,68.8
2022-04-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6748,50986,57734,35416,12.72,96.08,108.8,66.74
2022-04-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4402,47963,52365,19903,7.34,79.97,87.31,33.18
2022-04-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4055,46449,50504,23850,7.19,82.3,89.49,42.26
2022-04-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3051,23972,27023,13794,9.04,71.04,80.08,40.88
2022-04-28,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5833,48421,54254,23381,9.39,77.93,87.32,37.63
2022-04-28,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6558,55490,62048,20939,9.84,83.27,93.11,31.42
2022-04-28,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6954,60003,66957,23641,9.88,85.23,95.11,33.58
2022-04-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3622,48487,52109,27124,6.61,88.43,95.04,49.47
2022-04-28,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3180,36194,39374,15269,6.42,73.05,79.46,30.82
2022-04-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6797,56472,63269,30791,9.07,75.38,84.45,41.1
2022-04-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5848,48692,54540,17977,10.57,87.99,98.55,32.48
2022-04-28,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4307,36562,40869,15975,8.85,75.16,84.02,32.84
2022-04-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5394,63885,69279,32421,7.32,86.67,93.99,43.98
2022-04-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4755,47931,52686,35426,8.35,84.2,92.56,62.24
2022-04-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4691,38041,42732,21228,10.19,82.62,92.81,46.1
2022-04-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3547,28669,32216,19553,10.25,82.83,93.07,56.49
2022-04-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3807,45622,49429,25108,7.09,84.92,92,46.73
2022-04-28,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4290,40924,45214,19753,7.41,70.67,78.07,34.11
2022-04-28,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9948,81908,91856,43438,13.65,112.37,126.02,59.59
2022-04-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7251,54882,62133,25612,11.27,85.3,96.57,39.81
2022-04-28,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3388,29854,33242,18514,10.57,93.11,103.68,57.74
2022-04-28,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4073,47501,51574,22518,6.52,76.08,82.61,36.07
2022-04-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2640,27156,29796,11889,7.02,72.16,79.18,31.59
2022-04-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3613,37786,41399,20113,7.89,82.55,90.44,43.94
2022-04-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7152,67860,75012,30826,9.25,87.75,97,39.86
2022-04-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2180,29859,32039,16916,6.14,84.09,90.22,47.64
2022-04-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3565,50622,54187,25280,5.44,77.22,82.66,38.56
2022-04-28,"Midwood","Brooklyn","11230","11230","18+",64635.23,4490,47993,52483,20514,6.95,74.25,81.2,31.74
2022-04-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2343,24121,26464,16201,7.74,79.64,87.38,53.49
2022-04-28,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2070,18882,20952,9848,9.65,88,97.65,45.9
2022-04-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4984,40849,45833,17743,8.79,72,80.79,31.27
2022-04-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3987,54868,58855,25972,5.44,74.81,80.24,35.41
2022-04-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4000,53917,57917,22521,6.15,82.94,89.09,34.64
2022-04-28,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5247,58344,63591,23930,6.83,75.92,82.75,31.14
2022-04-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4982,34641,39623,15696,13.21,91.88,105.09,41.63
2022-04-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4387,42402,46789,28143,9.55,92.31,101.86,61.27
2022-04-28,"East New York","Brooklyn","11239","11239","18+",10746.76,952,11140,12092,4891,8.86,103.66,112.52,45.51
2022-04-28,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4653,48542,53195,29849,10.05,104.83,114.88,64.46
2022-04-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7900,78502,86402,48309,11.82,117.42,129.24,72.26
2022-04-28,"College Point","Queens","11356","11356","18+",17775.53,2048,19599,21647,9762,11.52,110.26,121.78,54.92
2022-04-28,"Whitestone","Queens","11357","11357","18+",31475.11,2143,29528,31671,17531,6.81,93.81,100.62,55.7
2022-04-28,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2398,30566,32964,18788,8.09,103.12,111.21,63.38
2022-04-28,"Bayside (North)","Queens","11360","11360","18+",16134.98,1006,14641,15647,10116,6.23,90.74,96.98,62.7
2022-04-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1667,21586,23253,13666,7.73,100.05,107.77,63.34
2022-04-28,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,976,13601,14577,9094,6.63,92.33,98.96,61.74
2022-04-28,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5177,5559,3533,7.07,95.8,102.87,65.38
2022-04-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1893,27413,29306,18620,6.51,94.25,100.76,64.02
2022-04-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2712,32978,35690,19586,7.74,94.08,101.81,55.87
2022-04-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,836,10172,11008,6121,7.24,88.11,95.35,53.02
2022-04-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2374,26988,29362,14462,7.56,85.91,93.47,46.04
2022-04-28,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11982,87789,99771,31974,14.41,105.61,120.03,38.47
2022-04-28,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3300,28405,31705,12555,12.64,108.8,121.44,48.09
2022-04-28,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2054,21784,23838,10837,7.72,81.87,89.59,40.73
2022-04-28,"Jackson Heights","Queens","11372","11372","18+",49589.9,5872,55812,61684,29973,11.84,112.55,124.39,60.44
2022-04-28,"Elmhurst","Queens","11373","11373","18+",74412.58,8255,86042,94297,47785,11.09,115.63,126.72,64.22
2022-04-28,"Rego Park","Queens","11374","11374","18+",34948.32,2398,32836,35234,18513,6.86,93.96,100.82,52.97
2022-04-28,"Forest Hills","Queens","11375","11375","18+",59627.01,3533,49949,53482,32320,5.93,83.77,89.69,54.2
2022-04-28,"Woodside","Queens","11377","11377","18+",68556.99,6212,69517,75729,37565,9.06,101.4,110.46,54.79
2022-04-28,"Maspeth","Queens","11378","11378","18+",28126.17,2099,25510,27609,12683,7.46,90.7,98.16,45.09
2022-04-28,"Middle Village","Queens","11379","11379","18+",29592.35,1629,24766,26395,13241,5.5,83.69,89.2,44.74
2022-04-28,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6888,68023,74911,31483,8.66,85.55,94.21,39.59
2022-04-28,"Cambria Heights","Queens","11411","11411","18+",17780.06,1128,13211,14339,6402,6.34,74.3,80.65,36.01
2022-04-28,"St. Albans","Queens","11412","11412","18+",30605.05,2323,24100,26423,10404,7.59,78.75,86.34,33.99
2022-04-28,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2291,25722,28013,11527,6.6,74.15,80.75,33.23
2022-04-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1151,17543,18694,8894,5.02,76.59,81.61,38.83
2022-04-28,"Kew Gardens","Queens","11415","11415","18+",15351.36,1043,13506,14549,7463,6.79,87.98,94.77,48.61
2022-04-28,"Ozone Park","Queens","11416","11416","18+",19793.91,1711,19436,21147,8885,8.64,98.19,106.84,44.89
2022-04-28,"Ozone Park","Queens","11417","11417","18+",23723.61,1850,22732,24582,11273,7.8,95.82,103.62,47.52
2022-04-28,"Richmond Hill","Queens","11418","11418","18+",28809.61,2559,27046,29605,12747,8.88,93.88,102.76,44.25
2022-04-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3116,37007,40123,17708,8.22,97.59,105.81,46.7
2022-04-28,"South Ozone Park","Queens","11420","11420","18+",37131.19,2554,34638,37192,16642,6.88,93.29,100.16,44.82
2022-04-28,"Woodhaven","Queens","11421","11421","18+",30741.48,2666,30169,32835,14481,8.67,98.14,106.81,47.11
2022-04-28,"Rosedale","Queens","11422","11422","18+",25568.22,1844,20010,21854,8713,7.21,78.26,85.47,34.08
2022-04-28,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1831,22601,24432,11889,7.21,88.94,96.15,46.79
2022-04-28,"Bellerose","Queens","11426","11426","18+",16079.91,1063,14053,15116,8302,6.61,87.39,94.01,51.63
2022-04-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1442,19137,20579,10435,7.56,100.32,107.88,54.7
2022-04-28,"Queens Village","Queens","11428","11428","18+",14737.78,1197,14660,15857,7936,8.12,99.47,107.59,53.85
2022-04-28,"Queens Village","Queens","11429","11429","18+",26071.37,1662,19493,21155,9378,6.37,74.77,81.14,35.97
2022-04-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4591,48576,53167,25646,9.42,99.72,109.14,52.65
2022-04-28,"Jamaica","Queens","11433","11433","18+",28024.61,2401,23978,26379,10302,8.57,85.56,94.13,36.76
2022-04-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4328,41608,45936,18224,8.13,78.15,86.28,34.23
2022-04-28,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3570,40615,44185,19198,7.76,88.29,96.05,41.73
2022-04-28,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1267,13549,14816,5925,8.23,88,96.23,38.48
2022-04-28,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4157,32692,36849,12580,8.59,67.53,76.11,25.98
2022-04-28,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1249,11713,12962,5022,8.05,75.48,83.52,32.36
2022-04-28,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,576,7425,8001,3418,5.9,76.02,81.91,34.99
2022-04-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,872,12659,13531,6786,5.27,76.53,81.81,41.03
2022-04-28,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3161,3339,1758,6.62,117.53,124.15,65.36
