"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2988,17270,20258,11396,6914,14.31,82.69,97,54.57,33.11
2023-08-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4070,23394,27464,15502,8341,16.51,94.88,111.39,62.87,33.83
2023-08-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3472,24355,27827,16861,10124,12.57,88.16,100.73,61.03,36.65
2023-08-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8163,47735,55898,30280,17293,17.29,101.09,118.38,64.13,36.62
2023-08-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4977,16383,21360,9638,6248,34.26,112.79,147.05,66.35,43.01
2023-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8810,18709,27519,5203,3605,79.55,168.94,248.49,46.98,32.55
2023-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,15062,49136,64198,26807,17084,37.58,122.6,160.18,66.89,42.63
2023-08-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3848,34917,38765,25737,16200,9.71,88.06,97.77,64.91,40.86
2023-08-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,5885,29123,35008,19340,13083,20.95,103.66,124.61,68.84,46.57
2023-08-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7057,51218,58275,36747,24818,13.19,95.71,108.9,68.67,46.38
2023-08-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5108,44556,49664,33162,22056,10.45,91.13,101.58,67.83,45.11
2023-08-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9989,70358,80347,48203,31418,12.75,89.79,102.54,61.52,40.1
2023-08-24,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3161,24788,27949,13713,6680,10.06,78.86,88.91,43.63,21.25
2023-08-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7874,42503,50377,23384,11975,14.92,80.55,95.47,44.32,22.69
2023-08-24,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3793,34843,38636,25786,16197,9.46,86.92,96.38,64.33,40.41
2023-08-24,"East Harlem","Manhattan","10029","10029","18+",62632.91,5907,55725,61632,29554,11651,9.43,88.97,98.4,47.19,18.6
2023-08-24,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2258,18283,20541,8855,3697,9.75,78.95,88.7,38.24,15.96
2023-08-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4918,39583,44501,19470,7824,10.06,80.95,91.01,39.82,16
2023-08-24,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5262,42782,48044,21237,8160,10,81.33,91.33,40.37,15.51
2023-08-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4237,37891,42128,19614,7674,8.77,78.41,87.18,40.59,15.88
2023-08-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2837,26983,29820,13574,5425,8.23,78.32,86.55,39.4,15.75
2023-08-24,"East Harlem","Manhattan","10035","10035","18+",28175.25,3331,25454,28785,12685,5086,11.82,90.34,102.16,45.02,18.05
2023-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13162,38277,51439,17627,10844,52.05,151.36,203.4,69.7,42.88
2023-08-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1289,13545,14834,7327,3097,7.43,78.1,85.53,42.25,17.86
2023-08-24,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3507,19100,22607,11713,6341,17.17,93.53,110.7,57.36,31.05
2023-08-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2047,17031,19078,7908,3228,9.8,81.55,91.35,37.87,15.46
2023-08-24,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3040,28617,31657,14520,5578,8.41,79.16,87.57,40.17,15.43
2023-08-24,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1354,9333,10687,6170,3445,13.77,94.92,108.7,62.75,35.04
2023-08-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3789,23332,27121,16132,10334,15.49,95.36,110.85,65.94,42.24
2023-08-24,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,702,5417,6119,3735,2140,13.06,100.77,113.82,69.48,39.81
2023-08-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2402,20149,22551,14746,9334,12.09,101.44,113.53,74.24,46.99
2023-08-24,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5339,46466,51805,34073,20639,10.83,94.26,105.09,69.12,41.87
2023-08-24,"Battery Park City","Manhattan","10280","10280","18+",7517.17,916,6414,7330,4545,2570,12.19,85.32,97.51,60.46,34.19
2023-08-24,"Battery Park City","Manhattan","10282","10282","18+",4396.18,544,3705,4249,2574,1467,12.37,84.28,96.65,58.55,33.37
2023-08-24,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2702,27536,30238,14105,4879,8.78,89.43,98.21,45.81,15.85
2023-08-24,"Elm Park","Staten Island","10302","10302","18+",13841.82,1507,13066,14573,5300,1428,10.89,94.4,105.28,38.29,10.32
2023-08-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1647,17599,19246,7855,2072,8.55,91.32,99.87,40.76,10.75
2023-08-24,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2795,29901,32696,15019,4309,8.64,92.39,101.02,46.4,13.31
2023-08-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2496,31148,33644,15678,4340,7.27,90.77,98.04,45.69,12.65
2023-08-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2477,39719,42196,20157,5603,5.85,93.74,99.58,47.57,13.22
2023-08-24,"Tottenville","Staten Island","10307","10307","18+",11247.29,504,8917,9421,3922,986,4.48,79.28,83.76,34.87,8.77
2023-08-24,"Great Kills","Staten Island","10308","10308","18+",23778.46,1130,18827,19957,9287,2719,4.75,79.18,83.93,39.06,11.43
2023-08-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1355,21360,22715,9656,2625,5.31,83.75,89.06,37.86,10.29
2023-08-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1515,16799,18314,8036,2442,8.72,96.65,105.37,46.23,14.05
2023-08-24,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2375,41079,43454,20336,5778,4.9,84.83,89.74,42,11.93
2023-08-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4563,61142,65705,32375,10124,6.18,82.76,88.94,43.82,13.7
2023-08-24,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3815,35028,38843,15133,4925,10.61,97.44,108.06,42.1,13.7
2023-08-24,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5883,51705,57588,20999,5910,10.73,94.34,105.08,38.32,10.78
2023-08-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6109,51638,57747,19883,4983,10.65,90.02,100.67,34.66,8.69
2023-08-24,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3158,25089,28247,10179,3186,11.53,91.57,103.1,37.15,11.63
2023-08-24,"Mott Haven","Bronx","10455","10455","18+",30573.43,3227,27613,30840,11215,3203,10.55,90.32,100.87,36.68,10.48
2023-08-24,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6881,58434,65315,22890,6781,10.29,87.42,97.72,34.25,10.15
2023-08-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6479,48520,54999,18829,4932,12.2,91.34,103.54,35.45,9.29
2023-08-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6323,52239,58562,21075,6289,10.44,86.26,96.7,34.8,10.38
2023-08-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3738,32004,35742,12993,3660,10.79,92.4,103.19,37.51,10.57
2023-08-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4517,37154,41671,15059,4213,10.64,87.53,98.17,35.48,9.93
2023-08-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3180,37480,40660,19067,6464,8.2,96.59,104.79,49.14,16.66
2023-08-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5012,57330,62342,28612,9071,8.53,97.62,106.16,48.72,15.45
2023-08-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4524,49013,53537,27590,12281,8.04,87.08,95.12,49.02,21.82
2023-08-24,"City Island","Bronx","10464","10464","18+",3510.49,220,3289,3509,2030,888,6.27,93.69,99.96,57.83,25.3
2023-08-24,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2085,27317,29402,13452,4498,6.16,80.76,86.92,39.77,13.3
2023-08-24,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4170,43441,47611,19557,5610,7.62,79.37,86.99,35.73,10.25
2023-08-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7058,67554,74612,30291,9645,9.13,87.35,96.48,39.17,12.47
2023-08-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5687,49845,55532,20121,5893,9.77,85.65,95.42,34.57,10.13
2023-08-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4095,44782,48877,21463,6746,7.26,79.38,86.64,38.04,11.96
2023-08-24,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,939,10459,11398,5164,1562,7.93,88.37,96.3,43.63,13.2
2023-08-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1434,15949,17383,10386,5411,8.09,90.03,98.12,58.63,30.54
2023-08-24,"Soundview","Bronx","10472","10472","18+",50865.6,5199,45201,50400,18720,5265,10.22,88.86,99.08,36.8,10.35
2023-08-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3678,38898,42576,18867,6492,8.17,86.39,94.56,41.9,14.42
2023-08-24,"Hunts Point","Bronx","10474","10474","18+",8716.2,971,7387,8358,2868,803,11.14,84.75,95.89,32.9,9.21
2023-08-24,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1854,29061,30915,17134,7136,5.14,80.5,85.63,47.46,19.77
2023-08-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,783,14034,14817,9736,3882,4.8,85.98,90.77,59.65,23.78
2023-08-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7707,38774,46481,22313,10241,25.16,126.57,151.72,72.83,33.43
2023-08-24,"Astoria (North)","Queens","11102","11102","18+",24950.08,2790,27430,30220,15380,6329,11.18,109.94,121.12,61.64,25.37
2023-08-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2722,28358,31080,15739,6175,9.13,95.07,104.2,52.77,20.7
2023-08-24,"Sunnyside","Queens","11104","11104","18+",21569.04,1890,21550,23440,13257,5578,8.76,99.91,108.67,61.46,25.86
2023-08-24,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2222,26560,28782,15459,6095,7.2,86.11,93.31,50.12,19.76
2023-08-24,"Astoria (South)","Queens","11106","11106","18+",31753.42,3116,31052,34168,18177,7681,9.81,97.79,107.6,57.24,24.19
2023-08-24,"Long Island City","Queens","11109","11109","18+",5343.22,827,5368,6195,3645,1739,15.48,100.46,115.94,68.22,32.55
2023-08-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7251,52934,60185,36756,22372,13.66,99.75,113.41,69.26,42.16
2023-08-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4477,49211,53688,21296,5190,7.46,82.05,89.51,35.51,8.65
2023-08-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4287,47535,51822,24989,6869,7.6,84.23,91.82,44.28,12.17
2023-08-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3269,24582,27851,14365,6818,9.69,72.85,82.54,42.57,20.21
2023-08-24,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6131,49602,55733,24388,8533,9.87,79.83,89.7,39.25,13.73
2023-08-24,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6719,57124,63843,22354,5949,10.08,85.72,95.8,33.54,8.93
2023-08-24,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7019,61553,68572,25229,5593,9.97,87.43,97.4,35.84,7.94
2023-08-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3829,49891,53720,28761,11190,6.98,90.99,97.98,52.46,20.41
2023-08-24,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3263,37138,40401,16201,4418,6.59,74.95,81.54,32.7,8.92
2023-08-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7465,58242,65707,32420,15594,9.96,77.74,87.71,43.28,20.82
2023-08-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5931,50734,56665,19440,4647,10.72,91.68,102.39,35.13,8.4
2023-08-24,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4412,37521,41933,16853,5078,9.07,77.13,86.2,34.65,10.44
2023-08-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5701,65314,71015,34009,9877,7.73,88.61,96.34,46.14,13.4
2023-08-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4899,50290,55189,37282,24143,8.61,88.35,96.96,65.5,42.41
2023-08-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5047,38873,43920,21829,9779,10.96,84.43,95.39,47.41,21.24
2023-08-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3712,29717,33429,20221,12181,10.72,85.85,96.58,58.42,35.19
2023-08-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3981,47018,50999,26648,11430,7.41,87.51,94.92,49.6,21.27
2023-08-24,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4527,41878,46405,20756,5074,7.82,72.31,80.13,35.84,8.76
2023-08-24,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10724,83770,94494,45681,12828,14.71,114.92,129.64,62.67,17.6
2023-08-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7584,56049,63633,26791,9672,11.79,87.12,98.9,41.64,15.03
2023-08-24,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3494,30727,34221,19265,9275,10.9,95.84,106.73,60.09,28.93
2023-08-24,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4283,48622,52905,23630,6349,6.86,77.88,84.74,37.85,10.17
2023-08-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2682,28310,30992,12795,3362,7.13,75.23,82.36,34,8.93
2023-08-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3689,38599,42288,20743,8394,8.06,84.32,92.38,45.31,18.34
2023-08-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7889,70220,78109,32792,11620,10.2,90.8,101,42.4,15.03
2023-08-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2285,30408,32693,17637,5042,6.43,85.63,92.07,49.67,14.2
2023-08-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3756,51889,55645,26480,8448,5.73,79.15,84.88,40.39,12.89
2023-08-24,"Midwood","Brooklyn","11230","11230","18+",64635.23,4596,49309,53905,21774,6725,7.11,76.29,83.4,33.69,10.4
2023-08-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2387,24884,27271,16858,9378,7.88,82.16,90.05,55.66,30.97
2023-08-24,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2210,19272,21482,10323,3640,10.3,89.82,100.12,48.11,16.97
2023-08-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5168,42206,47374,19082,6459,9.11,74.39,83.5,33.64,11.39
2023-08-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4011,56468,60479,27557,7898,5.47,76.99,82.46,37.57,10.77
2023-08-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4396,55617,60013,23987,6288,6.76,85.55,92.31,36.9,9.67
2023-08-24,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5287,60072,65359,25490,6120,6.88,78.17,85.05,33.17,7.96
2023-08-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5192,35343,40535,16511,5473,13.77,93.74,107.51,43.79,14.52
2023-08-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4510,43327,47837,28758,15798,9.82,94.33,104.14,62.61,34.39
2023-08-24,"East New York","Brooklyn","11239","11239","18+",10746.76,958,11674,12632,5339,1522,8.91,108.63,117.54,49.68,14.16
2023-08-24,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4901,49643,54544,31036,10778,10.58,107.21,117.79,67.02,23.28
2023-08-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8630,80453,89083,50499,14672,12.91,120.34,133.25,75.53,21.95
2023-08-24,"College Point","Queens","11356","11356","18+",17775.53,2171,20112,22283,10286,2836,12.21,113.14,125.36,57.87,15.95
2023-08-24,"Whitestone","Queens","11357","11357","18+",31475.11,2137,30203,32340,18320,6139,6.79,95.96,102.75,58.2,19.5
2023-08-24,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2435,31207,33642,19570,6309,8.21,105.28,113.5,66.02,21.28
2023-08-24,"Bayside (North)","Queens","11360","11360","18+",16134.98,967,15054,16021,10598,4845,5.99,93.3,99.29,65.68,30.03
2023-08-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1691,22027,23718,14229,5023,7.84,102.09,109.93,65.95,23.28
2023-08-24,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,976,13927,14903,9578,3904,6.63,94.55,101.17,65.02,26.5
2023-08-24,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5236,5613,3674,1536,6.98,96.89,103.87,67.99,28.42
2023-08-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1883,28016,29899,19425,7223,6.47,96.32,102.8,66.79,24.83
2023-08-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2788,33971,36759,20643,6675,7.95,96.91,104.86,58.89,19.04
2023-08-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,848,10358,11206,6391,2383,7.35,89.72,97.07,55.36,20.64
2023-08-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2456,27611,30067,15250,4722,7.82,87.89,95.71,48.54,15.03
2023-08-24,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12445,89105,101550,33633,6900,14.97,107.2,122.17,40.46,8.3
2023-08-24,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3434,28931,32365,13238,3438,13.15,110.82,123.97,50.71,13.17
2023-08-24,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2158,22149,24307,11470,3250,8.11,83.24,91.35,43.11,12.21
2023-08-24,"Jackson Heights","Queens","11372","11372","18+",49589.9,6269,56865,63134,31430,10731,12.64,114.67,127.31,63.38,21.64
2023-08-24,"Elmhurst","Queens","11373","11373","18+",74412.58,9111,87969,97080,50394,14795,12.24,118.22,130.46,67.72,19.88
2023-08-24,"Rego Park","Queens","11374","11374","18+",34948.32,2614,33652,36266,19379,7121,7.48,96.29,103.77,55.45,20.38
2023-08-24,"Forest Hills","Queens","11375","11375","18+",59627.01,3770,51330,55100,34084,16184,6.32,86.09,92.41,57.16,27.14
2023-08-24,"Woodside","Queens","11377","11377","18+",68556.99,6808,71058,77866,39773,12692,9.93,103.65,113.58,58.01,18.51
2023-08-24,"Maspeth","Queens","11378","11378","18+",28126.17,2282,26029,28311,13321,3489,8.11,92.54,100.66,47.36,12.4
2023-08-24,"Middle Village","Queens","11379","11379","18+",29592.35,1722,25453,27175,13943,4447,5.82,86.01,91.83,47.12,15.03
2023-08-24,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7204,69826,77030,33390,10373,9.06,87.82,96.88,41.99,13.05
2023-08-24,"Cambria Heights","Queens","11411","11411","18+",17780.06,1169,13553,14722,6830,2079,6.57,76.23,82.8,38.41,11.69
2023-08-24,"St. Albans","Queens","11412","11412","18+",30605.05,2363,24934,27297,11203,3075,7.72,81.47,89.19,36.61,10.05
2023-08-24,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2288,26440,28728,12310,3492,6.6,76.21,82.81,35.48,10.07
2023-08-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1144,17915,19059,9303,2775,4.99,78.21,83.2,40.61,12.11
2023-08-24,"Kew Gardens","Queens","11415","11415","18+",15351.36,1099,13777,14876,7869,2971,7.16,89.74,96.9,51.26,19.35
2023-08-24,"Ozone Park","Queens","11416","11416","18+",19793.91,1746,19654,21400,9305,1811,8.82,99.29,108.11,47.01,9.15
2023-08-24,"Ozone Park","Queens","11417","11417","18+",23723.61,1929,23135,25064,11936,2809,8.13,97.52,105.65,50.31,11.84
2023-08-24,"Richmond Hill","Queens","11418","11418","18+",28809.61,2663,27322,29985,13304,3538,9.24,94.84,104.08,46.18,12.28
2023-08-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3187,37270,40457,18156,3569,8.4,98.29,106.69,47.88,9.41
2023-08-24,"South Ozone Park","Queens","11420","11420","18+",37131.19,2579,35016,37595,17227,3565,6.95,94.3,101.25,46.39,9.6
2023-08-24,"Woodhaven","Queens","11421","11421","18+",30741.48,2738,30716,33454,15239,3825,8.91,99.92,108.82,49.57,12.44
2023-08-24,"Rosedale","Queens","11422","11422","18+",25568.22,1888,20898,22786,9763,2480,7.38,81.73,89.12,38.18,9.7
2023-08-24,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1822,22986,24808,12462,3632,7.17,90.45,97.62,49.04,14.29
2023-08-24,"Bellerose","Queens","11426","11426","18+",16079.91,1020,14431,15451,8872,2785,6.34,89.75,96.09,55.17,17.32
2023-08-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1469,19281,20750,10880,3464,7.7,101.07,108.77,57.03,18.16
2023-08-24,"Queens Village","Queens","11428","11428","18+",14737.78,1196,15045,16241,8484,2242,8.12,102.08,110.2,57.57,15.21
2023-08-24,"Queens Village","Queens","11429","11429","18+",26071.37,1735,20103,21838,10004,2666,6.65,77.11,83.76,38.37,10.23
2023-08-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5011,49200,54211,26940,8163,10.29,101,111.28,55.3,16.76
2023-08-24,"Jamaica","Queens","11433","11433","18+",28024.61,2507,24618,27125,10954,2814,8.95,87.84,96.79,39.09,10.04
2023-08-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4443,42949,47392,19586,5513,8.34,80.67,89.01,36.79,10.35
2023-08-24,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3840,41332,45172,20200,5699,8.35,89.85,98.19,43.91,12.39
2023-08-24,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1310,13879,15189,6282,1390,8.51,90.14,98.65,40.8,9.03
2023-08-24,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4184,33862,38046,13547,3036,8.64,69.94,78.59,27.98,6.27
2023-08-24,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1269,12060,13329,5360,1530,8.18,77.71,85.89,34.54,9.86
2023-08-24,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,588,7594,8182,3589,1100,6.02,77.75,83.77,36.74,11.26
2023-08-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,863,12975,13838,7154,2487,5.22,78.44,83.66,43.25,15.04
2023-08-24,"Breezy Point","Queens","11697","11697","18+",2689.54,174,3224,3398,1831,630,6.47,119.87,126.34,68.08,23.42
