"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3802,42535,46337,7.71,86.28,93.99
2021-12-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,599,5963,6562,7.97,79.33,87.29
2021-12-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,392,3403,3795,8.92,77.41,86.32
2021-12-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2296,24807,27103,7.46,80.57,88.03
2021-12-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,1247,11595,12842,9.01,83.77,92.78
2021-12-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1523,15408,16931,7.9,79.95,87.85
2021-12-14,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2451,27176,29627,7.57,83.97,91.54
2021-12-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2083,28240,30323,6.07,82.29,88.36
2021-12-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2261,36185,38446,5.34,85.4,90.73
2021-12-14,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,7948,8462,4.57,70.67,75.24
2021-12-14,"Great Kills","Staten Island","10308","10308","18+",23778.46,1097,17042,18139,4.61,71.67,76.28
2021-12-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1464,19195,20659,5.74,75.26,81
2021-12-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1388,15080,16468,7.99,86.76,94.75
2021-12-14,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2300,37162,39462,4.75,76.74,81.49
2021-12-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3608,55967,59575,4.88,75.76,80.64
2021-12-14,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3427,30797,34224,9.53,85.67,95.21
2021-12-14,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5156,46244,51400,9.41,84.38,93.79
2021-12-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5475,46086,51561,9.54,80.35,89.89
2021-12-14,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2733,21778,24511,9.98,79.49,89.46
2021-12-14,"Mott Haven","Bronx","10455","10455","18+",30573.43,2876,24132,27008,9.41,78.93,88.34
2021-12-14,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6361,50934,57295,9.52,76.2,85.72
2021-12-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5777,42273,48050,10.88,79.58,90.46
2021-12-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5526,46332,51858,9.12,76.51,85.63
2021-12-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3313,28046,31359,9.57,80.97,90.54
2021-12-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4105,32526,36631,9.67,76.63,86.3
2021-12-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2598,34880,37478,6.7,89.89,96.58
2021-12-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4334,51537,55871,7.38,87.76,95.14
2021-12-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3797,45167,48964,6.75,80.25,86.99
2021-12-14,"City Island","Bronx","10464","10464","18+",3510.49,219,2895,3114,6.24,82.47,88.71
2021-12-14,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1945,24881,26826,5.75,73.56,79.31
2021-12-14,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3764,37890,41654,6.88,69.23,76.11
2021-12-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6189,59246,65435,8,76.61,84.61
2021-12-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5031,44835,49866,8.64,77.04,85.69
2021-12-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3663,39791,43454,6.49,70.53,77.02
2021-12-14,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,774,9190,9964,6.54,77.65,84.19
2021-12-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1164,14616,15780,6.57,82.5,89.08
2021-12-14,"Soundview","Bronx","10472","10472","18+",50865.6,4491,40405,44896,8.83,79.43,88.26
2021-12-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3355,34261,37616,7.45,76.09,83.54
2021-12-14,"Hunts Point","Bronx","10474","10474","18+",8716.2,816,6417,7233,9.36,73.62,82.98
2021-12-14,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1772,26161,27933,4.91,72.46,77.37
2021-12-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,776,12819,13595,4.75,78.53,83.29
2021-12-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,4204,34993,39197,13.72,114.23,127.95
2021-12-14,"Astoria (North)","Queens","11102","11102","18+",24950.08,1936,25226,27162,7.76,101.11,108.87
2021-12-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1915,26447,28362,6.42,88.66,95.08
2021-12-14,"Sunnyside","Queens","11104","11104","18+",21569.04,1334,20256,21590,6.18,93.91,100.1
2021-12-14,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1672,24431,26103,5.42,79.21,84.63
2021-12-14,"Astoria (South)","Queens","11106","11106","18+",31753.42,2248,28688,30936,7.08,90.35,97.43
2021-12-14,"Long Island City","Queens","11109","11109","18+",5343.22,482,5152,5634,9.02,96.42,105.44
2021-12-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,5002,49176,54178,9.43,92.67,102.1
2021-12-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4118,44087,48205,6.87,73.5,80.37
2021-12-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3128,43587,46715,5.54,77.23,82.77
2021-12-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2309,22445,24754,6.84,66.52,73.36
2021-12-14,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4689,44706,49395,7.55,71.95,79.5
2021-12-14,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6028,49725,55753,9.05,74.62,83.66
2021-12-14,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6008,54667,60675,8.53,77.65,86.18
2021-12-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3005,45779,48784,5.48,83.49,88.98
2021-12-14,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3140,32839,35979,6.34,66.28,72.61
2021-12-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5195,53684,58879,6.93,71.66,78.59
2021-12-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5558,42462,48020,10.04,76.73,86.77
2021-12-14,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3813,32878,36691,7.84,67.59,75.43
2021-12-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4218,59673,63891,5.72,80.95,86.68
2021-12-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3692,46338,50030,6.49,81.41,87.89
2021-12-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3733,35296,39029,8.11,76.66,84.77
2021-12-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2752,27329,30081,7.95,78.95,86.9
2021-12-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3275,43169,46444,6.1,80.35,86.45
2021-12-14,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3373,37996,41369,5.82,65.61,71.43
2021-12-14,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6482,78427,84909,8.89,107.59,116.49
2021-12-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5739,50545,56284,8.92,78.56,87.48
2021-12-14,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2479,28261,30740,7.73,88.14,95.88
2021-12-14,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3440,44487,47927,5.51,71.26,76.77
2021-12-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2499,24755,27254,6.64,65.78,72.42
2021-12-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3100,34813,37913,6.77,76.05,82.82
2021-12-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6260,61547,67807,8.09,79.58,87.68
2021-12-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1646,28403,30049,4.64,79.99,84.62
2021-12-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3201,47232,50433,4.88,72.05,76.93
2021-12-14,"Midwood","Brooklyn","11230","11230","18+",64635.23,4162,44349,48511,6.44,68.61,75.05
2021-12-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1951,22999,24950,6.44,75.94,82.38
2021-12-14,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1592,18062,19654,7.42,84.18,91.6
2021-12-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4459,36767,41226,7.86,64.81,72.67
2021-12-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3837,50745,54582,5.23,69.19,74.42
2021-12-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3780,50083,53863,5.81,77.04,82.85
2021-12-14,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5141,52589,57730,6.69,68.43,75.12
2021-12-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3752,32860,36612,9.95,87.16,97.11
2021-12-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3527,40219,43746,7.68,87.56,95.24
2021-12-14,"East New York","Brooklyn","11239","11239","18+",10746.76,1022,9971,10993,9.51,92.78,102.29
2021-12-14,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3311,47182,50493,7.15,101.89,109.04
2021-12-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5041,76393,81434,7.54,114.26,121.8
2021-12-14,"College Point","Queens","11356","11356","18+",17775.53,1531,18487,20018,8.61,104,112.62
2021-12-14,"Whitestone","Queens","11357","11357","18+",31475.11,1702,28065,29767,5.41,89.17,94.57
2021-12-14,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1784,29390,31174,6.02,99.15,105.17
2021-12-14,"Bayside (North)","Queens","11360","11360","18+",16134.98,867,14045,14912,5.37,87.05,92.42
2021-12-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1280,20633,21913,5.93,95.63,101.56
2021-12-14,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,779,13051,13830,5.29,88.6,93.89
2021-12-14,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,316,4897,5213,5.85,90.62,96.47
2021-12-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1455,26414,27869,5,90.82,95.82
2021-12-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2072,31302,33374,5.91,89.29,95.21
2021-12-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,665,9690,10355,5.76,83.93,89.69
2021-12-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1879,25327,27206,5.98,80.62,86.6
2021-12-14,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9963,82678,92641,11.99,99.47,111.45
2021-12-14,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2650,26861,29511,10.15,102.89,113.04
2021-12-14,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1590,20914,22504,5.98,78.6,84.57
2021-12-14,"Jackson Heights","Queens","11372","11372","18+",49589.9,4568,53359,57927,9.21,107.6,116.81
2021-12-14,"Elmhurst","Queens","11373","11373","18+",74412.58,5975,82818,88793,8.03,111.3,119.33
2021-12-14,"Rego Park","Queens","11374","11374","18+",34948.32,1964,30992,32956,5.62,88.68,94.3
2021-12-14,"Forest Hills","Queens","11375","11375","18+",59627.01,2858,47722,50580,4.79,80.03,84.83
2021-12-14,"Woodside","Queens","11377","11377","18+",68556.99,4741,66791,71532,6.92,97.42,104.34
2021-12-14,"Maspeth","Queens","11378","11378","18+",28126.17,1728,23796,25524,6.14,84.6,90.75
2021-12-14,"Middle Village","Queens","11379","11379","18+",29592.35,1376,23278,24654,4.65,78.66,83.31
2021-12-14,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5594,63491,69085,7.04,79.85,86.89
2021-12-14,"Cambria Heights","Queens","11411","11411","18+",17780.06,1052,11971,13023,5.92,67.33,73.24
2021-12-14,"St. Albans","Queens","11412","11412","18+",30605.05,2160,21584,23744,7.06,70.52,77.58
2021-12-14,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2139,23117,25256,6.17,66.64,72.8
2021-12-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1003,16358,17361,4.38,71.41,75.79
2021-12-14,"Kew Gardens","Queens","11415","11415","18+",15351.36,831,12818,13649,5.41,83.5,88.91
2021-12-14,"Ozone Park","Queens","11416","11416","18+",19793.91,1408,18405,19813,7.11,92.98,100.1
2021-12-14,"Ozone Park","Queens","11417","11417","18+",23723.61,1492,21566,23058,6.29,90.91,97.19
2021-12-14,"Richmond Hill","Queens","11418","11418","18+",28809.61,2005,25405,27410,6.96,88.18,95.14
2021-12-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2542,35180,37722,6.7,92.78,99.48
2021-12-14,"South Ozone Park","Queens","11420","11420","18+",37131.19,2201,32468,34669,5.93,87.44,93.37
2021-12-14,"Woodhaven","Queens","11421","11421","18+",30741.48,2180,28392,30572,7.09,92.36,99.45
2021-12-14,"Rosedale","Queens","11422","11422","18+",25568.22,1753,17968,19721,6.86,70.27,77.13
2021-12-14,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1528,21236,22764,6.01,83.57,89.58
2021-12-14,"Bellerose","Queens","11426","11426","18+",16079.91,871,13343,14214,5.42,82.98,88.4
2021-12-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1172,18528,19700,6.14,97.12,103.27
2021-12-14,"Queens Village","Queens","11428","11428","18+",14737.78,951,13787,14738,6.45,93.55,100
2021-12-14,"Queens Village","Queens","11429","11429","18+",26071.37,1566,17662,19228,6.01,67.74,73.75
2021-12-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3564,46138,49702,7.32,94.71,102.03
2021-12-14,"Jamaica","Queens","11433","11433","18+",28024.61,2051,21807,23858,7.32,77.81,85.13
2021-12-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3959,37300,41259,7.44,70.06,77.49
2021-12-14,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3033,38111,41144,6.59,82.84,89.44
2021-12-14,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1075,12308,13383,6.98,79.94,86.92
2021-12-14,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3579,29863,33442,7.39,61.68,69.08
2021-12-14,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1157,10505,11662,7.46,67.69,75.15
2021-12-14,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,565,6691,7256,5.78,68.5,74.29
2021-12-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,863,11975,12838,5.22,72.4,77.62
2021-12-14,"Breezy Point","Queens","11697","11697","18+",2689.54,185,3008,3193,6.88,111.84,118.72
