"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7634,18427,26061,5148,68.93,166.39,235.33,46.49
2022-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12867,47652,60519,26288,32.1,118.89,151,65.59
2022-07-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3818,33603,37421,25150,9.63,84.75,94.38,63.43
2022-07-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,5301,28048,33349,18884,18.87,99.84,118.71,67.22
2022-07-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6641,49775,56416,36291,12.41,93.01,105.42,67.82
2022-07-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5062,43629,48691,32914,10.35,89.24,99.59,67.32
2022-07-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9162,69064,78226,47861,11.69,88.14,99.83,61.08
2022-07-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3049,24121,27170,13379,9.7,76.74,86.44,42.56
2022-07-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7501,41259,48760,22899,14.22,78.19,92.41,43.4
2022-07-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3720,33797,37517,25363,9.28,84.31,93.59,63.27
2022-07-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,5662,54574,60236,28907,9.04,87.13,96.17,46.15
2022-07-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2176,17843,20019,8632,9.4,77.05,86.44,37.27
2022-07-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4678,38980,43658,19155,9.57,79.72,89.28,39.17
2022-07-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4946,42108,47054,20826,9.4,80.05,89.45,39.59
2022-07-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4021,37267,41288,19184,8.32,77.12,85.44,39.7
2022-07-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2727,26564,29291,13300,7.92,77.1,85.02,38.6
2022-07-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,3200,25030,28230,12405,11.36,88.84,100.19,44.03
2022-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11396,37557,48953,17432,45.06,148.51,193.57,68.93
2022-07-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1254,13198,14452,7142,7.23,76.1,83.33,41.18
2022-07-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3262,18623,21885,11545,15.97,91.19,107.16,56.53
2022-07-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1988,16695,18683,7721,9.52,79.94,89.46,36.97
2022-07-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2971,28338,31309,14295,8.22,78.39,86.61,39.55
2022-07-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1204,8940,10144,5997,12.25,90.93,103.17,60.99
2022-07-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3497,22494,25991,15773,14.29,91.94,106.23,64.47
2022-07-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,619,5290,5909,3699,11.51,98.4,109.92,68.81
2022-07-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2372,19329,21701,14349,11.94,97.31,109.25,72.24
2022-07-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5133,45054,50187,33574,10.41,91.39,101.8,68.1
2022-07-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,827,6261,7088,4521,11,83.29,94.29,60.14
2022-07-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3552,4048,2510,11.28,80.8,92.08,57.09
2022-07-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2683,27005,29688,13776,8.71,87.71,96.42,44.74
2022-07-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,1489,12746,14235,5132,10.76,92.08,102.84,37.08
2022-07-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1604,17329,18933,7742,8.32,89.92,98.24,40.17
2022-07-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2747,29595,32342,14882,8.49,91.44,99.93,45.98
2022-07-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2454,30594,33048,15315,7.15,89.15,96.3,44.63
2022-07-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2484,39178,41662,19837,5.86,92.46,98.32,46.82
2022-07-21,"Tottenville","Staten Island","10307","10307","18+",11247.29,520,8685,9205,3816,4.62,77.22,81.84,33.93
2022-07-21,"Great Kills","Staten Island","10308","10308","18+",23778.46,1109,18546,19655,9117,4.66,77.99,82.66,38.34
2022-07-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1402,21049,22451,9499,5.5,82.53,88.02,37.24
2022-07-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1489,16523,18012,7893,8.57,95.06,103.63,45.41
2022-07-21,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2357,40377,42734,19926,4.87,83.38,88.25,41.15
2022-07-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4275,60169,64444,31767,5.79,81.45,87.23,43
2022-07-21,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3726,34295,38021,14656,10.37,95.41,105.77,40.77
2022-07-21,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5766,50843,56609,20427,10.52,92.77,103.29,37.27
2022-07-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6057,50846,56903,19383,10.56,88.64,99.2,33.79
2022-07-21,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3050,24598,27648,9826,11.13,89.78,100.91,35.86
2022-07-21,"Mott Haven","Bronx","10455","10455","18+",30573.43,3157,27016,30173,10841,10.33,88.36,98.69,35.46
2022-07-21,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6882,57291,64173,22319,10.3,85.71,96.01,33.39
2022-07-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6367,47353,53720,18206,11.99,89.15,101.13,34.27
2022-07-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6095,51406,57501,20401,10.06,84.88,94.95,33.69
2022-07-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3657,31338,34995,12637,10.56,90.48,101.04,36.48
2022-07-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4405,36524,40929,14691,10.38,86.04,96.42,34.61
2022-07-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3026,37066,40092,18755,7.8,95.52,103.32,48.33
2022-07-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4907,56467,61374,28023,8.36,96.15,104.51,47.72
2022-07-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4462,48208,52670,26897,7.93,85.65,93.58,47.79
2022-07-21,"City Island","Bronx","10464","10464","18+",3510.49,233,3180,3413,1912,6.64,90.59,97.22,54.47
2022-07-21,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2102,26770,28872,13078,6.21,79.14,85.36,38.66
2022-07-21,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4088,42615,46703,19094,7.47,77.86,85.33,34.89
2022-07-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6891,66215,73106,29382,8.91,85.62,94.53,37.99
2022-07-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5566,48987,54553,19599,9.56,84.18,93.74,33.68
2022-07-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4051,43950,48001,20922,7.18,77.9,85.08,37.09
2022-07-21,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,875,10128,11003,4933,7.39,85.57,92.96,41.68
2022-07-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1451,15541,16992,10006,8.19,87.73,95.92,56.48
2022-07-21,"Soundview","Bronx","10472","10472","18+",50865.6,5134,44607,49741,18346,10.09,87.7,97.79,36.07
2022-07-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3662,38214,41876,18346,8.13,84.87,93.01,40.75
2022-07-21,"Hunts Point","Bronx","10474","10474","18+",8716.2,961,7233,8194,2753,11.03,82.98,94.01,31.58
2022-07-21,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1843,28394,30237,16597,5.11,78.65,83.76,45.97
2022-07-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,809,13815,14624,9552,4.96,84.64,89.59,58.52
2022-07-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6741,37605,44346,21903,22,122.75,144.76,71.5
2022-07-21,"Astoria (North)","Queens","11102","11102","18+",24950.08,2585,26925,29510,15106,10.36,107.92,118.28,60.54
2022-07-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2573,27853,30426,15426,8.63,93.38,102,51.72
2022-07-21,"Sunnyside","Queens","11104","11104","18+",21569.04,1795,21239,23034,13068,8.32,98.47,106.79,60.59
2022-07-21,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2143,26088,28231,15167,6.95,84.58,91.53,49.17
2022-07-21,"Astoria (South)","Queens","11106","11106","18+",31753.42,2959,30462,33421,17834,9.32,95.93,105.25,56.16
2022-07-21,"Long Island City","Queens","11109","11109","18+",5343.22,747,5416,6163,3781,13.98,101.36,115.34,70.76
2022-07-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6824,51422,58246,36410,12.86,96.9,109.76,68.61
2022-07-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4401,48475,52876,20909,7.34,80.82,88.16,34.86
2022-07-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4113,46833,50946,24653,7.29,82.98,90.27,43.68
2022-07-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3050,24245,27295,14280,9.04,71.85,80.89,42.32
2022-07-21,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5883,48922,54805,24278,9.47,78.74,88.2,39.07
2022-07-21,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6575,56172,62747,21928,9.87,84.29,94.16,32.9
2022-07-21,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6941,60663,67604,24710,9.86,86.17,96.03,35.1
2022-07-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3671,48899,52570,28015,6.7,89.18,95.88,51.1
2022-07-21,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3189,36589,39778,15912,6.44,73.84,80.28,32.11
2022-07-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6942,56883,63825,31961,9.27,75.93,85.2,42.66
2022-07-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5876,49507,55383,18948,10.62,89.46,100.08,34.24
2022-07-21,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4327,36944,41271,16554,8.9,75.95,84.84,34.03
2022-07-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5425,64361,69786,33520,7.36,87.31,94.67,45.47
2022-07-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4761,48444,53205,36496,8.36,85.11,93.47,64.12
2022-07-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4731,38328,43059,21812,10.28,83.24,93.52,47.37
2022-07-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3550,28947,32497,20076,10.26,83.63,93.88,58
2022-07-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3817,45919,49736,25876,7.1,85.47,92.57,48.16
2022-07-21,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4331,41340,45671,20532,7.48,71.38,78.86,35.45
2022-07-21,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10094,82563,92657,44920,13.85,113.27,127.12,61.63
2022-07-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7310,55423,62733,26611,11.36,86.14,97.5,41.36
2022-07-21,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3411,30090,33501,19083,10.64,93.85,104.49,59.52
2022-07-21,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4090,47923,52013,23302,6.55,76.76,83.31,37.32
2022-07-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2637,27516,30153,12442,7.01,73.12,80.13,33.06
2022-07-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3633,38120,41753,20721,7.94,83.28,91.21,45.27
2022-07-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7153,68652,75805,32071,9.25,88.77,98.02,41.47
2022-07-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2157,30074,32231,17443,6.07,84.69,90.77,49.12
2022-07-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3570,51104,54674,26099,5.45,77.96,83.4,39.81
2022-07-21,"Midwood","Brooklyn","11230","11230","18+",64635.23,4468,48520,52988,21311,6.91,75.07,81.98,32.97
2022-07-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2336,24378,26714,16722,7.71,80.49,88.21,55.21
2022-07-21,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2070,19006,21076,10160,9.65,88.58,98.23,47.35
2022-07-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5034,41419,46453,18578,8.87,73.01,81.88,32.75
2022-07-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3959,55468,59427,26993,5.4,75.62,81.02,36.8
2022-07-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4044,54545,58589,23507,6.22,83.9,90.12,36.16
2022-07-21,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5262,59082,64344,25040,6.85,76.88,83.73,32.58
2022-07-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5025,34913,39938,16298,13.33,92.6,105.93,43.23
2022-07-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4439,42655,47094,28818,9.66,92.86,102.53,62.74
2022-07-21,"East New York","Brooklyn","11239","11239","18+",10746.76,934,11314,12248,5132,8.69,105.28,113.97,47.75
2022-07-21,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4699,48784,53483,30576,10.15,105.35,115.5,66.03
2022-07-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8094,79201,87295,49806,12.11,118.46,130.57,74.5
2022-07-21,"College Point","Queens","11356","11356","18+",17775.53,2054,19802,21856,10119,11.56,111.4,122.96,56.93
2022-07-21,"Whitestone","Queens","11357","11357","18+",31475.11,2171,29782,31953,18068,6.9,94.62,101.52,57.4
2022-07-21,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2410,30814,33224,19316,8.13,103.96,112.09,65.17
2022-07-21,"Bayside (North)","Queens","11360","11360","18+",16134.98,978,14783,15761,10407,6.06,91.62,97.68,64.5
2022-07-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1650,21681,23331,13983,7.65,100.49,108.13,64.81
2022-07-21,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,982,13708,14690,9403,6.67,93.06,99.73,63.83
2022-07-21,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5220,5598,3647,6.99,96.6,103.59,67.49
2022-07-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1887,27652,29539,19141,6.49,95.07,101.56,65.81
2022-07-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2744,33358,36102,20232,7.83,95.16,102.99,57.72
2022-07-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10182,11021,6244,7.27,88.2,95.46,54.09
2022-07-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2388,27266,29654,15008,7.6,86.8,94.4,47.77
2022-07-21,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12125,88469,100594,33160,14.59,106.43,121.02,39.89
2022-07-21,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3320,28597,31917,12975,12.72,109.54,122.26,49.7
2022-07-21,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2074,21927,24001,11253,7.79,82.4,90.2,42.29
2022-07-21,"Jackson Heights","Queens","11372","11372","18+",49589.9,5933,56247,62180,30988,11.96,113.42,125.39,62.49
2022-07-21,"Elmhurst","Queens","11373","11373","18+",74412.58,8449,86765,95214,49469,11.35,116.6,127.95,66.48
2022-07-21,"Rego Park","Queens","11374","11374","18+",34948.32,2451,33139,35590,19126,7.01,94.82,101.84,54.73
2022-07-21,"Forest Hills","Queens","11375","11375","18+",59627.01,3560,50353,53913,33365,5.97,84.45,90.42,55.96
2022-07-21,"Woodside","Queens","11377","11377","18+",68556.99,6332,70065,76397,39022,9.24,102.2,111.44,56.92
2022-07-21,"Maspeth","Queens","11378","11378","18+",28126.17,2174,25744,27918,13132,7.73,91.53,99.26,46.69
2022-07-21,"Middle Village","Queens","11379","11379","18+",29592.35,1643,25000,26643,13660,5.55,84.48,90.03,46.16
2022-07-21,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6919,68549,75468,32626,8.7,86.21,94.91,41.03
2022-07-21,"Cambria Heights","Queens","11411","11411","18+",17780.06,1117,13351,14468,6665,6.28,75.09,81.37,37.49
2022-07-21,"St. Albans","Queens","11412","11412","18+",30605.05,2330,24411,26741,10911,7.61,79.76,87.37,35.65
2022-07-21,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2262,26051,28313,12044,6.52,75.09,81.61,34.72
2022-07-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1157,17696,18853,9178,5.05,77.25,82.3,40.07
2022-07-21,"Kew Gardens","Queens","11415","11415","18+",15351.36,1060,13599,14659,7731,6.9,88.58,95.49,50.36
2022-07-21,"Ozone Park","Queens","11416","11416","18+",19793.91,1724,19542,21266,9185,8.71,98.73,107.44,46.4
2022-07-21,"Ozone Park","Queens","11417","11417","18+",23723.61,1861,22859,24720,11687,7.84,96.36,104.2,49.26
2022-07-21,"Richmond Hill","Queens","11418","11418","18+",28809.61,2591,27185,29776,13195,8.99,94.36,103.35,45.8
2022-07-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3146,37210,40356,18193,8.3,98.13,106.43,47.98
2022-07-21,"South Ozone Park","Queens","11420","11420","18+",37131.19,2554,34809,37363,17101,6.88,93.75,100.62,46.06
2022-07-21,"Woodhaven","Queens","11421","11421","18+",30741.48,2678,30423,33101,15003,8.71,98.96,107.68,48.8
2022-07-21,"Rosedale","Queens","11422","11422","18+",25568.22,1849,20204,22053,9150,7.23,79.02,86.25,35.79
2022-07-21,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1840,22786,24626,12343,7.24,89.67,96.91,48.57
2022-07-21,"Bellerose","Queens","11426","11426","18+",16079.91,1038,14153,15191,8557,6.46,88.02,94.47,53.22
2022-07-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1452,19216,20668,10743,7.61,100.73,108.34,56.32
2022-07-21,"Queens Village","Queens","11428","11428","18+",14737.78,1211,14779,15990,8264,8.22,100.28,108.5,56.07
2022-07-21,"Queens Village","Queens","11429","11429","18+",26071.37,1687,19746,21433,9800,6.47,75.74,82.21,37.59
2022-07-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4715,48894,53609,26672,9.68,100.37,110.05,54.75
2022-07-21,"Jamaica","Queens","11433","11433","18+",28024.61,2424,24209,26633,10758,8.65,86.38,95.03,38.39
2022-07-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4319,42130,46449,19121,8.11,79.13,87.24,35.91
2022-07-21,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3617,40920,44537,20006,7.86,88.95,96.81,43.49
2022-07-21,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1271,13697,14968,6144,8.26,88.96,97.22,39.9
2022-07-21,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4183,33055,37238,13150,8.64,68.28,76.92,27.16
2022-07-21,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1253,11870,13123,5273,8.07,76.49,84.56,33.98
2022-07-21,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,589,7472,8061,3526,6.03,76.5,82.53,36.1
2022-07-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,853,12822,13675,7009,5.16,77.52,82.68,42.38
2022-07-21,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3192,3371,1804,6.66,118.68,125.34,67.07
