"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3435,24072,27507,16957,12.43,87.14,99.57,61.38
2022-07-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7310,46600,53910,29818,15.48,98.69,114.17,63.15
2022-07-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4279,15934,20213,9491,29.46,109.7,139.16,65.34
2022-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7595,18435,26030,5142,68.58,166.46,235.05,46.43
2022-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12830,47573,60403,26208,32.01,118.7,150.71,65.39
2022-07-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3817,33601,37418,25129,9.63,84.75,94.37,63.38
2022-07-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,5281,28006,33287,18838,18.8,99.69,118.49,67.05
2022-07-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6633,49735,56368,36249,12.39,92.94,105.33,67.74
2022-07-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5047,43591,48638,32846,10.32,89.16,99.48,67.18
2022-07-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9148,68999,78147,47758,11.67,88.06,99.73,60.95
2022-07-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3043,24113,27156,13358,9.68,76.71,86.39,42.5
2022-07-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7493,41248,48741,22861,14.2,78.17,92.37,43.32
2022-07-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3718,33752,37470,25297,9.28,84.2,93.47,63.11
2022-07-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,5688,54549,60237,28857,9.08,87.09,96.17,46.07
2022-07-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2179,17830,20009,8619,9.41,76.99,86.4,37.22
2022-07-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4667,38952,43619,19107,9.54,79.66,89.2,39.07
2022-07-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4948,42094,47042,20782,9.41,80.02,89.42,39.51
2022-07-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4014,37239,41253,19139,8.31,77.06,85.37,39.61
2022-07-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2727,26543,29270,13282,7.92,77.04,84.96,38.55
2022-07-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,3198,24988,28186,12356,11.35,88.69,100.04,43.85
2022-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11303,37526,48829,17386,44.69,148.39,193.08,68.75
2022-07-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1247,13185,14432,7112,7.19,76.02,83.21,41.01
2022-07-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3263,18605,21868,11520,15.98,91.1,107.08,56.41
2022-07-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1985,16685,18670,7701,9.5,79.89,89.4,36.87
2022-07-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2976,28325,31301,14269,8.23,78.36,86.59,39.47
2022-07-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1207,8936,10143,5989,12.28,90.89,103.16,60.91
2022-07-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3484,22469,25953,15738,14.24,91.84,106.08,64.33
2022-07-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,620,5296,5916,3705,11.53,98.51,110.05,68.92
2022-07-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2373,19315,21688,14323,11.95,97.24,109.18,72.11
2022-07-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5136,45021,50157,33517,10.42,91.32,101.74,67.99
2022-07-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,823,6256,7079,4515,10.95,83.22,94.17,60.06
2022-07-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3548,4044,2502,11.28,80.71,91.99,56.91
2022-07-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2684,26990,29674,13742,8.72,87.66,96.38,44.63
2022-07-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,1486,12739,14225,5117,10.74,92.03,102.77,36.97
2022-07-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,17316,18924,7723,8.34,89.85,98.2,40.07
2022-07-14,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2743,29575,32318,14848,8.48,91.38,99.85,45.88
2022-07-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2449,30581,33030,15285,7.14,89.11,96.25,44.54
2022-07-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2477,39166,41643,19803,5.85,92.43,98.28,46.74
2022-07-14,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8681,9197,3810,4.59,77.18,81.77,33.87
2022-07-14,"Great Kills","Staten Island","10308","10308","18+",23778.46,1107,18534,19641,9096,4.66,77.94,82.6,38.25
2022-07-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1396,21041,22437,9486,5.47,82.5,87.97,37.19
2022-07-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1492,16505,17997,7874,8.58,94.96,103.54,45.3
2022-07-14,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2365,40346,42711,19892,4.88,83.32,88.2,41.08
2022-07-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4265,60147,64412,31713,5.77,81.42,87.19,42.93
2022-07-14,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3725,34262,37987,14606,10.36,95.31,105.68,40.63
2022-07-14,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5791,50813,56604,20375,10.57,92.71,103.28,37.18
2022-07-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6055,50808,56863,19316,10.56,88.58,99.13,33.68
2022-07-14,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3051,24582,27633,9794,11.14,89.72,100.86,35.75
2022-07-14,"Mott Haven","Bronx","10455","10455","18+",30573.43,3152,26991,30143,10797,10.31,88.28,98.59,35.31
2022-07-14,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6900,57241,64141,22256,10.32,85.64,95.96,33.3
2022-07-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6365,47319,53684,18157,11.98,89.08,101.07,34.18
2022-07-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6092,51361,57453,20315,10.06,84.81,94.87,33.55
2022-07-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3654,31303,34957,12598,10.55,90.38,100.93,36.37
2022-07-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4401,36502,40903,14646,10.37,85.99,96.36,34.5
2022-07-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3020,37042,40062,18696,7.78,95.46,103.24,48.18
2022-07-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4905,56427,61332,27958,8.35,96.08,104.44,47.61
2022-07-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4463,48194,52657,26849,7.93,85.62,93.55,47.7
2022-07-14,"City Island","Bronx","10464","10464","18+",3510.49,235,3178,3413,1910,6.69,90.53,97.22,54.41
2022-07-14,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2110,26756,28866,13052,6.24,79.1,85.34,38.59
2022-07-14,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4083,42581,46664,19049,7.46,77.8,85.26,34.8
2022-07-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6889,66160,73049,29279,8.91,85.55,94.46,37.86
2022-07-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5571,48953,54524,19537,9.57,84.12,93.69,33.57
2022-07-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4046,43919,47965,20874,7.17,77.85,85.02,37
2022-07-14,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,874,10120,10994,4920,7.38,85.5,92.89,41.57
2022-07-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1447,15495,16942,9960,8.17,87.47,95.63,56.22
2022-07-14,"Soundview","Bronx","10472","10472","18+",50865.6,5135,44573,49708,18288,10.1,87.63,97.72,35.95
2022-07-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3663,38197,41860,18305,8.14,84.83,92.97,40.66
2022-07-14,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7229,8187,2748,10.99,82.94,93.93,31.53
2022-07-14,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1836,28380,30216,16554,5.09,78.61,83.7,45.85
2022-07-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,805,13814,14619,9539,4.93,84.63,89.56,58.44
2022-07-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6726,37579,44305,21861,21.96,122.67,144.62,71.36
2022-07-14,"Astoria (North)","Queens","11102","11102","18+",24950.08,2587,26875,29462,15063,10.37,107.72,118.08,60.37
2022-07-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2557,27852,30409,15395,8.57,93.37,101.95,51.61
2022-07-14,"Sunnyside","Queens","11104","11104","18+",21569.04,1797,21218,23015,13037,8.33,98.37,106.7,60.44
2022-07-14,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2140,26060,28200,15129,6.94,84.49,91.43,49.05
2022-07-14,"Astoria (South)","Queens","11106","11106","18+",31753.42,2960,30442,33402,17801,9.32,95.87,105.19,56.06
2022-07-14,"Long Island City","Queens","11109","11109","18+",5343.22,749,5407,6156,3775,14.02,101.19,115.21,70.65
2022-07-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6812,51381,58193,36348,12.84,96.82,109.66,68.5
2022-07-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4399,48429,52828,20858,7.33,80.74,88.08,34.78
2022-07-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4106,46814,50920,24615,7.28,82.95,90.22,43.62
2022-07-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3059,24215,27274,14236,9.07,71.76,80.83,42.19
2022-07-14,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5879,48898,54777,24241,9.46,78.7,88.16,39.01
2022-07-14,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6583,56128,62711,21867,9.88,84.22,94.1,32.81
2022-07-14,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6938,60621,67559,24643,9.85,86.11,95.96,35
2022-07-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3673,48868,52541,27954,6.7,89.13,95.83,50.98
2022-07-14,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3188,36568,39756,15873,6.43,73.8,80.24,32.03
2022-07-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6937,56861,63798,31899,9.26,75.9,85.16,42.58
2022-07-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5882,49399,55281,18879,10.63,89.26,99.89,34.11
2022-07-14,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4316,36934,41250,16542,8.87,75.93,84.8,34.01
2022-07-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5434,64350,69784,33463,7.37,87.3,94.67,45.4
2022-07-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4757,48437,53194,36457,8.36,85.09,93.45,64.05
2022-07-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4730,38298,43028,21778,10.27,83.18,93.45,47.3
2022-07-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3552,28925,32477,20036,10.26,83.56,93.83,57.88
2022-07-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3812,45906,49718,25849,7.1,85.44,92.54,48.11
2022-07-14,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4323,41328,45651,20508,7.46,71.36,78.83,35.41
2022-07-14,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10097,82506,92603,44821,13.85,113.19,127.04,61.49
2022-07-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7300,55366,62666,26526,11.35,86.05,97.4,41.23
2022-07-14,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3405,30070,33475,19042,10.62,93.79,104.41,59.39
2022-07-14,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4102,47897,51999,23250,6.57,76.72,83.29,37.24
2022-07-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2634,27493,30127,12408,7,73.06,80.06,32.97
2022-07-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3634,38113,41747,20701,7.94,83.26,91.2,45.22
2022-07-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7161,68604,75765,32011,9.26,88.71,97.97,41.39
2022-07-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2158,30050,32208,17404,6.08,84.62,90.7,49.01
2022-07-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3573,51084,54657,26072,5.45,77.93,83.38,39.77
2022-07-14,"Midwood","Brooklyn","11230","11230","18+",64635.23,4467,48481,52948,21249,6.91,75.01,81.92,32.88
2022-07-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2341,24362,26703,16702,7.73,80.44,88.17,55.15
2022-07-14,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2075,19008,21083,10156,9.67,88.59,98.26,47.33
2022-07-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5050,41360,46410,18514,8.9,72.9,81.81,32.63
2022-07-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3974,55412,59386,26938,5.42,75.55,80.97,36.73
2022-07-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4037,54506,58543,23436,6.21,83.84,90.05,36.05
2022-07-14,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5267,59020,64287,24963,6.85,76.8,83.66,32.48
2022-07-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5018,34877,39895,16240,13.31,92.51,105.82,43.07
2022-07-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4428,42641,47069,28798,9.64,92.83,102.47,62.69
2022-07-14,"East New York","Brooklyn","11239","11239","18+",10746.76,934,11299,12233,5113,8.69,105.14,113.83,47.58
2022-07-14,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4700,48769,53469,30526,10.15,105.32,115.47,65.92
2022-07-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8083,79159,87242,49724,12.09,118.4,130.49,74.37
2022-07-14,"College Point","Queens","11356","11356","18+",17775.53,2052,19794,21846,10105,11.54,111.36,122.9,56.85
2022-07-14,"Whitestone","Queens","11357","11357","18+",31475.11,2167,29782,31949,18048,6.88,94.62,101.51,57.34
2022-07-14,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2411,30800,33211,19283,8.13,103.91,112.04,65.05
2022-07-14,"Bayside (North)","Queens","11360","11360","18+",16134.98,983,14768,15751,10390,6.09,91.53,97.62,64.39
2022-07-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1650,21687,23337,13978,7.65,100.51,108.16,64.78
2022-07-14,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,982,13701,14683,9385,6.67,93.01,99.68,63.71
2022-07-14,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5222,5599,3642,6.98,96.63,103.61,67.39
2022-07-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1892,27626,29518,19099,6.51,94.98,101.49,65.67
2022-07-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2743,33332,36075,20180,7.82,95.09,102.91,57.57
2022-07-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,831,10185,11016,6243,7.2,88.22,95.42,54.08
2022-07-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2386,27258,29644,14981,7.6,86.77,94.37,47.69
2022-07-14,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12113,88430,100543,33093,14.57,106.39,120.96,39.81
2022-07-14,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3320,28588,31908,12946,12.72,109.51,122.22,49.59
2022-07-14,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2075,21932,24007,11230,7.8,82.42,90.22,42.2
2022-07-14,"Jackson Heights","Queens","11372","11372","18+",49589.9,5919,56215,62134,30923,11.94,113.36,125.3,62.36
2022-07-14,"Elmhurst","Queens","11373","11373","18+",74412.58,8438,86702,95140,49359,11.34,116.52,127.85,66.33
2022-07-14,"Rego Park","Queens","11374","11374","18+",34948.32,2447,33127,35574,19097,7,94.79,101.79,54.64
2022-07-14,"Forest Hills","Queens","11375","11375","18+",59627.01,3546,50326,53872,33304,5.95,84.4,90.35,55.85
2022-07-14,"Woodside","Queens","11377","11377","18+",68556.99,6337,70023,76360,38922,9.24,102.14,111.38,56.77
2022-07-14,"Maspeth","Queens","11378","11378","18+",28126.17,2166,25733,27899,13099,7.7,91.49,99.19,46.57
2022-07-14,"Middle Village","Queens","11379","11379","18+",29592.35,1641,24978,26619,13639,5.55,84.41,89.95,46.09
2022-07-14,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6911,68526,75437,32552,8.69,86.18,94.87,40.94
2022-07-14,"Cambria Heights","Queens","11411","11411","18+",17780.06,1124,13338,14462,6647,6.32,75.02,81.34,37.38
2022-07-14,"St. Albans","Queens","11412","11412","18+",30605.05,2333,24392,26725,10870,7.62,79.7,87.32,35.52
2022-07-14,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2263,26032,28295,12018,6.52,75.04,81.56,34.64
2022-07-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1153,17688,18841,9162,5.03,77.22,82.25,40
2022-07-14,"Kew Gardens","Queens","11415","11415","18+",15351.36,1063,13590,14653,7717,6.92,88.53,95.45,50.27
2022-07-14,"Ozone Park","Queens","11416","11416","18+",19793.91,1720,19546,21266,9171,8.69,98.75,107.44,46.33
2022-07-14,"Ozone Park","Queens","11417","11417","18+",23723.61,1861,22844,24705,11648,7.84,96.29,104.14,49.1
2022-07-14,"Richmond Hill","Queens","11418","11418","18+",28809.61,2588,27179,29767,13170,8.98,94.34,103.32,45.71
2022-07-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3144,37198,40342,18171,8.29,98.1,106.39,47.92
2022-07-14,"South Ozone Park","Queens","11420","11420","18+",37131.19,2565,34787,37352,17078,6.91,93.69,100.59,45.99
2022-07-14,"Woodhaven","Queens","11421","11421","18+",30741.48,2681,30395,33076,14969,8.72,98.87,107.59,48.69
2022-07-14,"Rosedale","Queens","11422","11422","18+",25568.22,1847,20200,22047,9127,7.22,79,86.23,35.7
2022-07-14,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1842,22770,24612,12312,7.25,89.6,96.85,48.45
2022-07-14,"Bellerose","Queens","11426","11426","18+",16079.91,1041,14144,15185,8536,6.47,87.96,94.43,53.08
2022-07-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1453,19215,20668,10722,7.62,100.73,108.34,56.21
2022-07-14,"Queens Village","Queens","11428","11428","18+",14737.78,1212,14762,15974,8240,8.22,100.16,108.39,55.91
2022-07-14,"Queens Village","Queens","11429","11429","18+",26071.37,1687,19736,21423,9786,6.47,75.7,82.17,37.54
2022-07-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4707,48864,53571,26591,9.66,100.31,109.97,54.59
2022-07-14,"Jamaica","Queens","11433","11433","18+",28024.61,2421,24191,26612,10744,8.64,86.32,94.96,38.34
2022-07-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4317,42099,46416,19078,8.11,79.07,87.18,35.83
2022-07-14,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3614,40906,44520,19953,7.86,88.92,96.78,43.37
2022-07-14,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1270,13683,14953,6129,8.25,88.87,97.12,39.81
2022-07-14,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4188,33032,37220,13094,8.65,68.23,76.88,27.05
2022-07-14,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1256,11857,13113,5259,8.09,76.4,84.5,33.89
2022-07-14,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,589,7471,8060,3526,6.03,76.49,82.52,36.1
2022-07-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,856,12811,13667,7002,5.18,77.45,82.63,42.33
2022-07-14,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3192,3370,1798,6.62,118.68,125.3,66.85
