"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1500,10851,12351,10.33,74.7,85.03
2021-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1381,7238,8619,12.47,65.36,77.83
2021-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4210,29005,33215,10.5,72.37,82.87
2021-05-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2477,27206,29683,6.25,68.62,74.86
2021-05-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,2453,20951,23404,8.73,74.58,83.31
2021-05-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4119,38711,42830,7.7,72.34,80.03
2021-05-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3294,35307,38601,6.74,72.21,78.95
2021-05-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5846,51307,57153,7.46,65.48,72.94
2021-05-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2280,14456,16736,7.25,45.99,53.24
2021-05-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3918,25252,29170,7.43,47.86,55.28
2021-05-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2658,27074,29732,6.63,67.54,74.17
2021-05-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,5300,30618,35918,8.46,48.88,57.35
2021-05-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1709,9368,11077,7.38,40.45,47.83
2021-05-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3857,23766,27623,7.89,48.6,56.49
2021-05-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4160,26470,30630,7.91,50.32,58.23
2021-05-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3548,23913,27461,7.34,49.49,56.83
2021-05-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2630,16147,18777,7.63,46.87,54.5
2021-05-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,2642,13909,16551,9.38,49.37,58.74
2021-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3241,20116,23357,12.82,79.54,92.36
2021-05-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1255,7544,8799,7.24,43.5,50.73
2021-05-26,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2308,12294,14602,11.3,60.2,71.5
2021-05-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1534,8062,9596,7.35,38.6,45.95
2021-05-26,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2813,18188,21001,7.78,50.31,58.1
2021-05-26,"Roosevelt Island","Manhattan","10044","10044","18+",9832,788,6221,7009,8.01,63.27,71.29
2021-05-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1774,17563,19337,7.25,71.78,79.04
2021-05-26,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,483,4014,4497,8.98,74.67,83.65
2021-05-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1601,15886,17487,8.06,79.97,88.03
2021-05-26,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3391,35057,38448,6.88,71.11,77.99
2021-05-26,"Battery Park City","Manhattan","10280","10280","18+",7517.17,689,4672,5361,9.17,62.15,71.32
2021-05-26,"Battery Park City","Manhattan","10282","10282","18+",4396.18,389,2640,3029,8.85,60.05,68.9
2021-05-26,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2311,16023,18334,7.51,52.04,59.55
2021-05-26,"Elm Park","Staten Island","10302","10302","18+",13841.82,1263,6178,7441,9.12,44.63,53.76
2021-05-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1769,8315,10084,9.18,43.15,52.33
2021-05-26,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2810,16730,19540,8.68,51.69,60.37
2021-05-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2854,17727,20581,8.32,51.66,59.97
2021-05-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,3319,23304,26623,7.83,55,62.83
2021-05-26,"Tottenville","Staten Island","10307","10307","18+",11247.29,712,4906,5618,6.33,43.62,49.95
2021-05-26,"Great Kills","Staten Island","10308","10308","18+",23778.46,1501,11157,12658,6.31,46.92,53.23
2021-05-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1769,11745,13514,6.94,46.05,52.98
2021-05-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1492,9226,10718,8.58,53.08,61.66
2021-05-26,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,3173,24398,27571,6.55,50.38,56.94
2021-05-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,5277,37355,42632,7.14,50.57,57.71
2021-05-26,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3281,16807,20088,9.13,46.76,55.88
2021-05-26,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5574,24369,29943,10.17,44.46,54.63
2021-05-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5474,22990,28464,9.54,40.08,49.62
2021-05-26,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2612,11299,13911,9.53,41.24,50.77
2021-05-26,"Mott Haven","Bronx","10455","10455","18+",30573.43,2833,12530,15363,9.27,40.98,50.25
2021-05-26,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6205,25592,31797,9.28,38.29,47.57
2021-05-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5283,20877,26160,9.95,39.3,49.25
2021-05-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5728,23920,29648,9.46,39.5,48.96
2021-05-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3298,14413,17711,9.52,41.61,51.13
2021-05-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3769,16646,20415,8.88,39.22,48.09
2021-05-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3549,22873,26422,9.15,58.95,68.09
2021-05-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,6245,30457,36702,10.63,51.86,62.5
2021-05-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4460,30679,35139,7.92,54.51,62.43
2021-05-26,"City Island","Bronx","10464","10464","18+",3510.49,240,2278,2518,6.84,64.89,71.73
2021-05-26,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2280,16678,18958,6.74,49.31,56.05
2021-05-26,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3730,20010,23740,6.82,36.56,43.38
2021-05-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6498,32194,38692,8.4,41.63,50.03
2021-05-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5379,23846,29225,9.24,40.98,50.22
2021-05-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3923,23414,27337,6.95,41.5,48.46
2021-05-26,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,909,5760,6669,7.68,48.67,56.35
2021-05-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1261,11731,12992,7.12,66.22,73.34
2021-05-26,"Soundview","Bronx","10472","10472","18+",50865.6,4906,20919,25825,9.65,41.13,50.77
2021-05-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3537,19477,23014,7.86,43.26,51.11
2021-05-26,"Hunts Point","Bronx","10474","10474","18+",8716.2,786,3131,3917,9.02,35.92,44.94
2021-05-26,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1881,17891,19772,5.21,49.56,54.77
2021-05-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,1138,9633,10771,6.97,59.02,65.99
2021-05-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3924,23437,27361,12.81,76.5,89.31
2021-05-26,"Astoria (North)","Queens","11102","11102","18+",24950.08,2834,16730,19564,11.36,67.05,78.41
2021-05-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,3101,17570,20671,10.4,58.9,69.3
2021-05-26,"Sunnyside","Queens","11104","11104","18+",21569.04,2348,14267,16615,10.89,66.15,77.03
2021-05-26,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2452,16747,19199,7.95,54.3,62.25
2021-05-26,"Astoria (South)","Queens","11106","11106","18+",31753.42,3451,19700,23151,10.87,62.04,72.91
2021-05-26,"Long Island City","Queens","11109","11109","18+",5343.22,493,3981,4474,9.23,74.51,83.73
2021-05-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4513,38560,43073,8.5,72.66,81.17
2021-05-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4549,22709,27258,7.58,37.86,45.45
2021-05-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,5689,26095,31784,10.08,46.24,56.32
2021-05-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2327,15265,17592,6.9,45.24,52.14
2021-05-26,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5201,27921,33122,8.37,44.94,53.31
2021-05-26,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5874,24140,30014,8.81,36.22,45.04
2021-05-26,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6623,27091,33714,9.41,38.48,47.89
2021-05-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,4850,31015,35865,8.85,56.57,65.41
2021-05-26,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3379,17414,20793,6.82,35.15,41.96
2021-05-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6425,40457,46882,8.58,54,62.58
2021-05-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4692,19226,23918,8.48,34.74,43.22
2021-05-26,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3412,18028,21440,7.01,37.06,44.07
2021-05-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,7542,35390,42932,10.23,48.01,58.24
2021-05-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3624,38022,41646,6.37,66.8,73.16
2021-05-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3074,24603,27677,6.68,53.43,60.11
2021-05-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2459,21452,23911,7.1,61.98,69.08
2021-05-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,4940,28086,33026,9.19,52.28,61.47
2021-05-26,"Borough Park","Brooklyn","11219","11219","18+",57912.51,5788,22734,28522,9.99,39.26,49.25
2021-05-26,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,13105,44918,58023,17.98,61.62,79.6
2021-05-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5718,30835,36553,8.89,47.93,56.81
2021-05-26,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2749,21490,24239,8.57,67.03,75.6
2021-05-26,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,5296,26151,31447,8.48,41.89,50.37
2021-05-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2631,14022,16653,6.99,37.26,44.25
2021-05-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2961,22434,25395,6.47,49.01,55.48
2021-05-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6757,33662,40419,8.74,43.53,52.26
2021-05-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,3453,18850,22303,9.72,53.08,62.81
2021-05-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,4920,28701,33621,7.51,43.78,51.29
2021-05-26,"Midwood","Brooklyn","11230","11230","18+",64635.23,5126,24706,29832,7.93,38.22,46.15
2021-05-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2045,17934,19979,6.75,59.22,65.97
2021-05-26,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2335,11092,13427,10.88,51.7,62.58
2021-05-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3906,19913,23819,6.88,35.1,41.98
2021-05-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,5112,29045,34157,6.97,39.6,46.57
2021-05-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,5078,26937,32015,7.81,41.43,49.25
2021-05-26,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5291,25502,30793,6.89,33.19,40.07
2021-05-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4044,19635,23679,10.73,52.08,62.81
2021-05-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3322,31504,34826,7.23,68.59,75.82
2021-05-26,"East New York","Brooklyn","11239","11239","18+",10746.76,835,5672,6507,7.77,52.78,60.55
2021-05-26,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,6314,32269,38583,13.64,69.69,83.32
2021-05-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,11369,49874,61243,17.01,74.6,91.6
2021-05-26,"College Point","Queens","11356","11356","18+",17775.53,2317,11238,13555,13.03,63.22,76.26
2021-05-26,"Whitestone","Queens","11357","11357","18+",31475.11,2811,19847,22658,8.93,63.06,71.99
2021-05-26,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,3152,20676,23828,10.63,69.75,80.39
2021-05-26,"Bayside (North)","Queens","11360","11360","18+",16134.98,1183,10855,12038,7.33,67.28,74.61
2021-05-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,2243,14857,17100,10.4,68.86,79.25
2021-05-26,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1254,9879,11133,8.51,67.07,75.58
2021-05-26,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,443,3874,4317,8.2,71.69,79.89
2021-05-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,2451,19816,22267,8.43,68.13,76.56
2021-05-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,3398,21558,24956,9.69,61.5,71.19
2021-05-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,927,6721,7648,8.03,58.22,66.25
2021-05-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2717,16365,19082,8.65,52.09,60.74
2021-05-26,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11837,39443,51280,14.24,47.45,61.69
2021-05-26,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3540,15145,18685,13.56,58.01,71.57
2021-05-26,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2648,12836,15484,9.95,48.24,58.19
2021-05-26,"Jackson Heights","Queens","11372","11372","18+",49589.9,7032,33044,40076,14.18,66.63,80.81
2021-05-26,"Elmhurst","Queens","11373","11373","18+",74412.58,10820,52240,63060,14.54,70.2,84.74
2021-05-26,"Rego Park","Queens","11374","11374","18+",34948.32,3107,20095,23202,8.89,57.5,66.39
2021-05-26,"Forest Hills","Queens","11375","11375","18+",59627.01,4490,35280,39770,7.53,59.17,66.7
2021-05-26,"Woodside","Queens","11377","11377","18+",68556.99,8916,43456,52372,13.01,63.39,76.39
2021-05-26,"Maspeth","Queens","11378","11378","18+",28126.17,2680,14759,17439,9.53,52.47,62
2021-05-26,"Middle Village","Queens","11379","11379","18+",29592.35,2210,15591,17801,7.47,52.69,60.15
2021-05-26,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7555,37245,44800,9.5,46.84,56.34
2021-05-26,"Cambria Heights","Queens","11411","11411","18+",17780.06,1232,6720,7952,6.93,37.8,44.72
2021-05-26,"St. Albans","Queens","11412","11412","18+",30605.05,2137,11367,13504,6.98,37.14,44.12
2021-05-26,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2319,12054,14373,6.68,34.75,41.43
2021-05-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1536,10784,12320,6.71,47.08,53.78
2021-05-26,"Kew Gardens","Queens","11415","11415","18+",15351.36,1171,8910,10081,7.63,58.04,65.67
2021-05-26,"Ozone Park","Queens","11416","11416","18+",19793.91,2327,10671,12998,11.76,53.91,65.67
2021-05-26,"Ozone Park","Queens","11417","11417","18+",23723.61,2608,13422,16030,10.99,56.58,67.57
2021-05-26,"Richmond Hill","Queens","11418","11418","18+",28809.61,3009,15691,18700,10.44,54.46,64.91
2021-05-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,4976,20927,25903,13.12,55.19,68.31
2021-05-26,"South Ozone Park","Queens","11420","11420","18+",37131.19,3924,20012,23936,10.57,53.9,64.46
2021-05-26,"Woodhaven","Queens","11421","11421","18+",30741.48,3391,16535,19926,11.03,53.79,64.82
2021-05-26,"Rosedale","Queens","11422","11422","18+",25568.22,1783,9488,11271,6.97,37.11,44.08
2021-05-26,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1876,13780,15656,7.38,54.23,61.61
2021-05-26,"Bellerose","Queens","11426","11426","18+",16079.91,1402,9289,10691,8.72,57.77,66.49
2021-05-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1811,13462,15273,9.49,70.57,80.06
2021-05-26,"Queens Village","Queens","11428","11428","18+",14737.78,1301,9261,10562,8.83,62.84,71.67
2021-05-26,"Queens Village","Queens","11429","11429","18+",26071.37,1876,9891,11767,7.2,37.94,45.13
2021-05-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4719,30684,35403,9.69,62.99,72.67
2021-05-26,"Jamaica","Queens","11433","11433","18+",28024.61,2106,12238,14344,7.51,43.67,51.18
2021-05-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3807,19729,23536,7.15,37.05,44.21
2021-05-26,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3960,23606,27566,8.61,51.31,59.92
2021-05-26,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1407,6741,8148,9.14,43.78,52.92
2021-05-26,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3955,15529,19484,8.17,32.08,40.24
2021-05-26,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1181,5660,6841,7.61,36.47,44.08
2021-05-26,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,634,4021,4655,6.49,41.17,47.66
2021-05-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,1055,8169,9224,6.38,49.39,55.77
2021-05-26,"Breezy Point","Queens","11697","11697","18+",2689.54,232,2278,2510,8.63,84.7,93.32
