"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8773,18727,27500,5217,3567,79.22,169.1,248.32,47.11,32.21
2023-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,15003,49108,64111,26784,16975,37.43,122.53,159.96,66.83,42.35
2023-07-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,34914,38753,25734,16152,9.68,88.06,97.74,64.9,40.74
2023-07-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,5872,29120,34992,19335,13031,20.9,103.65,124.56,68.82,46.38
2023-07-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7043,51222,58265,36745,24738,13.16,95.72,108.88,68.66,46.23
2023-07-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5093,44559,49652,33157,21975,10.42,91.14,101.55,67.82,44.95
2023-07-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9973,70354,80327,48198,31297,12.73,89.79,102.51,61.51,39.94
2023-07-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3138,24794,27932,13727,6629,9.98,78.88,88.86,43.67,21.09
2023-07-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7858,42515,50373,23372,11933,14.89,80.57,95.46,44.29,22.61
2023-07-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3786,34812,38598,25761,16098,9.44,86.84,96.29,64.26,40.16
2023-07-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,5886,55696,61582,29531,11540,9.4,88.92,98.32,47.15,18.42
2023-07-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2247,18274,20521,8844,3649,9.7,78.91,88.61,38.19,15.76
2023-07-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4900,39567,44467,19451,7739,10.02,80.92,90.94,39.78,15.83
2023-07-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5242,42774,48016,21227,8094,9.96,81.31,91.28,40.35,15.39
2023-07-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4229,37901,42130,19616,7616,8.75,78.43,87.18,40.59,15.76
2023-07-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2819,26985,29804,13573,5382,8.18,78.32,86.5,39.4,15.62
2023-07-20,"East Harlem","Manhattan","10035","10035","18+",28175.25,3313,25455,28768,12682,5046,11.76,90.35,102.1,45.01,17.91
2023-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13131,38275,51406,17626,10793,51.92,151.35,203.27,69.7,42.68
2023-07-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1279,13546,14825,7330,3077,7.37,78.11,85.48,42.26,17.74
2023-07-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3493,19099,22592,11710,6301,17.1,93.52,110.63,57.34,30.85
2023-07-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2045,17024,19069,7903,3200,9.79,81.52,91.31,37.84,15.32
2023-07-20,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3031,28597,31628,14509,5539,8.38,79.11,87.49,40.14,15.32
2023-07-20,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1339,9323,10662,6161,3419,13.62,94.82,108.44,62.66,34.77
2023-07-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3783,23317,27100,16120,10296,15.46,95.3,110.76,65.89,42.08
2023-07-20,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,703,5410,6113,3732,2130,13.08,100.64,113.71,69.42,39.62
2023-07-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2410,20112,22522,14724,9279,12.13,101.25,113.38,74.12,46.71
2023-07-20,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5322,46428,51750,34053,20544,10.8,94.18,104.97,69.08,41.67
2023-07-20,"Battery Park City","Manhattan","10280","10280","18+",7517.17,912,6415,7327,4545,2565,12.13,85.34,97.47,60.46,34.12
2023-07-20,"Battery Park City","Manhattan","10282","10282","18+",4396.18,543,3706,4249,2574,1463,12.35,84.3,96.65,58.55,33.28
2023-07-20,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2690,27491,30181,14079,4779,8.74,89.29,98.03,45.73,15.52
2023-07-20,"Elm Park","Staten Island","10302","10302","18+",13841.82,1499,13066,14565,5304,1395,10.83,94.4,105.22,38.32,10.08
2023-07-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1649,17606,19255,7864,2056,8.56,91.36,99.91,40.81,10.67
2023-07-20,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2789,29893,32682,15021,4283,8.62,92.36,100.98,46.41,13.23
2023-07-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2488,31152,33640,15676,4319,7.25,90.78,98.03,45.68,12.59
2023-07-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2475,39735,42210,20166,5575,5.84,93.78,99.62,47.59,13.16
2023-07-20,"Tottenville","Staten Island","10307","10307","18+",11247.29,504,8909,9413,3915,979,4.48,79.21,83.69,34.81,8.7
2023-07-20,"Great Kills","Staten Island","10308","10308","18+",23778.46,1122,18825,19947,9279,2688,4.72,79.17,83.89,39.02,11.3
2023-07-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1348,21354,22702,9653,2582,5.29,83.72,89.01,37.85,10.12
2023-07-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1505,16795,18300,8030,2408,8.66,96.63,105.29,46.2,13.85
2023-07-20,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2369,41054,43423,20319,5743,4.89,84.78,89.67,41.96,11.86
2023-07-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4537,61114,65651,32352,10045,6.14,82.73,88.87,43.79,13.6
2023-07-20,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3796,35025,38821,15138,4852,10.56,97.44,108,42.11,13.5
2023-07-20,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5872,51722,57594,21004,5841,10.71,94.37,105.09,38.32,10.66
2023-07-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6097,51620,57717,19875,4900,10.63,89.99,100.62,34.65,8.54
2023-07-20,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3159,25083,28242,10165,3121,11.53,91.55,103.08,37.1,11.39
2023-07-20,"Mott Haven","Bronx","10455","10455","18+",30573.43,3216,27622,30838,11216,3138,10.52,90.35,100.87,36.69,10.26
2023-07-20,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6854,58424,65278,22897,6674,10.25,87.41,97.66,34.26,9.99
2023-07-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6455,48507,54962,18809,4863,12.15,91.32,103.47,35.41,9.16
2023-07-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6311,52261,58572,21090,6217,10.42,86.3,96.72,34.82,10.27
2023-07-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3724,31981,35705,12989,3608,10.75,92.33,103.09,37.5,10.42
2023-07-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4499,37171,41670,15067,4176,10.6,87.57,98.17,35.5,9.84
2023-07-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3161,37455,40616,19053,6397,8.15,96.53,104.67,49.1,16.49
2023-07-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5016,57320,62336,28602,8985,8.54,97.6,106.15,48.7,15.3
2023-07-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4510,48993,53503,27588,12209,8.01,87.04,95.06,49.01,21.69
2023-07-20,"City Island","Bronx","10464","10464","18+",3510.49,220,3284,3504,2027,887,6.27,93.55,99.82,57.74,25.27
2023-07-20,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2083,27300,29383,13442,4465,6.16,80.71,86.87,39.74,13.2
2023-07-20,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4131,43430,47561,19541,5514,7.55,79.35,86.9,35.7,10.07
2023-07-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7031,67544,74575,30285,9547,9.09,87.34,96.43,39.16,12.34
2023-07-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5661,49854,55515,20119,5836,9.73,85.67,95.39,34.57,10.03
2023-07-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4068,44766,48834,21453,6649,7.21,79.35,86.56,38.03,11.79
2023-07-20,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,931,10451,11382,5171,1550,7.87,88.3,96.17,43.69,13.1
2023-07-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1435,15937,17372,10375,5388,8.1,89.96,98.06,58.56,30.41
2023-07-20,"Soundview","Bronx","10472","10472","18+",50865.6,5192,45184,50376,18730,5188,10.21,88.83,99.04,36.82,10.2
2023-07-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3670,38907,42577,18873,6402,8.15,86.41,94.56,41.92,14.22
2023-07-20,"Hunts Point","Bronx","10474","10474","18+",8716.2,969,7380,8349,2866,791,11.12,84.67,95.79,32.88,9.08
2023-07-20,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1847,29024,30871,17108,7053,5.12,80.4,85.51,47.39,19.54
2023-07-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,784,14023,14807,9735,3859,4.8,85.91,90.71,59.64,23.64
2023-07-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7684,38711,46395,22280,10158,25.08,126.36,151.44,72.73,33.16
2023-07-20,"Astoria (North)","Queens","11102","11102","18+",24950.08,2779,27412,30191,15363,6299,11.14,109.87,121.01,61.57,25.25
2023-07-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2720,28347,31067,15727,6134,9.12,95.03,104.15,52.72,20.56
2023-07-20,"Sunnyside","Queens","11104","11104","18+",21569.04,1880,21569,23449,13266,5561,8.72,100,108.72,61.5,25.78
2023-07-20,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2216,26559,28775,15464,6053,7.18,86.11,93.29,50.14,19.62
2023-07-20,"Astoria (South)","Queens","11106","11106","18+",31753.42,3102,31047,34149,18170,7650,9.77,97.78,107.54,57.22,24.09
2023-07-20,"Long Island City","Queens","11109","11109","18+",5343.22,824,5360,6184,3639,1730,15.42,100.31,115.74,68.1,32.38
2023-07-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7244,52923,60167,36749,22273,13.65,99.73,113.38,69.25,41.97
2023-07-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4455,49213,53668,21290,5121,7.43,82.05,89.48,35.5,8.54
2023-07-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4288,47538,51826,24993,6830,7.6,84.23,91.83,44.28,12.1
2023-07-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3255,24592,27847,14374,6765,9.65,72.88,82.53,42.6,20.05
2023-07-20,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6133,49585,55718,24387,8476,9.87,79.8,89.67,39.25,13.64
2023-07-20,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6684,57130,63814,22373,5867,10.03,85.73,95.76,33.57,8.8
2023-07-20,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6996,61549,68545,25233,5524,9.94,87.43,97.36,35.84,7.85
2023-07-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3816,49884,53700,28758,11119,6.96,90.98,97.94,52.45,20.28
2023-07-20,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3259,37138,40397,16202,4387,6.58,74.95,81.53,32.7,8.85
2023-07-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7450,58258,65708,32423,15553,9.94,77.76,87.71,43.28,20.76
2023-07-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5907,50738,56645,19439,4570,10.67,91.68,102.36,35.13,8.26
2023-07-20,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4386,37512,41898,16841,5036,9.02,77.11,86.13,34.62,10.35
2023-07-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5673,65297,70970,33996,9787,7.7,88.58,96.28,46.12,13.28
2023-07-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4884,50309,55193,37294,24095,8.58,88.38,96.96,65.52,42.33
2023-07-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5037,38854,43891,21820,9709,10.94,84.39,95.33,47.39,21.09
2023-07-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3698,29730,33428,20227,12138,10.68,85.89,96.57,58.44,35.07
2023-07-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3965,47016,50981,26642,11388,7.38,87.51,94.89,49.59,21.2
2023-07-20,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4512,41886,46398,20763,5046,7.79,72.33,80.12,35.85,8.71
2023-07-20,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10708,83780,94488,45693,12743,14.69,114.94,129.63,62.69,17.48
2023-07-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7556,56037,63593,26787,9579,11.74,87.1,98.84,41.63,14.89
2023-07-20,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3482,30710,34192,19257,9238,10.86,95.78,106.64,60.06,28.81
2023-07-20,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4245,48649,52894,23634,6300,6.8,77.92,84.72,37.86,10.09
2023-07-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2666,28311,30977,12795,3325,7.08,75.23,82.32,34,8.84
2023-07-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3679,38602,42281,20744,8338,8.04,84.33,92.37,45.32,18.21
2023-07-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7806,70227,78033,32796,11527,10.09,90.81,100.9,42.41,14.91
2023-07-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2274,30410,32684,17645,5013,6.4,85.64,92.04,49.69,14.12
2023-07-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3738,51881,55619,26475,8395,5.7,79.14,84.84,40.39,12.81
2023-07-20,"Midwood","Brooklyn","11230","11230","18+",64635.23,4570,49319,53889,21772,6675,7.07,76.3,83.37,33.68,10.33
2023-07-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2387,24875,27262,16848,9336,7.88,82.13,90.02,55.63,30.83
2023-07-20,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2203,19263,21466,10316,3609,10.27,89.78,100.05,48.08,16.82
2023-07-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5152,42206,47358,19069,6406,9.08,74.39,83.48,33.61,11.29
2023-07-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3994,56451,60445,27561,7836,5.45,76.96,82.41,37.58,10.68
2023-07-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4347,55623,59970,23988,6219,6.69,85.56,92.25,36.9,9.57
2023-07-20,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5261,60044,65305,25489,6047,6.85,78.14,84.98,33.17,7.87
2023-07-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5183,35358,40541,16520,5450,13.75,93.78,107.53,43.82,14.46
2023-07-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4507,43333,47840,28755,15736,9.81,94.34,104.15,62.6,34.26
2023-07-20,"East New York","Brooklyn","11239","11239","18+",10746.76,957,11657,12614,5329,1514,8.91,108.47,117.37,49.59,14.09
2023-07-20,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4882,49652,54534,31052,10693,10.54,107.23,117.77,67.06,23.09
2023-07-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8599,80455,89054,50509,14566,12.86,120.34,133.2,75.55,21.79
2023-07-20,"College Point","Queens","11356","11356","18+",17775.53,2165,20121,22286,10291,2822,12.18,113.19,125.37,57.89,15.88
2023-07-20,"Whitestone","Queens","11357","11357","18+",31475.11,2135,30193,32328,18309,6114,6.78,95.93,102.71,58.17,19.42
2023-07-20,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2428,31201,33629,19566,6269,8.19,105.26,113.45,66.01,21.15
2023-07-20,"Bayside (North)","Queens","11360","11360","18+",16134.98,966,15043,16009,10595,4829,5.99,93.23,99.22,65.66,29.93
2023-07-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1687,22012,23699,14220,4994,7.82,102.02,109.84,65.91,23.15
2023-07-20,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,972,13927,14899,9578,3882,6.6,94.55,101.15,65.02,26.35
2023-07-20,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5237,5613,3676,1532,6.96,96.91,103.87,68.02,28.35
2023-07-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1873,28015,29888,19414,7194,6.44,96.32,102.76,66.75,24.73
2023-07-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2782,33958,36740,20639,6638,7.94,96.87,104.81,58.88,18.94
2023-07-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,852,10347,11199,6382,2369,7.38,89.63,97.01,55.28,20.52
2023-07-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2441,27620,30061,15245,4703,7.77,87.92,95.69,48.53,14.97
2023-07-20,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12422,89126,101548,33647,6817,14.94,107.22,122.17,40.48,8.2
2023-07-20,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3426,28943,32369,13242,3407,13.12,110.86,123.99,50.72,13.05
2023-07-20,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2146,22144,24290,11464,3221,8.06,83.22,91.28,43.08,12.1
2023-07-20,"Jackson Heights","Queens","11372","11372","18+",49589.9,6253,56883,63136,31440,10646,12.61,114.71,127.32,63.4,21.47
2023-07-20,"Elmhurst","Queens","11373","11373","18+",74412.58,9075,87975,97050,50385,14655,12.2,118.23,130.42,67.71,19.69
2023-07-20,"Rego Park","Queens","11374","11374","18+",34948.32,2595,33626,36221,19366,7058,7.43,96.22,103.64,55.41,20.2
2023-07-20,"Forest Hills","Queens","11375","11375","18+",59627.01,3756,51320,55076,34078,16108,6.3,86.07,92.37,57.15,27.01
2023-07-20,"Woodside","Queens","11377","11377","18+",68556.99,6797,71047,77844,39762,12612,9.91,103.63,113.55,58,18.4
2023-07-20,"Maspeth","Queens","11378","11378","18+",28126.17,2279,26027,28306,13322,3467,8.1,92.54,100.64,47.37,12.33
2023-07-20,"Middle Village","Queens","11379","11379","18+",29592.35,1716,25440,27156,13941,4418,5.8,85.97,91.77,47.11,14.93
2023-07-20,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7180,69814,76994,33356,10295,9.03,87.8,96.83,41.95,12.95
2023-07-20,"Cambria Heights","Queens","11411","11411","18+",17780.06,1161,13544,14705,6819,2055,6.53,76.18,82.71,38.35,11.56
2023-07-20,"St. Albans","Queens","11412","11412","18+",30605.05,2359,24908,27267,11190,3038,7.71,81.39,89.09,36.56,9.93
2023-07-20,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2285,26444,28729,12316,3463,6.59,76.23,82.81,35.5,9.98
2023-07-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1142,17911,19053,9302,2756,4.99,78.19,83.18,40.61,12.03
2023-07-20,"Kew Gardens","Queens","11415","11415","18+",15351.36,1093,13781,14874,7877,2950,7.12,89.77,96.89,51.31,19.22
2023-07-20,"Ozone Park","Queens","11416","11416","18+",19793.91,1746,19656,21402,9299,1797,8.82,99.3,108.12,46.98,9.08
2023-07-20,"Ozone Park","Queens","11417","11417","18+",23723.61,1924,23139,25063,11940,2796,8.11,97.54,105.65,50.33,11.79
2023-07-20,"Richmond Hill","Queens","11418","11418","18+",28809.61,2657,27318,29975,13303,3514,9.22,94.82,104.05,46.18,12.2
2023-07-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3183,37300,40483,18182,3534,8.39,98.37,106.76,47.95,9.32
2023-07-20,"South Ozone Park","Queens","11420","11420","18+",37131.19,2568,35021,37589,17224,3533,6.92,94.32,101.23,46.39,9.51
2023-07-20,"Woodhaven","Queens","11421","11421","18+",30741.48,2735,30708,33443,15238,3795,8.9,99.89,108.79,49.57,12.34
2023-07-20,"Rosedale","Queens","11422","11422","18+",25568.22,1883,20887,22770,9758,2456,7.36,81.69,89.06,38.16,9.61
2023-07-20,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1813,22987,24800,12450,3592,7.13,90.46,97.59,48.99,14.14
2023-07-20,"Bellerose","Queens","11426","11426","18+",16079.91,1018,14441,15459,8868,2772,6.33,89.81,96.14,55.15,17.24
2023-07-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1464,19293,20757,10881,3447,7.67,101.13,108.81,57.04,18.07
2023-07-20,"Queens Village","Queens","11428","11428","18+",14737.78,1191,15046,16237,8482,2227,8.08,102.09,110.17,57.55,15.11
2023-07-20,"Queens Village","Queens","11429","11429","18+",26071.37,1720,20103,21823,10001,2629,6.6,77.11,83.7,38.36,10.08
2023-07-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5005,49214,54219,26959,8126,10.27,101.03,111.3,55.34,16.68
2023-07-20,"Jamaica","Queens","11433","11433","18+",28024.61,2505,24610,27115,10939,2782,8.94,87.82,96.75,39.03,9.93
2023-07-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4413,42948,47361,19577,5446,8.29,80.66,88.95,36.77,10.23
2023-07-20,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3840,41301,45141,20179,5667,8.35,89.78,98.13,43.86,12.32
2023-07-20,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1300,13877,15177,6276,1374,8.44,90.13,98.57,40.76,8.92
2023-07-20,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4178,33853,38031,13550,2984,8.63,69.92,78.55,27.99,6.16
2023-07-20,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1263,12075,13338,5365,1519,8.14,77.81,85.95,34.57,9.79
2023-07-20,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,586,7588,8174,3586,1094,6,77.68,83.68,36.71,11.2
2023-07-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,861,12979,13840,7152,2480,5.21,78.47,83.67,43.24,14.99
