"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1602,17437,19039,7811,8.31,90.48,98.79,40.53
2022-10-27,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2725,29741,32466,15010,8.42,91.89,100.31,46.38
2022-10-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2450,30841,33291,15577,7.14,89.87,97.01,45.39
2022-10-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2451,39380,41831,20037,5.78,92.94,98.72,47.29
2022-10-27,"Tottenville","Staten Island","10307","10307","18+",11247.29,511,8782,9293,3876,4.54,78.08,82.62,34.46
2022-10-27,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,18650,19766,9190,4.69,78.43,83.13,38.65
2022-10-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1357,21187,22544,9571,5.32,83.07,88.39,37.52
2022-10-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1478,16627,18105,7973,8.5,95.66,104.17,45.87
2022-10-27,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2340,40731,43071,20285,4.83,84.11,88.95,41.89
2022-10-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4274,60539,64813,32172,5.79,81.95,87.73,43.55
2022-10-27,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3708,34620,38328,15007,10.32,96.31,106.62,41.75
2022-10-27,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5750,51257,57007,20866,10.49,93.52,104.02,38.07
2022-10-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6004,51266,57270,19821,10.47,89.38,99.84,34.56
2022-10-27,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3071,24874,27945,10104,11.21,90.79,102,36.88
2022-10-27,"Mott Haven","Bronx","10455","10455","18+",30573.43,3118,27330,30448,11144,10.2,89.39,99.59,36.45
2022-10-27,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6850,57895,64745,22826,10.25,86.62,96.87,34.15
2022-10-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6327,47834,54161,18681,11.91,90.05,101.96,35.17
2022-10-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6023,51713,57736,20839,9.95,85.39,95.34,34.41
2022-10-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3640,31652,35292,12934,10.51,91.38,101.89,37.34
2022-10-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4402,36862,41264,15021,10.37,86.84,97.21,35.39
2022-10-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3022,37201,40223,19010,7.79,95.87,103.66,48.99
2022-10-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4909,56794,61703,28500,8.36,96.71,105.07,48.53
2022-10-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4425,48488,52913,27423,7.86,86.15,94.01,48.72
2022-10-27,"City Island","Bronx","10464","10464","18+",3510.49,219,3220,3439,1971,6.24,91.73,97.96,56.15
2022-10-27,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2094,26906,29000,13251,6.19,79.54,85.73,39.17
2022-10-27,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4067,42958,47025,19423,7.43,78.49,85.92,35.49
2022-10-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6855,66742,73597,30013,8.86,86.3,95.16,38.81
2022-10-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5561,49334,54895,19987,9.56,84.77,94.33,34.34
2022-10-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4014,44293,48307,21339,7.12,78.51,85.63,37.82
2022-10-27,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,889,10229,11118,5064,7.51,86.43,93.94,42.79
2022-10-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1432,15616,17048,10198,8.08,88.15,96.23,57.57
2022-10-27,"Soundview","Bronx","10472","10472","18+",50865.6,5097,44887,49984,18675,10.02,88.25,98.27,36.71
2022-10-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3600,38513,42113,18694,8,85.54,93.53,41.52
2022-10-27,"Hunts Point","Bronx","10474","10474","18+",8716.2,964,7329,8293,2842,11.06,84.08,95.14,32.61
2022-10-27,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1803,28651,30454,16879,4.99,79.36,84.36,46.75
2022-10-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,805,13856,14661,9657,4.93,84.89,89.82,59.16
2022-10-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6907,37920,44827,22275,22.55,123.78,146.33,72.71
2022-10-27,"Astoria (North)","Queens","11102","11102","18+",24950.08,2613,26913,29526,15218,10.47,107.87,118.34,60.99
2022-10-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2600,27999,30599,15672,8.72,93.87,102.58,52.54
2022-10-27,"Sunnyside","Queens","11104","11104","18+",21569.04,1794,21340,23134,13229,8.32,98.94,107.26,61.33
2022-10-27,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2152,26230,28382,15358,6.98,85.04,92.02,49.79
2022-10-27,"Astoria (South)","Queens","11106","11106","18+",31753.42,2959,30628,33587,18075,9.32,96.46,105.77,56.92
2022-10-27,"Long Island City","Queens","11109","11109","18+",5343.22,727,5361,6088,3737,13.61,100.33,113.94,69.94
2022-10-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6860,51412,58272,36487,12.93,96.88,109.81,68.76
2022-10-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4376,48878,53254,21264,7.3,81.49,88.79,35.45
2022-10-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4126,47066,51192,24921,7.31,83.4,90.71,44.16
2022-10-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3065,24271,27336,14381,9.08,71.93,81.01,42.62
2022-10-27,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5902,49122,55024,24477,9.5,79.06,88.56,39.39
2022-10-27,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6509,56699,63208,22321,9.77,85.08,94.85,33.49
2022-10-27,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6906,61083,67989,25103,9.81,86.76,96.57,35.66
2022-10-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3664,49267,52931,28488,6.68,89.86,96.54,51.96
2022-10-27,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3151,36843,39994,16182,6.36,74.36,80.72,32.66
2022-10-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7045,57099,64144,32288,9.4,76.22,85.62,43.1
2022-10-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5824,50155,55979,19352,10.52,90.63,101.15,34.97
2022-10-27,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4277,37143,41420,16764,8.79,76.36,85.15,34.46
2022-10-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5466,64558,70024,33853,7.42,87.58,95,45.93
2022-10-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4703,48866,53569,37020,8.26,85.85,94.11,65.04
2022-10-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4780,38315,43095,21869,10.38,83.22,93.6,47.5
2022-10-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3557,28864,32421,20123,10.28,83.39,93.66,58.14
2022-10-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3829,46311,50140,26402,7.13,86.2,93.32,49.14
2022-10-27,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4323,41554,45877,20752,7.46,71.75,79.22,35.83
2022-10-27,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10128,82928,93056,45546,13.89,113.77,127.66,62.48
2022-10-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7324,55508,62832,26807,11.38,86.27,97.66,41.67
2022-10-27,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3382,30115,33497,19211,10.55,93.93,104.48,59.92
2022-10-27,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4106,48173,52279,23581,6.58,77.16,83.74,37.77
2022-10-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2664,27868,30532,12691,7.08,74.06,81.13,33.72
2022-10-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3581,38164,41745,20805,7.82,83.37,91.19,45.45
2022-10-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7143,69288,76431,32668,9.24,89.59,98.83,42.24
2022-10-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2177,30142,32319,17568,6.13,84.88,91.01,49.47
2022-10-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3546,51448,54994,26405,5.41,78.48,83.89,40.28
2022-10-27,"Midwood","Brooklyn","11230","11230","18+",64635.23,4469,48809,53278,21613,6.91,75.51,82.43,33.44
2022-10-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2314,24391,26705,16765,7.64,80.54,88.18,55.36
2022-10-27,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2084,19061,21145,10274,9.71,88.84,98.55,47.88
2022-10-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5006,41788,46794,18900,8.82,73.66,82.48,33.31
2022-10-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3945,55894,59839,27474,5.38,76.21,81.58,37.46
2022-10-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4102,54940,59042,23879,6.31,84.51,90.82,36.73
2022-10-27,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5211,59453,64664,25402,6.78,77.37,84.15,33.06
2022-10-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5027,35020,40047,16511,13.33,92.89,106.22,43.79
2022-10-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4422,42418,46840,28674,9.63,92.35,101.97,62.42
2022-10-27,"East New York","Brooklyn","11239","11239","18+",10746.76,935,11498,12433,5262,8.7,106.99,115.69,48.96
2022-10-27,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4679,48964,53643,30812,10.1,105.74,115.85,66.54
2022-10-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8083,79505,87588,50337,12.09,118.92,131.01,75.29
2022-10-27,"College Point","Queens","11356","11356","18+",17775.53,2060,19898,21958,10244,11.59,111.94,123.53,57.63
2022-10-27,"Whitestone","Queens","11357","11357","18+",31475.11,2134,29909,32043,18219,6.78,95.02,101.8,57.88
2022-10-27,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2409,30950,33359,19527,8.13,104.41,112.54,65.88
2022-10-27,"Bayside (North)","Queens","11360","11360","18+",16134.98,979,14881,15860,10546,6.07,92.23,98.3,65.36
2022-10-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1617,21756,23373,14113,7.49,100.83,108.33,65.41
2022-10-27,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,976,13735,14711,9505,6.63,93.24,99.87,64.53
2022-10-27,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,372,5212,5584,3678,6.88,96.45,103.33,68.06
2022-10-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1852,27709,29561,19296,6.37,95.27,101.64,66.34
2022-10-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2710,33561,36271,20522,7.73,95.74,103.47,58.54
2022-10-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,818,10249,11067,6341,7.09,88.78,95.86,54.93
2022-10-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2356,27361,29717,15153,7.5,87.1,94.6,48.24
2022-10-27,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12083,88814,100897,33621,14.54,106.85,121.38,40.45
2022-10-27,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3320,28764,32084,13155,12.72,110.18,122.9,50.39
2022-10-27,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2089,21988,24077,11415,7.85,82.63,90.48,42.9
2022-10-27,"Jackson Heights","Queens","11372","11372","18+",49589.9,5907,56461,62368,31348,11.91,113.86,125.77,63.21
2022-10-27,"Elmhurst","Queens","11373","11373","18+",74412.58,8520,87052,95572,50087,11.45,116.99,128.44,67.31
2022-10-27,"Rego Park","Queens","11374","11374","18+",34948.32,2459,33289,35748,19309,7.04,95.25,102.29,55.25
2022-10-27,"Forest Hills","Queens","11375","11375","18+",59627.01,3545,50624,54169,33803,5.95,84.9,90.85,56.69
2022-10-27,"Woodside","Queens","11377","11377","18+",68556.99,6349,70317,76666,39550,9.26,102.57,111.83,57.69
2022-10-27,"Maspeth","Queens","11378","11378","18+",28126.17,2170,25899,28069,13322,7.72,92.08,99.8,47.37
2022-10-27,"Middle Village","Queens","11379","11379","18+",29592.35,1656,25141,26797,13848,5.6,84.96,90.55,46.8
2022-10-27,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6927,69036,75963,33139,8.71,86.82,95.54,41.68
2022-10-27,"Cambria Heights","Queens","11411","11411","18+",17780.06,1115,13448,14563,6789,6.27,75.64,81.91,38.18
2022-10-27,"St. Albans","Queens","11412","11412","18+",30605.05,2316,24658,26974,11139,7.57,80.57,88.14,36.4
2022-10-27,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2242,26238,28480,12251,6.46,75.63,82.1,35.31
2022-10-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1136,17806,18942,9278,4.96,77.73,82.69,40.5
2022-10-27,"Kew Gardens","Queens","11415","11415","18+",15351.36,1042,13653,14695,7815,6.79,88.94,95.72,50.91
2022-10-27,"Ozone Park","Queens","11416","11416","18+",19793.91,1709,19617,21326,9278,8.63,99.11,107.74,46.87
2022-10-27,"Ozone Park","Queens","11417","11417","18+",23723.61,1853,22995,24848,11882,7.81,96.93,104.74,50.09
2022-10-27,"Richmond Hill","Queens","11418","11418","18+",28809.61,2572,27247,29819,13319,8.93,94.58,103.5,46.23
2022-10-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3110,37298,40408,18313,8.2,98.36,106.56,48.29
2022-10-27,"South Ozone Park","Queens","11420","11420","18+",37131.19,2523,34868,37391,17243,6.79,93.9,100.7,46.44
2022-10-27,"Woodhaven","Queens","11421","11421","18+",30741.48,2667,30514,33181,15180,8.68,99.26,107.94,49.38
2022-10-27,"Rosedale","Queens","11422","11422","18+",25568.22,1869,20401,22270,9406,7.31,79.79,87.1,36.79
2022-10-27,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1833,22804,24637,12436,7.21,89.74,96.95,48.94
2022-10-27,"Bellerose","Queens","11426","11426","18+",16079.91,1018,14221,15239,8697,6.33,88.44,94.77,54.09
2022-10-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1473,19191,20664,10833,7.72,100.6,108.32,56.79
2022-10-27,"Queens Village","Queens","11428","11428","18+",14737.78,1185,14856,16041,8400,8.04,100.8,108.84,57
2022-10-27,"Queens Village","Queens","11429","11429","18+",26071.37,1666,19868,21534,9880,6.39,76.21,82.6,37.9
2022-10-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4691,48911,53602,26964,9.63,100.4,110.03,55.35
2022-10-27,"Jamaica","Queens","11433","11433","18+",28024.61,2404,24372,26776,10928,8.58,86.97,95.54,38.99
2022-10-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4292,42455,46747,19432,8.06,79.74,87.8,36.5
2022-10-27,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3585,41093,44678,20187,7.79,89.33,97.12,43.88
2022-10-27,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1251,13800,15051,6261,8.13,89.63,97.76,40.66
2022-10-27,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4157,33375,37532,13432,8.59,68.94,77.52,27.74
2022-10-27,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1236,11957,13193,5347,7.96,77.05,85.01,34.45
2022-10-27,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,581,7511,8092,3557,5.95,76.9,82.84,36.42
2022-10-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,846,12895,13741,7123,5.11,77.96,83.08,43.06
2022-10-27,"Breezy Point","Queens","11697","11697","18+",2689.54,176,3207,3383,1817,6.54,119.24,125.78,67.56
